bin_id	assembly	accession	n_contigs	bin_bp	bin_n50	ref_len	covered_ref_bp	contam_bp	unaligned_bp	bin_bp_per_covered_ref_bp	true_completeness	true_contamination	true_contamination_upper	in_mock1	bin_fasta	organism	kingdom	gtdb_phylum	genome_status	gc_pct	mock1_pct	split	leakage_free	ref_nseq	genome_id	magicc_completeness	magicc_contamination	checkm2_completeness	checkm2_contamination	cocopye_completeness	cocopye_contamination	deepcheck_completeness	deepcheck_contamination
s5__GCA_000196135.1	s5	GCA_000196135.1	535	2046578	5466	2110355	2030919	4213	11325	1.0077	96.235894	0.199635	0.736274	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000196135.1.fasta	Wolinella succinogenes	Bacteria	Campylobacterota	Complete	48.5	0.6560466917797272	train	False	1	s5__GCA_000196135.1	99.832245	0.27858913	85.75	3.28	100.0	15.84414839318963	82.56108093261719	1.8122341632843018
s5__GCA_002952055.1	s5	GCA_002952055.1	312	2680639	19133	2774417	2664752	7995	7267	1.006	96.047278	0.288169	0.550098	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_002952055.1.fasta	Desulfobulbus oralis	Bacteria	Desulfobacterota	Complete	59.8	7.350049552255035	train	False	1	s5__GCA_002952055.1	99.92661	1.6504258	96.71	1.02	98.61811379013352	4.92877088866386	93.80909729003906	0.9282119274139404
s5__GCA_000020465.1	s5	GCA_000020465.1	132	2728343	78502	2763181	2650711	70205	21858	1.0293	95.929691	2.540731	3.331776	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000020465.1.fasta	Chlorobium limicola	Bacteria	Bacteroidota	Complete	51.3	2.320980079770457	val	False	1	s5__GCA_000020465.1	99.839905	7.117033	99.97	6.05	97.21207049241438	9.1210310408584	97.22053527832031	3.8686416149139404
s5__GCA_000016545.1	s5	GCA_000016545.1	248	2843760	44856	2970275	2826832	13177	7165	1.006	95.170717	0.443629	0.684852	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000016545.1.fasta	Caldicellulosiruptor saccharolyticus	Bacteria	Firmicutes_A	Complete	35.3	0.8910815662438224	none	True	1	s5__GCA_000016545.1	99.900795	2.256745	99.43	0.09	100.0	0.0	97.6953125	0.6941236257553101
s5__GCA_000019085.1	s5	GCA_000019085.1	153	2243711	58057	2362816	2243876	0	3173	0.9999	94.966176	0.0	0.134289	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000019085.1.fasta	Thermoanaerobacter pseudethanolicus	Bacteria	Firmicutes_A	Complete	34.5	2.4816006004718845	train	False	1	s5__GCA_000019085.1	99.73922	0.30266047	99.84	0.44	99.74207275015344	0.0	97.9681167602539	1.8100016117095947
s5__GCA_000008185.1	s5	GCA_000008185.1	844	2717102	5037	2843201	2696097	16517	20556	1.0078	94.826113	0.58093	1.303918	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000008185.1.fasta	Treponema denticola	Bacteria	Spirochaetota	Complete	37.9	1.267464756251801	train	False	1	s5__GCA_000008185.1	99.12251	0.46571195	92.28	3.93	98.62977767657955	22.83188568876075	79.39586639404297	1.8857203722000122
s5__GCA_001639275.1	s5	GCA_001639275.1	289	2039414	13081	2140433	2027566	8485	8659	1.0058	94.726908	0.396415	0.800959	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_001639275.1.fasta	Methanobrevibacter oralis DSM 7256	Archaea	Methanobacteriota	Draft	28.0	0.7611079349437925	none	True	136	s5__GCA_001639275.1	99.75537	1.4489055	98.87	0.31	98.6404847885799	1.0651857821449702	97.11998748779297	-0.011777132749557495
s5__GCA_000006985.1	s5	GCA_000006985.1	222	2080394	15645	2154946	2040799	34482	5419	1.0194	94.703023	1.600133	1.851601	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000006985.1.fasta	Chlorobaculum tepidum	Bacteria	Bacteroidota	Complete	56.5	0.2432820526872879	test	True	1	s5__GCA_000006985.1	96.30569	1.0386229	92.42	2.44	98.05383034833623	10.28097911925391	93.38783264160156	3.636632204055786
s5__GCA_000010505.1	s5	GCA_000010505.1	237	2207639	39544	2354886	2224626	0	4983	0.9924	94.468522	0.0	0.211603	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000010505.1.fasta	Porphyromonas gingivalis	Bacteria	Bacteroidota	Complete	48.4	2.17006694673482	train	False	1	s5__GCA_000010505.1	99.94237	0.2227217	99.78	0.06	100.0	2.67494617414351	95.77313232421875	-0.19916221499443054
s5__GCA_003019295.1	s5	GCA_003019295.1	372	2072248	8520	2180101	2054796	8962	9418	1.0085	94.252331	0.411082	0.84308	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_003019295.1.fasta	Fusobacterium nucleatum subsp. nucleatum	Bacteria	Fusobacteriota	Complete	27.2	2.808871546527448	train	False	1	s5__GCA_003019295.1	98.40993	1.9176394	93.52	2.11	98.50136773664153	8.70973117982601	90.87860870361328	0.6661944389343262
s5__GCA_000017945.1	s5	GCA_000017945.1	64	1223627	39435	1297538	1221142	64	1535	1.002	94.112234	0.004932	0.123233	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000017945.1.fasta	Ignicoccus hospitalis	Archaea	Thermoproteota	Complete	56.5	2.8386032717915723	train	False	1	s5__GCA_000017945.1	99.81608	0.25008023	86.88	0.51	96.7508863764046	2.91761178135121	87.85791015625	2.351081371307373
s5__GCA_000009705.1	s5	GCA_000009705.1	2879	6805663	3409	7211789	6730366	33284	65714	1.0112	93.3245	0.461522	1.372725	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000009705.1.fasta	Trichormus sp000009705	Bacteria	Cyanobacteria	Complete	41.3	1.3714630261137666	train	False	7	s5__GCA_000009705.1	99.06552	0.77144206	90.24	5.42	99.7136733327699	14.20782884273498	86.24664306640625	3.9040536880493164
s5__GCA_000009225.1	s5	GCA_000009225.1	1633	6628826	6779	6722539	6269790	152117	83253	1.0573	93.265208	2.262791	3.501207	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000009225.1.fasta	Pseudomonas fluorescens	Bacteria	Proteobacteria (g)	Complete	60.0	1.069308679608532	none	True	1	s5__GCA_000009225.1	99.95504	1.1555821	88.53	12.11	92.6258601237666	22.31665072460066	82.85749816894531	8.34915828704834
s5__GCA_000007185.1	s5	GCA_000007185.1	690	1593142	3403	1694969	1570806	8264	15520	1.0142	92.674615	0.487561	1.403212	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000007185.1.fasta	Methanopyrus kandleri	Archaea	Methanobacteriota_A	Complete	61.2	0.2102064650380613	train	False	1	s5__GCA_000007185.1	98.71279	0.7855594	71.5	0.36	85.09710841605339	24.14583489963406	62.068756103515625	7.094151496887207
s5__GCA_000018865.1	s5	GCA_000018865.1	1871	4862430	3889	5258541	4835858	26218	43116	1.0055	91.961972	0.498579	1.318503	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000018865.1.fasta	Chloroflexus aurantiacus	Bacteria	Chloroflexota	Complete	56.7	0.2032657270148536	val	False	1	s5__GCA_000018865.1	99.79802	0.109517574	82.11	3.93	98.39974930006647	14.08643717963454	79.8338623046875	4.72269344329834
s5__GCA_000021665.1	s5	GCA_000021665.1	400	5021302	50244	5358884	4889723	22467	54849	1.0269	91.245173	0.419248	1.442763	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000021665.1.fasta	Shewanella baltica OS223	Bacteria	Proteobacteria (g)	Complete	46.3	2.536452317303562	none	True	4	s5__GCA_000021665.1	99.89966	0.23590624	99.78	2.25	95.13214600452625	2.24409213864908	94.55230712890625	0.5445539951324463
s5__GCA_000008665.1	s5	GCA_000008665.1	1186	2007001	2293	2178400	1981209	11921	25126	1.013	90.947898	0.547237	1.700652	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000008665.1.fasta	Archaeoglobus fulgidus	Archaea	Halobacteriota	Complete	48.6	1.168267837618576	train	False	1	s5__GCA_000008665.1	99.48109	0.3186822	73.24	3.68	96.45656915359204	19.293218390572488	62.880348205566406	6.026198387145996
s5__GCA_000008085.1	s5	GCA_000008085.1	118	446781	8177	490885	443945	253	2548	1.0064	90.437679	0.05154	0.570602	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000008085.1.fasta	Nanoarchaeum equitans	Archaea	Nanoarchaeota	Complete	31.6	0.9556564428044254	train	False	1	s5__GCA_000008085.1	96.854515	1.416266	73.91	0.16	70.37656227466546	3.0956689075711	78.91449737548828	1.2758924961090088
s5__GCA_000016785.1	s5	GCA_000016785.1	201	1605802	57103	1823511	1595371	0	3754	1.0065	87.48897	0.0	0.205867	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000016785.1.fasta	Thermotoga petrophila	Bacteria	Thermotogota	Complete	46.1	6.950263060905706	train	False	1	s5__GCA_000016785.1	87.7794	1.2576014	90.75	0.07	93.20058904848614	0.0	91.99738311767578	-0.023555755615234375
s5__GCA_000015125.1	s5	GCA_000015125.1	463	2736645	11613	3133902	2722102	23074	11018	1.0053	86.859832	0.736271	1.087845	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000015125.1.fasta	Chlorobium phaeobacteroides	Bacteria	Bacteroidota	Complete	48.4	0.6902618012215004	test	True	1	s5__GCA_000015125.1	99.96794	0.61030686	90.26	5.02	96.87514910580542	12.27408596913885	85.8956069946289	2.3094303607940674
s5__GCA_000007565.2	s5	GCA_000007565.2	2160	5557920	3924	6181873	5329719	98908	74553	1.0428	86.215278	1.599968	2.805962	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000007565.2.fasta	Pseudomonas putida	Bacteria	Proteobacteria (g)	Complete	61.5	1.4824978587194015	none	True	1	s5__GCA_000007565.2	86.79848	1.5288055	76.52	4.83	84.92469035147435	24.32135646696629	71.66839599609375	4.971999645233154
s5__GCA_000156375.1	s5	GCA_000156375.1	1501	2472388	2160	2867216	2382183	52206	43786	1.0379	83.083486	1.820791	3.347917	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000156375.1.fasta	Desulfovibrio piger	Bacteria	Desulfobacterota_I	Draft	63.0	4.387852857703976	none	True	47	s5__GCA_000156375.1	98.23869	0.913167	69.81	5.68	92.02147100964102	24.44115731308624	67.09671020507812	2.5333681106567383
s5__GCA_000012825.1	s5	GCA_000012825.1	3393	4364509	1534	5163189	4235131	51531	80694	1.0305	82.025489	0.998046	2.560917	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000012825.1.fasta	Phocaeicola vulgatus	Bacteria	Bacteroidota	Complete	42.2	0.4692441753857262	none	True	1	s5__GCA_000012825.1	87.17634	0.6358892	68.38	5.37	93.26371985429348	24.76259175541401	62.97346878051758	4.938236236572266
s5__GCA_000006805.1	s5	GCA_000006805.1	1082	1918701	2601	2571010	1872028	14127	35030	1.0249	72.812941	0.549473	1.911972	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000006805.1.fasta	Halobacterium salinarum	Archaea	Halobacteriota	Complete	67.9	2.5322931915107527	val	False	3	s5__GCA_000006805.1	82.61693	0.9813249	75.0	1.6	88.65477647602107	18.16170919165339	57.041603088378906	1.0420057773590088
s5__GCA_000007985.2	s5	GCA_000007985.2	2860	2849149	1138	3814128	2760139	34597	63776	1.0322	72.366187	0.907075	2.579174	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000007985.2.fasta	Geobacter sulfurreducens	Bacteria	Desulfobacterota	Complete	60.9	0.5871731729158559	train	False	1	s5__GCA_000007985.2	75.605736	0.7438928	66.21	3.66	83.1143192662717	25.577581118441927	49.29800033569336	3.271393060684204
s5__GCA_000020325.1	s5	GCA_000020325.1	1330	1334562	1123	1838442	1297209	11446	29712	1.0288	70.560235	0.622592	2.238743	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000020325.1.fasta	Sulfurihydrogenibium sp000020325	Bacteria	Aquificota	Complete	32.0	0.6921505889417947	train	False	1	s5__GCA_000020325.1	70.12964	8.125559	55.82	2.27	82.80493115242487	26.57627019105754	47.62382507324219	5.128690719604492
s5__GCA_000016065.1	s5	GCA_000016065.1	2992	2940749	1086	4602594	2860419	19848	64061	1.0281	62.147976	0.431235	1.823081	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000016065.1.fasta	Shewanella loihica	Bacteria	Proteobacteria (g)	Complete	53.7	0.55325101249311	train	False	1	s5__GCA_000016065.1	67.488914	0.1377672	43.23	2.71	63.863002702306424	29.595925471676036	38.9569091796875	4.599775314331055
s5__GCA_000022565.1	s5	GCA_000022565.1	2983	2384843	852	4127356	2290533	34952	65711	1.0412	55.496376	0.846838	2.438922	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000022565.1.fasta	Acidobacterium capsulatum	Bacteria	Acidobacteriota	Complete	60.5	0.1997803218085485	train	False	1	s5__GCA_000022565.1	56.29867	0.31504035	38.03	0.49	67.75891049279406	21.89497396642429	33.041080474853516	1.7176021337509155
s5__GCA_000015865.1	s5	GCA_000015865.1	2704	2093409	804	3843301	2026300	14160	60655	1.0331	52.722907	0.368433	1.946634	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000015865.1.fasta	Ruminiclostridium thermocellum	Bacteria	Firmicutes_A	Complete	39.0	0.2688448965555986	train	False	1	s5__GCA_000015865.1	57.973095	0.45712292	48.43	1.91	66.62210642007412	22.627921268772567	36.07989501953125	3.3826589584350586
s5__GCA_000022325.1	s5	GCA_000022325.1	1430	1497561	1180	2931662	1462789	5683	32748	1.0238	49.896236	0.193849	1.310895	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000022325.1.fasta	Caldicellulosiruptor bescii	Bacteria	Firmicutes_A	Complete	35.2	0.214992735486677	none	True	3	s5__GCA_000022325.1	56.00024	0.056305528	39.19	0.84	63.36167640123469	26.62691981530425	32.47121810913086	1.9731898307800293
s5__GCA_000013645.1	s5	GCA_000013645.1	6135	4992104	848	9731138	4797236	67446	143559	1.0406	49.29779	0.693095	2.168349	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000013645.1.fasta	Paraburkholderia xenovorans	Bacteria	Proteobacteria (g)	Complete	62.6	0.5751132729787753	none	True	3	s5__GCA_000013645.1	57.125786	1.3914883	33.71	4.9	63.90487665014094	17.073737077066102	35.72941589355469	3.7566184997558594
s5__GCA_000011585.1	s5	GCA_000011585.1	720	617547	928	1661137	597328	3746	16460	1.0338	35.958985	0.225508	1.216396	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000011585.1.fasta	Methanococcus maripaludis	Archaea	Methanobacteriota_A	Complete	33.1	0.4596159247507687	train	False	1	s5__GCA_000011585.1	50.161625	0.039440393	14.33	0.26	58.85601481919295	9.248376937726361	13.858993530273438	0.35788342356681824
s5__GCA_000011065.1	s5	GCA_000011065.1	3292	2112784	631	6293399	2030825	18831	74047	1.0404	32.269128	0.299218	1.4758	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000011065.1.fasta	Bacteroides thetaiotaomicron	Bacteria	Bacteroidota	Complete	42.9	0.3235098144670962	none	True	2	s5__GCA_000011065.1	50.22108	0.362131	27.93	2.3	58.28767112990395	16.7939576886942	17.567459106445312	0.2684999108314514
s5__GCA_000018265.1	s5	GCA_000018265.1	1468	935194	623	5786361	864314	22199	52288	1.082	14.937091	0.383644	1.287286	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000018265.1.fasta	Micromonospora arenicola	Bacteria	Actinobacteriota	Complete	69.5	0.3905638725665548	none	True	1	s5__GCA_000018265.1	50.04045	0.9970993	24.84	1.37	61.043837780962065	12.51923021985369	25.429271697998047	0.8611682653427124
s5__GCA_000017325.1	s5	GCA_000017325.1	198	779988	13094	5312910	769909	4720	9303	1.0131	14.491286	0.08884	0.263942	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000017325.1.fasta	Shewanella baltica	Bacteria	Proteobacteria (g)	Complete	46.3	1.3566218977486435	train	False	2	s5__GCA_000017325.1	50.030075	0.13474226	13.04	0.19	55.95473726498007	0.11466920851600002	12.585979461669922	0.15322566032409668
s5__GCA_000008565.1	s5	GCA_000008565.1	654	415432	604	3284156	398589	5528	14421	1.0423	12.136726	0.168323	0.607432	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000008565.1.fasta	Deinococcus radiodurans	Bacteria	Deinococcota	Complete	66.6	0.6198437959638331	train	False	4	s5__GCA_000008565.1	50.004345	0.016957521	6.8	0.01	57.35050868063887	0.71527299826216	11.10525131225586	0.039155781269073486
s5__GCA_000021645.1	s5	GCA_000021645.1	253	137405	520	1855560	131577	566	5390	1.0443	7.090959	0.030503	0.320981	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000021645.1.fasta	Dictyoglomus turgidum	Bacteria	Dictyoglomota	Complete	34.0	0.6857645825164118	val	False	1	s5__GCA_000021645.1	50.00297	0.0077545643	6.21	0.18	58.97891740120158	1.6993987615069899	23.021442413330078	2.446597099304199
s5__GCA_000016425.1	s5	GCA_000016425.1	470	277362	571	5183331	250343	10722	17783	1.1079	4.829771	0.206855	0.549936	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000016425.1.fasta	Micromonospora tropica	Bacteria	Actinobacteriota	Complete	69.5	0.4909911943102475	train	False	1	s5__GCA_000016425.1	50.001648	0.05171001	6.5	0.0	57.36211355368823	0.0	11.201397895812988	0.4749909043312073
s5__GCA_000007225.1	s5	GCA_000007225.1	207	110275	511	2222430	105141	579	4969	1.0488	4.730903	0.026053	0.249637	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000007225.1.fasta	Pyrobaculum aerophilum	Archaea	Thermoproteota	Complete	51.4	0.2290245053808944	train	False	1	s5__GCA_000007225.1	50.000504	0.0014156103	4.29	0.0	57.84750993257024	0.0	21.728546142578125	3.02081036567688
s5__GCA_000172575.2	s5	GCA_000172575.2	181	94560	513	2739625	91677	58	3855	1.0314	3.346334	0.002117	0.14283	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000172575.2.fasta	Enterococcus faecalis	Bacteria	Firmicutes	Complete	37.4	0.1523040304414984	none	True	1	s5__GCA_000172575.2	50.000736	0.00011622906	5.67	0.0	59.41421566267916	0.0	15.878788948059082	2.053905725479126
s5__GCA_000195675.1	s5	GCA_000195675.1	219	118328	516	5339179	108804	4930	4759	1.0875	2.037841	0.092336	0.18147	True	/path/to/magicc/data/real_data/meslier2022/bins/s5/GCA_000195675.1.fasta	Bordetella pertussis	Bacteria	Proteobacteria (g)	Complete	68.1	0.4766564636270562	train	False	1	s5__GCA_000195675.1	50.000046	3.5762787e-05	4.91	0.0	58.28837412009082	0.0	10.092475891113281	1.7827726602554321
s5__GCA_000007305.1	s5	GCA_000007305.1	64	33326	490	1908256	31896	80	1356	1.0448	1.671474	0.004192	0.075252	True		Pyrococcus furiosus	Archaea	Methanobacteriota_B	Complete	40.8	0.4018349459160483	train	False	1	s5__GCA_000007305.1								
s5__GCA_000011205.1	s5	GCA_000011205.1	78	41626	498	2694756	40673	184	1637	1.0234	1.509339	0.006828	0.067576	True		Sulfurisphaera tokodaii	Archaea	Thermoproteota	Complete	32.8	0.0754060639249868	train	False	1	s5__GCA_000011205.1								
s5__GCA_000019625.1	s5	GCA_000019625.1	42	19744	581	1877693	18609	0	714	1.061	0.991057	0.0	0.038025	False		Thermotoga maritima	Bacteria	Thermotogota	Complete	46.2		train	False	1	s5__GCA_000019625.1								
s5__GCA_000308215.1	s5	GCA_000308215.1	33	15909	466	2620233	14271	287	1506	1.1148	0.544646	0.010953	0.068429	True		Methanomassiliicoccus luminyensis	Archaea	Thermoplasmatota	Draft	60.5	0.0582814043695031	none	True	26	s5__GCA_000308215.1								
s5__GCA_000011965.2	s5	GCA_000011965.2	12	5675	462	4601048	5458	0	217	1.0398	0.118625	0.0	0.004716	True		Ruegeria pomeroyi	Bacteria	Proteobacteria (a)	Complete	64.1	0.0665347622867531	none	True	2	s5__GCA_000011965.2								
s5__GCA_000328665.1	s5	GCA_000328665.1	5	2305	467	2714013	2189	0	110	1.053	0.080655	0.0	0.004053	True		Methanomethylovorans hollandica	Archaea	Halobacteriota	Complete	41.8	0.04695488297912	test	True	2	s5__GCA_000328665.1								
s5__GCA_000007345.1	s5	GCA_000007345.1	10	3849	478	5751492	3751	0	270	1.0261	0.065218	0.0	0.004694	True		Methanosarcina acetivorans	Archaea	Halobacteriota	Complete	42.7	0.1769944593465906	train	False	1	s5__GCA_000007345.1								
s5__GCA_000025665.1	s5	GCA_000025665.1	2	999	515	1486778	949	0	49	1.0527	0.063829	0.0	0.003296	True		Aciduliprofundum boonei	Archaea	Thermoplasmatota	Complete	39.2	0.0342524180009193	val	False	1	s5__GCA_000025665.1								
s5__GCA_000019785.1	s5	GCA_000019785.1	7	3769	566	4909403	3026	577	165	1.2455	0.061637	0.011753	0.015114	True		Leptothrix cholodnii	Bacteria	Proteobacteria (g)	Complete	68.9	0.0497648384369662	test	True	1	s5__GCA_000019785.1								
s5__GCA_000005845.2	s5	GCA_000005845.2	3	1538	443	4641652	1440	0	100	1.0681	0.031023	0.0	0.002154	False		Escherichia coli	Bacteria	Proteobacteria (g)	Complete	50.8		none	True	1	s5__GCA_000005845.2								
s5__GCA_000195755.1	s5	GCA_000195755.1	1	1199	1199	3773159	807	275	117	1.4857	0.021388	0.007288	0.010389	True		Nitratidesulfovibrio vulgaris	Bacteria	Desulfobacterota_I	Complete	63.2	0.0271461830129952	train	False	2	s5__GCA_000195755.1								
s5__GCA_000243155.3	s5	GCA_000243155.3	1	453	453	4321753	594	0	15	0.7626	0.013744	0.0	0.000347	True		Desulfitobacterium dehalogenans	Bacteria	Firmicutes_B	Complete	45.0	0.0035346592464837	none	True	1	s5__GCA_000243155.3								
