genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_802	Flavobacteriaceae	GCA_022381925.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2905481	92.4392	52.8003	100.0	52.800276	52.800276	1534102	2	GCA_037052945.1;GCA_023101505.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Pasteurellaceae	8	4439583	1749266897	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_802.fasta
genome_803	Flavobacteriaceae	GCA_022381925.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2905481	80.9708	18.2394	100.0	18.23939	18.23939	529942	5	GCA_028550725.1;GCA_944388405.1;GCA_003971445.1;GCA_018618915.1;GCA_008704475.1	Pseudomonadota;Bacillota;Actinomycetota;Bacillota;Actinomycetota	Sphingomonadaceae;Ruminococcaceae;Actinomycetaceae;Exiguobacteriaceae;Streptomycetaceae	6	3435423	1749266898	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_803.fasta
genome_804	Flavobacteriaceae	GCA_022381925.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2905481	56.3243	33.2225	56.321931	32.094135	32.094135	932489	1	GCA_016019785.1	Actinomycetota	Mycobacteriaceae	86	2568912	1749266899	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_804.fasta
genome_805	Flavobacteriaceae	GCA_022381925.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2905481	95.4085	94.5792	67.859814	67.859814	67.859814	1971654	2	GCA_902387925.1;GCA_037032425.1	Pseudomonadota;Fusobacteriota	Enterobacteriaceae;Fusobacteriaceae	61	3943308	1749266900	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_805.fasta
genome_806	Flavobacteriaceae	GCA_022381925.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2905481	98.3377	9.4621	100.0	9.462082	9.462082	274919	5	GCA_004100655.1;GCA_000517845.1;GCA_040408265.1;GCA_030209855.1;GCA_002130185.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Paenibacillaceae;Bacillaceae;Rhizobiaceae;Mycobacteriaceae	5	3180400	1749266901	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_806.fasta
genome_807	Flavobacteriaceae	GCA_022381925.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2905481	79.4237	70.8885	79.159389	69.043783	69.043783	2006054	5	GCA_031425015.1;GCA_036441715.1;GCA_000742455.1;GCA_948579245.1;GCA_001457975.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Chrysiogenota;Armatimonadota	Chitinophagaceae;Enterobacteriaceae;Vibrionaceae;Mucispirillaceae;Chthonomonadaceae	116	4306015	1749266902	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_807.fasta
genome_808	Flavobacteriaceae	GCA_022381925.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2905481	84.8621	87.3751	79.482399	75.099373	75.099373	2181998	4	GCA_017559905.1;GCA_900093205.1;GCA_036818795.1;GCA_004358445.1	Cyanobacteriota;Pseudomonadota;Bacillota;Pseudomonadota	Gastranaerophilaceae;Enterobacteriaceae;Lachnospiraceae;Shewanellaceae	54	4491344	1749266903	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_808.fasta
genome_809	Flavobacteriaceae	GCA_022381925.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2905481	67.7522	10.1652	64.409611	10.165202	10.165202	295348	5	GCA_023416995.1;GCA_019052535.1;GCA_000664125.1;GCA_024137905.1;GCA_009897335.1	Bacteroidota;Actinomycetota;Actinomycetota;Pseudomonadota;Bacillota	Chitinophagaceae;Eggerthellaceae;Mycobacteriaceae;Halomonadaceae;Staphylococcaceae	10	2166757	1749266904	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_809.fasta
genome_810	Flavobacteriaceae	GCA_035798115.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3637598	94.2653	31.1144	81.772257	31.114378	31.114378	1131816	5	GCA_019838905.1;GCA_001507065.1;GCA_009898115.1;GCA_018918985.1;GCA_013127315.1	Bacillota;Campylobacterota;Bacillota;Actinomycetota;Actinomycetota	Clostridiaceae;Campylobacteraceae;Staphylococcaceae;Propionibacteriaceae;Cellulomonadaceae	22	4106362	1749266905	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_810.fasta
genome_811	Flavobacteriaceae	GCA_035798115.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3637598	67.9794	35.0068	67.967351	35.006809	35.006809	1273407	1	GCA_000145985.1	Thermoproteota	Ignisphaeraceae	480	3745786	1749266906	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_811.fasta
genome_812	Flavobacteriaceae	GCA_035798115.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3637598	55.9081	4.2685	100.0	3.832776	3.832776	139421	1	GCA_900445525.1	Bacteroidota	Tannerellaceae	3	3777019	1749266907	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_812.fasta
genome_813	Flavobacteriaceae	GCA_035798115.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3637598	56.6721	94.6817	59.259572	59.259572	59.259572	2155625	5	GCA_022900035.1;GCA_002051385.1;GCA_024703535.1;GCA_007035805.1;GCA_016027035.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Burkholderiaceae	164	4311250	1749266908	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_813.fasta
genome_814	Flavobacteriaceae	GCA_035798115.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3637598	97.929	75.9259	61.690269	61.690269	61.690269	2244044	3	GCA_016807305.1;GCA_016813175.1;GCA_031757735.1	Campylobacterota;Pseudomonadota;Bacillota	Campylobacteraceae;Rhodobacteraceae;Staphylococcaceae	140	4488088	1749266909	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_814.fasta
genome_815	Flavobacteriaceae	GCA_035798115.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3637598	83.9789	36.5041	92.041122	22.376057	22.376057	813951	1	GCA_902498835.1	Chlamydiota	Chlamydiaceae	36	4162037	1749266910	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_815.fasta
genome_816	Flavobacteriaceae	GCA_035798115.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3637598	73.2838	32.0403	74.169796	29.787019	29.787019	1083532	2	GCA_948721055.1;GCA_001479995.1	Bacteroidota;Pseudomonadota	Muribaculaceae;Enterobacteriaceae	52	3781531	1749266911	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_816.fasta
genome_817	Flavobacteriaceae	GCA_035798115.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3637598	81.7299	83.7198	78.237892	78.237892	78.237892	2845980	3	GCA_017581985.1;GCA_015687655.1;GCA_002095235.1	Actinomycetota;Campylobacterota;Actinomycetota	Cellulomonadaceae;Campylobacteraceae;Mycobacteriaceae	15	5691960	1749266912	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_817.fasta
genome_818	Flavobacteriaceae	GCA_035798115.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3637598	97.8992	8.2281	83.229593	8.228067	8.228067	299304	5	GCA_020404365.1;GCA_030846215.1;GCA_949427345.1;GCA_024585025.1;GCA_002199315.1	Pseudomonadota;Bacteroidota;Bacteroidota;Pseudomonadota;Bacillota	Rickettsiaceae;Weeksellaceae;Muribaculaceae;Enterobacteriaceae;Bacillaceae_G	261	3326862	1749266913	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_818.fasta
genome_819	Flavobacteriaceae	GCA_035798115.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3637598	73.6576	6.3585	70.571377	6.358482	6.358482	231296	5	GCA_958348115.1;GCA_002723455.1;GCA_002073755.2;GCA_017874975.1;GCA_040369795.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Lachnospiraceae;Alteromonadaceae;Enterobacteriaceae;Enterococcaceae;VBWQ01	17	2798399	1749266914	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_819.fasta
genome_820	Flavobacteriaceae	GCA_947497125.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2720837	60.8952	71.9282	100.0	71.92816	71.92816	1957048	2	GCA_029952375.1;GCA_028279545.1	Bacillota;Thermoproteota	Bacillaceae_C;Nitrosopumilaceae	4	4677885	1749266915	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_820.fasta
genome_821	Flavobacteriaceae	GCA_947497125.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2720837	51.4114	69.3566	52.381675	52.381675	52.381675	1425220	5	GCA_001220125.1;GCA_022112815.1;GCA_024803565.1;GCA_001844725.1;GCA_003325135.1	Pseudomonadota;Campylobacterota;Actinomycetota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Arcobacteraceae;Actinomycetaceae;Mycobacteriaceae;Enterobacteriaceae	26	2850440	1749266916	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_821.fasta
genome_822	Flavobacteriaceae	GCA_947497125.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2720837	82.3843	98.6568	80.129791	76.228749	76.228749	2074060	3	GCA_948846605.1;GCA_018819475.1;GCA_002800765.1	Cyanobacteriota;Pseudomonadota;Actinomycetota	Gastranaerophilaceae;Thiobacillaceae;Mycobacteriaceae	86	4254261	1749266917	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_822.fasta
genome_823	Flavobacteriaceae	GCA_947497125.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2720837	75.0607	81.5146	60.601241	60.601241	60.601241	1648861	2	GCA_008330825.1;GCA_016807405.1	Pseudomonadota;Campylobacterota	Neisseriaceae;Campylobacteraceae	6	3297722	1749266918	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_823.fasta
genome_824	Flavobacteriaceae	GCA_947497125.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2720837	60.771	84.9979	57.481282	11.120585	11.120585	302573	1	GCA_032701645.1	Cyanobacteriota	Microcystaceae	5	1866545	1749266919	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_824.fasta
genome_825	Flavobacteriaceae	GCA_947497125.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2720837	87.5975	11.263	100.0	11.262931	11.262931	306446	5	GCA_025398035.1;GCA_033097225.1;GCA_041660785.1;GCA_900136585.1;GCA_014281055.1	Bacillota;Campylobacterota;Patescibacteriota;Actinomycetota;Bdellovibrionota_B	Bacillaceae_B;Campylobacteraceae;GWC2-37-13;Mycobacteriaceae;Silvanigrellaceae	12	3027283	1749266920	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_825.fasta
genome_826	Flavobacteriaceae	GCA_947497125.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2720837	87.9875	78.1982	100.0	78.198216	78.198216	2127646	5	GCA_000590735.1;GCA_022606355.1;GCA_014211975.1;GCA_015275985.1;GCA_010692785.1	Chlamydiota;Actinomycetota;Pseudomonadota;Bacillota;Bacillota	Chlamydiaceae;Microbacteriaceae;Cellvibrionaceae;Listeriaceae;Paenibacillaceae	38	4848483	1749266921	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_826.fasta
genome_827	Flavobacteriaceae	GCA_947497125.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2720837	72.0384	11.425	53.390041	11.424977	11.424977	310855	4	GCA_027856515.2;GCA_019132495.1;GCA_001486925.1;GCA_900130785.1	Pseudomonadota;Bacteroidota;Campylobacterota;Actinomycetota	Burkholderiaceae;Rikenellaceae;Campylobacteraceae;Mycobacteriaceae	15	1763511	1749266922	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_827.fasta
genome_828	Flavobacteriaceae	GCA_947497125.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2720837	64.3863	89.1703	64.100275	64.100275	64.100275	1744064	2	GCA_946222285.1;GCA_029210625.1	Actinomycetota;Myxococcota	Micrococcaceae;JARGFU01	101	3488128	1749266923	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_828.fasta
genome_829	Flavobacteriaceae	GCA_947497125.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	2720837	95.5087	40.0793	100.0	32.430462	32.430462	882380	3	GCA_028472845.1;GCA_028221515.1;GCA_039984355.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Microbacteriaceae;Enterobacteriaceae;Rhizobiaceae	6	3603217	1749266924	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_829.fasta
genome_830	Flavobacteriaceae	GCA_947503885.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3042559	59.2914	97.5239	70.35949	40.859947	40.859947	1243188	4	GCA_000283975.1;GCA_003971445.1;GCA_000587755.1;GCA_013724985.1	Bacillota;Actinomycetota;Bacillota;Pseudomonadota	Enterococcaceae;Actinomycetaceae;Staphylococcaceae;Enterobacteriaceae	47	3383917	1749266925	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_830.fasta
genome_831	Flavobacteriaceae	GCA_947503885.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3042559	98.5475	46.3407	74.415352	3.090622	3.090622	94034	2	GCA_026342605.1;GCA_949025345.1	Actinomycetota;Bacteroidota	Streptomycetaceae;Muribaculaceae	29	2358165	1749266926	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_831.fasta
genome_832	Flavobacteriaceae	GCA_947503885.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3042559	92.4904	51.821	86.482103	51.820984	51.820984	1576684	1	GCA_002802485.1	Actinomycetota	Mycobacteriaceae	148	4207953	1749266927	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_832.fasta
genome_833	Flavobacteriaceae	GCA_947503885.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3042559	95.1956	75.864	87.112427	70.524253	70.524253	2145742	4	GCA_948738275.1;GCA_041331555.1;GCA_030400295.1;GCA_024531295.1	Verrucomicrobiota;Bacillota;Pseudomonadota;Pseudomonadota	Akkermansiaceae;Ruminococcaceae;Vibrionaceae;Vibrionaceae	176	4796189	1749266928	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_833.fasta
genome_834	Flavobacteriaceae	GCA_947503885.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3042559	94.0889	48.5235	100.0	48.52343	48.52343	1476354	5	GCA_005860765.1;GCA_948903665.1;GCA_963538815.1;GCA_947464745.1;GCA_001235985.1	Bacteroidota;Desulfobacterota_I;Patescibacteriota;Pseudomonadota;Campylobacterota	Spirosomataceae;Desulfovibrionaceae;Saccharimonadaceae;Burkholderiaceae;Campylobacteraceae	22	4518913	1749266929	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_834.fasta
genome_835	Flavobacteriaceae	GCA_947503885.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3042559	85.879	46.2489	85.112105	46.248832	46.248832	1407148	2	GCA_008269465.1;GCA_002129785.1	Pseudomonadota;Actinomycetota	Vibrionaceae;Mycobacteriaceae	541	3996734	1749266930	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_835.fasta
genome_836	Flavobacteriaceae	GCA_947503885.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3042559	86.8189	71.0467	85.927997	71.046741	71.046741	2161639	3	GCA_020092755.1;GCA_001209885.1;GCA_900111675.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Rhodobacteraceae	116	4776049	1749266931	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_836.fasta
genome_837	Flavobacteriaceae	GCA_947503885.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3042559	83.2751	98.5372	83.589406	83.589406	83.589406	2543257	5	GCA_000587595.1;GCA_029941075.1;GCA_005222525.1;GCA_037478255.1;GCA_963888175.1	Bacillota;Pseudomonadota;Thermoproteota;Bacillota;Pseudomonadota	Staphylococcaceae;Cycloclasticaceae;Sulfolobaceae;Staphylococcaceae;Enterobacteriaceae	37	5086514	1749266932	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_837.fasta
genome_838	Flavobacteriaceae	GCA_947503885.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3042559	85.836	62.6854	83.046475	62.685424	62.685424	1907241	2	GCA_020724865.1;GCA_024390875.1	Patescibacteriota;Actinomycetota	S139-126;Mycobacteriaceae	398	4433979	1749266933	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_838.fasta
genome_839	Flavobacteriaceae	GCA_947503885.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3042559	62.5374	87.0227	62.507284	62.507284	62.507284	1901821	3	GCA_947390135.1;GCA_012726115.1;GCA_034119265.1	Pseudomonadota;Halobacteriota;Spirochaetota	Enterobacteriaceae;Haloarculaceae;Treponemataceae	77	3803642	1749266934	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_839.fasta
genome_840	Flavobacteriaceae	GCA_963922645.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3850227	93.7398	17.135	90.280703	17.135016	17.135016	659737	2	GCA_001366395.1;GCA_026586665.1	Pseudomonadota;Halobacteriota	Enterobacteriaceae;Haloarculaceae	90	4135749	1749266935	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_840.fasta
genome_841	Flavobacteriaceae	GCA_963922645.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3850227	57.518	2.3888	64.784466	2.388794	2.388794	91974	2	GCA_030686875.1;GCA_014645275.1	Bacteroidota;Actinomycetota	Weeksellaceae;Mycobacteriaceae	10	2586323	1749266936	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_841.fasta
genome_842	Flavobacteriaceae	GCA_963922645.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3850227	54.4968	17.1105	52.85787	17.110524	17.110524	658794	2	GCA_013127315.1;GCA_948572535.1	Actinomycetota;Bacteroidota	Cellulomonadaceae;Muribaculaceae	14	2693942	1749266937	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_842.fasta
genome_843	Flavobacteriaceae	GCA_963922645.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3850227	87.2537	8.0995	81.0413	6.77599	6.77599	260891	2	GCA_000308355.2;GCA_013376575.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	430	3381165	1749266938	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_843.fasta
genome_844	Flavobacteriaceae	GCA_963922645.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3850227	74.2341	78.6949	74.199677	74.199677	74.199677	2856856	2	GCA_949769285.1;GCA_002800765.1	Bacillota;Actinomycetota	Peptoniphilaceae;Mycobacteriaceae	592	5713712	1749266939	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_844.fasta
genome_845	Flavobacteriaceae	GCA_963922645.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3850227	81.35	87.3629	81.342684	81.342684	81.342684	3131878	3	GCA_041222695.1;GCA_026967595.1;GCA_029967835.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Bacillaceae;Enterobacteriaceae	384	6263756	1749266940	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_845.fasta
genome_846	Flavobacteriaceae	GCA_963922645.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3850227	50.1553	96.9751	69.500577	68.758569	68.758569	2647361	3	GCA_003149045.1;GCA_900501995.1;GCA_001493795.1	Fibrobacterota;Pseudomonadota;Campylobacterota	Fibrobacteraceae;Enterobacteriaceae;Campylobacteraceae	16	5323291	1749266941	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_846.fasta
genome_847	Flavobacteriaceae	GCA_963922645.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3850227	82.5216	47.1883	100.0	45.93911	45.93911	1768760	2	GCA_022406375.1;GCA_030811685.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Rhizobiaceae	31	5618987	1749266942	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_847.fasta
