genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_907	79.71042622649375	32.32856584343879	RS_GCF_900631615.1	Actinomycetota	set_e_within_phylum	8	5264375	98.22870890857357	32.328569869261244	other	79.49635	38.374504	5.832686185836792	43
genome_908	81.73252381479924	0.0	RS_GCF_000740335.1	Pseudomonadota	set_e_pure	14	2707595	78.33715715282284	0.0	pure	82.18043	0.2341181	5.832686185836792	43
genome_909	83.09313605140278	1.1161840269050505	RS_GCF_009428965.1	Bacillota	set_e_cross_phylum	7	1443997	68.14849275137351	1.1162221947857875	other	78.33849	2.0218372	5.832686185836792	43
genome_91	72.32757865003533	84.8384880781211	RS_GCF_017280215.1	Bacillota	set_e_cross_phylum	168	4500213	72.729919736604	84.83849269766934	other	77.689026	63.226574	5.832686185836792	43
genome_910	85.03551829820421	32.07880685027677	RS_GCF_032202365.1	Pseudomonadota	set_e_cross_phylum	1177	6078894	96.52947149212926	32.07881706486613	other	84.27566	31.424665	5.832686185836792	43
genome_911	89.48216052766139	34.73425642195254	RS_GCF_039634365.2	Bacteroidota	set_e_within_phylum	267	6753423	94.94263743977687	34.7342719089332	other	92.28952	27.068632	5.832686185836792	43
genome_912	65.40809350432225	0.0	GB_GCA_000597885.1	Bacteroidota	set_e_pure	16	4359853	67.3546575532866	0.0	pure	78.86427	3.8269134	5.832686185836792	43
genome_913	54.185902612228	48.49013242909644	RS_GCF_000056065.1	Bacillota	set_e_cross_phylum	10	1914906	50.9489023887796	48.49017288106454	other	54.931366	44.8362	5.832686185836792	43
genome_914	53.26392141944153	0.0	GB_GCA_000200715.1	Thermoproteota	set_e_pure	1	1089293	56.04308524765864	0.0	pure	51.709007	0.009897351	5.832686185836792	43
genome_915	73.70616489066731	0.0	RS_GCF_016105505.1	Pseudomonadota	set_e_pure	17	5275291	75.1303463544088	0.0	pure	75.501144	0.46363175	5.832686185836792	43
genome_916	63.75203595386421	10.518753837682947	GB_GCA_016916535.1	Bacteroidota	set_e_cross_phylum	117	2576372	63.76910491752616	10.518780041900644	other	68.498024	22.889572	5.832686185836792	43
genome_917	91.94067330207396	0.0	RS_GCF_003410355.1	Bacillota	set_e_pure	18	4939874	93.34190938553104	0.0	pure	89.76816	0.19317865	5.832686185836792	43
genome_918	67.82623947137641	56.02761405583995	RS_GCF_021441925.1	Pseudomonadota	set_e_cross_phylum	9	3036463	84.37258850340143	58.42385659202453	other	76.63967	51.530163	5.832686185836792	43
genome_919	100.0	27.249943992550744	GB_GCA_963662315.1	Desulfobacterota	set_e_complete_within_phylum	6	5992448	100.0	27.24994998005608	complete	94.666016	44.358475	5.832686185836792	43
genome_92	100.0	71.12422702396974	RS_GCF_036322645.1	Pseudomonadota	set_e_complete_cross_phylum	189	7430741	100.0	71.1242345971196	complete	99.79321	59.531963	5.832686185836792	43
genome_920	54.43715854518072	0.0	RS_GCF_030908425.1	Pseudomonadota	set_e_pure	35	4112024	54.686402414891056	0.0	pure	54.669605	1.1300206	5.832686185836792	43
genome_921	84.96900257829022	0.0	RS_GCF_037975365.1	Bacillota	set_e_pure	14	3519654	85.12118122420173	0.0	pure	83.08578	0.17413199	5.832686185836792	43
genome_922	91.57513941094092	0.0	RS_GCF_014171015.1	Pseudomonadota	set_e_pure	9	4999781	93.92248659407538	0.0	pure	99.849434	0.4729271	5.832686185836792	43
genome_923	80.25058958931592	0.0	RS_GCF_001433455.1	Methanobacteriota_B	set_e_pure	6	1916807	76.43221119128651	0.0	pure	86.021835	2.5138826	5.832686185836792	43
genome_924	100.0	59.230609432841526	RS_GCF_014168815.1	Pseudomonadota	set_e_complete_within_phylum	113	8937388	100.0	59.23062695794397	complete	88.20026	71.95202	5.832686185836792	43
genome_925	85.39518228639018	23.37890711596524	RS_GCF_000827065.1	Bacillota	set_e_cross_phylum	424	4563184	96.252256393458	23.378925659069026	other	85.97388	21.809982	5.832686185836792	43
genome_926	87.86602268233446	36.40048573842768	RS_GCF_900217235.1	Desulfobacterota_I	set_e_cross_phylum	99	5241447	87.17149676213056	36.400504062582165	other	95.37145	28.979557	5.832686185836792	43
genome_927	100.0	55.9675108542292	GB_GCA_016766715.1	Verrucomicrobiota	set_e_complete_cross_phylum	6	1431540	100.0	55.9675142645541	complete	98.02095	56.679707	5.832686185836792	43
genome_928	65.39990504785769	87.83870899583151	RS_GCF_900096785.1	Pseudomonadota	set_e_cross_phylum	42	7107400	59.69394346650039	87.83871606340918	other	77.880585	70.6582	5.832686185836792	43
genome_929	60.40223171669486	99.52750969194464	RS_GCF_009709035.1	Pseudomonadota	set_e_cross_phylum	338	5617457	60.46329193389539	99.53507758155104	other	82.17882	77.96184	5.832686185836792	43
genome_93	65.98797515184309	97.79328986595527	RS_GCF_016776265.1	Pseudomonadota	set_e_within_phylum	327	8336129	66.07325835789554	97.79330594429908	other	83.180405	65.249756	5.832686185836792	43
genome_930	53.8530847060131	64.48144045558479	RS_GCF_020149995.1	Bacillota	set_e_within_phylum	137	2278665	54.32627100449421	64.48145872084312	other	63.167946	56.753452	5.832686185836792	43
genome_931	57.69573455325969	4.758004759967945	RS_GCF_001583825.1	Bacillota	set_e_within_phylum	18	1240686	59.05028789855287	4.75801071248998	other	61.92408	0.8760959	5.832686185836792	43
genome_932	61.35125646498116	0.0	RS_GCF_009831395.1	Pseudomonadota	set_e_pure	62	3620826	61.566793110569215	0.0	pure	61.86952	0.016456842	5.832686185836792	43
genome_933	100.0	30.97467738476849	RS_GCF_013375895.1	Pseudomonadota	set_e_complete_cross_phylum	38	9528303	100.0	30.974680130957665	complete	96.01524	45.60285	5.832686185836792	43
genome_934	57.743357509712645	81.74450318141906	RS_GCF_000973085.1	Fusobacteriota	set_e_cross_phylum	31	1855501	58.72116530460508	81.7445330676066	other	79.412025	61.896088	5.832686185836792	43
genome_935	57.91411471428879	29.65540584101605	RS_GCF_000211475.1	Methanobacteriota_B	set_e_within_phylum	46	1629949	56.57664154031752	30.030288913840785	other	56.89218	33.72662	5.832686185836792	43
genome_936	67.31858595805534	60.278380949099706	RS_GCF_020906075.1	Pseudomonadota	set_e_within_phylum	7	5851528	65.55858663937882	60.27838396000635	other	66.33602	59.63514	5.832686185836792	43
genome_937	86.06752110458032	0.0	RS_GCF_038096205.1	Bacillota	set_e_pure	6	2540276	85.06699112519512	0.0	pure	85.52411	0.8829057	5.832686185836792	43
genome_938	100.0	82.63919263506024	RS_GCF_000355695.1	Actinomycetota	set_e_complete_cross_phylum	183	5595327	100.0	82.63921490050471	complete	99.09892	70.945045	5.832686185836792	43
genome_939	82.75899042148083	62.59978165655095	RS_GCF_037099855.1	Bacillota	set_e_within_phylum	115	4473736	98.2391661741286	62.59981037583976	other	79.76375	67.79065	5.832686185836792	43
genome_94	100.0	4.134216170192845	RS_GCF_024347495.1	Pseudomonadota	set_e_complete_within_phylum	4	5338602	100.0	7.550668626487544	complete	99.84715	4.63022	5.832686185836792	43
genome_940	100.0	30.01410003482296	GB_GCA_038400315.1	Planctomycetota	set_e_complete_cross_phylum	21	9360070	100.0	30.01410988850404	complete	77.37825	54.44271	5.832686185836792	43
genome_941	68.8971542123143	50.54006531867673	RS_GCF_900105485.1	Pseudomonadota	set_e_cross_phylum	29	7098357	69.42610024644723	50.540073780894666	other	68.939	51.40225	5.832686185836792	43
genome_942	58.50711827271261	0.0	GB_GCA_017795105.1	Planctomycetota	set_e_pure	16	3563307	60.235253370238325	0.0	pure	61.38185	0.02528429	5.832686185836792	43
genome_943	59.542747600522425	3.465034475438648	GB_GCA_002848525.1	Actinomycetota	set_e_within_phylum	9	5057738	61.13994694315517	4.971331582901383	other	64.52971	3.503704	5.832686185836792	43
genome_944	100.0	14.80759622979023	RS_GCF_003590645.1	Pseudomonadota	set_e_complete_cross_phylum	32	5554186	100.0	14.80761624588326	complete	81.60457	10.186365	5.832686185836792	43
genome_945	100.0	43.6674657745652	RS_GCF_003113475.3	Pseudomonadota	set_e_cross_phylum	31	5655431	76.9705015915293	44.26139880863388	other	98.44135	45.37144	5.832686185836792	43
genome_946	100.0	26.723280900129147	RS_GCF_026810225.1	Bacillota	set_e_complete_cross_phylum	19	3136993	100.0	32.49946830016639	complete	99.24762	19.02344	5.832686185836792	43
genome_947	84.15732837610621	99.9183593161858	RS_GCF_000224745.1	Bacteroidota_A	set_e_within_phylum	415	6137308	98.6923651707992	99.9183792734142	other	80.37601	70.46183	5.832686185836792	43
genome_948	68.15597034303379	21.2680006789014	RS_GCF_008831505.1	Bacteroidota	set_e_cross_phylum	88	2465773	68.3835629777407	21.32010600441464	other	65.462524	19.122522	5.832686185836792	43
genome_949	100.0	49.04835256968371	RS_GCF_012225445.1	Campylobacterota	set_e_complete_cross_phylum	7	2403512	100.0	55.334077037940666	complete	94.060196	38.77409	5.832686185836792	43
genome_95	64.66454659018002	65.2081373072088	RS_GCF_035621735.1	Bacillota	set_e_cross_phylum	65	5240868	56.19539517906611	65.2081414859841	other	70.88985	57.59007	5.832686185836792	43
genome_950	52.10272614746757	5.551192865191017	RS_GCF_002258175.2	Pseudomonadota	set_e_cross_phylum	174	3322894	52.148598711727686	5.5512012716776855	other	53.103138	5.740294	5.832686185836792	43
genome_951	70.43071125049197	0.0	RS_GCF_024749145.1	Pseudomonadota	set_e_pure	14	4872772	66.24929138207672	0.0	pure	69.11936	0.32980442	5.832686185836792	43
genome_952	74.17703920094468	0.0	RS_GCF_037043765.2	Pseudomonadota	set_e_pure	12	3665336	79.61451137218556	0.0	pure	73.1368	0.105425715	5.832686185836792	43
genome_953	72.95612694614488	11.177351697898745	RS_GCF_005221685.1	Pseudomonadota	set_e_cross_phylum	41	4672065	71.81704464790522	11.177366075095565	other	76.63816	8.061388	5.832686185836792	43
genome_954	60.78806033816158	63.26532279960343	RS_GCF_000183345.1	Pseudomonadota	set_e_cross_phylum	60	6072263	63.45577638120061	63.26533768695823	other	76.81604	37.404823	5.832686185836792	43
genome_955	58.49995458378646	36.29576924394165	RS_GCF_010728155.1	Actinomycetota	set_e_cross_phylum	843	3819697	58.50411854561184	36.29578552427338	other	52.171127	31.382803	5.832686185836792	43
genome_956	74.08018348274477	0.0	RS_GCF_001998105.1	Actinomycetota	set_e_pure	8	3268071	75.33841041022839	0.0	pure	74.65707	0.40706396	5.832686185836792	43
genome_957	100.0	18.20350428674724	RS_GCF_041514365.1	Bacillota	set_e_complete_cross_phylum	5	2563295	100.0	23.14427627528811	complete	99.76673	21.34161	5.832686185836792	43
genome_958	71.74298127303578	42.03079103243811	RS_GCF_000226275.2	Pseudomonadota	set_e_cross_phylum	457	4576294	71.74309320055845	48.279317802994285	other	75.441246	39.448967	5.832686185836792	43
genome_959	100.0	68.09271678250713	RS_GCF_002762135.3	Pseudomonadota	set_e_complete_within_phylum	14	8729159	100.0	68.09271844735069	complete	90.93065	72.93449	5.832686185836792	43
genome_96	69.97678771893247	0.0	RS_GCF_020736405.1	Bacteroidota	set_e_pure	5	3074335	73.57110780817197	0.0	pure	68.360535	0.7937014	5.832686185836792	43
genome_960	82.58775277562432	58.58179454643236	RS_GCF_009709035.1	Pseudomonadota	set_e_within_phylum	167	4958514	82.60070794399647	58.58180849531108	other	83.03851	55.697113	5.832686185836792	43
genome_961	59.40144573927998	95.79116371675266	RS_GCF_003181035.1	Pseudomonadota	set_e_cross_phylum	241	8152409	59.42226325651569	95.7911786455282	other	80.02182	68.68612	5.832686185836792	43
genome_962	100.0	59.55464154181939	RS_GCF_041003495.1	Pseudomonadota	set_e_complete_cross_phylum	552	9124697	100.0	59.55464226213941	complete	98.99711	61.256756	5.832686185836792	43
genome_963	70.57430547572145	59.99619394265324	RS_GCF_041764985.1	Bacillota	set_e_cross_phylum	28	4020660	51.566605822354575	59.996203782504544	other	74.56211	51.675045	5.832686185836792	43
genome_964	100.0	27.46431257549628	RS_GCF_001188715.1	Pseudomonadota	set_e_cross_phylum	6	6040080	79.43246076887898	27.4643148547145	other	99.78999	28.108608	5.832686185836792	43
genome_965	100.0	45.42761177884119	RS_GCF_006401635.1	Myxococcota	set_e_complete_cross_phylum	81	13020089	100.0	49.84760935484866	complete	80.26517	56.878384	5.832686185836792	43
genome_966	83.40259244340514	99.00130418206118	RS_GCF_002906495.1	Campylobacterota	set_e_cross_phylum	29	3047566	87.83155084245593	99.00133572806828	other	91.738846	88.04251	5.832686185836792	43
genome_967	100.0	0.0	RS_GCF_003130795.1	Pseudomonadota	set_e_pure	1	6776313	73.40159724877724	0.0	pure	99.954216	1.1003673	5.832686185836792	43
genome_968	70.86521714760853	58.906530651913336	RS_GCF_020616155.1	Pseudomonadota	set_e_within_phylum	50	5047319	71.30706293622737	58.9065541989396	other	67.04021	54.863716	5.832686185836792	43
genome_969	100.0	11.245114126212282	RS_GCF_902387285.1	Thermoplasmatota	set_e_complete_cross_phylum	3	1854228	100.0	11.420755428889528	complete	99.66572	11.5880375	5.832686185836792	43
genome_97	59.890036254884535	42.06366000347972	RS_GCF_028472845.1	Actinomycetota	set_e_cross_phylum	334	2601789	59.89112080158423	42.06366965847962	other	57.45222	36.596012	5.832686185836792	43
genome_970	56.1399305518641	31.910286960831517	RS_GCF_019976755.1	Cyanobacteriota	set_e_cross_phylum	63	6956978	56.1867832162466	31.91029031554181	other	66.541824	32.320576	5.832686185836792	43
genome_971	100.0	34.04171908493888	RS_GCF_040746335.1	Bdellovibrionota	set_e_complete_within_phylum	45	5070628	100.0	37.70091214236279	complete	87.94037	41.673058	5.832686185836792	43
genome_972	100.0	73.55425024936274	RS_GCF_000499665.2	Pseudomonadota	set_e_complete_within_phylum	225	2348970	100.0	74.27426751672978	complete	99.072586	55.705322	5.832686185836792	43
genome_973	100.0	69.66443542413643	RS_GCF_025905525.1	Spirochaetota	set_e_within_phylum	21	4713994	95.18661597853946	69.66443568262525	other	86.40222	68.571396	5.832686185836792	43
genome_974	70.75026918991732	41.07374269680815	RS_GCF_036670055.1	Bacillota	set_e_cross_phylum	49	3061567	70.97177300863882	41.07377550307408	other	69.18857	40.620842	5.832686185836792	43
genome_975	85.08600938331948	24.3741032992676	GB_GCA_017795105.1	Planctomycetota	set_e_cross_phylum	423	6666539	86.28417376361017	24.374107764068864	other	85.999344	22.203245	5.832686185836792	43
genome_976	85.2780153192475	78.18295957919028	RS_GCF_000403665.1	Actinomycetota	set_e_within_phylum	312	13888890	90.0127351428474	78.18296122102802	other	79.54663	75.302666	5.832686185836792	43
genome_977	53.98605469747113	45.21224714622864	RS_GCF_002211605.1	Fusobacteriota	set_e_cross_phylum	29	2215108	54.28618050488675	45.21227672753953	other	55.11038	45.202084	5.832686185836792	43
genome_978	62.59231431911555	34.00229232703653	RS_GCF_038593175.1	Bacillota	set_e_within_phylum	5	3630630	60.00178064635728	34.00229950217688	other	63.65062	32.945843	5.832686185836792	43
genome_979	82.67496014097507	29.862896397049287	RS_GCF_002777035.1	Chlamydiota	set_e_within_phylum	21	1180180	79.19160333139756	29.86290761618482	other	78.57292	29.477633	5.832686185836792	43
genome_98	51.43676350589196	97.76445538435692	RS_GCF_031757735.1	Bacillota	set_e_cross_phylum	297	3978731	53.5192686755771	97.76449034446024	other	83.7439	60.39609	5.832686185836792	43
genome_980	100.0	96.33320455285532	RS_GCF_012272715.1	Pseudomonadota	set_e_complete_cross_phylum	103	8085235	100.0	96.33322230672104	complete	99.957184	91.98761	5.832686185836792	43
genome_981	62.577147771916685	90.82629560024226	GB_GCA_000597885.1	Bacteroidota	set_e_cross_phylum	421	10225286	62.284076897962095	90.8263099614154	other	97.69849	81.87729	5.832686185836792	43
genome_982	69.95816891051172	65.34115567711599	GB_GCA_038087035.1	Cyanobacteriota	set_e_cross_phylum	316	9284080	70.21939269863688	65.34116480083888	other	75.127205	63.91023	5.832686185836792	43
genome_983	100.0	27.85911292527316	RS_GCF_016919485.1	Cyanobacteriota	set_e_complete_within_phylum	17	7019955	100.0	27.859119333331293	complete	74.57031	60.69085	5.832686185836792	43
genome_984	73.53226793942933	96.43800098707896	RS_GCF_002356015.1	Actinomycetota	set_e_cross_phylum	150	7445721	87.41191470306899	96.43800896289576	other	82.18842	57.603054	5.832686185836792	43
genome_985	100.0	74.95002273054601	RS_GCF_014621655.1	Bacteroidota	set_e_cross_phylum	6	4968215	81.25012396307774	74.95002938949946	other	95.57172	77.19581	5.832686185836792	43
genome_986	100.0	8.589167910858187	RS_GCF_012113595.1	Bacteroidota	set_e_complete_cross_phylum	4	7364715	100.0	8.589173427585383	complete	98.66724	12.05017	5.832686185836792	43
genome_987	54.55341965112225	94.67743835731716	RS_GCF_001025195.1	Actinomycetota	set_e_cross_phylum	28	3103293	55.48135366488504	96.34456249480102	other	92.512245	70.35925	5.832686185836792	43
genome_988	100.0	1.7413826947504385	RS_GCF_013177455.1	Actinomycetota	set_e_complete_cross_phylum	2	4467808	100.0	1.741401689642963	complete	99.91887	0.95984936	5.832686185836792	43
genome_989	52.06871939553395	31.795847386933584	RS_GCF_006094375.1	Bacillota	set_e_cross_phylum	392	2089115	52.1020829359019	31.796442865877573	other	52.059105	35.874863	5.832686185836792	43
genome_99	91.61443227467498	0.0	RS_GCF_003815815.1	Actinomycetota	set_e_pure	1	4433008	75.01784556989601	0.0	pure	87.5239	0.38594306	5.832686185836792	43
genome_990	76.07286887594515	70.26858469564861	RS_GCF_014844495.1	Bacteroidota	set_e_within_phylum	23	4714087	72.79887654553735	75.86645373276454	other	79.75324	61.763798	5.832686185836792	43
genome_991	76.18917550513454	39.4010504626865	RS_GCF_026153095.1	Actinomycetota	set_e_cross_phylum	8	10177583	67.92405460650014	39.40105828364649	other	74.212975	49.346157	5.832686185836792	43
genome_992	52.42415540143266	0.0	GB_GCA_005518075.1	Pseudomonadota	set_e_pure	3	1694074	82.57438993297362	0.0	pure	66.6941	0.48290193	5.832686185836792	43
genome_993	56.1148127655987	17.950500565734934	RS_GCF_018292125.1	Bacteroidota	set_e_within_phylum	168	5385343	56.2909342560044	18.153712050839744	other	61.551117	16.215536	5.832686185836792	43
genome_994	100.0	73.93385421575648	RS_GCF_024362345.1	Bacteroidota	set_e_cross_phylum	39	5370126	88.05919465863994	73.93388632976094	other	97.78058	63.86935	5.832686185836792	43
genome_995	57.92040423726331	0.0	RS_GCF_022846375.1	Deinococcota	set_e_pure	2	1403946	73.82204317145886	0.0	pure	57.578144	0.5952537	5.832686185836792	43
genome_996	89.23914423968846	46.60873239235896	RS_GCF_016105505.1	Pseudomonadota	set_e_within_phylum	146	9722892	89.5583265067045	46.608735841747	other	87.70781	49.942177	5.832686185836792	43
genome_997	100.0	2.1925211138814897	RS_GCF_040267745.1	Bacillota	set_e_complete_within_phylum	2	3598587	100.0	2.192521699757799	complete	99.92534	1.9105822	5.832686185836792	43
genome_998	87.83720395708932	60.77492999104073	RS_GCF_015571655.1	Pseudomonadota	set_e_cross_phylum	81	7603722	98.23314390595569	60.77493115413078	other	89.73482	54.294563	5.832686185836792	43
