genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_841	841	84	1	7484001	set_D_clean	RS_GCF_028471865.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	test	2078475	2078475	42085	RS_GCF_040532225.1;RS_GCF_018829755.1;RS_GCF_030924995.1;RS_GCF_002052895.1	Bacillota;Pseudomonadota;Bacillota;Pseudomonadota	2880964;1855861;817258;4546998	test	4	4	4	70.951256	100.0	2.024815	2.024802	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	2120560	
genome_842	842	84	2	7484002	set_D_clean	RS_GCF_028471865.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	test	2078475	1545606	1229989	RS_GCF_034322225.1	Bacteroidota	6033135	test	1	1	1	73.484451	74.362501	59.177493	59.177474	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	41	76	117	2775595	
genome_843	843	84	3	7484003	set_D_clean	RS_GCF_028471865.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	test	2078475	1670221	1670221	RS_GCF_020313275.1	Bacteroidota	6138893	test	1	1	1	84.870964	80.358003	95.066231	80.358003	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	16	134	150	3340442	
genome_844	844	84	4	7484004	set_D_clean	RS_GCF_028471865.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	test	2078475	1746283	197917	GB_GCA_031987145.1;RS_GCF_900986655.1;RS_GCF_040786905.1;RS_GCF_033242145.1	Pseudomonadota;Bacillota;Pseudomonadota;Campylobacterota	4256247;1728932;3897504;1747202	test	4	4	4	88.096346	84.017513	9.522231	9.522222	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	29	3	32	1944200	
genome_845	845	84	5	7484005	set_D_clean	RS_GCF_028471865.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	test	2078475	1674427	1219942	RS_GCF_002968675.1;RS_GCF_040217525.1	Pseudomonadota;Bacteroidota	6327846;6604085	test	2	2	2	86.183838	80.560363	58.694119	58.694091	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	15	47	62	2894369	
genome_846	846	84	6	7484006	set_D_clean	RS_GCF_028471865.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	test	2078475	1692632	47832	GB_GCA_040900375.1;RS_GCF_963853645.1	Patescibacteriota;Actinomycetota	1026843;6635210	test	2	2	2	83.235309	81.436245	2.301341	2.301303	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	2	7	1740464	
genome_847	847	84	7	7484007	set_D_clean	RS_GCF_028471865.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	test	2078475	1660052	1141623	RS_GCF_002355575.1;GB_GCA_905205845.1	Bacillota;Bacillota	2000108;2414084	test	2	2	2	80.733733	79.86875	54.926001	54.925991	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	48	2	50	2801675	
genome_848	848	84	8	7484008	set_D_clean	RS_GCF_028471865.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	test	2078475	1783622	356861	RS_GCF_002968735.1;RS_GCF_900104765.1;RS_GCF_002044075.1	Pseudomonadota;Bacteroidota;Pseudomonadota	5487875;3476061;5299186	test	3	3	3	87.539537	85.813974	17.891024	17.169367	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	19	8	27	2140483	
genome_849	849	84	9	7484009	set_D_clean	RS_GCF_028471865.1	Methanobacteriota_B	Archaea	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	test	2078475	2078475	149403	RS_GCF_001275135.1;RS_GCF_000579635.1;RS_GCF_900132595.1;RS_GCF_963974405.1	Bacteroidota;Bacillota;Actinomycetota;Actinomycetota	3788330;2948856;5217817;2723202	test	4	4	4	84.534416	100.0	7.188122	7.188107	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	7	9	2227878	
genome_850	850	85	0	7485000	set_D_clean	RS_GCF_029012245.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A	test	1940404	1433622	1433621	RS_GCF_012225445.1	Campylobacterota	1612572	test	1	1	1	73.912721	73.882655	83.024005	73.882604	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	312	1	313	2867243	
genome_851	851	85	1	7485001	set_D_clean	RS_GCF_029012245.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A	test	1940404	1288932	1288932	RS_GCF_001874915.1	Pseudomonadota	4138746	test	1	1	1	88.213278	66.425961	92.713191	66.425961	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	10	13	2577864	
genome_852	852	85	2	7485002	set_D_clean	RS_GCF_029012245.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A	test	1940404	1313352	981504	RS_GCF_041411215.1;RS_GCF_000554145.1;RS_GCF_020097755.1	Pseudomonadota;Bacillota;Bacillota	4801008;2872666;2809575	test	3	3	3	68.008711	67.684462	50.582464	50.582456	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	79	34	113	2294856	
genome_853	853	85	3	7485003	set_D_clean	RS_GCF_029012245.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A	test	1940404	1221592	1221592	RS_GCF_041027545.1;RS_GCF_030126525.1	Pseudomonadota;Pseudomonadota	4696747;4522406	test	2	2	2	63.839129	62.955549	93.697612	62.955549	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	33	35	2443184	
genome_854	854	85	4	7485004	set_D_clean	RS_GCF_029012245.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A	test	1940404	1133880	1133880	RS_GCF_944324605.1;RS_GCF_000815205.1;GB_GCA_019670065.1;GB_GCA_944322295.1	Desulfobacterota_I;Bacillota;Pseudomonadota;Actinomycetota	3114208;2872781;4504054;2143308	test	4	4	4	57.533357	58.435254	96.831907	58.435254	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	9	21	2267760	
genome_855	855	85	5	7485005	set_D_clean	RS_GCF_029012245.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A	test	1940404	1370013	79151	RS_GCF_001426885.1;GB_GCA_027627685.1;GB_GCA_022780465.1;RS_GCF_900029645.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	5887280;3038461;2231226;1993707	test	4	4	4	93.906871	70.604524	4.079126	4.079099	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	50	2	52	1449164	
genome_856	856	85	6	7485006	set_D_clean	RS_GCF_029012245.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A	test	1940404	1427881	303795	GB_GCA_948549575.1;RS_GCF_001751775.1;RS_GCF_001171105.1;RS_GCF_036993385.1	Bacteroidota;Bacillota;Pseudomonadota;Pseudomonadota	2957077;2966392;4932951;5581770	test	4	4	4	75.268586	73.586789	15.656288	15.656276	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	4	7	1731676	
genome_857	857	85	7	7485007	set_D_clean	RS_GCF_029012245.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A	test	1940404	1940404	552675	RS_GCF_001946655.1;RS_GCF_001545115.1;RS_GCF_029085045.1;RS_GCF_001623645.2;GB_GCA_946406315.1	Actinomycetota;Chlamydiota;Pseudomonadota;Pseudomonadota;Patescibacteriota	4409201;3424182;5288265;5016195;1074688	test	5	5	5	99.566905	100.0	28.482498	28.482471	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	2493079	
genome_858	858	85	8	7485008	set_D_clean	RS_GCF_029012245.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A	test	1940404	1661965	1599225	RS_GCF_040680415.1;RS_GCF_004309735.1	Actinomycetota;Desulfobacterota_I	7900030;2675015	test	2	2	2	94.51688	85.650462	82.417156	82.417115	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	7	13	3261190	
genome_859	859	85	9	7485009	set_D_clean	RS_GCF_029012245.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A	test	1940404	1254372	811876	RS_GCF_947254345.1;RS_GCF_023130675.1;RS_GCF_039561365.1	Bacteroidota;Pseudomonadota;Bacillota	2272327;3328823;2029827	test	3	3	3	58.397936	64.644888	41.840596	41.840565	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	22	23	2066248	
genome_860	860	86	0	7486000	set_D_clean	RS_GCF_029633965.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp029633965	test	2513916	1618768	1377414	RS_GCF_016882105.1;RS_GCF_016628695.1;RS_GCF_001578105.1;GB_GCA_937976375.1;RS_GCF_032465495.1	Bacillota;Actinomycetota;Pseudomonadota;Bacillota;Bacillota	2909807;2384098;5036008;2368495;2947400	test	5	5	5	64.684411	64.392287	54.791585	54.791568	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	69	23	92	2996182	
genome_861	861	86	1	7486001	set_D_clean	RS_GCF_029633965.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp029633965	test	2513916	1730715	1693447	RS_GCF_021398465.1;RS_GCF_022789125.1	Pseudomonadota;Pseudomonadota	4858260;5255856	test	2	2	2	67.862999	68.845379	67.362928	67.362911	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	20	66	86	3424162	
genome_862	862	86	2	7486002	set_D_clean	RS_GCF_029633965.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp029633965	test	2513916	1706794	1144309	GB_GCA_014844835.1;RS_GCF_900189595.1;RS_GCF_033675065.1;RS_GCF_002832505.1;GB_GCA_900466845.1	Pseudomonadota;Bacillota;Pseudomonadota;Campylobacterota;Pseudomonadota	2148016;2132037;4819369;1628116;5037761	test	5	5	5	54.618178	67.893836	45.518992	45.518983	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	6	8	2851103	
genome_863	863	86	3	7486003	set_D_clean	RS_GCF_029633965.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp029633965	test	2513916	1912125	472980	RS_GCF_017572645.1;RS_GCF_900197025.1;RS_GCF_003287775.1;RS_GCF_041261905.1	Pseudomonadota;Campylobacterota;Actinomycetota;Pseudomonadota	4569361;1600847;3699720;6972809	test	4	4	4	80.700797	76.061611	19.070862	18.814471	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	12	16	2385105	
genome_864	864	86	4	7486004	set_D_clean	RS_GCF_029633965.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp029633965	test	2513916	1415169	974149	RS_GCF_964251655.1	Bacteroidota	5190305	test	1	1	1	56.87158	56.293408	38.750285	38.750261	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	19	24	43	2389318	
genome_865	865	86	5	7486005	set_D_clean	RS_GCF_029633965.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp029633965	test	2513916	2072954	2072954	RS_GCF_019778265.1;RS_GCF_002580025.1;RS_GCF_001233165.1;GB_GCA_036310805.1	Pseudomonadota;Bacillota;Bacillota;Bacteroidota	7581579;5364003;2453384;2112778	test	4	4	4	85.075194	82.459159	92.826614	82.459159	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	37	41	78	4145908	
genome_866	866	86	6	7486006	set_D_clean	RS_GCF_029633965.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp029633965	test	2513916	2368442	331567	GB_GCA_032561135.1;GB_GCA_948936105.1;RS_GCF_017942585.1;RS_GCF_016904115.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	5174719;1568824;3059024;5206932	test	4	4	4	86.639971	94.213251	13.189266	13.189263	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	2700009	
genome_867	867	86	7	7486007	set_D_clean	RS_GCF_029633965.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp029633965	test	2513916	2163945	2163945	RS_GCF_001708765.1;RS_GCF_002243305.1;GB_GCA_024698145.1;RS_GCF_000479085.1	Bacillota;Bacillota;Bacillota;Bacillota	3015379;2342849;2886337;3066807	test	4	4	4	84.259121	86.078652	95.885906	86.078652	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	134	142	4327890	
genome_868	868	86	8	7486008	set_D_clean	RS_GCF_029633965.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp029633965	test	2513916	1830385	1725771	RS_GCF_002951195.1;RS_GCF_025457545.1;RS_GCF_000018605.1;RS_GCF_900495255.1;RS_GCF_001631735.1	Pseudomonadota;Bacteroidota;Thermotogota;Pseudomonadota;Pseudomonadota	5326503;3731039;2169548;3954004;5140355	test	5	5	5	74.141187	72.81011	69.202998	68.648714	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	16	63	79	3556156	
genome_869	869	86	9	7486009	set_D_clean	RS_GCF_029633965.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp029633965	test	2513916	1934717	1114674	GB_GCA_903936565.1;RS_GCF_031932385.1;RS_GCF_000595045.1;GB_GCA_032567135.1	Patescibacteriota;Campylobacterota;Bacillota;Bacillota	1038417;1799705;2893419;3033693	test	4	4	4	80.91154	76.960288	44.340148	44.340145	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	47	54	3049391	
genome_870	870	87	0	7487000	set_D_clean	RS_GCF_030017545.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	test	1637839	981232	419337	RS_GCF_946576955.1;GB_GCA_016766715.1;GB_GCA_001150065.1	Campylobacterota;Verrucomicrobiota;Pseudomonadota	1571232;917845;4727126	test	3	3	3	63.178495	59.910162	28.197651	25.603066	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	5	9	1400569	
genome_871	871	87	1	7487001	set_D_clean	RS_GCF_030017545.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	test	1637839	1442486	979498	GB_GCA_016587235.1;RS_GCF_040438935.1	Pseudomonadota;Pseudomonadota	5099081;5780563	test	2	2	2	98.313727	88.072515	59.804317	59.804291	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	204	145	349	2421984	
genome_872	872	87	2	7487002	set_D_clean	RS_GCF_030017545.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	test	1637839	1637839	771895	RS_GCF_035282685.1;RS_GCF_014522205.1;RS_GCF_004167785.1;RS_GCF_900082195.1	Actinomycetota;Actinomycetota;Bacteroidota;Bacillota	2322830;2617997;6705538;2811650	test	4	4	4	56.603333	100.0	47.128883	47.128869	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	91	93	2409734	
genome_873	873	87	3	7487003	set_D_clean	RS_GCF_030017545.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	test	1637839	1238920	634925	RS_GCF_000258515.1	Methanobacteriota_B	1764559	test	1	1	1	98.267802	75.643577	38.766035	38.76602	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	42	50	1873845	
genome_874	874	87	4	7487004	set_D_clean	RS_GCF_030017545.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	test	1637839	931166	611446	RS_GCF_000420785.1;GB_GCA_947003555.1;RS_GCF_041533485.1	Bacillota;Bacillota;Pseudomonadota	2077809;2622024;4287272	test	3	3	3	79.226689	56.853329	37.332539	37.332485	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	24	26	1542612	
genome_875	875	87	5	7487005	set_D_clean	RS_GCF_030017545.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	test	1637839	1421530	1421530	RS_GCF_036288865.1;RS_GCF_904387345.1;RS_GCF_900025315.1	Campylobacterota;Bacillota;Bacillota	1678432;2779526;2062266	test	3	3	3	93.194987	86.793024	96.741858	86.793024	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	63	11	74	2843060	
genome_876	876	87	6	7487006	set_D_clean	RS_GCF_030017545.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	test	1637839	1637839	1125471	GB_GCA_948903665.1;RS_GCF_001486925.1;GB_GCA_030646035.1;GB_GCA_949004555.1	Desulfobacterota_I;Campylobacterota;Nitrospirota;Bacillota	2225654;1835532;2490989;1926781	test	4	4	4	74.662348	100.0	68.716884	68.716827	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	9	10	2763310	
genome_877	877	87	7	7487007	set_D_clean	RS_GCF_030017545.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	test	1637839	1637839	42203	GB_GCA_009677935.1;RS_GCF_002987925.1	Bacteroidota;Pseudomonadota	4599456;1885019	test	2	2	2	83.043137	100.0	2.57677	2.576749	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	1680042	
genome_878	878	87	8	7487008	set_D_clean	RS_GCF_030017545.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	test	1637839	1411030	1411030	RS_GCF_011063045.1;RS_GCF_900131275.1;RS_GCF_944325795.1;RS_GCF_001530905.1;GB_GCA_000316115.1	Bacillota;Actinomycetota;Campylobacterota;Pseudomonadota;Cyanobacteriota	3218705;5398556;1690558;8426554;9422968	test	5	5	5	90.471042	86.151936	92.670953	86.151936	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	336	7	343	2822060	
genome_879	879	87	9	7487009	set_D_clean	RS_GCF_030017545.1	Methanobacteriota	Archaea	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	test	1637839	1637839	1173804	RS_GCF_028570625.1	Campylobacterota	1744350	test	1	1	1	97.586396	100.0	71.667863	71.66785	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	15	19	2811643	
genome_880	880	88	0	7488000	set_D_clean	RS_GCF_030055635.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp030055635	test	1763032	938999	261367	GB_GCA_038882555.1	Thermoproteota	1291944	test	1	1	1	51.772334	53.260463	14.824902	14.824859	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	1	10	1200366	
genome_881	881	88	1	7488001	set_D_clean	RS_GCF_030055635.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp030055635	test	1763032	1427256	1408462	RS_GCF_948543545.1;GB_GCA_948901945.1;RS_GCF_016466115.1;GB_GCA_947653985.1;RS_GCF_002266165.1	Campylobacterota;Bacteroidota;Bacillota;Bacillota;Pseudomonadota	1831800;2422842;2311720;2541417;4696577	test	5	5	5	87.473979	80.954628	79.888668	79.888624	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	18	24	2835718	
