genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
F_r020_control_none	3	True	70.51866082944659	5.70093037288317	0.7051866082944659	0.0570093037288317	markers + neural network
F_r057_species_replaced	3	True	89.61539722857266	8.41084735550819	0.8961539722857266	0.0841084735550819	markers + neural network
F_r062_species_replaced	3	True	85.47134158693157	0.0	0.8547134158693157	0.0	markers + neural network
F_r008_phylum_single	3	True	83.02576471530433	14.75727033341992	0.8302576471530433	0.1475727033341992	markers + neural network
F_r093_phylum_redundant	3	True	80.88603755243764	3.11405629092768	0.8088603755243764	0.0311405629092768	markers + neural network
F_r034_order_replaced	3	True	74.4765537630937	0.4063503186800999	0.744765537630937	0.004063503186801	markers + neural network
F_r033_species_redundant	3	True	94.79689632787448	6.546128549440749	0.9479689632787448	0.0654612854944075	markers + neural network
F_r080_family_redundant	3	True	78.5677568944613	4.01673338086861	0.7856775689446129	0.0401673338086861	markers + neural network
F_r036_species_replaced	3	True	97.74663137741598	1.14010416950971	0.9774663137741598	0.0114010416950971	markers + neural network
F_r061_class_replaced	3	True	64.03950049753671	0.0	0.640395004975367	0.0	markers + neural network
F_r087_order_single	3	True	83.06012738516675	1.60408831430212	0.8306012738516675	0.0160408831430212	markers + neural network
F_r057_family_redundant	3	True	88.90208775251726	19.07011062972318	0.8890208775251727	0.1907011062972318	markers + neural network
F_r063_genus_redundant	3	True	84.0749754587734	9.45093992929917	0.8407497545877339	0.0945093992929917	markers + neural network
F_r078_genus_redundant	3	True	80.19505688262554	5.10886643000869	0.8019505688262554	0.0510886643000869	markers + neural network
F_r049_genus_single	3	True	72.93830713824008	0.0	0.7293830713824008	0.0	markers + neural network
F_r019_phylum_single	3	True	78.56801154583704	7.80566560499672	0.7856801154583704	0.0780566560499672	markers + neural network
F_r096_family_redundant	3	True	79.28124741141625	5.93227720777448	0.7928124741141624	0.0593227720777448	markers + neural network
F_r037_genus_replaced	3	True	97.15442088273323	2.3573766628458204	0.9715442088273324	0.0235737666284582	markers + neural network
F_r007_phylum_redundant	3	True	78.60275188731026	17.42948356771733	0.7860275188731026	0.1742948356771733	markers + neural network
F_r047_species_single	3	True	89.73651090636805	0.0	0.8973651090636805	0.0	markers + neural network
F_r088_phylum_redundant	3	True	99.65365910068604	12.0798857210203	0.9965365910068604	0.120798857210203	markers + neural network
F_r094_order_redundant	3	True	87.53155781514822	1.09059014318846	0.8753155781514822	0.0109059014318846	markers + neural network
F_r026_order_replaced	3	True	88.59272777104779	0.0	0.885927277710478	0.0	markers + neural network
F_r040_phylum_replaced	3	True	76.74193681517987	1.50221141486795	0.7674193681517987	0.0150221141486795	markers + neural network
F_r007_phylum_single	3	True	79.37362617839491	9.08705558896847	0.7937362617839492	0.0908705558896847	markers + neural network
F_r065_family_replaced	3	True	89.3635510873807	2.09383708717757	0.893635510873807	0.0209383708717757	markers + neural network
F_r070_class_single	3	True	84.41575936207835	6.2008360379528105	0.8441575936207835	0.0620083603795281	markers + neural network
F_r097_control_none	3	True	87.11693407110207	0.9688203267403	0.8711693407110207	0.009688203267403	markers + neural network
F_r075_species_redundant	2	True	92.64705882352942	65.44117647058823	0.9264705882352942	0.6544117647058824	markers
F_r039_order_single	3	True	87.13344209793551	4.34424788182661	0.8713344209793551	0.0434424788182661	markers + neural network
F_r091_family_redundant	3	True	99.12722017660823	22.94025942799459	0.9912722017660824	0.2294025942799459	markers + neural network
F_r004_phylum_replaced	3	True	77.31171163512602	0.0	0.7731171163512601	0.0	markers + neural network
F_r012_genus_redundant	3	True	99.91811862775756	5.46453782503069	0.9991811862775756	0.0546453782503069	markers + neural network
F_r076_species_replaced	3	True	83.12441052200462	5.23641905167501	0.8312441052200462	0.0523641905167501	markers + neural network
F_r093_family_redundant	3	True	81.14365293634036	0.0	0.8114365293634036	0.0	markers + neural network
F_r002_phylum_redundant	3	True	100.0	4.74404596160728	1.0	0.0474404596160728	markers + neural network
F_r072_order_single	3	True	72.00092816412528	7.48305877301199	0.7200092816412529	0.0748305877301199	markers + neural network
F_r030_species_single	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r083_order_replaced	3	True	99.24839884222725	0.0	0.9924839884222724	0.0	markers + neural network
F_r097_phylum_replaced	3	True	89.29534030187321	5.48779386525874	0.892953403018732	0.0548779386525874	markers + neural network
F_r015_class_single	3	True	74.22460110532212	1.49099430362677	0.7422460110532212	0.0149099430362677	markers + neural network
F_r081_order_single	3	True	82.09171546124604	1.94881102773611	0.8209171546124604	0.0194881102773611	markers + neural network
F_r062_species_single	3	True	86.38304874969525	0.0	0.8638304874969525	0.0	markers + neural network
F_r010_order_single	3	True	88.61711127922445	4.5126645861259504	0.8861711127922445	0.0451266458612595	markers + neural network
F_r082_order_replaced	3	True	86.34693699792433	5.49534355893798	0.8634693699792433	0.0549534355893798	markers + neural network
F_r069_order_replaced	3	True	94.94011354151104	0.78246977975708	0.9494011354151104	0.0078246977975708	markers + neural network
F_r007_species_redundant	3	True	78.6212797278168	12.43279562647139	0.786212797278168	0.1243279562647139	markers + neural network
F_r093_species_replaced	3	True	84.28502738901642	0.0	0.8428502738901642	0.0	markers + neural network
F_r049_genus_replaced	3	True	75.05780209627207	0.0	0.7505780209627206	0.0	markers + neural network
F_r036_order_redundant	3	True	100.0	24.96454946162586	1.0	0.2496454946162586	markers + neural network
F_r067_phylum_single	3	True	86.41042094889666	7.79526449371544	0.8641042094889666	0.0779526449371544	markers + neural network
F_r090_order_redundant	3	True	79.59195427806782	4.7305272180482	0.7959195427806782	0.047305272180482	markers + neural network
F_r008_species_redundant	3	True	82.36826274831925	19.315908101274	0.8236826274831925	0.19315908101274	markers + neural network
F_r009_phylum_redundant	3	True	84.23339481190641	25.77628205895267	0.8423339481190641	0.2577628205895267	markers + neural network
F_r021_phylum_redundant	3	True	90.28579399500788	22.17809253675891	0.9028579399500788	0.2217809253675891	markers + neural network
F_r094_species_redundant	3	True	87.5499497382804	0.56485839792978	0.8754994973828041	0.0056485839792978	markers + neural network
F_r090_family_redundant	3	True	80.03079789478915	7.7479256411387505	0.8003079789478915	0.0774792564113875	markers + neural network
F_r015_family_replaced	3	True	81.28912112320495	0.07661956971807	0.8128912112320495	0.0007661956971807	markers + neural network
F_r063_species_single	3	True	84.10360272047393	0.0	0.8410360272047392	0.0	markers + neural network
F_r044_family_replaced	3	True	87.48863162027588	0.0	0.8748863162027588	0.0	markers + neural network
F_r015_species_single	3	True	74.05460325573895	0.0	0.7405460325573895	0.0	markers + neural network
F_r091_control_none	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r030_order_redundant	2	True	100.0	37.01594533029613	1.0	0.3701594533029613	markers
F_r087_control_none	3	True	83.15699685991736	0.52342715000245	0.8315699685991735	0.0052342715000245	markers + neural network
F_r020_phylum_replaced	3	True	62.55391011154242	15.52801943488111	0.6255391011154242	0.1552801943488111	markers + neural network
F_r016_phylum_single	3	True	84.42824219281559	6.310149072842421	0.8442824219281558	0.0631014907284242	markers + neural network
F_r016_family_redundant	3	True	88.42328367527553	21.32827594330061	0.8842328367527552	0.2132827594330061	markers + neural network
F_r064_class_redundant	3	True	86.9252368669171	22.17570883339201	0.869252368669171	0.2217570883339201	markers + neural network
F_r024_order_single	3	True	85.06830772757145	2.13570642984394	0.8506830772757145	0.0213570642984394	markers + neural network
F_r048_species_single	3	True	85.55462905744548	0.74497194746173	0.8555462905744549	0.0074497194746173	markers + neural network
F_r026_family_redundant	3	True	98.92452580004309	12.30577404281568	0.9892452580004308	0.1230577404281568	markers + neural network
F_r097_species_redundant	3	True	87.87264937533492	8.95765049183126	0.8787264937533492	0.0895765049183126	markers + neural network
F_r046_class_single	2	True	81.28491620111731	51.675977653631286	0.8128491620111732	0.5167597765363129	markers
F_r086_class_replaced	3	True	85.23449568624567	5.90447508400063	0.8523449568624566	0.0590447508400063	markers + neural network
F_r039_family_replaced	3	True	74.37482758997209	3.19766824187332	0.7437482758997209	0.0319766824187332	markers + neural network
F_r064_order_single	3	True	84.37548196987736	9.54698182770295	0.8437548196987735	0.0954698182770295	markers + neural network
F_r066_order_single	3	True	84.23236349511178	16.137748537589893	0.8423236349511178	0.1613774853758989	markers + neural network
F_r009_genus_redundant	3	True	81.16331866493725	28.45153603210563	0.8116331866493725	0.2845153603210563	markers + neural network
F_r017_order_replaced	3	True	99.43859879473833	4.45373169390823	0.9943859879473832	0.0445373169390823	markers + neural network
F_r097_family_single	3	True	87.40940284226059	3.0172229788806098	0.874094028422606	0.0301722297888061	markers + neural network
F_r096_class_replaced	3	True	83.40446069271421	0.0	0.8340446069271421	0.0	markers + neural network
F_r095_order_single	3	True	86.28451065303663	0.0	0.8628451065303664	0.0	markers + neural network
F_r006_genus_redundant	3	True	100.0	3.81362313281592	1.0	0.0381362313281592	markers + neural network
F_r083_family_single	3	True	99.33629257178816	1.07053566186501	0.9933629257178817	0.0107053566186501	markers + neural network
F_r053_order_redundant	3	True	82.89318563128738	4.65821576142339	0.8289318563128738	0.0465821576142339	markers + neural network
F_r082_genus_redundant	3	True	82.70214936478307	25.67686393676781	0.8270214936478306	0.2567686393676781	markers + neural network
F_r068_family_redundant	3	True	80.97621154816457	2.35459901437084	0.8097621154816457	0.0235459901437084	markers + neural network
F_r049_species_redundant	3	True	72.96634526487817	0.55009937843389	0.7296634526487817	0.0055009937843389	markers + neural network
F_r053_family_redundant	3	True	83.35259959683185	4.5195291377699	0.8335259959683186	0.045195291377699	markers + neural network
F_r092_genus_redundant	3	True	83.78951055101909	5.19212721129492	0.837895105510191	0.0519212721129492	markers + neural network
F_r041_class_redundant	3	True	97.93277742733969	24.07658011524257	0.9793277742733968	0.2407658011524257	markers + neural network
F_r026_class_redundant	3	True	99.22802784395836	10.76223367745311	0.9922802784395836	0.1076223367745311	markers + neural network
F_r075_phylum_single	2	True	88.97058823529412	45.99673327277688	0.8897058823529411	0.4599673327277688	markers
F_r091_species_redundant	3	True	99.3128519503278	21.21308277168626	0.993128519503278	0.2121308277168626	markers + neural network
F_r041_genus_redundant	3	True	97.86915333482808	21.05591566661086	0.9786915333482809	0.2105591566661086	markers + neural network
F_r050_species_replaced	3	True	73.73879606614496	0.0	0.7373879606614495	0.0	markers + neural network
F_r053_family_single	3	True	83.35161443439283	2.7547593839458098	0.8335161443439283	0.0275475938394581	markers + neural network
F_r082_species_redundant	3	True	85.5487850528539	17.684418533956407	0.855487850528539	0.1768441853395641	markers + neural network
F_r060_genus_replaced	3	True	73.29454261961446	2.06964265358279	0.7329454261961447	0.0206964265358279	markers + neural network
F_r079_species_single	3	True	70.44985654254712	0.8775371868969499	0.7044985654254712	0.0087753718689695	markers + neural network
F_r080_order_replaced	3	True	85.84984186079612	0.0	0.8584984186079612	0.0	markers + neural network
F_r077_family_single	3	True	83.26787091552929	2.58540589197944	0.8326787091552929	0.0258540589197944	markers + neural network
F_r028_control_none	3	True	90.3846819733103	0.0	0.903846819733103	0.0	markers + neural network
F_r020_class_redundant	3	True	72.51864270969381	8.25523404791443	0.7251864270969381	0.0825523404791443	markers + neural network
F_r039_phylum_single	3	True	87.40813896814778	5.25055305089576	0.8740813896814777	0.0525055305089576	markers + neural network
F_r064_control_none	3	True	83.61126454425055	3.76526945129817	0.8361126454425055	0.0376526945129817	markers + neural network
F_r052_order_single	3	True	82.81733894952524	9.769722108568253	0.8281733894952523	0.0976972210856825	markers + neural network
F_r064_order_redundant	3	True	81.96213351663279	23.527620806418987	0.819621335166328	0.2352762080641899	markers + neural network
F_r077_family_redundant	3	True	81.22901363188511	18.73880558807683	0.812290136318851	0.1873880558807683	markers + neural network
F_r038_family_single	3	True	84.34486982267771	0.87274678679241	0.843448698226777	0.0087274678679241	markers + neural network
F_r072_family_replaced	3	True	72.08422842456665	12.806840551290898	0.7208422842456664	0.128068405512909	markers + neural network
F_r013_genus_redundant	3	True	90.21091363364486	11.289757815893733	0.9021091363364486	0.1128975781589373	markers + neural network
F_r000_order_replaced	3	True	86.66580281180134	0.87364748267645	0.8666580281180134	0.0087364748267645	markers + neural network
F_r073_phylum_single	3	True	83.6340630116633	16.84542064068278	0.8363406301166331	0.1684542064068278	markers + neural network
