genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_929	Pseudomonadaceae	GCA_900589395.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6189321	89.6911	65.1586	85.382726	65.158634	65.158634	4032877	1	GCA_017347585.1	Bacillota	Caldicellulosiruptoraceae	66	9317488	1666266775	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_929.fasta
genome_930	Pseudomonadaceae	GCA_003813005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7029824	76.6201	51.4036	76.593653	38.551378	38.551378	2710094	4	GCA_900450505.1;GCA_012274765.1;GCA_900164095.1;GCA_000707785.2	Actinomycetota;Bacillota;Bacillota;Pseudomonadota	Eggerthellaceae;Staphylococcaceae;Peptostreptococcaceae;Vibrionaceae	1383	8094493	1666266776	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_930.fasta
genome_931	Pseudomonadaceae	GCA_003813005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7029824	99.4882	66.1188	78.595382	66.117288	66.117288	4647929	5	GCA_948694335.1;GCA_001843985.1;GCA_948822525.1;GCA_040271615.1;GCA_035342895.1	Bacteroidota;Actinomycetota;Verrucomicrobiota;Pseudomonadota;Acidobacteriota	Muribaculaceae;Mycobacteriaceae;Akkermansiaceae;Enterobacteriaceae;UBA4820	292	10173046	1666266777	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_931.fasta
genome_932	Pseudomonadaceae	GCA_003813005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7029824	60.664	54.4046	59.212251	54.404548	54.404548	3824544	3	GCA_000506245.1;GCA_036918675.1;GCA_001236105.1	Actinomycetota;Pseudomonadota;Campylobacterota	Mycobacteriaceae;Enterobacteriaceae;Campylobacteraceae	68	7987061	1666266778	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_932.fasta
genome_933	Pseudomonadaceae	GCA_003813005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7029824	99.524	32.8121	88.537608	32.81213	32.81213	2306635	2	GCA_959606375.1;GCA_000018465.1	Desulfobacterota_I;Thermoproteota	Desulfovibrionaceae;Nitrosopumilaceae	157	8530673	1666266779	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_933.fasta
genome_934	Pseudomonadaceae	GCA_003813005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7029824	76.8997	97.827	76.965839	76.965839	76.965839	5410563	5	GCA_032468405.1;GCA_010092985.1;GCA_025142715.1;GCA_000641115.1;GCA_004009355.1	Actinomycetota;Bacteroidota;Pseudomonadota;Bacillota;Pseudomonadota	Mycobacteriaceae;Hymenobacteraceae;Rhodobacteraceae;Staphylococcaceae;Burkholderiaceae	357	10821126	1666266780	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_934.fasta
genome_935	Pseudomonadaceae	GCA_003813005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7029824	77.8711	70.582	77.100508	70.582037	70.582037	4961793	2	GCA_030770775.1;GCA_040010835.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Vibrionaceae	79	10381823	1666266781	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_935.fasta
genome_936	Pseudomonadaceae	GCA_003813005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7029824	65.95	48.4488	77.322163	48.448795	48.448795	3405865	2	GCA_000609585.1;GCA_002775735.1	Bacillota;Actinomycetota	Staphylococcaceae;Propionibacteriaceae	20	8841477	1666266782	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_936.fasta
genome_937	Pseudomonadaceae	GCA_003813005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7029824	67.531	63.6724	61.679652	60.144024	60.144024	4228019	3	GCA_948761855.1;GCA_002777035.1;GCA_000519285.1	Bacteroidota;Chlamydiota;Bacillota	Rikenellaceae;Chlamydiaceae;Thermacetogeniaceae	28	8563990	1666266783	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_937.fasta
genome_938	Pseudomonadaceae	GCA_003813005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7029824	54.6365	70.7951	57.622068	57.622068	57.622068	4050730	2	GCA_900501615.1;GCA_948727675.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Muribaculaceae	16	8101460	1666266784	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_938.fasta
genome_939	Pseudomonadaceae	GCA_003813005.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7029824	64.9204	85.4198	64.747595	64.747595	64.747595	4551642	1	GCA_000273625.1	Fusobacteriota	Fusobacteriaceae	105	9103284	1666266785	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_939.fasta
genome_940	Pseudomonadaceae	GCA_040714135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6195986	99.0556	82.7357	95.196325	82.735645	82.735645	5126289	3	GCA_026002875.1;GCA_038087035.1;GCA_021328435.1	Acidobacteriota;Cyanobacteriota;Bacillota	Bryobacteraceae;Nostocaceae;Staphylococcaceae	28	11024640	1666266786	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_940.fasta
genome_941	Pseudomonadaceae	GCA_040714135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6195986	92.7497	14.8729	83.588585	14.872919	14.872919	921524	2	GCA_904850295.1;GCA_938036615.1	Pseudomonadota;Patescibacteriota	Burkholderiaceae;Nanoperiomorbaceae	594	6100661	1666266787	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_941.fasta
genome_942	Pseudomonadaceae	GCA_040714135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6195986	71.9534	50.1174	71.404099	44.795647	44.795647	2775532	4	GCA_030227215.1;GCA_023655315.1;GCA_947490925.1;GCA_002234355.1	Actinomycetota;Bacillota;Verrucomicrobiota;Bacillota	Mycobacteriaceae;Staphylococcaceae;Opitutaceae;Peptostreptococcaceae	318	7199720	1666266788	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_942.fasta
genome_943	Pseudomonadaceae	GCA_040714135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6195986	59.8224	69.0944	59.788999	59.788999	59.788999	3704518	1	GCA_001317805.1	Chlamydiota	Chlamydiaceae	303	7409036	1666266789	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_943.fasta
genome_944	Pseudomonadaceae	GCA_040714135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6195986	59.6592	54.3159	59.561529	54.315875	54.315875	3365404	5	GCA_000395095.1;GCA_900103685.1;GCA_000403665.1;GCA_014695485.1;GCA_030294385.1	Bacillota;Bacillota;Actinomycetota;Cyanobacteriota;Pseudomonadota	Enterococcaceae;Lachnospiraceae;Streptomycetaceae;FACHB-T130;Enterobacteriaceae	107	7055828	1666266790	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_944.fasta
genome_945	Pseudomonadaceae	GCA_040714135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6195986	95.3933	18.9087	97.608419	18.90871	18.90871	1171581	5	GCA_000736435.1;GCA_900538635.1;GCA_003494985.1;GCA_018516925.1;GCA_000763095.1	Actinomycetota;Bacillota;Pseudomonadota;Bacillota;Actinomycetota	Mycobacteriaceae;Acutalibacteraceae;Neisseriaceae;Enterococcaceae;Pseudonocardiaceae	6	7219385	1666266791	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_945.fasta
genome_946	Pseudomonadaceae	GCA_040714135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6195986	97.2002	73.6543	83.112938	50.71301	50.71301	3142171	1	GCA_028714875.1	Pseudomonadota	Thiobacillaceae	131	8291837	1666266792	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_946.fasta
genome_947	Pseudomonadaceae	GCA_040714135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6195986	73.4303	0.0303	73.375021	0.030294	0.030294	1877	2	GCA_949553945.1;GCA_001022195.1	Pseudomonadota;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae	75	4548183	1666266793	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_947.fasta
genome_948	Pseudomonadaceae	GCA_040714135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6195986	50.0108	26.8875	50.020045	26.887504	26.887504	1665946	2	GCA_030293305.1;GCA_002494055.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Sphingobacteriaceae	954	4765181	1666266794	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_948.fasta
genome_949	Pseudomonadaceae	GCA_040714135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6195986	58.4525	63.0474	70.161117	38.112045	38.112045	2361417	4	GCA_900118805.1;GCA_934700335.1;GCA_948756295.1;GCA_041671325.1	Chlamydiota;Cyanobacteriota;Bacteroidota;Patescibacteriota	Chlamydiaceae;Gastranaerophilaceae;Muribaculaceae;PEXW01	38	6708590	1666266795	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_949.fasta
genome_950	Pseudomonadaceae	GCA_900600415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6145820	83.7687	56.2009	91.758138	56.20093	56.20093	3454008	3	GCA_001735655.2;GCA_001716475.1;GCA_000315795.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Rhodospirillaceae	78	9093298	1666266796	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_950.fasta
genome_951	Pseudomonadaceae	GCA_900600415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6145820	62.7881	75.5173	62.787472	62.787472	62.787472	3858805	2	GCA_949417255.1;GCA_030316765.1	Bacillota;Pseudomonadota	Acutalibacteraceae;Burkholderiaceae	339	7717610	1666266797	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_951.fasta
genome_952	Pseudomonadaceae	GCA_900600415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6145820	93.4061	44.716	83.858151	41.814046	41.814046	2569816	5	GCA_003995735.1;GCA_023546285.1;GCA_003886535.1;GCA_002054125.1;GCA_003570845.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Neisseriaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Dialisteraceae	1065	7723587	1666266798	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_952.fasta
genome_953	Pseudomonadaceae	GCA_900600415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6145820	82.0975	69.2689	82.094448	69.268901	69.268901	4257142	5	GCA_018847395.1;GCA_002975155.1;GCA_022133405.1;GCA_958403015.1;GCA_002954425.1	Verrucomicrobiota;Pseudomonadota;Verrucomicrobiota;Bacillota;Pseudomonadota	Akkermansiaceae;Enterobacteriaceae;Akkermansiaceae;Ruminococcaceae;Burkholderiaceae	231	9302519	1666266799	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_953.fasta
genome_954	Pseudomonadaceae	GCA_900600415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6145820	84.075	71.4711	84.023645	69.012825	69.012825	4241404	1	GCA_948842255.1	Verrucomicrobiota	Akkermansiaceae	749	9405346	1666266800	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_954.fasta
genome_955	Pseudomonadaceae	GCA_900600415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6145820	84.602	27.4987	83.466909	27.498723	27.498723	1690022	2	GCA_003425285.1;GCA_902500595.1	Bacillota;Campylobacterota	Staphylococcaceae;Arcobacteraceae	94	6819748	1666266801	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_955.fasta
genome_956	Pseudomonadaceae	GCA_900600415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6145820	86.8089	34.4087	85.936214	34.408655	34.408655	2114694	5	GCA_900471355.1;GCA_031001455.1;GCA_001257675.2;GCA_948898945.1;GCA_017328805.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacteroidota;Bacillota	Rhizobiaceae;Enterobacteriaceae;Listeriaceae;UBA932;Staphylococcaceae	90	7396179	1666266802	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_956.fasta
genome_957	Pseudomonadaceae	GCA_900600415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6145820	84.4594	24.2046	83.763729	24.204581	24.204581	1487570	5	GCA_036770985.1;GCA_019222765.1;GCA_003668095.1;GCA_025559125.1;GCA_964248855.1	Bacteroidota;Actinomycetota;Bacillota;Bacillota;Bacillota	OLB10;Mycobacteriaceae;Listeriaceae;Staphylococcaceae;Lachnospiraceae	30	6635538	1666266803	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_957.fasta
genome_958	Pseudomonadaceae	GCA_900600415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6145820	76.4729	24.6457	76.456909	24.645727	24.645727	1514682	3	GCA_002855575.1;GCA_963678145.1;GCA_030028745.1	Pseudomonadota;Campylobacterota;Pseudomonadota	Rhodobacteraceae;Arcobacteraceae;Vibrionaceae	738	6213586	1666266804	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_958.fasta
genome_959	Pseudomonadaceae	GCA_900600415.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6145820	54.41	37.4864	54.323296	37.486389	37.486389	2303846	3	GCA_038065715.1;GCA_900115015.1;GCA_963623365.1	Patescibacteriota;Bacteroidota;Patescibacteriota	Staskawiczbacteraceae;Weeksellaceae;Nanosyncoccaceae	286	5642458	1666266805	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_959.fasta
genome_960	Pseudomonadaceae	GCA_003936325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6247134	99.6195	86.4626	84.330879	82.246771	82.246771	5138066	2	GCA_958365315.1;GCA_019252525.1	Actinomycetota;Pseudomonadota	Coriobacteriaceae;Enterobacteriaceae	1104	10406329	1666266806	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_960.fasta
genome_961	Pseudomonadaceae	GCA_003936325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6247134	72.0784	71.9146	70.934672	70.934672	70.934672	4431384	4	GCA_040676505.1;GCA_005399325.1;GCA_945876265.1;GCA_041326215.1	Bacillota;Pseudomonadota;Bacillota;Bacillota	DSM-1321;Enterobacteriaceae;Oscillospiraceae;Acidaminococcaceae	271	8862768	1666266807	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_961.fasta
genome_962	Pseudomonadaceae	GCA_003936325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6247134	92.7389	12.8178	84.163442	12.817766	12.817766	800743	5	GCA_900638255.1;GCA_904848675.1;GCA_000556025.1;GCA_040303785.1;GCA_040105495.1	Actinomycetota;Pseudomonadota;Bacillota;Actinomycetota;Bacillota	Mycobacteriaceae;Enterobacteriaceae_A;Staphylococcaceae;Streptomycetaceae;Bacillaceae_G	347	6058546	1666266808	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_962.fasta
genome_963	Pseudomonadaceae	GCA_003936325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6247134	74.9471	42.2672	74.846466	42.267142	42.267142	2640485	4	GCA_000785005.1;GCA_000025885.1;GCA_004112245.1;GCA_000147905.1	Pseudomonadota;Synergistota;Actinomycetota;Bacillota	Enterobacteriaceae;Aminobacteriaceae;Mycobacteriaceae;Enterococcaceae	130	7316244	1666266809	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_963.fasta
genome_964	Pseudomonadaceae	GCA_003936325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6247134	55.1187	38.1629	83.126855	36.085443	36.085443	2254306	1	GCA_003205195.1	Pseudomonadota	Rhizobiaceae	5	7447352	1666266810	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_964.fasta
genome_965	Pseudomonadaceae	GCA_003936325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6247134	61.2281	20.4915	72.193841	20.491461	20.491461	1280129	3	GCA_015663315.1;GCA_001790385.1;GCA_003524185.1	Patescibacteriota;Patescibacteriota;Bacteroidota	DTSZ01;2011-GWC2-44-17;Marinifilaceae	35	5790175	1666266811	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_965.fasta
genome_966	Pseudomonadaceae	GCA_003936325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6247134	85.7884	34.6147	83.850739	34.614689	34.614689	2162426	4	GCA_023925045.1;GCA_000534595.1;GCA_015493475.1;GCA_940675565.1	Bacillota;Pseudomonadota;Desulfobacterota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;QOAL01;Enterobacteriaceae	216	7400694	1666266812	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_966.fasta
genome_967	Pseudomonadaceae	GCA_003936325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6247134	90.8894	42.9229	90.280119	42.922883	42.922883	2681450	5	GCA_025519575.1;GCA_905209705.1;GCA_016238105.1;GCA_902460445.1;GCA_900018125.1	Bacillota;Bacteroidota;Pseudomonadota;Campylobacterota;Bacillota	Bacillaceae_G;Muribaculaceae;Enterobacteriaceae;Campylobacteraceae;Staphylococcaceae	268	8321370	1666266813	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_967.fasta
genome_968	Pseudomonadaceae	GCA_003936325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6247134	54.7746	84.3494	53.564707	53.564707	53.564707	3346259	1	GCA_000461855.1	Pseudomonadota	Enterobacteriaceae	34	6692518	1666266814	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_968.fasta
genome_969	Pseudomonadaceae	GCA_003936325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6247134	58.7232	15.1735	64.442671	15.173502	15.173502	947909	1	GCA_005577135.1	Cyanobacteriota	MRBY01	7	4973729	1666266815	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_969.fasta
genome_970	Pseudomonadaceae	GCA_031823135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7043006	84.8696	71.9934	84.767953	71.993436	71.993436	5070502	3	GCA_005937365.1;GCA_009833085.1;GCA_900127915.1	Actinomycetota;Pseudomonadota;Bacillota	Propionibacteriaceae;Nitrosomonadaceae;Staphylococcaceae	233	11040714	1666266816	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_970.fasta
genome_971	Pseudomonadaceae	GCA_031823135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7043006	62.6435	78.9797	55.182489	55.182489	55.182489	3886506	2	GCA_029893585.1;GCA_900168345.1	Actinomycetota;Actinomycetota	Streptomycetaceae;Microbacteriaceae	120	7773012	1666266817	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_971.fasta
genome_972	Pseudomonadaceae	GCA_031823135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7043006	55.3597	21.6663	55.250102	21.666246	21.666246	1525955	3	GCA_004332195.1;GCA_013390965.1;GCA_903826495.1	Desulfobacterota;Campylobacterota;Acidobacteriota	Desulfurivibrionaceae;Campylobacteraceae;Holophagaceae	62	5417223	1666266818	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_972.fasta
genome_973	Pseudomonadaceae	GCA_031823135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7043006	55.9299	36.0041	55.847148	36.004058	36.004058	2535768	5	GCA_002499445.1;GCA_027490225.1;GCA_040895875.1;GCA_003420125.1;GCA_024172095.1	Halobacteriota;Bacteroidota;Bacillota;Bacillota;Actinomycetota	Methanosarcinaceae;M30B66;Metamycoplasmataceae;Staphylococcaceae;Streptomycetaceae	253	6469086	1666266819	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_973.fasta
genome_974	Pseudomonadaceae	GCA_031823135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7043006	86.5971	88.8402	84.812323	84.812323	84.812323	5973337	2	GCA_001212245.1;GCA_949293895.1	Bacillota;Bacillota	Staphylococcaceae;CAG-917	629	11946674	1666266820	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_974.fasta
genome_975	Pseudomonadaceae	GCA_031823135.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	7043006	51.752	86.959	52.208091	52.208091	52.208091	3677019	1	GCA_013345595.1	Bacillota	Staphylococcaceae	137	7354038	1666266821	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_975.fasta
