dataset	binset	bin_id	cluster	four_tool_common	cocopye_stage	cocopye_has_row	cocopye_scored	dominant	completeness_pct	excluded_non_genome	contaminant	distance_rank	dominant_circular_element	contaminant_circular_element	any_circular_element
marine	mixed	s9__Otu119.1__X__Otu1219__c90__k10__order	Otu119.1	True	2.0	True	True	Otu119.1	90.03800239571102	False	Otu1219	order	False	False	False
marine	mixed	s9__Otu130.0__X__Otu70.0__c75__k2__genus	Otu130.0	True	3.0	True	True	Otu130.0	75.00421343698272	False	Otu70.0	genus	False	False	False
marine	mixed	s9__Otu152__X__Otu331.0__c60__k15__order	Otu152	True	3.0	True	True	Otu152	60.03103896975024	False	Otu331.0	order	False	False	False
marine	mixed	s9__Otu26.0__X__Otu86.0__c90__k2__family	Otu26.0	True	3.0	True	True	Otu26.0	90.26820925450136	False	Otu86.0	family	False	False	False
marine	mixed	s9__Otu293.0__X__Otu597.0__c90__k5__family	Otu293.0	True	3.0	True	True	Otu293.0	90.15784568681934	False	Otu597.0	family	False	False	False
marine	mixed	s9__Otu47.0__X__Otu61.0__c90__k5__order	Otu47.0	True	3.0	True	True	Otu47.0	90.80069220010589	False	Otu61.0	order	False	False	False
marine	mixed	s9__Otu53.0__X__Otu72.0__c60__k15__family	Otu53.0	True	3.0	True	True	Otu53.0	60.57129359607868	False	Otu72.0	family	False	False	False
marine	mixed	s9__Otu6__X__Otu496.0__c60__k10__phylum	Otu6	True	3.0	True	True	Otu6	60.31982135928943	False	Otu496.0	phylum	False	False	False
marine	mixed	s9__Otu76.0__X__Otu2441.1__c75__k2__genus	Otu76.0	True	3.0	True	True	Otu76.0	80.24951643348302	False	Otu2441.1	genus	False	False	False
marine	mixed	s9__Otu88.0__X__Otu873.1__c60__k10__phylum	Otu88.0	True	3.0	True	True	Otu88.0	63.01612762557132	False	Otu873.1	phylum	False	False	False
marine	mixed	s9__RNODE_350_length_2314_cov_37.19546__X__RNODE_114_length_10406_cov_5.47746__c90__k2__species	RNODE_350_length_2314_cov_37.19546	False		False	False	RNODE_350_length_2314_cov_37.19546	90.65008726003492	False	RNODE_114_length_10406_cov_5.47746	species	True	True	True
marine	mixed	s0__Otu107__X__Otu352.1__c90__k10__class	Otu107	True	3.0	True	True	Otu107	90.01537056940448	False	Otu352.1	class	False	False	False
marine	mixed	s0__Otu107__X__Otu894.0__c90__k5__phylum	Otu107	True	3.0	True	True	Otu107	90.58014181267656	False	Otu894.0	phylum	False	False	False
marine	mixed	s0__Otu2290.0__X__Otu85.0__c75__k5__family	Otu2290.0	True	3.0	True	True	Otu2290.0	75.03052132673024	False	Otu85.0	family	False	False	False
marine	mixed	s0__Otu352.1__X__Otu839__c90__k2__class	Otu352.1	True	3.0	True	True	Otu352.1	90.06496408035504	False	Otu839	class	False	False	False
marine	mixed	s0__Otu36.0__X__Otu219.0__c90__k10__family	Otu36.0	True	3.0	True	True	Otu36.0	97.85729184214412	False	Otu219.0	family	False	False	False
marine	mixed	s0__Otu616__X__Otu108.0__c75__k10__genus	Otu616	True	2.0	True	True	Otu616	75.00503986721988	False	Otu108.0	genus	False	False	False
marine	mixed	s0__Otu703__X__Otu1596__c75__k5__species	Otu703	True	2.0	True	True	Otu703	75.01930558217532	False	Otu1596	species	False	False	False
marine	mixed	s0__RNODE_134_length_2327_cov_32.11800__X__RNODE_25_length_1750_cov_3.28993__c60__k20__species	RNODE_134_length_2327_cov_32.11800	False		False	False	RNODE_134_length_2327_cov_32.11800	68.07375271149675	False	RNODE_25_length_1750_cov_3.28993	species	True	True	True
marine	mixed	s0__RNODE_24_length_2639_cov_14.02331__X__RNODE_323_length_1696_cov_4.05556__c60__k10__species	RNODE_24_length_2639_cov_14.02331	False		False	False	RNODE_24_length_2639_cov_14.02331	69.5796713794421	False	RNODE_323_length_1696_cov_4.05556	species	True	True	True
marine	mixed	s0__RNODE_291_length_2033_cov_2.59025__X__RNODE_386_length_2437_cov_8.66377__c75__k5__species	RNODE_291_length_2033_cov_2.59025	False	1.0	True	False	RNODE_291_length_2033_cov_2.59025	78.13525609149677	False	RNODE_386_length_2437_cov_8.66377	species	True	True	True
marine	mixed	s0__RNODE_294_length_6942_cov_7.24595__X__RNODE_114_length_10406_cov_5.47746__c75__k5__species	RNODE_294_length_6942_cov_7.24595	False	1.0	True	False	RNODE_294_length_6942_cov_7.24595	79.71242774566474	False	RNODE_114_length_10406_cov_5.47746	species	True	True	True
marine	mixed	s0__RNODE_314_length_6164_cov_50.81211__X__RNODE_218_length_1465_cov_7.29868__c90__k20__species	RNODE_314_length_6164_cov_50.81211	False	1.0	True	False	RNODE_314_length_6164_cov_50.81211	99.82904591338328	False	RNODE_218_length_1465_cov_7.29868	species	True	True	True
marine	mixed	s0__RNODE_515_length_1754_cov_11.73892__X__RNODE_544_length_1578_cov_361.93923__c75__k10__species	RNODE_515_length_1754_cov_11.73892	False		False	False	RNODE_515_length_1754_cov_11.73892	78.6140350877193	False	RNODE_544_length_1578_cov_361.93923	species	True	True	True
marine	mixed	s1__Otu1113__X__Otu226__c60__k15__genus	Otu1113	True	3.0	True	True	Otu1113	60.01663993776446	False	Otu226	genus	False	False	False
marine	mixed	s1__Otu1113__X__Otu393.0__c75__k2__phylum	Otu1113	True	3.0	True	True	Otu1113	75.0131963448	False	Otu393.0	phylum	False	False	False
marine	mixed	s1__Otu13.0__X__Otu1180.0__c90__k10__class	Otu13.0	True	3.0	True	True	Otu13.0	99.97352589510152	False	Otu1180.0	class	False	False	False
marine	mixed	s1__Otu150.0__X__Otu1062.0__c60__k10__family	Otu150.0	True	3.0	True	True	Otu150.0	60.03071406732079	False	Otu1062.0	family	False	False	False
marine	mixed	s1__Otu157.0__X__Otu800.0__c90__k2__order	Otu157.0	True	3.0	True	True	Otu157.0	90.01586109730802	False	Otu800.0	order	False	False	False
marine	mixed	s1__Otu220.0__X__Otu895.0__c60__k20__family	Otu220.0	True	2.0	True	True	Otu220.0	60.0141139143436	False	Otu895.0	family	False	False	False
marine	mixed	s1__Otu234.0__X__Otu1237.0__c60__k20__class	Otu234.0	True	2.0	True	True	Otu234.0	60.015179094784536	False	Otu1237.0	class	False	False	False
marine	mixed	s1__Otu454.0__X__Otu894.0__c90__k2__order	Otu454.0	True	3.0	True	True	Otu454.0	90.1043146560502	False	Otu894.0	order	False	False	False
marine	mixed	s1__Otu47.0__X__Otu40.0__c75__k2__species	Otu47.0	True	3.0	True	True	Otu47.0	99.99769530025628	False	Otu40.0	species	False	False	False
marine	mixed	s1__Otu523__X__Otu473__c75__k15__phylum	Otu523	True	2.0	True	True	Otu523	75.02435789828193	False	Otu473	phylum	False	False	False
marine	mixed	s1__Otu60.0__X__Otu130.0__c90__k5__phylum	Otu60.0	True	3.0	True	True	Otu60.0	92.63913057279808	False	Otu130.0	phylum	False	False	False
marine	mixed	s1__Otu61.0__X__Otu47.0__c90__k10__order	Otu61.0	True	2.0	True	True	Otu61.0	90.06946552264478	False	Otu47.0	order	False	False	False
marine	mixed	s1__Otu712__X__Otu873.1__c75__k5__class	Otu712	True	2.0	True	True	Otu712	75.04022065295824	False	Otu873.1	class	False	False	False
marine	mixed	s1__RNODE_259_length_1574_cov_100.84149__X__RNODE_485_length_1877_cov_10.53943__c90__k10__species	RNODE_259_length_1574_cov_100.84149	False		False	False	RNODE_259_length_1574_cov_100.84149	97.8221649484536	False	RNODE_485_length_1877_cov_10.53943	species	True	True	True
marine	mixed	s2__Otu1191__X__Otu1247__c90__k15__phylum	Otu1191	True	2.0	True	True	Otu1191	90.00369085241991	False	Otu1247	phylum	False	False	False
marine	mixed	s2__Otu1769__X__Otu924__c60__k10__genus	Otu1769	True	2.0	True	True	Otu1769	60.010989426236	False	Otu924	genus	False	False	False
marine	mixed	s2__Otu2487__X__Otu937__c60__k15__species	Otu2487	True	2.0	True	True	Otu2487	60.01950455776271	False	Otu937	species	False	False	False
marine	mixed	s2__Otu386.0__X__Otu664.0__c60__k2__phylum	Otu386.0	True	2.0	True	True	Otu386.0	60.00798706976594	False	Otu664.0	phylum	False	False	False
marine	mixed	s2__Otu393.0__X__Otu2180__c90__k15__phylum	Otu393.0	True	2.0	True	True	Otu393.0	90.01485778858799	False	Otu2180	phylum	False	False	False
marine	mixed	s2__Otu67.0__X__Otu219.0__c60__k20__family	Otu67.0	True	3.0	True	True	Otu67.0	98.85131388533752	False	Otu219.0	family	False	False	False
marine	mixed	s2__Otu82__X__Otu454.0__c90__k5__phylum	Otu82	True	3.0	True	True	Otu82	99.99866991502974	False	Otu454.0	phylum	False	False	False
marine	mixed	s2__RNODE_134_length_2327_cov_32.11800__X__RNODE_368_length_1901_cov_5.06386__c60__k15__species	RNODE_134_length_2327_cov_32.11800	False		False	False	RNODE_134_length_2327_cov_32.11800	64.98915401301518	False	RNODE_368_length_1901_cov_5.06386	species	True	True	True
marine	mixed	s2__RNODE_544_length_1578_cov_361.93923__X__RNODE_127_length_1885_cov_8.56361__c60__k15__species	RNODE_544_length_1578_cov_361.93923	False	1.0	True	False	RNODE_544_length_1578_cov_361.93923	68.46560846560847	False	RNODE_127_length_1885_cov_8.56361	species	True	True	True
marine	mixed	s3__Otu107__X__Otu40.0__c90__k2__phylum	Otu107	True	3.0	True	True	Otu107	90.2650398867852	False	Otu40.0	phylum	False	False	False
marine	mixed	s3__Otu136__X__Otu767__c90__k15__class	Otu136	True	2.0	True	True	Otu136	90.57284235408368	False	Otu767	class	False	False	False
marine	mixed	s3__Otu1428.0__X__Otu1015__c60__k10__class	Otu1428.0	True	2.0	True	True	Otu1428.0	60.00465276684822	False	Otu1015	class	False	False	False
marine	mixed	s3__Otu1498__X__Otu1032__c60__k15__genus	Otu1498	True	2.0	True	True	Otu1498	60.02487269079764	False	Otu1032	genus	False	False	False
marine	mixed	s3__Otu203__X__Otu1519__c75__k5__class	Otu203	True	2.0	True	True	Otu203	75.00741420058948	False	Otu1519	class	False	False	False
marine	mixed	s3__Otu79.1__X__Otu183.0__c75__k10__family	Otu79.1	True	2.0	True	True	Otu79.1	75.01262119240586	False	Otu183.0	family	False	False	False
marine	mixed	s3__Otu79.1__X__Otu183.0__c75__k5__family	Otu79.1	True	3.0	True	True	Otu79.1	75.00598481016569	False	Otu183.0	family	False	False	False
marine	mixed	s3__RNODE_218_length_1465_cov_7.29868__X__RNODE_338_length_1509_cov_4.27236__c60__k5__species	RNODE_218_length_1465_cov_7.29868	False	1.0	True	False	RNODE_218_length_1465_cov_7.29868	67.07553707553707	False	RNODE_338_length_1509_cov_4.27236	species	True	True	True
marine	mixed	s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_476_length_1618_cov_4.36943__c75__k2__species	RNODE_393_length_3465_cov_6.98635	False		False	False	RNODE_393_length_3465_cov_6.98635	78.93116468196341	False	RNODE_476_length_1618_cov_4.36943	species	True	True	True
marine	mixed	s4__Otu105.0__X__Otu751.0__c75__k20__family	Otu105.0	True	2.0	True	True	Otu105.0	75.03108849056565	False	Otu751.0	family	False	False	False
marine	mixed	s4__Otu108.1__X__Otu635__c60__k5__species	Otu108.1	True	3.0	True	True	Otu108.1	60.000749726291936	False	Otu635	species	False	False	False
marine	mixed	s4__Otu119.0__X__Otu183.0__c90__k15__family	Otu119.0	True	3.0	True	True	Otu119.0	99.99434876621534	False	Otu183.0	family	False	False	False
marine	mixed	s4__Otu128__X__Otu108.0__c90__k5__genus	Otu128	True	2.0	True	True	Otu128	90.02837100787352	False	Otu108.0	genus	False	False	False
marine	mixed	s4__Otu136__X__Otu122.0__c60__k10__phylum	Otu136	True	3.0	True	True	Otu136	60.057891550362754	False	Otu122.0	phylum	False	False	False
marine	mixed	s4__Otu150.0__X__Otu928.0__c75__k10__family	Otu150.0	True	3.0	True	True	Otu150.0	75.31505635847057	False	Otu928.0	family	False	False	False
marine	mixed	s4__Otu241.0__X__Otu40.0__c60__k15__class	Otu241.0	True	2.0	True	True	Otu241.0	60.0059153137916	False	Otu40.0	class	False	False	False
marine	mixed	s4__Otu26.0__X__Otu116.0__c90__k5__order	Otu26.0	True	3.0	True	True	Otu26.0	99.99935896449688	False	Otu116.0	order	False	False	False
marine	mixed	s4__Otu352.1__X__Otu86.0__c90__k5__species	Otu352.1	True	3.0	True	True	Otu352.1	90.05826279721278	False	Otu86.0	species	False	False	False
marine	mixed	s4__Otu61.0__X__Otu47.0__c75__k2__order	Otu61.0	True	3.0	True	True	Otu61.0	75.01975387242527	False	Otu47.0	order	False	False	False
marine	mixed	s4__Otu79.1__X__Otu119.1__c75__k10__genus	Otu79.1	True	3.0	True	True	Otu79.1	75.00984597801451	False	Otu119.1	genus	False	False	False
marine	mixed	s4__Otu88.0__X__Otu1184__c75__k5__family	Otu88.0	True	3.0	True	True	Otu88.0	76.22524697047197	False	Otu1184	family	False	False	False
marine	mixed	s4__RNODE_180_length_2647_cov_2.76800__X__RNODE_142_length_2406_cov_5.09941__c75__k15__species	RNODE_180_length_2647_cov_2.76800	False		False	False	RNODE_180_length_2647_cov_2.76800	78.52190476190476	False	RNODE_142_length_2406_cov_5.09941	species	True	True	True
marine	mixed	s4__RNODE_24_length_2639_cov_14.02331__X__RNODE_137_length_1431_cov_4.57559__c90__k20__species	RNODE_24_length_2639_cov_14.02331	False	1.0	True	False	RNODE_24_length_2639_cov_14.02331	94.06190294230036	False	RNODE_137_length_1431_cov_4.57559	species	True	True	True
marine	mixed	s4__RNODE_323_length_1696_cov_4.05556__X__RNODE_67_length_1419_cov_2.86686__c60__k15__species	RNODE_323_length_1696_cov_4.05556	False	1.0	True	False	RNODE_323_length_1696_cov_4.05556	63.85304659498208	False	RNODE_67_length_1419_cov_2.86686	species	True	True	True
marine	mixed	s4__RNODE_343_length_2376_cov_8.77188__X__RNODE_60_length_1811_cov_3.41811__c90__k20__species	RNODE_343_length_2376_cov_8.77188	False	1.0	True	False	RNODE_343_length_2376_cov_8.77188	99.54545454545456	False	RNODE_60_length_1811_cov_3.41811	species	True	True	True
marine	mixed	s5__Otu110.0__X__Otu249.0__c60__k2__phylum	Otu110.0	True	3.0	True	True	Otu110.0	60.12998679399076	False	Otu249.0	phylum	False	False	False
marine	mixed	s5__Otu115__X__Otu703__c75__k2__genus	Otu115	True	3.0	True	True	Otu115	75.74952852563766	False	Otu703	genus	False	False	False
marine	mixed	s5__Otu1184__X__Otu873.0__c60__k2__phylum	Otu1184	True	2.0	True	True	Otu1184	60.00296797185956	False	Otu873.0	phylum	False	False	False
marine	mixed	s5__Otu122.0__X__Otu90.0__c90__k2__class	Otu122.0	True	3.0	True	True	Otu122.0	90.0507691887928	False	Otu90.0	class	False	False	False
marine	mixed	s5__Otu241.0__X__Otu1297__c90__k5__class	Otu241.0	True	2.0	True	True	Otu241.0	90.0187489193374	False	Otu1297	class	False	False	False
marine	mixed	s5__Otu245.0__X__Otu810.0__c75__k10__family	Otu245.0	True	2.0	True	True	Otu245.0	75.0010276833509	False	Otu810.0	family	False	False	False
marine	mixed	s5__Otu255__X__Otu659__c75__k20__order	Otu255	True	2.0	True	True	Otu255	99.99679037650375	False	Otu659	order	False	False	False
marine	mixed	s5__Otu54__X__Otu895.0__c75__k20__phylum	Otu54	True	2.0	True	True	Otu54	75.01456667703609	False	Otu895.0	phylum	False	False	False
marine	mixed	s5__Otu60.0__X__Otu283.0__c90__k5__phylum	Otu60.0	True	3.0	True	True	Otu60.0	99.9994420829161	False	Otu283.0	phylum	False	False	False
marine	mixed	s5__Otu68__X__Otu1132__c90__k15__species	Otu68	True	2.0	True	True	Otu68	90.03976516658359	False	Otu1132	species	False	False	False
marine	mixed	s5__Otu6__X__Otu2297__c90__k10__species	Otu6	True	3.0	True	True	Otu6	91.9905198475489	False	Otu2297	species	False	False	False
marine	mixed	s5__Otu72.0__X__Otu53.0__c90__k15__family	Otu72.0	True	3.0	True	True	Otu72.0	90.05111612805935	False	Otu53.0	family	False	False	False
marine	mixed	s5__Otu82__X__Otu360__c75__k5__class	Otu82	True	3.0	True	True	Otu82	75.12191829780652	False	Otu360	class	False	False	False
marine	mixed	s5__RNODE_367_length_2322_cov_4.57652__X__RNODE_291_length_2033_cov_2.59025__c90__k5__species	RNODE_367_length_2322_cov_4.57652	False	1.0	True	False	RNODE_367_length_2322_cov_4.57652	97.63478260869566	False	RNODE_291_length_2033_cov_2.59025	species	True	True	True
marine	mixed	s5__RNODE_462_length_1528_cov_6.07822__X__RNODE_294_length_6942_cov_7.24595__c75__k20__species	RNODE_462_length_1528_cov_6.07822	False		False	False	RNODE_462_length_1528_cov_6.07822	79.1644204851752	False	RNODE_294_length_6942_cov_7.24595	species	True	True	True
marine	mixed	s5__RNODE_544_length_1578_cov_361.93923__X__RNODE_154_length_1869_cov_12.27991__c60__k20__species	RNODE_544_length_1578_cov_361.93923	False		False	False	RNODE_544_length_1578_cov_361.93923	66.33597883597884	False	RNODE_154_length_1869_cov_12.27991	species	True	True	True
marine	mixed	s6__Otu115__X__Otu241.0__c60__k5__phylum	Otu115	True	3.0	True	True	Otu115	60.139900726515	False	Otu241.0	phylum	False	False	False
marine	mixed	s6__Otu116.0__X__Otu69.0__c60__k15__phylum	Otu116.0	True	2.0	True	True	Otu116.0	60.00414962903167	False	Otu69.0	phylum	False	False	False
marine	mixed	s6__Otu1184__X__Otu2153__c75__k5__genus	Otu1184	True	2.0	True	True	Otu1184	75.00273662804541	False	Otu2153	genus	False	False	False
marine	mixed	s6__Otu119.1__X__Otu1843.0__c60__k20__genus	Otu119.1	True	2.0	True	True	Otu119.1	60.013431515674455	False	Otu1843.0	genus	False	False	False
marine	mixed	s6__Otu331.0__X__Otu703__c90__k20__class	Otu331.0	True	2.0	True	True	Otu331.0	90.00481903953222	False	Otu703	class	False	False	False
marine	mixed	s6__Otu352.0__X__Otu352.1__c60__k20__family	Otu352.0	True	2.0	True	True	Otu352.0	60.00302796359047	False	Otu352.1	family	False	False	False
marine	mixed	s6__Otu44.0__X__Otu370.1__c75__k2__genus	Otu44.0	True	3.0	True	True	Otu44.0	75.16374549862795	False	Otu370.1	genus	False	False	False
marine	mixed	s6__Otu497.1__X__Otu429.0__c90__k10__genus	Otu497.1	True	2.0	True	True	Otu497.1	90.01700449045197	False	Otu429.0	genus	False	False	False
marine	mixed	s6__Otu497.1__X__Otu852.0__c60__k20__phylum	Otu497.1	True	3.0	True	True	Otu497.1	60.01355889271526	False	Otu852.0	phylum	False	False	False
marine	mixed	s6__Otu555.0__X__Otu525.0__c75__k5__order	Otu555.0	True	2.0	True	True	Otu555.0	75.0090185647829	False	Otu525.0	order	False	False	False
marine	mixed	s6__Otu595.0__X__Otu352.0__c90__k15__order	Otu595.0	True	3.0	True	True	Otu595.0	90.31220958478288	False	Otu352.0	order	False	False	False
marine	mixed	s6__Otu6__X__Otu1541__c60__k5__order	Otu6	True	3.0	True	True	Otu6	61.60967993944767	False	Otu1541	order	False	False	False
marine	mixed	s6__Otu71__X__Otu1272__c90__k2__order	Otu71	True	3.0	True	True	Otu71	90.04958302335736	False	Otu1272	order	False	False	False
marine	mixed	s6__RNODE_392_length_2136_cov_7.00284__X__RNODE_557_length_1525_cov_6.72562__c75__k5__species	RNODE_392_length_2136_cov_7.00284	False	1.0	True	False	RNODE_392_length_2136_cov_7.00284	75.35950804162725	False	RNODE_557_length_1525_cov_6.72562	species	True	True	True
marine	mixed	s7__Otu119.1__X__Otu1240.0__c75__k20__order	Otu119.1	True	2.0	True	True	Otu119.1	75.02148752362177	False	Otu1240.0	order	False	False	False
marine	mixed	s7__Otu212.0__X__Otu2407.0__c90__k15__family	Otu212.0	True	2.0	True	True	Otu212.0	90.00143010896647	False	Otu2407.0	family	False	False	False
marine	mixed	s7__Otu234.0__X__Otu163__c75__k15__class	Otu234.0	True	2.0	True	True	Otu234.0	75.00397356051803	False	Otu163	class	False	False	False
marine	mixed	s7__Otu23__X__Otu301__c60__k10__class	Otu23	True	3.0	True	True	Otu23	99.99726137028472	False	Otu301	class	False	False	False
marine	mixed	s7__Otu352.1__X__Otu2170__c60__k2__class	Otu352.1	True	3.0	True	True	Otu352.1	60.02408369544561	False	Otu2170	class	False	False	False
marine	mixed	s7__Otu370.1__X__Otu928.0__c75__k2__genus	Otu370.1	True	3.0	True	True	Otu370.1	75.0176224743015	False	Otu928.0	genus	False	False	False
marine	mixed	s7__Otu40.0__X__Otu1548.0__c90__k5__class	Otu40.0	True	3.0	True	True	Otu40.0	99.97880084337535	False	Otu1548.0	class	False	False	False
marine	mixed	s7__Otu525.0__X__Otu72.0__c75__k10__phylum	Otu525.0	True	3.0	True	True	Otu525.0	75.02464876802264	False	Otu72.0	phylum	False	False	False
marine	mixed	s7__Otu595.0__X__Otu54__c60__k15__class	Otu595.0	True	2.0	True	True	Otu595.0	60.01900620070968	False	Otu54	class	False	False	False
marine	mixed	s7__Otu67.0__X__Otu219.0__c90__k10__family	Otu67.0	True	3.0	True	True	Otu67.0	91.4968324394092	False	Otu219.0	family	False	False	False
marine	mixed	s8__Otu1015__X__Otu683.0__c60__k20__class	Otu1015	True	2.0	True	True	Otu1015	60.00001435618263	False	Otu683.0	class	False	False	False
marine	mixed	s8__Otu1156__X__Otu473__c60__k10__species	Otu1156	True	2.0	True	True	Otu1156	60.0168884042706	False	Otu473	species	False	False	False
marine	mixed	s8__Otu119.0__X__Otu318.0__c60__k5__family	Otu119.0	True	2.0	True	True	Otu119.0	60.00054578455563	False	Otu318.0	family	False	False	False
marine	mixed	s8__Otu185.0__X__Otu1998__c90__k15__class	Otu185.0	True	3.0	True	True	Otu185.0	90.04327046553438	False	Otu1998	class	False	False	False
marine	mixed	s8__Otu35.0__X__Otu1184__c75__k15__class	Otu35.0	True	3.0	True	True	Otu35.0	75.1294866005989	False	Otu1184	class	False	False	False
