genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
G_r070_none_control	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_none	17	714087	70	0	49.78	1.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_substitution_0p1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	17	714087	70	1	48.79	1.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_substitution_0p5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	17	714087	70	2	45.28	2.58	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_substitution_1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	17	714087	70	3	43.65	3.71	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_substitution_2pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	17	714087	70	4	37.7	3.5	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_substitution_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	17	714087	70	5	21.08	1.87	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_substitution_titv_0p1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	17	714087	70	6	49.49	0.93	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_substitution_titv_0p5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	17	714087	70	7	46.13	2.46	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_substitution_titv_1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	17	714087	70	8	46.97	3.04	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_substitution_titv_2pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	17	714087	70	9	40.62	3.28	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_substitution_titv_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	17	714087	70	10	32.71	1.72	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_indel_0p1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	17	714047	70	11	37.38	1.81	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_indel_0p5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	17	714154	70	12	17.39	2.73	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_indel_1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	17	714162	70	13	13.15	1.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_indel_2pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	17	714378	70	14	8.29	0.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_indel_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	17	714196	70	15	4.38	0.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_chimera_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	17	714087	70	16	49.78	1.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_chimera_10pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	16	714087	70	17	49.78	1.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_chimera_20pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	16	714087	70	18	49.78	1.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_chimera_40pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	14	714087	70	19	49.03	1.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_uneven_coverage_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	18	749791	70	20	50.43	2.73	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_uneven_coverage_10pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	19	785496	70	21	50.12	10.61	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_uneven_coverage_20pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	21	856904	70	22	49.73	10.17	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r070_uneven_coverage_40pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	22	999722	70	23	52.33	24.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_none_control	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_none	116	2126056	71	0	81.74	1.36	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_substitution_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	116	2126056	71	1	82.22	1.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_substitution_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	116	2126056	71	2	82.51	2.56	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r071_substitution_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	116	2126056	71	3	71.76	2.66	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_substitution_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	116	2126056	71	4	59.78	4.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_substitution_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	116	2126056	71	5	40.99	0.69	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r071_substitution_titv_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	116	2126056	71	6	80.34	1.22	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_substitution_titv_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	116	2126056	71	7	76.47	1.73	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_substitution_titv_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	116	2126056	71	8	78.0	1.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_substitution_titv_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	116	2126056	71	9	73.29	5.35	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r071_substitution_titv_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	116	2126056	71	10	49.9	0.57	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_indel_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	116	2126081	71	11	62.26	5.69	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r071_indel_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	116	2126249	71	12	34.53	2.04	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_indel_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	116	2126170	71	13	37.04	2.35	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_indel_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	116	2125677	71	14	28.38	7.32	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_indel_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	116	2125619	71	15	11.21	0.67	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_chimera_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	113	2126056	71	16	81.74	1.36	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_chimera_10pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	111	2126056	71	17	81.73	1.36	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_chimera_20pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	105	2126056	71	18	81.73	1.36	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_chimera_40pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	93	2126056	71	19	81.54	1.42	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_uneven_coverage_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	125	2232359	71	20	81.8	5.44	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_uneven_coverage_10pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	126	2338662	71	21	81.11	10.09	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_uneven_coverage_20pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	154	2551267	71	22	80.97	18.33	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r071_uneven_coverage_40pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	178	2976478	71	23	85.14	13.76	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r072_none_control	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_none	107	1691340	72	0	61.35	1.03	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_substitution_0p1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	107	1691340	72	1	60.6	1.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_substitution_0p5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	107	1691340	72	2	55.17	2.85	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_substitution_1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	107	1691340	72	3	56.23	2.72	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_substitution_2pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	107	1691340	72	4	41.94	1.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_substitution_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	107	1691340	72	5	33.7	2.32	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_substitution_titv_0p1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	107	1691340	72	6	61.44	1.07	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_substitution_titv_0p5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	107	1691340	72	7	56.97	1.15	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_substitution_titv_1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	107	1691340	72	8	56.16	1.23	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_substitution_titv_2pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	107	1691340	72	9	49.98	1.82	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_substitution_titv_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	107	1691340	72	10	41.81	2.0	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_indel_0p1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	107	1691265	72	11	53.49	3.78	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_indel_0p5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	107	1691161	72	12	34.94	1.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_indel_1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	107	1691186	72	13	27.4	4.85	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_indel_2pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	107	1691613	72	14	22.0	6.33	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_indel_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	107	1691275	72	15	3.95	0.0	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_chimera_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	104	1691340	72	16	61.35	1.03	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_chimera_10pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	101	1691340	72	17	61.0	1.03	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_chimera_20pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	97	1691340	72	18	61.34	1.03	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_chimera_40pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	85	1691340	72	19	61.31	1.03	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_uneven_coverage_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	114	1775907	72	20	61.1	6.79	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_uneven_coverage_10pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	120	1860474	72	21	61.42	7.09	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_uneven_coverage_20pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	130	2029608	72	22	59.8	17.35	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r072_uneven_coverage_40pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	161	2367876	72	23	54.86	18.23	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_none_control	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_none	18	3004492	73	0	78.62	5.65	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_substitution_0p1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	18	3004492	73	1	77.6	5.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_substitution_0p5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	18	3004492	73	2	74.16	6.05	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_substitution_1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	18	3004492	73	3	68.82	9.11	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_substitution_2pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	18	3004492	73	4	59.4	4.1	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_substitution_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	18	3004492	73	5	40.16	0.81	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r073_substitution_titv_0p1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	18	3004492	73	6	77.23	5.64	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_substitution_titv_0p5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	18	3004492	73	7	72.38	7.0	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_substitution_titv_1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	18	3004492	73	8	70.91	4.44	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_substitution_titv_2pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	18	3004492	73	9	63.85	4.97	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_substitution_titv_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	18	3004492	73	10	51.74	2.52	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_indel_0p1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	18	3004492	73	11	53.9	4.26	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_indel_0p5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	18	3004411	73	12	32.11	1.93	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_indel_1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	18	3004794	73	13	38.63	1.79	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_indel_2pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	18	3004829	73	14	35.92	5.47	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_indel_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	18	3004325	73	15	22.55	7.11	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_chimera_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	17	3004492	73	16	78.57	5.65	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_chimera_10pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	17	3004492	73	17	78.23	5.65	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_chimera_20pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	16	3004492	73	18	78.57	5.65	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_chimera_40pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	14	3004492	73	19	78.54	5.65	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_uneven_coverage_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	19	3154717	73	20	78.19	8.43	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_uneven_coverage_10pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	21	3304941	73	21	78.94	20.75	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_uneven_coverage_20pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	27	3605390	73	22	76.69	29.36	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r073_uneven_coverage_40pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	25	4206289	73	23	76.74	33.61	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_none_control	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_none	2	1101414	74	0	93.49	0.1	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_substitution_0p1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	2	1101414	74	1	87.51	1.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_substitution_0p5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	2	1101414	74	2	81.39	0.21	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_substitution_1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	2	1101414	74	3	79.05	1.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_substitution_2pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	2	1101414	74	4	70.91	3.51	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_substitution_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	2	1101414	74	5	49.61	2.21	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r074_substitution_titv_0p1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	2	1101414	74	6	93.27	0.21	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_substitution_titv_0p5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	2	1101414	74	7	91.32	0.08	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_substitution_titv_1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	2	1101414	74	8	80.7	1.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_substitution_titv_2pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	2	1101414	74	9	80.32	0.56	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r074_substitution_titv_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	2	1101414	74	10	55.24	2.74	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_indel_0p1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	2	1101404	74	11	72.73	1.15	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r074_indel_0p5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	2	1101448	74	12	32.49	3.14	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_indel_1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	2	1101494	74	13	12.88	1.19	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_indel_2pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	2	1101276	74	14	7.78	1.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r074_indel_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	2	1101131	74	15	6.07	0.03	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
