gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family	feature_domain
GB_GCA_021736975.1	GCA_021736975.1		98.32	1.06	47	33104	103326	1310651	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__21-14-0-10-32-9;g__JAIPET01;s__JAIPET01 sp021736975	/home/tianrm/projects/magicc2/data/genomes/GCA_021736975.1/GCA_021736975.1_ASM2173697v1_genomic.fna	GCA_021736975.1	21-14-0-10-32-9	archaeal
GB_GCA_038830485.1	GCA_038830485.1		99.88	0.33	18	60257	149920	837171	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JAWBMQ01;g__JAWBMQ01;s__JAWBMQ01 sp038828875	/home/tianrm/projects/magicc2/data/genomes/GCA_038830485.1/GCA_038830485.1_ASM3883048v1_genomic.fna	GCA_038830485.1	JAWBMQ01	archaeal
GB_GCA_018692795.1	GCA_018692795.1		99.11	0.43	25	80907	203852	1394355	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__GW2011-AR9;g__JABHQR01;s__JABHQR01 sp018696395	/home/tianrm/projects/magicc2/data/genomes/GCA_018692795.1/GCA_018692795.1_ASM1869279v1_genomic.fna	GCA_018692795.1	GW2011-AR9	archaeal
GB_GCA_037445145.1	GCA_037445145.1		100.0	0.38	25	71001	109479	899476	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__ARS49;g__JAWAAW01;s__JAWAAW01 sp037445145	/home/tianrm/projects/magicc2/data/genomes/GCA_037445145.1/GCA_037445145.1_ASM3744514v1_genomic.fna	GCA_037445145.1	ARS49	archaeal
GB_GCA_002688315.1	GCA_002688315.1		99.7	0.09	15	95926	160722	912474	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__UBA10216;g__UBA492;s__UBA492 sp002688315	/home/tianrm/projects/magicc2/data/genomes/GCA_002688315.1/GCA_002688315.1_ASM268831v1_genomic.fna	GCA_002688315.1	UBA10216	archaeal
GB_GCA_018649855.1	GCA_018649855.1		99.2	1.34	23	114508	307880	1124596	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__JABHZQ01;s__JABHZQ01 sp018656555	/home/tianrm/projects/magicc2/data/genomes/GCA_018649855.1/GCA_018649855.1_ASM1864985v1_genomic.fna	GCA_018649855.1	GW2011-AR17	archaeal
GB_GCA_018659445.1	GCA_018659445.1		100.0	1.44	5	264145	392917	931865	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__BS150m-G60;s__BS150m-G60 sp018692925	/home/tianrm/projects/magicc2/data/genomes/GCA_018659445.1/GCA_018659445.1_ASM1865944v1_genomic.fna	GCA_018659445.1	GW2011-AR17	archaeal
GB_GCA_038890115.1	GCA_038890115.1		98.18	0.19	8	169856	246446	684269	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__ARS49;g__JAWADY01;s__JAWADY01 sp038891615	/home/tianrm/projects/magicc2/data/genomes/GCA_038890115.1/GCA_038890115.1_ASM3889011v1_genomic.fna	GCA_038890115.1	ARS49	archaeal
GB_GCA_016203305.1	GCA_016203305.1		100.0	1.27	40	31803	112799	1132746	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__ARS49;g__SURF-65;s__SURF-65 sp016203305	/home/tianrm/projects/magicc2/data/genomes/GCA_016203305.1/GCA_016203305.1_ASM1620330v1_genomic.fna	GCA_016203305.1	ARS49	archaeal
GB_GCA_018675975.1	GCA_018675975.1		100.0	0.16	3	571606	571606	1028475	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JABGXB01;g__JABGXB01;s__JABGXB01 sp018675975	/home/tianrm/projects/magicc2/data/genomes/GCA_018675975.1/GCA_018675975.1_ASM1867597v1_genomic.fna	GCA_018675975.1	JABGXB01	archaeal
GB_GCA_016188265.1	GCA_016188265.1		98.24	1.23	25	51683	109812	923817	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__ARS49;g__JACPID01;s__JACPID01 sp016188265	/home/tianrm/projects/magicc2/data/genomes/GCA_016188265.1/GCA_016188265.1_ASM1618826v1_genomic.fna	GCA_016188265.1	ARS49	archaeal
GB_GCA_963979355.1	GCA_963979355.1		99.31	0.44	19	92857	172550	1362632	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__GW2011-AR9;g__JABHQR01;s__JABHQR01 sp018696395	/home/tianrm/projects/magicc2/data/genomes/GCA_963979355.1/GCA_963979355.1_SRR3724467_binner13_Refined_15_genomic.fna	GCA_963979355.1	GW2011-AR9	archaeal
GB_GCA_038868995.1	GCA_038868995.1		98.55	0.21	20	63692	123985	940371	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__ARS49;g__CABMGU01;s__CABMGU01 sp038868995	/home/tianrm/projects/magicc2/data/genomes/GCA_038868995.1/GCA_038868995.1_ASM3886899v1_genomic.fna	GCA_038868995.1	ARS49	archaeal
GB_GCA_016214075.1	GCA_016214075.1		98.14	1.07	46	57570	146453	1623296	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__DSVV01;g__JACRPI01;s__JACRPI01 sp016214075	/home/tianrm/projects/magicc2/data/genomes/GCA_016214075.1/GCA_016214075.1_ASM1621407v1_genomic.fna	GCA_016214075.1	DSVV01	archaeal
GB_GCA_018651505.1	GCA_018651505.1		98.04	1.64	67	34743	187584	1014303	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__JABHYY01;s__JABHYY01 sp018653605	/home/tianrm/projects/magicc2/data/genomes/GCA_018651505.1/GCA_018651505.1_ASM1865150v1_genomic.fna	GCA_018651505.1	GW2011-AR17	archaeal
GB_GCA_018653045.1	GCA_018653045.1		100.0	0.29	16	127125	205994	1031957	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JABGXB01;g__JABGXB01;s__JABGXB01 sp018675975	/home/tianrm/projects/magicc2/data/genomes/GCA_018653045.1/GCA_018653045.1_ASM1865304v1_genomic.fna	GCA_018653045.1	JABGXB01	archaeal
GB_GCA_041489925.1	GCA_041489925.1		99.12	0.85	25	75017	189237	1061636	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__ARS49;g__JAWAAW01;s__JAWAAW01 sp041489925	/home/tianrm/projects/magicc2/data/genomes/GCA_041489925.1/GCA_041489925.1_ASM4148992v1_genomic.fna	GCA_041489925.1	ARS49	archaeal
GB_GCA_018656545.1	GCA_018656545.1		100.0	0.16	3	571749	571749	1028647	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JABGXB01;g__JABGXB01;s__JABGXB01 sp018675975	/home/tianrm/projects/magicc2/data/genomes/GCA_018656545.1/GCA_018656545.1_ASM1865654v1_genomic.fna	GCA_018656545.1	JABGXB01	archaeal
GB_GCA_016192995.1	GCA_016192995.1		99.6	1.66	16	161317	323765	1617290	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__DSVV01;g__JACPTB01;s__JACPTB01 sp016192995	/home/tianrm/projects/magicc2/data/genomes/GCA_016192995.1/GCA_016192995.1_ASM1619299v1_genomic.fna	GCA_016192995.1	DSVV01	archaeal
GB_GCA_038871545.1	GCA_038871545.1		100.0	0.19	26	87045	163274	878060	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__0-14-0-80-44-23;g__0-14-0-80-44-23;s__0-14-0-80-44-23 sp038874135	/home/tianrm/projects/magicc2/data/genomes/GCA_038871545.1/GCA_038871545.1_ASM3887154v1_genomic.fna	GCA_038871545.1	0-14-0-80-44-23	archaeal
GB_GCA_036807805.1	GCA_036807805.1		100.0	0.26	44	45272	166677	871658	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__GW2011-AR18;g__JAGVZW01;s__JAGVZW01 sp018302235	/home/tianrm/projects/magicc2/data/genomes/GCA_036807805.1/GCA_036807805.1_ASM3680780v1_genomic.fna	GCA_036807805.1	GW2011-AR18	archaeal
GB_GCA_014729505.1	GCA_014729505.1		100.0	0.75	34	59539	100137	1052163	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__ARS49;g__WJJS01;s__WJJS01 sp014729505	/home/tianrm/projects/magicc2/data/genomes/GCA_014729505.1/GCA_014729505.1_ASM1472950v1_genomic.fna	GCA_014729505.1	ARS49	archaeal
GB_GCA_030750235.1	GCA_030750235.1		98.8	0.85	36	208822	407948	1173393	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__ARS49;g__GCA-2687275;s__GCA-2687275 sp030750765	/home/tianrm/projects/magicc2/data/genomes/GCA_030750235.1/GCA_030750235.1_ASM3075023v1_genomic.fna	GCA_030750235.1	ARS49	archaeal
GB_GCA_041658255.1	GCA_041658255.1		99.57	1.74	34	73960	187897	1436307	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__UBA9642;g__UBA9642;s__UBA9642 sp041658255	/home/tianrm/projects/magicc2/data/genomes/GCA_041658255.1/GCA_041658255.1_ASM4165825v1_genomic.fna	GCA_041658255.1	UBA9642	archaeal
GB_GCA_038828875.1	GCA_038828875.1		100.0	0.52	38	44028	138535	890776	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JAWBMQ01;g__JAWBMQ01;s__JAWBMQ01 sp038828875	/home/tianrm/projects/magicc2/data/genomes/GCA_038828875.1/GCA_038828875.1_ASM3882887v1_genomic.fna	GCA_038828875.1	JAWBMQ01	archaeal
GB_GCA_002763265.1	GCA_002763265.1		99.59	0.71	21	93588	226253	1006051	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__PEZQ01;f__PEZQ01;g__PEZQ01;s__PEZQ01 sp002763265	/home/tianrm/projects/magicc2/data/genomes/GCA_002763265.1/GCA_002763265.1_ASM276326v1_genomic.fna	GCA_002763265.1	PEZQ01	archaeal
GB_GCA_028279745.1	GCA_028279745.1		100.0	0.16	1	1301350	1301350	1301350	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JANQNC01;g__JANQNC01;s__JANQNC01 sp028279745	/home/tianrm/projects/magicc2/data/genomes/GCA_028279745.1/GCA_028279745.1_ASM2827974v1_genomic.fna	GCA_028279745.1	JANQNC01	archaeal
GB_GCA_963980365.1	GCA_963980365.1		98.05	0.2	28	47676	105619	672329	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__UBA489;g__JABIKK01;s__JABIKK01 sp018658955	/home/tianrm/projects/magicc2/data/genomes/GCA_963980365.1/GCA_963980365.1_SRR3719562_concoct_10_genomic.fna	GCA_963980365.1	UBA489	archaeal
GB_GCA_038731275.1	GCA_038731275.1		100.0	0.26	4	336803	397904	893548	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__0-14-0-80-44-23;g__0-14-0-80-44-23;s__0-14-0-80-44-23 sp038874135	/home/tianrm/projects/magicc2/data/genomes/GCA_038731275.1/GCA_038731275.1_ASM3873127v1_genomic.fna	GCA_038731275.1	0-14-0-80-44-23	archaeal
GB_GCA_002762795.1	GCA_002762795.1		99.11	0.71	41	76824	139305	1351557	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__ARS49;g__1-14-0-10-37-12;s__1-14-0-10-37-12 sp002762795	/home/tianrm/projects/magicc2/data/genomes/GCA_002762795.1/GCA_002762795.1_ASM276279v1_genomic.fna	GCA_002762795.1	ARS49	archaeal
GB_GCA_018263355.1	GCA_018263355.1		99.96	0.63	60	33157	140279	1167524	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JAGVZT01;g__JAANXH01;s__JAANXH01 sp018263355	/home/tianrm/projects/magicc2/data/genomes/GCA_018263355.1/GCA_018263355.1_ASM1826335v1_genomic.fna	GCA_018263355.1	JAGVZT01	archaeal
GB_GCA_027320125.1	GCA_027320125.1		98.12	1.46	14	541655	541655	1047588	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__JAKBJF01;s__JAKBJF01 sp021807125	/home/tianrm/projects/magicc2/data/genomes/GCA_027320125.1/GCA_027320125.1_ASM2732012v1_genomic.fna	GCA_027320125.1	Parvarchaeaceae	archaeal
GB_GCA_018673795.1	GCA_018673795.1		100.0	0.45	19	159506	201560	1040216	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JABGXB01;g__JABGXB01;s__JABGXB01 sp018675975	/home/tianrm/projects/magicc2/data/genomes/GCA_018673795.1/GCA_018673795.1_ASM1867379v1_genomic.fna	GCA_018673795.1	JABGXB01	archaeal
GB_GCA_030750765.1	GCA_030750765.1		98.74	0.56	20	226341	402331	1143409	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__ARS49;g__GCA-2687275;s__GCA-2687275 sp030750765	/home/tianrm/projects/magicc2/data/genomes/GCA_030750765.1/GCA_030750765.1_ASM3075076v1_genomic.fna	GCA_030750765.1	ARS49	archaeal
GB_GCA_002762785.1	GCA_002762785.1		98.27	0.57	8	256322	559389	1178529	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__GW2011-AR9;g__PCXY01;s__PCXY01 sp002762785	/home/tianrm/projects/magicc2/data/genomes/GCA_002762785.1/GCA_002762785.1_ASM276278v1_genomic.fna	GCA_002762785.1	GW2011-AR9	archaeal
GB_GCA_018671675.1	GCA_018671675.1		99.11	0.46	27	90636	204970	1390315	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__GW2011-AR9;g__JABHQR01;s__JABHQR01 sp018696395	/home/tianrm/projects/magicc2/data/genomes/GCA_018671675.1/GCA_018671675.1_ASM1867167v1_genomic.fna	GCA_018671675.1	GW2011-AR9	archaeal
GB_GCA_018674115.1	GCA_018674115.1		99.11	0.44	29	77356	204320	1385325	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__GW2011-AR9;g__JABHQR01;s__JABHQR01 sp018696395	/home/tianrm/projects/magicc2/data/genomes/GCA_018674115.1/GCA_018674115.1_ASM1867411v1_genomic.fna	GCA_018674115.1	GW2011-AR9	archaeal
GB_GCA_016928155.1	GCA_016928155.1		99.7	0.47	17	187687	271319	1483426	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JAFGLG01;g__JAFGLG01;s__JAFGLG01 sp016928155	/home/tianrm/projects/magicc2/data/genomes/GCA_016928155.1/GCA_016928155.1_ASM1692815v1_genomic.fna	GCA_016928155.1	JAFGLG01	archaeal
GB_GCA_038046005.1	GCA_038046005.1		98.24	0.55	15	83731	172421	874611	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Pacearchaeales;f__GW2011-AR1;g__JBBSXB01;s__JBBSXB01 sp038046005	/home/tianrm/projects/magicc2/data/genomes/GCA_038046005.1/GCA_038046005.1_ASM3804600v1_genomic.fna	GCA_038046005.1	GW2011-AR1	archaeal
GB_GCA_021818905.1	GCA_021818905.1		100.0	0.27	25	51065	117547	944665	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__JAJYZA01;s__JAJYZA01 sp021818905	/home/tianrm/projects/magicc2/data/genomes/GCA_021818905.1/GCA_021818905.1_ASM2181890v1_genomic.fna	GCA_021818905.1	Parvarchaeaceae	archaeal
GB_GCA_020057295.1	GCA_020057295.1		100.0	0.46	6	243751	267877	1201343	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__UBA9642;g__UBA9642;s__UBA9642 sp020057295	/home/tianrm/projects/magicc2/data/genomes/GCA_020057295.1/GCA_020057295.1_ASM2005729v1_genomic.fna	GCA_020057295.1	UBA9642	archaeal
GB_GCA_018667555.1	GCA_018667555.1		100.0	0.18	19	91035	185071	1027084	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JABGXB01;g__JABGXB01;s__JABGXB01 sp018675975	/home/tianrm/projects/magicc2/data/genomes/GCA_018667555.1/GCA_018667555.1_ASM1866755v1_genomic.fna	GCA_018667555.1	JABGXB01	archaeal
GB_GCA_000008085.1	GCA_000008085.1		98.72	0.38	1	490885	490885	490885	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Nanobdellales;f__Nanoarchaeaceae;g__Nanoarchaeum;s__Nanoarchaeum equitans	/home/tianrm/projects/magicc2/data/genomes/GCA_000008085.1/GCA_000008085.1_ASM808v1_genomic.fna	GCA_000008085.1	Nanoarchaeaceae	archaeal
GB_GCA_038889815.1	GCA_038889815.1		100.0	0.84	27	69146	120584	977684	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JAWBMQ01;g__JAWBMQ01;s__JAWBMQ01 sp038828875	/home/tianrm/projects/magicc2/data/genomes/GCA_038889815.1/GCA_038889815.1_ASM3888981v1_genomic.fna	GCA_038889815.1	JAWBMQ01	archaeal
GB_GCA_018661605.1	GCA_018661605.1		100.0	1.24	12	96579	175126	1001807	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__BS150m-G60;s__BS150m-G60 sp018692925	/home/tianrm/projects/magicc2/data/genomes/GCA_018661605.1/GCA_018661605.1_ASM1866160v1_genomic.fna	GCA_018661605.1	GW2011-AR17	archaeal
GB_GCA_027343305.1	GCA_027343305.1		98.18	0.35	41	106892	236062	867999	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__JAJYZA01;s__JAJYZA01 sp021800365	/home/tianrm/projects/magicc2/data/genomes/GCA_027343305.1/GCA_027343305.1_ASM2734330v1_genomic.fna	GCA_027343305.1	Parvarchaeaceae	archaeal
GB_GCA_018302815.1	GCA_018302815.1		100.0	0.38	26	79420	294992	1552551	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__ARS49;g__JAGVZE01;s__JAGVZE01 sp018302815	/home/tianrm/projects/magicc2/data/genomes/GCA_018302815.1/GCA_018302815.1_ASM1830281v1_genomic.fna	GCA_018302815.1	ARS49	archaeal
GB_GCA_020854775.1	GCA_020854775.1		100.0	1.81	58	73065	264338	1179839	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__21-14-0-10-32-9;g__21-14-0-10-32-9;s__21-14-0-10-32-9 sp020854775	/home/tianrm/projects/magicc2/data/genomes/GCA_020854775.1/GCA_020854775.1_ASM2085477v1_genomic.fna	GCA_020854775.1	21-14-0-10-32-9	archaeal
GB_GCA_038825875.1	GCA_038825875.1		99.27	0.33	25	58390	100345	746641	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JAWBMQ01;g__JAWBMQ01;s__JAWBMQ01 sp038825875	/home/tianrm/projects/magicc2/data/genomes/GCA_038825875.1/GCA_038825875.1_ASM3882587v1_genomic.fna	GCA_038825875.1	JAWBMQ01	archaeal
GB_GCA_021800365.1	GCA_021800365.1		98.43	0.77	31	50809	215224	898414	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__JAJYZA01;s__JAJYZA01 sp021800365	/home/tianrm/projects/magicc2/data/genomes/GCA_021800365.1/GCA_021800365.1_ASM2180036v1_genomic.fna	GCA_021800365.1	Parvarchaeaceae	archaeal
GB_GCA_030651375.1	GCA_030651375.1		100.0	0.91	23	195277	262234	1297443	Archaea	Nanobdellota	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__UBA12501;g__JAUSFM01;s__JAUSFM01 sp030651375	/home/tianrm/projects/magicc2/data/genomes/GCA_030651375.1/GCA_030651375.1_ASM3065137v1_genomic.fna	GCA_030651375.1	UBA12501	archaeal
GB_GCA_027491395.1	GCA_027491395.1		98.41	1.93	62	48115	158771	1715985	Archaea	Korarchaeota	d__Archaea;p__Korarchaeota;c__Korarchaeia;o__Korarchaeales;f__Korarchaeaceae;g__WALU01;s__WALU01 sp027491395	/home/tianrm/projects/magicc2/data/genomes/GCA_027491395.1/GCA_027491395.1_ASM2749139v1_genomic.fna	GCA_027491395.1	Korarchaeaceae	archaeal
RS_GCF_000019605.1	GCA_000019605.1	GCF_000019605.1	99.71	0.87	1	1590757	1590757	1590757	Archaea	Korarchaeota	d__Archaea;p__Korarchaeota;c__Korarchaeia;o__Korarchaeales;f__Korarchaeaceae;g__Korarchaeum;s__Korarchaeum cryptofilum	/home/tianrm/projects/magicc2/data/genomes/GCF_000019605.1/GCF_000019605.1_ASM1960v1_genomic.fna	GCF_000019605.1	Korarchaeaceae	archaeal
GB_GCA_038734835.1	GCA_038734835.1		99.38	1.03	62	38104	109192	1541161	Archaea	Korarchaeota	d__Archaea;p__Korarchaeota;c__Korarchaeia;o__Korarchaeales;f__Korarchaeaceae;g__Korarchaeum;s__Korarchaeum sp038888615	/home/tianrm/projects/magicc2/data/genomes/GCA_038734835.1/GCA_038734835.1_ASM3873483v1_genomic.fna	GCA_038734835.1	Korarchaeaceae	archaeal
RS_GCF_003948265.1	GCA_003948265.1	GCF_003948265.1	99.73	1.67	51	78545	267458	1769550	Archaea	Korarchaeota	d__Archaea;p__Korarchaeota;c__Korarchaeia;o__Korarchaeales;f__Korarchaeaceae;g__Korarchaeum;s__Korarchaeum cryptofilum	/home/tianrm/projects/magicc2/data/genomes/GCF_003948265.1/GCF_003948265.1_ASM394826v1_genomic.fna	GCF_003948265.1	Korarchaeaceae	archaeal
GB_GCA_038888615.1	GCA_038888615.1		99.85	1.31	5	911588	911588	1672062	Archaea	Korarchaeota	d__Archaea;p__Korarchaeota;c__Korarchaeia;o__Korarchaeales;f__Korarchaeaceae;g__Korarchaeum;s__Korarchaeum sp038888615	/home/tianrm/projects/magicc2/data/genomes/GCA_038888615.1/GCA_038888615.1_ASM3888861v1_genomic.fna	GCA_038888615.1	Korarchaeaceae	archaeal
GB_GCA_038874715.1	GCA_038874715.1		98.29	0.88	17	881330	881330	967058	Archaea	Micrarchaeota	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Anstonellales;f__Anstonellaceae;g__JAOAJF01;s__JAOAJF01 sp038891055	/home/tianrm/projects/magicc2/data/genomes/GCA_038874715.1/GCA_038874715.1_ASM3887471v1_genomic.fna	GCA_038874715.1	Anstonellaceae	archaeal
GB_GCA_038891035.1	GCA_038891035.1		99.05	0.85	17	66888	100424	810053	Archaea	Micrarchaeota	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Anstonellales;f__Anstonellaceae;g__JAOAKI01;s__JAOAKI01 sp038891035	/home/tianrm/projects/magicc2/data/genomes/GCA_038891035.1/GCA_038891035.1_ASM3889103v1_genomic.fna	GCA_038891035.1	Anstonellaceae	archaeal
GB_GCA_026413765.1	GCA_026413765.1		100.0	1.02	17	103059	249353	840152	Archaea	Micrarchaeota	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Anstonellales;f__Anstonellaceae;g__JAOAKI01;s__JAOAKI01 sp026413765	/home/tianrm/projects/magicc2/data/genomes/GCA_026413765.1/GCA_026413765.1_ASM2641376v1_genomic.fna	GCA_026413765.1	Anstonellaceae	archaeal
GB_GCA_903884505.1	GCA_903884505.1		100.0	1.87	37	95652	343674	1508669	Archaea	Micrarchaeota	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Fermentimicrarchaeales;f__Fermentimicrarchaeaceae;g__CAISET01;s__CAISET01 sp903884505	/home/tianrm/projects/magicc2/data/genomes/GCA_903884505.1/GCA_903884505.1_freshwater_MAG_---_AlinenSediments_bin-3476_genomic.fna	GCA_903884505.1	Fermentimicrarchaeaceae	archaeal
GB_GCA_014297435.1	GCA_014297435.1		99.0	1.05	15	249960	279795	998768	Archaea	Nanohalarchaeota	d__Archaea;p__Nanohalarchaeota;c__Nanosalinia;o__Nanosalinales;f__Nanosalinaceae;g__PL-Br10-U2g16;s__PL-Br10-U2g16 sp014297435	/home/tianrm/projects/magicc2/data/genomes/GCA_014297435.1/GCA_014297435.1_ASM1429743v1_genomic.fna	GCA_014297435.1	Nanosalinaceae	archaeal
RS_GCF_029232205.1	GCA_029232205.1	GCF_029232205.1	99.95	0.56	1	1046959	1046959	1046959	Archaea	Nanohalarchaeota	d__Archaea;p__Nanohalarchaeota;c__Nanosalinia;o__Nanosalinales;f__Nanosalinaceae;g__Nanohalovita;s__Nanohalovita haloferacivicina	/home/tianrm/projects/magicc2/data/genomes/GCF_029232205.1/GCF_029232205.1_ASM2923220v1_genomic.fna	GCF_029232205.1	Nanosalinaceae	archaeal
GB_GCA_003009795.1	GCA_003009795.1		98.95	0.56	1	956550	956550	956550	Archaea	Nanohalarchaeota	d__Archaea;p__Nanohalarchaeota;c__Nanosalinia;o__Nanosalinales;f__Nanosalinaceae;g__SW-4-43-9;s__SW-4-43-9 sp003009795	/home/tianrm/projects/magicc2/data/genomes/GCA_003009795.1/GCA_003009795.1_ASM300979v1_genomic.fna	GCA_003009795.1	Nanosalinaceae	archaeal
