genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_907	66.28347949515855	68.73997091652646	RS_GCF_006352025.1	Bacteroidota	set_c_within_phylum	106	6801435	82.46619266368398	68.739980718	other	75.3615058928969	31.204244094414108	4620	48
genome_908	78.80146352236639	42.91934053310542	RS_GCF_024585365.1	Pseudomonadota	set_c_within_phylum	997	6183838	78.81091432476552	42.91935561872214	other	85.57632468532815	32.54192008610633	4620	48
genome_909	66.15371623881556	82.87586661984561	RS_GCF_036232405.1	Pseudomonadota	set_c_within_phylum	48	10359477	66.84546496524447	82.8758789278354	other	84.97016767001955	31.59664611985059	4620	48
genome_91	100.0	90.44658491689272	RS_GCF_022569795.1	Pseudomonadota	set_c_complete_cross_phylum	519	9939592	100.0	90.44659736310253	complete	97.91733909679027	29.03204484325504	4620	48
genome_910	100.0	42.12973974515211	RS_GCF_021655515.1	Pseudomonadota	set_c_complete_cross_phylum	13	8025252	100.0	42.12975222948111	complete	99.81705080634516	29.68055726482957	4620	48
genome_911	100.0	87.37847987225315	GB_GCA_003812285.1	Actinomycetota	set_c_complete_within_phylum	440	9542384	100.0	87.37848181808458	complete	88.71759894185655	30.94942090284194	4620	48
genome_912	67.28624396342052	66.70457403063942	RS_GCF_037914905.1	Bacillota	set_c_cross_phylum	12	5376265	57.39246524870023	70.60698041609406	other	74.11421286567312	29.02717227544625	4620	48
genome_913	86.22094621368164	0.0	RS_GCF_904866475.1	Pseudomonadota	set_c_pure	58	4830563	94.3182786648062	0.0	pure	88.91542613877614	0.26726971650399	4620	48
genome_914	54.70802689596968	17.418465710967222	RS_GCF_036772935.1	Bacillota	set_c_cross_phylum	16	2253580	54.70826545180654	17.41848116958732	other	61.97606094204017	14.061103339394199	4620	48
genome_915	100.0	99.41016412485642	RS_GCF_003076455.1	Bacteroidota	set_c_complete_cross_phylum	198	9214975	100.0	99.41018300218248	complete	88.8401652483474	29.85573089587769	4620	48
genome_916	100.0	3.1717240465968506	RS_GCF_003176915.1	Bacteroidota	set_c_within_phylum	2	1230882	79.66567517600754	3.171799740317472	other	95.27201960402034	7.01830876570944	4620	48
genome_917	73.50594205392366	24.39119205747564	RS_GCF_023657935.1	Pseudomonadota	set_c_cross_phylum	57	4961043	72.88189736431762	30.5178659020216	other	71.86315567504626	21.587191723956238	4620	48
genome_918	100.0	50.44147527991367	RS_GCF_009685175.1	Pseudomonadota	set_c_complete_cross_phylum	7	5709940	100.0	50.44149049198619	complete	97.4626639449148	28.217065492412292	4620	48
genome_919	100.0	51.06674169826371	RS_GCF_025147085.1	Bacteroidota	set_c_complete_cross_phylum	45	10507133	100.0	52.3569955795656	complete	92.84043029476715	27.50312764785442	4620	48
genome_92	79.98564544607648	18.314403873238685	RS_GCF_001022235.1	Pseudomonadota	set_c_cross_phylum	101	5524970	80.23854689122416	18.31441836495723	other	82.15689940897792	16.46317830280022	4620	48
genome_920	81.08619119656436	19.30931952676847	RS_GCF_012151035.1	Bacteroidota	set_c_cross_phylum	76	6308627	92.12439501703838	19.309327159085456	other	83.2995981375253	23.20553322794726	4620	48
genome_921	100.0	0.9053582011363246	RS_GCF_002761035.1	Pseudomonadota	set_c_complete_cross_phylum	3	4988771	100.0	0.9053721423832096	complete	100.0	0.22244557946842	4620	48
genome_922	69.01447150802692	77.73033976459551	RS_GCF_022811005.1	Pseudomonadota	set_c_within_phylum	879	9735965	69.0151607545889	77.73034112986555	other	89.18247732149408	33.403352427596374	4620	48
genome_923	100.0	61.8641689184311	GB_GCA_036323135.1	Fusobacteriota	set_c_within_phylum	276	3990719	80.87087851805967	61.86419607842876	other	97.2460657271847	29.34480219400628	4620	48
genome_924	81.52635192340543	0.0	RS_GCF_014109745.1	Bacteroidota	set_c_pure	21	5245134	81.908133532454	0.0	pure	92.96136270472807	0.0	4620	48
genome_925	100.0	34.134341062541964	RS_GCF_022870925.1	Pseudomonadota	set_c_complete_cross_phylum	10	5000154	100.0	34.13436613461454	complete	100.0	18.289397145052348	4620	48
genome_926	100.0	12.856122841016312	RS_GCF_016127235.1	Bacillota	set_c_complete_cross_phylum	57	3195959	100.0	12.856148287141744	complete	100.0	9.47566121056348	4620	48
genome_927	78.11566623830497	7.140524803858259	RS_GCF_000695975.1	Nitrospirota_A	set_c_cross_phylum	9	1986968	85.1447921076688	7.140556065140213	other	90.58823659516466	1.66529831761724	4620	48
genome_928	78.32178296256741	0.0	GB_GCA_963677495.1	Cloacimonadota	set_c_pure	7	2669410	72.84582091885383	0.0	pure	66.98123744679161	0.19201561220326	4620	48
genome_929	89.16315885599928	98.4410042942008	RS_GCF_003076455.1	Bacteroidota	set_c_cross_phylum	215	8669406	85.4291332987245	98.44101290316686	other	84.94775382508661	26.628516354185937	4620	48
genome_93	85.44647960155676	14.13725063277359	RS_GCF_000011905.1	Chloroflexota	set_c_cross_phylum	155	1463602	92.7153782788937	14.137316646175169	other	90.83315467503728	15.46749506957728	4620	48
genome_930	100.0	10.96545543297249	GB_GCA_016700095.1	Patescibacteriota	set_c_cross_phylum	3	1413964	61.8749694258298	10.965532245170596	other	79.21928544352687	13.975248144035229	4620	48
genome_931	100.0	57.781341870015765	RS_GCF_016105505.1	Pseudomonadota	set_c_complete_within_phylum	18	11292712	100.0	59.46146545193673	complete	98.83102698240877	33.3689387990645	4620	48
genome_932	77.56868050033515	23.812046471822345	RS_GCF_036630095.1	Cyanobacteriota	set_c_within_phylum	60	2841865	77.58397682206771	28.25242750208493	other	81.12578067056675	22.629283221969608	4620	48
genome_933	93.32400453828656	0.0	RS_GCF_000145235.1	Actinomycetota	set_c_pure	31	6556533	94.53024682296837	0.0	pure	96.9771998697496	0.0	4620	48
genome_934	100.0	81.25573055480436	RS_GCF_014279635.1	Cyanobacteriota	set_c_within_phylum	9	4497348	81.08721134055041	81.25573741916328	other	99.97435517252443	26.70807721072157	4620	48
genome_935	86.82172743986641	0.0	RS_GCF_900327245.1	Pseudomonadota	set_c_pure	11	2140166	87.4427938120605	0.0	pure	85.06347090693637	0.33986610310759	4620	48
genome_936	100.0	15.882306113478172	RS_GCF_031623015.1	Campylobacterota	set_c_complete_cross_phylum	5	2008836	100.0	15.882347444456812	complete	99.92647729295145	11.51031372115394	4620	48
genome_937	100.0	62.4256145618383	RS_GCF_030490205.1	Pseudomonadota	set_c_complete_cross_phylum	296	8943346	100.0	62.42562221792629	complete	98.60635225736436	30.448675192849862	4620	48
genome_938	100.0	34.167378283308445	RS_GCF_021166135.1	Pseudomonadota	set_c_complete_cross_phylum	23	7984620	100.0	34.1673824672195	complete	100.0	27.63260876375891	4620	48
genome_939	100.0	0.0	RS_GCF_000400935.1	Bacillota	set_c_pure	1	1123322	56.39005760791305	0.0	pure	94.81166202304256	20.14990173072141	4620	48
genome_94	88.47015696311398	0.0	GB_GCA_030583965.1	Chloroflexota	set_c_pure	32	3160085	94.64973760695116	0.0	pure	88.26427204053687	6.39300245803895	4620	48
genome_940	83.72209344152408	36.51307958480959	GB_GCA_002777535.1	Actinomycetota	set_c_cross_phylum	589	9646605	92.65271039638388	36.51308949109999	other	81.6814039949818	27.88999762510243	4620	48
genome_941	96.33220145964133	15.602128061299585	RS_GCF_016629465.1	Bacillota	set_c_cross_phylum	7	3011620	86.17977065765248	15.602138700354573	other	96.6672141094485	16.002918034789378	4620	48
genome_942	69.73505921067223	0.0	RS_GCF_030323845.1	Methanobacteriota	set_c_pure	5	1383379	73.23384858359503	0.0	pure	72.12920582189139	0.0	4620	48
genome_943	51.94277602031052	0.0	RS_GCF_024759765.1	Bacteroidota	set_c_pure	20	3466036	52.08865835832774	0.0	pure	60.86099802942222	0.0	4620	48
genome_944	85.6498928192727	80.82084798645175	RS_GCF_002777035.1	Chlamydiota	set_c_cross_phylum	87	1745772	84.83740055411285	83.11229313885784	other	84.34920234943498	29.015341936787458	4620	48
genome_945	100.0	48.441817422176655	RS_GCF_003112125.1	Pseudomonadota	set_c_complete_cross_phylum	30	8825442	100.0	48.44183173178632	complete	100.0	29.940809529466062	4620	48
genome_946	69.27123808719227	60.8655732557747	RS_GCF_027945845.1	Pseudomonadota	set_c_cross_phylum	499	7825349	99.1828269690928	60.86558864114057	other	75.952978657637	31.73041488624318	4620	48
genome_947	100.0	11.641946315929768	RS_GCF_002240205.1	Bacteroidota_A	set_c_complete_cross_phylum	5	2755858	100.0	11.641979948567917	complete	100.0	13.920241995752999	4620	48
genome_948	100.0	75.11481078299802	RS_GCF_033096325.1	Bacillota	set_c_cross_phylum	4	3648391	94.3445145981164	75.11482058913649	other	99.49236776729524	29.897632308380963	4620	48
genome_949	84.30969381618844	0.0	RS_GCF_025916255.1	Bacteroidota	set_c_pure	23	5327597	84.53038175692969	0.0	pure	86.6431899252858	0.0	4620	48
genome_95	72.49559964710156	0.0	RS_GCF_030028005.1	Pseudomonadota	set_c_pure	8	2832456	75.27317035285581	0.0	pure	72.24400822095235	0.0	4620	48
genome_950	60.344082612054585	56.27728551852475	RS_GCF_003431325.1	Thermoproteota	set_c_within_phylum	10	1794860	72.71739912098269	56.27729675803461	other	77.94878380292599	27.79749409701201	4620	48
genome_951	77.9671985486866	89.8564767142356	RS_GCF_017165075.1	Pseudomonadota	set_c_cross_phylum	212	9413673	78.17463311025739	89.8564882189941	other	83.33992808456867	28.925633771126556	4620	48
genome_952	100.0	23.598191517654605	RS_GCF_904830775.1	Cyanobacteriota	set_c_complete_cross_phylum	54	5925390	100.0	23.598198230683952	complete	100.0	18.399614998049472	4620	48
genome_953	83.04692672038627	18.42032152065224	GB_GCA_904864485.1	Pseudomonadota	set_c_cross_phylum	121	5551401	91.84094671080469	18.420333135742798	other	80.05827360317708	20.93987456531519	4620	48
genome_954	84.59669342790063	79.83298639644474	RS_GCF_005577135.1	Cyanobacteriota	set_c_cross_phylum	640	5708691	95.8117027378053	79.83299062003701	other	78.40414256804802	28.056827689618757	4620	48
genome_955	84.9778497102146	63.762315072070336	RS_GCF_011066545.1	Planctomycetota	set_c_cross_phylum	364	6447785	95.78679721422829	63.76232144759075	other	82.82892231775719	30.924037682637216	4620	48
genome_956	98.28580582838326	61.74674182140294	RS_GCF_900636925.1	Pseudomonadota	set_c_cross_phylum	33	8321310	97.15353164214228	61.74675971614209	other	95.15683811579927	27.148352988424918	4620	48
genome_957	70.58578339675871	0.0	RS_GCF_005484945.1	Pseudomonadota	set_c_pure	43	2843261	70.60467942208184	0.0	pure	68.95088620612071	0.0	4620	48
genome_958	70.85116342861016	57.922850605292126	RS_GCF_030908425.1	Pseudomonadota	set_c_cross_phylum	29	9727213	96.53550329075338	57.92285216895452	other	69.38240407182671	27.22737944289072	4620	48
genome_959	83.09186653235913	68.29152872858317	RS_GCF_022918835.1	Pseudomonadota	set_c_cross_phylum	321	8183037	96.6607985141194	68.29154135324936	other	89.21273126517568	29.44617994067402	4620	48
genome_96	87.2717677677475	24.19763456530246	GB_GCA_900636245.1	Pseudomonadota	set_c_cross_phylum	365	5286967	95.6201369679875	24.197642000071863	other	89.41813429276112	23.94288918394853	4620	48
genome_960	79.04943170595946	66.25315825789853	GB_GCA_016864335.2	Pseudomonadota	set_c_cross_phylum	322	5664636	79.05638297631218	66.25316300722804	other	80.7021630839221	31.5789389020441	4620	48
genome_961	85.97300529306045	30.760085059649214	RS_GCF_005222625.1	Spirochaetota	set_c_cross_phylum	106	5920393	90.4426815561012	30.760094595426736	other	87.81853383722022	28.493357245843182	4620	48
genome_962	78.76776735229878	15.087830313422105	GB_GCA_030572375.1	Actinomycetota	set_c_within_phylum	14	4138159	82.4289339374713	15.087847165384227	other	78.65608130316872	15.22683869394259	4620	48
genome_963	61.90467092749008	29.91423470363607	RS_GCF_000222975.1	Pseudomonadota	set_c_cross_phylum	49	4277302	62.53368613121789	29.91423519024502	other	63.78372740440301	27.38309710972352	4620	48
genome_964	62.95103269775084	71.76600481101545	RS_GCF_016629505.1	Pseudomonadota	set_c_within_phylum	7	4806227	92.81410457839188	71.76602956772427	other	95.04158235986829	29.592415159587638	4620	48
genome_965	61.23486736351498	52.25988075899198	RS_GCF_025559745.1	Bacillota	set_c_within_phylum	158	3336093	61.24680497202299	52.259910839574665	other	69.278275601333	29.83391816861215	4620	48
genome_966	57.89722044519109	0.0	RS_GCF_003019315.1	Fusobacteriota	set_c_pure	2	1572932	69.90170387592923	0.0	pure	62.68436237643827	0.0	4620	48
genome_967	56.71258639939517	0.0	GB_GCA_000184085.1	Campylobacterota	set_c_pure	2	969175	55.205641420414594	0.0	pure	61.97369405243332	2.87961030914743	4620	48
genome_968	74.8551601492791	67.31071898988755	RS_GCF_000339015.1	Pseudomonadota	set_c_within_phylum	123	6424169	56.81835320151589	67.31073374138185	other	74.39825283814201	32.22499335719472	4620	48
genome_969	100.0	13.61810329435727	RS_GCF_037969915.1	Bacillota	set_c_complete_within_phylum	2	5930815	100.0	13.61811492062288	complete	100.0	16.399218338173018	4620	48
genome_97	100.0	0.0	RS_GCF_000973545.1	Pseudomonadota	set_c_pure	1	773940	96.1830984055304	0.0	pure	95.6469082535406	0.0	4620	48
genome_970	70.63750210919754	91.178068315735	RS_GCF_022870925.1	Pseudomonadota	set_c_within_phylum	70	6032033	70.72699519207575	91.178085672857	other	68.40962070701558	29.98218356264258	4620	48
genome_971	67.57346318986282	95.53630746675044	RS_GCF_003717635.1	Pseudomonadota	set_c_cross_phylum	115	7787676	67.64970224696211	95.53631379812178	other	75.38256131465178	32.63594236683655	4620	48
genome_972	100.0	0.0	RS_GCF_041860165.1	Pseudomonadota	set_c_pure	5	5085062	56.976065324073	0.0	pure	100.0	0.0	4620	48
genome_973	100.0	67.61303000394349	RS_GCF_012151035.1	Bacteroidota	set_c_cross_phylum	116	10532424	97.7828001840998	67.61304057574372	other	84.80518067040212	27.530400728958572	4620	48
genome_974	100.0	90.96646904872247	GB_GCA_016772455.1	Actinomycetota	set_c_complete_cross_phylum	7	14896158	100.0	90.9664804587141	complete	88.24847460831396	27.320885496559562	4620	48
genome_975	71.19431303212417	17.79484489304388	RS_GCF_000015125.1	Bacteroidota_A	set_c_cross_phylum	123	2788833	71.52832439473455	17.794861221303726	other	75.84946474807197	21.10494805146523	4620	48
genome_976	100.0	36.7027631185889	RS_GCF_038627335.1	Pseudomonadota	set_c_within_phylum	41	5825524	72.05246560134775	36.702785262759605	other	99.56565913925476	29.546749538308493	4620	48
genome_977	56.39642652260521	65.40856008694423	GB_GCA_016916535.1	Bacteroidota	set_c_cross_phylum	71	4225281	57.416561442885005	70.02112939951154	other	65.10955761035271	25.83252789644374	4620	48
genome_978	100.0	5.814260495022339	RS_GCF_009938095.1	Bacteroidota	set_c_complete_within_phylum	5	4496668	100.0	6.339604647298824	complete	100.0	4.37219163389636	4620	48
genome_979	68.42884212381047	0.0	RS_GCF_002386245.1	Bacillota	set_c_pure	17	1895197	69.80302435235066	0.0	pure	66.24297510704811	0.0	4620	48
genome_98	85.73369812695425	0.0	RS_GCF_014338485.1	Pseudomonadota	set_c_pure	9	4518646	82.78033967426384	0.0	pure	90.32522051018375	0.0	4620	48
genome_980	100.0	38.20454248735399	GB_GCA_029448515.1	Pseudomonadota	set_c_complete_cross_phylum	24	7886428	100.0	38.20455862327496	complete	100.0	26.13053418855898	4620	48
genome_981	83.78710469576228	0.0	RS_GCF_030062915.1	Bacillota	set_c_pure	4	1873850	88.33549429280458	0.0	pure	68.51854956012049	2.64305952731431	4620	48
genome_982	59.54258222311818	63.872160364193626	RS_GCF_025560485.1	Pseudomonadota	set_c_within_phylum	108	7566859	59.28620552668762	63.87216154529316	other	81.35154162095077	30.08081106817455	4620	48
genome_983	100.0	54.51948151967192	RS_GCF_036418055.1	Pseudomonadota	set_c_complete_within_phylum	105	10112067	100.0	54.519484310623234	complete	98.97409093029796	31.36316361818503	4620	48
genome_984	100.0	50.72908953063759	RS_GCF_015840915.1	Cyanobacteriota	set_c_cross_phylum	49	5809283	81.12171791538923	50.72910457090226	other	99.57506258125188	26.9175595291503	4620	48
genome_985	100.0	33.18989197831502	RS_GCF_003122385.1	Bacteroidota	set_c_complete_cross_phylum	17	7828144	100.0	33.18989968538288	complete	99.3529469216815	29.21981326632196	4620	48
genome_986	66.10220508137785	0.0	RS_GCF_016803555.1	Bacteroidota	set_c_pure	9	1890843	66.57496067471801	0.0	pure	75.94789258074789	0.0	4620	48
genome_987	73.70885429586464	7.245676718179036	RS_GCF_008831505.1	Bacteroidota	set_c_within_phylum	21	2232237	74.24718810231163	7.245704372953599	other	71.78646536606088	4.21189766755756	4620	48
genome_988	100.0	1.907690196474028	RS_GCF_014899825.1	Actinomycetota	set_c_complete_cross_phylum	2	4485361	100.0	7.339060271472631	complete	99.7448461677949	0.33696082272707	4620	48
genome_989	66.00271996838327	62.30726434860814	RS_GCF_022870185.1	Actinomycetota	set_c_within_phylum	319	5629666	66.098004817303	62.30727388940787	other	73.1905224550525	30.950570589358612	4620	48
genome_99	50.62253341140836	0.0	RS_GCF_011399095.1	Pseudomonadota	set_c_pure	2	2086065	52.55744893015311	0.0	pure	58.789127168029275	0.0	4620	48
genome_990	84.56200990507635	6.36103619384004	RS_GCF_037701895.1	Campylobacterota	set_c_cross_phylum	6	1515709	83.1430876430577	6.361066181093955	other	86.90444948292308	3.2427997072959798	4620	48
genome_991	100.0	64.42824139041588	GB_GCA_033576375.1	Campylobacterota	set_c_complete_within_phylum	77	3415584	100.0	64.67283369574918	complete	92.20794140474887	28.989950948544667	4620	48
genome_992	68.48183220301638	69.98112641067671	RS_GCF_001693295.1	Cyanobacteriota	set_c_cross_phylum	150	4574938	57.94545875603048	69.98113139513696	other	74.68214660312628	28.46073865644499	4620	48
genome_993	83.87503678919816	47.30530943832856	RS_GCF_030316195.1	Pseudomonadota	set_c_within_phylum	609	6173170	83.88442259257121	47.30531577348624	other	89.59908717686835	31.78204349528758	4620	48
genome_994	100.0	36.06205311980247	RS_GCF_013463555.1	Pseudomonadota	set_c_within_phylum	28	634822	69.61811336166059	36.06213148979365	other	83.24561188324849	12.39693286066009	4620	48
genome_995	53.49170179851826	39.66949154604753	GB_GCA_036323135.1	Fusobacteriota	set_c_cross_phylum	18	2296865	54.65255492964174	39.66950552376666	other	62.64147969671404	27.38252031913433	4620	48
genome_996	83.81572630288468	77.97643956724541	RS_GCF_019047925.1	Pseudomonadota	set_c_cross_phylum	927	8401364	83.82900366493371	77.97644776106473	other	83.33205435870919	29.1978514499685	4620	48
genome_997	88.63612576710422	70.73329079538699	RS_GCF_025451935.1	Actinomycetota	set_c_within_phylum	707	5999433	85.68179397080354	70.73379692984257	other	87.93447093519246	28.339436132888363	4620	48
