bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s7__spades_ESBL7634_S2_L001	99.86348	0.571996	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL8341_S10_L001	84.28349	0.9219408	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL8411_S7_L001	99.60373	3.193432	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL8514_S7_L001	99.91344	0.697878	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL8604_S8_L001	50.21549	0.26821494	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL8855_S12_L001	50.314156	0.09609163	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL8873_S6_L001	50.181328	0.4697442	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL8953_S1_L001	50.123123	0.27543008	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL8960_S8_L001	76.95592	0.20481348	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL9044_S9_L001	50.12894	0.0626564	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL9440_S6_L001	83.3743	0.36514997	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL9861_S4_L001	99.907875	0.5188823	MAGICC_V5	strain_madness	gold	
s7__spades_ESBL9875_S5_L001	77.48306	0.08443296	MAGICC_V5	strain_madness	gold	
s7__spades_MRSA7124_S4_L001	99.62979	0.32108426	MAGICC_V5	strain_madness	gold	
s7__spades_MRSA7129_S1_L001	67.98868	0.2747953	MAGICC_V5	strain_madness	gold	
s7__spades_MRSA7129_S8_L001	80.30608	0.52197874	MAGICC_V5	strain_madness	gold	
s7__spades_MRSA7286_S4_L001	75.88556	0.06290674	MAGICC_V5	strain_madness	gold	
s7__spades_MRSA7796_S10_L001	71.99871	1.4775604	MAGICC_V5	strain_madness	gold	
s7__spades_MRSA8013_S11_L001	71.046745	0.15785098	MAGICC_V5	strain_madness	gold	
s7__spades_MRSA8187_S8_L001	77.470245	0.18055737	MAGICC_V5	strain_madness	gold	
s7__spades_VRE2237_S15_L001	76.115295	0.58102906	MAGICC_V5	strain_madness	gold	
s7__spades_VRE2392_S22_L001	99.94968	0.942415	MAGICC_V5	strain_madness	gold	
s7__spades_VRE2770_S9_L001	61.958366	0.43468177	MAGICC_V5	strain_madness	gold	
s7__spades_VRE2943_S1_L001	71.61032	0.78038573	MAGICC_V5	strain_madness	gold	
s7__spades_VRE3021_S4_L001	75.694016	1.5245795	MAGICC_V5	strain_madness	gold	
s7__spades_VRE3056_S20_L001	99.95677	1.1541963	MAGICC_V5	strain_madness	gold	
s7__spades_VRE3253_S17_L001	66.46931	0.27687252	MAGICC_V5	strain_madness	gold	
s7__spades_VRE3342_S6_L001	54.346294	0.40269792	MAGICC_V5	strain_madness	gold	
s7__spades_VRE3766_S8_L001	53.404827	0.23058653	MAGICC_V5	strain_madness	gold	
s7__spades_VRE3786_S19_L001	76.03112	1.6693741	MAGICC_V5	strain_madness	gold	
s7__spades_VRE3967_S23_L001	67.633415	0.2927661	MAGICC_V5	strain_madness	gold	
s8__MIKI-NS08	68.56767	0.1434952	MAGICC_V5	strain_madness	gold	
s8__MIKI-NS13	59.648754	0.79960823	MAGICC_V5	strain_madness	gold	
s8__MIKI-NS20	84.93494	41.9571	MAGICC_V5	strain_madness	gold	
s8__MIKI-NS25	50.630844	0.9717852	MAGICC_V5	strain_madness	gold	
s8__SP101_S82	62.54525	0.053414702	MAGICC_V5	strain_madness	gold	
s8__SP103_S83	50.082584	0.21521449	MAGICC_V5	strain_madness	gold	
s8__SP109_S83	51.919163	0.039809942	MAGICC_V5	strain_madness	gold	
s8__SP111_S89	50.535866	0.036495924	MAGICC_V5	strain_madness	gold	
s8__SP113_S91	51.02956	0.4379034	MAGICC_V5	strain_madness	gold	
s8__SP116_S94	54.60734	0.045892596	MAGICC_V5	strain_madness	gold	
s8__SP11_S8	89.551315	0.48880875	MAGICC_V5	strain_madness	gold	
s8__SP125_S84	70.63281	0.27900636	MAGICC_V5	strain_madness	gold	
s8__SP126_S7	99.313225	0.4115075	MAGICC_V5	strain_madness	gold	
s8__SP127_S8	85.525116	0.2979517	MAGICC_V5	strain_madness	gold	
s8__SP12_S9	75.678986	0.1889795	MAGICC_V5	strain_madness	gold	
s8__SP132_S13	50.272568	0.509271	MAGICC_V5	strain_madness	gold	
s8__SP133_S14	96.252396	0.24913847	MAGICC_V5	strain_madness	gold	
s8__SP134_S15	50.14762	0.023195148	MAGICC_V5	strain_madness	gold	
s8__SP140_S21	74.541306	0.36507845	MAGICC_V5	strain_madness	gold	
s8__SP143_S24	60.274734	0.2399385	MAGICC_V5	strain_madness	gold	
s8__SP144_S25	84.9908	0.32742023	MAGICC_V5	strain_madness	gold	
s8__SP148_S29	99.79494	0.278458	MAGICC_V5	strain_madness	gold	
s8__SP14_S11	99.90381	0.24836063	MAGICC_V5	strain_madness	gold	
s8__SP151_S32	50.15592	0.12508035	MAGICC_V5	strain_madness	gold	
s8__SP155_S36	50.1119	0.23335814	MAGICC_V5	strain_madness	gold	
s8__SP161_S42	99.8879	0.29409528	MAGICC_V5	strain_madness	gold	
s8__SP164_S45	99.61346	0.29964447	MAGICC_V5	strain_madness	gold	
s8__SP169_S50	50.05162	0.1394242	MAGICC_V5	strain_madness	gold	
s8__SP16_S12	86.60196	0.4375249	MAGICC_V5	strain_madness	gold	
s8__SP173_S54	78.95685	0.33626854	MAGICC_V5	strain_madness	gold	
s8__SP176_S56	50.28378	0.07387698	MAGICC_V5	strain_madness	gold	
s8__SP178_S58	99.892815	0.16843379	MAGICC_V5	strain_madness	gold	
s8__SP179_S59	81.00782	0.4141748	MAGICC_V5	strain_madness	gold	
s8__SP180_S96	91.85478	0.51098764	MAGICC_V5	strain_madness	gold	
s8__SP181_S61	50.127693	0.3692299	MAGICC_V5	strain_madness	gold	
s8__SP182_S62	50.055286	0.038197637	MAGICC_V5	strain_madness	gold	
s8__SP188_S67	77.46857	0.15111268	MAGICC_V5	strain_madness	gold	
s8__SP18_S91	77.329315	0.20109117	MAGICC_V5	strain_madness	gold	
s8__SP190_S69	55.842243	0.026348233	MAGICC_V5	strain_madness	gold	
s8__SP192_S71	56.34087	0.02219081	MAGICC_V5	strain_madness	gold	
s8__SP194_S73	99.952576	0.21584332	MAGICC_V5	strain_madness	gold	
s8__SP195_S74	50.090477	0.32625496	MAGICC_V5	strain_madness	gold	
s8__SP196_S75	99.64615	0.14132261	MAGICC_V5	strain_madness	gold	
s8__SP198_S01	99.81067	0.3848344	MAGICC_V5	strain_madness	gold	
s8__SP27_S15	87.69758	0.45784712	MAGICC_V5	strain_madness	gold	
s8__SP30_S17	54.193043	0.10224283	MAGICC_V5	strain_madness	gold	
s8__SP32_S19	59.59035	0.13381839	MAGICC_V5	strain_madness	gold	
s8__SP34_S21	50.495663	0.14191568	MAGICC_V5	strain_madness	gold	
s8__SP35_S22	50.532047	0.18186867	MAGICC_V5	strain_madness	gold	
s8__SP39_S26	53.880825	0.12073219	MAGICC_V5	strain_madness	gold	
s8__SP3_S87	50.0369	0.13429224	MAGICC_V5	strain_madness	gold	
s8__SP40_S27	58.97654	0.03003776	MAGICC_V5	strain_madness	gold	
s8__SP47_S34	99.93315	0.24559796	MAGICC_V5	strain_madness	gold	
s8__SP48_S35	75.79371	0.363034	MAGICC_V5	strain_madness	gold	
s8__SP50_S37	84.14192	0.79407394	MAGICC_V5	strain_madness	gold	
s8__SP55_S41	50.350277	0.012230873	MAGICC_V5	strain_madness	gold	
s8__SP56_S42	51.015068	0.021117926	MAGICC_V5	strain_madness	gold	
s8__SP57_S43	99.80484	0.38566887	MAGICC_V5	strain_madness	gold	
s8__SP60_S48	74.08148	0.40296316	MAGICC_V5	strain_madness	gold	
s8__SP61_S45	62.359196	0.1493901	MAGICC_V5	strain_madness	gold	
s8__SP63_S49	99.8891	0.25723577	MAGICC_V5	strain_madness	gold	
s8__SP68_S51	84.31261	2.067387	MAGICC_V5	strain_madness	gold	
s8__SP69_S52	68.375946	0.19699633	MAGICC_V5	strain_madness	gold	
s8__SP6_S88	89.65965	0.8028418	MAGICC_V5	strain_madness	gold	
s8__SP73_S56	68.530914	0.25087297	MAGICC_V5	strain_madness	gold	
s8__SP74_S57	99.96503	0.21857321	MAGICC_V5	strain_madness	gold	
s8__SP76_S59	52.852043	0.055667758	MAGICC_V5	strain_madness	gold	
s8__SP79_S62	50.44604	0.1095444	MAGICC_V5	strain_madness	gold	
s8__SP7_S4	99.93773	0.25992393	MAGICC_V5	strain_madness	gold	
s8__SP84_S67	81.68724	0.6998569	MAGICC_V5	strain_madness	gold	
s8__SP86_S69	67.89139	0.16915798	MAGICC_V5	strain_madness	gold	
s8__SP87_S70	87.67644	0.74312687	MAGICC_V5	strain_madness	gold	
s8__SP8_S5	75.39059	0.38010776	MAGICC_V5	strain_madness	gold	
s8__SP92_S73	99.96582	0.33909976	MAGICC_V5	strain_madness	gold	
s8__spades_And10026_S11_L001	99.87758	0.3574252	MAGICC_V5	strain_madness	gold	
s8__spades_And10054_S9_L001	79.302925	0.8572638	MAGICC_V5	strain_madness	gold	
s8__spades_And10073_S10_L001	66.906624	0.24312139	MAGICC_V5	strain_madness	gold	
s8__spades_And4191_S5_L001	50.214977	1.6401798	MAGICC_V5	strain_madness	gold	
s8__spades_And4366_S2_L001	79.89139	0.36990047	MAGICC_V5	strain_madness	gold	
s8__spades_And4892_S4_L001	64.25137	0.17772913	MAGICC_V5	strain_madness	gold	
s8__spades_And5042_S4_L001	60.06603	0.22707283	MAGICC_V5	strain_madness	gold	
s8__spades_And5232_S2_L001	50.231667	0.35705566	MAGICC_V5	strain_madness	gold	
s8__spades_And5388_S8_L001	97.35408	0.3312558	MAGICC_V5	strain_madness	gold	
s8__spades_And5527_S8_L001	56.83934	0.19918084	MAGICC_V5	strain_madness	gold	
s8__spades_And5533_S9_L001	86.31955	0.30094683	MAGICC_V5	strain_madness	gold	
s8__spades_And6098_S1_L001	50.362923	0.057306886	MAGICC_V5	strain_madness	gold	
s8__spades_And6100_S3_L001	76.648705	0.12971759	MAGICC_V5	strain_madness	gold	
s8__spades_And6166_S1_L001	99.87983	0.4980743	MAGICC_V5	strain_madness	gold	
s8__spades_And6241_S2_L001	99.87946	0.47418177	MAGICC_V5	strain_madness	gold	
s8__spades_And6342_S10_L001	52.405304	0.26911795	MAGICC_V5	strain_madness	gold	
s8__spades_And6399_S9_L001	50.246544	0.10410845	MAGICC_V5	strain_madness	gold	
s8__spades_And8381_S10_L001	50.13381	0.40496886	MAGICC_V5	strain_madness	gold	
s8__spades_And8388_S5_L001	50.197712	0.8311689	MAGICC_V5	strain_madness	gold	
s8__spades_And8423_S6_L001	99.81871	0.5215943	MAGICC_V5	strain_madness	gold	
s8__spades_And8454_S5_L001	52.36919	0.09761453	MAGICC_V5	strain_madness	gold	
s8__spades_And8688_S9_L001	50.132095	0.09726882	MAGICC_V5	strain_madness	gold	
s8__spades_And8861_S3_L001	66.24339	0.13472736	MAGICC_V5	strain_madness	gold	
s8__spades_And8909_S4_L001	84.17883	0.73991716	MAGICC_V5	strain_madness	gold	
s8__spades_And8926_S4_L001	99.88948	0.307104	MAGICC_V5	strain_madness	gold	
s8__spades_And9053_S12_L001	51.939003	0.21840334	MAGICC_V5	strain_madness	gold	
s8__spades_And9076_S11_L001	84.65946	0.3547907	MAGICC_V5	strain_madness	gold	
s8__spades_And9693_S1_L001	99.91417	0.84251463	MAGICC_V5	strain_madness	gold	
s8__spades_And9746_S7_L001	99.87482	1.13554	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL10030_S2_L001	83.137276	0.2544552	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL5609_S2_L001	80.024956	0.32694638	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL5613_S5_L001	59.147274	0.46452284	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL5621_S1_L001	57.78842	0.04824102	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL5660_S7_L001	50.189396	0.7342398	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL5717_S8_L001	99.86458	0.4862815	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL5784_S3_L001	79.555115	0.78816116	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL5817_S7_L001	77.14378	0.16798675	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL5827_S10_L001	52.778133	0.3109008	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL5852_S11_L001	50.415665	0.17174184	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL5909_S5_L001	68.084305	0.124812126	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL5911_S4_L001	50.157276	0.24382472	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL6210_S10_L001	83.2737	0.38402677	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL6270_S10_L001	99.87154	0.76321065	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL6364_S9_L001	90.95429	0.5439609	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL6409_S4_L001	61.64668	0.10595322	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL6418_S2_L001	50.19098	0.26237965	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL6628_S5_L001	50.168983	0.24057925	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL6759Q_S12_L001	73.99645	0.1898557	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL6792_S10_L001	54.215195	0.13581216	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL7347_S10_L001	50.18452	2.2048116	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL7359_S3_L001	99.284805	4.9873443	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL7424_S8_L001	50.779476	0.072199106	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL7431_S12_L001	99.90398	1.1297554	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL7531_S9_L001	50.18866	0.26301444	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL7586_S7_L001	99.892136	0.5149454	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL7862_S8_L001	99.70723	0.6541759	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL8341_S10_L001	50.45615	0.12589991	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL8514_S7_L001	50.14526	0.73509514	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL8960_S8_L001	50.44591	0.28098822	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL9224_S2_L001	57.398163	0.16705096	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL9250_S3_L001	50.900196	0.16391873	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL9251_S1_L001	58.93907	0.44386685	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL9440_S6_L001	75.461395	0.11307299	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL9654_S5_L001	62.352097	0.04799366	MAGICC_V5	strain_madness	gold	
s8__spades_ESBL9861_S4_L001	52.001987	0.064212084	MAGICC_V5	strain_madness	gold	
s8__spades_MRSA7113_S2_L001	66.305	0.16882718	MAGICC_V5	strain_madness	gold	
s8__spades_MRSA7133_S3_L001	88.228935	0.51675737	MAGICC_V5	strain_madness	gold	
s8__spades_MRSA7172_S1_L001	96.08798	0.52556694	MAGICC_V5	strain_madness	gold	
s8__spades_MRSA7286_S4_L001	99.93312	0.29321015	MAGICC_V5	strain_madness	gold	
s8__spades_MRSA7796_S10_L001	51.12852	0.015407801	MAGICC_V5	strain_madness	gold	
s8__spades_MRSA7830_S9_L001	52.476784	0.05092323	MAGICC_V5	strain_madness	gold	
s8__spades_MRSA8013_S11_L001	99.92065	0.26608706	MAGICC_V5	strain_madness	gold	
s8__spades_MRSA8339_S5_L001	56.86318	0.53305924	MAGICC_V5	strain_madness	gold	
s8__spades_VRE2237_S15_L001	79.40388	0.82989633	MAGICC_V5	strain_madness	gold	
s8__spades_VRE3043_S21_L001	59.32451	0.6525278	MAGICC_V5	strain_madness	gold	
s8__spades_VRE3277_S16_L001	50.35025	1.4355481	MAGICC_V5	strain_madness	gold	
s8__spades_VRE3342_S6_L001	99.903824	0.75728	MAGICC_V5	strain_madness	gold	
s8__spades_VRE3387_S5_L001	53.151566	0.025629997	MAGICC_V5	strain_madness	gold	
s8__spades_VRE3783_S7_L001	66.250046	0.27368963	MAGICC_V5	strain_madness	gold	
s8__spades_VRE3967_S23_L001	55.83345	0.23978949	MAGICC_V5	strain_madness	gold	
s9__MIKI-NS02	50.502655	0.27292967	MAGICC_V5	strain_madness	gold	
s9__MIKI-NS09	99.96423	0.21803081	MAGICC_V5	strain_madness	gold	
s9__MIKI-NS11	70.91583	0.069478154	MAGICC_V5	strain_madness	gold	
s9__MIKI-NS14	55.5506	0.1203984	MAGICC_V5	strain_madness	gold	
s9__MIKI-NS23	50.350693	0.78247786	MAGICC_V5	strain_madness	gold	
s9__MIKI-NS24	56.239376	0.44167638	MAGICC_V5	strain_madness	gold	
s9__MIKI-NS25	69.957664	0.9058386	MAGICC_V5	strain_madness	gold	
s9__SP102_S82	50.079018	0.98300576	MAGICC_V5	strain_madness	gold	
s9__SP105_S84	60.697243	0.14358461	MAGICC_V5	strain_madness	gold	
s9__SP109_S83	50.630085	0.19462407	MAGICC_V5	strain_madness	gold	
s9__SP110_S88	93.1618	0.4043311	MAGICC_V5	strain_madness	gold	
s9__SP111_S89	75.839615	0.61606765	MAGICC_V5	strain_madness	gold	
s9__SP115_S93	50.581837	0.020384789	MAGICC_V5	strain_madness	gold	
s9__SP116_S94	52.773067	0.26081204	MAGICC_V5	strain_madness	gold	
s9__SP119_S1	99.88649	0.33213198	MAGICC_V5	strain_madness	gold	
s9__SP120_S2	99.44689	0.28482378	MAGICC_V5	strain_madness	gold	
s9__SP122_S4	99.972244	0.29037	MAGICC_V5	strain_madness	gold	
s9__SP126_S7	67.89177	0.19120872	MAGICC_V5	strain_madness	gold	
s9__SP130_S11	99.95018	0.33230186	MAGICC_V5	strain_madness	gold	
s9__SP133_S14	91.64746	0.46519637	MAGICC_V5	strain_madness	gold	
s9__SP135_S16	75.41406	0.23328662	MAGICC_V5	strain_madness	gold	
s9__SP144_S25	50.07196	0.1583904	MAGICC_V5	strain_madness	gold	
s9__SP149_S30	99.9521	0.31595528	MAGICC_V5	strain_madness	gold	
s9__SP154_S35	50.088875	0.27332306	MAGICC_V5	strain_madness	gold	
s9__SP156_S37	98.418045	0.3891319	MAGICC_V5	strain_madness	gold	
s9__SP157_S38	51.01867	0.044605136	MAGICC_V5	strain_madness	gold	
s9__SP160_S41	65.88029	0.66349804	MAGICC_V5	strain_madness	gold	
s9__SP163_S44	72.7094	0.18304288	MAGICC_V5	strain_madness	gold	
s9__SP166_S47	63.311367	0.121080875	MAGICC_V5	strain_madness	gold	
s9__SP168_S49	67.97813	0.040256977	MAGICC_V5	strain_madness	gold	
s9__SP16_S12	69.907364	0.21942258	MAGICC_V5	strain_madness	gold	
s9__SP170_S51	53.21594	0.06157458	MAGICC_V5	strain_madness	gold	
s9__SP171_S52	90.29199	0.54067373	MAGICC_V5	strain_madness	gold	
s9__SP172_S53	58.310085	0.0916332	MAGICC_V5	strain_madness	gold	
s9__SP173_S54	83.04352	0.31463206	MAGICC_V5	strain_madness	gold	
s9__SP178_S58	68.483116	0.109392405	MAGICC_V5	strain_madness	gold	
s9__SP17_S90	99.93555	0.25479198	MAGICC_V5	strain_madness	gold	
s9__SP180_S96	66.26654	0.24308562	MAGICC_V5	strain_madness	gold	
s9__SP181_S61	63.87008	0.59258044	MAGICC_V5	strain_madness	gold	
s9__SP182_S62	86.90239	0.8920491	MAGICC_V5	strain_madness	gold	
s9__SP184_S64	50.197926	0.0017911196	MAGICC_V5	strain_madness	gold	
s9__SP185_S65	80.37856	0.50605834	MAGICC_V5	strain_madness	gold	
s9__SP189_S68	99.79755	0.289613	MAGICC_V5	strain_madness	gold	
s9__SP191_S70	88.23161	0.62912405	MAGICC_V5	strain_madness	gold	
s9__SP195_S74	50.158253	0.1440078	MAGICC_V5	strain_madness	gold	
s9__SP198_S01	53.447914	0.13584495	MAGICC_V5	strain_madness	gold	
s9__SP1_S85	99.54918	0.27416646	MAGICC_V5	strain_madness	gold	
s9__SP20_S77	51.19833	0.09316504	MAGICC_V5	strain_madness	gold	
s9__SP21_S92	99.49561	0.12744665	MAGICC_V5	strain_madness	gold	
s9__SP35_S22	54.887833	0.08815527	MAGICC_V5	strain_madness	gold	
s9__SP38_S25	99.898926	0.22224486	MAGICC_V5	strain_madness	gold	
s9__SP39_S26	89.68327	0.42294264	MAGICC_V5	strain_madness	gold	
s9__SP40_S27	76.78812	0.24659932	MAGICC_V5	strain_madness	gold	
s9__SP41_S28	85.9005	0.38548112	MAGICC_V5	strain_madness	gold	
s9__SP4_S3	69.3516	0.081408024	MAGICC_V5	strain_madness	gold	
s9__SP50_S37	99.7702	0.41464567	MAGICC_V5	strain_madness	gold	
s9__SP53_S39	67.95187	1.0167688	MAGICC_V5	strain_madness	gold	
s9__SP54_S40	50.051685	0.33071935	MAGICC_V5	strain_madness	gold	
s9__SP56_S42	63.283703	0.1362294	MAGICC_V5	strain_madness	gold	
s9__SP58_S44	51.702446	0.077968836	MAGICC_V5	strain_madness	gold	
s9__SP59_S47	77.70096	0.16666949	MAGICC_V5	strain_madness	gold	
s9__SP61_S45	50.06406	0.03440678	MAGICC_V5	strain_madness	gold	
s9__SP68_S51	78.10696	1.3347626	MAGICC_V5	strain_madness	gold	
s9__SP70_S53	50.29621	0.0069648027	MAGICC_V5	strain_madness	gold	
s9__SP72_S55	86.55426	0.22227466	MAGICC_V5	strain_madness	gold	
s9__SP74_S57	50.114124	0.2436161	MAGICC_V5	strain_madness	gold	
s9__SP79_S62	91.654465	0.34379363	MAGICC_V5	strain_madness	gold	
s9__SP83_S66	50.098133	0.06007552	MAGICC_V5	strain_madness	gold	
s9__SP84_S67	52.207336	0.11303127	MAGICC_V5	strain_madness	gold	
s9__SP86_S69	50.22218	0.055786967	MAGICC_V5	strain_madness	gold	
s9__SP91_S72	99.894714	0.1938641	MAGICC_V5	strain_madness	gold	
s9__SP92_S73	59.4524	0.122117996	MAGICC_V5	strain_madness	gold	
s9__SP95_S76	50.207664	0.23088157	MAGICC_V5	strain_madness	gold	
s9__SP97_S78	81.94277	0.29031038	MAGICC_V5	strain_madness	gold	
s9__SP99_S80	79.145905	0.38772523	MAGICC_V5	strain_madness	gold	
s9__SP9_S6	65.2638	0.26534796	MAGICC_V5	strain_madness	gold	
s9__spades_AND4471_S1_L001	88.33034	0.81685185	MAGICC_V5	strain_madness	gold	
s9__spades_AND8064_S11_L001	55.694122	0.06669164	MAGICC_V5	strain_madness	gold	
s9__spades_And10026_S11_L001	87.27803	0.5629599	MAGICC_V5	strain_madness	gold	
s9__spades_And11624_S6_L001	67.90439	0.033065677	MAGICC_V5	strain_madness	gold	
s9__spades_And12875_S7_L001	52.927246	0.027763844	MAGICC_V5	strain_madness	gold	
s9__spades_And4355_S8_L001	50.15483	0.13356209	MAGICC_V5	strain_madness	gold	
s9__spades_And4500_S1_L001	76.63543	0.6952852	MAGICC_V5	strain_madness	gold	
s9__spades_And4621_S3_L001	99.89356	0.55420697	MAGICC_V5	strain_madness	gold	
s9__spades_And4902_S2_L001	59.33903	0.16720891	MAGICC_V5	strain_madness	gold	
s9__spades_And5141_S4_L001	52.397667	0.06670356	MAGICC_V5	strain_madness	gold	
s9__spades_And5192_S3_L001	99.90554	0.59468746	MAGICC_V5	strain_madness	gold	
s9__spades_And5213_S1_L001	83.35586	0.48451424	MAGICC_V5	strain_madness	gold	
s9__spades_And5315_S3_L001	87.79148	0.49408972	MAGICC_V5	strain_madness	gold	
s9__spades_And5331_S1_L001	50.82595	0.096037984	MAGICC_V5	strain_madness	gold	
s9__spades_And5527_S8_L001	99.75983	0.35316646	MAGICC_V5	strain_madness	gold	
s9__spades_And6098_S1_L001	99.8761	0.50892234	MAGICC_V5	strain_madness	gold	
s9__spades_And7225_S6_L001	69.596275	0.44885874	MAGICC_V5	strain_madness	gold	
s9__spades_And8382_S4_L001	88.2721	0.71908534	MAGICC_V5	strain_madness	gold	
s9__spades_And8457_S3_L001	50.432938	0.8468449	MAGICC_V5	strain_madness	gold	
s9__spades_And9076_S11_L001	50.25981	0.058573484	MAGICC_V5	strain_madness	gold	
s9__spades_And9183_S10_L001	99.89426	0.6967634	MAGICC_V5	strain_madness	gold	
s9__spades_And9387_S6_L001	53.93454	0.069102645	MAGICC_V5	strain_madness	gold	
s9__spades_And9426_S4_L001	50.131653	0.393942	MAGICC_V5	strain_madness	gold	
s9__spades_And9653_S7_L001	99.76224	1.0448992	MAGICC_V5	strain_madness	gold	
s9__spades_And9693_S1_L001	50.333935	0.92989504	MAGICC_V5	strain_madness	gold	
s9__spades_And9722_S8_L001	85.234436	0.55292547	MAGICC_V5	strain_madness	gold	
s9__spades_And9855_S12_L001	76.16913	0.18490553	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL10030_S2_L001	68.45564	0.10635555	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL10055_S8_L001	99.9057	0.78534186	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL10056_S9_L001	50.69994	0.21958351	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL1009_S1_L001	76.61076	0.14216304	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL5402_S6_L001	50.592278	0.19627213	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL5497_S3_L001	50.260513	0.19229054	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL5772_S6_L001	99.89163	1.0506719	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL5780_S5_L001	97.458755	0.7698357	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL5784_S3_L001	99.871185	1.258707	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL5792_S6_L001	83.41832	1.1114091	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL5817_S7_L001	99.90651	0.7230222	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL5827_S10_L001	58.155968	0.29299557	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL5909_S5_L001	52.509285	0.06568432	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL6164_S11_L001	99.916046	0.7284403	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL6200_S12_L001	99.86847	0.47239363	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL6270_S10_L001	99.87257	0.74914396	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL6515_S2_L001	99.837524	0.38001835	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL6661_S8_L001	85.09184	0.4372686	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL6984_S1_L001	55.00779	0.18826723	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL7021_S2_L001	60.227676	0.33719242	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL7348_S6_L001	72.23804	0.41669607	MAGICC_V5	strain_madness	gold	
s9__spades_ESBL7359_S3_L001	99.13786	5.685931	MAGICC_V5	strain_madness	gold	
