bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s7__Otu987	54.603676	0.5179584	MAGICC_V5	marine	gold	
s7__Otu99.0	88.71106	0.040364265	MAGICC_V5	marine	gold	
s7__Otu999	50.246067	0.21237433	MAGICC_V5	marine	gold	
s7__RNODE_100_length_1999_cov_6.33080	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_108_length_2015_cov_7.02007	50.00002	0.0	MAGICC_V5	marine	gold	
s7__RNODE_10_length_6468_cov_8.06035	50.00045	1.1920929e-05	MAGICC_V5	marine	gold	
s7__RNODE_114_length_10406_cov_5.47746	50.000122	1.7881393e-05	MAGICC_V5	marine	gold	
s7__RNODE_127_length_1885_cov_8.56361	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_134_length_2327_cov_32.11800	50.000023	0.0	MAGICC_V5	marine	gold	
s7__RNODE_137_length_1431_cov_4.57559	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_142_length_2406_cov_5.09941	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_147_length_1816_cov_3.48216	50.000046	0.0	MAGICC_V5	marine	gold	
s7__RNODE_14_length_1961_cov_5.54358	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_150_length_1379_cov_3.97642	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_154_length_1869_cov_12.27991	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_158_length_1640_cov_4.51607	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_159_length_3592_cov_2.43025	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_166_length_2298_cov_14.88049	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_17_length_1254_cov_4.43994	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_180_length_2647_cov_2.76800	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_218_length_1465_cov_7.29868	50.000027	0.0	MAGICC_V5	marine	gold	
s7__RNODE_224_length_2083_cov_4.45463	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_248_length_5318_cov_4.74604	50.00002	0.0	MAGICC_V5	marine	gold	
s7__RNODE_24_length_2639_cov_14.02331	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_259_length_1574_cov_100.84149	50.00002	0.0	MAGICC_V5	marine	gold	
s7__RNODE_25_length_1750_cov_3.28993	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_266_length_6653_cov_7.97753	50.000034	0.0	MAGICC_V5	marine	gold	
s7__RNODE_290_length_1262_cov_19.53548	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_291_length_2033_cov_2.59025	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_294_length_6942_cov_7.24595	50.00002	0.0	MAGICC_V5	marine	gold	
s7__RNODE_314_length_6164_cov_50.81211	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_337_length_8771_cov_5.18162	50.00002	0.0	MAGICC_V5	marine	gold	
s7__RNODE_338_length_1509_cov_4.27236	50.000023	0.0	MAGICC_V5	marine	gold	
s7__RNODE_339_length_1478_cov_5.31250	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_341_length_3219_cov_3.63466	50.000027	0.0	MAGICC_V5	marine	gold	
s7__RNODE_343_length_2376_cov_8.77188	50.000034	0.0	MAGICC_V5	marine	gold	
s7__RNODE_359_length_13543_cov_22.66711	50.00085	0.00011026859	MAGICC_V5	marine	gold	
s7__RNODE_364_length_1571_cov_3.81278	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_366_length_2053_cov_8.47415	50.000008	0.0	MAGICC_V5	marine	gold	
s7__RNODE_367_length_2322_cov_4.57652	50.00002	0.0	MAGICC_V5	marine	gold	
s7__RNODE_368_length_1901_cov_5.06386	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_386_length_2437_cov_8.66377	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_390_length_5825_cov_8.78167	50.000168	5.9604645e-06	MAGICC_V5	marine	gold	
s7__RNODE_392_length_2136_cov_7.00284	50.00003	0.0	MAGICC_V5	marine	gold	
s7__RNODE_393_length_3465_cov_6.98635	50.00002	0.0	MAGICC_V5	marine	gold	
s7__RNODE_394_length_3642_cov_5.12873	50.00002	0.0	MAGICC_V5	marine	gold	
s7__RNODE_404_length_3462_cov_2.92616	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_408_length_3585_cov_3.79764	50.000008	0.0	MAGICC_V5	marine	gold	
s7__RNODE_418_length_1505_cov_4.15172	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_431_length_1803_cov_5.36772	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_432_length_14865_cov_28.53268	50.00008	2.0861626e-05	MAGICC_V5	marine	gold	
s7__RNODE_443_length_1591_cov_6.87251	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_462_length_1528_cov_6.07822	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_470_length_2095_cov_7.42232	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_485_length_1877_cov_10.53943	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_515_length_1754_cov_11.73892	50.000008	0.0	MAGICC_V5	marine	gold	
s7__RNODE_518_length_1369_cov_4.72490	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_521_length_36130_cov_13.94678	50.00027	0.0	MAGICC_V5	marine	gold	
s7__RNODE_522_length_1263_cov_12.38809	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_528_length_4221_cov_4.74329	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_530_length_2571_cov_32.65278	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_532_length_1573_cov_5.21419	50.00002	0.0	MAGICC_V5	marine	gold	
s7__RNODE_539_length_1827_cov_6.73752	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_544_length_1578_cov_361.93923	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_557_length_1525_cov_6.72562	50.000008	0.0	MAGICC_V5	marine	gold	
s7__RNODE_587_length_4088_cov_9.08425	50.00002	0.0	MAGICC_V5	marine	gold	
s7__RNODE_60_length_1811_cov_3.41811	50.00001	0.0	MAGICC_V5	marine	gold	
s7__RNODE_78_length_5103_cov_8.24306	50.000015	0.0	MAGICC_V5	marine	gold	
s7__RNODE_90_length_1469_cov_9.25017	50.00001	0.0	MAGICC_V5	marine	gold	
s8__Otu10	99.95746	0.7971734	MAGICC_V5	marine	gold	
s8__Otu1000	99.599205	0.18814802	MAGICC_V5	marine	gold	
s8__Otu1002.0	69.255684	0.67074895	MAGICC_V5	marine	gold	
s8__Otu1010	50.26419	0.32637715	MAGICC_V5	marine	gold	
s8__Otu1015	62.498493	0.047421455	MAGICC_V5	marine	gold	
s8__Otu1016.0	62.154045	0.6944418	MAGICC_V5	marine	gold	
s8__Otu1027	71.843124	0.55775344	MAGICC_V5	marine	gold	
s8__Otu1030	50.44495	0.087699294	MAGICC_V5	marine	gold	
s8__Otu1032	50.5964	0.013887882	MAGICC_V5	marine	gold	
s8__Otu104	99.91969	0.61994195	MAGICC_V5	marine	gold	
s8__Otu105.0	99.92778	0.051173568	MAGICC_V5	marine	gold	
s8__Otu1057	50.39358	0.77150166	MAGICC_V5	marine	gold	
s8__Otu106	99.95018	0.9325743	MAGICC_V5	marine	gold	
s8__Otu1062.0	74.135635	0.23481548	MAGICC_V5	marine	gold	
s8__Otu107	99.592896	0.05388856	MAGICC_V5	marine	gold	
s8__Otu108.0	50.37999	0.60122013	MAGICC_V5	marine	gold	
s8__Otu108.1	99.84865	3.2412977	MAGICC_V5	marine	gold	
s8__Otu1080	58.90011	0.0813812	MAGICC_V5	marine	gold	
s8__Otu1084	50.131935	0.20667017	MAGICC_V5	marine	gold	
s8__Otu11	99.86534	0.78739524	MAGICC_V5	marine	gold	
s8__Otu110.0	94.853226	0.027641654	MAGICC_V5	marine	gold	
s8__Otu1111	69.22756	0.1108557	MAGICC_V5	marine	gold	
s8__Otu1127	61.579414	0.039559603	MAGICC_V5	marine	gold	
s8__Otu1129	60.71042	0.06030202	MAGICC_V5	marine	gold	
s8__Otu1133	61.30423	0.12880266	MAGICC_V5	marine	gold	
s8__Otu1136.0	86.44418	0.3993392	MAGICC_V5	marine	gold	
s8__Otu1146.0	51.418224	0.29034615	MAGICC_V5	marine	gold	
s8__Otu1147	52.550625	0.18108487	MAGICC_V5	marine	gold	
s8__Otu115	56.68888	0.009909272	MAGICC_V5	marine	gold	
s8__Otu1156	70.65026	0.15536249	MAGICC_V5	marine	gold	
s8__Otu116.0	99.953186	1.2784064	MAGICC_V5	marine	gold	
s8__Otu1160	50.274185	0.0034749508	MAGICC_V5	marine	gold	
s8__Otu1168.0	50.524807	0.75508356	MAGICC_V5	marine	gold	
s8__Otu1179.1	88.72577	0.21232367	MAGICC_V5	marine	gold	
s8__Otu1180.0	84.49457	0.25236607	MAGICC_V5	marine	gold	
s8__Otu1184	74.089134	0.09871125	MAGICC_V5	marine	gold	
s8__Otu1186	50.25174	0.043177605	MAGICC_V5	marine	gold	
s8__Otu119.0	75.715256	0.09446442	MAGICC_V5	marine	gold	
s8__Otu119.1	63.76139	0.13461113	MAGICC_V5	marine	gold	
s8__Otu1191	63.71572	0.020968914	MAGICC_V5	marine	gold	
s8__Otu12.0	99.87666	8.589289	MAGICC_V5	marine	gold	
s8__Otu1200.0	99.859436	3.2204895	MAGICC_V5	marine	gold	
s8__Otu1204	64.815384	1.0927647	MAGICC_V5	marine	gold	
s8__Otu122.0	50.980984	0.0032544136	MAGICC_V5	marine	gold	
s8__Otu123.0	77.0609	0.10172427	MAGICC_V5	marine	gold	
s8__Otu1233.0	51.11741	0.1265645	MAGICC_V5	marine	gold	
s8__Otu1247	50.888985	4.8920126	MAGICC_V5	marine	gold	
s8__Otu1263	50.29969	0.081047416	MAGICC_V5	marine	gold	
s8__Otu1267.0	50.778778	1.2193888	MAGICC_V5	marine	gold	
s8__Otu1287	50.644173	0.13088882	MAGICC_V5	marine	gold	
s8__Otu1297	57.941475	0.005158782	MAGICC_V5	marine	gold	
s8__Otu13.0	99.9733	0.4479766	MAGICC_V5	marine	gold	
s8__Otu130.0	99.951904	0.5816996	MAGICC_V5	marine	gold	
s8__Otu1316	57.04185	0.13702512	MAGICC_V5	marine	gold	
s8__Otu132	81.40368	0.27239323	MAGICC_V5	marine	gold	
s8__Otu1322	84.05154	0.036615133	MAGICC_V5	marine	gold	
s8__Otu133.0	98.56929	0.025454164	MAGICC_V5	marine	gold	
s8__Otu1332.0	51.21167	0.007581711	MAGICC_V5	marine	gold	
s8__Otu1334	71.22594	0.091806054	MAGICC_V5	marine	gold	
s8__Otu1337	99.6511	0.030705333	MAGICC_V5	marine	gold	
s8__Otu1358	68.04123	0.058162212	MAGICC_V5	marine	gold	
s8__Otu136	65.31398	0.021359324	MAGICC_V5	marine	gold	
s8__Otu1362.0	52.288532	6.017497	MAGICC_V5	marine	gold	
s8__Otu137.0	99.94324	0.7608503	MAGICC_V5	marine	gold	
s8__Otu139	99.92976	0.34068823	MAGICC_V5	marine	gold	
s8__Otu1398	50.123573	1.134628	MAGICC_V5	marine	gold	
s8__Otu1415	50.214527	0.023806095	MAGICC_V5	marine	gold	
s8__Otu1427	50.428024	1.6998798	MAGICC_V5	marine	gold	
s8__Otu1448	60.024754	0.13834834	MAGICC_V5	marine	gold	
s8__Otu1458.0	66.66771	0.13397038	MAGICC_V5	marine	gold	
s8__Otu1468.0	50.670807	0.04365146	MAGICC_V5	marine	gold	
s8__Otu1469.1	50.07935	0.060287118	MAGICC_V5	marine	gold	
s8__Otu1472	52.313572	1.9113749	MAGICC_V5	marine	gold	
s8__Otu1474.0	75.320786	0.5056828	MAGICC_V5	marine	gold	
s8__Otu1483.1	53.445583	0.009489059	MAGICC_V5	marine	gold	
s8__Otu149	96.9796	0.5864352	MAGICC_V5	marine	gold	
s8__Otu1498	60.343216	0.17741323	MAGICC_V5	marine	gold	
s8__Otu150.0	87.13457	1.9556195	MAGICC_V5	marine	gold	
s8__Otu1505.0	73.41371	0.20972192	MAGICC_V5	marine	gold	
s8__Otu1519	50.456142	0.22954047	MAGICC_V5	marine	gold	
s8__Otu152	78.11021	0.046435	MAGICC_V5	marine	gold	
s8__Otu1525.0	62.87267	0.5340278	MAGICC_V5	marine	gold	
s8__Otu1541	50.210045	4.1652174	MAGICC_V5	marine	gold	
s8__Otu1544	50.517647	0.39199293	MAGICC_V5	marine	gold	
s8__Otu1569	50.332863	0.012046099	MAGICC_V5	marine	gold	
s8__Otu157.0	98.66646	0.5218476	MAGICC_V5	marine	gold	
s8__Otu1573	50.228725	0.094136596	MAGICC_V5	marine	gold	
s8__Otu159	71.17693	0.05733967	MAGICC_V5	marine	gold	
s8__Otu160	99.91144	0.75978637	MAGICC_V5	marine	gold	
s8__Otu1617	50.20037	0.14605224	MAGICC_V5	marine	gold	
s8__Otu163	99.57769	0.35364926	MAGICC_V5	marine	gold	
s8__Otu1631	52.628254	0.12283921	MAGICC_V5	marine	gold	
s8__Otu1656	51.28328	0.30319095	MAGICC_V5	marine	gold	
s8__Otu1662	50.285442	0.013765693	MAGICC_V5	marine	gold	
s8__Otu1676.0	85.28188	0.24131835	MAGICC_V5	marine	gold	
s8__Otu1697	50.208107	0.05119145	MAGICC_V5	marine	gold	
s8__Otu1704	60.24238	0.11767447	MAGICC_V5	marine	gold	
s8__Otu1710	50.32416	0.13265908	MAGICC_V5	marine	gold	
s8__Otu172.0	73.64214	0.12354255	MAGICC_V5	marine	gold	
s8__Otu1739	52.25455	2.2515206	MAGICC_V5	marine	gold	
s8__Otu174	74.32656	1.9499093	MAGICC_V5	marine	gold	
s8__Otu176.0	99.95607	0.03283322	MAGICC_V5	marine	gold	
s8__Otu1763.0	50.686512	0.03926754	MAGICC_V5	marine	gold	
s8__Otu1777	50.280663	0.21353066	MAGICC_V5	marine	gold	
s8__Otu179	83.69202	0.05467236	MAGICC_V5	marine	gold	
s8__Otu180	91.30252	0.11566281	MAGICC_V5	marine	gold	
s8__Otu183.0	78.595085	1.2479246	MAGICC_V5	marine	gold	
s8__Otu183.1	83.33591	2.2181363	MAGICC_V5	marine	gold	
s8__Otu1832	50.432407	0.3999561	MAGICC_V5	marine	gold	
s8__Otu1844	50.217934	0.014385581	MAGICC_V5	marine	gold	
s8__Otu185.0	99.96616	0.9988189	MAGICC_V5	marine	gold	
s8__Otu1853	55.021873	0.08741021	MAGICC_V5	marine	gold	
s8__Otu186.0	99.9738	1.3266504	MAGICC_V5	marine	gold	
s8__Otu1860	50.344643	0.043699145	MAGICC_V5	marine	gold	
s8__Otu1876	50.24167	0.2289921	MAGICC_V5	marine	gold	
s8__Otu189	98.626884	0.6804794	MAGICC_V5	marine	gold	
s8__Otu1925	50.46539	0.008913875	MAGICC_V5	marine	gold	
s8__Otu1930	52.79848	0.18951297	MAGICC_V5	marine	gold	
s8__Otu1947	59.863155	0.048327446	MAGICC_V5	marine	gold	
s8__Otu1957.0	50.105053	0.00019073486	MAGICC_V5	marine	gold	
s8__Otu196	75.68228	0.5188644	MAGICC_V5	marine	gold	
s8__Otu1974.0	50.209564	0.11309683	MAGICC_V5	marine	gold	
s8__Otu198.0	59.425987	0.52561164	MAGICC_V5	marine	gold	
s8__Otu199.0	98.97563	0.14684796	MAGICC_V5	marine	gold	
s8__Otu1995	96.214806	0.8261889	MAGICC_V5	marine	gold	
s8__Otu1998	50.2257	0.008150935	MAGICC_V5	marine	gold	
s8__Otu2.0	99.80078	3.1098037	MAGICC_V5	marine	gold	
s8__Otu20	99.83289	1.4121354	MAGICC_V5	marine	gold	
s8__Otu2014	63.01577	0.021520257	MAGICC_V5	marine	gold	
s8__Otu2017.0	52.19021	0.05992353	MAGICC_V5	marine	gold	
s8__Otu2019	50.333042	0.10865927	MAGICC_V5	marine	gold	
s8__Otu2027	56.907333	0.24819672	MAGICC_V5	marine	gold	
s8__Otu203	57.79009	0.1386702	MAGICC_V5	marine	gold	
s8__Otu2042	50.34285	0.11393726	MAGICC_V5	marine	gold	
s8__Otu2044	50.330166	0.0479728	MAGICC_V5	marine	gold	
s8__Otu2052	56.922264	0.056746602	MAGICC_V5	marine	gold	
s8__Otu2066	58.534416	0.12152195	MAGICC_V5	marine	gold	
s8__Otu2080.0	50.21146	0.65725446	MAGICC_V5	marine	gold	
s8__Otu2090	50.926758	0.053870678	MAGICC_V5	marine	gold	
s8__Otu2099	52.969578	2.3502886	MAGICC_V5	marine	gold	
s8__Otu2106	50.238384	0.035706162	MAGICC_V5	marine	gold	
s8__Otu2107	50.492043	0.9836644	MAGICC_V5	marine	gold	
s8__Otu211	99.62717	1.1796594	MAGICC_V5	marine	gold	
s8__Otu212.0	72.17	0.010189414	MAGICC_V5	marine	gold	
s8__Otu2123	50.246635	0.030323863	MAGICC_V5	marine	gold	
s8__Otu2128	50.16937	0.040629506	MAGICC_V5	marine	gold	
s8__Otu214.0	71.51598	0.13559163	MAGICC_V5	marine	gold	
s8__Otu215.0	50.205933	0.0016778708	MAGICC_V5	marine	gold	
s8__Otu2151	50.257492	0.036758184	MAGICC_V5	marine	gold	
s8__Otu218	64.30279	0.4631281	MAGICC_V5	marine	gold	
s8__Otu2189	51.56548	0.07030964	MAGICC_V5	marine	gold	
s8__Otu219.0	85.54985	0.018948317	MAGICC_V5	marine	gold	
s8__Otu22	99.97011	0.7756442	MAGICC_V5	marine	gold	
s8__Otu220.0	99.757416	1.1759818	MAGICC_V5	marine	gold	
s8__Otu2227.0	53.495052	0.022104383	MAGICC_V5	marine	gold	
s8__Otu226	76.63389	0.068587065	MAGICC_V5	marine	gold	
s8__Otu2276	50.153126	0.0053167343	MAGICC_V5	marine	gold	
s8__Otu229.0	96.02414	0.7742226	MAGICC_V5	marine	gold	
s8__Otu2290.0	82.52919	0.20004511	MAGICC_V5	marine	gold	
s8__Otu23	99.93923	0.9954661	MAGICC_V5	marine	gold	
s8__Otu230.0	50.432896	0.057911873	MAGICC_V5	marine	gold	
s8__Otu230.1	50.630417	0.4294306	MAGICC_V5	marine	gold	
s8__Otu232.0	77.796196	0.5382359	MAGICC_V5	marine	gold	
s8__Otu2333	52.682793	0.027403235	MAGICC_V5	marine	gold	
s8__Otu234.0	78.15036	0.044453144	MAGICC_V5	marine	gold	
s8__Otu235.0	99.969986	1.1039197	MAGICC_V5	marine	gold	
s8__Otu238.0	79.51015	0.45793355	MAGICC_V5	marine	gold	
s8__Otu239.0	99.93184	0.9939134	MAGICC_V5	marine	gold	
s8__Otu2395	54.07471	0.055876374	MAGICC_V5	marine	gold	
s8__Otu24.0	99.86003	0.51231086	MAGICC_V5	marine	gold	
s8__Otu2407.0	85.35799	0.78746974	MAGICC_V5	marine	gold	
s8__Otu2408	50.281826	0.006970763	MAGICC_V5	marine	gold	
s8__Otu241.0	99.78275	6.282866	MAGICC_V5	marine	gold	
s8__Otu2433.0	52.1142	0.006842613	MAGICC_V5	marine	gold	
s8__Otu2438	55.21109	0.030556321	MAGICC_V5	marine	gold	
s8__Otu2441.0	56.380592	0.0032365322	MAGICC_V5	marine	gold	
s8__Otu2455	50.244812	0.039559603	MAGICC_V5	marine	gold	
s8__Otu2468.0	81.83412	0.42484105	MAGICC_V5	marine	gold	
s8__Otu2479	52.687042	0.101682544	MAGICC_V5	marine	gold	
s8__Otu248.0	77.95622	1.3267726	MAGICC_V5	marine	gold	
s8__Otu249.0	98.31222	0.017860532	MAGICC_V5	marine	gold	
s8__Otu250	87.92774	0.14927387	MAGICC_V5	marine	gold	
s8__Otu252	83.23682	0.8277178	MAGICC_V5	marine	gold	
s8__Otu254	99.87547	1.1221945	MAGICC_V5	marine	gold	
s8__Otu255	99.90608	0.42805374	MAGICC_V5	marine	gold	
s8__Otu256	94.9966	1.1942148	MAGICC_V5	marine	gold	
s8__Otu26.0	99.72177	0.11833906	MAGICC_V5	marine	gold	
s8__Otu261	87.45633	0.20232499	MAGICC_V5	marine	gold	
s8__Otu265.0	99.80327	0.18241405	MAGICC_V5	marine	gold	
s8__Otu271	92.63161	2.0374715	MAGICC_V5	marine	gold	
s8__Otu274.0	99.70349	0.5248368	MAGICC_V5	marine	gold	
s8__Otu279	98.76326	0.23962557	MAGICC_V5	marine	gold	
s8__Otu281.0	99.94865	1.2002587	MAGICC_V5	marine	gold	
s8__Otu283.0	99.75136	0.90194345	MAGICC_V5	marine	gold	
s8__Otu289	72.24219	0.14666319	MAGICC_V5	marine	gold	
s8__Otu292.0	91.84786	0.31886995	MAGICC_V5	marine	gold	
s8__Otu297.0	73.63296	0.40492415	MAGICC_V5	marine	gold	
s8__Otu298	96.96202	0.80275834	MAGICC_V5	marine	gold	
s8__Otu3.0	53.59085	0.634104	MAGICC_V5	marine	gold	
s8__Otu3.1	99.92433	1.3329506	MAGICC_V5	marine	gold	
s8__Otu30.0	99.92845	0.19732118	MAGICC_V5	marine	gold	
s8__Otu301	72.33242	0.022163987	MAGICC_V5	marine	gold	
s8__Otu302.0	67.958954	0.27152002	MAGICC_V5	marine	gold	
s8__Otu304.0	58.745064	0.91455877	MAGICC_V5	marine	gold	
s8__Otu312.0	68.85628	0.64101815	MAGICC_V5	marine	gold	
s8__Otu315.0	79.317566	0.38266182	MAGICC_V5	marine	gold	
s8__Otu318.0	87.45977	1.3032407	MAGICC_V5	marine	gold	
s8__Otu323.0	59.73602	0.0749886	MAGICC_V5	marine	gold	
s8__Otu327	50.210777	0.07713139	MAGICC_V5	marine	gold	
s8__Otu331.0	99.91838	0.2755761	MAGICC_V5	marine	gold	
s8__Otu332	52.770733	0.5341023	MAGICC_V5	marine	gold	
s8__Otu338	79.36983	0.29266477	MAGICC_V5	marine	gold	
s8__Otu35.0	99.96248	0.5981952	MAGICC_V5	marine	gold	
s8__Otu351	52.31696	0.18604994	MAGICC_V5	marine	gold	
s8__Otu352.0	50.96654	0.15438497	MAGICC_V5	marine	gold	
s8__Otu352.1	90.65669	2.862358	MAGICC_V5	marine	gold	
s8__Otu36.0	77.99109	6.1542454	MAGICC_V5	marine	gold	
s8__Otu360	66.34818	0.28026104	MAGICC_V5	marine	gold	
s8__Otu364	50.28116	0.11289418	MAGICC_V5	marine	gold	
s8__Otu365.0	99.94667	1.3093054	MAGICC_V5	marine	gold	
s8__Otu368	50.355297	0.2299428	MAGICC_V5	marine	gold	
s8__Otu37.0	99.58199	1.1278719	MAGICC_V5	marine	gold	
s8__Otu370.1	50.155785	0.11458397	MAGICC_V5	marine	gold	
s8__Otu371	54.26402	0.13427436	MAGICC_V5	marine	gold	
s8__Otu376	98.535904	1.5517384	MAGICC_V5	marine	gold	
s8__Otu382.0	99.58798	0.429222	MAGICC_V5	marine	gold	
s8__Otu383	87.90828	0.20054877	MAGICC_V5	marine	gold	
s8__Otu384.0	69.32409	0.49776435	MAGICC_V5	marine	gold	
s8__Otu386.0	51.652378	0.04682243	MAGICC_V5	marine	gold	
s8__Otu388	74.405975	0.36313832	MAGICC_V5	marine	gold	
s8__Otu39.0	72.61539	0.4750073	MAGICC_V5	marine	gold	
s8__Otu393.0	70.65953	1.812169	MAGICC_V5	marine	gold	
s8__Otu394.0	51.436592	0.25811195	MAGICC_V5	marine	gold	
s8__Otu399.0	50.354027	0.11629164	MAGICC_V5	marine	gold	
s8__Otu4.0	93.59504	0.017160177	MAGICC_V5	marine	gold	
s8__Otu40.0	99.96396	9.534624	MAGICC_V5	marine	gold	
s8__Otu40.1	82.91542	0.49666464	MAGICC_V5	marine	gold	
s8__Otu404.0	80.05396	4.3406157	MAGICC_V5	marine	gold	
s8__Otu405.0	90.964035	0.43213367	MAGICC_V5	marine	gold	
s8__Otu415.0	54.845486	0.14942586	MAGICC_V5	marine	gold	
s8__Otu42.0	99.9757	0.41496456	MAGICC_V5	marine	gold	
s8__Otu429.0	72.1222	0.16257763	MAGICC_V5	marine	gold	
s8__Otu435.1	99.72037	0.5186856	MAGICC_V5	marine	gold	
s8__Otu438	75.64026	0.77266693	MAGICC_V5	marine	gold	
s8__Otu44.0	92.01649	0.16289651	MAGICC_V5	marine	gold	
s8__Otu445	58.061203	1.1551052	MAGICC_V5	marine	gold	
s8__Otu450.0	66.08797	3.8959832	MAGICC_V5	marine	gold	
s8__Otu451	60.06053	0.5660087	MAGICC_V5	marine	gold	
s8__Otu453	61.174786	0.017797947	MAGICC_V5	marine	gold	
s8__Otu454.0	50.575558	0.2316773	MAGICC_V5	marine	gold	
s8__Otu457.0	77.696594	0.23911	MAGICC_V5	marine	gold	
s8__Otu459	51.530273	0.10563433	MAGICC_V5	marine	gold	
s8__Otu46	99.88118	0.27621388	MAGICC_V5	marine	gold	
s8__Otu465	82.41138	0.78071356	MAGICC_V5	marine	gold	
s8__Otu47.0	99.97319	5.5728884	MAGICC_V5	marine	gold	
s8__Otu470	76.97256	0.4554689	MAGICC_V5	marine	gold	
s8__Otu473	71.407104	0.14880598	MAGICC_V5	marine	gold	
s8__Otu48.0	99.97821	0.2931565	MAGICC_V5	marine	gold	
s8__Otu483	79.08639	2.8015912	MAGICC_V5	marine	gold	
s8__Otu489.0	67.46881	0.31462908	MAGICC_V5	marine	gold	
s8__Otu491.0	62.886337	0.017803907	MAGICC_V5	marine	gold	
s8__Otu492	65.68886	1.0086387	MAGICC_V5	marine	gold	
s8__Otu496.0	84.93312	0.45720935	MAGICC_V5	marine	gold	
s8__Otu497.1	50.727863	0.37094355	MAGICC_V5	marine	gold	
s8__Otu499	65.432205	0.06420016	MAGICC_V5	marine	gold	
s8__Otu50.0	99.91225	1.4024407	MAGICC_V5	marine	gold	
s8__Otu503	76.917725	0.094112754	MAGICC_V5	marine	gold	
s8__Otu506.0	85.49466	0.9208143	MAGICC_V5	marine	gold	
s8__Otu511	69.38376	0.20670295	MAGICC_V5	marine	gold	
s8__Otu523	67.62773	2.5817661	MAGICC_V5	marine	gold	
s8__Otu525.0	99.16118	0.04155934	MAGICC_V5	marine	gold	
s8__Otu526	85.03093	0.91879964	MAGICC_V5	marine	gold	
s8__Otu53.0	69.17123	16.597626	MAGICC_V5	marine	gold	
s8__Otu532	50.228355	0.27969182	MAGICC_V5	marine	gold	
s8__Otu536	50.32354	0.021860003	MAGICC_V5	marine	gold	
s8__Otu54	79.8075	0.088986754	MAGICC_V5	marine	gold	
s8__Otu549	50.277172	0.122112036	MAGICC_V5	marine	gold	
s8__Otu554	85.956985	0.14324486	MAGICC_V5	marine	gold	
s8__Otu555.0	50.42545	0.20158887	MAGICC_V5	marine	gold	
s8__Otu570.0	50.571533	0.3916949	MAGICC_V5	marine	gold	
s8__Otu571.0	53.487057	0.012037158	MAGICC_V5	marine	gold	
s8__Otu576	71.0767	0.31677485	MAGICC_V5	marine	gold	
s8__Otu583	50.29889	0.11191368	MAGICC_V5	marine	gold	
s8__Otu589	51.884434	0.086057186	MAGICC_V5	marine	gold	
s8__Otu590	84.392105	0.2633065	MAGICC_V5	marine	gold	
s8__Otu592.0	68.8674	0.04157424	MAGICC_V5	marine	gold	
s8__Otu594	64.84076	0.5208403	MAGICC_V5	marine	gold	
s8__Otu595.0	99.959335	0.8892387	MAGICC_V5	marine	gold	
s8__Otu596	52.521255	0.11622608	MAGICC_V5	marine	gold	
s8__Otu6	99.84948	0.54124594	MAGICC_V5	marine	gold	
s8__Otu60.0	89.49948	0.3216833	MAGICC_V5	marine	gold	
s8__Otu61.0	90.64221	2.1139054	MAGICC_V5	marine	gold	
s8__Otu61.1	52.71605	0.746426	MAGICC_V5	marine	gold	
s8__Otu613	50.352272	0.19434988	MAGICC_V5	marine	gold	
