domain	accession	relative_path	n_core_genes	file_bytes	sha256
archaeal	GCA_041648035.1	data/kmer_selection/archaeal_core_genes/GCA_041648035.1_core_genes.fna	133	123320	e05bdb8173ee5ef17dd74191f2383d3871854287c9d9ea97f0aa832529a316c4
archaeal	GCA_032304395.1	data/kmer_selection/archaeal_core_genes/GCA_032304395.1_core_genes.fna	130	122095	eacb6f664a1cc5012a2620192f422a037134b66b1f0ade8b5750501bf73c21db
archaeal	GCA_012027635.1	data/kmer_selection/archaeal_core_genes/GCA_012027635.1_core_genes.fna	130	117569	ee3e39fc68a5ff48dd44f8b5bf862c7f257db7bcde48677a769c2980e18f1337
archaeal	GCA_000966265.1	data/kmer_selection/archaeal_core_genes/GCA_000966265.1_core_genes.fna	130	117787	0b979c89b3d984186ef7f5fff840278bc2b07b3271c4b643ec5c2dfd34d456b3
archaeal	GCA_002214545.1	data/kmer_selection/archaeal_core_genes/GCA_002214545.1_core_genes.fna	132	121351	49f3de72aee397d6941584216dc81ee529d9d32bce1d9e9b98a415bb502c2e42
archaeal	GCA_000769655.1	data/kmer_selection/archaeal_core_genes/GCA_000769655.1_core_genes.fna	131	121572	d55f3d351b13a930dd7be74eb46ce15ccd89436804baadf60c3ac5ee87d43dda
archaeal	GCA_000018365.1	data/kmer_selection/archaeal_core_genes/GCA_000018365.1_core_genes.fna	130	116486	a324e7c65484394ef167dc18c3602389a41a655c0f8bbc862ed4444ed6e45d73
archaeal	GCA_001484685.1	data/kmer_selection/archaeal_core_genes/GCA_001484685.1_core_genes.fna	134	122279	929c781d4f5022c725eadb16d30eeab0aff3382a2ad82c5418b09824b299a434
archaeal	GCA_013329775.1	data/kmer_selection/archaeal_core_genes/GCA_013329775.1_core_genes.fna	135	126770	c4cb4bcbec09563ba53e8c9af96bf4a74f9948f9f57bdadfe92f9e681cdc54b4
archaeal	GCA_000816105.1	data/kmer_selection/archaeal_core_genes/GCA_000816105.1_core_genes.fna	131	117342	8538b60a48f6939547fd45607f3ee7cb5738c2f8a9745ef1f15dcd09fd058571
archaeal	GCA_012027595.1	data/kmer_selection/archaeal_core_genes/GCA_012027595.1_core_genes.fna	131	118284	8d3bb1bb9dfe5a94bd6c028d1afd283b6ac010ee462b2bd3868d867df2aae5ad
archaeal	GCA_027381995.1	data/kmer_selection/archaeal_core_genes/GCA_027381995.1_core_genes.fna	126	109842	b6ed295e020621c69a41e9ce906d0494cd2cf1feaee927954a3bf1ceef37ad63
archaeal	GCA_015063165.1	data/kmer_selection/archaeal_core_genes/GCA_015063165.1_core_genes.fna	126	108385	24b1f05913a2afd51b97113fb7aa80f45019dcfb3995105f993e80b8f47554e7
archaeal	GCA_900012635.1	data/kmer_selection/archaeal_core_genes/GCA_900012635.1_core_genes.fna	134	123652	55f94cd04b869379e7972c9d86c31d93e70a0bfa90d65eca36b0b797bf3b6f3d
archaeal	GCA_008245085.1	data/kmer_selection/archaeal_core_genes/GCA_008245085.1_core_genes.fna	134	124115	deee93402879fafa7a75cc8d2d58fe60acdf791c6afb170459874777cb03c8fd
archaeal	GCA_000009965.1	data/kmer_selection/archaeal_core_genes/GCA_000009965.1_core_genes.fna	132	122282	d8e4481a94c7005a443eff5791d1b1741e19536aa18e6e22ded53aecf59e8699
archaeal	GCA_024707485.1	data/kmer_selection/archaeal_core_genes/GCA_024707485.1_core_genes.fna	130	118447	da0cfb8df68833aa2e3dc992a7ac0521a5b1ece867fd03f872460da61a108b1e
archaeal	GCA_001577775.1	data/kmer_selection/archaeal_core_genes/GCA_001577775.1_core_genes.fna	132	121055	e5c87968da36c6c51337f28e504de15781bb16d886c6632e4705e65e2d2ce9a8
archaeal	GCA_002214385.1	data/kmer_selection/archaeal_core_genes/GCA_002214385.1_core_genes.fna	131	118963	a639280cc8d09a25d379048c1e9781054d4038e972fd51ff8fc3974c8f7ea328
archaeal	GCA_001592435.1	data/kmer_selection/archaeal_core_genes/GCA_001592435.1_core_genes.fna	130	118760	15d836bd5df057c814eef31671f1999a64a266fb407b48e937357c1313c34342
archaeal	GCA_017656495.1	data/kmer_selection/archaeal_core_genes/GCA_017656495.1_core_genes.fna	132	120372	10b0848247fd8cd66acd3f052ba17069668d18807e200f7cbe113c3987b53d53
archaeal	GCA_041647875.1	data/kmer_selection/archaeal_core_genes/GCA_041647875.1_core_genes.fna	133	121135	6eee45e4c744d039f2b2d8a3c873568bfec73a5b03af94ae5683b8c726b05151
archaeal	GCA_016207515.1	data/kmer_selection/archaeal_core_genes/GCA_016207515.1_core_genes.fna	130	117467	8d5320debc70dc2b6e9deb4cb510dde61e88f9d0ccb892c6b0a568724f6e9a6f
archaeal	GCA_000151105.2	data/kmer_selection/archaeal_core_genes/GCA_000151105.2_core_genes.fna	134	123232	1573f48a6c57bfcf5ae0203e54873af368e4698a3e1777fe501266ffea49119a
archaeal	GCA_902813195.1	data/kmer_selection/archaeal_core_genes/GCA_902813195.1_core_genes.fna	133	122108	7fa351d1a56127af2e89a88ac72632b864bdfb4459eb97aab65a91e820580eae
archaeal	GCA_000007305.1	data/kmer_selection/archaeal_core_genes/GCA_000007305.1_core_genes.fna	134	123852	57cdbe20542f45a0b3e4838d8c9d5e2e2ad516e29afc5e2591d245d16251f006
archaeal	GCA_000517445.1	data/kmer_selection/archaeal_core_genes/GCA_000517445.1_core_genes.fna	130	118891	6572a5ef71b0cd782b7ba1bc9aac4df86cd31ef96e5f5aa923048108b9313c00
archaeal	GCA_024022995.1	data/kmer_selection/archaeal_core_genes/GCA_024022995.1_core_genes.fna	133	122875	6e830c55029a0c5550ec6eca701d074c1006e8ff7cf1ae4584d932fd593a3d6b
archaeal	GCA_012027645.1	data/kmer_selection/archaeal_core_genes/GCA_012027645.1_core_genes.fna	130	117566	b8061d9821e08fe91ba85d01f4bc7670dd02e11bd5b75f70ec89b997ed21d414
archaeal	GCA_017608825.1	data/kmer_selection/archaeal_core_genes/GCA_017608825.1_core_genes.fna	109	89994	cb379bdd32a8eedc3d2724cdeda4a5e02c4ef6e50b50f1810891a96e76d32048
archaeal	GCA_017608625.1	data/kmer_selection/archaeal_core_genes/GCA_017608625.1_core_genes.fna	110	90646	77483c830626d9d6092d76ee97fda22f48edcd8f05a3382b301477617f334c69
archaeal	GCA_027023865.1	data/kmer_selection/archaeal_core_genes/GCA_027023865.1_core_genes.fna	132	121523	93f7ee81145160396ad921b82e67960ccc282167352fc7ac30e7c7aed6a85186
archaeal	GCA_012027415.1	data/kmer_selection/archaeal_core_genes/GCA_012027415.1_core_genes.fna	130	117335	1ab4d79b45fa410ab112a189218438f289fbbc66f6022e793793bfd614c049a3
archaeal	GCA_008152015.1	data/kmer_selection/archaeal_core_genes/GCA_008152015.1_core_genes.fna	130	120077	fada70b58c613840d8b3d5c90aba23a616697d6f8469489d0b90457911b946f3
archaeal	GCA_012027325.1	data/kmer_selection/archaeal_core_genes/GCA_012027325.1_core_genes.fna	130	117172	985030acdeee4e55d1d65255d8414ef06064cf3f1dd3a0d6f2e2d321bddb31ae
archaeal	GCA_028471785.1	data/kmer_selection/archaeal_core_genes/GCA_028471785.1_core_genes.fna	132	122546	39acadf538e821fdffdee1c6d23ffb7222e097d681f4330367b93d431b132935
archaeal	GCA_027081315.1	data/kmer_selection/archaeal_core_genes/GCA_027081315.1_core_genes.fna	132	120100	ba876104b147ea3a0ae7399639b8ba1f709a3e19b0a0594c7f86707180dd040a
archaeal	GCA_000263735.1	data/kmer_selection/archaeal_core_genes/GCA_000263735.1_core_genes.fna	131	120396	ff5d70cb65cc31207665a64d97d099035a9644fd5dac71a599c5d56f2c6e2f3d
archaeal	GCA_038830485.1	data/kmer_selection/archaeal_core_genes/GCA_038830485.1_core_genes.fna	99	81030	5aa03a4ba62d32276443979f68c97c83d6ea067dc918d05318c808c7e7ccc189
archaeal	GCA_002214365.1	data/kmer_selection/archaeal_core_genes/GCA_002214365.1_core_genes.fna	130	119940	bfb4dad71ab77726607f6b44df43ea337d121f954d33bda9c248d8c82f9340fe
archaeal	GCA_012027535.1	data/kmer_selection/archaeal_core_genes/GCA_012027535.1_core_genes.fna	131	117664	e2bbd0bb27278d5538e3d13475b89473c60adf4a7419912935fa7a9c085b70ea
archaeal	GCA_012027305.1	data/kmer_selection/archaeal_core_genes/GCA_012027305.1_core_genes.fna	133	122292	53fc38526e6db395ab50febfc105ad9fbb918d617fa6675749307955a5a01629
archaeal	GCA_027023745.1	data/kmer_selection/archaeal_core_genes/GCA_027023745.1_core_genes.fna	131	119518	2d50645a2673a1a1d1ce561b20afde08ebb97c70c08df060652962f258e2a4d7
archaeal	GCA_018696395.1	data/kmer_selection/archaeal_core_genes/GCA_018696395.1_core_genes.fna	107	96186	8c79f7efea4f0e3192bae4eca3e57ca0585f5390f255f7c392c273d3a60f0802
archaeal	GCA_002214565.1	data/kmer_selection/archaeal_core_genes/GCA_002214565.1_core_genes.fna	131	117795	22d79aae8001e34fb7964db6f2b9fcb9f705d37d0e59e397960c21feec803e55
archaeal	GCA_006274605.1	data/kmer_selection/archaeal_core_genes/GCA_006274605.1_core_genes.fna	131	121993	feb7def78dd7ac15c936f155d3419c5aa826e654ad9824dc70c18816ab9c141f
archaeal	GCA_021736975.1	data/kmer_selection/archaeal_core_genes/GCA_021736975.1_core_genes.fna	107	96062	aa750ff333e59cc57f8e168a665de1ff80c5e6d7ea0e9da5f92ee713965e7f0e
archaeal	GCA_012027395.1	data/kmer_selection/archaeal_core_genes/GCA_012027395.1_core_genes.fna	130	118657	a58731bff603bdfc0ba09753b270b92471a0a3a452fb410280782eaa3a16dfeb
archaeal	GCA_002214605.1	data/kmer_selection/archaeal_core_genes/GCA_002214605.1_core_genes.fna	134	123442	8ea7f8aafa5f57f312ee3e3909dfe0229dce2ee6aa55262f84275a16a41c5aca
archaeal	GCA_002688315.1	data/kmer_selection/archaeal_core_genes/GCA_002688315.1_core_genes.fna	119	101357	9fd12cff1b70b17a3c7fa59f34239a3374a7057c63a4cd84688821e6aaf77e6d
archaeal	GCA_038890115.1	data/kmer_selection/archaeal_core_genes/GCA_038890115.1_core_genes.fna	109	93662	998850ec79e46bf28d5692ac0601ad1fd3fcded609a74dd0cdf100cecf11c24e
archaeal	GCA_015521605.1	data/kmer_selection/archaeal_core_genes/GCA_015521605.1_core_genes.fna	135	119159	5a769b06ec4a2b862cb976393d19c4221eba9742c76d82c677e913e24cdfc88a
archaeal	GCA_001484195.1	data/kmer_selection/archaeal_core_genes/GCA_001484195.1_core_genes.fna	135	122674	ef229ac0081afee71d9e68a40eefb6079f0672d5cdbddc6f34670bdaf0a051aa
archaeal	GCA_018659445.1	data/kmer_selection/archaeal_core_genes/GCA_018659445.1_core_genes.fna	102	83685	4798a49c11b2694e67115b4b7682d800d0abd10e2e59d75f69bed7d575e79705
archaeal	GCA_037445145.1	data/kmer_selection/archaeal_core_genes/GCA_037445145.1_core_genes.fna	108	92759	d732942a20fb0492c4e1dc6f4fadd6ce78afb96734e765d51a3f4d50add2021d
archaeal	GCA_018692795.1	data/kmer_selection/archaeal_core_genes/GCA_018692795.1_core_genes.fna	107	96183	5531575ea4e24c9964a4260d9e1609618bafd92b51033584f399681a03b0e23a
archaeal	GCA_041647855.1	data/kmer_selection/archaeal_core_genes/GCA_041647855.1_core_genes.fna	131	120277	e45c9d91fcda346cc93d7d90657ec82ea26568860df7099c7b67b75af8d10fec
archaeal	GCA_041647915.1	data/kmer_selection/archaeal_core_genes/GCA_041647915.1_core_genes.fna	133	121125	c4a5b01b40d07309d7fc35bfdba8ded8b7f5583eb45951a0848bd4747397fa5c
archaeal	GCA_016188265.1	data/kmer_selection/archaeal_core_genes/GCA_016188265.1_core_genes.fna	104	84767	a124e88947f4095c1deb74e2e487f7fd43615bac8c1531b6cbfb8a678f08b2a6
archaeal	GCA_000011105.1	data/kmer_selection/archaeal_core_genes/GCA_000011105.1_core_genes.fna	135	126035	994e6130511699d5fb3b323d43e48b39d2e3291523641f3058eb94fd73284ca6
archaeal	GCA_018675975.1	data/kmer_selection/archaeal_core_genes/GCA_018675975.1_core_genes.fna	103	91601	8ecc13629526a17ab2047d704e15ce0c77d39afdecba370e2a861d7d4138ffdd
archaeal	GCA_002762985.1	data/kmer_selection/archaeal_core_genes/GCA_002762985.1_core_genes.fna	116	102483	ab4534db386bfa0d09f2ccc3ee6a2dccac7c8d1267f25a755b169240ddb8ac6f
archaeal	GCA_000151205.2	data/kmer_selection/archaeal_core_genes/GCA_000151205.2_core_genes.fna	131	118709	a07d72ff29d176759d0ba6d5782cf2d52833af3131db614f8af00eb37efb7aca
archaeal	GCA_000221185.1	data/kmer_selection/archaeal_core_genes/GCA_000221185.1_core_genes.fna	131	118849	13822e71e94d7b790e2ecd608d9342d77ee260fa2f6281d646505a247ef301e2
archaeal	GCA_900109425.1	data/kmer_selection/archaeal_core_genes/GCA_900109425.1_core_genes.fna	132	122624	3e53c1dc9d6de7a03a4557f3e9891f9d5f711e8c6af8a9de1b8ec08de3da0cce
archaeal	GCA_012027285.1	data/kmer_selection/archaeal_core_genes/GCA_012027285.1_core_genes.fna	130	118737	6eff95ba3c74cce4c736459087c8f989af92f2b8b502dfa99312be4ea40b362e
archaeal	GCA_018653045.1	data/kmer_selection/archaeal_core_genes/GCA_018653045.1_core_genes.fna	103	91330	e0ffe548f57e8bfe938769a4a1aee295c1040d4391d84f509c52b3e761b9a698
archaeal	GCA_018651505.1	data/kmer_selection/archaeal_core_genes/GCA_018651505.1_core_genes.fna	103	86636	82cf978dc499c162b1afd1b11a45884caaf19c73782619b99e5ebd96c1d93d3e
archaeal	GCA_963979355.1	data/kmer_selection/archaeal_core_genes/GCA_963979355.1_core_genes.fna	107	96052	1665ab324a7b5eb65b1ded3d7bf93577a0dfd65b0de1d68209951bc28810cdb8
archaeal	GCA_038868995.1	data/kmer_selection/archaeal_core_genes/GCA_038868995.1_core_genes.fna	110	92518	79b31859ded4cbe9c1a2de635d69779337c76b6a3ab40a92e1f6d03c7582112b
archaeal	GCA_018656545.1	data/kmer_selection/archaeal_core_genes/GCA_018656545.1_core_genes.fna	103	91584	233f912a8cde68e90ea3f57559fd35de932f54c30455b5474470d7bb601b72e3
archaeal	GCA_016203305.1	data/kmer_selection/archaeal_core_genes/GCA_016203305.1_core_genes.fna	105	89860	19c574b5ccfed9f2ab56381fd5aa3dbd2d2d43eb552603a24ab4c231d521c6a9
archaeal	GCA_036807805.1	data/kmer_selection/archaeal_core_genes/GCA_036807805.1_core_genes.fna	106	87066	5c3d0f36255742b182759f0d10e7145cf86308e3ec96459c52ff30d7e86bdf8a
archaeal	GCA_002214505.1	data/kmer_selection/archaeal_core_genes/GCA_002214505.1_core_genes.fna	131	118972	4f22a6217926607f040347d728d08ff0b8aa28e9354adc6ba5f5f787107f8a21
archaeal	GCA_000022365.1	data/kmer_selection/archaeal_core_genes/GCA_000022365.1_core_genes.fna	131	117080	d94cea4aba025ab2aeaf1ba299588bc3a680e08095495f1760576a0606a51ad3
archaeal	GCA_038871545.1	data/kmer_selection/archaeal_core_genes/GCA_038871545.1_core_genes.fna	112	95711	40a0c0a31bf3eb8af6021d8194cb8d2cbb54f2f1813411262110eab28b779f73
archaeal	GCA_018649855.1	data/kmer_selection/archaeal_core_genes/GCA_018649855.1_core_genes.fna	107	89622	bc16924f3897a4e09f42f6c02b8f2be6c81c3ff1a4c6720ce5de37ecfc2da009
archaeal	GCA_038828875.1	data/kmer_selection/archaeal_core_genes/GCA_038828875.1_core_genes.fna	101	83517	56eb401be26041614998add5cad1bfcfce085b0752cdcaaf905a22332c8e0977
archaeal	GCA_963980365.1	data/kmer_selection/archaeal_core_genes/GCA_963980365.1_core_genes.fna	103	87704	67eb3646f043e4b370156a8742cbe80a15aa4bfc4e356410f7d2742252a674e5
archaeal	GCA_041489925.1	data/kmer_selection/archaeal_core_genes/GCA_041489925.1_core_genes.fna	109	95226	80ac73c87cf4dbd5ae7c7d248d17e15432eb43d978480f4eb9c822ba83c0c81c
archaeal	GCA_018673795.1	data/kmer_selection/archaeal_core_genes/GCA_018673795.1_core_genes.fna	104	91390	2ed25035b66ac769637acf1a756ea5d64fe01a278323771ceadce0e2c3876056
archaeal	GCA_038731275.1	data/kmer_selection/archaeal_core_genes/GCA_038731275.1_core_genes.fna	113	96997	3ff9af514539e78b968e071d3c8f2b0561ab3861e27a898d33129fc6cd59ea34
archaeal	GCA_014729505.1	data/kmer_selection/archaeal_core_genes/GCA_014729505.1_core_genes.fna	111	94409	5a6b7912a7a812abb2874a8cbe05bf7e890a5fab68e5788b7485dc3730f7d60d
archaeal	GCA_000008085.1	data/kmer_selection/archaeal_core_genes/GCA_000008085.1_core_genes.fna	104	83960	df2203b1b58982c0effa907449d701b1d555f3b994b35f0628c077840a11eb3f
archaeal	GCA_016192995.1	data/kmer_selection/archaeal_core_genes/GCA_016192995.1_core_genes.fna	117	104940	b766dfaccf38e5e15608c1b919263781891c3dc575081ee040524f6a11d8f105
archaeal	GCA_016214075.1	data/kmer_selection/archaeal_core_genes/GCA_016214075.1_core_genes.fna	116	103577	d0b9331c9bcede3265554989cd0c17d5ddcbf7eb640372ef0cb32c8ca9d1ad05
archaeal	GCA_002763265.1	data/kmer_selection/archaeal_core_genes/GCA_002763265.1_core_genes.fna	112	93193	786184d3c1d494bda08f201b273f5d6449e3360bb721db3584a20db448b817eb
archaeal	GCA_018263355.1	data/kmer_selection/archaeal_core_genes/GCA_018263355.1_core_genes.fna	120	104813	8f645a07a25278d7cb20cdad4b9dd7140f6f96f5a7c27c17ce979a49caa6f6f2
archaeal	GCA_038046005.1	data/kmer_selection/archaeal_core_genes/GCA_038046005.1_core_genes.fna	80	66371	4ca01efa3d475188d9965a7a5388c200a55dfd65dc7cbe18521ca09fd996603f
archaeal	GCA_018667555.1	data/kmer_selection/archaeal_core_genes/GCA_018667555.1_core_genes.fna	103	91181	334a0c00340352e9d9f1981b1a0e0ccd3650ebd67c2573fe38812211305facda
archaeal	GCA_038825875.1	data/kmer_selection/archaeal_core_genes/GCA_038825875.1_core_genes.fna	104	84710	84f5f1143c0f2e3ead7ba4f7aa77e20aa58d1288a959546096eb6f7efb6ceafd
archaeal	GCA_018661605.1	data/kmer_selection/archaeal_core_genes/GCA_018661605.1_core_genes.fna	108	89724	e743aecc1803ddb7cddeab800c98a36ac4efcb2a0b04905d809bb3a8759bb6df
archaeal	GCA_041658255.1	data/kmer_selection/archaeal_core_genes/GCA_041658255.1_core_genes.fna	112	97325	3528ae3db6aa0095331e709ea8888a9e017769eb39e8dc89dcd73b1e0e107e8e
archaeal	GCA_038889815.1	data/kmer_selection/archaeal_core_genes/GCA_038889815.1_core_genes.fna	104	86968	ec64c8fe8e5e3203634c31efcfc1f6a216e3370743352a48d0039ab2ea9fc55e
archaeal	GCA_028279745.1	data/kmer_selection/archaeal_core_genes/GCA_028279745.1_core_genes.fna	114	98390	5725300669a0cbfde3b7a9f4e94b0cad2963adb2867bec69a7f3d7822b944d7a
archaeal	GCA_030750235.1	data/kmer_selection/archaeal_core_genes/GCA_030750235.1_core_genes.fna	102	87731	7ed0cc9b4d87cc152412d83e66a1505bdf803c7c78ea689302341d98b234fd77
archaeal	GCA_018674115.1	data/kmer_selection/archaeal_core_genes/GCA_018674115.1_core_genes.fna	107	96112	fb20b6e9c4245b64c0af810879b1616c64861a64cf83ebab13738c925fa89e54
archaeal	GCA_002762795.1	data/kmer_selection/archaeal_core_genes/GCA_002762795.1_core_genes.fna	108	92773	169355da93ae64969b2c3eb31567e70340dcc6e75fc35235b67d68e0d1163e85
archaeal	GCA_018671675.1	data/kmer_selection/archaeal_core_genes/GCA_018671675.1_core_genes.fna	107	96179	b6297c60385dba9044615bb9290bb92efaba2cf722d76e97eeb6fab340e018c5
archaeal	GCA_020057295.1	data/kmer_selection/archaeal_core_genes/GCA_020057295.1_core_genes.fna	111	97769	357fd8be4f57659b11f5f1f02594d1a8e1bee9e0f7d18b0ab72b923ff4907763
archaeal	GCA_002762785.1	data/kmer_selection/archaeal_core_genes/GCA_002762785.1_core_genes.fna	112	97907	2ad23b850dd8e5994e7f40ac2e1c5761982bf12fdc68ee77c1020a9c5e1d1050
archaeal	GCA_020854775.1	data/kmer_selection/archaeal_core_genes/GCA_020854775.1_core_genes.fna	109	93330	ffcf2e1d330df9abe0a6db617b32ba6f16b8a46c49e2b6bc77e01251cf76770c
archaeal	GCA_030750765.1	data/kmer_selection/archaeal_core_genes/GCA_030750765.1_core_genes.fna	102	87767	83153b19ddeadd62ab12294eb4d8eab6f958a601a6d688292ba83448455e19e0
archaeal	GCA_038874715.1	data/kmer_selection/archaeal_core_genes/GCA_038874715.1_core_genes.fna	117	102793	f30f4292ed6f903b65764659b4ebd728e1ce6d7c1f8b9a0c8b4e4840f82c3681
archaeal	GCA_027320125.1	data/kmer_selection/archaeal_core_genes/GCA_027320125.1_core_genes.fna	102	82544	7c5fc987462a19b5e27e8acd4376637b49ca03e5a0e3beb5a41d3c5dfd849137
archaeal	GCA_021818905.1	data/kmer_selection/archaeal_core_genes/GCA_021818905.1_core_genes.fna	100	79605	0d0f1350673fb6040b4c3d21c4fcea05c6caef3a0cd187a93e65376502f3ab66
archaeal	GCA_021800365.1	data/kmer_selection/archaeal_core_genes/GCA_021800365.1_core_genes.fna	99	79773	32f52b9fcbc300b6a5901892948436b46b69b29495a89325dc16195505ae579b
archaeal	GCA_027343305.1	data/kmer_selection/archaeal_core_genes/GCA_027343305.1_core_genes.fna	99	79938	4fc8cb62cc489e9327f8f5155477e8810687d08231cfb71c9cba81c23f9e8108
archaeal	GCA_038891035.1	data/kmer_selection/archaeal_core_genes/GCA_038891035.1_core_genes.fna	115	94881	0b5a2fc7f62d9ee5eb5ae41900252a94f2ee7b09d74b4612a48a843ec65c02ff
archaeal	GCA_016928155.1	data/kmer_selection/archaeal_core_genes/GCA_016928155.1_core_genes.fna	123	104834	fcf215335048ecd10784195b70809c685f51934102cbd955c25fba7f3e68554d
archaeal	GCA_026413765.1	data/kmer_selection/archaeal_core_genes/GCA_026413765.1_core_genes.fna	121	103790	eeb38450530bc063e627706e1729005421283dd9a0e9262aa7b50378a5defa46
archaeal	GCA_018302815.1	data/kmer_selection/archaeal_core_genes/GCA_018302815.1_core_genes.fna	111	97094	36f3e13957dd0d5f78b1a0a1a9066d53d82106b1ce82e93dde7b0e93417d0bb2
archaeal	GCA_014297435.1	data/kmer_selection/archaeal_core_genes/GCA_014297435.1_core_genes.fna	109	90647	ca723515f7d8fb6cbfa9bc938f1847f43e8272c16105fdc2a6bad5bb12a312fe
archaeal	GCA_030651375.1	data/kmer_selection/archaeal_core_genes/GCA_030651375.1_core_genes.fna	116	100527	76583228e9681f8ac0788ff9c47d927e1820409501c9b584c20a914e1c0c6945
archaeal	GCA_001940665.2	data/kmer_selection/archaeal_core_genes/GCA_001940665.2_core_genes.fna	129	112767	2e132a7cd22322c39e157b366a40e4942f4ef3a4d877753dde24e1a35ea86783
archaeal	GCA_003009795.1	data/kmer_selection/archaeal_core_genes/GCA_003009795.1_core_genes.fna	114	102532	28b3828ffa8cf38308d20b523dcd26b456045a1568d5975d40310c9e218017e9
archaeal	GCA_029232205.1	data/kmer_selection/archaeal_core_genes/GCA_029232205.1_core_genes.fna	114	96128	7d5769db55e21539da433aff0a0008070644b837900face6260d295991971659
archaeal	GCA_000830275.1	data/kmer_selection/archaeal_core_genes/GCA_000830275.1_core_genes.fna	120	103945	3d407ec38706cb24e82830892c97705233acd41883be4da8939149d4433f3d88
archaeal	GCA_038850485.1	data/kmer_selection/archaeal_core_genes/GCA_038850485.1_core_genes.fna	127	110235	31fbfe8e65f134110b4655152f216a47f28f72e983f4dcd76514dc1a83a50408
archaeal	GCA_038734835.1	data/kmer_selection/archaeal_core_genes/GCA_038734835.1_core_genes.fna	120	100915	6b0dce8236bf8abc23ab844e2a9d7e9136dfeafc2dc207c38f5f14dc523458d9
archaeal	GCA_000019605.1	data/kmer_selection/archaeal_core_genes/GCA_000019605.1_core_genes.fna	123	103158	ad40812fc68e03562293f03eea4896b269a593b443896f7be1245a04a22c7aff
