cohort	stratum	gtdb_accession	ncbi_accession	genus	domain	genome_category	assembly_level	checkm2_completeness	checkm2_contamination	checkm2_model	genome_size	contig_count	n50_contigs	gc_percentage	split	gtdb_taxonomy	ftp_path	magicc_completeness	magicc_contamination	model
control_genera	Ruminococcus	GB_GCA_035417285.1	GCA_035417285.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	97.87	4.21	Specific	4425206	465	14941	45.12523774669257	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_A	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/417/285/GCA_035417285.1_ASM3541728v1/	99.7430	8.2137	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_900752375.1	GCA_900752375.1	Ruminococcus	Bacteria	derived from metagenome	Contig	87.06	0.1	Specific	1993147	104	30034	47.00907660097324	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900540005	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/752/375/GCA_900752375.1_ERS235588_44/	76.7872	0.0127	magicc_v5.onnx
control_genera	Ruminococcus	RS_GCF_034175225.1	GCA_034175225.1	Ruminococcus	Bacteria	derived from metagenome	Contig	95.49	1.7	Specific	3426666	158	37501	43.236662108300024	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_S	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/175/225/GCA_034175225.1_ASM3417522v1/	99.9699	2.9688	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_902494725.1	GCA_902494725.1	Ruminococcus	Bacteria	derived from metagenome	Contig	83.59	3.9	Specific	2222403	287	12426	41.591466534197444	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp905199285	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/494/725/GCA_902494725.1_UHGG-TPA_MGYG-HGUT-04384/	99.4536	0.4395	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_947174435.1	GCA_947174435.1	Ruminococcus	Bacteria	derived from metagenome	Contig	97.53	0.66	Specific	2763482	202	21912	38.246277703274345	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp029060305	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/174/435/GCA_947174435.1_SRR14411353_bin.2_metawrap_v1.3_MAG/	99.9904	0.0015	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_004556875.1	GCA_004556875.1	Ruminococcus	Bacteria	derived from metagenome	Contig	85.63	2.76	General	2237803	345	7947	45.15071255155168	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_S	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/556/875/GCA_004556875.1_ASM455687v1/	69.7588	0.1574	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_949345265.1	GCA_949345265.1	Ruminococcus	Bacteria	derived from metagenome	Contig	83.42	6.27	Specific	3046749	680	6339	35.434786390345906	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp910577575	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/345/265/GCA_949345265.1_ChR11_36_ChR11co.9_1677235705/	99.9441	1.9084	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_900315755.1	GCA_900315755.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	92.04	1.25	Specific	2446058	132	32656	44.88255493213676	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900315755	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/315/755/GCA_900315755.1_Rumen_uncultured_genome_RUG127/	82.8748	0.0039	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_902788905.1	GCA_902788905.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	90.36	0.42	General	1979465	79	38143	50.46682177710075	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_N	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/788/905/GCA_902788905.1_Rumen_uncultured_genome_RUG13421/	75.4374	0.0057	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_017934425.1	GCA_017934425.1	Ruminococcus	Bacteria	derived from metagenome	Contig	53.64	0.03	Specific	1442620	57	35775	48.210062247854594	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp017934425	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/934/425/GCA_017934425.1_ASM1793442v1/	57.8685	0.0000	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_030530245.1	GCA_030530245.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	93.79	0.67	Specific	2667528	340	11173	55.21072449269613	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp030530245	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/530/245/GCA_030530245.1_ASM3053024v1/	99.9520	0.0517	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_947627175.1	GCA_947627175.1	Ruminococcus	Bacteria	derived from metagenome	Contig	98.66	0.01	Specific	2616487	70	62566	37.13173426812364	train	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp947627175	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/627/175/GCA_947627175.1_Lapin-032_bin115/	99.8033	0.0590	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_001603985.1	GCA_001603985.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	100.0	9.24	Specific	4210459	220	180420	44.53913342952657	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_F	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/603/985/GCA_001603985.1_ASM160398v1/	96.4905	31.7142	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_946183635.1	GCA_946183635.1	Ruminococcus	Bacteria	derived from metagenome	Contig	93.5	2.63	Specific	2396194	169	18924	49.19109220705836	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_U	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/183/635/GCA_946183635.1_SRR11784286_bin.13_metaWRAP_v1.3_MAG/	99.2686	0.0201	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_029055625.1	GCA_029055625.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	92.11	0.42	Specific	2505683	159	24178	39.790488759759086	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp029055625	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/055/625/GCA_029055625.1_ASM2905562v1/	99.5037	0.0100	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_017995295.1	GCA_017995295.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	99.19	1.68	Specific	3664652	191	27472	45.539635374422936	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_Z	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/995/295/GCA_017995295.1_ASM1799529v1/	99.9304	0.4339	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_002473365.1	GCA_002473365.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	81.75	0.77	Specific	2113457	395	9177	44.20009546687873	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp002362135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/473/365/GCA_002473365.1_ASM247336v1/	81.8460	0.0656	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_017463965.1	GCA_017463965.1	Ruminococcus	Bacteria	derived from metagenome	Contig	86.73	3.87	Specific	2761325	261	16534	52.15347704453478	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp002394695	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/463/965/GCA_017463965.1_ASM1746396v1/	99.8825	0.1624	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_958416265.1	GCA_958416265.1	Ruminococcus	Bacteria	derived from metagenome	Contig	65.41	0.04	General	1490428	298	5350	42.873322293998775	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp021769725	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/416/265/GCA_958416265.1_ERR9322424_bin.6_MetaWRAP_v1.3_MAG/	60.8177	0.0079	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_017441505.1	GCA_017441505.1	Ruminococcus	Bacteria	derived from metagenome	Contig	79.55	0.94	Specific	2238097	57	70030	42.501866541083785	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp017441505	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/441/505/GCA_017441505.1_ASM1744150v1/	81.8903	0.0758	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_902789255.1	GCA_902789255.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	73.25	0.13	Specific	1850282	356	6185	40.31043922029571	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp002389995	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/789/255/GCA_902789255.1_Rumen_uncultured_genome_RUG13454/	68.5537	0.0101	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_947177345.1	GCA_947177345.1	Ruminococcus	Bacteria	derived from metagenome	Contig	79.44	0.6	Specific	2093860	387	5733	38.4495142941744	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp947177345	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/177/345/GCA_947177345.1_SRR14411279_bin.3_metawrap_v1.3_MAG/	84.9954	0.0002	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_902787915.1	GCA_902787915.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	93.71	0.43	Specific	2736817	57	70886	53.03628516711654	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_B	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/787/915/GCA_902787915.1_Rumen_uncultured_genome_RUG13317/	98.2100	0.0332	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_902762855.1	GCA_902762855.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	92.88	1.77	Specific	2701013	148	26994	48.696260356940016	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_V	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/762/855/GCA_902762855.1_Rumen_uncultured_genome_RUG10802/	96.5421	0.0633	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_945870265.1	GCA_945870265.1	Ruminococcus	Bacteria	derived from metagenome	Contig	99.04	3.33	General	2585904	266	12708	42.09638099480878	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp016295545	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/870/265/GCA_945870265.1_SRR17382101_bin.53_metaWRAP_v1.3_MAG/	99.9627	0.0688	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_017543335.1	GCA_017543335.1	Ruminococcus	Bacteria	derived from metagenome	Contig	85.88	4.63	Specific	2445437	95	55541	41.97589224339045	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp017543335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/543/335/GCA_017543335.1_ASM1754333v1/	98.3662	0.3241	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_945873175.1	GCA_945873175.1	Ruminococcus	Bacteria	derived from metagenome	Contig	91.15	0.88	Specific	3596964	401	11655	44.5873798014103	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp016303195	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/873/175/GCA_945873175.1_ERR1855550_bin.27_metaWRAP_v1.3_MAG/	99.9922	0.0002	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_029007035.1	GCA_029007035.1	Ruminococcus	Bacteria	derived from metagenome	Contig	87.1	0.67	Specific	2179440	60	55674	44.40264471607385	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp029007035	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/007/035/GCA_029007035.1_ASM2900703v1/	94.1484	0.1720	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_029062165.1	GCA_029062165.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	92.07	0.11	Specific	2719987	62	85025	38.51825998947441	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp029062165	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/062/165/GCA_029062165.1_ASM2906216v1/	99.9866	0.0005	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_017463375.1	GCA_017463375.1	Ruminococcus	Bacteria	derived from metagenome	Contig	90.86	4.88	Specific	2275696	132	25020	45.98527219804402	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp017463375	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/463/375/GCA_017463375.1_ASM1746337v1/	82.5870	0.9270	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_902777125.1	GCA_902777125.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	97.5	0.84	Specific	2624225	47	108608	50.365025253391316	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900321885	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/777/125/GCA_902777125.1_Rumen_uncultured_genome_RUG12238/	98.3081	0.1113	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_015066935.1	GCA_015066935.1	Ruminococcus	Bacteria	derived from metagenome	Scaffold	98.67	0.41	Specific	2107453	22	139172	44.50818275572565	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp015066935	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/066/935/GCA_015066935.1_ASM1506693v1/	81.0312	0.3046	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_017940325.1	GCA_017940325.1	Ruminococcus	Bacteria	derived from metagenome	Contig	92.37	1.23	Specific	2386396	60	88653	45.04285960921825	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_AA	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/940/325/GCA_017940325.1_ASM1794032v1/	81.1304	0.0042	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_958410605.1	GCA_958410605.1	Ruminococcus	Bacteria	derived from metagenome	Contig	97.08	0.41	Specific	2241541	112	28216	46.60392114175025	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900540005	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/410/605/GCA_958410605.1_ERR9322426_bin.7_MetaWRAP_v1.3_MAG/	83.6574	0.1465	magicc_v5.onnx
control_genera	Ruminococcus	GB_GCA_959607885.1	GCA_959607885.1	Ruminococcus	Bacteria	derived from metagenome	Contig	95.04	0.58	Specific	2272933	159	21208	46.46115833594743	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900540005	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/959/607/885/GCA_959607885.1_SRR16280073_bin.13_MetaWRAP_v1.3_MAG/	85.4194	0.4512	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_948800255.1	GCA_948800255.1	Bifidobacterium	Bacteria	derived from metagenome	Scaffold	99.99	0.21	Specific	2020936	25	265686	63.403394118893154	train	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/800/255/GCA_948800255.1_MGBC126918/	99.9232	0.1411	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_949500795.1	GCA_949500795.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	100.0	0.09	Specific	2077147	59	72624	63.46214302598708	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/500/795/GCA_949500795.1_extra-SRR5574521.9_1677796834/	99.9298	0.1519	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_963511515.1	GCA_963511515.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	99.99	0.05	Specific	2262874	22	191146	59.89873939070404	train	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/511/515/GCA_963511515.1_SRR17798759_bin.4_MetaWRAP_v1.3_MAG/	99.9403	0.2547	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_018367525.1	GCA_018367525.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	99.98	0.07	Specific	2192571	36	113044	55.92069766497869	train	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium catenulatum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/367/525/GCA_018367525.1_ASM1836752v1/	99.8452	0.3900	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_958425585.1	GCA_958425585.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	99.85	0.23	Specific	1908408	25	89052	60.48098729412159	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis_B	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/425/585/GCA_958425585.1_ERR9762680_bin.63_MetaWRAP_v1.3_MAG/	99.9170	0.2110	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_949014685.1	GCA_949014685.1	Bifidobacterium	Bacteria	derived from metagenome	Scaffold	99.87	0.89	Specific	2006796	75	77105	63.471518352910905	train	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/014/685/GCA_949014685.1_MGBC125469/	99.9241	0.1010	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_022747055.1	GCA_022747055.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	64.74	0.81	Specific	1533728	132	24471	59.42787769408917	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium infantis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/747/055/GCA_022747055.1_ASM2274705v1/	62.9564	0.0939	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_022739795.1	GCA_022739795.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	95.57	2.41	Specific	2147752	151	24827	62.768094267867056	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/739/795/GCA_022739795.1_ASM2273979v1/	99.7594	0.2465	magicc_v5.onnx
control_genera	Bifidobacterium	RS_GCF_008671155.1	GCA_008671155.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	85.3	0.3	Specific	1872894	28	127717	59.49306260792122	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/671/155/GCA_008671155.1_ASM867115v1/	85.1220	0.4688	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_963637065.1	GCA_963637065.1	Bifidobacterium	Bacteria	derived from metagenome	Scaffold	100.0	2.52	Specific	2408140	135	46640	59.215207685202785	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/637/065/GCA_963637065.1_E07189-L1_cleanbin_000015_GreatApes/	99.9096	1.5642	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_032594155.1	GCA_032594155.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	99.99	0.15	Specific	2286742	27	185466	58.65707631206318	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium breve	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/594/155/GCA_032594155.1_ASM3259415v1/	99.9165	0.4862	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_958432115.1	GCA_958432115.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	99.89	0.09	Specific	2364421	37	76700	59.951590685415155	train	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/432/115/GCA_958432115.1_ERR8263829_bin.23_MetaWRAP_v1.3_MAG/	99.9242	0.4604	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_032473395.1	GCA_032473395.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	93.82	0.11	Specific	2293209	259	18351	59.59068711137972	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/473/395/GCA_032473395.1_ASM3247339v1/	97.8627	1.0541	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_947001735.1	GCA_947001735.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	99.6	0.4	Specific	2145070	147	23561	60.20460870740815	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/001/735/GCA_947001735.1_SRR19721644_bin.22_metawrap_v1.3_MAG/	91.9959	0.8385	magicc_v5.onnx
control_genera	Bifidobacterium	GB_GCA_014871875.1	GCA_014871875.1	Bifidobacterium	Bacteria	derived from metagenome	Contig	99.64	0.02	Specific	2272616	76	47866	60.050312063278625	none	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/871/875/GCA_014871875.1_ASM1487187v1/	99.6460	0.1611	magicc_v5.onnx
