bin_id	pred_completeness	pred_contamination	tool	dataset	binset
s3__Otu1458.0__X__Otu1279__c90__k2__order	97.497986	0.3438115	MAGICC_V5	marine	mixed
s3__Otu1458.0__X__Otu128__c75__k5__phylum	83.317276	6.8012505	MAGICC_V5	marine	mixed
s3__Otu1458.0__X__Otu149__c90__k20__class	97.76497	22.76764	MAGICC_V5	marine	mixed
s3__Otu1458.0__X__Otu393.0__c75__k2__family	81.27757	0.3533572	MAGICC_V5	marine	mixed
s3__Otu1469.1__X__Otu894.0__c75__k20__order	82.06444	1.3521224	MAGICC_V5	marine	mixed
s3__Otu1498__X__Otu1032__c60__k15__genus	74.29736	0.15875399	MAGICC_V5	marine	mixed
s3__Otu1498__X__Otu570.0__c90__k10__class	99.86449	1.3193518	MAGICC_V5	marine	mixed
s3__Otu1498__X__Otu965__c90__k2__family	95.275955	0.5363852	MAGICC_V5	marine	mixed
s3__Otu149__X__Otu2225.0__c60__k5__phylum	59.09584	3.4783423	MAGICC_V5	marine	mixed
s3__Otu149__X__Otu393.0__c60__k2__class	57.968056	1.4399916	MAGICC_V5	marine	mixed
s3__Otu150.0__X__Otu199.0__c90__k10__order	75.89305	11.434218	MAGICC_V5	marine	mixed
s3__Otu157.0__X__Otu2433.0__c60__k5__class	56.63492	6.38943	MAGICC_V5	marine	mixed
s3__Otu160__X__Otu2304__c90__k15__phylum	94.67205	19.230318	MAGICC_V5	marine	mixed
s3__Otu160__X__Otu687__c90__k5__phylum	99.465256	4.223201	MAGICC_V5	marine	mixed
s3__Otu168.0__X__Otu457.0__c90__k5__genus	89.6412	1.7783791	MAGICC_V5	marine	mixed
s3__Otu169.1__X__Otu497.1__c60__k5__family	58.881374	4.546118	MAGICC_V5	marine	mixed
s3__Otu172.0__X__Otu35.0__c90__k15__phylum	94.61777	9.473851	MAGICC_V5	marine	mixed
s3__Otu172.0__X__Otu53.0__c90__k10__class	97.48151	4.30927	MAGICC_V5	marine	mixed
s3__Otu179__X__Otu1225__c90__k20__genus	99.814514	2.010283	MAGICC_V5	marine	mixed
s3__Otu179__X__Otu570.0__c75__k2__order	77.91543	0.08144677	MAGICC_V5	marine	mixed
s3__Otu179__X__Otu72.0__c90__k15__phylum	88.32066	16.151432	MAGICC_V5	marine	mixed
s3__Otu179__X__Otu78__c90__k20__class	99.20769	2.787578	MAGICC_V5	marine	mixed
s3__Otu179__X__Otu860__c60__k20__class	80.81592	1.011315	MAGICC_V5	marine	mixed
s3__Otu180__X__Otu252__c75__k10__genus	81.7799	0.48892796	MAGICC_V5	marine	mixed
s3__Otu185.0__X__Otu525.0__c75__k2__genus	82.28875	0.24209619	MAGICC_V5	marine	mixed
s3__Otu185.0__X__Otu61.1__c75__k5__phylum	79.30378	4.339993	MAGICC_V5	marine	mixed
s3__Otu185.0__X__Otu953.0__c75__k2__family	81.52336	0.26213825	MAGICC_V5	marine	mixed
s3__Otu186.0__X__Otu119.0__c90__k15__genus	99.96622	1.6035736	MAGICC_V5	marine	mixed
s3__Otu186.0__X__Otu137.0__c90__k20__species	99.8401	4.645604	MAGICC_V5	marine	mixed
s3__Otu186.0__X__Otu229.0__c75__k10__family	96.88748	0.5488306	MAGICC_V5	marine	mixed
s3__Otu186.0__X__Otu318.0__c60__k20__family	83.342514	0.32869577	MAGICC_V5	marine	mixed
s3__Otu186.0__X__Otu839__c90__k20__order	99.08482	9.206575	MAGICC_V5	marine	mixed
s3__Otu1957.0__X__Otu751.0__c75__k15__family	81.11476	0.039452314	MAGICC_V5	marine	mixed
s3__Otu196__X__Otu554__c90__k2__species	99.95949	0.54351985	MAGICC_V5	marine	mixed
s3__Otu198.0__X__Otu1089__c60__k10__order	72.42772	0.9362459	MAGICC_V5	marine	mixed
s3__Otu198.0__X__Otu87.0__c75__k10__species	84.85193	1.3217062	MAGICC_V5	marine	mixed
s3__Otu2.0__X__Otu172.0__c90__k2__phylum	99.67974	4.8283963	MAGICC_V5	marine	mixed
s3__Otu2.0__X__Otu219.0__c90__k15__family	99.481	12.063229	MAGICC_V5	marine	mixed
s3__Otu203__X__Otu1501__c75__k5__species	75.082184	1.3622433	MAGICC_V5	marine	mixed
s3__Otu203__X__Otu1519__c75__k5__class	74.19369	3.9665728	MAGICC_V5	marine	mixed
s3__Otu20__X__Otu1519__c60__k2__genus	64.64803	0.422588	MAGICC_V5	marine	mixed
s3__Otu20__X__Otu384.0__c90__k10__phylum	91.42267	14.886305	MAGICC_V5	marine	mixed
s3__Otu219.0__X__Otu1739__c75__k10__phylum	99.92886	0.17035902	MAGICC_V5	marine	mixed
s3__Otu219.0__X__Otu592.0__c90__k10__order	99.58179	2.1098137	MAGICC_V5	marine	mixed
s3__Otu226__X__Otu1015__c75__k2__phylum	78.31862	1.974228	MAGICC_V5	marine	mixed
s3__Otu229.0__X__Otu2407.0__c60__k20__phylum	61.873642	19.180155	MAGICC_V5	marine	mixed
s3__Otu235.0__X__Otu203__c75__k5__order	80.07537	3.0876517	MAGICC_V5	marine	mixed
s3__Otu239.0__X__Otu1466__c60__k2__order	57.546158	1.7163396	MAGICC_V5	marine	mixed
s3__Otu23__X__Otu1010__c60__k10__species	74.13873	0.33960044	MAGICC_V5	marine	mixed
s3__Otu24.0__X__Otu812__c90__k20__phylum	91.41854	35.339424	MAGICC_V5	marine	mixed
s3__Otu241.0__X__Otu454.0__c90__k10__family	99.2878	15.446719	MAGICC_V5	marine	mixed
s3__Otu245.0__X__Otu316.0__c90__k10__family	84.53641	30.426765	MAGICC_V5	marine	mixed
s3__Otu249.0__X__Otu677__c90__k5__order	89.93312	0.05634427	MAGICC_V5	marine	mixed
s3__Otu250__X__Otu703__c60__k15__family	69.09836	6.5039306	MAGICC_V5	marine	mixed
s3__Otu252__X__Otu351__c90__k10__genus	99.629974	0.42186975	MAGICC_V5	marine	mixed
s3__Otu254__X__Otu801.0__c90__k2__class	96.10448	2.4710834	MAGICC_V5	marine	mixed
s3__Otu26.0__X__Otu800.0__c60__k2__family	60.398567	0.05917251	MAGICC_V5	marine	mixed
s3__Otu26.0__X__Otu800.0__c90__k10__family	99.9341	0.58719814	MAGICC_V5	marine	mixed
s3__Otu26.0__X__Otu800.0__c90__k5__family	99.78078	0.19907057	MAGICC_V5	marine	mixed
s3__Otu271__X__Otu1676.0__c90__k20__class	94.25018	24.087494	MAGICC_V5	marine	mixed
s3__Otu271__X__Otu496.0__c75__k15__family	80.32448	11.74233	MAGICC_V5	marine	mixed
s3__Otu271__X__Otu605__c90__k15__order	99.031715	11.533919	MAGICC_V5	marine	mixed
s3__Otu289__X__Otu10__c60__k5__family	64.57454	0.8428842	MAGICC_V5	marine	mixed
s3__Otu289__X__Otu220.0__c60__k20__phylum	59.913925	21.938137	MAGICC_V5	marine	mixed
s3__Otu292.0__X__Otu1777__c90__k20__phylum	82.68901	22.774395	MAGICC_V5	marine	mixed
s3__Otu292.0__X__Otu220.0__c75__k15__class	76.47709	8.339087	MAGICC_V5	marine	mixed
s3__Otu292.0__X__Otu36.0__c60__k10__phylum	60.60824	9.837726	MAGICC_V5	marine	mixed
s3__Otu3.1__X__Otu3.0__c90__k10__genus	99.870865	3.7095575	MAGICC_V5	marine	mixed
s3__Otu30.0__X__Otu1046__c90__k20__family	99.97908	1.2292445	MAGICC_V5	marine	mixed
s3__Otu318.0__X__Otu198.0__c75__k15__family	99.723175	0.7247299	MAGICC_V5	marine	mixed
s3__Otu323.0__X__Otu1146.0__c75__k10__family	75.97093	2.8605433	MAGICC_V5	marine	mixed
s3__Otu323.0__X__Otu1505.0__c75__k2__phylum	74.72543	0.106844306	MAGICC_V5	marine	mixed
s3__Otu332__X__Otu2438__c90__k15__phylum	96.000244	7.471532	MAGICC_V5	marine	mixed
s3__Otu365.0__X__Otu1332.0__c60__k10__phylum	92.22173	6.1453133	MAGICC_V5	marine	mixed
s3__Otu368__X__Otu69.0__c60__k20__phylum	63.04345	31.991335	MAGICC_V5	marine	mixed
s3__Otu368__X__Otu90.0__c75__k2__phylum	80.04297	2.0584373	MAGICC_V5	marine	mixed
s3__Otu37.0__X__Otu249.0__c60__k10__order	80.147125	0.25633872	MAGICC_V5	marine	mixed
s3__Otu383__X__Otu1664__c60__k5__family	62.724342	0.6066501	MAGICC_V5	marine	mixed
s3__Otu384.0__X__Otu1548.1__c75__k20__family	80.01874	6.8624706	MAGICC_V5	marine	mixed
s3__Otu388__X__Otu2078__c90__k2__order	93.05513	0.790444	MAGICC_V5	marine	mixed
s3__Otu388__X__Otu2304__c60__k15__order	66.28192	11.694468	MAGICC_V5	marine	mixed
s3__Otu39.0__X__Otu1975.0__c75__k5__phylum	73.51311	6.418914	MAGICC_V5	marine	mixed
s3__Otu398__X__Otu340__c60__k5__genus	63.089348	0.42197704	MAGICC_V5	marine	mixed
s3__Otu4.0__X__Otu1080__c90__k2__class	92.15576	0.1814127	MAGICC_V5	marine	mixed
s3__Otu4.0__X__Otu48.0__c75__k20__genus	88.67792	75.980865	MAGICC_V5	marine	mixed
s3__Otu40.0__X__Otu61.0__c90__k20__order	99.87847	25.646568	MAGICC_V5	marine	mixed
s3__Otu42.0__X__Otu214.0__c90__k15__phylum	83.464355	20.799294	MAGICC_V5	marine	mixed
s3__Otu42.0__X__Otu249.0__c60__k15__phylum	73.82386	4.275903	MAGICC_V5	marine	mixed
s3__Otu42.0__X__Otu648.0__c90__k20__family	98.24606	6.965658	MAGICC_V5	marine	mixed
s3__Otu435.1__X__Otu2362.0__c75__k5__order	80.586426	1.2968898	MAGICC_V5	marine	mixed
s3__Otu44.0__X__Otu169.1__c60__k10__family	61.92421	5.2752824	MAGICC_V5	marine	mixed
s3__Otu457.0__X__Otu168.0__c75__k10__genus	80.97865	1.4291853	MAGICC_V5	marine	mixed
s3__Otu465__X__Otu252__c75__k2__class	73.67323	1.9134343	MAGICC_V5	marine	mixed
s3__Otu465__X__Otu660__c90__k20__class	91.07595	16.996431	MAGICC_V5	marine	mixed
s3__Otu47.0__X__Otu856.0__c90__k5__class	99.943436	13.889339	MAGICC_V5	marine	mixed
s3__Otu498__X__Otu747__c75__k2__class	75.11625	0.725168	MAGICC_V5	marine	mixed
s3__Otu50.0__X__Otu183.0__c75__k15__family	84.8392	2.5517583	MAGICC_V5	marine	mixed
s3__Otu50.0__X__Otu472.0__c90__k5__phylum	88.29258	6.889242	MAGICC_V5	marine	mixed
s3__Otu523__X__Otu1548.0__c75__k20__class	72.647675	24.802261	MAGICC_V5	marine	mixed
s3__Otu523__X__Otu1773__c75__k5__phylum	78.87918	5.2429466	MAGICC_V5	marine	mixed
s3__Otu523__X__Otu384.0__c75__k15__class	74.57674	16.81754	MAGICC_V5	marine	mixed
s3__Otu523__X__Otu93__c75__k2__species	99.76799	5.2675486	MAGICC_V5	marine	mixed
s3__Otu523__X__Otu93__c75__k5__species	99.850174	3.6490293	MAGICC_V5	marine	mixed
s3__Otu53.0__X__Otu689.0__c75__k10__order	64.097145	20.144447	MAGICC_V5	marine	mixed
s3__Otu536__X__Otu2059__c75__k2__genus	75.193985	0.25432706	MAGICC_V5	marine	mixed
s3__Otu581__X__Otu2259__c60__k2__genus	55.907196	0.016358495	MAGICC_V5	marine	mixed
s3__Otu595.0__X__Otu1769__c75__k15__class	79.65003	17.755362	MAGICC_V5	marine	mixed
s3__Otu595.0__X__Otu352.1__c60__k20__order	76.334404	14.191505	MAGICC_V5	marine	mixed
s3__Otu60.0__X__Otu382.0__c75__k15__order	78.520096	15.36355	MAGICC_V5	marine	mixed
s3__Otu61.0__X__Otu40.0__c60__k20__order	55.884544	13.607847	MAGICC_V5	marine	mixed
s3__Otu61.0__X__Otu61.1__c60__k15__family	60.06585	13.508266	MAGICC_V5	marine	mixed
s3__Otu61.0__X__Otu61.1__c75__k10__family	74.07433	7.539201	MAGICC_V5	marine	mixed
s3__Otu61.0__X__Otu61.1__c90__k20__family	84.5909	16.776926	MAGICC_V5	marine	mixed
s3__Otu61.0__X__Otu61.1__c90__k5__family	83.11984	5.226591	MAGICC_V5	marine	mixed
s3__Otu612.0__X__Otu230.1__c60__k10__genus	66.11201	0.07486045	MAGICC_V5	marine	mixed
s3__Otu68__X__Otu1126__c60__k20__class	64.65525	18.786345	MAGICC_V5	marine	mixed
s3__Otu68__X__Otu360__c60__k15__family	76.7579	1.0749876	MAGICC_V5	marine	mixed
s3__Otu68__X__Otu368__c90__k15__family	99.95836	2.4878354	MAGICC_V5	marine	mixed
s3__Otu68__X__Otu707__c60__k20__species	83.64124	0.087320805	MAGICC_V5	marine	mixed
s3__Otu68__X__Otu937__c90__k2__genus	99.54036	0.25359988	MAGICC_V5	marine	mixed
s3__Otu6__X__Otu972__c75__k20__genus	88.643936	0.61932504	MAGICC_V5	marine	mixed
s3__Otu6__X__Otu972__c90__k5__genus	96.26039	1.0436684	MAGICC_V5	marine	mixed
s3__Otu71__X__Otu2233.0__c90__k15__class	98.724495	12.427637	MAGICC_V5	marine	mixed
s3__Otu71__X__Otu24.0__c90__k5__phylum	96.58061	4.6162815	MAGICC_V5	marine	mixed
s3__Otu72.0__X__Otu1420.0__c60__k15__order	59.362755	11.02652	MAGICC_V5	marine	mixed
s3__Otu722__X__Otu972__c60__k15__order	58.061913	17.764738	MAGICC_V5	marine	mixed
s3__Otu726__X__Otu1977.0__c60__k5__class	59.639477	6.1390343	MAGICC_V5	marine	mixed
s3__Otu73__X__Otu107__c90__k5__family	99.77295	0.78547895	MAGICC_V5	marine	mixed
s3__Otu73__X__Otu1428.0__c90__k15__phylum	82.72081	19.637213	MAGICC_V5	marine	mixed
s3__Otu73__X__Otu360__c75__k10__genus	94.42684	0.6309241	MAGICC_V5	marine	mixed
s3__Otu766__X__Otu1386__c60__k15__species	74.30245	5.290845	MAGICC_V5	marine	mixed
s3__Otu78__X__Otu2259__c90__k5__family	99.896866	0.73898137	MAGICC_V5	marine	mixed
s3__Otu79.0__X__Otu1179.1__c75__k20__genus	99.69009	0.4106462	MAGICC_V5	marine	mixed
s3__Otu79.1__X__Otu183.0__c75__k10__family	75.14201	2.9589267	MAGICC_V5	marine	mixed
s3__Otu79.1__X__Otu183.0__c75__k5__family	75.86449	0.83302855	MAGICC_V5	marine	mixed
s3__Otu79.1__X__Otu968.0__c75__k5__genus	75.051384	0.9281218	MAGICC_V5	marine	mixed
s3__Otu80.0__X__Otu26.0__c60__k2__genus	70.73604	0.0428468	MAGICC_V5	marine	mixed
s3__Otu80.0__X__Otu352.0__c75__k20__family	80.9724	18.234608	MAGICC_V5	marine	mixed
s3__Otu846.0__X__Otu39.0__c60__k20__family	65.61611	11.859351	MAGICC_V5	marine	mixed
s3__Otu86.0__X__Otu149__c60__k10__phylum	68.46167	7.2558255	MAGICC_V5	marine	mixed
s3__Otu86.0__X__Otu365.0__c75__k5__order	73.81238	3.7065744	MAGICC_V5	marine	mixed
s3__Otu87.0__X__Otu1977.0__c60__k2__genus	66.171646	0.418818	MAGICC_V5	marine	mixed
s3__Otu87.0__X__Otu1984__c75__k15__order	99.51512	1.3955623	MAGICC_V5	marine	mixed
s3__Otu87.0__X__Otu229.0__c60__k15__family	78.81321	0.69344044	MAGICC_V5	marine	mixed
s3__Otu870__X__Otu256__c75__k20__order	76.447395	24.545326	MAGICC_V5	marine	mixed
s3__Otu88.0__X__Otu119.1__c75__k10__class	85.72577	1.3278246	MAGICC_V5	marine	mixed
s3__Otu89__X__Otu340__c90__k10__genus	74.41494	26.735216	MAGICC_V5	marine	mixed
s3__Otu90.0__X__Otu1332.0__c60__k2__genus	58.823124	6.5757394	MAGICC_V5	marine	mixed
s3__Otu90.0__X__Otu719.0__c60__k10__class	65.939514	7.541573	MAGICC_V5	marine	mixed
s3__Otu93__X__Otu220.0__c90__k10__order	99.9249	0.9364754	MAGICC_V5	marine	mixed
s3__Otu93__X__Otu2326__c90__k5__family	99.92278	1.1324167	MAGICC_V5	marine	mixed
s3__Otu93__X__Otu523__c90__k5__species	99.93669	0.90467334	MAGICC_V5	marine	mixed
s3__Otu945__X__Otu1237.0__c75__k15__class	84.65854	4.512909	MAGICC_V5	marine	mixed
s3__Otu972__X__Otu498__c60__k5__genus	66.39116	0.175488	MAGICC_V5	marine	mixed
s3__Otu980__X__Otu1182__c75__k5__class	77.21716	1.3594657	MAGICC_V5	marine	mixed
s3__Otu980__X__Otu1546__c75__k15__family	75.83738	11.450156	MAGICC_V5	marine	mixed
s3__Otu99.0__X__Otu76.0__c90__k5__order	99.837006	0.5735129	MAGICC_V5	marine	mixed
s3__Otu9__X__Otu2448__c60__k5__phylum	99.81114	13.837844	MAGICC_V5	marine	mixed
s3__RNODE_10_length_6468_cov_8.06035__X__RNODE_159_length_3592_cov_2.43025__c90__k10__species	50.000618	4.7683716e-05	MAGICC_V5	marine	mixed
s3__RNODE_10_length_6468_cov_8.06035__X__RNODE_436_length_6429_cov_48.44919__c75__k15__species	50.000298	3.874302e-05	MAGICC_V5	marine	mixed
s3__RNODE_142_length_2406_cov_5.09941__X__RNODE_564_length_8758_cov_6.46781__c90__k5__species	50.000015	0.0	MAGICC_V5	marine	mixed
s3__RNODE_173_length_1764_cov_3.34845__X__RNODE_248_length_5318_cov_4.74604__c60__k15__species	50.000008	0.0	MAGICC_V5	marine	mixed
s3__RNODE_17_length_1254_cov_4.43994__X__RNODE_532_length_1573_cov_5.21419__c90__k10__species	50.00001	0.0	MAGICC_V5	marine	mixed
s3__RNODE_17_length_1254_cov_4.43994__X__RNODE_539_length_1827_cov_6.73752__c90__k15__species	50.000015	0.0	MAGICC_V5	marine	mixed
s3__RNODE_218_length_1465_cov_7.29868__X__RNODE_158_length_1640_cov_4.51607__c75__k5__species	50.000034	0.0	MAGICC_V5	marine	mixed
s3__RNODE_218_length_1465_cov_7.29868__X__RNODE_338_length_1509_cov_4.27236__c60__k5__species	50.000046	0.0	MAGICC_V5	marine	mixed
s3__RNODE_24_length_2639_cov_14.02331__X__RNODE_341_length_3219_cov_3.63466__c75__k5__species	50.000023	0.0	MAGICC_V5	marine	mixed
s3__RNODE_24_length_2639_cov_14.02331__X__RNODE_90_length_1469_cov_9.25017__c90__k10__species	50.00001	0.0	MAGICC_V5	marine	mixed
s3__RNODE_259_length_1574_cov_100.84149__X__RNODE_142_length_2406_cov_5.09941__c75__k2__species	50.00003	0.0	MAGICC_V5	marine	mixed
s3__RNODE_25_length_1750_cov_3.28993__X__RNODE_522_length_1263_cov_12.38809__c90__k10__species	50.000015	0.0	MAGICC_V5	marine	mixed
s3__RNODE_291_length_2033_cov_2.59025__X__RNODE_266_length_6653_cov_7.97753__c90__k10__species	50.000027	0.0	MAGICC_V5	marine	mixed
s3__RNODE_343_length_2376_cov_8.77188__X__RNODE_137_length_1431_cov_4.57559__c90__k20__species	50.00004	0.0	MAGICC_V5	marine	mixed
s3__RNODE_343_length_2376_cov_8.77188__X__RNODE_259_length_1574_cov_100.84149__c90__k15__species	50.000053	8.940697e-06	MAGICC_V5	marine	mixed
s3__RNODE_364_length_1571_cov_3.81278__X__RNODE_147_length_1816_cov_3.48216__c75__k20__species	50.00004	0.0	MAGICC_V5	marine	mixed
s3__RNODE_364_length_1571_cov_3.81278__X__RNODE_392_length_2136_cov_7.00284__c90__k15__species	50.000046	0.0	MAGICC_V5	marine	mixed
s3__RNODE_386_length_2437_cov_8.66377__X__RNODE_10_length_6468_cov_8.06035__c75__k5__species	50.000034	0.0	MAGICC_V5	marine	mixed
s3__RNODE_386_length_2437_cov_8.66377__X__RNODE_518_length_1369_cov_4.72490__c90__k15__species	50.00001	0.0	MAGICC_V5	marine	mixed
s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_166_length_2298_cov_14.88049__c75__k10__species	50.000023	0.0	MAGICC_V5	marine	mixed
s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_33_length_1778_cov_2.60592__c90__k15__species	50.000042	8.940697e-06	MAGICC_V5	marine	mixed
s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_476_length_1618_cov_4.36943__c75__k2__species	50.00003	0.0	MAGICC_V5	marine	mixed
s3__RNODE_393_length_3465_cov_6.98635__X__RNODE_485_length_1877_cov_10.53943__c90__k10__species	50.00003	0.0	MAGICC_V5	marine	mixed
s3__RNODE_436_length_6429_cov_48.44919__X__RNODE_259_length_1574_cov_100.84149__c60__k20__species	50.000027	2.9802322e-06	MAGICC_V5	marine	mixed
s3__RNODE_462_length_1528_cov_6.07822__X__RNODE_394_length_3642_cov_5.12873__c90__k15__species	50.00001	0.0	MAGICC_V5	marine	mixed
s3__RNODE_470_length_2095_cov_7.42232__X__RNODE_587_length_4088_cov_9.08425__c60__k20__species	50.000023	0.0	MAGICC_V5	marine	mixed
s3__RNODE_518_length_1369_cov_4.72490__X__RNODE_443_length_1591_cov_6.87251__c75__k10__species	50.000008	0.0	MAGICC_V5	marine	mixed
s3__RNODE_530_length_2571_cov_32.65278__X__RNODE_147_length_1816_cov_3.48216__c90__k2__species	50.000034	0.0	MAGICC_V5	marine	mixed
s4__Otu105.0__X__Otu643.0__c90__k10__family	96.68173	9.378195	MAGICC_V5	marine	mixed
s4__Otu105.0__X__Otu751.0__c75__k20__family	99.926285	2.7652888	MAGICC_V5	marine	mixed
s4__Otu105.0__X__Otu76.0__c90__k10__order	96.863235	13.9932995	MAGICC_V5	marine	mixed
s4__Otu107__X__Otu1270__c90__k5__family	99.94896	0.11148453	MAGICC_V5	marine	mixed
s4__Otu107__X__Otu924__c75__k2__genus	82.88107	0.030592084	MAGICC_V5	marine	mixed
s4__Otu108.1__X__Otu635__c60__k5__species	65.44449	4.2546005	MAGICC_V5	marine	mixed
s4__Otu1082__X__Otu174__c60__k2__species	61.901146	0.11112392	MAGICC_V5	marine	mixed
s4__Otu10__X__Otu1270__c90__k5__genus	99.86082	0.44452548	MAGICC_V5	marine	mixed
s4__Otu10__X__Otu1734__c90__k2__genus	99.75638	0.4420489	MAGICC_V5	marine	mixed
s4__Otu10__X__Otu438__c90__k15__genus	99.903656	2.3367107	MAGICC_V5	marine	mixed
s4__Otu10__X__Otu692__c90__k10__genus	99.93112	1.2344837	MAGICC_V5	marine	mixed
s4__Otu1101.0__X__Otu30.0__c75__k10__family	81.68699	59.626812	MAGICC_V5	marine	mixed
s4__Otu1111__X__Otu692__c75__k5__genus	80.25758	0.76396763	MAGICC_V5	marine	mixed
s4__Otu116.0__X__Otu595.0__c75__k15__genus	99.64049	0.988093	MAGICC_V5	marine	mixed
s4__Otu1180.0__X__Otu635__c90__k5__order	99.878235	0.6476462	MAGICC_V5	marine	mixed
s4__Otu1184__X__Otu549__c75__k2__family	75.72598	0.6666541	MAGICC_V5	marine	mixed
s4__Otu119.0__X__Otu1180.0__c90__k10__species	99.958496	1.4605939	MAGICC_V5	marine	mixed
s4__Otu119.0__X__Otu183.0__c90__k15__family	99.92668	2.328792	MAGICC_V5	marine	mixed
s4__Otu119.0__X__Otu281.0__c90__k10__genus	99.982254	0.7946223	MAGICC_V5	marine	mixed
s4__Otu119.1__X__Otu72.0__c90__k5__phylum	91.30495	22.160261	MAGICC_V5	marine	mixed
s4__Otu11__X__Otu499__c90__k15__class	99.02377	7.867429	MAGICC_V5	marine	mixed
s4__Otu122.0__X__Otu1483.1__c90__k2__class	83.248665	0.07042587	MAGICC_V5	marine	mixed
s4__Otu122.0__X__Otu472.0__c60__k2__family	56.107574	0.021794438	MAGICC_V5	marine	mixed
s4__Otu122.0__X__Otu472.1__c90__k2__family	83.40667	0.02823174	MAGICC_V5	marine	mixed
s4__Otu1236__X__Otu211__c60__k5__order	59.7078	6.869683	MAGICC_V5	marine	mixed
s4__Otu1236__X__Otu771__c75__k15__genus	84.73772	0.8354813	MAGICC_V5	marine	mixed
s4__Otu128__X__Otu108.0__c90__k5__genus	99.890144	1.9938201	MAGICC_V5	marine	mixed
s4__Otu13.0__X__Otu30.0__c60__k20__genus	84.81864	62.771828	MAGICC_V5	marine	mixed
s4__Otu133.0__X__Otu85.0__c75__k20__family	86.56375	2.08154	MAGICC_V5	marine	mixed
s4__Otu1337__X__Otu496.0__c90__k10__order	91.732956	5.1956625	MAGICC_V5	marine	mixed
s4__Otu1337__X__Otu496.0__c90__k20__order	95.77561	11.691955	MAGICC_V5	marine	mixed
s4__Otu136__X__Otu122.0__c60__k10__phylum	58.297783	9.934846	MAGICC_V5	marine	mixed
s4__Otu136__X__Otu261__c75__k2__family	73.38334	0.041413307	MAGICC_V5	marine	mixed
s4__Otu1474.0__X__Otu48.0__c60__k2__class	75.06734	42.81044	MAGICC_V5	marine	mixed
s4__Otu150.0__X__Otu199.0__c75__k15__order	65.35646	15.00038	MAGICC_V5	marine	mixed
s4__Otu150.0__X__Otu751.0__c75__k2__family	69.77564	1.6186565	MAGICC_V5	marine	mixed
s4__Otu150.0__X__Otu76.0__c90__k5__order	84.02103	2.8629751	MAGICC_V5	marine	mixed
s4__Otu150.0__X__Otu928.0__c75__k10__family	71.67227	7.317275	MAGICC_V5	marine	mixed
s4__Otu152__X__Otu203__c75__k10__family	86.451096	0.9158373	MAGICC_V5	marine	mixed
s4__Otu152__X__Otu203__c75__k15__family	96.405685	3.028521	MAGICC_V5	marine	mixed
s4__Otu157.0__X__Otu800.0__c60__k15__order	58.559975	13.849792	MAGICC_V5	marine	mixed
s4__Otu157.0__X__Otu86.0__c90__k10__order	89.05481	9.888542	MAGICC_V5	marine	mixed
s4__Otu1593__X__Otu865__c60__k20__genus	65.72525	8.276635	MAGICC_V5	marine	mixed
s4__Otu172.0__X__Otu799.0__c60__k5__class	63.684868	2.3664446	MAGICC_V5	marine	mixed
s4__Otu174__X__Otu211__c75__k20__order	60.773666	22.049036	MAGICC_V5	marine	mixed
s4__Otu174__X__Otu511__c75__k15__species	73.07202	3.0234127	MAGICC_V5	marine	mixed
s4__Otu174__X__Otu583__c60__k2__species	52.151363	0.6056607	MAGICC_V5	marine	mixed
s4__Otu180__X__Otu252__c90__k20__genus	99.62326	3.326857	MAGICC_V5	marine	mixed
s4__Otu186.0__X__Otu1455__c90__k5__order	99.962204	1.4918208	MAGICC_V5	marine	mixed
s4__Otu186.0__X__Otu659__c90__k10__order	99.955505	2.2853284	MAGICC_V5	marine	mixed
s4__Otu189__X__Otu1475__c90__k15__class	89.05171	13.842082	MAGICC_V5	marine	mixed
s4__Otu189__X__Otu89__c90__k20__phylum	86.94638	22.42517	MAGICC_V5	marine	mixed
s4__Otu198.0__X__Otu1132__c60__k5__class	64.45284	1.7171621	MAGICC_V5	marine	mixed
s4__Otu199.0__X__Otu664.0__c90__k5__phylum	99.62213	0.23584664	MAGICC_V5	marine	mixed
s4__Otu2.0__X__Otu36.0__c90__k15__family	98.91812	18.278164	MAGICC_V5	marine	mixed
s4__Otu2.0__X__Otu67.0__c90__k15__genus	99.64023	8.296352	MAGICC_V5	marine	mixed
s4__Otu2.0__X__Otu909__c75__k10__phylum	98.66997	14.929217	MAGICC_V5	marine	mixed
s4__Otu205.1__X__Otu205.0__c75__k5__family	80.65523	0.6378561	MAGICC_V5	marine	mixed
s4__Otu205.1__X__Otu24.0__c90__k15__phylum	85.92868	76.03878	MAGICC_V5	marine	mixed
s4__Otu20__X__Otu1593__c60__k20__order	80.38422	42.341522	MAGICC_V5	marine	mixed
s4__Otu211__X__Otu252__c75__k10__genus	83.16974	2.2577434	MAGICC_V5	marine	mixed
s4__Otu2189__X__Otu1022__c60__k15__species	71.85298	0.6526083	MAGICC_V5	marine	mixed
s4__Otu219.0__X__Otu4.0__c75__k15__order	82.538605	58.5733	MAGICC_V5	marine	mixed
s4__Otu219.0__X__Otu67.0__c60__k2__family	76.450386	0.024622679	MAGICC_V5	marine	mixed
s4__Otu220.0__X__Otu172.0__c75__k5__class	98.36072	0.5800873	MAGICC_V5	marine	mixed
