bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_783,2,markers,0.5217391,0.5072464,1.0,0.6944444,1.0,0.4755376105434384,682.0,0.9776323066526036,0.2878366888719552,0.0012657456446652008,0.38275504,Cyanophyceae,class,
genome_446,2,markers,0.5362319,0.5362319,1.0,0.7777778,1.0,0.4151074051038089,1019.0,1.0,0.27239517574386296,0.0011729597103605266,0.4366303,Pseudomonas,genus,
genome_106,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.02001888691197036,1412.0,1.0,0.016786766700724605,0.0012849524825128825,0.87442535,Staphylococcus aureus,species,
genome_303,3,markers + neural network,0.5,0.057971016,1.0,0.018518519,0.9996617050067659,0.06904439964862251,1478.0,0.9991451042633972,0.11697719822595237,0.001289260766252705,0.8073722,Staphylococcus aureus,species,
genome_359,3,markers + neural network,0.45652175,0.057971016,0.9537037,0.12962963,1.0,0.20867768595041322,242.0,1.0,0.19876848983999407,0.0011088546044159394,0.5622069,Bacteria,superkingdom,
genome_360,3,markers + neural network,0.5217391,0.4347826,1.0,0.5555556,0.9954094411412834,0.16948728963257964,1946.0,0.9969429839137782,0.20472928501309717,0.0013850987863697178,0.6526157,Escherichia coli,species,
genome_915,2,markers,0.7753623,0.89855075,1.0,0.8425926,1.0,0.43696169645889943,460.0,0.9714089305257418,0.27029465336255526,0.0011362499179872108,0.4126249,Peptoniphilaceae,family,
genome_859,2,markers,0.54347825,1.4782609,1.0,2.601852,1.0,1.4622039020364055,788.0,0.8559117694339816,0.3265472184825373,0.0011720970036393967,0.23724394,Streptomyces,genus,
genome_863,2,markers,0.54347825,0.9492754,1.0,1.537037,1.0,1.0157906394334708,954.0,0.8835529330347409,0.2886261778133971,0.0012148598372560332,0.24736139,Variovorax,genus,
genome_163,3,markers + neural network,0.48550725,0.06521739,0.962963,0.0,0.8386242924904337,0.0389266846671937,441.0,0.8414311740975418,0.059943672736347375,0.000783922805858209,0.4811743,Bacteroidota,phylum,
genome_475,3,markers + neural network,0.47826087,0.10144927,0.9907407,0.1388889,1.0,0.16543211760344328,675.0,0.9967601573281869,0.26373683866113007,0.0012592206455421602,0.62044686,Helicobacter,genus,
genome_592,3,markers + neural network,0.5,0.38405797,1.0,0.41666666,1.0,0.2266424118526398,1008.0,0.997644585312481,0.24839094880448814,0.0012501645318714202,0.58188933,Staphylococcus,genus,
genome_654,2,markers,0.5289855,0.57246375,1.0,0.8148148,1.0,0.4286608835643305,1195.0,1.0,0.27221798895589144,0.001164015544936615,0.4175887,Shewanella,genus,
genome_596,2,markers,0.5072464,0.46376812,1.0,0.787037,0.9990196078431373,0.33608667710248163,1020.0,1.0,0.26904920494905,0.0011742011995753948,0.45409012,Bacillales,order,
genome_552,3,markers + neural network,0.5,0.13768116,1.0,0.1388889,1.0,0.24354498422535914,1253.0,1.0,0.28094907143798964,0.0012335028098409714,0.5868265,Enterococcus faecalis,species,
genome_908,2,markers,0.5362319,1.0217391,1.0,1.8796296,0.9994556341861731,0.6648335298508098,1837.0,0.9753319555630416,0.30005508825859345,0.001265917820387933,0.41240272,Escherichia coli,species,
genome_149,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.004054054054054054,740.0,1.0,0.0033590889677105953,0.0013398137196924897,0.7259127,Streptococcus,genus,
genome_705,2,markers,0.5,0.23188406,1.0,0.2962963,0.9969061727577684,0.4252384361285563,1239.0,0.9966603601836308,0.2973044975337341,0.0012591198077041685,0.46066624,Enterococcus faecalis,species,
genome_597,3,markers + neural network,0.5072464,0.17391305,1.0,0.21296297,1.0,0.238297309404538,648.0,1.0,0.2564653393128911,0.0010700373635997454,0.45755833,Nocardioides,genus,
genome_635,3,markers + neural network,1.0,0.21014492,0.7222222,0.35185185,1.0,0.29054150802676687,474.0,0.9676158164463682,0.25332338006385796,0.0011043611526515699,0.4277429,Methanomicrobiaceae,family,
genome_273,3,markers + neural network,0.5072464,0.21014492,1.0,0.25,1.0,0.19096505600971864,1164.0,1.0,0.20776331554985916,0.0012829175394766985,0.5371687,Enterobacteriaceae,family,
genome_285,3,markers + neural network,0.5072464,0.48550725,1.0,0.6018519,1.0,0.1419294138810952,1938.0,1.0,0.17089224096285896,0.0013694586212050896,0.6853761,Escherichia coli,species,
genome_633,2,markers,0.5217391,0.34057972,1.0,0.41666666,1.0,0.45978883768227374,1453.0,0.9890901307119782,0.31144817595979624,0.001400378597733101,0.4654677,Staphylococcus aureus,species,
genome_140,3,markers + neural network,0.5,0.07971015,1.0,0.0,0.9993466898954704,0.0036295004422656333,1148.0,0.9985398827797736,0.0,0.0012422981310175908,0.6897925,Pseudomonas,genus,
genome_111,3,markers + neural network,0.5217391,0.0942029,0.9537037,0.027777778,0.997093023255814,0.046511627906976744,344.0,0.9908956360542021,0.05272370892256725,0.0009311078477851138,0.5257272,Spirochaetales,order,
genome_949,2,markers,0.51449275,0.6086956,1.0,0.9351852,1.0,0.8887623849925256,439.0,0.8521803027791153,0.2986069338733216,0.0012167993879585008,0.29655507,Eubacteriales,order,
genome_951,2,markers,0.5362319,0.68115944,1.0,1.0833334,1.0,1.0021155389838912,646.0,0.8399799253055302,0.29050307917524854,0.0011071567817645042,0.26614067,Flavobacteriaceae,family,
genome_477,2,markers,0.5072464,0.26811594,0.9814815,0.5,1.0,0.5072992700729927,274.0,0.9446332793550432,0.2874069678507897,0.001055061449993787,0.3705122,Bacteria,superkingdom,
genome_777,2,markers,0.5217391,0.5362319,1.0,0.8333333,0.9991575400168492,0.48683558578941133,1187.0,0.99354681806668,0.2745091509878279,0.0012216696910572803,0.40224236,Pseudomonas,genus,
genome_155,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.0014518003015152668,1148.0,1.0,0.0,0.0012531488764170214,0.7107008,Pseudomonas,genus,
genome_877,2,markers,0.5072464,1.0144928,1.0,1.5277778,1.0,0.7622246120287024,1288.0,0.9532899552151681,0.2873580433354487,0.0012376486036950818,0.3624365,Xanthomonas,genus,
genome_967,2,markers,0.6666667,0.17391305,1.0,0.21296297,1.0,0.40393105447927774,938.0,0.9963280183736921,0.28371834137778656,0.0012221104294530085,0.4296999,Staphylococcus,genus,
genome_993,2,markers,0.5072464,0.557971,1.0,0.7407407,0.998745294855709,0.7035759096612296,797.0,0.8355598988303621,0.29256897000180293,0.0012849487900804181,0.3013122,Mycobacterium,genus,
genome_124,3,markers + neural network,0.5,0.072463766,1.0,0.0,1.0,0.002477700693756194,1009.0,1.0,0.0,0.0012919226883892393,0.8011505,Neisseria,genus,
genome_390,3,markers + neural network,0.47826087,0.1521739,0.9907407,0.16666667,1.0,0.096329225887189,731.0,0.9946562464265005,0.17499808798769606,0.0012503633572492952,0.736012,Wolbachia,genus,
genome_529,3,markers + neural network,0.5072464,0.123188406,0.9907407,0.17592593,0.9907786885245902,0.20628414779412943,488.0,0.9933268533145402,0.2271264439848693,0.0010387462718614653,0.41280517,Actinomycetes,class,
genome_409,2,markers,0.5217391,0.22463769,1.0,0.3425926,1.0,0.30639704282368474,929.0,1.0,0.26595200736035157,0.0012302388940479607,0.48319763,Roseobacteraceae,family,
genome_742,2,markers,0.51449275,0.38405797,1.0,0.6851852,1.0,0.36317235623025723,1385.0,1.0,0.2928714457239458,0.0013119333450705962,0.4559658,Bacillus,genus,
genome_658,2,markers,0.5289855,0.4057971,1.0,0.5555556,0.9992887624466572,0.4769988622977418,1406.0,0.9942290831138344,0.31030287058283823,0.0012064277340273388,0.45259905,Acinetobacter baumannii,species,
genome_744,2,markers,0.5362319,0.8768116,1.0,1.3888888,1.0,0.8143115665601648,368.0,0.882007642382107,0.28082061956675924,0.001071251329127994,0.29633546,Actinomycetes,class,
genome_800,2,markers,0.51449275,0.21014492,1.0,0.37037036,1.0,0.4649729665494983,679.0,0.9603169881572265,0.2837665037648939,0.0013389804651530333,0.37702164,Bacillales,order,
genome_738,2,markers,0.5362319,0.20289855,1.0,0.33333334,0.9980345911949685,0.3221036803047612,1272.0,1.0,0.3070181424858879,0.0012658142693297942,0.5260387,Bacillus,genus,
genome_447,3,markers + neural network,0.47826087,0.08695652,0.9722222,0.11111111,1.0,0.13218390804597702,261.0,1.0,0.19720122481333316,0.0013565548562136111,0.56072676,Bacteria,superkingdom,
genome_156,3,markers + neural network,0.5217391,0.10144927,1.0,0.009259259,1.0,0.004196642685851319,834.0,1.0,0.0,0.001043174783144111,0.6267154,Bacteroides,genus,
genome_961,2,markers,0.5507246,0.9347826,1.0,1.8888888,0.9996212121212121,0.8692129424124053,1320.0,0.9274050110678826,0.28044922887832985,0.0012524125606398024,0.31577396,Serratia,genus,
genome_827,2,markers,0.5,0.5072464,1.0,0.6481481,1.0,0.4462631118881119,1430.0,0.9935797346010917,0.3015293616444396,0.0012763931439927134,0.4920041,Staphylococcus aureus,species,
genome_864,2,markers,0.5289855,0.45652175,1.0,0.7314815,1.0,0.46022848746544304,1786.0,1.0,0.3013409656940475,0.0012236453718271062,0.4470115,Enterobacter hormaechei,species,
genome_84,3,markers + neural network,0.5,0.08695652,1.0,0.018518519,0.9989358547298982,0.0018621975197757803,1253.0,1.0,0.0025554441878747405,0.0012252700766896573,0.8464527,Enterococcus faecalis,species,
genome_45,3,markers + neural network,0.5,0.08695652,1.0,0.027777778,1.0,0.0,581.0,0.9996317586974073,0.0,0.0009569459908352478,0.6253758,Cyanophyceae,class,
genome_712,3,markers + neural network,0.49275362,0.24637681,0.9907407,0.37037036,1.0,0.12245370017157661,720.0,0.9943901116144502,0.1570736376160143,0.0011692235824886548,0.66567516,Corynebacterium,genus,
genome_57,3,markers + neural network,0.5,0.08695652,1.0,0.046296295,1.0,0.0,412.0,0.9984519263920625,0.0,0.00105667822759556,0.5786508,Actinomycetes,class,
genome_772,3,markers + neural network,0.44927537,0.057971016,0.9351852,0.018518519,1.0,0.10276073619631902,326.0,0.9950412796058163,0.179336788431207,0.001143548670720239,0.5263986,Chlamydiia,class,
genome_180,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,1.0,0.00587248322147651,596.0,1.0,0.0,0.0012168861305442325,0.68825275,Propionibacteriaceae,family,
genome_451,3,markers + neural network,0.5217391,0.2753623,1.0,0.39814815,0.9997270742358079,0.2172988325227296,1832.0,1.0,0.22942977121974376,0.001394313222674611,0.58267856,Escherichia coli,species,
genome_491,3,markers + neural network,0.51449275,0.1521739,1.0,0.25,0.999652052887961,0.27843807170021095,1437.0,1.0,0.28584834351311134,0.0012610962641798576,0.6349589,Staphylococcus aureus,species,
genome_937,2,markers,0.51449275,0.76086956,1.0,1.1851852,1.0,0.8036996907201307,464.0,0.8663046609206734,0.25473116146719005,0.0012703891426013466,0.26690552,Desulfitobacteriaceae,family,
genome_183,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.0005804251873777747,1969.0,1.0,0.015229506894913848,0.001369327768404227,0.86091816,Salmonella enterica,species,
genome_763,2,markers,0.9347826,0.54347825,1.0,0.5185185,1.0,0.3213367413126105,778.0,1.0,0.2958184189386842,0.0011656396185045668,0.5478495,Listeria,genus,
genome_37,3,markers + neural network,0.5,0.10869565,0.9814815,0.009259259,0.993801652892562,0.01818181818181818,605.0,0.9926831865353398,0.0,0.0009020679253695384,0.5404164,Chitinophaga,genus,
genome_848,2,markers,0.557971,0.6594203,1.0,0.9166667,1.0,0.7200456175085617,730.0,0.8543975843793714,0.2802531277505847,0.0012310788156539806,0.29797304,Mycobacterium,genus,
genome_791,2,markers,0.51449275,0.3115942,1.0,0.5833333,1.0,0.45550998629606904,853.0,0.9915678428870718,0.2702144736491544,0.0017808588056017264,0.3872447,Alcaligenaceae,family,
genome_376,3,markers + neural network,0.49275362,0.072463766,1.0,0.037037037,1.0,0.08835818127888005,984.0,1.0,0.10052915275633759,0.0012369134807398525,0.67677444,Mammaliicoccus,genus,
genome_537,3,markers + neural network,0.42753622,0.13768116,0.8148148,0.17592593,0.8930817610062893,0.2138364779874214,159.0,0.8988105380591723,0.22096706194656587,0.0009159952577302572,0.36117032,Bacteria,superkingdom,
genome_657,2,markers,0.73188406,0.6884058,0.9722222,0.6759259,1.0,0.5706759792941434,715.0,0.9335314909483097,0.28783336069309906,0.0011418352369544312,0.37593395,Treponema,genus,
genome_615,2,markers,0.5072464,0.9782609,1.0,1.5277778,1.0,0.8724268863075658,570.0,0.8442879860500242,0.28132222995357675,0.001117066980306017,0.27769434,Cyanophyceae,class,
genome_266,3,markers + neural network,0.5217391,0.123188406,1.0,0.09259259,1.0,0.11826648110654565,1966.0,1.0,0.14336547715839165,0.0012800975213380723,0.70580786,Salmonella enterica,species,
genome_144,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9978835978835979,0.004585537582478196,945.0,0.9953504406402356,0.0,0.001222249558584014,0.72420996,Mycobacterium,genus,
genome_789,2,markers,0.5,0.36956522,1.0,0.4537037,0.9995192307692308,0.34631409278282754,1040.0,0.9941312267416919,0.2893698151899451,0.0012631696862858389,0.52932394,Campylobacter,genus,
genome_250,3,markers + neural network,0.49275362,0.16666667,1.0,0.12037037,0.9988317757009346,0.11694621148510514,856.0,0.9957247270403088,0.139742191823473,0.0013288927603301338,0.68312365,Limosilactobacillus fermentum,species,
genome_237,2,markers,0.47826087,0.3115942,0.9814815,0.4722222,0.9919028340080972,0.3825910931174089,247.0,0.9829305710256645,0.23778413282559746,0.0008138023941559003,0.34997213,Bacteria,superkingdom,
genome_883,2,markers,0.5072464,0.36231884,1.0,0.7962963,1.0,0.48294739329486813,981.0,0.9921483732441657,0.27531708852400955,0.0011845205235539466,0.4345786,Sulfitobacter,genus,
genome_913,2,markers,0.5217391,0.36231884,1.0,0.712963,1.0,0.4794498623170207,871.0,0.984741069265073,0.2921619071899524,0.0012976048420440538,0.4261737,Streptococcus,genus,
genome_773,2,markers,0.5289855,0.76811594,1.0,1.2592592,1.0,0.7183741449793696,693.0,0.9116986130344904,0.2920482994415205,0.0011857270777527837,0.31535473,Arthrobacter,genus,
genome_288,3,markers + neural network,0.5,0.11594203,1.0,0.018518519,0.9988290398126464,0.07332162164692577,854.0,1.0,0.14941409051347648,0.0012566273469730713,0.7053326,Streptococcus,genus,
genome_426,3,markers + neural network,0.51449275,0.20289855,1.0,0.3148148,1.0,0.29998856556566456,1422.0,1.0,0.30995911015195116,0.00131637472965102,0.55022556,Staphylococcus aureus,species,
genome_436,3,markers + neural network,0.8115942,0.47826087,1.0,0.46296296,1.0,0.2234621240292297,843.0,1.0,0.21490068067661275,0.0016789433534730078,0.50654465,Alcaligenaceae,family,
genome_797,2,markers,0.5,1.1956521,1.0,1.8611112,0.9996598639455783,0.5727622518734056,1470.0,0.9787489978097309,0.31115044784992024,0.0012590939806964084,0.41015425,Bacillus,genus,
genome_639,2,markers,0.5362319,0.68115944,1.0,1.1111112,0.9809523633376173,0.6588709887660082,693.0,0.8835044652824054,0.2879100403151651,0.001208676452824093,0.2923249,Alcaligenaceae,family,
genome_717,2,markers,0.51449275,0.64492756,1.0,1.1851852,1.0,0.3752417721920884,1907.0,1.0,0.3041606288360726,0.0013814847889119,0.5121692,Escherichia coli,species,
genome_453,3,markers + neural network,0.9927536,0.13043478,0.6481481,0.11111111,1.0,0.13901019200487427,229.0,0.9799915197658319,0.26732480433119693,0.0012103952905969737,0.44766206,Thermoprotei,class,
genome_354,3,markers + neural network,1.0,0.014492754,0.6111111,0.055555556,1.0,0.07899850580189795,446.0,0.9957739097391505,0.20080607385985916,0.0009699573490031911,0.56952846,Methanobacteriaceae,family,
genome_508,3,markers + neural network,0.48550725,0.26811594,0.9907407,0.41666666,0.9972936400541272,0.27788676880047997,739.0,0.9979479053246635,0.2985355724276866,0.0012552143928301269,0.5252695,Lactobacillus,genus,
genome_138,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9997581532305422,0.002894870395766956,1969.0,1.0,0.0,0.0013484216498378305,0.83471847,Klebsiella pneumoniae,species,
genome_833,2,markers,0.5072464,0.71014494,1.0,1.0925926,1.0,0.7945355524782275,610.0,0.8669969128370948,0.2832150366258743,0.0011871924638414543,0.29995534,Arcobacteraceae,family,
genome_659,2,markers,0.5289855,0.84782606,1.0,1.4907408,0.9977357165955116,0.6980853373777933,1969.0,0.9833992382849245,0.2904256755551735,0.0014578814045596406,0.4314792,Salmonella enterica,species,
genome_125,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9992826398852224,0.010688666120663264,1394.0,1.0,0.0206294390074322,0.0012166172933259188,0.8112924,Acinetobacter baumannii,species,
genome_646,2,markers,0.5,0.2826087,1.0,0.4722222,1.0,0.41590221336057026,1438.0,0.9971137899848076,0.3098529416069333,0.0012782199852205123,0.5077445,Staphylococcus aureus,species,
genome_128,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,1.0,0.0028846153846153848,1040.0,1.0,3.786684358180609e-05,0.001323776021209444,0.8971672,Campylobacter,genus,
genome_334,3,markers + neural network,0.5362319,0.1521739,1.0,0.22222222,1.0,0.27099663979016525,1006.0,1.0,0.24519489481944118,0.001088272805209816,0.486612,Bacteroides,genus,
genome_23,3,markers + neural network,0.5,0.057971016,1.0,0.018518519,0.9998287671232877,0.014885844923045538,1460.0,0.9985755344180967,0.002636782933444805,0.0012967899196885775,0.8785263,Staphylococcus aureus,species,
genome_706,2,markers,0.5072464,0.5,1.0,0.7592593,1.0,0.442829196735964,767.0,0.9777727543721659,0.2648201103306855,0.001175660549908019,0.40111235,Mycobacterium,genus,
genome_276,3,markers + neural network,0.5217391,0.22463769,1.0,0.30555555,1.0,0.2274148082281176,1055.0,0.9917658382467184,0.18287014613138278,0.0012276034269857409,0.540095,Cupriavidus,genus,
genome_440,3,markers + neural network,0.5072464,0.28985506,1.0,0.32407406,1.0,0.25090150691794944,1417.0,1.0,0.27661911629158453,0.0011255010706899594,0.5335611,Xanthomonas,genus,
genome_492,2,markers,0.5362319,0.6304348,1.0,0.7592593,1.0,0.734902830936449,446.0,0.903838441076567,0.259246266095338,0.0010811454516892424,0.3026638,Bacteria,superkingdom,
genome_776,2,markers,0.5072464,0.9130435,1.0,1.3796296,1.0,0.5617561102211104,801.0,0.9910671582713877,0.26069448803212536,0.0011128438693134089,0.38254973,Methylobacteriaceae,family,
genome_123,3,markers + neural network,0.49275362,0.07971015,0.9907407,0.0,0.9981167608286252,0.01977401129943503,531.0,0.9958739920005195,0.0,0.0008784780045528181,0.5765439,Acidobacteriaceae,family,
genome_699,2,markers,0.5,0.35507247,1.0,0.3425926,1.0,0.34581730182354264,1040.0,0.9929572591443118,0.3119910034496182,0.0012687355483656524,0.5418118,Campylobacter,genus,
genome_541,2,markers,0.48550725,0.44927537,0.9814815,0.6759259,1.0,0.32160770191865806,731.0,1.0,0.2737682951989385,0.0011965238516388288,0.4912795,Neisseriaceae,family,
genome_139,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.0009021200088428708,1478.0,0.9999513861080567,0.01023862708958443,0.001293921853760742,0.90340406,Staphylococcus aureus,species,
