genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_907	79.71042622649375	32.32856584343879	RS_GCF_900631615.1	Actinomycetota	set_e_within_phylum	8	5264375	98.22870890857357	32.328569869261244	other	86.175446	37.803467	97.80694437026978	1
genome_908	81.73252381479924	0.0	RS_GCF_000740335.1	Pseudomonadota	set_e_pure	14	2707595	78.33715715282284	0.0	pure	81.05591	0.061795115	97.80694437026978	1
genome_909	83.09313605140278	1.1161840269050505	RS_GCF_009428965.1	Bacillota	set_e_cross_phylum	7	1443997	68.14849275137351	1.1162221947857875	other	78.91414	2.036345	97.80694437026978	1
genome_91	72.32757865003533	84.8384880781211	RS_GCF_017280215.1	Bacillota	set_e_cross_phylum	168	4500213	72.729919736604	84.83849269766934	other	77.362114	67.61994	97.80694437026978	1
genome_910	85.03551829820421	32.07880685027677	RS_GCF_032202365.1	Pseudomonadota	set_e_cross_phylum	1177	6078894	96.52947149212926	32.07881706486613	other	84.25774	33.061806	97.80694437026978	1
genome_911	89.48216052766139	34.73425642195254	RS_GCF_039634365.2	Bacteroidota	set_e_within_phylum	267	6753423	94.94263743977687	34.7342719089332	other	82.015274	28.980637	97.80694437026978	1
genome_912	65.40809350432225	0.0	GB_GCA_000597885.1	Bacteroidota	set_e_pure	16	4359853	67.3546575532866	0.0	pure	73.220795	4.6535225	97.80694437026978	1
genome_913	54.185902612228	48.49013242909644	RS_GCF_000056065.1	Bacillota	set_e_cross_phylum	10	1914906	50.9489023887796	48.49017288106454	other	56.582664	47.847775	97.80694437026978	1
genome_914	53.26392141944153	0.0	GB_GCA_000200715.1	Thermoproteota	set_e_pure	1	1089293	56.04308524765864	0.0	pure	53.31775	0.0010102987	97.80694437026978	1
genome_915	73.70616489066731	0.0	RS_GCF_016105505.1	Pseudomonadota	set_e_pure	17	5275291	75.1303463544088	0.0	pure	77.24742	0.15567243	97.80694437026978	1
genome_916	63.75203595386421	10.518753837682947	GB_GCA_016916535.1	Bacteroidota	set_e_cross_phylum	117	2576372	63.76910491752616	10.518780041900644	other	72.89684	15.97366	97.80694437026978	1
genome_917	91.94067330207396	0.0	RS_GCF_003410355.1	Bacillota	set_e_pure	18	4939874	93.34190938553104	0.0	pure	88.48084	0.26736557	97.80694437026978	1
genome_918	67.82623947137641	56.02761405583995	RS_GCF_021441925.1	Pseudomonadota	set_e_cross_phylum	9	3036463	84.37258850340143	58.42385659202453	other	73.414154	55.40832	97.80694437026978	1
genome_919	100.0	27.249943992550744	GB_GCA_963662315.1	Desulfobacterota	set_e_complete_within_phylum	6	5992448	100.0	27.24994998005608	complete	99.97743	27.511364	97.80694437026978	1
genome_92	100.0	71.12422702396974	RS_GCF_036322645.1	Pseudomonadota	set_e_complete_cross_phylum	189	7430741	100.0	71.1242345971196	complete	99.97933	59.764385	97.80694437026978	1
genome_920	54.43715854518072	0.0	RS_GCF_030908425.1	Pseudomonadota	set_e_pure	35	4112024	54.686402414891056	0.0	pure	56.180336	2.2858052	97.80694437026978	1
genome_921	84.96900257829022	0.0	RS_GCF_037975365.1	Bacillota	set_e_pure	14	3519654	85.12118122420173	0.0	pure	81.860886	0.06459057	97.80694437026978	1
genome_922	91.57513941094092	0.0	RS_GCF_014171015.1	Pseudomonadota	set_e_pure	9	4999781	93.92248659407538	0.0	pure	95.56331	0.5860865	97.80694437026978	1
genome_923	80.25058958931592	0.0	RS_GCF_001433455.1	Methanobacteriota_B	set_e_pure	6	1916807	76.43221119128651	0.0	pure	88.77644	1.6700268	97.80694437026978	1
genome_924	100.0	59.230609432841526	RS_GCF_014168815.1	Pseudomonadota	set_e_complete_within_phylum	113	8937388	100.0	59.23062695794397	complete	97.601654	72.9443	97.80694437026978	1
genome_925	85.39518228639018	23.37890711596524	RS_GCF_000827065.1	Bacillota	set_e_cross_phylum	424	4563184	96.252256393458	23.378925659069026	other	85.2289	22.301584	97.80694437026978	1
genome_926	87.86602268233446	36.40048573842768	RS_GCF_900217235.1	Desulfobacterota_I	set_e_cross_phylum	99	5241447	87.17149676213056	36.400504062582165	other	95.472824	31.423664	97.80694437026978	1
genome_927	100.0	55.9675108542292	GB_GCA_016766715.1	Verrucomicrobiota	set_e_complete_cross_phylum	6	1431540	100.0	55.9675142645541	complete	96.48008	50.271942	97.80694437026978	1
genome_928	65.39990504785769	87.83870899583151	RS_GCF_900096785.1	Pseudomonadota	set_e_cross_phylum	42	7107400	59.69394346650039	87.83871606340918	other	67.9154	85.67114	97.80694437026978	1
genome_929	60.40223171669486	99.52750969194464	RS_GCF_009709035.1	Pseudomonadota	set_e_cross_phylum	338	5617457	60.46329193389539	99.53507758155104	other	79.12668	81.65369	97.80694437026978	1
genome_93	65.98797515184309	97.79328986595527	RS_GCF_016776265.1	Pseudomonadota	set_e_within_phylum	327	8336129	66.07325835789554	97.79330594429908	other	73.183586	75.55042	97.80694437026978	1
genome_930	53.8530847060131	64.48144045558479	RS_GCF_020149995.1	Bacillota	set_e_within_phylum	137	2278665	54.32627100449421	64.48145872084312	other	58.556255	65.45556	97.80694437026978	1
genome_931	57.69573455325969	4.758004759967945	RS_GCF_001583825.1	Bacillota	set_e_within_phylum	18	1240686	59.05028789855287	4.75801071248998	other	61.779037	0.20737648	97.80694437026978	1
genome_932	61.35125646498116	0.0	RS_GCF_009831395.1	Pseudomonadota	set_e_pure	62	3620826	61.566793110569215	0.0	pure	61.878998	0.07190406	97.80694437026978	1
genome_933	100.0	30.97467738476849	RS_GCF_013375895.1	Pseudomonadota	set_e_complete_cross_phylum	38	9528303	100.0	30.974680130957665	complete	99.981476	37.5214	97.80694437026978	1
genome_934	57.743357509712645	81.74450318141906	RS_GCF_000973085.1	Fusobacteriota	set_e_cross_phylum	31	1855501	58.72116530460508	81.7445330676066	other	68.31398	80.39567	97.80694437026978	1
genome_935	57.91411471428879	29.65540584101605	RS_GCF_000211475.1	Methanobacteriota_B	set_e_within_phylum	46	1629949	56.57664154031752	30.030288913840785	other	53.965275	34.192013	97.80694437026978	1
genome_936	67.31858595805534	60.278380949099706	RS_GCF_020906075.1	Pseudomonadota	set_e_within_phylum	7	5851528	65.55858663937882	60.27838396000635	other	63.00734	60.403313	97.80694437026978	1
genome_937	86.06752110458032	0.0	RS_GCF_038096205.1	Bacillota	set_e_pure	6	2540276	85.06699112519512	0.0	pure	85.312126	0.39111078	97.80694437026978	1
genome_938	100.0	82.63919263506024	RS_GCF_000355695.1	Actinomycetota	set_e_complete_cross_phylum	183	5595327	100.0	82.63921490050471	complete	99.82077	80.912254	97.80694437026978	1
genome_939	82.75899042148083	62.59978165655095	RS_GCF_037099855.1	Bacillota	set_e_within_phylum	115	4473736	98.2391661741286	62.59981037583976	other	78.53613	63.799362	97.80694437026978	1
genome_94	100.0	4.134216170192845	RS_GCF_024347495.1	Pseudomonadota	set_e_complete_within_phylum	4	5338602	100.0	7.550668626487544	complete	99.92868	3.470871	97.80694437026978	1
genome_940	100.0	30.01410003482296	GB_GCA_038400315.1	Planctomycetota	set_e_complete_cross_phylum	21	9360070	100.0	30.01410988850404	complete	99.96553	33.43658	97.80694437026978	1
genome_941	68.8971542123143	50.54006531867673	RS_GCF_900105485.1	Pseudomonadota	set_e_cross_phylum	29	7098357	69.42610024644723	50.540073780894666	other	74.17699	50.597824	97.80694437026978	1
genome_942	58.50711827271261	0.0	GB_GCA_017795105.1	Planctomycetota	set_e_pure	16	3563307	60.235253370238325	0.0	pure	62.336346	0.10159016	97.80694437026978	1
genome_943	59.542747600522425	3.465034475438648	GB_GCA_002848525.1	Actinomycetota	set_e_within_phylum	9	5057738	61.13994694315517	4.971331582901383	other	67.69579	2.3600073	97.80694437026978	1
genome_944	100.0	14.80759622979023	RS_GCF_003590645.1	Pseudomonadota	set_e_complete_cross_phylum	32	5554186	100.0	14.80761624588326	complete	85.31619	13.552388	97.80694437026978	1
genome_945	100.0	43.6674657745652	RS_GCF_003113475.3	Pseudomonadota	set_e_cross_phylum	31	5655431	76.9705015915293	44.26139880863388	other	98.91824	52.87819	97.80694437026978	1
genome_946	100.0	26.723280900129147	RS_GCF_026810225.1	Bacillota	set_e_complete_cross_phylum	19	3136993	100.0	32.49946830016639	complete	98.953094	24.321684	97.80694437026978	1
genome_947	84.15732837610621	99.9183593161858	RS_GCF_000224745.1	Bacteroidota_A	set_e_within_phylum	415	6137308	98.6923651707992	99.9183792734142	other	75.89676	81.97929	97.80694437026978	1
genome_948	68.15597034303379	21.2680006789014	RS_GCF_008831505.1	Bacteroidota	set_e_cross_phylum	88	2465773	68.3835629777407	21.32010600441464	other	72.11354	12.51947	97.80694437026978	1
genome_949	100.0	49.04835256968371	RS_GCF_012225445.1	Campylobacterota	set_e_complete_cross_phylum	7	2403512	100.0	55.334077037940666	complete	99.9948	40.347908	97.80694437026978	1
genome_95	64.66454659018002	65.2081373072088	RS_GCF_035621735.1	Bacillota	set_e_cross_phylum	65	5240868	56.19539517906611	65.2081414859841	other	69.38003	68.35957	97.80694437026978	1
genome_950	52.10272614746757	5.551192865191017	RS_GCF_002258175.2	Pseudomonadota	set_e_cross_phylum	174	3322894	52.148598711727686	5.5512012716776855	other	52.804623	6.4555316	97.80694437026978	1
genome_951	70.43071125049197	0.0	RS_GCF_024749145.1	Pseudomonadota	set_e_pure	14	4872772	66.24929138207672	0.0	pure	68.894135	0.115054846	97.80694437026978	1
genome_952	74.17703920094468	0.0	RS_GCF_037043765.2	Pseudomonadota	set_e_pure	12	3665336	79.61451137218556	0.0	pure	71.93291	0.045093894	97.80694437026978	1
genome_953	72.95612694614488	11.177351697898745	RS_GCF_005221685.1	Pseudomonadota	set_e_cross_phylum	41	4672065	71.81704464790522	11.177366075095565	other	73.02303	11.145004	97.80694437026978	1
genome_954	60.78806033816158	63.26532279960343	RS_GCF_000183345.1	Pseudomonadota	set_e_cross_phylum	60	6072263	63.45577638120061	63.26533768695823	other	69.612976	55.333443	97.80694437026978	1
genome_955	58.49995458378646	36.29576924394165	RS_GCF_010728155.1	Actinomycetota	set_e_cross_phylum	843	3819697	58.50411854561184	36.29578552427338	other	54.228817	33.648777	97.80694437026978	1
genome_956	74.08018348274477	0.0	RS_GCF_001998105.1	Actinomycetota	set_e_pure	8	3268071	75.33841041022839	0.0	pure	73.24103	0.2343446	97.80694437026978	1
genome_957	100.0	18.20350428674724	RS_GCF_041514365.1	Bacillota	set_e_complete_cross_phylum	5	2563295	100.0	23.14427627528811	complete	99.989426	21.432966	97.80694437026978	1
genome_958	71.74298127303578	42.03079103243811	RS_GCF_000226275.2	Pseudomonadota	set_e_cross_phylum	457	4576294	71.74309320055845	48.279317802994285	other	77.73933	38.518963	97.80694437026978	1
genome_959	100.0	68.09271678250713	RS_GCF_002762135.3	Pseudomonadota	set_e_complete_within_phylum	14	8729159	100.0	68.09271844735069	complete	85.740845	80.92299	97.80694437026978	1
genome_96	69.97678771893247	0.0	RS_GCF_020736405.1	Bacteroidota	set_e_pure	5	3074335	73.57110780817197	0.0	pure	68.24279	0.10881424	97.80694437026978	1
genome_960	82.58775277562432	58.58179454643236	RS_GCF_009709035.1	Pseudomonadota	set_e_within_phylum	167	4958514	82.60070794399647	58.58180849531108	other	80.95784	55.17111	97.80694437026978	1
genome_961	59.40144573927998	95.79116371675266	RS_GCF_003181035.1	Pseudomonadota	set_e_cross_phylum	241	8152409	59.42226325651569	95.7911786455282	other	68.93022	87.32392	97.80694437026978	1
genome_962	100.0	59.55464154181939	RS_GCF_041003495.1	Pseudomonadota	set_e_complete_cross_phylum	552	9124697	100.0	59.55464226213941	complete	99.98549	62.861073	97.80694437026978	1
genome_963	70.57430547572145	59.99619394265324	RS_GCF_041764985.1	Bacillota	set_e_cross_phylum	28	4020660	51.566605822354575	59.996203782504544	other	70.3095	61.340397	97.80694437026978	1
genome_964	100.0	27.46431257549628	RS_GCF_001188715.1	Pseudomonadota	set_e_cross_phylum	6	6040080	79.43246076887898	27.4643148547145	other	99.83016	28.254524	97.80694437026978	1
genome_965	100.0	45.42761177884119	RS_GCF_006401635.1	Myxococcota	set_e_complete_cross_phylum	81	13020089	100.0	49.84760935484866	complete	99.92726	50.09935	97.80694437026978	1
genome_966	83.40259244340514	99.00130418206118	RS_GCF_002906495.1	Campylobacterota	set_e_cross_phylum	29	3047566	87.83155084245593	99.00133572806828	other	84.45949	95.878944	97.80694437026978	1
genome_967	100.0	0.0	RS_GCF_003130795.1	Pseudomonadota	set_e_pure	1	6776313	73.40159724877724	0.0	pure	99.986206	0.014045835	97.80694437026978	1
genome_968	70.86521714760853	58.906530651913336	RS_GCF_020616155.1	Pseudomonadota	set_e_within_phylum	50	5047319	71.30706293622737	58.9065541989396	other	74.03014	47.91945	97.80694437026978	1
genome_969	100.0	11.245114126212282	RS_GCF_902387285.1	Thermoplasmatota	set_e_complete_cross_phylum	3	1854228	100.0	11.420755428889528	complete	99.95668	13.279364	97.80694437026978	1
genome_97	59.890036254884535	42.06366000347972	RS_GCF_028472845.1	Actinomycetota	set_e_cross_phylum	334	2601789	59.89112080158423	42.06366965847962	other	55.32114	38.063366	97.80694437026978	1
genome_970	56.1399305518641	31.910286960831517	RS_GCF_019976755.1	Cyanobacteriota	set_e_cross_phylum	63	6956978	56.1867832162466	31.91029031554181	other	57.026	44.908966	97.80694437026978	1
genome_971	100.0	34.04171908493888	RS_GCF_040746335.1	Bdellovibrionota	set_e_complete_within_phylum	45	5070628	100.0	37.70091214236279	complete	99.66043	29.98876	97.80694437026978	1
genome_972	100.0	73.55425024936274	RS_GCF_000499665.2	Pseudomonadota	set_e_complete_within_phylum	225	2348970	100.0	74.27426751672978	complete	99.84329	69.99829	97.80694437026978	1
genome_973	100.0	69.66443542413643	RS_GCF_025905525.1	Spirochaetota	set_e_within_phylum	21	4713994	95.18661597853946	69.66443568262525	other	82.33829	81.272415	97.80694437026978	1
genome_974	70.75026918991732	41.07374269680815	RS_GCF_036670055.1	Bacillota	set_e_cross_phylum	49	3061567	70.97177300863882	41.07377550307408	other	67.04304	45.915016	97.80694437026978	1
genome_975	85.08600938331948	24.3741032992676	GB_GCA_017795105.1	Planctomycetota	set_e_cross_phylum	423	6666539	86.28417376361017	24.374107764068864	other	91.71788	23.673767	97.80694437026978	1
genome_976	85.2780153192475	78.18295957919028	RS_GCF_000403665.1	Actinomycetota	set_e_within_phylum	312	13888890	90.0127351428474	78.18296122102802	other	80.70419	78.06558	97.80694437026978	1
genome_977	53.98605469747113	45.21224714622864	RS_GCF_002211605.1	Fusobacteriota	set_e_cross_phylum	29	2215108	54.28618050488675	45.21227672753953	other	53.34525	46.8101	97.80694437026978	1
genome_978	62.59231431911555	34.00229232703653	RS_GCF_038593175.1	Bacillota	set_e_within_phylum	5	3630630	60.00178064635728	34.00229950217688	other	63.044434	34.05241	97.80694437026978	1
genome_979	82.67496014097507	29.862896397049287	RS_GCF_002777035.1	Chlamydiota	set_e_within_phylum	21	1180180	79.19160333139756	29.86290761618482	other	63.811707	47.2448	97.80694437026978	1
genome_98	51.43676350589196	97.76445538435692	RS_GCF_031757735.1	Bacillota	set_e_cross_phylum	297	3978731	53.5192686755771	97.76449034446024	other	83.42565	67.95201	97.80694437026978	1
genome_980	100.0	96.33320455285532	RS_GCF_012272715.1	Pseudomonadota	set_e_complete_cross_phylum	103	8085235	100.0	96.33322230672104	complete	99.91687	94.15194	97.80694437026978	1
genome_981	62.577147771916685	90.82629560024226	GB_GCA_000597885.1	Bacteroidota	set_e_cross_phylum	421	10225286	62.284076897962095	90.8263099614154	other	93.60243	90.33186	97.80694437026978	1
genome_982	69.95816891051172	65.34115567711599	GB_GCA_038087035.1	Cyanobacteriota	set_e_cross_phylum	316	9284080	70.21939269863688	65.34116480083888	other	74.14131	82.703545	97.80694437026978	1
genome_983	100.0	27.85911292527316	RS_GCF_016919485.1	Cyanobacteriota	set_e_complete_within_phylum	17	7019955	100.0	27.859119333331293	complete	99.883606	28.302011	97.80694437026978	1
genome_984	73.53226793942933	96.43800098707896	RS_GCF_002356015.1	Actinomycetota	set_e_cross_phylum	150	7445721	87.41191470306899	96.43800896289576	other	80.84055	64.679985	97.80694437026978	1
genome_985	100.0	74.95002273054601	RS_GCF_014621655.1	Bacteroidota	set_e_cross_phylum	6	4968215	81.25012396307774	74.95002938949946	other	99.72062	72.94386	97.80694437026978	1
genome_986	100.0	8.589167910858187	RS_GCF_012113595.1	Bacteroidota	set_e_complete_cross_phylum	4	7364715	100.0	8.589173427585383	complete	99.999954	10.04743	97.80694437026978	1
genome_987	54.55341965112225	94.67743835731716	RS_GCF_001025195.1	Actinomycetota	set_e_cross_phylum	28	3103293	55.48135366488504	96.34456249480102	other	78.15639	74.60236	97.80694437026978	1
genome_988	100.0	1.7413826947504385	RS_GCF_013177455.1	Actinomycetota	set_e_complete_cross_phylum	2	4467808	100.0	1.741401689642963	complete	99.999466	1.8960983	97.80694437026978	1
genome_989	52.06871939553395	31.795847386933584	RS_GCF_006094375.1	Bacillota	set_e_cross_phylum	392	2089115	52.1020829359019	31.796442865877573	other	54.08182	27.56204	97.80694437026978	1
genome_99	91.61443227467498	0.0	RS_GCF_003815815.1	Actinomycetota	set_e_pure	1	4433008	75.01784556989601	0.0	pure	98.078705	0.001475215	97.80694437026978	1
genome_990	76.07286887594515	70.26858469564861	RS_GCF_014844495.1	Bacteroidota	set_e_within_phylum	23	4714087	72.79887654553735	75.86645373276454	other	78.66029	64.90456	97.80694437026978	1
genome_991	76.18917550513454	39.4010504626865	RS_GCF_026153095.1	Actinomycetota	set_e_cross_phylum	8	10177583	67.92405460650014	39.40105828364649	other	90.079796	42.332993	97.80694437026978	1
genome_992	52.42415540143266	0.0	GB_GCA_005518075.1	Pseudomonadota	set_e_pure	3	1694074	82.57438993297362	0.0	pure	63.074707	0.0032961369	97.80694437026978	1
genome_993	56.1148127655987	17.950500565734934	RS_GCF_018292125.1	Bacteroidota	set_e_within_phylum	168	5385343	56.2909342560044	18.153712050839744	other	60.080223	18.371647	97.80694437026978	1
genome_994	100.0	73.93385421575648	RS_GCF_024362345.1	Bacteroidota	set_e_cross_phylum	39	5370126	88.05919465863994	73.93388632976094	other	99.75134	62.3454	97.80694437026978	1
genome_995	57.92040423726331	0.0	RS_GCF_022846375.1	Deinococcota	set_e_pure	2	1403946	73.82204317145886	0.0	pure	59.64499	0.14677346	97.80694437026978	1
genome_996	89.23914423968846	46.60873239235896	RS_GCF_016105505.1	Pseudomonadota	set_e_within_phylum	146	9722892	89.5583265067045	46.608735841747	other	84.651375	52.056545	97.80694437026978	1
genome_997	100.0	2.1925211138814897	RS_GCF_040267745.1	Bacillota	set_e_complete_within_phylum	2	3598587	100.0	2.192521699757799	complete	99.996796	3.2404094	97.80694437026978	1
genome_998	87.83720395708932	60.77492999104073	RS_GCF_015571655.1	Pseudomonadota	set_e_cross_phylum	81	7603722	98.23314390595569	60.77493115413078	other	86.31169	58.28888	97.80694437026978	1
genome_999	94.09085780234524	0.0	RS_GCF_001580475.1	Bacteroidota	set_e_pure	4	3068683	97.18372675206528	0.0	pure	93.06024	0.66467524	97.80694437026978	1
