genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_893	100.0	31.46817174752148	RS_GCF_015245165.1	Campylobacterota	set_e_complete_cross_phylum	82	2105940	100.0	31.468204936677544	complete	97.25971984863281	3.392059326171875	28.731500148773193	1
genome_894	78.74677688337461	61.9780550456393	RS_GCF_900104765.1	Bacteroidota	set_e_cross_phylum	67	4891681	88.45805285170071	61.97806023406059	other	93.23898315429688	14.852276802062988	28.731500148773193	1
genome_895	100.0	78.34526101822598	RS_GCF_024496285.1	Pseudomonadota	set_e_complete_cross_phylum	39	10984891	100.0	78.34526449427953	complete	123.5605697631836	130.6078643798828	28.731500148773193	1
genome_896	100.0	63.399485140902286	GB_GCA_013100845.1	Patescibacteriota	set_e_within_phylum	24	1385626	83.16480165322781	79.23211133593779	other	100.44200134277344	31.44479751586914	28.731500148773193	1
genome_897	52.96511991342745	11.649889478586925	RS_GCF_003286825.2	Bacillota	set_e_cross_phylum	6	1261064	94.96115117692734	11.649922226036358	other	50.3925666809082	0.9255282878875732	28.731500148773193	1
genome_898	66.66751975537866	1.5744633086776787	RS_GCF_035917375.1	Actinomycetota	set_e_within_phylum	33	4906299	66.82345193622791	1.5744645933343349	other	73.56178283691406	0.47321879863739014	28.731500148773193	1
genome_899	77.93263702129427	3.6779965254817952	RS_GCF_041860435.1	Pseudomonadota	set_e_cross_phylum	56	4635657	79.23370110697887	3.678001968042399	other	91.1427230834961	0.46203359961509705	28.731500148773193	1
genome_9	100.0	0.0	GB_GCA_001029695.1	Patescibacteriota	set_e_pure	1	1038683	81.45942152259278	0.0	pure	97.96868896484375	0.5701280832290649	28.731500148773193	1
genome_90	89.96389245549709	3.8460977004527246	RS_GCF_004332015.1	Bacillota	set_e_cross_phylum	8	2956086	94.10298876860492	6.614730858851159	other	94.48258209228516	1.2548677921295166	28.731500148773193	1
genome_900	100.0	96.9956912610499	RS_GCF_000191425.1	Pseudomonadota	set_e_within_phylum	106	4304084	77.48911548272332	96.99571612869237	other	107.67092895507812	93.5606689453125	28.731500148773193	1
genome_901	77.47904891457249	42.437765257643264	RS_GCF_036866155.1	Pseudomonadota	set_e_cross_phylum	254	5583713	91.63732723314182	52.76058439225634	other	94.58881378173828	11.221904754638672	28.731500148773193	1
genome_902	55.36086814957169	18.93890944649313	RS_GCF_030370155.1	Pseudomonadota	set_e_cross_phylum	60	2101671	55.52319244721915	18.93894454603072	other	70.39045715332031	8.209290504455566	28.731500148773193	1
genome_903	100.0	61.18931512212433	RS_GCF_014236835.1	Pseudomonadota	set_e_within_phylum	261	8357803	58.320316269669824	61.189316596320495	other	101.12249755859375	23.463979721069336	28.731500148773193	1
genome_904	65.66424603991301	39.64496179531598	RS_GCF_000755785.1	Pseudomonadota	set_e_cross_phylum	15	6145362	53.86176296584172	39.6449693887568	other	76.52932739257812	9.308246612548828	28.731500148773193	1
genome_905	66.95768153556355	36.063772908817946	RS_GCF_000339015.1	Pseudomonadota	set_e_within_phylum	60	4655317	92.97453167777502	36.0637788063577	other	86.42579650878906	14.867746353149414	28.731500148773193	1
genome_906	100.0	96.88150652548194	RS_GCF_030533745.1	Bacillota	set_e_cross_phylum	160	5517555	82.20262957677974	96.8815266448698	other	104.38223266601562	14.144292831420898	28.731500148773193	1
genome_907	79.71042622649375	32.32856584343879	RS_GCF_900631615.1	Actinomycetota	set_e_within_phylum	8	5264375	98.22870890857357	32.328569869261244	other	99.23374938964844	15.825689315795898	28.731500148773193	1
genome_908	81.73252381479924	0.0	RS_GCF_000740335.1	Pseudomonadota	set_e_pure	14	2707595	78.33715715282284	0.0	pure	72.6851577758789	0.09195134043693542	28.731500148773193	1
genome_909	83.09313605140278	1.1161840269050505	RS_GCF_009428965.1	Bacillota	set_e_cross_phylum	7	1443997	68.14849275137351	1.1162221947857875	other	82.3595199584961	1.5451416969299316	28.731500148773193	1
genome_91	72.32757865003533	84.8384880781211	RS_GCF_017280215.1	Bacillota	set_e_cross_phylum	168	4500213	72.729919736604	84.83849269766934	other	82.65885162353516	8.678901672363281	28.731500148773193	1
genome_910	85.03551829820421	32.07880685027677	RS_GCF_032202365.1	Pseudomonadota	set_e_cross_phylum	1177	6078894	96.52947149212926	32.07881706486613	other	99.41822052001953	15.305673599243164	28.731500148773193	1
genome_911	89.48216052766139	34.73425642195254	RS_GCF_039634365.2	Bacteroidota	set_e_within_phylum	267	6753423	94.94263743977687	34.7342719089332	other	98.65791320800781	29.766746520996094	28.731500148773193	1
genome_912	65.40809350432225	0.0	GB_GCA_000597885.1	Bacteroidota	set_e_pure	16	4359853	67.3546575532866	0.0	pure	68.8061752319336	-0.12422129511833191	28.731500148773193	1
genome_913	54.185902612228	48.49013242909644	RS_GCF_000056065.1	Bacillota	set_e_cross_phylum	10	1914906	50.9489023887796	48.49017288106454	other	62.5495491027832	5.112997055053711	28.731500148773193	1
genome_914	53.26392141944153	0.0	GB_GCA_000200715.1	Thermoproteota	set_e_pure	1	1089293	56.04308524765864	0.0	pure	40.85602951049805	0.5051698684692383	28.731500148773193	1
genome_915	73.70616489066731	0.0	RS_GCF_016105505.1	Pseudomonadota	set_e_pure	17	5275291	75.1303463544088	0.0	pure	77.01695251464844	1.5562732219696045	28.731500148773193	1
genome_916	63.75203595386421	10.518753837682947	GB_GCA_016916535.1	Bacteroidota	set_e_cross_phylum	117	2576372	63.76910491752616	10.518780041900644	other	71.85738372802734	1.7889082431793213	28.731500148773193	1
genome_917	91.94067330207396	0.0	RS_GCF_003410355.1	Bacillota	set_e_pure	18	4939874	93.34190938553104	0.0	pure	86.85381317138672	0.4653260111808777	28.731500148773193	1
genome_918	67.82623947137641	56.02761405583995	RS_GCF_021441925.1	Pseudomonadota	set_e_cross_phylum	9	3036463	84.37258850340143	58.42385659202453	other	85.79151916503906	4.94074010848999	28.731500148773193	1
genome_919	100.0	27.249943992550744	GB_GCA_963662315.1	Desulfobacterota	set_e_complete_within_phylum	6	5992448	100.0	27.24994998005608	complete	99.52021026611328	14.698799133300781	28.731500148773193	1
genome_92	100.0	71.12422702396974	RS_GCF_036322645.1	Pseudomonadota	set_e_complete_cross_phylum	189	7430741	100.0	71.1242345971196	complete	123.01483154296875	101.83612060546875	28.731500148773193	1
genome_920	54.43715854518072	0.0	RS_GCF_030908425.1	Pseudomonadota	set_e_pure	35	4112024	54.686402414891056	0.0	pure	59.93351364135742	0.5293611288070679	28.731500148773193	1
genome_921	84.96900257829022	0.0	RS_GCF_037975365.1	Bacillota	set_e_pure	14	3519654	85.12118122420173	0.0	pure	80.41409301757812	0.07966756820678711	28.731500148773193	1
genome_922	91.57513941094092	0.0	RS_GCF_014171015.1	Pseudomonadota	set_e_pure	9	4999781	93.92248659407538	0.0	pure	92.44056701660156	0.06611719727516174	28.731500148773193	1
genome_923	80.25058958931592	0.0	RS_GCF_001433455.1	Methanobacteriota_B	set_e_pure	6	1916807	76.43221119128651	0.0	pure	77.44329833984375	2.1554417610168457	28.731500148773193	1
genome_924	100.0	59.230609432841526	RS_GCF_014168815.1	Pseudomonadota	set_e_complete_within_phylum	113	8937388	100.0	59.23062695794397	complete	108.64073944091797	14.478004455566406	28.731500148773193	1
genome_925	85.39518228639018	23.37890711596524	RS_GCF_000827065.1	Bacillota	set_e_cross_phylum	424	4563184	96.252256393458	23.378925659069026	other	89.15763854980469	8.08533763885498	28.731500148773193	1
genome_926	87.86602268233446	36.40048573842768	RS_GCF_900217235.1	Desulfobacterota_I	set_e_cross_phylum	99	5241447	87.17149676213056	36.400504062582165	other	92.978759765625	9.93359088897705	28.731500148773193	1
genome_927	100.0	55.9675108542292	GB_GCA_016766715.1	Verrucomicrobiota	set_e_complete_cross_phylum	6	1431540	100.0	55.9675142645541	complete	88.39215850830078	4.115076541900635	28.731500148773193	1
genome_928	65.39990504785769	87.83870899583151	RS_GCF_900096785.1	Pseudomonadota	set_e_cross_phylum	42	7107400	59.69394346650039	87.83871606340918	other	100.2573013305664	19.366296768188477	28.731500148773193	1
genome_929	60.40223171669486	99.52750969194464	RS_GCF_009709035.1	Pseudomonadota	set_e_cross_phylum	338	5617457	60.46329193389539	99.53507758155104	other	90.59024047851562	24.663616180419922	28.731500148773193	1
genome_93	65.98797515184309	97.79328986595527	RS_GCF_016776265.1	Pseudomonadota	set_e_within_phylum	327	8336129	66.07325835789554	97.79330594429908	other	91.91168975830078	70.45179748535156	28.731500148773193	1
genome_930	53.8530847060131	64.48144045558479	RS_GCF_020149995.1	Bacillota	set_e_within_phylum	137	2278665	54.32627100449421	64.48145872084312	other	83.46550750732422	29.859811782836914	28.731500148773193	1
genome_931	57.69573455325969	4.758004759967945	RS_GCF_001583825.1	Bacillota	set_e_within_phylum	18	1240686	59.05028789855287	4.75801071248998	other	66.01344299316406	-0.04569217562675476	28.731500148773193	1
genome_932	61.35125646498116	0.0	RS_GCF_009831395.1	Pseudomonadota	set_e_pure	62	3620826	61.566793110569215	0.0	pure	63.97389602661133	0.10489411652088165	28.731500148773193	1
genome_933	100.0	30.97467738476849	RS_GCF_013375895.1	Pseudomonadota	set_e_complete_cross_phylum	38	9528303	100.0	30.974680130957665	complete	111.56165313720703	19.39019775390625	28.731500148773193	1
genome_934	57.743357509712645	81.74450318141906	RS_GCF_000973085.1	Fusobacteriota	set_e_cross_phylum	31	1855501	58.72116530460508	81.7445330676066	other	88.17877960205078	14.835065841674805	28.731500148773193	1
genome_935	57.91411471428879	29.65540584101605	RS_GCF_000211475.1	Methanobacteriota_B	set_e_within_phylum	46	1629949	56.57664154031752	30.030288913840785	other	71.37598419189453	11.821490287780762	28.731500148773193	1
genome_936	67.31858595805534	60.278380949099706	RS_GCF_020906075.1	Pseudomonadota	set_e_within_phylum	7	5851528	65.55858663937882	60.27838396000635	other	93.83577728271484	10.21418285369873	28.731500148773193	1
genome_937	86.06752110458032	0.0	RS_GCF_038096205.1	Bacillota	set_e_pure	6	2540276	85.06699112519512	0.0	pure	88.57450103759766	0.058941543102264404	28.731500148773193	1
genome_938	100.0	82.63919263506024	RS_GCF_000355695.1	Actinomycetota	set_e_complete_cross_phylum	183	5595327	100.0	82.63921490050471	complete	114.84339141845703	53.974979400634766	28.731500148773193	1
genome_939	82.75899042148083	62.59978165655095	RS_GCF_037099855.1	Bacillota	set_e_within_phylum	115	4473736	98.2391661741286	62.59981037583976	other	85.22564697265625	9.500807762145996	28.731500148773193	1
genome_94	100.0	4.134216170192845	RS_GCF_024347495.1	Pseudomonadota	set_e_complete_within_phylum	4	5338602	100.0	7.550668626487544	complete	99.29037475585938	3.9641499519348145	28.731500148773193	1
genome_940	100.0	30.01410003482296	GB_GCA_038400315.1	Planctomycetota	set_e_complete_cross_phylum	21	9360070	100.0	30.01410988850404	complete	108.83934783935547	13.716833114624023	28.731500148773193	1
genome_941	68.8971542123143	50.54006531867673	RS_GCF_900105485.1	Pseudomonadota	set_e_cross_phylum	29	7098357	69.42610024644723	50.540073780894666	other	107.223388671875	27.778507232666016	28.731500148773193	1
genome_942	58.50711827271261	0.0	GB_GCA_017795105.1	Planctomycetota	set_e_pure	16	3563307	60.235253370238325	0.0	pure	50.06809997558594	1.1790316104888916	28.731500148773193	1
genome_943	59.542747600522425	3.465034475438648	GB_GCA_002848525.1	Actinomycetota	set_e_within_phylum	9	5057738	61.13994694315517	4.971331582901383	other	67.71758270263672	1.1163212060928345	28.731500148773193	1
genome_944	100.0	14.80759622979023	RS_GCF_003590645.1	Pseudomonadota	set_e_complete_cross_phylum	32	5554186	100.0	14.80761624588326	complete	99.7162094116211	7.5992302894592285	28.731500148773193	1
genome_945	100.0	43.6674657745652	RS_GCF_003113475.3	Pseudomonadota	set_e_cross_phylum	31	5655431	76.9705015915293	44.26139880863388	other	109.70706939697266	24.484962463378906	28.731500148773193	1
genome_946	100.0	26.723280900129147	RS_GCF_026810225.1	Bacillota	set_e_complete_cross_phylum	19	3136993	100.0	32.49946830016639	complete	99.72709655761719	14.432755470275879	28.731500148773193	1
genome_947	84.15732837610621	99.9183593161858	RS_GCF_000224745.1	Bacteroidota_A	set_e_within_phylum	415	6137308	98.6923651707992	99.9183792734142	other	102.90825653076172	61.56999969482422	28.731500148773193	1
genome_948	68.15597034303379	21.2680006789014	RS_GCF_008831505.1	Bacteroidota	set_e_cross_phylum	88	2465773	68.3835629777407	21.32010600441464	other	71.2468032836914	1.7915774583816528	28.731500148773193	1
genome_949	100.0	49.04835256968371	RS_GCF_012225445.1	Campylobacterota	set_e_complete_cross_phylum	7	2403512	100.0	55.334077037940666	complete	98.33012390136719	5.933824062347412	28.731500148773193	1
genome_95	64.66454659018002	65.2081373072088	RS_GCF_035621735.1	Bacillota	set_e_cross_phylum	65	5240868	56.19539517906611	65.2081414859841	other	100.23265075683594	30.060455322265625	28.731500148773193	1
genome_950	52.10272614746757	5.551192865191017	RS_GCF_002258175.2	Pseudomonadota	set_e_cross_phylum	174	3322894	52.148598711727686	5.5512012716776855	other	53.96418762207031	2.2412192821502686	28.731500148773193	1
genome_951	70.43071125049197	0.0	RS_GCF_024749145.1	Pseudomonadota	set_e_pure	14	4872772	66.24929138207672	0.0	pure	65.04759979248047	1.9460704326629639	28.731500148773193	1
genome_952	74.17703920094468	0.0	RS_GCF_037043765.2	Pseudomonadota	set_e_pure	12	3665336	79.61451137218556	0.0	pure	77.140380859375	0.08438341319561005	28.731500148773193	1
genome_953	72.95612694614488	11.177351697898745	RS_GCF_005221685.1	Pseudomonadota	set_e_cross_phylum	41	4672065	71.81704464790522	11.177366075095565	other	80.84019470214844	4.875438690185547	28.731500148773193	1
genome_954	60.78806033816158	63.26532279960343	RS_GCF_000183345.1	Pseudomonadota	set_e_cross_phylum	60	6072263	63.45577638120061	63.26533768695823	other	92.45800018310547	19.58843231201172	28.731500148773193	1
genome_955	58.49995458378646	36.29576924394165	RS_GCF_010728155.1	Actinomycetota	set_e_cross_phylum	843	3819697	58.50411854561184	36.29578552427338	other	84.02185821533203	14.908209800720215	28.731500148773193	1
genome_956	74.08018348274477	0.0	RS_GCF_001998105.1	Actinomycetota	set_e_pure	8	3268071	75.33841041022839	0.0	pure	73.8412857055664	0.179966539144516	28.731500148773193	1
genome_957	100.0	18.20350428674724	RS_GCF_041514365.1	Bacillota	set_e_complete_cross_phylum	5	2563295	100.0	23.14427627528811	complete	96.86022186279297	4.748907089233398	28.731500148773193	1
genome_958	71.74298127303578	42.03079103243811	RS_GCF_000226275.2	Pseudomonadota	set_e_cross_phylum	457	4576294	71.74309320055845	48.279317802994285	other	100.21233367919922	45.95502853393555	28.731500148773193	1
genome_959	100.0	68.09271678250713	RS_GCF_002762135.3	Pseudomonadota	set_e_complete_within_phylum	14	8729159	100.0	68.09271844735069	complete	103.69962310791016	85.11490631103516	28.731500148773193	1
genome_96	69.97678771893247	0.0	RS_GCF_020736405.1	Bacteroidota	set_e_pure	5	3074335	73.57110780817197	0.0	pure	69.29331970214844	0.026325881481170654	28.731500148773193	1
genome_960	82.58775277562432	58.58179454643236	RS_GCF_009709035.1	Pseudomonadota	set_e_within_phylum	167	4958514	82.60070794399647	58.58180849531108	other	78.08805084228516	14.894299507141113	28.731500148773193	1
genome_961	59.40144573927998	95.79116371675266	RS_GCF_003181035.1	Pseudomonadota	set_e_cross_phylum	241	8152409	59.42226325651569	95.7911786455282	other	97.12561798095703	20.965972900390625	28.731500148773193	1
genome_962	100.0	59.55464154181939	RS_GCF_041003495.1	Pseudomonadota	set_e_complete_cross_phylum	552	9124697	100.0	59.55464226213941	complete	114.68482971191406	28.986913681030273	28.731500148773193	1
genome_963	70.57430547572145	59.99619394265324	RS_GCF_041764985.1	Bacillota	set_e_cross_phylum	28	4020660	51.566605822354575	59.996203782504544	other	95.42658233642578	14.73654842376709	28.731500148773193	1
genome_964	100.0	27.46431257549628	RS_GCF_001188715.1	Pseudomonadota	set_e_cross_phylum	6	6040080	79.43246076887898	27.4643148547145	other	103.07195281982422	9.785249710083008	28.731500148773193	1
genome_965	100.0	45.42761177884119	RS_GCF_006401635.1	Myxococcota	set_e_complete_cross_phylum	81	13020089	100.0	49.84760935484866	complete	112.05715942382812	119.27238464355469	28.731500148773193	1
genome_966	83.40259244340514	99.00130418206118	RS_GCF_002906495.1	Campylobacterota	set_e_cross_phylum	29	3047566	87.83155084245593	99.00133572806828	other	80.81552124023438	8.192476272583008	28.731500148773193	1
genome_967	100.0	0.0	RS_GCF_003130795.1	Pseudomonadota	set_e_pure	1	6776313	73.40159724877724	0.0	pure	95.79044342041016	0.65114426612854	28.731500148773193	1
genome_968	70.86521714760853	58.906530651913336	RS_GCF_020616155.1	Pseudomonadota	set_e_within_phylum	50	5047319	71.30706293622737	58.9065541989396	other	85.43907165527344	19.812274932861328	28.731500148773193	1
genome_969	100.0	11.245114126212282	RS_GCF_902387285.1	Thermoplasmatota	set_e_complete_cross_phylum	3	1854228	100.0	11.420755428889528	complete	96.39022064208984	2.844106435775757	28.731500148773193	1
genome_97	59.890036254884535	42.06366000347972	RS_GCF_028472845.1	Actinomycetota	set_e_cross_phylum	334	2601789	59.89112080158423	42.06366965847962	other	73.3078842163086	4.87771463394165	28.731500148773193	1
genome_970	56.1399305518641	31.910286960831517	RS_GCF_019976755.1	Cyanobacteriota	set_e_cross_phylum	63	6956978	56.1867832162466	31.91029031554181	other	93.83162689208984	20.02492332458496	28.731500148773193	1
genome_971	100.0	34.04171908493888	RS_GCF_040746335.1	Bdellovibrionota	set_e_complete_within_phylum	45	5070628	100.0	37.70091214236279	complete	97.67691802978516	20.055601119995117	28.731500148773193	1
