genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_785	Helicobacteraceae	GCA_009689925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1554870	60.5696	58.7684	59.889251	58.768321	58.768321	913771	5	GCA_902374775.1;GCA_027663525.1;GCA_030682255.1;GCA_009665315.1;GCA_900251245.1	Actinomycetota;Bacillota;Bacteroidota;Pseudomonadota;Bacillota	Brevibacteriaceae;Acutalibacteraceae;UBA955;Vibrionaceae;Staphylococcaceae	74	1844971	1736266841	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_785.fasta
genome_786	Helicobacteraceae	GCA_009689925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1554870	71.464	41.5672	74.551956	41.567141	41.567141	646315	2	GCA_001904645.1;GCA_035804215.1	Cyanobacteriota;Bacillota	Nostocaceae;Amphibacillaceae	16	1805501	1736266842	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_786.fasta
genome_787	Helicobacteraceae	GCA_009689925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1554870	85.1522	60.1669	100.0	60.166895	60.166895	935517	3	GCA_001141225.1;GCA_000024365.1;GCA_008973755.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Nakamurellaceae;Balneatricaceae	20	2490387	1736266843	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_787.fasta
genome_788	Helicobacteraceae	GCA_009689925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1554870	61.9563	30.7811	100.0	27.816538	27.816538	432511	5	GCA_036838685.1;GCA_015056645.1;GCA_027710905.1;GCA_004310845.1;GCA_002213075.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Lachnospiraceae;Bacillaceae_G;Enterobacteriaceae;Mycobacteriaceae	17	1987381	1736266844	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_788.fasta
genome_789	Helicobacteraceae	GCA_009689925.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1554870	90.5798	75.7235	79.441497	75.723437	75.723437	1177401	3	GCA_041660785.1;GCA_041021145.1;GCA_003049725.1	Patescibacteriota;Pseudomonadota;Pseudomonadota	GWC2-37-13;Sphingomonadaceae;Aeromonadaceae	8	2412613	1736266845	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_789.fasta
genome_790	Helicobacteraceae	GCA_949101665.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1724241	98.2476	94.1202	100.0	94.120137	94.120137	1622858	1	GCA_001298545.1	Actinomycetota	Streptomycetaceae	136	3347099	1736266846	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_790.fasta
genome_791	Helicobacteraceae	GCA_949101665.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1724241	59.8953	26.259	52.944861	26.258974	26.258974	452768	4	GCA_025561645.1;GCA_000970025.1;GCA_001578105.1;GCA_024664155.1	Bacillota;Halobacteriota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Methanosarcinaceae;Rhizobiaceae;Burkholderiaceae	4	1365665	1736266847	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_791.fasta
genome_792	Helicobacteraceae	GCA_949101665.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1724241	95.0298	97.5362	100.0	97.536191	97.536191	1681759	2	GCA_028870835.1;GCA_900316195.1	Patescibacteriota;Bacteroidota	2-01-FULL-56-20;F082	78	3406000	1736266848	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_792.fasta
genome_793	Helicobacteraceae	GCA_949101665.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1724241	80.862	59.0684	100.0	59.068367	59.068367	1018481	5	GCA_949036665.1;GCA_032512805.1;GCA_003049725.1;GCA_005217555.1;GCA_001430905.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Bacillota;Patescibacteriota	Marinifilaceae;Enterobacteriaceae;Aeromonadaceae;Planococcaceae;Peribacteraceae	9	2742722	1736266849	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_793.fasta
genome_794	Helicobacteraceae	GCA_949101665.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1724241	62.5622	68.9228	62.495034	62.495034	62.495034	1077565	1	GCA_001648605.1	Pseudomonadota	Legionellaceae	100	2155130	1736266850	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_794.fasta
genome_795	Helicobacteraceae	GCA_949101665.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1724241	91.5647	68.6212	87.221334	68.62115	68.62115	1183194	3	GCA_947253345.1;GCA_902387925.1;GCA_041021145.1	Fusobacteriota;Pseudomonadota;Pseudomonadota	Leptotrichiaceae;Enterobacteriaceae;Sphingomonadaceae	24	2687100	1736266851	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_795.fasta
genome_796	Helicobacteraceae	GCA_949101665.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1724241	88.1109	48.772	100.0	48.771952	48.771952	840946	5	GCA_020911805.1;GCA_009647605.1;GCA_000019785.1;GCA_949292665.1;GCA_002174355.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Microbacteriaceae;Burkholderiaceae;Acutalibacteraceae;Enterococcaceae	69	2565187	1736266852	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_796.fasta
genome_797	Helicobacteraceae	GCA_949101665.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1724241	97.6421	37.4525	100.0	37.452131	37.452131	645765	5	GCA_900467185.1;GCA_021398465.1;GCA_036866155.1;GCA_005238935.1;GCA_008693785.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Rhizobiaceae;Enterobacteriaceae;Enterobacteriaceae;Enterococcaceae;Acetobacteraceae	76	2370006	1736266853	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_797.fasta
genome_798	Helicobacteraceae	GCA_949101665.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1724241	92.7572	40.6612	100.0	40.661195	40.661195	701097	4	GCA_948913975.1;GCA_001496075.1;GCA_016841765.1;GCA_027271675.1	Verrucomicrobiota;Campylobacterota;Bacillota;Bacillota	Akkermansiaceae;Campylobacteraceae;Bacillaceae_O;Staphylococcaceae	10	2425338	1736266854	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_798.fasta
genome_799	Helicobacteraceae	GCA_949101665.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1724241	73.7361	59.0842	73.688655	54.929734	54.929734	947121	5	GCA_000484395.1;GCA_001922515.1;GCA_011089965.1;GCA_021373315.1;GCA_948854705.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Listeriaceae;Magnetaquicoccaceae;Enterobacteriaceae;Tannerellaceae	347	2217691	1736266855	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_799.fasta
genome_800	Helicobacteraceae	GCA_037861715.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629161	83.8664	83.3464	80.228289	80.228289	80.228289	1307048	2	GCA_001148845.1;GCA_039541915.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Spirosomataceae	139	2614096	1736266856	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_800.fasta
genome_801	Helicobacteraceae	GCA_037861715.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629161	65.4989	45.8696	68.739615	45.8695	45.8695	747288	3	GCA_001887775.1;GCA_959606205.1;GCA_900182875.1	Desulfobacterota;Bacteroidota;Pseudomonadota	Syntrophotaleaceae;Rikenellaceae;Sphingomonadaceae	47	1867167	1736266857	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_801.fasta
genome_802	Helicobacteraceae	GCA_037861715.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629161	73.4366	69.014	84.804142	69.013989	69.013989	1124349	3	GCA_002141175.1;GCA_001531915.1;GCA_020536615.1	Bacillota;Pseudomonadota;Actinomycetota	Enterococcaceae;Burkholderiaceae;Mycobacteriaceae	12	2505945	1736266858	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_802.fasta
genome_803	Helicobacteraceae	GCA_037861715.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629161	73.6311	6.1332	68.635267	6.133157	6.133157	99919	1	GCA_001375875.1	Actinomycetota	Mycobacteriaceae	4	1218098	1736266859	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_803.fasta
genome_804	Helicobacteraceae	GCA_037861715.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629161	94.9395	23.7233	83.039123	23.723315	23.723315	386491	5	GCA_026967905.1;GCA_034932065.1;GCA_030019205.1;GCA_014205785.1;GCA_024806955.1	Actinomycetota;Cyanobacteriota;Halobacteriota;Pseudomonadota;Bacteroidota_A	Geodermatophilaceae;Microcystaceae;JACTUA01;Rhizobiaceae;Salinibacteraceae	17	1739332	1736266860	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_804.fasta
genome_805	Helicobacteraceae	GCA_037861715.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629161	87.606	26.3706	74.555492	26.370506	26.370506	429618	4	GCA_003581945.1;GCA_002208115.1;GCA_000225225.2;GCA_038888595.1	Actinomycetota;Bdellovibrionota;Pseudomonadota;Halobacteriota	Mycobacteriaceae;Bdellovibrionaceae;Enterobacteriaceae;Archaeoglobaceae	6	1644247	1736266861	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_805.fasta
genome_806	Helicobacteraceae	GCA_037861715.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629161	58.0332	27.2498	100.0	27.249732	27.249732	443942	2	GCA_004113155.1;GCA_001390815.1	Actinomycetota;Actinomycetota	Mycobacteriaceae;Mycobacteriaceae	5	2073103	1736266862	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_806.fasta
genome_807	Helicobacteraceae	GCA_037861715.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629161	60.2991	77.5265	59.858172	59.858172	59.858172	975186	2	GCA_041660945.1;GCA_030316765.1	Patescibacteriota;Pseudomonadota	GWC2-37-13;Burkholderiaceae	62	1950372	1736266863	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_807.fasta
genome_808	Helicobacteraceae	GCA_037861715.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629161	91.4376	34.1044	92.243369	34.104303	34.104303	555614	3	GCA_000730345.1;GCA_035810825.1;GCA_006658635.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Bacillaceae;Xanthobacteraceae	48	2058407	1736266864	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_808.fasta
genome_809	Helicobacteraceae	GCA_037861715.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629161	61.134	37.7158	61.104704	37.715732	37.715732	614450	4	GCA_900143015.1;GCA_948758155.1;GCA_003514445.1;GCA_949046365.1	Fibrobacterota;Bacillota;Elusimicrobiota;Bacteroidota	Fibrobacteraceae;Borkfalkiaceae;UBA9959;Rikenellaceae	59	1609944	1736266865	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_809.fasta
genome_810	Helicobacteraceae	GCA_004013205.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612556	99.6418	82.6537	78.769047	78.769047	78.769047	1270195	3	GCA_000242775.1;GCA_001828215.1;GCA_037860615.1	Actinomycetota;Bacillota;Actinomycetota	Mycobacteriaceae;Listeriaceae;Streptomycetaceae	55	2540390	1736266866	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_810.fasta
genome_811	Helicobacteraceae	GCA_004013205.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612556	63.3073	26.9157	65.216402	26.915716	26.915716	434031	3	GCA_041022375.1;GCA_964226045.1;GCA_013978575.1	Bacillota;Pseudomonadota;Bacteroidota	Staphylococcaceae;Parvularculaceae;Weeksellaceae	6	1485682	1736266867	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_811.fasta
genome_812	Helicobacteraceae	GCA_004013205.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612556	57.844	57.2844	57.811574	57.284336	57.284336	923742	3	GCA_002396685.1;GCA_934247825.1;GCA_001624705.1	Patescibacteriota;Bacillota;Pseudomonadota	UBA2103;Borkfalkiaceae;Marinomonadaceae	272	1855986	1736266868	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_812.fasta
genome_813	Helicobacteraceae	GCA_004013205.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612556	57.3743	61.8538	53.203858	53.203796	53.203796	857941	3	GCA_000340705.1;GCA_003964435.1;GCA_036211665.1	Spirochaetota;Pseudomonadota;Bacillota	Treponemataceae;Enterobacteriaceae;Bacillaceae_G	6	1715883	1736266869	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_813.fasta
genome_814	Helicobacteraceae	GCA_004013205.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612556	75.7611	61.2274	76.749521	60.123121	60.123121	969519	4	GCA_958453775.1;GCA_003595405.1;GCA_033802585.1;GCA_041660285.1	Actinomycetota;Bacillota;Pseudomonadota;Pseudomonadota	Coriobacteriaceae;Staphylococcaceae;Enterobacteriaceae;Methylomonadaceae	16	2207148	1736266870	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_814.fasta
genome_815	Helicobacteraceae	GCA_004013205.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612556	51.5462	36.958	51.279583	36.958034	36.958034	595969	5	GCA_004360925.1;GCA_001948365.1;GCA_030160595.1;GCA_900481045.1;GCA_040647475.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae;Rhizobiaceae;Enterobacteriaceae;Streptomycetaceae	31	1422881	1736266871	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_815.fasta
genome_816	Helicobacteraceae	GCA_004013205.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612556	62.8665	20.9932	62.752301	20.993131	20.993131	338526	1	GCA_019132495.1	Bacteroidota	Rikenellaceae	196	1350442	1736266872	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_816.fasta
genome_817	Helicobacteraceae	GCA_004013205.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612556	91.8741	73.9865	78.434795	73.986454	73.986454	1193073	4	GCA_900506365.1;GCA_001794215.1;GCA_037899175.1;GCA_036730865.1	Pseudomonadota;Patescibacteriota;Fusobacteriota;Synergistota	Enterobacteriaceae;GWA2-44-9;Fusobacteriaceae;Aminobacteriaceae	48	2457878	1736266873	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_817.fasta
genome_818	Helicobacteraceae	GCA_004013205.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612556	67.4226	80.9291	73.802646	73.802646	73.802646	1190109	1	GCA_011292325.1	Bacillota	Staphylococcaceae	21	2380218	1736266874	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_818.fasta
genome_819	Helicobacteraceae	GCA_004013205.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1612556	52.1309	76.1629	51.923034	51.923034	51.923034	837288	3	GCA_024704385.1;GCA_900137525.1;GCA_963604655.1	Actinomycetota;Actinomycetota;Actinomycetota	Cellulomonadaceae;Mycobacteriaceae;Coriobacteriaceae	44	1674576	1736266875	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_819.fasta
genome_820	Helicobacteraceae	GCA_006440125.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1561234	99.1347	62.62	79.557901	54.29737	54.29737	847709	3	GCA_000674515.1;GCA_945935935.1;GCA_028870835.1	Actinomycetota;Bacteroidota;Patescibacteriota	Mycobacteriaceae;Muribaculaceae;2-01-FULL-56-20	145	2089794	1736266876	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_820.fasta
genome_821	Helicobacteraceae	GCA_006440125.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1561234	69.5626	4.8482	69.157346	4.848152	4.848152	75691	5	GCA_030490165.1;GCA_041223325.1;GCA_013450215.1;GCA_001398275.1;GCA_015278535.1	Pseudomonadota;Bacillota;Pseudomonadota;Chlamydiota;Bacillota	Enterobacteriaceae;Sporanaerobacteraceae;Nitrosomonadaceae;Chlamydiaceae;Staphylococcaceae	96	1155399	1736266877	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_821.fasta
genome_822	Helicobacteraceae	GCA_006440125.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1561234	70.1095	32.6724	70.021342	32.67236	32.67236	510092	3	GCA_964022525.1;GCA_013301515.1;GCA_000384395.1	Pseudomonadota;Bacillota;Desulfobacterota	Hyphomonadaceae;Lachnospiraceae;Geopsychrobacteraceae	249	1603289	1736266878	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_822.fasta
genome_823	Helicobacteraceae	GCA_006440125.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1561234	67.9144	3.0986	74.721214	3.098575	3.098575	48376	1	GCA_034647275.2	Bacillota	Metamycoplasmataceae	8	1214949	1736266879	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_823.fasta
genome_824	Helicobacteraceae	GCA_006440125.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1561234	80.6821	87.9454	100.0	81.962473	81.962473	1279626	2	GCA_001495995.1;GCA_012317585.1	Campylobacterota;Desulfobacterota	Campylobacteraceae;Thermodesulfobacteriaceae	7	2840860	1736266880	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_824.fasta
genome_825	Helicobacteraceae	GCA_006440125.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1561234	56.0058	4.348	100.0	4.347907	4.347907	67881	4	GCA_900173265.1;GCA_032547925.1;GCA_032052845.1;GCA_006130185.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Acutalibacteraceae;Enterobacteriaceae	3	1629115	1736266881	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_825.fasta
genome_826	Helicobacteraceae	GCA_006440125.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1561234	82.7694	99.5121	89.362901	89.362901	89.362901	1395164	4	GCA_000363325.1;GCA_015070285.1;GCA_040436705.1;GCA_000260615.2	Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae;Mycobacteriaceae	13	2790328	1736266882	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_826.fasta
genome_827	Helicobacteraceae	GCA_006440125.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1561234	64.9559	61.6356	76.406355	61.63554	61.63554	962275	4	GCA_037134935.1;GCA_947643345.1;GCA_003153395.1;GCA_947256795.1	Bacteroidota_A;Desulfobacterota_I;Patescibacteriota;Bacteroidota	Chlorobiaceae;Desulfovibrionaceae;UBA4665;Muribaculaceae	6	2155157	1736266883	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_827.fasta
genome_828	Helicobacteraceae	GCA_006440125.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1561234	94.9784	42.7584	96.491942	42.758357	42.758357	667558	5	GCA_023330865.1;GCA_000654175.1;GCA_020616155.1;GCA_025790185.1;GCA_000504105.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota;Thermotogota	Enterobacteriaceae;Mycobacteriaceae;Chromobacteriaceae;Neisseriaceae;DSM-5069	48	2174023	1736266884	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_828.fasta
