ref_index	accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	contig_count	gc_percentage	genome_size	gtdb_representative	gtdb_taxonomy	longest_contig	mimag_high_quality	n50_contigs	ncbi_assembly_level	ncbi_assembly_type	ncbi_biosample	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_organism_name	ncbi_seq_rel_date	ncbi_species_taxid	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	domain_src	canon_id	gtdb_is_refseq	primary_accession	ncbi_level_from_summary	ncbi_version_status	ftp_path	ncbi_group	excluded_from_refseq	relation_to_type_material	gtdb_domain	ncbi_domain	gtdb_phylum	ncbi_phylum	gtdb_class	ncbi_class	gtdb_order	ncbi_order	gtdb_family	ncbi_family	gtdb_genus	ncbi_genus	gtdb_species	ncbi_species	in_train	in_val	in_test	in_kmer_selection	in_277k_pool	would_pass_original_filter	fails_checkm2_criteria	fails_assembly_criteria	checkm2_completeness_deficit	checkm2_contamination_excess	severity	arm	match_level	matched_to	pair_id	_tie	selection_seed_fail	selection_seed_match	fasta_path_resolved
307	RS_GCF_001635935.1	0	99.99	0.06	1	38.51025568125313	1709394	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes	1709394	t	1709394	Complete Genome	na	SAMN03775331	GCA_001635935.1	none	full	Streptococcus pyogenes	2016/05/02	1314	Houston Methodist Research Institute	1314	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes	Bacteria	1635935	True	GCF_001635935.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/635/935/GCF_001635935.1_ASM163593v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Streptococcaceae	Streptococcaceae	Streptococcus	Streptococcus	Streptococcus pyogenes	Streptococcus pyogenes	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_021497965.1	pair_0153	0.10594294041396	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001635935.1.fna
308	RS_GCF_022870965.1	0	99.98	3.17	1	41.31351692651416	2573625	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	2573625	t	2573625	Complete Genome	na	SAMN24043409	GCA_022870965.1	none	full	Snodgrassella alvi wkB2	2022/04/11	1196083	INRS-Centre Armand-Frappier Sante Biotechnologie	1196094	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	Bacteria	22870965	True	GCF_022870965.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/870/965/GCF_022870965.1_ASM2287096v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Neisseriales	Neisseriaceae	Neisseriaceae	Snodgrassella	Snodgrassella	Snodgrassella alvi	Snodgrassella alvi	False	False	False	False	False	False	True	False	0.0	1.17	mild	H_fail	species	RS_GCF_030758655.1	pair_0154		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_022870965.1.fna
309	RS_GCF_030758655.1	0	100.0	0.45	1	41.26594205736352	2527983	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	2527983	t	2527983	Complete Genome	na	SAMN36908630	GCA_030758655.1	none	full	Snodgrassella alvi	2023/08/16	1196083	Instituto Gulbenkian de Ciencia	1196083	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	Bacteria	30758655	True	GCF_030758655.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/758/655/GCF_030758655.1_ASM3075865v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Betaproteobacteria	Burkholderiales	Neisseriales	Neisseriaceae	Neisseriaceae	Snodgrassella	Snodgrassella	Snodgrassella alvi	Snodgrassella alvi	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_022870965.1	pair_0154	0.2095628137994045	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030758655.1.fna
310	RS_GCF_022919835.1	0	100.0	4.07	1	40.7281730705286	4887025	t	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Halobacillaceae;g__Halobacillus_A;s__Halobacillus_A shinanisalinarum	4887025	t	4887025	Complete Genome	na	SAMN27282320	GCA_022919835.1	none	full	Halobacillus shinanisalinarum	2022/04/12	2932258	National Institute of Agricultural Sciences	2932258	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Halobacillus;s__Halobacillus shinanisalinarum	Bacteria	22919835	True	GCF_022919835.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/919/835/GCF_022919835.1_ASM2291983v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Bacillales_D	Bacillales	Halobacillaceae	Bacillaceae	Halobacillus_A	Halobacillus	Halobacillus_A shinanisalinarum	Halobacillus shinanisalinarum	False	False	False	False	False	False	True	False	0.0	2.0700000000000003	moderate	H_fail	genus	RS_GCF_022921115.1	pair_0155		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_022919835.1.fna
311	RS_GCF_022921115.1	0	99.98	0.66	2	40.70102673636091	4299351	t	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Halobacillaceae;g__Halobacillus_A;s__Halobacillus_A amylolyticus	4154097	t	4154097	Complete Genome	na	SAMN27282322	GCA_022921115.1	none	full	Halobacillus amylolyticus	2022/04/12	2932259	National Institute of Agricultural Sciences	2932259	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Halobacillus;s__Halobacillus amylolyticus	Bacteria	22921115	True	GCF_022921115.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/921/115/GCF_022921115.1_ASM2292111v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Bacillales_D	Bacillales	Halobacillaceae	Bacillaceae	Halobacillus_A	Halobacillus	Halobacillus_A amylolyticus	Halobacillus amylolyticus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_022919835.1	pair_0155	0.1909465322085118	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_022921115.1.fna
312	RS_GCF_023028345.1	0	99.99	7.04	4	65.37815380583268	4754137	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis marina	3675221	t	3675221	Complete Genome	na	SAMN27190925	GCA_023028345.1	none	full	Halorientalis marina	2022/04/18	2931976	Jiangsu University	2931976	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis marina	Archaea	23028345	True	GCF_023028345.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/028/345/GCF_023028345.1_ASM2302834v1/	archaea	na	assembly from type material	Archaea	Archaea	Halobacteriota	Euryarchaeota	Halobacteria	Halobacteria	Halobacteriales	Halobacteriales	Haloarculaceae	Haloarculaceae	Halorientalis	Halorientalis	Halorientalis marina	Halorientalis marina	False	False	False	False	False	False	True	False	0.0	5.04	moderate	H_fail	family	GB_GCA_002844335.1	pair_0156		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_023028345.1.fna
313	GB_GCA_002844335.1	0	99.91	0.45	4	62.50488351309856	3721706	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis	2966258	t	2966258	Complete Genome	na	SAMN06200074	GCA_002844335.1	none	full	Haloarcula taiwanensis	2017/12/18	1932004	National Taiwan University	1932004	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis	Archaea	2844335	False	GCA_002844335.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/844/335/GCA_002844335.1_ASM284433v1/	archaea	RefSeq annotation failed	na	Archaea	Archaea	Halobacteriota	Euryarchaeota	Halobacteria	Halobacteria	Halobacteriales	Halobacteriales	Haloarculaceae	Haloarculaceae	Haloarcula	Haloarcula	Haloarcula taiwanensis	Haloarcula taiwanensis	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	family	RS_GCF_023028345.1	pair_0156	0.3094568958473738	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_002844335.1.fna
314	RS_GCF_023376025.1	0	97.52	0.0	1	71.84957525108034	7285716	f	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis thermalba	7285716	f	7285716	Complete Genome	na	SAMN25038735	GCA_023376025.1	none	full	Amycolatopsis thermalba	2022/05/16	944492	University of Tuebingen	944492	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis thermalba	Bacteria	23376025	True	GCF_023376025.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/376/025/GCF_023376025.1_ASM2337602v1/	bacteria	na	na	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Mycobacteriales	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis	Amycolatopsis thermalba	Amycolatopsis thermalba	False	False	False	False	False	False	True	False	0.480000000000004	0.0	mild	H_fail	genus	RS_GCF_000739085.1	pair_0157		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_023376025.1.fna
315	RS_GCF_000739085.1	0	99.99	0.35	1	71.5271981298233	7237391	t	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis methanolica	7237391	f	7237391	Complete Genome	na	SAMN02777954	GCA_000739085.1	none	full	Amycolatopsis methanolica 239	2014/08/12	1814	Chinese National Human Genome Center at Shanghai	1068978	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis methanolica	Bacteria	739085	True	GCF_000739085.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/085/GCF_000739085.1_ASM73908v1/	bacteria	na	assembly from type material	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Mycobacteriales	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis	Amycolatopsis methanolica	Amycolatopsis methanolica	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	genus	RS_GCF_023376025.1	pair_0157	0.77598252931728	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000739085.1.fna
316	RS_GCF_023658035.1	0	100.0	2.92	5	37.76218362983699	3087483	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	2755510	t	2755510	Complete Genome	na	SAMN15486631	GCA_023658035.1	none	full	Enterococcus faecium	2022/06/07	1352	Shandong University	1352	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecium	Bacteria	23658035	True	GCF_023658035.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/658/035/GCF_023658035.1_ASM2365803v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Enterococcaceae	Enterococcaceae	Enterococcus_B	Enterococcus	Enterococcus_B faecium	Enterococcus faecium	False	False	False	False	False	False	True	False	0.0	0.92	mild	H_fail	species	RS_GCF_033130085.1	pair_0158		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_023658035.1.fna
317	RS_GCF_033130085.1	0	100.0	1.41	5	38.13073944901289	3094047	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	2894314	t	2894314	Complete Genome	na	SAMD00623430	GCA_033130085.1	none	full	Enterococcus faecium	2023/06/24	1352	Department of Health and Medical Sciences, Shinshu University Graduate School of Medicine	1352	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecium	Bacteria	33130085	True	GCF_033130085.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/130/085/GCF_033130085.1_ASM3313008v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Enterococcaceae	Enterococcaceae	Enterococcus_B	Enterococcus	Enterococcus_B faecium	Enterococcus faecium	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_023658035.1	pair_0158	0.9014017941598268	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_033130085.1.fna
318	RS_GCF_023973145.1	0	97.82	0.0	1	61.79593241013691	3836670	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronosalvus;s__Natronosalvus vescus	3836670	t	3836670	Complete Genome	na	SAMN29203671	GCA_023973145.1	none	full	Natronosalvus vescus	2022/06/28	2953881	Jiangsu University	2953881	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronosalvus;s__Natronosalvus vescus	Archaea	23973145	True	GCF_023973145.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/973/145/GCF_023973145.1_ASM2397314v1/	archaea	na	assembly from type material	Archaea	Archaea	Halobacteriota	Euryarchaeota	Halobacteria	Halobacteria	Halobacteriales	Halobacteriales	Natrialbaceae	Natrialbaceae	Natronosalvus	Natronosalvus	Natronosalvus vescus	Natronosalvus vescus	False	False	False	False	False	False	True	False	0.1800000000000068	0.0	mild	H_fail	family	RS_GCF_002156705.1	pair_0159		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_023973145.1.fna
319	RS_GCF_002156705.1	0	99.84	0.46	1	64.10829436928101	3930546	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobaculum;s__Natrarchaeobaculum aegyptiacum	3930546	t	3930546	Complete Genome	na	SAMN06349942	GCA_002156705.1	none	full	Natrarchaeobaculum aegyptiacum	2017/05/23	745377	Chinese Academy of Agricultural Sciences	745377	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobaculum;s__Natrarchaeobaculum aegyptiacum	Archaea	2156705	True	GCF_002156705.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/156/705/GCF_002156705.1_ASM215670v1/	archaea	na	assembly from type material	Archaea	Archaea	Halobacteriota	Euryarchaeota	Halobacteria	Halobacteria	Halobacteriales	Halobacteriales	Natrialbaceae	Natrialbaceae	Natrarchaeobaculum	Natrarchaeobaculum	Natrarchaeobaculum aegyptiacum	Natrarchaeobaculum aegyptiacum	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	family	RS_GCF_023973145.1	pair_0159	0.8204947842584411	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002156705.1.fna
320	RS_GCF_024227995.1	0	99.95	5.04	4	67.8929235726067	3721977	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halomicrococcus;s__Halomicrococcus gelatinilyticus	2870650	t	2870650	Complete Genome	na	SAMN29438988	GCA_024227995.1	none	full	Halomicrococcus gelatinilyticus	2022/07/13	1702103	Jiangsu University	1702103	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halomicrococcus;s__Halomicrococcus gelatinilyticus	Archaea	24227995	True	GCF_024227995.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/227/995/GCF_024227995.1_ASM2422799v1/	archaea	na	assembly from type material	Archaea	Archaea	Halobacteriota	Euryarchaeota	Halobacteria	Halobacteria	Halobacteriales	Halobacteriales	Haladaptataceae	Haladaptataceae	Halomicrococcus	Halomicrococcus	Halomicrococcus gelatinilyticus	Halomicrococcus gelatinilyticus	False	False	False	False	False	False	True	False	0.0	3.04	moderate	H_fail	order	RS_GCF_029225785.1	pair_0160		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_024227995.1.fna
321	RS_GCF_029225785.1	0	99.51	1.36	4	65.91191861117973	3784795	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii	2776760	t	2776760	Complete Genome	na	SAMN30630946	GCA_029225785.1	none	full	Haloferax volcanii	2023/03/16	2246	Consiglio nazionale delle ricerche	2246	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii	Archaea	29225785	True	GCF_029225785.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/225/785/GCF_029225785.1_ASM2922578v1/	archaea	na	na	Archaea	Archaea	Halobacteriota	Euryarchaeota	Halobacteria	Halobacteria	Halobacteriales	Halobacteriales	Haloferacaceae	Haloferacaceae	Haloferax	Haloferax	Haloferax volcanii	Haloferax volcanii	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	order	RS_GCF_024227995.1	pair_0160	0.293216862613803	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_029225785.1.fna
322	RS_GCF_025558485.1	0	90.97	0.29	1	48.74191756046242	3343978	t	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus_G	3343978	t	3343978	Complete Genome	na	SAMN10997804	GCA_025558485.1	none	full	Bdellovibrio bacteriovorus	2022/10/04	959	CBG Instituto Politecnico Nacional	959	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Pseudobdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	Bacteria	25558485	True	GCF_025558485.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/558/485/GCF_025558485.1_ASM2555848v1/	bacteria	na	na	Bacteria	Bacteria	Bdellovibrionota	Bdellovibrionota	Bdellovibrionia	Bdellovibrionia	Bdellovibrionales	Bdellovibrionales	Bdellovibrionaceae	Pseudobdellovibrionaceae	Bdellovibrio	Bdellovibrio	Bdellovibrio bacteriovorus_G	Bdellovibrio bacteriovorus	False	False	False	False	False	False	True	False	7.030000000000001	0.0	moderate	H_fail	species	RS_GCF_002208115.1	pair_0161		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_025558485.1.fna
323	RS_GCF_002208115.1	0	100.0	0.34	1	50.52092604476359	3769537	t	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus_C	3769537	t	3769537	Complete Genome	na	SAMN06764627	GCA_002208115.1	none	full	Bdellovibrio bacteriovorus	2017/06/26	959	CENTRO DE BIOTECNOLOGIA GENOMICA, INSTITUTO POLITECNICO NACIONAL	959	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Pseudobdellovibrionaceae;g__Bdellovibrio;s__Bdellovibrio bacteriovorus	Bacteria	2208115	True	GCF_002208115.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/208/115/GCF_002208115.1_ASM220811v1/	bacteria	na	na	Bacteria	Bacteria	Bdellovibrionota	Bdellovibrionota	Bdellovibrionia	Bdellovibrionia	Bdellovibrionales	Bdellovibrionales	Bdellovibrionaceae	Pseudobdellovibrionaceae	Bdellovibrio	Bdellovibrio	Bdellovibrio bacteriovorus_C	Bdellovibrio bacteriovorus	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_025558485.1	pair_0161	0.9421952440593958	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002208115.1.fna
324	RS_GCF_026062495.1	0	100.0	3.5	2	67.00238067215952	9286873	f	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus_F;s__Rhodococcus_F opacus	8186756	t	8186756	Complete Genome	na	SAMN31543110	GCA_026062495.1	none	full	Rhodococcus opacus	2022/11/08	37919	Institute of Microbiology, National Academy of Sciences of Belarus	37919	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Nocardiaceae;g__Rhodococcus;s__Rhodococcus opacus	Bacteria	26062495	True	GCF_026062495.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/062/495/GCF_026062495.1_ASM2606249v1/	bacteria	na	na	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Mycobacteriales	Mycobacteriales	Mycobacteriaceae	Nocardiaceae	Rhodococcus_F	Rhodococcus	Rhodococcus_F opacus	Rhodococcus opacus	False	False	False	False	False	False	True	False	0.0	1.5	mild	H_fail	species	RS_GCF_000010805.1	pair_0162		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_026062495.1.fna
325	RS_GCF_000010805.1	0	100.0	0.76	6	67.6210554481474	8834939	t	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus_F;s__Rhodococcus_F opacus_C	7913450	t	7913450	Complete Genome	na	SAMD00060964	GCA_000010805.1	none	full	Rhodococcus opacus B4	2009/04/01	37919	National Institute of Technology and Evaluation	632772	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Nocardiaceae;g__Rhodococcus;s__Rhodococcus opacus	Bacteria	10805	True	GCF_000010805.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/805/GCF_000010805.1_ASM1080v1/	bacteria	na	na	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Mycobacteriales	Mycobacteriales	Mycobacteriaceae	Nocardiaceae	Rhodococcus_F	Rhodococcus	Rhodococcus_F opacus_C	Rhodococcus opacus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_026062495.1	pair_0162	0.3604430974168363	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000010805.1.fna
326	RS_GCF_026639235.1	0	100.0	2.22	1	63.41689226167775	4918844	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas frequens	4918844	t	4918844	Complete Genome	na	SAMN31811294	GCA_026639235.1	none	full	Stutzerimonas frequens	2022/12/05	2968969	Chinese Academy of Sciences (CAS)	2968969	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas frequens	Bacteria	26639235	True	GCF_026639235.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/639/235/GCF_026639235.1_ASM2663923v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadales	Pseudomonadaceae	Pseudomonadaceae	Stutzerimonas	Stutzerimonas	Stutzerimonas frequens	Stutzerimonas frequens	False	False	False	False	False	False	True	False	0.0	0.2200000000000002	mild	H_fail	species	GB_GCA_028570875.1	pair_0163		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_026639235.1.fna
327	GB_GCA_028570875.1	0	100.0	0.18	1	63.50622374296707	4682793	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas frequens	4682793	t	4682793	Complete Genome	na	SAMN31497883	GCA_028570875.1	none	full	Stutzerimonas stutzeri	2023/02/09	316	Southern University of Science and Technology	316	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri	Bacteria	28570875	False	GCA_028570875.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/570/875/GCA_028570875.1_ASM2857087v1/	bacteria	unverified source organism	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadales	Pseudomonadaceae	Pseudomonadaceae	Stutzerimonas	Stutzerimonas	Stutzerimonas frequens	Stutzerimonas stutzeri	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	RS_GCF_026639235.1	pair_0163	0.2236380737773449	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_028570875.1.fna
