genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_3326	72.789067	70.332828	RS_GCF_027474845.2	Bacteroidota	set_h_ncbi	92	5531448	332	6	79.68823361718152	29.358128882483992	6485.0	24	CoCoPyE 0.5.0	2	Flavobacteriaceae
genome_3327	58.600137	58.600137	RS_GCF_027474845.2	Bacteroidota	set_h_ncbi	53	4529616	332	7	71.24046600685419	25.37311892752852	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_3328	100.0	46.483396	RS_GCF_027474845.2	Bacteroidota	set_h_ncbi	27	5661365	332	8	100.0	25.700739934838403	6485.0	24	CoCoPyE 0.5.0	2	Flavobacteriaceae
genome_3329	82.331014	73.832264	RS_GCF_027474845.2	Bacteroidota	set_h_ncbi	305	6035478	332	9	83.84835275228129	29.20812010742952	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3330	69.71678	69.71678	RS_GCF_963692985.1	Bacteroidota	set_h_ncbi	198	6261614	333	0	77.81664636026353	31.473632981793298	6485.0	24	CoCoPyE 0.5.0	2	Flavobacteriaceae
genome_3331	73.752341	71.770958	RS_GCF_963692985.1	Bacteroidota	set_h_ncbi	42	6535089	333	1	81.55295913497604	29.36006609819208	6485.0	24	CoCoPyE 0.5.0	2	Flavobacteriaceae
genome_3332	79.157963	35.075514	RS_GCF_963692985.1	Bacteroidota	set_h_ncbi	468	5129941	333	2	83.11911649084092	28.31491824563966	6485.0	24	CoCoPyE 0.5.0	2	Flavobacteriaceae
genome_3333	71.240668	24.440322	RS_GCF_963692985.1	Bacteroidota	set_h_ncbi	82	4296795	333	3	81.94212139335629	23.85742270307272	6485.0	24	CoCoPyE 0.5.0	3	Flavobacteriaceae
genome_3334	86.092905	22.245678	RS_GCF_963692985.1	Bacteroidota	set_h_ncbi	406	4865216	333	4	86.65518620489634	23.700812931328162	6485.0	24	CoCoPyE 0.5.0	3	Flavobacteriaceae
genome_3335	62.858863	3.266625	RS_GCF_963692985.1	Bacteroidota	set_h_ncbi	54	2969531	333	5	72.84210161005878	0.0	6485.0	24	CoCoPyE 0.5.0	3	Flavobacteriaceae
genome_3336	69.676854	69.676854	RS_GCF_963692985.1	Bacteroidota	set_h_ncbi	585	6258028	333	6	77.5296267453982	30.20356351356124	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3337	58.850713	58.850713	RS_GCF_963692985.1	Bacteroidota	set_h_ncbi	356	5285678	333	7	74.28981751333782	31.874805332552818	6485.0	24	CoCoPyE 0.5.0	2	Flavobacteriaceae
genome_3338	100.0	34.445597	RS_GCF_963692985.1	Bacteroidota	set_h_ncbi	17	6037617	333	8	100.0	20.49466227940616	6485.0	24	CoCoPyE 0.5.0	3	Flavobacteriaceae
genome_3339	87.141572	73.832261	RS_GCF_963692985.1	Bacteroidota	set_h_ncbi	699	7228934	333	9	85.08973447192612	30.147291104089962	6485.0	24	CoCoPyE 0.5.0	2	Flavobacteriaceae
genome_3340	80.731402	29.692198	RS_GCF_028743755.1	Pseudomonadota	set_h_ncbi	208	5731654	334	0	83.93411629110139	29.234935211860368	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_3341	52.148169	40.984309	RS_GCF_028743755.1	Pseudomonadota	set_h_ncbi	310	4834140	334	1	59.631702351225755	30.12903237724407	6485.0	24	CoCoPyE 0.5.0	2	Enterobacteriaceae
genome_3342	67.281296	10.537151	RS_GCF_028743755.1	Pseudomonadota	set_h_ncbi	16	4039249	334	2	65.04658938891306	13.450895461106091	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_3343	85.688896	85.688896	RS_GCF_028743755.1	Pseudomonadota	set_h_ncbi	599	8895546	334	3	93.17549235646663	29.286105357302773	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_3344	51.558026	43.900577	RS_GCF_028743755.1	Pseudomonadota	set_h_ncbi	173	4954880	334	4	61.42365259510332	26.63547932783693	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_3345	52.266961	40.189912	RS_GCF_028743755.1	Pseudomonadota	set_h_ncbi	254	4799072	334	5	60.42737148107518	26.51462882298255	6485.0	24	CoCoPyE 0.5.0	3	Enterobacteriaceae
genome_3346	60.515246	60.515227	RS_GCF_028743755.1	Pseudomonadota	set_h_ncbi	436	6282215	334	6	65.79944591609485	27.344987938358067	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_3347	79.532852	38.012922	RS_GCF_028743755.1	Pseudomonadota	set_h_ncbi	166	6101338	334	7	85.25623338145316	28.57367762701279	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_3348	100.0	68.491656	RS_GCF_028743755.1	Pseudomonadota	set_h_ncbi	471	8745738	334	8	98.26484191715008	30.05418550048849	6485.0	24	CoCoPyE 0.5.0	2	Enterobacteriaceae
genome_3349	79.15124	79.15124	RS_GCF_028743755.1	Pseudomonadota	set_h_ncbi	112	8216858	334	9	83.64656802093195	31.87419250201361	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_3350	81.705507	26.314995	RS_GCF_030038915.1	Pseudomonadota	set_h_ncbi	584	5606883	335	0	83.76500427308254	25.78805122671244	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_3351	52.102417	40.984319	RS_GCF_030038915.1	Pseudomonadota	set_h_ncbi	246	4831735	335	1	62.51107358431489	16.5883282074842	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_3352	69.226577	10.53716	RS_GCF_030038915.1	Pseudomonadota	set_h_ncbi	126	4140195	335	2	73.22520335780261	8.08653364678822	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_3353	87.864808	87.864808	RS_GCF_030038915.1	Pseudomonadota	set_h_ncbi	71	9121374	335	3	90.95165076077188	29.99329958751048	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_3354	59.432013	32.079695	RS_GCF_030038915.1	Pseudomonadota	set_h_ncbi	4	4749982	335	4	62.56668927001915	12.61555912828003	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_3355	52.335628	40.189917	RS_GCF_030038915.1	Pseudomonadota	set_h_ncbi	178	4802606	335	5	61.83802978822052	27.273530844502353	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_3356	71.044372	44.442434	RS_GCF_030038915.1	Pseudomonadota	set_h_ncbi	77	5994427	335	6	72.58903941142594	28.56777760460138	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_3357	79.904126	38.012932	RS_GCF_030038915.1	Pseudomonadota	set_h_ncbi	228	6120571	335	7	81.7618441172547	25.43525419862334	6485.0	24	CoCoPyE 0.5.0	3	Escherichia coli
genome_3358	100.0	68.491667	RS_GCF_030038915.1	Pseudomonadota	set_h_ncbi	22	8745683	335	8	98.1365530513314	28.93660171217013	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_3359	88.745115	88.745115	RS_GCF_030038915.1	Pseudomonadota	set_h_ncbi	107	9212760	335	9	90.8992608217732	29.674089115905574	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_3360	72.992254	27.812813	RS_GCF_029909475.1	Pseudomonadota	set_h_ncbi	159	3913041	336	0	74.28953666143657	23.2088044329482	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter
genome_3361	79.015763	21.552531	RS_GCF_029909475.1	Pseudomonadota	set_h_ncbi	500	3903850	336	1	80.39323226653943	27.50650927098201	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3362	82.973036	9.217191	RS_GCF_029909475.1	Pseudomonadota	set_h_ncbi	14	3578631	336	2	81.31987217364744	14.432897393854699	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3363	73.126418	24.083863	RS_GCF_029909475.1	Pseudomonadota	set_h_ncbi	36	3773499	336	3	75.00407216275961	24.178066577862538	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3364	100.0	4.27478	RS_GCF_029909475.1	Pseudomonadota	set_h_ncbi	41	4047728	336	4	100.0	9.79783604824498	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3365	84.535098	7.512591	RS_GCF_029909475.1	Pseudomonadota	set_h_ncbi	196	3573098	336	5	89.27639425962053	10.18586690383493	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3366	52.126957	17.379328	RS_GCF_029909475.1	Pseudomonadota	set_h_ncbi	9	2698088	336	6	59.95065521786817	14.84614586100397	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_3367	81.314316	26.228209	RS_GCF_029909475.1	Pseudomonadota	set_h_ncbi	90	4174575	336	7	81.81179747288606	28.61881830196183	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3368	83.600195	34.445398	RS_GCF_029909475.1	Pseudomonadota	set_h_ncbi	878	4582282	336	8	86.66219063179459	29.63001868909636	6485.0	24	CoCoPyE 0.5.0	2	Acinetobacter baumannii
genome_3369	54.578171	35.974821	RS_GCF_029909475.1	Pseudomonadota	set_h_ncbi	64	3515077	336	9	62.38223592805646	23.82314604317149	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3370	72.957955	27.812814	RS_GCF_033189955.1	Pseudomonadota	set_h_ncbi	47	3911887	337	0	75.68155671917785	25.798305597549597	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3371	75.613774	5.447652	RS_GCF_033189955.1	Pseudomonadota	set_h_ncbi	8	3146777	337	1	80.27571903505928	2.57666833657418	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3372	90.272996	1.08069	RS_GCF_033189955.1	Pseudomonadota	set_h_ncbi	8	3546319	337	2	91.6400653711224	0.29955339264002	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3373	74.008144	24.083853	RS_GCF_033189955.1	Pseudomonadota	set_h_ncbi	430	3807898	337	3	72.28464955158331	24.78042005722155	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3374	65.344416	16.079481	RS_GCF_033189955.1	Pseudomonadota	set_h_ncbi	286	3160848	337	4	64.59930027422314	14.87101372844069	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3375	84.579231	7.512585	RS_GCF_033189955.1	Pseudomonadota	set_h_ncbi	51	3574973	337	5	82.9177724981279	10.53859568317467	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3376	100.0	17.504404	RS_GCF_033189955.1	Pseudomonadota	set_h_ncbi	3	4561481	337	6	98.5757823793642	24.34521835943208	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3377	81.870604	26.228231	RS_GCF_033189955.1	Pseudomonadota	set_h_ncbi	34	4196360	337	7	77.32354768311656	27.781235277673698	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3378	76.394616	32.934446	RS_GCF_033189955.1	Pseudomonadota	set_h_ncbi	55	4244117	337	8	72.63088920395067	27.75740880056441	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3379	54.443779	35.974813	RS_GCF_033189955.1	Pseudomonadota	set_h_ncbi	76	3510019	337	9	60.477041826728374	26.35826027957823	6485.0	24	CoCoPyE 0.5.0	3	Acinetobacter baumannii
genome_3380	70.198908	59.086913	RS_GCF_030291635.1	Pseudomonadota	set_h_ncbi	284	7929720	338	0	74.85956209025055	28.05069038581905	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3381	87.199062	87.199062	RS_GCF_030291635.1	Pseudomonadota	set_h_ncbi	53	10696674	338	1	87.65598222002964	28.531582525699502	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3382	62.871535	3.235341	RS_GCF_030291635.1	Pseudomonadota	set_h_ncbi	11	4054652	338	2	76.35360621904151	1.22849663117097	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_3383	87.010376	56.505524	RS_GCF_030291635.1	Pseudomonadota	set_h_ncbi	435	8802519	338	3	91.35977903592996	27.44621068588765	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3384	88.585664	11.53474	RS_GCF_030291635.1	Pseudomonadota	set_h_ncbi	51	6140865	338	4	95.8162534402677	10.63221286725795	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_3385	75.867583	71.51273	RS_GCF_030291635.1	Pseudomonadota	set_h_ncbi	328	9039542	338	5	82.44268078062157	29.307300514385794	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3386	70.173327	70.173327	RS_GCF_030291635.1	Pseudomonadota	set_h_ncbi	750	8608134	338	6	76.28694291620886	31.638212816576022	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3387	79.945822	0.420691	RS_GCF_030291635.1	Pseudomonadota	set_h_ncbi	13	4929264	338	7	73.08475128247125	0.0	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_3388	100.0	81.717899	RS_GCF_030291635.1	Pseudomonadota	set_h_ncbi	291	11145631	338	8	92.73643180934754	28.30174620268391	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3389	55.51227	52.699218	RS_GCF_030291635.1	Pseudomonadota	set_h_ncbi	144	6637130	338	9	64.27162570148244	29.31689296832513	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3390	70.185122	59.086922	RS_GCF_037099735.1	Pseudomonadota	set_h_ncbi	84	7924450	339	0	67.70969350503984	28.17243262163336	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_3391	52.154866	52.154849	RS_GCF_037099735.1	Pseudomonadota	set_h_ncbi	190	6394245	339	1	68.62215334892934	28.198547490501557	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3392	57.660231	3.235337	RS_GCF_037099735.1	Pseudomonadota	set_h_ncbi	8	3732933	339	2	69.21071166174866	2.60716071151984	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_3393	83.893755	52.132419	RS_GCF_037099735.1	Pseudomonadota	set_h_ncbi	1101	8338482	339	3	87.63457059156548	30.26985203333749	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3394	83.662615	11.534738	RS_GCF_037099735.1	Pseudomonadota	set_h_ncbi	283	5835652	339	4	84.93700012905954	9.946545287619909	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_3395	75.206234	67.286568	RS_GCF_037099735.1	Pseudomonadota	set_h_ncbi	77	8734890	339	5	77.06944447483085	31.6451457938349	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3396	69.952547	69.952547	RS_GCF_037099735.1	Pseudomonadota	set_h_ncbi	289	8576262	339	6	73.88953821813149	32.4493579701229	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3397	88.149278	0.420698	RS_GCF_037099735.1	Pseudomonadota	set_h_ncbi	12	5429390	339	7	80.95736017819047	0.66950752081414	6485.0	24	CoCoPyE 0.5.0	3	Pseudomonas
genome_3398	57.888222	57.888206	RS_GCF_037099735.1	Pseudomonadota	set_h_ncbi	129	7097161	339	8	65.4152420334247	33.603483287375965	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3399	55.47154	48.211477	RS_GCF_037099735.1	Pseudomonadota	set_h_ncbi	92	6355828	339	9	62.598637461621585	26.82064641696996	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonas
genome_3400	67.761967	19.745117	RS_GCF_030296715.1	Methanobacteriota	set_h_ncbi	27	2453521	340	0	66.61860005294083	12.49348746457937	6485.0	24	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_3401	87.447772	24.543539	RS_GCF_030296715.1	Methanobacteriota	set_h_ncbi	40	3140009	340	1	87.15824662990993	18.157482212898472	6485.0	24	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_3402	94.403482	56.337424	RS_GCF_030296715.1	Methanobacteriota	set_h_ncbi	17	4226469	340	2	83.70847002014612	30.003174046800314	6485.0	24	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_3403	71.469618	71.469618	RS_GCF_030296715.1	Methanobacteriota	set_h_ncbi	53	4007726	340	3	67.06933854274378	32.834215878287424	6485.0	24	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_3404	86.279962	61.490044	RS_GCF_030296715.1	Methanobacteriota	set_h_ncbi	325	4143171	340	4	82.41459685731374	30.34459166443349	6485.0	24	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_3405	100.0	84.517317	RS_GCF_030296715.1	Methanobacteriota	set_h_ncbi	87	5173491	340	5	89.67408276863299	31.7588648407634	6485.0	24	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_3406	58.858434	1.738072	RS_GCF_030296715.1	Methanobacteriota	set_h_ncbi	4	1699003	340	6	61.08997656702274	0.0	6485.0	24	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_3407	69.091022	58.693764	RS_GCF_030296715.1	Methanobacteriota	set_h_ncbi	77	3582826	340	7	78.88933812378897	29.5101839226989	6485.0	24	CoCoPyE 0.5.0	2	-
genome_3408	88.332715	34.877061	RS_GCF_030296715.1	Methanobacteriota	set_h_ncbi	93	3454552	340	8	91.26448889952384	22.22189185656212	6485.0	24	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_3409	52.160624	51.18377	RS_GCF_030296715.1	Methanobacteriota	set_h_ncbi	59	2897567	340	9	61.58679506785003	27.280338735163888	6485.0	24	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_3410	63.708051	19.745098	RS_GCF_001433455.1	Methanobacteriota_B	set_h_ncbi	7	1993301	341	0	64.14704477287727	16.22144017860699	6485.0	24	CoCoPyE 0.5.0	3	Thermococcaceae
genome_3411	76.14153	24.543537	RS_GCF_001433455.1	Methanobacteriota_B	set_h_ncbi	115	2404890	341	1	84.15489946729843	22.44312165903566	6485.0	24	CoCoPyE 0.5.0	3	Thermococcaceae
genome_3412	85.742384	56.337441	RS_GCF_001433455.1	Methanobacteriota_B	set_h_ncbi	25	3393615	341	2	90.58692526636696	28.05377118800987	6485.0	24	CoCoPyE 0.5.0	3	Thermococcaceae
genome_3413	71.488285	71.488285	RS_GCF_001433455.1	Methanobacteriota_B	set_h_ncbi	88	3415034	341	3	67.34115116682622	34.97263736029544	6485.0	24	CoCoPyE 0.5.0	3	Thermococcus
genome_3414	74.203641	61.490073	RS_GCF_001433455.1	Methanobacteriota_B	set_h_ncbi	135	3241081	341	4	75.43843555542962	32.8347782372931	6485.0	24	CoCoPyE 0.5.0	3	Thermococcaceae
genome_3415	63.996304	53.701968	RS_GCF_001433455.1	Methanobacteriota_B	set_h_ncbi	20	2811255	341	5	66.58070098429998	32.10896915039885	6485.0	24	CoCoPyE 0.5.0	3	Thermococcus
genome_3416	70.629388	1.738059	RS_GCF_001433455.1	Methanobacteriota_B	set_h_ncbi	58	1728516	341	6	73.64827005028192	2.31219847286367	6485.0	24	CoCoPyE 0.5.0	3	Thermococcaceae
genome_3417	67.722952	58.693747	RS_GCF_001433455.1	Methanobacteriota_B	set_h_ncbi	238	3019497	341	7	70.37348878406794	29.9768936004794	6485.0	24	CoCoPyE 0.5.0	3	Thermococcaceae
genome_3418	87.642133	34.87706	RS_GCF_001433455.1	Methanobacteriota_B	set_h_ncbi	183	2926404	341	8	89.56344533771419	27.061146890143117	6485.0	24	CoCoPyE 0.5.0	3	Thermococcaceae
genome_3419	50.207471	50.207471	RS_GCF_001433455.1	Methanobacteriota_B	set_h_ncbi	63	2398438	341	9	60.41542949563987	27.55164841718656	6485.0	24	CoCoPyE 0.5.0	3	Thermococcaceae
genome_3420	77.472667	56.181328	RS_GCF_030406775.1	Bacillota	set_h_ncbi	49	4085117	342	0	80.27381281143477	26.614567322244508	6485.0	24	CoCoPyE 0.5.0	2	Bacillales
genome_3421	56.845261	53.846687	RS_GCF_030406775.1	Bacillota	set_h_ncbi	50	3383285	342	1	63.171282747717186	25.835797912614673	6485.0	24	CoCoPyE 0.5.0	3	Bacillales
genome_3422	83.745588	59.773393	RS_GCF_030406775.1	Bacillota	set_h_ncbi	139	4386639	342	2	93.9871121568748	26.72076124577931	6485.0	24	CoCoPyE 0.5.0	2	Bacillales
genome_3423	75.147187	75.147154	RS_GCF_030406775.1	Bacillota	set_h_ncbi	26	4593727	342	3	82.67838871906267	28.64663645596454	6485.0	24	CoCoPyE 0.5.0	2	Sporosarcina
genome_3424	100.0	24.025916	RS_GCF_030406775.1	Bacillota	set_h_ncbi	4	3790836	342	4	100.0	10.64507617821598	6485.0	24	CoCoPyE 0.5.0	3	Bacillales
genome_3425	70.705388	29.279333	RS_GCF_030406775.1	Bacillota	set_h_ncbi	25	3056020	342	5	75.08782298085617	17.81911858879417	6485.0	24	CoCoPyE 0.5.0	3	Bacillales
genome_3426	58.243369	21.499748	RS_GCF_030406775.1	Bacillota	set_h_ncbi	97	2437338	342	6	61.996381860478465	16.4134844364351	6485.0	24	CoCoPyE 0.5.0	3	Planococcaceae
genome_3427	69.6355	69.6355	RS_GCF_030406775.1	Bacillota	set_h_ncbi	98	4256800	342	7	69.61721331017263	27.40221638106812	6485.0	24	CoCoPyE 0.5.0	3	Bacillales
genome_3428	58.43856	58.43856	RS_GCF_030406775.1	Bacillota	set_h_ncbi	157	3572334	342	8	67.0622900681909	26.59261809639882	6485.0	24	CoCoPyE 0.5.0	3	Bacillales
genome_3429	57.550547	57.550547	RS_GCF_030406775.1	Bacillota	set_h_ncbi	31	3518050	342	9	66.01961862338624	21.91746016079873	6485.0	24	CoCoPyE 0.5.0	3	Planococcaceae
genome_3430	100.0	56.181324	RS_GCF_033304595.1	Bacillota	set_h_ncbi	133	5003478	343	0	100.0	24.772141529189888	6485.0	24	CoCoPyE 0.5.0	2	Sporosarcina
genome_3431	59.913554	53.846663	RS_GCF_033304595.1	Bacillota	set_h_ncbi	162	3644461	343	1	64.6257728944005	27.7887947683979	6485.0	24	CoCoPyE 0.5.0	3	Bacillales
genome_3432	73.047577	59.773401	RS_GCF_033304595.1	Bacillota	set_h_ncbi	9	4255098	343	2	80.00584017216653	21.13599882428327	6485.0	24	CoCoPyE 0.5.0	3	Bacillales
genome_3433	68.921668	68.921668	RS_GCF_033304595.1	Bacillota	set_h_ncbi	198	4415996	343	3	69.55660039575	28.17643387653568	6485.0	24	CoCoPyE 0.5.0	3	Sporosarcina
genome_3434	99.687823	24.025934	RS_GCF_033304595.1	Bacillota	set_h_ncbi	29	3963336	343	4	99.90546212960828	18.508726674517952	6485.0	24	CoCoPyE 0.5.0	3	Bacillales
genome_3435	100.0	29.279343	RS_GCF_033304595.1	Bacillota	set_h_ncbi	16	4141637	343	5	100.0	19.977932842877948	6485.0	24	CoCoPyE 0.5.0	3	Bacillales
genome_3436	58.069336	21.499741	RS_GCF_033304595.1	Bacillota	set_h_ncbi	51	2549102	343	6	62.21414373746449	16.93816838887037	6485.0	24	CoCoPyE 0.5.0	3	Planococcaceae
genome_3437	70.307064	70.307064	RS_GCF_033304595.1	Bacillota	set_h_ncbi	154	4504762	343	7	77.75160158051601	26.09679064208848	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_3438	58.349424	45.596501	RS_GCF_033304595.1	Bacillota	set_h_ncbi	204	3330047	343	8	67.50757628635587	26.091052114577952	6485.0	24	CoCoPyE 0.5.0	3	Planococcaceae
genome_3439	56.599193	56.599193	RS_GCF_033304595.1	Bacillota	set_h_ncbi	221	3626462	343	9	64.68785987679995	27.81452736602819	6485.0	24	CoCoPyE 0.5.0	2	Bacillales
genome_3440	64.731169	64.731169	RS_GCF_030518775.1	Pseudomonadota	set_h_ncbi	1090	6617360	344	0	73.33570053621165	32.197649110396	6485.0	24	CoCoPyE 0.5.0	2	Brucella
genome_3441	75.668411	49.117632	RS_GCF_030518775.1	Pseudomonadota	set_h_ncbi	251	6378335	344	1	72.45438967649251	25.69389460055761	6485.0	24	CoCoPyE 0.5.0	3	Brucella
genome_3442	84.782126	52.486346	RS_GCF_030518775.1	Pseudomonadota	set_h_ncbi	915	7016364	344	2	90.61523460342652	29.033864870940878	6485.0	24	CoCoPyE 0.5.0	2	Hyphomicrobiales
genome_3443	51.115747	6.012012	RS_GCF_030518775.1	Pseudomonadota	set_h_ncbi	22	2920038	344	3	59.48492968001548	5.27375160957739	6485.0	24	CoCoPyE 0.5.0	2	Brucellaceae
genome_3444	75.676862	17.885177	RS_GCF_030518775.1	Pseudomonadota	set_h_ncbi	357	4782346	344	4	80.21574700484098	19.38045751066495	6485.0	24	CoCoPyE 0.5.0	3	Brucellaceae
genome_3445	78.352872	75.840555	RS_GCF_030518775.1	Pseudomonadota	set_h_ncbi	390	7881469	344	5	81.88579904708624	30.67119484359946	6485.0	24	CoCoPyE 0.5.0	2	Hyphomicrobiales
genome_3446	77.187344	77.187344	RS_GCF_030518775.1	Pseudomonadota	set_h_ncbi	344	7890734	344	6	77.24541902042137	31.337033247587083	6485.0	24	CoCoPyE 0.5.0	2	Hyphomicrobiales
genome_3447	57.228945	12.207359	RS_GCF_030518775.1	Pseudomonadota	set_h_ncbi	70	3549179	344	7	66.65556519931978	16.94614357676296	6485.0	24	CoCoPyE 0.5.0	3	Brucella
genome_3448	84.883957	67.271541	RS_GCF_030518775.1	Pseudomonadota	set_h_ncbi	78	7777302	344	8	86.55291155801771	28.76587056005863	6485.0	24	CoCoPyE 0.5.0	2	Hyphomicrobiales
genome_3449	50.845627	20.005314	RS_GCF_030518775.1	Pseudomonadota	set_h_ncbi	55	3621487	344	9	61.998008846540685	22.2616180450213	6485.0	24	CoCoPyE 0.5.0	3	Brucella
genome_3450	100.0	66.848382	RS_GCF_021165815.1	Pseudomonadota	set_h_ncbi	24	8444250	345	0	94.59802313772619	28.365055742002383	6485.0	24	CoCoPyE 0.5.0	2	Brucella
genome_3451	75.964783	49.117631	RS_GCF_021165815.1	Pseudomonadota	set_h_ncbi	22	6330461	345	1	71.53538490785915	29.819610209609948	6485.0	24	CoCoPyE 0.5.0	2	Brucella
genome_3452	88.619989	52.486351	RS_GCF_021165815.1	Pseudomonadota	set_h_ncbi	200	7141437	345	2	93.72211637807688	24.60043613225006	6485.0	24	CoCoPyE 0.5.0	3	Brucella
genome_3453	51.881513	5.951672	RS_GCF_021165815.1	Pseudomonadota	set_h_ncbi	43	2926956	345	3	59.247913316097836	5.435079827233761	6485.0	24	CoCoPyE 0.5.0	2	Brucellaceae
genome_3454	75.609737	17.885186	RS_GCF_021165815.1	Pseudomonadota	set_h_ncbi	74	4731808	345	4	79.39993682599244	21.07409106141496	6485.0	24	CoCoPyE 0.5.0	3	Brucella
genome_3455	75.635127	75.635108	RS_GCF_021165815.1	Pseudomonadota	set_h_ncbi	465	7655835	345	5	86.3833542484719	28.453283773826737	6485.0	24	CoCoPyE 0.5.0	2	Brucella
genome_3456	77.441241	77.441241	RS_GCF_021165815.1	Pseudomonadota	set_h_ncbi	594	7838652	345	6	85.50103939766416	28.76544787314465	6485.0	24	CoCoPyE 0.5.0	2	Brucella
genome_3457	58.005047	12.207352	RS_GCF_021165815.1	Pseudomonadota	set_h_ncbi	681	3553472	345	7	60.353605024448875	23.70662284957237	6485.0	24	CoCoPyE 0.5.0	3	Brucella
