genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_3777	58.439239	58.439239	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	311	4406536	377	7	88.35	22.42	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3778	76.065982	68.106454	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	54	5435569	377	8	100.0	23.5	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3779	82.222707	62.938433	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	396	5472845	377	9	88.59	30.99	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3780	78.339691	30.336337	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	38	1540975	378	0	61.91	3.87	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3781	90.700609	84.225782	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	55	2480374	378	1	95.13	18.8	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3782	100.0	27.315856	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	3	1805279	378	2	85.75	4.85	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3783	71.101228	67.726645	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	90	1968514	378	3	84.9	11.81	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3784	65.309076	65.309076	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	27	1852104	378	4	75.39	16.91	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3785	100.0	15.676119	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	30	1640233	378	5	98.73	0.66	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3786	50.92228	14.029873	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	65	920991	378	6	53.44	6.22	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3787	69.306176	69.306176	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	8	1965458	378	7	59.8	9.08	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3788	83.598963	39.838415	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	161	1750284	378	8	77.1	9.8	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3789	100.0	47.609829	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	3	2093038	378	9	91.08	17.96	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3790	82.423338	30.336396	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	149	3900720	379	0	97.38	29.18	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3791	83.06277	76.444706	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	316	5517874	379	1	92.71	26.56	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3792	63.176289	29.82326	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	99	3217152	379	2	76.4	16.86	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3793	88.143132	88.016547	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	110	6093927	379	3	100.0	47.84	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3794	83.17493	70.66542	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	373	5321830	379	4	98.56	28.05	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3795	57.929044	15.676116	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	13	2546238	379	5	73.81	6.79	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3796	51.077726	14.029925	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	177	2252282	379	6	57.42	2.79	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3797	51.901154	51.901125	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	86	3590853	379	7	91.18	28.9	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3798	82.978504	45.908936	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	59	4458629	379	8	90.61	24.36	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3799	68.248702	47.609819	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	136	4007917	379	9	84.18	24.11	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3800	68.851342	68.85133	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	117	10777049	380	0	100.0	80.25	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3801	72.809819	58.268856	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	243	10258634	380	1	100.0	74.39	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3802	63.467674	63.467674	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	122	9934364	380	2	100.0	76.5	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3803	75.675241	41.037663	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	608	9134323	380	3	96.12	28.88	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3804	54.892633	53.196906	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	301	8459431	380	4	98.61	51.96	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3805	83.7853	83.7853	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	40	13114608	380	5	92.52	67.34	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3806	83.915719	73.233569	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	401	12299003	380	6	100.0	73.18	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3807	87.56451	78.491559	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	70	12996076	380	7	100.0	91.48	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3808	50.855639	50.855639	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	770	7960248	380	8	84.11	20.27	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3809	93.642068	87.596032	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	173	14184270	380	9	100.0	84.31	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3810	69.028883	69.028883	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	255	10824150	381	0	100.0	75.19	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3811	72.618935	70.478508	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	68	11219276	381	1	99.01	63.85	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3812	73.961345	73.961345	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	159	11597590	381	2	96.04	31.02	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3813	78.697844	41.037664	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	53	9387629	381	3	95.35	45.89	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3814	54.208146	54.208146	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	75	8500168	381	4	97.73	56.64	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3815	85.591696	85.591696	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	391	13421300	381	5	100.0	88.64	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3816	82.24814	73.233567	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	635	12190240	381	6	100.0	90.56	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3817	88.762861	78.491564	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	169	13113257	381	7	100.0	39.3	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3818	50.687824	49.008718	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	230	7816513	381	8	100.0	49.45	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3819	81.158654	81.158654	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	732	12726172	381	9	100.0	79.78	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3820	74.928543	22.239999	RS_GCF_041428895.1	Bacillota	set_h_ncbi	8	6327254	382	0	87.96	19.88	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3821	80.008486	71.253763	RS_GCF_041428895.1	Bacillota	set_h_ncbi	434	9849635	382	1	100.0	64.83	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3822	53.148383	53.148383	RS_GCF_041428895.1	Bacillota	set_h_ncbi	111	6921650	382	2	94.42	44.1	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3823	59.473023	23.109874	RS_GCF_041428895.1	Bacillota	set_h_ncbi	109	5377491	382	3	78.47	16.82	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3824	80.408786	10.443133	RS_GCF_041428895.1	Bacillota	set_h_ncbi	48	5915939	382	4	87.03	13.26	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3825	78.31897	18.544963	RS_GCF_041428895.1	Bacillota	set_h_ncbi	47	6307419	382	5	99.85	30.54	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3826	85.050851	3.559985	RS_GCF_041428895.1	Bacillota	set_h_ncbi	97	5770008	382	6	85.8	16.15	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3827	77.03711	10.824083	RS_GCF_041428895.1	Bacillota	set_h_ncbi	14	5721194	382	7	96.5	20.71	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3828	68.535211	12.144966	RS_GCF_041428895.1	Bacillota	set_h_ncbi	10	5253593	382	8	84.51	21.42	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3829	85.875744	5.391186	RS_GCF_041428895.1	Bacillota	set_h_ncbi	419	5942963	382	9	99.82	16.48	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3830	90.67493	22.239984	RS_GCF_041428605.1	Bacillota	set_h_ncbi	16	5405587	383	0	93.59	16.13	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3831	70.225012	63.799065	RS_GCF_041428605.1	Bacillota	set_h_ncbi	19	6416148	383	1	76.45	24.08	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3832	50.77083	39.423977	RS_GCF_041428605.1	Bacillota	set_h_ncbi	100	4317905	383	2	90.28	18.93	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3833	62.060406	23.109868	RS_GCF_041428605.1	Bacillota	set_h_ncbi	23	4077365	383	3	75.42	7.35	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3834	88.162246	10.44313	RS_GCF_041428605.1	Bacillota	set_h_ncbi	9	4720545	383	4	98.2	13.15	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3835	76.03201	18.701317	RS_GCF_041428605.1	Bacillota	set_h_ncbi	22	4535178	383	5	100.0	19.29	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3836	65.350562	3.559974	RS_GCF_041428605.1	Bacillota	set_h_ncbi	10	3298961	383	6	66.59	2.46	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3837	67.544947	10.824074	RS_GCF_041428605.1	Bacillota	set_h_ncbi	13	3751768	383	7	77.76	7.11	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3838	79.791219	12.144962	RS_GCF_041428605.1	Bacillota	set_h_ncbi	30	4401270	383	8	89.32	13.72	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3839	84.960448	5.39119	RS_GCF_041428605.1	Bacillota	set_h_ncbi	51	4325413	383	9	86.02	9.42	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3840	53.689397	18.691093	RS_GCF_900324205.1	Bacillota	set_h_ncbi	19	2096042	384	0	60.78	4.41	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3841	86.630182	73.456886	RS_GCF_900324205.1	Bacillota	set_h_ncbi	132	4635907	384	1	100.0	19.92	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3842	100.0	85.974973	RS_GCF_900324205.1	Bacillota	set_h_ncbi	260	5385586	384	2	100.0	41.28	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3843	100.0	73.660936	RS_GCF_900324205.1	Bacillota	set_h_ncbi	38	5028988	384	3	100.0	21.4	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3844	70.875655	20.165298	RS_GCF_900324205.1	Bacillota	set_h_ncbi	72	2636424	384	4	80.58	6.75	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3845	81.165012	38.989373	RS_GCF_900324205.1	Bacillota	set_h_ncbi	76	3479510	384	5	81.07	9.5	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3846	69.826263	48.207721	RS_GCF_900324205.1	Bacillota	set_h_ncbi	110	3418106	384	6	89.46	15.65	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3847	59.280989	26.635556	RS_GCF_900324205.1	Bacillota	set_h_ncbi	6	2488028	384	7	63.34	3.12	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3848	89.060578	82.35457	RS_GCF_900324205.1	Bacillota	set_h_ncbi	37	4963953	384	8	94.88	32.49	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3849	68.981714	67.426808	RS_GCF_900324205.1	Bacillota	set_h_ncbi	10	3950208	384	9	79.99	4.56	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3850	54.459076	18.691075	RS_GCF_030534135.1	Bacillota	set_h_ncbi	47	2117988	385	0	58.95	5.65	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3851	100.0	73.456879	RS_GCF_030534135.1	Bacillota	set_h_ncbi	261	5022267	385	1	100.0	67.88	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3852	77.041257	77.041257	RS_GCF_030534135.1	Bacillota	set_h_ncbi	51	4461302	385	2	98.51	28.19	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3853	64.586734	64.586734	RS_GCF_030534135.1	Bacillota	set_h_ncbi	15	3740086	385	3	90.35	13.1	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3854	69.210658	16.385381	RS_GCF_030534135.1	Bacillota	set_h_ncbi	4	2478346	385	4	72.88	0.74	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3855	100.0	37.666428	RS_GCF_030534135.1	Bacillota	set_h_ncbi	72	3985991	385	5	100.0	27.39	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3856	69.859999	48.207708	RS_GCF_030534135.1	Bacillota	set_h_ncbi	52	3418530	385	6	88.56	21.26	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3857	70.24713	26.635544	RS_GCF_030534135.1	Bacillota	set_h_ncbi	10	2805139	385	7	70.22	4.53	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3858	90.805306	82.35455	RS_GCF_030534135.1	Bacillota	set_h_ncbi	77	5013667	385	8	100.0	25.68	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3859	76.739295	67.411078	RS_GCF_030534135.1	Bacillota	set_h_ncbi	106	4173727	385	9	100.0	24.11	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3860	54.690256	27.332536	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	171	4598954	386	0	82.64	16.11	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3861	77.93909	75.202152	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	141	8586510	386	1	98.07	42.98	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3862	57.517922	41.725585	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	198	5564506	386	2	85.93	24.39	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3863	73.416823	19.418444	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	16	5205201	386	3	90.86	18.99	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3864	58.890564	58.890564	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	239	6603896	386	4	79.8	18.42	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3865	64.29105	64.29105	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	90	7209498	386	5	97.43	66.63	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3866	73.652139	14.995322	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	90	4970394	386	6	87.79	12.61	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3867	52.122002	23.687649	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	291	4250588	386	7	78.5	13.12	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3868	71.02956	62.76927	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	147	7501996	386	8	94.94	41.33	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3869	88.027192	27.780929	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	123	6493271	386	9	99.97	19.15	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3870	84.073547	27.332526	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	134	6259016	387	0	94.15	15.72	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3871	92.467765	66.258962	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	193	8917585	387	1	100.0	26.9	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3872	57.624381	57.624381	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	660	6474906	387	2	95.85	45.57	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3873	54.211634	19.418444	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	61	4136685	387	3	77.38	10.88	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3874	57.927984	57.927984	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	215	6509020	387	4	100.0	57.82	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3875	69.670873	69.670873	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	27	7828498	387	5	76.64	18.53	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3876	71.911235	14.995319	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	77	4882584	387	6	81.74	7.5	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3877	51.948952	23.68764	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	28	4249415	387	7	91.06	22.82	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3878	66.391478	62.769286	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	223	7256510	387	8	97.23	28.98	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3879	78.124168	27.780926	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	119	5949960	387	9	96.16	26.21	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3880	81.987564	81.987564	RS_GCF_900637925.1	Actinomycetota	set_h_ncbi	393	5215306	388	0	97.8	49.5	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3881	76.751515	50.766173	RS_GCF_900637925.1	Actinomycetota	set_h_ncbi	48	4055760	388	1	84.22	17.28	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3882	76.920008	5.242243	RS_GCF_900637925.1	Actinomycetota	set_h_ncbi	4	2613209	388	2	77.07	4.2	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3883	100.0	98.104257	RS_GCF_900637925.1	Actinomycetota	set_h_ncbi	105	6300799	388	3	100.0	28.66	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3884	80.472573	56.230013	RS_GCF_900637925.1	Actinomycetota	set_h_ncbi	342	4347890	388	4	93.74	26.58	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3885	92.26611	77.18273	RS_GCF_900637925.1	Actinomycetota	set_h_ncbi	23	5389400	388	5	99.93	44.06	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3886	58.766684	28.129092	RS_GCF_900637925.1	Actinomycetota	set_h_ncbi	170	2763761	388	6	77.91	13.74	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3887	78.43415	48.824243	RS_GCF_900637925.1	Actinomycetota	set_h_ncbi	160	4047513	388	7	94.5	22.42	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3888	63.607078	36.171074	RS_GCF_900637925.1	Actinomycetota	set_h_ncbi	17	3173491	388	8	70.09	16.06	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3889	51.49152	22.612808	RS_GCF_900637925.1	Actinomycetota	set_h_ncbi	40	2356923	388	9	57.58	5.86	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3890	83.705718	83.705718	RS_GCF_005890135.1	Actinomycetota	set_h_ncbi	32	5021352	389	0	100.0	69.05	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3891	100.0	53.141453	RS_GCF_005890135.1	Actinomycetota	set_h_ncbi	34	4593337	389	1	100.0	26.59	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3892	100.0	5.242234	RS_GCF_005890135.1	Actinomycetota	set_h_ncbi	17	3156644	389	2	99.99	6.48	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3893	99.050846	98.104259	RS_GCF_005890135.1	Actinomycetota	set_h_ncbi	136	5913486	389	3	83.75	49.17	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3894	73.719981	56.230029	RS_GCF_005890135.1	Actinomycetota	set_h_ncbi	84	3897731	389	4	90.22	21.61	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3895	100.0	77.182731	RS_GCF_005890135.1	Actinomycetota	set_h_ncbi	125	5314433	389	5	100.0	55.06	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3896	100.0	28.129084	RS_GCF_005890135.1	Actinomycetota	set_h_ncbi	6	3843114	389	6	99.95	15.37	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3897	76.000464	48.824268	RS_GCF_005890135.1	Actinomycetota	set_h_ncbi	114	3744003	389	7	84.04	14.94	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3898	100.0	36.171071	RS_GCF_005890135.1	Actinomycetota	set_h_ncbi	74	4084326	389	8	100.0	13.33	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3899	52.691064	29.805682	RS_GCF_005890135.1	Actinomycetota	set_h_ncbi	27	2474414	389	9	79.27	9.46	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3900	70.952321	3.417119	RS_GCF_900639395.1	Bacillota	set_h_ncbi	137	2448796	390	0	79.86	5.87	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3901	65.947044	42.359126	RS_GCF_900639395.1	Bacillota	set_h_ncbi	17	3566246	390	1	86.16	17.77	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3902	52.171304	20.049381	RS_GCF_900639395.1	Bacillota	set_h_ncbi	75	2378043	390	2	71.44	15.49	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3903	84.032016	17.438672	RS_GCF_900639395.1	Bacillota	set_h_ncbi	22	3341171	390	3	90.73	7.94	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3904	70.621351	24.876813	RS_GCF_900639395.1	Bacillota	set_h_ncbi	45	3144511	390	4	71.09	4.85	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3905	79.405268	26.529172	RS_GCF_900639395.1	Bacillota	set_h_ncbi	50	3488151	390	5	83.38	5.89	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3906	71.080481	47.796656	RS_GCF_900639395.1	Bacillota	set_h_ncbi	3	3914321	390	6	94.9	25.29	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3907	89.952972	89.952972	RS_GCF_900639395.1	Bacillota	set_h_ncbi	26	5923844	390	7	94.25	15.36	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3908	55.717828	55.717828	RS_GCF_900639395.1	Bacillota	set_h_ncbi	56	3669292	390	8	70.01	12.19	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3909	54.867443	54.867413	RS_GCF_900639395.1	Bacillota	set_h_ncbi	80	3613289	390	9	68.69	6.74	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3910	70.910957	3.417119	RS_GCF_020736625.1	Bacillota	set_h_ncbi	120	2450283	391	0	75.97	2.26	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3911	82.186862	36.418613	RS_GCF_020736625.1	Bacillota	set_h_ncbi	51	3909922	391	1	84.97	11.86	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3912	50.523937	20.049397	RS_GCF_020736625.1	Bacillota	set_h_ncbi	125	2326505	391	2	67.83	4.1	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3913	66.058197	17.438689	RS_GCF_020736625.1	Bacillota	set_h_ncbi	82	2752540	391	3	75.22	2.8	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3914	100.0	24.876827	RS_GCF_020736625.1	Bacillota	set_h_ncbi	49	4116662	391	4	100.0	14.73	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
