genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	arm	pair_id	match_level	would_pass_original_filter	checkm2_severity	ref_checkm2_completeness	ref_checkm2_contamination	ref_contig_count	ref_n50_contigs	ref_ncbi_assembly_level	error
genome_3496	3496	349	6	7849006	set_H_ncbi	RS_GCF_016772315.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea	none	4077558	3413737	2835370	GB_GCA_018819245.1;RS_GCF_037299585.1	Desulfobacterota_I;Bacillota	3175266;1869515	test	2	2	2	91.296359	83.720133	69.535988	69.535982	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	167	24	191	6249107	H_pass	pair_0174	species	True	pass	100.0	1.57	4	4036668	Complete Genome	
genome_3497	3497	349	7	7849007	set_H_ncbi	RS_GCF_016772315.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea	none	4077558	2239743	722682	GB_GCA_948612535.1	Spirochaetota	3029641	test	1	1	1	55.667321	54.928538	17.723423	17.723402	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	12	21	2962425	H_pass	pair_0174	species	True	pass	100.0	1.57	4	4036668	Complete Genome	
genome_3498	3498	349	8	7849008	set_H_ncbi	RS_GCF_016772315.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea	none	4077558	2896329	2896329	RS_GCF_000024305.1;RS_GCF_001289445.1;RS_GCF_003814385.1	Thermoproteota;Bacillota;Bacillota	2748647;2844971;1903972	test	3	3	3	78.825129	71.03097	74.450685	71.03097	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	14	18	5792658	H_pass	pair_0174	species	True	pass	100.0	1.57	4	4036668	Complete Genome	
genome_3499	3499	349	9	7849009	set_H_ncbi	RS_GCF_016772315.1	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix subterranea	none	4077558	3968868	1249446	RS_GCF_900166105.1;RS_GCF_948783175.1	Bacillota;Bacillota	4251099;2470356	test	2	2	2	99.127292	97.334434	30.642021	30.642017	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	15	4	19	5218314	H_pass	pair_0174	species	True	pass	100.0	1.57	4	4036668	Complete Genome	
genome_3500	3500	350	0	7850000	set_H_ncbi	RS_GCF_031202285.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei	none	4064271	3930336	3216204	GB_GCA_003514005.1;RS_GCF_040361805.1;GB_GCA_947039185.1;GB_GCA_938049395.1	Patescibacteriota;Pseudomonadota;Pseudomonadota;Actinomycetota	1319792;4912371;1586100;1522770	test	4	4	4	91.264664	96.704575	79.133622	79.133601	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	51	52	7146540	H_fail	pair_0175	family	False	moderate	99.99	6.13	3	4034168	Complete Genome	
genome_3501	3501	350	1	7850001	set_H_ncbi	RS_GCF_031202285.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei	none	4064271	2385545	2385545	RS_GCF_021061745.1;RS_GCF_949426025.1;GB_GCA_030525455.1;GB_GCA_943354045.1	Campylobacterota;Verrucomicrobiota;Verrucomicrobiota;Patescibacteriota	1521966;2646578;2147928;786948	test	4	4	4	58.736208	58.69552	62.930865	58.69552	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	111	7	118	4771090	H_fail	pair_0175	family	False	moderate	99.99	6.13	3	4034168	Complete Genome	
genome_3502	3502	350	2	7850002	set_H_ncbi	RS_GCF_031202285.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei	none	4064271	3394518	3394518	RS_GCF_001843925.1;RS_GCF_947503205.1;RS_GCF_004005385.1	Actinomycetota;Pseudomonadota;Pseudomonadota	4399853;5133721;5567602	test	3	3	3	94.751564	83.520956	88.65594	83.520956	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	27	19	46	6789036	H_fail	pair_0175	family	False	moderate	99.99	6.13	3	4034168	Complete Genome	
genome_3503	3503	350	3	7850003	set_H_ncbi	RS_GCF_031202285.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei	none	4064271	2090406	2090406	GB_GCA_036819435.1;RS_GCF_029842245.1;RS_GCF_030711535.1	Campylobacterota;Pseudomonadota;Pseudomonadota	1765671;6240817;6874827	test	3	3	3	51.533982	51.433726	95.115313	51.433726	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	14	6	20	4180812	H_fail	pair_0175	family	False	moderate	99.99	6.13	3	4034168	Complete Genome	
genome_3504	3504	350	4	7850004	set_H_ncbi	RS_GCF_031202285.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei	none	4064271	2817042	2433548	RS_GCF_025359345.1	Bacteroidota	6905478	test	1	1	1	69.505653	69.312356	59.876636	59.876617	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	160	63	223	5250590	H_fail	pair_0175	family	False	moderate	99.99	6.13	3	4034168	Complete Genome	
genome_3505	3505	350	5	7850005	set_H_ncbi	RS_GCF_031202285.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei	none	4064271	3111828	204959	RS_GCF_000672895.1;RS_GCF_013073985.1;RS_GCF_001171105.1;RS_GCF_036418055.1;RS_GCF_900631615.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	4417913;5024685;4932951;6544202;4698699	test	5	5	5	90.477474	76.565465	5.042969	5.042946	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	5	12	3316787	H_fail	pair_0175	family	False	moderate	99.99	6.13	3	4034168	Complete Genome	
genome_3506	3506	350	6	7850006	set_H_ncbi	RS_GCF_031202285.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei	none	4064271	3574426	3301510	RS_GCF_039613105.1;GB_GCA_030682255.1;GB_GCA_036826295.1;RS_GCF_000196675.2	Pseudomonadota;Bacteroidota;Patescibacteriota;Actinomycetota	5609444;3052873;825028;7440794	test	4	4	4	97.806725	87.947531	81.23255	81.232526	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	337	147	484	6875936	H_fail	pair_0175	family	False	moderate	99.99	6.13	3	4034168	Complete Genome	
genome_3507	3507	350	7	7850007	set_H_ncbi	RS_GCF_031202285.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei	none	4064271	3295357	634710	RS_GCF_001232325.1;RS_GCF_001173525.2;RS_GCF_016803555.1;GB_GCA_041674105.1;GB_GCA_028696575.1	Campylobacterota;Pseudomonadota;Bacteroidota;Patescibacteriota;WOR-3	1704814;4793333;2860484;591453;1470862	test	5	5	5	82.325633	81.081134	15.61684	15.616823	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	35	12	47	3930067	H_fail	pair_0175	family	False	moderate	99.99	6.13	3	4034168	Complete Genome	
genome_3508	3508	350	8	7850008	set_H_ncbi	RS_GCF_031202285.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei	none	4064271	3268204	1131844	RS_GCF_007475525.1;RS_GCF_009390695.1	Verrucomicrobiota;Pseudomonadota	2202032;5099431	test	2	2	2	81.581972	80.413043	59.004861	27.848635	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	29	3	32	4400048	H_fail	pair_0175	family	False	moderate	99.99	6.13	3	4034168	Complete Genome	
genome_3509	3509	350	9	7850009	set_H_ncbi	RS_GCF_031202285.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei	none	4064271	2901681	460688	GB_GCA_018500925.1;GB_GCA_948744055.1;RS_GCF_004155045.1	Campylobacterota;Bacteroidota;Actinomycetota	1589950;2419142;2059818	test	3	3	3	70.714746	71.39487	11.335089	11.335071	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	69	22	91	3362369	H_fail	pair_0175	family	False	moderate	99.99	6.13	3	4034168	Complete Genome	
genome_3510	3510	351	0	7851000	set_H_ncbi	RS_GCF_016767115.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	none	4065486	3501341	3217166	RS_GCF_030587275.1;RS_GCF_002240205.1;GB_GCA_948545365.1;GB_GCA_002079245.1;RS_GCF_039524135.1	Pseudomonadota;Bacteroidota_A;Cyanobacteriota;Pseudomonadota;Pseudomonadota	6391041;2468479;1869211;5037523;3884661	test	5	5	5	91.264664	86.123553	79.133622	79.133614	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	218	109	327	6718507	H_pass	pair_0175	family	True	pass	99.9	0.78	1	4065486	Complete Genome	
genome_3511	3511	351	1	7851001	set_H_ncbi	RS_GCF_016767115.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	none	4065486	2387348	2387348	RS_GCF_028743715.1;RS_GCF_004109145.1	Actinomycetota;Actinomycetota	3305635;4400687	test	2	2	2	58.736208	58.722327	62.930865	58.722327	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	165	4	169	4774696	H_pass	pair_0175	family	True	pass	99.9	0.78	1	4065486	Complete Genome	
genome_3512	3512	351	2	7851002	set_H_ncbi	RS_GCF_016767115.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	none	4065486	3297887	3296733	GB_GCA_013464905.1;RS_GCF_000783595.2;RS_GCF_037627785.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	4676328;4044233;5099642	test	3	3	3	94.751564	81.119133	88.65594	81.090748	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	11	15	6594620	H_pass	pair_0175	family	True	pass	99.9	0.78	1	4065486	Complete Genome	
genome_3513	3513	351	3	7851003	set_H_ncbi	RS_GCF_016767115.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	none	4065486	2316109	2316109	RS_GCF_029291685.1;RS_GCF_036227005.1;GB_GCA_947003565.1	Pseudomonadota;Actinomycetota;Verrucomicrobiota	5797366;8296325;2622919	test	3	3	3	51.533982	56.97004	95.115313	56.97004	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	39	41	4632218	H_pass	pair_0175	family	True	pass	99.9	0.78	1	4065486	Complete Genome	
genome_3514	3514	351	4	7851004	set_H_ncbi	RS_GCF_016767115.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	none	4065486	2824973	2434276	RS_GCF_000652855.1	Actinomycetota	4400522	test	1	1	1	69.505653	69.486723	59.876636	59.87663	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	40	1	41	5259249	H_pass	pair_0175	family	True	pass	99.9	0.78	1	4065486	Complete Genome	
genome_3515	3515	351	5	7851005	set_H_ncbi	RS_GCF_016767115.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	none	4065486	3583446	205021	RS_GCF_040187955.1;GB_GCA_022014675.1;GB_GCA_003389295.1;RS_GCF_040009355.1;GB_GCA_001172105.1	Campylobacterota;Campylobacterota;Bacteroidota;Pseudomonadota;Pseudomonadota	1755104;1645008;3336305;4029896;4780740	test	5	5	5	90.477474	88.143115	5.042969	5.042964	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	2	9	3788467	H_pass	pair_0175	family	True	pass	99.9	0.78	1	4065486	Complete Genome	
genome_3516	3516	351	6	7851006	set_H_ncbi	RS_GCF_016767115.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	none	4065486	4065486	2891324	RS_GCF_019202505.1;RS_GCF_012102705.1;RS_GCF_033487975.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	4782365;2268432;5026775	test	3	3	3	97.806725	100.0	81.23255	71.118779	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	5	11	6956810	H_pass	pair_0175	family	True	pass	99.9	0.78	1	4065486	Complete Genome	
genome_3517	3517	351	7	7851007	set_H_ncbi	RS_GCF_016767115.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	none	4065486	3318396	634900	GB_GCA_023248595.1;RS_GCF_001117125.1	Myxococcota;Pseudomonadota	1993710;4931854	test	2	2	2	82.325633	81.623599	15.61684	15.616829	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	111	5	116	3953296	H_pass	pair_0175	family	True	pass	99.9	0.78	1	4065486	Complete Genome	
genome_3518	3518	351	8	7851008	set_H_ncbi	RS_GCF_016767115.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	none	4065486	3491547	2398834	RS_GCF_022759725.1;GB_GCA_018269055.1;RS_GCF_041320635.1;RS_GCF_024295225.1	Pseudomonadota;Acidobacteriota;Pseudomonadota;Pseudomonadota	5333616;7909138;5491323;3999477	test	4	4	4	81.581972	85.882647	59.004861	59.004852	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	16	80	96	5890381	H_pass	pair_0175	family	True	pass	99.9	0.78	1	4065486	Complete Genome	
genome_3519	3519	351	9	7851009	set_H_ncbi	RS_GCF_016767115.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	none	4065486	2874501	460826	RS_GCF_030323145.1;RS_GCF_028471865.1;RS_GCF_900480965.1;GB_GCA_024171105.1;RS_GCF_001716555.1	Pseudomonadota;Methanobacteriota_B;Pseudomonadota;Pseudomonadota;Pseudomonadota	6020117;2078475;5055873;8905963;4821325	test	5	5	5	70.714746	70.704978	11.335089	11.335078	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	616	19	635	3335327	H_pass	pair_0175	family	True	pass	99.9	0.78	1	4065486	Complete Genome	
genome_3520	3520	352	0	7852000	set_H_ncbi	RS_GCF_032084765.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma ovipneumoniae_B	none	1202113	1202113	1015550	RS_GCF_900140015.1;RS_GCF_000466545.1;GB_GCA_020721805.1	Actinomycetota;Actinomycetota;WOR-3	5775810;2369717;1703152	test	3	3	3	86.630297	100.0	84.48048	84.480411	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	38	39	2217663	H_fail	pair_0176	genus	False	mild	96.56	0.24	1	1202113	Complete Genome	
genome_3521	3521	352	1	7852001	set_H_ncbi	RS_GCF_032084765.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma ovipneumoniae_B	none	1202113	1202113	796375	RS_GCF_023703775.1;GB_GCA_948578905.1	Halobacteriota;Bacteroidota	3435985;2468727	test	2	2	2	67.329773	100.0	66.248008	66.247932	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	37	38	1998488	H_fail	pair_0176	genus	False	mild	96.56	0.24	1	1202113	Complete Genome	
genome_3522	3522	352	2	7852002	set_H_ncbi	RS_GCF_032084765.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma ovipneumoniae_B	none	1202113	1202113	719671	RS_GCF_003368185.1	Campylobacterota	1747565	test	1	1	1	60.969257	100.0	59.867245	59.867167	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	1	4	1921784	H_fail	pair_0176	genus	False	mild	96.56	0.24	1	1202113	Complete Genome	
genome_3523	3523	352	3	7852003	set_H_ncbi	RS_GCF_032084765.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma ovipneumoniae_B	none	1202113	1202113	184251	RS_GCF_019779185.1;RS_GCF_012844455.2;RS_GCF_039831855.1;RS_GCF_918291425.1;RS_GCF_030709715.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Bacteroidota;Actinomycetota	7485157;4723146;2923773;6663530;7448860	test	5	5	5	95.917781	100.0	15.327304	15.327261	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	2	6	1386364	H_fail	pair_0176	genus	False	mild	96.56	0.24	1	1202113	Complete Genome	
genome_3524	3524	352	4	7852004	set_H_ncbi	RS_GCF_032084765.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma ovipneumoniae_B	none	1202113	818327	387252	RS_GCF_900100695.1	Actinomycetota	4451590	test	1	1	1	66.155975	68.07405	32.214304	32.214276	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	1	13	1205579	H_fail	pair_0176	genus	False	mild	96.56	0.24	1	1202113	Complete Genome	
genome_3525	3525	352	5	7852005	set_H_ncbi	RS_GCF_032084765.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma ovipneumoniae_B	none	1202113	888984	838274	RS_GCF_024362345.1;RS_GCF_002966575.1;RS_GCF_023004185.1	Bacteroidota;Pseudomonadota;Pseudomonadota	3087453;1857175;3852091	test	3	3	3	99.309323	73.951783	69.733433	69.733378	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	22	23	1727258	H_fail	pair_0176	genus	False	mild	96.56	0.24	1	1202113	Complete Genome	
genome_3526	3526	352	6	7852006	set_H_ncbi	RS_GCF_032084765.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma ovipneumoniae_B	none	1202113	1202113	231920	RS_GCF_009677035.1	Bacteroidota	5321794	test	1	1	1	64.923008	100.0	19.292751	19.292695	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1434033	H_fail	pair_0176	genus	False	mild	96.56	0.24	1	1202113	Complete Genome	
genome_3527	3527	352	7	7852007	set_H_ncbi	RS_GCF_032084765.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma ovipneumoniae_B	none	1202113	1202113	522914	RS_GCF_015840915.1;GB_GCA_001819835.1;RS_GCF_024105055.1	Cyanobacteriota;Patescibacteriota;Actinomycetota	3854122;887467;2643900	test	3	3	3	93.544566	100.0	43.499591	43.499571	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	6	7	1725027	H_fail	pair_0176	genus	False	mild	96.56	0.24	1	1202113	Complete Genome	
genome_3528	3528	352	8	7852008	set_H_ncbi	RS_GCF_032084765.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma ovipneumoniae_B	none	1202113	982758	55884	RS_GCF_040714135.1	Pseudomonadota	6195986	test	1	1	1	97.121737	81.752547	4.955124	4.648814	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	2	7	1038642	H_fail	pair_0176	genus	False	mild	96.56	0.24	1	1202113	Complete Genome	
genome_3529	3529	352	9	7852009	set_H_ncbi	RS_GCF_032084765.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma ovipneumoniae_B	none	1202113	1202113	1042146	RS_GCF_005577135.1;GB_GCA_900469125.1;RS_GCF_024810105.1;RS_GCF_027585695.1;RS_GCF_002913225.1	Cyanobacteriota;Pseudomonadota;Pseudomonadota;Spirochaetota;Campylobacterota	3471813;5478411;4620893;3087063;1923714	test	5	5	5	73.500094	100.0	86.69292	86.692848	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	48	49	2244259	H_fail	pair_0176	genus	False	mild	96.56	0.24	1	1202113	Complete Genome	
genome_3530	3530	353	0	7853000	set_H_ncbi	RS_GCF_900660505.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma dispar	none	1084609	906819	629979	GB_GCA_009931275.1;GB_GCA_001617665.1;RS_GCF_028640825.1;RS_GCF_040686295.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	4394623;3921611;5106856;7932384	test	4	4	4	86.630297	83.607918	84.48048	58.083512	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	30	43	1536798	H_pass	pair_0176	genus	True	pass	98.47	0.14	1	1084609	Complete Genome	
genome_3531	3531	353	1	7853001	set_H_ncbi	RS_GCF_900660505.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma dispar	none	1084609	721782	718531	RS_GCF_015560135.1;GB_GCA_021792615.1;RS_GCF_004358445.1;RS_GCF_004137185.1;RS_GCF_004764445.1	Actinomycetota;JAMCPX01;Pseudomonadota;Pseudomonadota;Pseudomonadota	2274086;2538028;4222191;3320283;4952015	test	5	5	5	67.329773	66.547668	66.248008	66.247929	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	7	20	1440313	H_pass	pair_0176	genus	True	pass	98.47	0.14	1	1084609	Complete Genome	
genome_3532	3532	353	2	7853002	set_H_ncbi	RS_GCF_900660505.1	Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma dispar	none	1084609	625866	625866	RS_GCF_040225415.1;RS_GCF_030554825.1	Actinomycetota;Pseudomonadota	2380743;1894964	test	2	2	2	60.969257	57.704297	59.867245	57.704297	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	3	5	1251732	H_pass	pair_0176	genus	True	pass	98.47	0.14	1	1084609	Complete Genome	
