genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
F_r078_species_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	single	species	5.0	297	6566647	78	0	83.79497	0.4712999	51.729941844940186	2	magicc_v5.onnx
F_r078_genus_redundant	82.65447847450842	4.997695392105707	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	redundant	genus	5.0	269	6566474	78	0	84.280945	0.42963326	51.729941844940186	2	magicc_v5.onnx
F_r078_genus_replaced	81.68659655265898	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	replaced	genus	5.0	244	6494138	78	0	83.79018	0.27949512	51.729941844940186	2	magicc_v5.onnx
F_r078_genus_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	single	genus	5.0	267	6566647	78	0	83.67796	0.47124326	51.729941844940186	2	magicc_v5.onnx
F_r078_family_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	redundant	family	5.0	299	6566647	78	0	85.204025	0.58101416	51.729941844940186	2	magicc_v5.onnx
F_r078_family_replaced	83.29657840812663	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	replaced	family	5.0	281	6614750	78	0	84.07553	0.46837032	51.729941844940186	2	magicc_v5.onnx
F_r078_family_single	82.65447847450842	4.999203765647874	RS_GCF_032488555.1	Pseudomonadota	set_f_single	single	family	5.0	327	6566587	78	0	84.66337	0.54070354	51.729941844940186	2	magicc_v5.onnx
F_r078_order_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	redundant	order	5.0	337	6566647	78	0	84.410614	0.60678124	51.729941844940186	2	magicc_v5.onnx
F_r078_order_replaced	83.12176725849638	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	replaced	order	5.0	326	6601654	78	0	83.49049	0.40249527	51.729941844940186	2	magicc_v5.onnx
F_r078_order_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	single	order	5.0	258	6566647	78	0	83.89943	0.58755577	51.729941844940186	2	magicc_v5.onnx
F_r078_class_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	redundant	class	5.0	311	6566647	78	0	84.43352	0.85404515	51.729941844940186	2	magicc_v5.onnx
F_r078_class_replaced	81.5964678964049	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	replaced	class	5.0	299	6487386	78	0	82.936226	0.7308483	51.729941844940186	2	magicc_v5.onnx
F_r078_class_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	single	class	5.0	240	6566647	78	0	83.53919	1.0715216	51.729941844940186	2	magicc_v5.onnx
F_r078_phylum_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	redundant	phylum	5.0	348	6566647	78	0	83.141426	1.9755095	51.729941844940186	2	magicc_v5.onnx
F_r078_phylum_replaced	82.28999936327949	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	replaced	phylum	5.0	356	6539342	78	0	81.71643	2.2781014	51.729941844940186	2	magicc_v5.onnx
F_r078_phylum_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	single	phylum	5.0	249	6566647	78	0	82.687485	1.5339464	51.729941844940186	2	magicc_v5.onnx
F_r079_control_none	66.19819554891173	0.0	RS_GCF_023713025.1	Actinomycetota	set_f_none	none	none	0.0	10	1620790	79	0	66.93734	0.15304387	51.729941844940186	2	magicc_v5.onnx
F_r079_species_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	redundant	species	20.0	65	2110468	79	0	88.62623	0.15654862	51.729941844940186	2	magicc_v5.onnx
F_r079_species_replaced	65.2220847168956	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	replaced	species	20.0	55	2086569	79	0	85.204926	0.53385496	51.729941844940186	2	magicc_v5.onnx
F_r079_species_single	66.19819554891173	17.085023219340055	RS_GCF_023713025.1	Actinomycetota	set_f_single	single	species	20.0	274	2039098	79	0	80.39645	1.2982637	51.729941844940186	2	magicc_v5.onnx
F_r079_genus_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	redundant	genus	20.0	179	2110468	79	0	72.62365	14.407995	51.729941844940186	2	magicc_v5.onnx
F_r079_genus_replaced	65.2220847168956	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	replaced	genus	20.0	178	2086569	79	0	70.04784	17.536783	51.729941844940186	2	magicc_v5.onnx
F_r079_genus_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	single	genus	20.0	158	2110468	79	0	73.08803	11.526007	51.729941844940186	2	magicc_v5.onnx
F_r079_family_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	redundant	family	20.0	208	2110468	79	0	66.510155	19.118732	51.729941844940186	2	magicc_v5.onnx
F_r079_family_replaced	80.0	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	replaced	family	20.0	238	2448390	79	0	75.582886	22.679203	51.729941844940186	2	magicc_v5.onnx
F_r079_family_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	single	family	20.0	140	2110468	79	0	67.27373	17.074358	51.729941844940186	2	magicc_v5.onnx
F_r079_order_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	redundant	order	20.0	230	2110468	79	0	73.33617	11.926335	51.729941844940186	2	magicc_v5.onnx
F_r079_order_replaced	58.616846172382665	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	replaced	order	20.0	227	1924847	79	0	64.40648	10.354331	51.729941844940186	2	magicc_v5.onnx
F_r079_order_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	single	order	20.0	120	2110468	79	0	73.85459	10.061494	51.729941844940186	2	magicc_v5.onnx
F_r079_class_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	redundant	class	20.0	307	2110468	79	0	67.52384	22.800743	51.729941844940186	2	magicc_v5.onnx
F_r079_class_replaced	80.0	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	replaced	class	20.0	308	2448390	79	0	77.582855	21.023062	51.729941844940186	2	magicc_v5.onnx
F_r079_class_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	single	class	20.0	79	2110468	79	0	66.101204	24.584913	51.729941844940186	2	magicc_v5.onnx
F_r079_phylum_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	redundant	phylum	20.0	300	2110468	79	0	70.17898	19.40928	51.729941844940186	2	magicc_v5.onnx
F_r079_phylum_replaced	65.2220847168956	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	replaced	phylum	20.0	302	2086569	79	0	68.68625	17.135143	51.729941844940186	2	magicc_v5.onnx
F_r079_phylum_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	single	phylum	20.0	107	2110468	79	0	70.42091	16.609741	51.729941844940186	2	magicc_v5.onnx
F_r080_control_none	78.68924640903475	0.0	RS_GCF_024998945.1	Pseudomonadota	set_f_none	none	none	0.0	15	3817320	80	0	78.22981	0.0343889	51.729941844940186	2	magicc_v5.onnx
F_r080_species_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	species	3.0	22	3962854	80	0	81.46902	0.046917796	51.729941844940186	2	magicc_v5.onnx
F_r080_species_replaced	71.40970985540903	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	species	3.0	27	3609714	80	0	73.21756	0.036993623	51.729941844940186	2	magicc_v5.onnx
F_r080_species_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	species	3.0	49	3962854	80	0	79.815994	0.05903244	51.729941844940186	2	magicc_v5.onnx
F_r080_genus_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	genus	3.0	25	3962854	80	0	81.59558	0.046655536	51.729941844940186	2	magicc_v5.onnx
F_r080_genus_replaced	80.1658086884033	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	genus	3.0	25	4034484	80	0	81.898026	0.09620488	51.729941844940186	2	magicc_v5.onnx
F_r080_genus_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	genus	3.0	59	3962854	80	0	79.25517	0.06381273	51.729941844940186	2	magicc_v5.onnx
F_r080_family_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	family	3.0	61	3962854	80	0	78.53953	0.8850485	51.729941844940186	2	magicc_v5.onnx
F_r080_family_replaced	67.37891952251155	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	family	3.0	62	3414175	80	0	66.33191	2.1502078	51.729941844940186	2	magicc_v5.onnx
F_r080_family_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	family	3.0	78	3962854	80	0	78.07056	0.5449891	51.729941844940186	2	magicc_v5.onnx
F_r080_order_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	order	3.0	56	3962854	80	0	78.56532	0.7867724	51.729941844940186	2	magicc_v5.onnx
F_r080_order_replaced	84.1965990213008	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	order	3.0	75	4230023	80	0	82.44949	1.0300636	51.729941844940186	2	magicc_v5.onnx
F_r080_order_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	order	3.0	34	3962854	80	0	77.71245	0.36619008	51.729941844940186	2	magicc_v5.onnx
F_r080_class_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	class	3.0	68	3962854	80	0	78.34645	0.9247303	51.729941844940186	2	magicc_v5.onnx
F_r080_class_replaced	84.1965990213008	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	class	3.0	74	4230023	80	0	81.70722	1.6112715	51.729941844940186	2	magicc_v5.onnx
F_r080_class_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	class	3.0	31	3962854	80	0	77.98917	0.8033246	51.729941844940186	2	magicc_v5.onnx
F_r080_phylum_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	redundant	phylum	3.0	104	3962854	80	0	77.757904	0.8402169	51.729941844940186	2	magicc_v5.onnx
F_r080_phylum_replaced	84.19981476492192	2.9967844625162825	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	replaced	phylum	3.0	97	4230023	80	0	82.38306	1.4161974	51.729941844940186	2	magicc_v5.onnx
F_r080_phylum_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	single	phylum	3.0	50	3962854	80	0	78.59381	0.60777664	51.729941844940186	2	magicc_v5.onnx
F_r081_control_none	84.85636589113949	0.0	RS_GCF_032472435.1	Bacillota	set_f_none	none	none	0.0	77	1831068	81	0	87.38637	0.4974872	51.729941844940186	2	magicc_v5.onnx
F_r081_species_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	species	2.0	97	1874225	81	0	90.2386	0.50719976	51.729941844940186	2	magicc_v5.onnx
F_r081_species_replaced	81.14585669770382	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	species	2.0	89	1794158	81	0	86.28621	0.5572885	51.729941844940186	2	magicc_v5.onnx
F_r081_species_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	species	2.0	95	1874225	81	0	89.918076	0.58411956	51.729941844940186	2	magicc_v5.onnx
F_r081_genus_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	genus	2.0	103	1874225	81	0	91.3836	0.47124922	51.729941844940186	2	magicc_v5.onnx
F_r081_genus_replaced	81.13644915943877	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	genus	2.0	96	1793955	81	0	86.48665	0.4136294	51.729941844940186	2	magicc_v5.onnx
F_r081_genus_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	genus	2.0	99	1874225	81	0	89.175064	0.57744384	51.729941844940186	2	magicc_v5.onnx
F_r081_family_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	family	2.0	94	1874225	81	0	90.729645	0.6805867	51.729941844940186	2	magicc_v5.onnx
F_r081_family_replaced	82.6517116158536	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	family	2.0	94	1826652	81	0	87.05268	0.8711666	51.729941844940186	2	magicc_v5.onnx
F_r081_family_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	family	2.0	99	1874225	81	0	88.31578	0.85440874	51.729941844940186	2	magicc_v5.onnx
F_r081_order_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	order	2.0	102	1874225	81	0	86.84816	1.9957602	51.729941844940186	2	magicc_v5.onnx
F_r081_order_replaced	82.8136788386927	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	order	2.0	110	1830147	81	0	86.2486	1.6857922	51.729941844940186	2	magicc_v5.onnx
F_r081_order_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	order	2.0	99	1874225	81	0	87.3259	1.4676929	51.729941844940186	2	magicc_v5.onnx
F_r081_class_redundant	84.85636589113949	1.9968542675003385	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	class	2.0	105	1874157	81	0	87.575714	1.742354	51.729941844940186	2	magicc_v5.onnx
F_r081_class_replaced	82.00995994149716	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	class	2.0	99	1812804	81	0	85.5217	1.5542597	51.729941844940186	2	magicc_v5.onnx
F_r081_class_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	class	2.0	100	1874225	81	0	87.19499	1.3133943	51.729941844940186	2	magicc_v5.onnx
F_r081_phylum_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	redundant	phylum	2.0	97	1874225	81	0	86.55726	3.324041	51.729941844940186	2	magicc_v5.onnx
F_r081_phylum_replaced	81.23247092931649	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	replaced	phylum	2.0	99	1796027	81	0	82.847275	3.7162364	51.729941844940186	2	magicc_v5.onnx
F_r081_phylum_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	single	phylum	2.0	86	1874225	81	0	86.473465	3.4094274	51.729941844940186	2	magicc_v5.onnx
F_r082_control_none	83.54048578150967	0.0	RS_GCF_008726285.1	Bacillota	set_f_none	none	none	0.0	331	1605593	82	0	82.77814	0.1722008	51.729941844940186	2	magicc_v5.onnx
F_r082_species_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	species	15.0	400	1893883	82	0	99.95841	0.19077957	51.729941844940186	2	magicc_v5.onnx
F_r082_species_replaced	67.24143492960737	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	species	15.0	331	1580626	82	0	81.3432	0.12749434	51.729941844940186	2	magicc_v5.onnx
F_r082_species_single	83.54048578150967	7.642718220292684	RS_GCF_008726285.1	Bacillota	set_f_single	single	species	15.0	396	1752481	82	0	85.20398	0.24098158	51.729941844940186	2	magicc_v5.onnx
F_r082_genus_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	genus	15.0	483	1893883	82	0	99.50517	1.0206103	51.729941844940186	2	magicc_v5.onnx
F_r082_genus_replaced	67.13950635141477	14.999214333062426	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	genus	15.0	394	1578652	82	0	77.62767	2.460596	51.729941844940186	2	magicc_v5.onnx
F_r082_genus_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	single	genus	15.0	484	1893883	82	0	98.42946	1.0661036	51.729941844940186	2	magicc_v5.onnx
F_r082_family_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	family	15.0	473	1893883	82	0	98.41098	4.736197	51.729941844940186	2	magicc_v5.onnx
F_r082_family_replaced	67.27343394726354	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	family	15.0	423	1581241	82	0	75.076096	9.885892	51.729941844940186	2	magicc_v5.onnx
F_r082_family_single	83.54048578150967	14.9908373544565	RS_GCF_008726285.1	Bacillota	set_f_single	single	family	15.0	491	1893707	82	0	91.69142	6.920299	51.729941844940186	2	magicc_v5.onnx
F_r082_order_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	order	15.0	522	1893883	82	0	85.62499	12.014857	51.729941844940186	2	magicc_v5.onnx
F_r082_order_replaced	65.4295620973457	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	order	15.0	434	1545803	82	0	67.5956	13.177353	51.729941844940186	2	magicc_v5.onnx
F_r082_order_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	single	order	15.0	446	1893883	82	0	83.23306	10.257175	51.729941844940186	2	magicc_v5.onnx
F_r082_class_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	class	15.0	516	1893883	82	0	84.78311	15.12844	51.729941844940186	2	magicc_v5.onnx
F_r082_class_replaced	67.39955690465958	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	class	15.0	449	1583665	82	0	64.83661	18.367624	51.729941844940186	2	magicc_v5.onnx
F_r082_class_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	single	class	15.0	409	1893883	82	0	82.37713	12.861046	51.729941844940186	2	magicc_v5.onnx
F_r082_phylum_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	redundant	phylum	15.0	548	1893883	82	0	85.53083	12.928277	51.729941844940186	2	magicc_v5.onnx
F_r082_phylum_replaced	66.07974051138072	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	replaced	phylum	15.0	474	1558299	82	0	65.04383	18.595388	51.729941844940186	2	magicc_v5.onnx
F_r082_phylum_single	83.54048578150967	14.998329807371118	RS_GCF_008726285.1	Bacillota	set_f_single	single	phylum	15.0	423	1893851	82	0	82.00861	12.92673	51.729941844940186	2	magicc_v5.onnx
F_r083_control_none	100.0	0.0	RS_GCF_016584425.1	Pseudomonadota	set_f_none	none	none	0.0	2	1267783	83	0	99.79059	0.24803877	51.729941844940186	2	magicc_v5.onnx
F_r083_species_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	redundant	species	5.0	13	1331172	83	0	99.849594	0.43014586	51.729941844940186	2	magicc_v5.onnx
F_r083_species_replaced	95.00624318199566	4.993756818004343	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	replaced	species	5.0	18	1267783	83	0	99.801765	0.27532578	51.729941844940186	2	magicc_v5.onnx
F_r083_species_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	single	species	5.0	43	1331172	83	0	99.854294	0.4481852	51.729941844940186	2	magicc_v5.onnx
F_r083_genus_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	redundant	genus	5.0	17	1331172	83	0	99.854324	0.388211	51.729941844940186	2	magicc_v5.onnx
F_r083_genus_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	replaced	genus	5.0	18	1267783	83	0	99.838196	0.2925396	51.729941844940186	2	magicc_v5.onnx
F_r083_genus_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	single	genus	5.0	34	1331172	83	0	99.87152	0.4736185	51.729941844940186	2	magicc_v5.onnx
F_r083_family_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	redundant	family	5.0	14	1331172	83	0	99.88021	0.5928397	51.729941844940186	2	magicc_v5.onnx
F_r083_family_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	replaced	family	5.0	24	1267783	83	0	99.56076	0.36340952	51.729941844940186	2	magicc_v5.onnx
