genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
F_r081_genus_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	99	1874225	81	0	80.56581115722656	1.6438915729522705	328.85	4	DeepCheck
F_r081_family_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	94	1874225	81	0	80.46083068847656	4.58074426651001	328.85	4	DeepCheck
F_r081_family_replaced	82.6517116158536	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	94	1826652	81	0	77.91002655029297	0.5304630994796753	328.85	4	DeepCheck
F_r081_family_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	99	1874225	81	0	81.14727783203125	1.7307072877883911	328.85	4	DeepCheck
F_r081_order_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	102	1874225	81	0	81.19920349121094	2.512254476547241	328.85	4	DeepCheck
F_r081_order_replaced	82.8136788386927	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	110	1830147	81	0	81.87179565429688	0.7391825318336487	328.85	4	DeepCheck
F_r081_order_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	99	1874225	81	0	80.86519622802734	1.0274238586425781	328.85	4	DeepCheck
F_r081_class_redundant	84.85636589113949	1.9968542675003385	RS_GCF_032472435.1	Bacillota	set_f_redundant	105	1874157	81	0	80.75182342529297	4.152878284454346	328.85	4	DeepCheck
F_r081_class_replaced	82.00995994149716	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	99	1812804	81	0	82.2519302368164	1.7334662675857544	328.85	4	DeepCheck
F_r081_class_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	100	1874225	81	0	80.57244110107422	1.7090790271759033	328.85	4	DeepCheck
F_r081_phylum_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	97	1874225	81	0	83.30081939697266	4.876576900482178	328.85	4	DeepCheck
F_r081_phylum_replaced	81.23247092931649	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	99	1796027	81	0	76.27766418457031	1.475710391998291	328.85	4	DeepCheck
F_r081_phylum_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	86	1874225	81	0	80.58241271972656	1.671496033668518	328.85	4	DeepCheck
F_r082_control_none	83.54048578150967	0.0	RS_GCF_008726285.1	Bacillota	set_f_none	331	1605593	82	0	74.52832794189453	5.053882122039795	328.85	4	DeepCheck
F_r082_species_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	400	1893883	82	0	79.48889923095703	15.219023704528809	328.85	4	DeepCheck
F_r082_species_replaced	67.24143492960737	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	331	1580626	82	0	81.82890319824219	2.2629716396331787	328.85	4	DeepCheck
F_r082_species_single	83.54048578150967	7.642718220292684	RS_GCF_008726285.1	Bacillota	set_f_single	396	1752481	82	0	74.60662078857422	4.957099914550781	328.85	4	DeepCheck
F_r082_genus_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	483	1893883	82	0	78.5884017944336	19.704532623291016	328.85	4	DeepCheck
F_r082_genus_replaced	67.13950635141477	14.999214333062426	RS_GCF_008726285.1	Bacillota	set_f_replaced	394	1578652	82	0	79.43785858154297	1.3051837682724	328.85	4	DeepCheck
F_r082_genus_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	484	1893883	82	0	73.44660186767578	5.023158550262451	328.85	4	DeepCheck
F_r082_family_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	473	1893883	82	0	84.13337707519531	22.315433502197266	328.85	4	DeepCheck
F_r082_family_replaced	67.27343394726354	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	423	1581241	82	0	81.06919860839844	1.6102813482284546	328.85	4	DeepCheck
F_r082_family_single	83.54048578150967	14.9908373544565	RS_GCF_008726285.1	Bacillota	set_f_single	491	1893707	82	0	76.64639282226562	5.196098327636719	328.85	4	DeepCheck
F_r082_order_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	522	1893883	82	0	82.19857025146484	19.855236053466797	328.85	4	DeepCheck
F_r082_order_replaced	65.4295620973457	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	434	1545803	82	0	81.58167266845703	4.786256790161133	328.85	4	DeepCheck
F_r082_order_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	446	1893883	82	0	74.35226440429688	5.141512393951416	328.85	4	DeepCheck
F_r082_class_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	516	1893883	82	0	81.4550552368164	19.89799690246582	328.85	4	DeepCheck
F_r082_class_replaced	67.39955690465958	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	449	1583665	82	0	76.67196655273438	1.805436611175537	328.85	4	DeepCheck
F_r082_class_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	409	1893883	82	0	72.821533203125	4.718731880187988	328.85	4	DeepCheck
F_r082_phylum_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	548	1893883	82	0	80.65315246582031	19.94599151611328	328.85	4	DeepCheck
F_r082_phylum_replaced	66.07974051138072	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	474	1558299	82	0	78.90845489501953	4.799130439758301	328.85	4	DeepCheck
F_r082_phylum_single	83.54048578150967	14.998329807371118	RS_GCF_008726285.1	Bacillota	set_f_single	423	1893851	82	0	73.91707611083984	6.4503045082092285	328.85	4	DeepCheck
F_r083_control_none	100.0	0.0	RS_GCF_016584425.1	Pseudomonadota	set_f_none	2	1267783	83	0	99.09008026123047	-0.5418598651885986	328.85	4	DeepCheck
F_r083_species_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	13	1331172	83	0	97.90662384033203	8.376490592956543	328.85	4	DeepCheck
F_r083_species_replaced	95.00624318199566	4.993756818004343	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	18	1267783	83	0	99.13497924804688	-0.5674518346786499	328.85	4	DeepCheck
F_r083_species_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	43	1331172	83	0	99.09009552001953	-0.5150057077407837	328.85	4	DeepCheck
F_r083_genus_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	17	1331172	83	0	98.46293640136719	2.958714246749878	328.85	4	DeepCheck
F_r083_genus_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	18	1267783	83	0	99.16048431396484	-0.42163506150245667	328.85	4	DeepCheck
F_r083_genus_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	34	1331172	83	0	99.09236907958984	-0.4616372287273407	328.85	4	DeepCheck
F_r083_family_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	14	1331172	83	0	98.75447082519531	4.7335124015808105	328.85	4	DeepCheck
F_r083_family_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	24	1267783	83	0	96.62639617919922	-0.42515844106674194	328.85	4	DeepCheck
F_r083_family_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	17	1331172	83	0	99.2896957397461	-0.3367915749549866	328.85	4	DeepCheck
F_r083_order_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	34	1331172	83	0	98.77044677734375	5.219317436218262	328.85	4	DeepCheck
F_r083_order_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	39	1267783	83	0	97.58893585205078	-0.5201585292816162	328.85	4	DeepCheck
F_r083_order_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	32	1331172	83	0	96.9229965209961	0.3750897943973541	328.85	4	DeepCheck
F_r083_class_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	36	1331172	83	0	98.8961410522461	5.227342128753662	328.85	4	DeepCheck
F_r083_class_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	38	1267783	83	0	96.06841278076172	-0.34739673137664795	328.85	4	DeepCheck
F_r083_class_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	4	1331172	83	0	95.79515838623047	-0.4993431270122528	328.85	4	DeepCheck
F_r083_phylum_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	39	1331172	83	0	98.46650695800781	6.398085594177246	328.85	4	DeepCheck
F_r083_phylum_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	36	1267783	83	0	95.86398315429688	-0.34539923071861267	328.85	4	DeepCheck
F_r083_phylum_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	10	1331172	83	0	96.4228515625	-0.3261782228946686	328.85	4	DeepCheck
F_r084_control_none	70.96186444867526	0.0	GB_GCA_949893735.1	Pseudomonadota	set_f_none	9	1291865	84	0	65.74959564208984	0.7376946210861206	328.85	4	DeepCheck
F_r084_species_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	11	1328275	84	0	65.67430877685547	2.0603559017181396	328.85	4	DeepCheck
F_r084_species_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	15	1369652	84	0	75.42794036865234	1.1483941078186035	328.85	4	DeepCheck
F_r084_species_single	70.96186444867526	1.226472200585991	GB_GCA_949893735.1	Pseudomonadota	set_f_single	33	1314193	84	0	65.80269622802734	0.7663153409957886	328.85	4	DeepCheck
F_r084_genus_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	12	1328275	84	0	66.01062774658203	2.097926616668701	328.85	4	DeepCheck
F_r084_genus_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	14	1369652	84	0	75.72889709472656	1.3985283374786377	328.85	4	DeepCheck
F_r084_genus_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	23	1328275	84	0	65.84520721435547	0.7878545522689819	328.85	4	DeepCheck
F_r084_family_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	22	1328275	84	0	68.02205657958984	1.9724093675613403	328.85	4	DeepCheck
F_r084_family_replaced	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	30	1328275	84	0	75.04785919189453	0.7626190781593323	328.85	4	DeepCheck
F_r084_family_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	21	1328275	84	0	65.72669982910156	0.5429938435554504	328.85	4	DeepCheck
F_r084_order_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	27	1328275	84	0	65.55323028564453	3.5020716190338135	328.85	4	DeepCheck
F_r084_order_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	26	1369652	84	0	77.36945343017578	1.0913450717926025	328.85	4	DeepCheck
F_r084_order_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	24	1328275	84	0	66.35171508789062	0.8905582427978516	328.85	4	DeepCheck
F_r084_class_redundant	70.96186444867526	1.9976863575291703	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	27	1328233	84	0	68.92974853515625	3.083792209625244	328.85	4	DeepCheck
F_r084_class_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	30	1369652	84	0	75.30220794677734	1.176223874092102	328.85	4	DeepCheck
F_r084_class_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	17	1328275	84	0	65.52348327636719	1.2523338794708252	328.85	4	DeepCheck
F_r084_phylum_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	30	1328275	84	0	68.41999053955078	2.338989019393921	328.85	4	DeepCheck
F_r084_phylum_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	34	1369652	84	0	73.88195037841797	1.5743765830993652	328.85	4	DeepCheck
F_r084_phylum_single	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_single	15	1328275	84	0	65.58721160888672	0.40446966886520386	328.85	4	DeepCheck
F_r085_control_none	87.02566976501855	0.0	RS_GCF_900088465.1	Bacillota	set_f_none	36	2385210	85	0	87.29740142822266	1.0889984369277954	328.85	4	DeepCheck
F_r085_species_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	89	2796332	85	0	88.99417877197266	12.817424774169922	328.85	4	DeepCheck
F_r085_species_replaced	68.6460070957074	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	70	2292580	85	0	86.221923828125	0.12616366147994995	328.85	4	DeepCheck
F_r085_species_single	87.02566976501855	6.274235518525167	RS_GCF_900088465.1	Bacillota	set_f_single	125	2557175	85	0	87.3279800415039	1.5158675909042358	328.85	4	DeepCheck
F_r085_genus_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	71	2796332	85	0	87.05026245117188	12.135010719299316	328.85	4	DeepCheck
F_r085_genus_replaced	68.6460070957074	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	56	2292580	85	0	89.0868148803711	0.20962581038475037	328.85	4	DeepCheck
F_r085_genus_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	160	2796332	85	0	88.05347442626953	1.2108064889907837	328.85	4	DeepCheck
F_r085_family_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	169	2796332	85	0	92.12743377685547	24.208229064941406	328.85	4	DeepCheck
F_r085_family_replaced	71.14887850753718	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	153	2361179	85	0	88.90991973876953	0.7286094427108765	328.85	4	DeepCheck
F_r085_family_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	212	2796332	85	0	89.76011657714844	4.757968425750732	328.85	4	DeepCheck
F_r085_order_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	205	2796332	85	0	91.77643585205078	15.29964542388916	328.85	4	DeepCheck
F_r085_order_replaced	74.59128900486425	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	185	2455529	85	0	92.16976165771484	1.9263767004013062	328.85	4	DeepCheck
F_r085_order_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	195	2796332	85	0	88.14983367919922	1.662118673324585	328.85	4	DeepCheck
F_r085_class_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	264	2796332	85	0	90.8976821899414	19.756872177124023	328.85	4	DeepCheck
F_r085_class_replaced	68.755171824992	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	235	2295572	85	0	88.55532836914062	0.7712758779525757	328.85	4	DeepCheck
F_r085_class_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	109	2796332	85	0	86.02908325195312	0.8591488003730774	328.85	4	DeepCheck
F_r085_phylum_redundant	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_redundant	247	2796332	85	0	94.13471221923828	19.972028732299805	328.85	4	DeepCheck
F_r085_phylum_replaced	66.38499831436815	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_replaced	250	2230610	85	0	85.74034881591797	0.45148804783821106	328.85	4	DeepCheck
F_r085_phylum_single	87.02566976501855	15.000007297107572	RS_GCF_900088465.1	Bacillota	set_f_single	114	2796332	85	0	86.00462341308594	0.0923357903957367	328.85	4	DeepCheck
F_r086_control_none	80.71550480463493	0.0	RS_GCF_027683805.1	Bacillota	set_f_none	308	2665410	86	0	82.11021423339844	0.35524964332580566	328.85	4	DeepCheck
F_r086_species_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	433	3160744	86	0	85.37288665771484	14.595227241516113	328.85	4	DeepCheck
F_r086_species_replaced	68.72011865928094	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	390	2764629	86	0	82.21676635742188	2.3435637950897217	328.85	4	DeepCheck
F_r086_species_single	80.71550480463493	14.997207945665776	RS_GCF_027683805.1	Bacillota	set_f_single	555	3160652	86	0	82.24356079101562	1.555727481842041	328.85	4	DeepCheck
F_r086_genus_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	483	3160744	86	0	86.94895935058594	14.931556701660156	328.85	4	DeepCheck
F_r086_genus_replaced	69.75971980129779	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	458	2798959	86	0	86.71802520751953	2.758269786834717	328.85	4	DeepCheck
F_r086_genus_single	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_single	540	3160744	86	0	81.44252014160156	0.06491020321846008	328.85	4	DeepCheck
F_r086_family_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	632	3160744	86	0	90.45829010009766	22.163646697998047	328.85	4	DeepCheck
F_r086_family_replaced	67.7050766936747	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	625	2731110	86	0	82.01387786865234	0.8977435827255249	328.85	4	DeepCheck
F_r086_family_single	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_single	503	3160744	86	0	84.84729766845703	1.782532811164856	328.85	4	DeepCheck
F_r086_order_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	601	3160744	86	0	88.57406616210938	23.406461715698242	328.85	4	DeepCheck
F_r086_order_replaced	68.77502098583139	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	578	2766442	86	0	82.52437591552734	1.7049834728240967	328.85	4	DeepCheck
F_r086_order_single	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_single	524	3160744	86	0	84.9070816040039	1.6878559589385986	328.85	4	DeepCheck
F_r086_class_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	646	3160744	86	0	89.3294677734375	20.880008697509766	328.85	4	DeepCheck
F_r086_class_replaced	67.4351982964229	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	637	2722198	86	0	83.19133758544922	2.070162534713745	328.85	4	DeepCheck
F_r086_class_single	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_single	464	3160744	86	0	81.4702377319336	1.3410494327545166	328.85	4	DeepCheck
F_r086_phylum_redundant	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_redundant	670	3160744	86	0	89.92162322998047	24.363893508911133	328.85	4	DeepCheck
F_r086_phylum_replaced	67.17355676228291	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_replaced	635	2713558	86	0	79.41324615478516	1.7847471237182617	328.85	4	DeepCheck
F_r086_phylum_single	80.71550480463493	14.999993943483004	RS_GCF_027683805.1	Bacillota	set_f_single	495	3160744	86	0	82.39100646972656	0.47756507992744446	328.85	4	DeepCheck
F_r087_control_none	85.15626227951044	0.0	RS_GCF_030547745.1	Pseudomonadota	set_f_none	204	4009196	87	0	86.00922393798828	-0.0822901725769043	328.85	4	DeepCheck
F_r087_species_redundant	85.15626227951044	0.9999902294922351	RS_GCF_030547745.1	Pseudomonadota	set_f_redundant	214	4056276	87	0	85.75108337402344	1.4962129592895508	328.85	4	DeepCheck
