genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
F_r078_family_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	299	6566647	78	0	85.16	7.98	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_family_replaced	83.29657840812663	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	281	6614750	78	0	87.81	0.34	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_family_single	82.65447847450842	4.999203765647874	RS_GCF_032488555.1	Pseudomonadota	set_f_single	327	6566587	78	0	82.71	2.33	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_order_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	337	6566647	78	0	85.62	11.95	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_order_replaced	83.12176725849638	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	326	6601654	78	0	89.26	1.15	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_order_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	258	6566647	78	0	82.66	0.86	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_class_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	311	6566647	78	0	83.94	12.7	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_class_replaced	81.5964678964049	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	299	6487386	78	0	88.31	2.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_class_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	240	6566647	78	0	83.71	2.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_phylum_redundant	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_redundant	348	6566647	78	0	83.34	14.56	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_phylum_replaced	82.28999936327949	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_replaced	356	6539342	78	0	88.07	2.81	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r078_phylum_single	82.65447847450842	5.000004671953449	RS_GCF_032488555.1	Pseudomonadota	set_f_single	249	6566647	78	0	83.39	3.61	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_control_none	66.19819554891173	0.0	RS_GCF_023713025.1	Actinomycetota	set_f_none	10	1620790	79	0	66.62	0.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_species_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	65	2110468	79	0	77.45	11.21	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_species_replaced	65.2220847168956	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	55	2086569	79	0	85.02	0.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_species_single	66.19819554891173	17.085023219340055	RS_GCF_023713025.1	Actinomycetota	set_f_single	274	2039098	79	0	72.8	1.05	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_genus_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	179	2110468	79	0	78.28	23.7	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_genus_replaced	65.2220847168956	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	178	2086569	79	0	89.71	0.52	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_genus_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	158	2110468	79	0	73.51	0.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_family_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	208	2110468	79	0	80.97	22.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_family_replaced	80.0	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	238	2448390	79	0	100.0	1.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_family_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	140	2110468	79	0	64.99	0.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_order_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	230	2110468	79	0	81.5	21.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_order_replaced	58.616846172382665	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	227	1924847	79	0	85.42	0.65	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_order_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	120	2110468	79	0	70.19	0.23	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_class_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	307	2110468	79	0	82.5	24.1	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_class_replaced	80.0	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	308	2448390	79	0	99.98	0.15	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_class_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	79	2110468	79	0	65.79	0.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_phylum_redundant	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_redundant	300	2110468	79	0	91.76	34.7	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_phylum_replaced	65.2220847168956	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_replaced	302	2086569	79	0	92.23	3.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r079_phylum_single	66.19819554891173	20.0	RS_GCF_023713025.1	Actinomycetota	set_f_single	107	2110468	79	0	76.22	5.31	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_control_none	78.68924640903475	0.0	RS_GCF_024998945.1	Pseudomonadota	set_f_none	15	3817320	80	0	80.25	0.0	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_species_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	22	3962854	80	0	81.14	1.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_species_replaced	71.40970985540903	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	27	3609714	80	0	77.21	0.03	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_species_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	49	3962854	80	0	80.64	0.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_genus_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	25	3962854	80	0	81.37	1.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_genus_replaced	80.1658086884033	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	25	4034484	80	0	84.67	0.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_genus_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	59	3962854	80	0	81.11	0.02	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_family_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	61	3962854	80	0	80.47	4.9	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_family_replaced	67.37891952251155	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	62	3414175	80	0	73.69	0.05	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_family_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	78	3962854	80	0	81.2	0.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_order_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	56	3962854	80	0	80.49	7.22	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_order_replaced	84.1965990213008	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	75	4230023	80	0	87.4	0.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_order_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	34	3962854	80	0	80.44	0.0	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_class_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	68	3962854	80	0	80.02	4.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_class_replaced	84.1965990213008	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	74	4230023	80	0	86.8	0.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_class_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	31	3962854	80	0	81.76	0.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_phylum_redundant	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_redundant	104	3962854	80	0	82.05	3.58	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_phylum_replaced	84.19981476492192	2.9967844625162825	RS_GCF_024998945.1	Pseudomonadota	set_f_replaced	97	4230023	80	0	86.5	0.11	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r080_phylum_single	78.68924640903475	3.000000206137412	RS_GCF_024998945.1	Pseudomonadota	set_f_single	50	3962854	80	0	81.5	1.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_control_none	84.85636589113949	0.0	RS_GCF_032472435.1	Bacillota	set_f_none	77	1831068	81	0	82.64	0.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_species_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	97	1874225	81	0	82.53	0.83	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_species_replaced	81.14585669770382	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	89	1794158	81	0	86.48	0.23	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_species_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	95	1874225	81	0	82.74	0.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_genus_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	103	1874225	81	0	82.57	1.37	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_genus_replaced	81.13644915943877	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	96	1793955	81	0	80.92	0.23	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_genus_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	99	1874225	81	0	82.84	0.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_family_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	94	1874225	81	0	82.54	3.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_family_replaced	82.6517116158536	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	94	1826652	81	0	83.19	0.82	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_family_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	99	1874225	81	0	82.64	0.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_order_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	102	1874225	81	0	83.0	1.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_order_replaced	82.8136788386927	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	110	1830147	81	0	85.42	0.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_order_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	99	1874225	81	0	82.27	0.14	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_class_redundant	84.85636589113949	1.9968542675003385	RS_GCF_032472435.1	Bacillota	set_f_redundant	105	1874157	81	0	82.58	4.24	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_class_replaced	82.00995994149716	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	99	1812804	81	0	84.05	0.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_class_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	100	1874225	81	0	82.67	0.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_phylum_redundant	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_redundant	97	1874225	81	0	84.59	2.84	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_phylum_replaced	81.23247092931649	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_replaced	99	1796027	81	0	82.74	1.53	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r081_phylum_single	84.85636589113949	2.0000055611063634	RS_GCF_032472435.1	Bacillota	set_f_single	86	1874225	81	0	82.43	0.16	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_control_none	83.54048578150967	0.0	RS_GCF_008726285.1	Bacillota	set_f_none	331	1605593	82	0	79.67	3.71	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_species_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	400	1893883	82	0	81.52	13.81	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_species_replaced	67.24143492960737	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	331	1580626	82	0	79.85	3.23	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_species_single	83.54048578150967	7.642718220292684	RS_GCF_008726285.1	Bacillota	set_f_single	396	1752481	82	0	80.36	3.67	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_genus_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	483	1893883	82	0	81.59	20.66	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_genus_replaced	67.13950635141477	14.999214333062426	RS_GCF_008726285.1	Bacillota	set_f_replaced	394	1578652	82	0	79.12	3.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_genus_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	484	1893883	82	0	81.93	5.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_family_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	473	1893883	82	0	82.74	21.82	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_family_replaced	67.27343394726354	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	423	1581241	82	0	80.71	4.61	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_family_single	83.54048578150967	14.9908373544565	RS_GCF_008726285.1	Bacillota	set_f_single	491	1893707	82	0	84.69	4.58	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_order_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	522	1893883	82	0	84.96	22.64	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_order_replaced	65.4295620973457	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	434	1545803	82	0	79.81	5.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_order_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	446	1893883	82	0	81.89	5.09	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r082_class_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	516	1893883	82	0	85.44	19.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_class_replaced	67.39955690465958	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	449	1583665	82	0	82.9	1.58	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r082_class_single	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_single	409	1893883	82	0	78.55	3.57	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_phylum_redundant	83.54048578150967	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_redundant	548	1893883	82	0	86.99	17.19	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r082_phylum_replaced	66.07974051138072	14.999994796907698	RS_GCF_008726285.1	Bacillota	set_f_replaced	474	1558299	82	0	78.17	4.61	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r082_phylum_single	83.54048578150967	14.998329807371118	RS_GCF_008726285.1	Bacillota	set_f_single	423	1893851	82	0	81.61	6.39	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_control_none	100.0	0.0	RS_GCF_016584425.1	Pseudomonadota	set_f_none	2	1267783	83	0	99.52	0.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_species_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	13	1331172	83	0	99.55	6.49	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_species_replaced	95.00624318199566	4.993756818004343	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	18	1267783	83	0	99.51	0.32	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_species_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	43	1331172	83	0	99.48	0.45	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_genus_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	17	1331172	83	0	99.71	4.65	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_genus_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	18	1267783	83	0	99.56	0.36	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_genus_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	34	1331172	83	0	99.53	0.68	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_family_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	14	1331172	83	0	99.62	7.46	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_family_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	24	1267783	83	0	97.36	0.29	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_family_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	17	1331172	83	0	99.95	1.73	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_order_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	34	1331172	83	0	99.73	10.83	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_order_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	39	1267783	83	0	98.77	0.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_order_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	32	1331172	83	0	96.77	1.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_class_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	36	1331172	83	0	99.88	10.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_class_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	38	1267783	83	0	96.9	1.62	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_class_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	4	1331172	83	0	98.54	0.4	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_phylum_redundant	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_redundant	39	1331172	83	0	99.66	14.61	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_phylum_replaced	95.00001183167782	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_replaced	36	1267783	83	0	97.25	0.42	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r083_phylum_single	100.0	4.999988168322181	RS_GCF_016584425.1	Pseudomonadota	set_f_single	10	1331172	83	0	98.72	0.45	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r084_control_none	70.96186444867526	0.0	GB_GCA_949893735.1	Pseudomonadota	set_f_none	9	1291865	84	0	63.65	1.09	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r084_species_redundant	70.96186444867526	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_redundant	11	1328275	84	0	63.7	2.62	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r084_species_replaced	73.23469409054405	1.999993408426009	GB_GCA_949893735.1	Pseudomonadota	set_f_replaced	15	1369652	84	0	85.15	0.47	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
F_r084_species_single	70.96186444867526	1.226472200585991	GB_GCA_949893735.1	Pseudomonadota	set_f_single	33	1314193	84	0	63.65	1.09	15595.0	8	CheckM2 1.0.1	Gradient Boost (General Model)
