genome_id	ref_index	distance	distance_index	contamination_type	type_index	dominant_accession	donor_accessions	target_contamination	quality_tier	seed_dominant	seed_contaminant	seed_event	dominant_reference_bp	dominant_retained_bp	contaminant_bp	excised_bp	mandatory_excision_bp	size_match_deficit_bp	survivor_bp	observed_completeness	observed_contamination	target_contaminant_bp	shortfall_bp	donors_used	n_donors_available	n_donors_used	n_donor_blocks	n_transferred_genes	n_duplicated_markers	n_replaced_markers	n_novel_genes	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	dominant_genes_called	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	set	sample_type	replicate	in_training_domain	constraint_violation
F_r090_family_single	90	family	2	single	2	GB_GCA_040792625.1	GB_GCA_037316445.1;GB_GCA_021648685.1;RS_GCF_002019535.1	2.0	medium	8200090	8290303	13290303	4738045	4204242	94761	0	0	0	4738045	88.73368657325965	2.000002110575142	94761	0	GB_GCA_037316445.1	3	1	25	83	0	0	83	15	26	41	4299003	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_single	0	True	False
F_r090_order_redundant	90	order	3	redundant	0	GB_GCA_040792625.1	RS_GCF_021228795.1;RS_GCF_016653315.1	2.0	medium	8200090	8290401	13290401	4738045	4204242	94761	0	0	0	4738045	88.73368657325965	2.000002110575142	94761	0	RS_GCF_021228795.1	2	1	27	78	78	0	0	15	33	48	4299003	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_redundant	0	True	False
F_r090_order_replaced	90	order	3	replaced	1	GB_GCA_040792625.1	RS_GCF_021228795.1;RS_GCF_016653315.1	2.0	medium	8200090	8290402	13290402	4738045	3807222	94761	94761	83789	0	4643284	80.35428114338298	2.000002110575142	94761	0	RS_GCF_021228795.1	2	1	32	73	0	73	0	13	35	48	3901983	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_replaced	0	True	False
F_r090_order_single	90	order	3	single	2	GB_GCA_040792625.1	RS_GCF_021228795.1;RS_GCF_016653315.1	2.0	medium	8200090	8290403	13290403	4738045	4204242	94761	0	0	0	4738045	88.73368657325965	2.000002110575142	94761	0	RS_GCF_021228795.1	2	1	19	83	0	0	83	15	24	39	4299003	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_single	0	True	False
F_r090_class_redundant	90	class	4	redundant	0	GB_GCA_040792625.1	RS_GCF_000463015.1;RS_GCF_003976065.1;RS_GCF_000824425.1	2.0	medium	8200090	8290501	13290501	4738045	4204242	94761	0	0	0	4738045	88.73368657325965	2.000002110575142	94761	0	RS_GCF_000463015.1	3	1	46	76	76	0	0	15	48	63	4299003	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_redundant	0	True	False
F_r090_class_replaced	90	class	4	replaced	1	GB_GCA_040792625.1	RS_GCF_000463015.1;RS_GCF_003976065.1;RS_GCF_000824425.1	2.0	medium	8200090	8290502	13290502	4738045	3807222	94761	94761	86006	0	4643284	80.35428114338298	2.000002110575142	94761	0	RS_GCF_000463015.1	3	1	49	86	0	86	0	13	52	65	3901983	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_replaced	0	True	False
F_r090_class_single	90	class	4	single	2	GB_GCA_040792625.1	RS_GCF_000463015.1;RS_GCF_003976065.1;RS_GCF_000824425.1	2.0	medium	8200090	8290503	13290503	4738045	4204242	94761	0	0	0	4738045	88.73368657325965	2.000002110575142	94761	0	RS_GCF_000463015.1	3	1	14	91	0	0	91	15	18	33	4299003	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_single	0	True	False
F_r090_phylum_redundant	90	phylum	5	redundant	0	GB_GCA_040792625.1	RS_GCF_032484435.1;RS_GCF_000696095.1;RS_GCF_006440715.1	2.0	medium	8200090	8290601	13290601	4738045	4204242	94761	0	0	0	4738045	88.73368657325965	2.000002110575142	94761	0	RS_GCF_032484435.1	3	1	62	81	81	0	0	15	63	78	4299003	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_redundant	0	True	False
F_r090_phylum_replaced	90	phylum	5	replaced	1	GB_GCA_040792625.1	RS_GCF_032484435.1;RS_GCF_000696095.1;RS_GCF_006440715.1	2.0	medium	8200090	8290602	13290602	4738045	3807222	94761	94761	77862	0	4643284	80.35428114338298	2.000002110575142	94761	0	RS_GCF_032484435.1	3	1	47	71	0	71	0	13	49	62	3901983	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_replaced	0	True	False
F_r090_phylum_single	90	phylum	5	single	2	GB_GCA_040792625.1	RS_GCF_032484435.1;RS_GCF_000696095.1;RS_GCF_006440715.1	2.0	medium	8200090	8290603	13290603	4738045	4204242	94761	0	0	0	4738045	88.73368657325965	2.000002110575142	94761	0	RS_GCF_032484435.1	3	1	9	104	0	0	104	15	10	25	4299003	4275		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha;s__Thiodiazotropha sp003058495	test	test	set_F	set_f_single	0	True	False
F_r091_control_none	91	none	-1	none	-1	RS_GCF_000245255.1		0.0	medium	8200091	8291000	13291000	2694762	2694762	0	0	0	0	2694762	100.0	0.0	0	0		0	0	0	0	0	0	0	3	0	3	2694762	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_none	0	True	False
F_r091_species_redundant	91	species	0	redundant	0	RS_GCF_000245255.1	RS_GCF_000024305.1;RS_GCF_000022385.1;RS_GCF_000245275.1	15.0	medium	8200091	8291101	13291101	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	RS_GCF_000024305.1	3	1	40	424	424	0	0	3	51	54	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_redundant	0	True	False
F_r091_species_replaced	91	species	0	replaced	1	RS_GCF_000245255.1	RS_GCF_000024305.1;RS_GCF_000022385.1;RS_GCF_000245275.1	15.0	medium	8200091	8291102	13291102	2694762	2290548	404214	404214	348119	0	2290548	85.00001113270856	14.999988867291433	404214	0	RS_GCF_000024305.1	3	1	38	425	0	425	0	3	55	58	2694762	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_replaced	0	True	False
F_r091_species_single	91	species	0	single	2	RS_GCF_000245255.1	RS_GCF_000024305.1;RS_GCF_000022385.1;RS_GCF_000245275.1	15.0	medium	8200091	8291103	13291103	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	RS_GCF_000024305.1	3	1	151	548	0	0	548	3	168	171	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_single	0	True	False
F_r091_genus_redundant	91	genus	1	redundant	0	RS_GCF_000245255.1	RS_GCF_001719125.1;RS_GCF_003852215.1	15.0	medium	8200091	8291201	13291201	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	RS_GCF_001719125.1	2	1	40	426	426	0	0	3	52	55	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_redundant	0	True	False
F_r091_genus_replaced	91	genus	1	replaced	1	RS_GCF_000245255.1	RS_GCF_001719125.1;RS_GCF_003852215.1	15.0	medium	8200091	8291202	13291202	2694762	2290548	404214	404214	361550	0	2290548	85.00001113270856	14.999988867291433	404214	0	RS_GCF_001719125.1	2	1	42	416	0	416	0	3	52	55	2694762	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_replaced	0	True	False
F_r091_genus_single	91	genus	1	single	2	RS_GCF_000245255.1	RS_GCF_001719125.1;RS_GCF_003852215.1	15.0	medium	8200091	8291203	13291203	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	RS_GCF_001719125.1	2	1	141	404	0	0	404	3	149	152	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_single	0	True	False
F_r091_family_redundant	91	family	2	redundant	0	RS_GCF_000245255.1	RS_GCF_041154675.1;RS_GCF_013329795.1;RS_GCF_002215485.1	15.0	medium	8200091	8291301	13291301	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	RS_GCF_041154675.1	3	1	104	424	424	0	0	3	118	121	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_redundant	0	True	False
F_r091_family_replaced	91	family	2	replaced	1	RS_GCF_000245255.1	RS_GCF_041154675.1;RS_GCF_013329795.1;RS_GCF_002215485.1	15.0	medium	8200091	8291302	13291302	2694762	2290548	404214	404214	369356	0	2290548	85.00001113270856	14.999988867291433	404214	0	RS_GCF_041154675.1	3	1	75	400	0	400	0	3	85	88	2694762	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_replaced	0	True	False
F_r091_family_single	91	family	2	single	2	RS_GCF_000245255.1	RS_GCF_041154675.1;RS_GCF_013329795.1;RS_GCF_002215485.1	15.0	medium	8200091	8291303	13291303	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	RS_GCF_041154675.1	3	1	152	441	0	0	441	3	161	164	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_single	0	True	False
F_r091_order_redundant	91	order	3	redundant	0	RS_GCF_000245255.1	GB_GCA_015521735.1;RS_GCF_038881575.1;GB_GCA_000495675.1	15.0	medium	8200091	8291401	13291401	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	GB_GCA_015521735.1	3	1	216	408	408	0	0	3	222	225	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_redundant	0	True	False
F_r091_order_replaced	91	order	3	replaced	1	RS_GCF_000245255.1	GB_GCA_015521735.1;RS_GCF_038881575.1;GB_GCA_000495675.1	15.0	medium	8200091	8291402	13291402	2694762	2290548	404214	404214	343425	0	2290548	85.00001113270856	14.999988867291433	404214	0	GB_GCA_015521735.1	3	1	203	397	0	397	0	3	210	213	2694762	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_replaced	0	True	False
F_r091_order_single	91	order	3	single	2	RS_GCF_000245255.1	GB_GCA_015521735.1;RS_GCF_038881575.1;GB_GCA_000495675.1	15.0	medium	8200091	8291403	13291403	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	GB_GCA_015521735.1	3	1	89	441	0	0	441	3	103	106	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_single	0	True	False
F_r091_class_redundant	91	class	4	redundant	0	RS_GCF_000245255.1	GB_GCA_029258915.1	15.0	medium	8200091	8291501	13291501	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	GB_GCA_029258915.1	1	1	214	384	384	0	0	3	218	221	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_redundant	0	True	False
F_r091_class_replaced	91	class	4	replaced	1	RS_GCF_000245255.1	GB_GCA_029258915.1	15.0	medium	8200091	8291502	13291502	2694762	2290548	404214	404214	347110	0	2290548	85.00001113270856	14.999988867291433	404214	0	GB_GCA_029258915.1	1	1	204	390	0	390	0	3	213	216	2694762	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_replaced	0	True	False
F_r091_class_single	91	class	4	single	2	RS_GCF_000245255.1	GB_GCA_029258915.1	15.0	medium	8200091	8291503	13291503	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	GB_GCA_029258915.1	1	1	95	458	0	0	458	3	104	107	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_single	0	True	False
F_r091_phylum_redundant	91	phylum	5	redundant	0	RS_GCF_000245255.1	RS_GCF_007826885.1;GB_GCA_038727015.1;GB_GCA_038869635.1	15.0	medium	8200091	8291601	13291601	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	RS_GCF_007826885.1	3	1	246	342	342	0	0	3	246	249	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_redundant	0	True	False
F_r091_phylum_replaced	91	phylum	5	replaced	1	RS_GCF_000245255.1	RS_GCF_007826885.1;GB_GCA_038727015.1;GB_GCA_038869635.1	15.0	medium	8200091	8291602	13291602	2694762	2290548	404214	404214	329894	0	2290548	85.00001113270856	14.999988867291433	404214	0	RS_GCF_007826885.1	3	1	247	341	0	341	0	3	249	252	2694762	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_replaced	0	True	False
F_r091_phylum_single	91	phylum	5	single	2	RS_GCF_000245255.1	RS_GCF_007826885.1;GB_GCA_038727015.1;GB_GCA_038869635.1	15.0	medium	8200091	8291603	13291603	2694762	2694762	404214	0	0	0	2694762	100.0	14.999988867291433	404214	0	RS_GCF_007826885.1	3	1	40	445	0	0	445	3	54	57	3098976	3089		Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	test	test	set_F	set_f_single	0	True	False
F_r092_control_none	92	none	-1	none	-1	RS_GCF_013410875.1		0.0	highly_fragmented	8200092	8292000	13292000	5073949	4166967	0	0	0	0	5073949	82.12473164393256	0.0	0	0		0	0	0	0	0	0	0	109	0	109	4166967	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_none	0	True	False
F_r092_species_redundant	92	species	0	redundant	0	RS_GCF_013410875.1	RS_GCF_040358985.1	3.0	highly_fragmented	8200092	8292101	13292101	5073949	4166967	152218	0	0	0	5073949	82.12473164393256	2.999990736997948	152218	0	RS_GCF_040358985.1	1	1	4	123	123	0	0	109	41	150	4319185	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_redundant	0	True	False
F_r092_species_replaced	92	species	0	replaced	1	RS_GCF_013410875.1	RS_GCF_040358985.1	3.0	highly_fragmented	8200092	8292102	13292102	5073949	4137742	152218	152218	130254	0	4921731	81.5487502929178	2.999990736997948	152218	0	RS_GCF_040358985.1	1	1	3	137	0	137	0	111	31	142	4289960	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_replaced	0	True	False
F_r092_species_single	92	species	0	single	2	RS_GCF_013410875.1	RS_GCF_040358985.1	3.0	highly_fragmented	8200092	8292103	13292103	5073949	4166967	152218	0	0	0	5073949	82.12473164393256	2.999990736997948	152218	0	RS_GCF_040358985.1	1	1	85	158	0	0	158	109	113	222	4319185	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_single	0	True	False
F_r092_genus_redundant	92	genus	1	redundant	0	RS_GCF_013410875.1	RS_GCF_025264665.1;RS_GCF_039993895.1;GB_GCA_963693065.1	3.0	highly_fragmented	8200092	8292201	13292201	5073949	4166967	152218	0	0	0	5073949	82.12473164393256	2.999990736997948	152218	0	RS_GCF_025264665.1	3	1	27	128	128	0	0	109	55	164	4319185	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_redundant	0	True	False
F_r092_genus_replaced	92	genus	1	replaced	1	RS_GCF_013410875.1	RS_GCF_025264665.1;RS_GCF_039993895.1;GB_GCA_963693065.1	3.0	highly_fragmented	8200092	8292202	13292202	5073949	4042803	152218	152218	137272	0	4921731	79.67764358687879	2.999990736997948	152218	0	RS_GCF_025264665.1	3	1	32	118	0	118	0	108	75	183	4195021	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_replaced	0	True	False
F_r092_genus_single	92	genus	1	single	2	RS_GCF_013410875.1	RS_GCF_025264665.1;RS_GCF_039993895.1;GB_GCA_963693065.1	3.0	highly_fragmented	8200092	8292203	13292203	5073949	4166967	152218	0	0	0	5073949	82.12473164393256	2.999990736997948	152218	0	RS_GCF_025264665.1	3	1	46	132	0	0	132	109	74	183	4319185	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_single	0	True	False
F_r092_family_redundant	92	family	2	redundant	0	RS_GCF_013410875.1	RS_GCF_000800015.1;GB_GCA_903831625.1;GB_GCA_028283655.1	3.0	highly_fragmented	8200092	8292301	13292301	5073949	4166967	152218	0	0	0	5073949	82.12473164393256	2.999990736997948	152218	0	RS_GCF_000800015.1	3	1	47	115	115	0	0	109	91	200	4319185	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_redundant	0	True	False
F_r092_family_replaced	92	family	2	replaced	1	RS_GCF_013410875.1	RS_GCF_000800015.1;GB_GCA_903831625.1;GB_GCA_028283655.1	3.0	highly_fragmented	8200092	8292302	13292302	5073949	4063355	152218	152218	135084	0	4921731	80.08269298725706	2.999990736997948	152218	0	RS_GCF_000800015.1	3	1	47	131	0	131	0	109	82	191	4215573	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_replaced	0	True	False
F_r092_family_single	92	family	2	single	2	RS_GCF_013410875.1	RS_GCF_000800015.1;GB_GCA_903831625.1;GB_GCA_028283655.1	3.0	highly_fragmented	8200092	8292303	13292303	5073949	4166967	152218	0	0	0	5073949	82.12473164393256	2.999990736997948	152218	0	RS_GCF_000800015.1	3	1	51	136	0	0	136	109	71	180	4319185	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_single	0	True	False
F_r092_order_redundant	92	order	3	redundant	0	RS_GCF_013410875.1	GB_GCA_020073665.1;GB_GCA_037442635.1;GB_GCA_031296105.1	3.0	highly_fragmented	8200092	8292401	13292401	5073949	4166967	152218	0	0	0	5073949	82.12473164393256	2.999990736997948	152218	0	GB_GCA_020073665.1	3	1	56	122	122	0	0	109	89	198	4319185	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_redundant	0	True	False
F_r092_order_replaced	92	order	3	replaced	1	RS_GCF_013410875.1	GB_GCA_020073665.1;GB_GCA_037442635.1;GB_GCA_031296105.1	3.0	highly_fragmented	8200092	8292402	13292402	5073949	4013401	152218	152218	137150	0	4921731	79.09817382870817	2.999990736997948	152218	0	GB_GCA_020073665.1	3	1	60	126	0	126	0	107	98	205	4165619	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_replaced	0	True	False
F_r092_order_single	92	order	3	single	2	RS_GCF_013410875.1	GB_GCA_020073665.1;GB_GCA_037442635.1;GB_GCA_031296105.1	3.0	highly_fragmented	8200092	8292403	13292403	5073949	4166967	152218	0	0	0	5073949	82.12473164393256	2.999990736997948	152218	0	GB_GCA_020073665.1	3	1	36	147	0	0	147	109	84	193	4319185	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_single	0	True	False
F_r092_class_redundant	92	class	4	redundant	0	RS_GCF_013410875.1	GB_GCA_038212445.1;GB_GCA_020073145.1;GB_GCA_951813605.1	3.0	highly_fragmented	8200092	8292501	13292501	5073949	4166967	152218	0	0	0	5073949	82.12473164393256	2.999990736997948	152218	0	GB_GCA_038212445.1	3	1	81	122	122	0	0	109	118	227	4319185	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_redundant	0	True	False
F_r092_class_replaced	92	class	4	replaced	1	RS_GCF_013410875.1	GB_GCA_038212445.1;GB_GCA_020073145.1;GB_GCA_951813605.1	3.0	highly_fragmented	8200092	8292502	13292502	5073949	3996601	152218	152218	149929	0	4921731	78.76707077662783	2.999990736997948	152218	0	GB_GCA_038212445.1	3	1	79	119	0	119	0	107	103	210	4148819	4322		Acidobacteriota	Bacteria	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter empetritectus	test	test	set_F	set_f_replaced	0	True	False
