genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate
F_r089_class_single	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_single	single	class	2.0	217	1717580	89	0
F_r089_phylum_redundant	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_redundant	redundant	phylum	2.0	236	1717580	89	0
F_r089_phylum_replaced	78.35527891070589	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_replaced	replaced	phylum	2.0	228	1604134	89	0
F_r089_phylum_single	84.03808642179389	1.9999979962951497	GB_GCA_902474005.1	Bacillota	set_f_single	single	phylum	2.0	218	1717580	89	0
F_r090_control_none	88.73368657325965	0.0	GB_GCA_040792625.1	Pseudomonadota	set_f_none	none	none	0.0	15	4204242	90	0
F_r090_species_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	redundant	species	2.0	20	4299003	90	0
F_r090_species_replaced	80.35428114338298	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	replaced	species	2.0	18	3901983	90	0
F_r090_species_single	88.73368657325965	1.6861384811668103	GB_GCA_040792625.1	Pseudomonadota	set_f_single	single	species	2.0	76	4284132	90	0
F_r090_genus_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	redundant	genus	2.0	28	4299003	90	0
F_r090_genus_replaced	86.44255172755852	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	replaced	genus	2.0	27	4190448	90	0
F_r090_genus_single	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_single	single	genus	2.0	51	4299003	90	0
F_r090_family_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	redundant	family	2.0	39	4299003	90	0
F_r090_family_replaced	80.35428114338298	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	replaced	family	2.0	43	3901983	90	0
F_r090_family_single	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_single	single	family	2.0	41	4299003	90	0
F_r090_order_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	redundant	order	2.0	48	4299003	90	0
F_r090_order_replaced	80.35428114338298	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	replaced	order	2.0	48	3901983	90	0
F_r090_order_single	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_single	single	order	2.0	39	4299003	90	0
F_r090_class_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	redundant	class	2.0	63	4299003	90	0
F_r090_class_replaced	80.35428114338298	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	replaced	class	2.0	65	3901983	90	0
F_r090_class_single	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_single	single	class	2.0	33	4299003	90	0
F_r090_phylum_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	redundant	phylum	2.0	78	4299003	90	0
F_r090_phylum_replaced	80.35428114338298	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	replaced	phylum	2.0	62	3901983	90	0
F_r090_phylum_single	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_single	single	phylum	2.0	25	4299003	90	0
F_r091_control_none	100.0	0.0	RS_GCF_000245255.1	Thermoproteota	set_f_none	none	none	0.0	3	2694762	91	0
F_r091_species_redundant	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	redundant	species	15.0	54	3098976	91	0
F_r091_species_replaced	85.00001113270856	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	replaced	species	15.0	58	2694762	91	0
F_r091_species_single	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_single	single	species	15.0	171	3098976	91	0
F_r091_genus_redundant	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	redundant	genus	15.0	55	3098976	91	0
F_r091_genus_replaced	85.00001113270856	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	replaced	genus	15.0	55	2694762	91	0
F_r091_genus_single	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_single	single	genus	15.0	152	3098976	91	0
F_r091_family_redundant	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	redundant	family	15.0	121	3098976	91	0
F_r091_family_replaced	85.00001113270856	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	replaced	family	15.0	88	2694762	91	0
F_r091_family_single	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_single	single	family	15.0	164	3098976	91	0
F_r091_order_redundant	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	redundant	order	15.0	225	3098976	91	0
F_r091_order_replaced	85.00001113270856	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	replaced	order	15.0	213	2694762	91	0
F_r091_order_single	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_single	single	order	15.0	106	3098976	91	0
F_r091_class_redundant	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	redundant	class	15.0	221	3098976	91	0
F_r091_class_replaced	85.00001113270856	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	replaced	class	15.0	216	2694762	91	0
F_r091_class_single	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_single	single	class	15.0	107	3098976	91	0
F_r091_phylum_redundant	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	redundant	phylum	15.0	249	3098976	91	0
F_r091_phylum_replaced	85.00001113270856	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	replaced	phylum	15.0	252	2694762	91	0
F_r091_phylum_single	100.0	14.999988867291433	RS_GCF_000245255.1	Thermoproteota	set_f_single	single	phylum	15.0	57	3098976	91	0
F_r092_control_none	82.12473164393256	0.0	RS_GCF_013410875.1	Acidobacteriota	set_f_none	none	none	0.0	109	4166967	92	0
F_r092_species_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	redundant	species	3.0	150	4319185	92	0
F_r092_species_replaced	81.5487502929178	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	replaced	species	3.0	142	4289960	92	0
F_r092_species_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	single	species	3.0	222	4319185	92	0
F_r092_genus_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	redundant	genus	3.0	164	4319185	92	0
F_r092_genus_replaced	79.67764358687879	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	replaced	genus	3.0	183	4195021	92	0
F_r092_genus_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	single	genus	3.0	183	4319185	92	0
F_r092_family_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	redundant	family	3.0	200	4319185	92	0
F_r092_family_replaced	80.08269298725706	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	replaced	family	3.0	191	4215573	92	0
F_r092_family_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	single	family	3.0	180	4319185	92	0
F_r092_order_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	redundant	order	3.0	198	4319185	92	0
F_r092_order_replaced	79.09817382870817	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	replaced	order	3.0	205	4165619	92	0
F_r092_order_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	single	order	3.0	193	4319185	92	0
F_r092_class_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	redundant	class	3.0	227	4319185	92	0
F_r092_class_replaced	78.76707077662783	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	replaced	class	3.0	210	4148819	92	0
F_r092_class_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	single	class	3.0	158	4319185	92	0
F_r092_phylum_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	redundant	phylum	3.0	216	4319185	92	0
F_r092_phylum_replaced	78.01726032327089	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	replaced	phylum	3.0	208	4110774	92	0
F_r092_phylum_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	single	phylum	3.0	178	4319185	92	0
F_r093_control_none	80.5271692850488	0.0	RS_GCF_010119915.1	Actinomycetota	set_f_none	none	none	0.0	18	3618068	93	0
F_r093_species_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	redundant	species	1.0	22	3662998	93	0
F_r093_species_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	replaced	species	1.0	22	3669387	93	0
F_r093_species_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	single	species	1.0	47	3662998	93	0
F_r093_genus_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	redundant	genus	1.0	28	3662998	93	0
F_r093_genus_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	replaced	genus	1.0	30	3669387	93	0
F_r093_genus_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	single	genus	1.0	41	3662998	93	0
F_r093_family_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	redundant	family	1.0	31	3662998	93	0
F_r093_family_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	replaced	family	1.0	29	3669387	93	0
F_r093_family_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	single	family	1.0	43	3662998	93	0
F_r093_order_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	redundant	order	1.0	40	3662998	93	0
F_r093_order_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	replaced	order	1.0	38	3669387	93	0
F_r093_order_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	single	order	1.0	30	3662998	93	0
F_r093_class_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	redundant	class	1.0	39	3662998	93	0
F_r093_class_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	replaced	class	1.0	37	3669387	93	0
F_r093_class_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	single	class	1.0	32	3662998	93	0
F_r093_phylum_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	redundant	phylum	1.0	42	3662998	93	0
F_r093_phylum_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	replaced	phylum	1.0	36	3669387	93	0
F_r093_phylum_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	single	phylum	1.0	34	3662998	93	0
F_r094_control_none	87.74227937971136	0.0	RS_GCF_024758165.1	Bacillota	set_f_none	none	none	0.0	115	4860867	94	0
F_r094_species_redundant	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_redundant	redundant	species	1.0	121	4916266	94	0
F_r094_species_replaced	87.40821420893414	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_replaced	replaced	species	1.0	131	4897759	94	0
F_r094_species_single	87.74227937971136	0.9997767122622514	RS_GCF_024758165.1	Bacillota	set_f_single	single	species	1.0	143	4916254	94	0
F_r094_genus_redundant	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_redundant	redundant	genus	1.0	129	4916266	94	0
F_r094_genus_replaced	84.81737247192522	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_replaced	replaced	genus	1.0	122	4754228	94	0
F_r094_genus_single	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_single	single	genus	1.0	150	4916266	94	0
F_r094_family_redundant	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_redundant	redundant	family	1.0	132	4916266	94	0
F_r094_family_replaced	87.82756915827743	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_replaced	replaced	family	1.0	146	4920991	94	0
F_r094_family_single	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_single	single	family	1.0	134	4916266	94	0
F_r094_order_redundant	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_redundant	redundant	order	1.0	139	4916266	94	0
F_r094_order_replaced	85.38887716593167	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_replaced	replaced	order	1.0	143	4785889	94	0
F_r094_order_single	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_single	single	order	1.0	141	4916266	94	0
F_r094_class_redundant	87.74227937971136	0.9965456285874731	RS_GCF_024758165.1	Bacillota	set_f_redundant	redundant	class	1.0	138	4916075	94	0
F_r094_class_replaced	87.82756915827743	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_replaced	replaced	class	1.0	148	4920991	94	0
F_r094_class_single	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_single	single	class	1.0	135	4916266	94	0
F_r094_phylum_redundant	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_redundant	redundant	phylum	1.0	145	4916266	94	0
F_r094_phylum_replaced	89.00906273843908	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_replaced	replaced	phylum	1.0	142	4986445	94	0
F_r094_phylum_single	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_single	single	phylum	1.0	129	4916266	94	0
F_r095_control_none	84.9608241224658	0.0	RS_GCF_036700765.1	Cyanobacteriota	set_f_none	none	none	0.0	268	5454829	95	0
F_r095_species_redundant	84.9608241224658	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_redundant	redundant	species	15.0	482	6417890	95	0
F_r095_species_replaced	72.14903109694794	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_replaced	replaced	species	15.0	519	5595321	95	0
F_r095_species_single	84.9608241224658	1.002195344374693	RS_GCF_036700765.1	Cyanobacteriota	set_f_single	single	species	15.0	345	5519174	95	0
F_r095_genus_redundant	84.9608241224658	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_redundant	redundant	genus	15.0	718	6417890	95	0
F_r095_genus_replaced	69.782264514466	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_replaced	replaced	genus	15.0	612	5443365	95	0
F_r095_genus_single	84.9608241224658	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_single	single	genus	15.0	890	6417890	95	0
F_r095_family_redundant	84.9608241224658	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_redundant	redundant	family	15.0	753	6417890	95	0
F_r095_family_replaced	70.47823307096671	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_replaced	replaced	family	15.0	725	5488049	95	0
F_r095_family_single	84.9608241224658	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_single	single	family	15.0	797	6417890	95	0
F_r095_order_redundant	84.9608241224658	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_redundant	redundant	order	15.0	852	6417890	95	0
F_r095_order_replaced	70.66667912693981	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_replaced	replaced	order	15.0	806	5500148	95	0
F_r095_order_single	84.9608241224658	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_single	single	order	15.0	728	6417890	95	0
F_r095_class_redundant	84.9608241224658	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_redundant	redundant	class	15.0	829	6417890	95	0
F_r095_class_replaced	69.15300514531404	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_replaced	replaced	class	15.0	775	5402964	95	0
F_r095_class_single	84.9608241224658	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_single	single	class	15.0	736	6417890	95	0
F_r095_phylum_redundant	84.9608241224658	14.999334154153827	RS_GCF_036700765.1	Cyanobacteriota	set_f_redundant	redundant	phylum	15.0	946	6417847	95	0
F_r095_phylum_replaced	72.8604192414653	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_replaced	replaced	phylum	15.0	921	5640995	95	0
F_r095_phylum_single	84.9608241224658	15.000003893835357	RS_GCF_036700765.1	Cyanobacteriota	set_f_single	single	phylum	15.0	654	6417890	95	0
F_r096_control_none	82.84512759786571	0.0	RS_GCF_003945305.1	Cyanobacteriota	set_f_none	none	none	0.0	127	4866486	96	0
F_r096_species_redundant	82.84512759786571	4.998572570855217	RS_GCF_003945305.1	Cyanobacteriota	set_f_redundant	redundant	species	5.0	207	5160112	96	0
F_r096_species_replaced	75.10051161035287	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_replaced	replaced	species	5.0	189	4705262	96	0
F_r096_species_single	82.84512759786571	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_single	single	species	5.0	282	5160196	96	0
F_r096_genus_redundant	82.84512759786571	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_redundant	redundant	genus	5.0	193	5160196	96	0
F_r096_genus_replaced	77.62775065255728	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_replaced	replaced	genus	5.0	185	4853717	96	0
F_r096_genus_single	82.84512759786571	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_single	single	genus	5.0	269	5160196	96	0
F_r096_family_redundant	82.84512759786571	4.9970744937563385	RS_GCF_003945305.1	Cyanobacteriota	set_f_redundant	redundant	family	5.0	250	5160024	96	0
F_r096_family_replaced	78.14300405655446	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_replaced	replaced	family	5.0	238	4883984	96	0
F_r096_family_single	82.84512759786571	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_single	single	family	5.0	294	5160196	96	0
F_r096_order_redundant	82.84512759786571	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_redundant	redundant	order	5.0	273	5160196	96	0
F_r096_order_replaced	75.17888828038964	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_replaced	replaced	order	5.0	250	4709866	96	0
F_r096_order_single	82.84512759786571	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_single	single	order	5.0	198	5160196	96	0
F_r096_class_redundant	82.84512759786571	4.999389703818241	RS_GCF_003945305.1	Cyanobacteriota	set_f_redundant	redundant	class	5.0	271	5160160	96	0
F_r096_class_replaced	76.53437567722023	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_replaced	replaced	class	5.0	253	4789490	96	0
F_r096_class_single	82.84512759786571	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_single	single	class	5.0	188	5160196	96	0
F_r096_phylum_redundant	82.84512759786571	4.997738414288795	RS_GCF_003945305.1	Cyanobacteriota	set_f_redundant	redundant	phylum	5.0	310	5160063	96	0
F_r096_phylum_replaced	77.41194243230181	5.00000255354051	RS_GCF_003945305.1	Cyanobacteriota	set_f_replaced	replaced	phylum	5.0	305	4841040	96	0
