genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
F_r088_phylum_single	100.0	4.999993840146884	GB_GCA_902834555.1	Actinomycetota	set_f_single	21	2556879	88	0	98.25885765716268	3.7793536819522395	4441.0	10	CoCoPyE 0.5.0	3	Coriobacteriales
F_r089_control_none	84.03808642179389	0.0	GB_GCA_902474005.1	Bacillota	set_f_none	207	1677654	89	0	82.00760923493209	2.7508872039937198	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_species_redundant	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_redundant	217	1717580	89	0	82.93670457246331	13.962791402235549	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_species_replaced	77.4279643060018	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_replaced	210	1585622	89	0	68.682763149337	4.46967301432593	4441.0	10	CoCoPyE 0.5.0	3	Bacillota
F_r089_species_single	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_single	219	1717580	89	0	82.0551884883293	2.99455186318707	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_genus_redundant	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_redundant	218	1717580	89	0	82.7224484858426	3.75122249581797	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_genus_replaced	77.99716676134172	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_replaced	215	1596985	89	0	68.79230388636618	2.7799781859243597	4441.0	10	CoCoPyE 0.5.0	3	Bacillota
F_r089_genus_single	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_single	220	1717580	89	0	81.83570847132076	2.96050793579987	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_family_redundant	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_redundant	236	1717580	89	0	83.16464670582965	2.74533885989134	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_family_replaced	80.39244563197352	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_replaced	227	1644802	89	0	70.22718772124085	4.311453891588609	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_family_single	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_single	219	1717580	89	0	82.04869362988461	2.8735007274214097	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_order_redundant	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_redundant	233	1717580	89	0	82.37340911228998	5.42152979659731	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_order_replaced	80.6591387475442	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_replaced	229	1650126	89	0	68.27506315155044	7.68264941673284	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_order_single	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_single	229	1717580	89	0	82.06196823351623	2.7416491785260297	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_class_redundant	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_redundant	239	1717580	89	0	83.02232367702341	4.40068118188971	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_class_replaced	76.72271029132867	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_replaced	229	1571543	89	0	69.18068065143348	3.15689766970714	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_class_single	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_single	217	1717580	89	0	81.89489189679493	3.02054180550473	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_phylum_redundant	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_redundant	236	1717580	89	0	83.03289839750491	8.318970964729019	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r089_phylum_replaced	78.35527891070589	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_replaced	228	1604134	89	0	69.25084889839749	3.49033138675184	4441.0	10	CoCoPyE 0.5.0	3	Bacillota
F_r089_phylum_single	84.03808642179389	1.9999979962951495	GB_GCA_902474005.1	Bacillota	set_f_single	218	1717580	89	0	82.4748554484315	2.59183361316133	4441.0	10	CoCoPyE 0.5.0	3	Eubacteriales
F_r090_control_none	88.73368657325965	0.0	GB_GCA_040792625.1	Pseudomonadota	set_f_none	15	4204242	90	0	79.39461966187639	3.7340263787421097	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_species_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	20	4299003	90	0	78.94535562255325	4.40907716903394	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_species_replaced	80.35428114338298	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	18	3901983	90	0	73.60728685684262	5.91976217111025	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_species_single	88.73368657325965	1.6861384811668103	GB_GCA_040792625.1	Pseudomonadota	set_f_single	76	4284132	90	0	83.46466850459868	3.18725468906869	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_genus_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	28	4299003	90	0	78.68870778228606	7.121841558683969	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_genus_replaced	86.44255172755852	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	27	4190448	90	0	84.03504003596835	4.75847349425938	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_genus_single	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_single	51	4299003	90	0	78.72712649290597	4.52706956511073	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_family_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	39	4299003	90	0	80.03079789478915	7.7479256411387505	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_family_replaced	80.35428114338298	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	43	3901983	90	0	74.68769555598695	5.35419602481085	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_family_single	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_single	41	4299003	90	0	78.82305788461179	4.90898560796672	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_order_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	48	4299003	90	0	79.59195427806782	4.7305272180482	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_order_replaced	80.35428114338298	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	48	3901983	90	0	75.34483888641653	3.7761837636425195	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_order_single	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_single	39	4299003	90	0	78.67241314802949	5.08000377693269	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_class_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	63	4299003	90	0	79.74650862025499	8.817490346185132	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_class_replaced	80.35428114338298	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	65	3901983	90	0	74.87467407024417	5.70007494965627	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_class_single	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_single	33	4299003	90	0	78.99388661506089	5.58437698805797	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_phylum_redundant	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_redundant	78	4299003	90	0	80.96630252369891	9.12004461967029	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_phylum_replaced	80.35428114338298	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_replaced	62	3901983	90	0	73.92847421277932	6.8875137031846005	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r090_phylum_single	88.73368657325965	2.000002110575142	GB_GCA_040792625.1	Pseudomonadota	set_f_single	25	4299003	90	0	78.60925165521742	6.39776094971549	4441.0	10	CoCoPyE 0.5.0	3	Pseudomonadota
F_r091_control_none	100.0	0.0	RS_GCF_000245255.1	Thermoproteota	set_f_none	3	2694762	91	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_species_redundant	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	54	3098976	91	0	99.3128519503278	21.21308277168626	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_species_replaced	85.00001113270856	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	58	2694762	91	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_species_single	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_single	171	3098976	91	0	100.0	0.0	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_genus_redundant	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	55	3098976	91	0	98.73719171926687	25.59973787073419	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_genus_replaced	85.00001113270856	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	55	2694762	91	0	98.650966408782	0.0	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_genus_single	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_single	152	3098976	91	0	100.0	1.65211195539994	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_family_redundant	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	121	3098976	91	0	99.12722017660825	22.94025942799459	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_family_replaced	85.00001113270856	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	88	2694762	91	0	99.03751415352345	0.77534312441816	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_family_single	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_single	164	3098976	91	0	100.0	4.44304599421476	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_order_redundant	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	225	3098976	91	0	98.10041938849425	27.961334645878686	4441.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
F_r091_order_replaced	85.00001113270856	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	213	2694762	91	0	96.21722374611889	0.81395621082301	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_order_single	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_single	106	3098976	91	0	100.0	5.25660796975045	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_class_redundant	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	221	3098976	91	0	97.90520711304433	28.039325734282126	4441.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
F_r091_class_replaced	85.00001113270856	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	216	2694762	91	0	94.62692152359742	0.61006799410591	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_class_single	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_single	107	3098976	91	0	100.0	7.0577671386478595	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_phylum_redundant	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_redundant	249	3098976	91	0	97.90290226949409	26.96558036446427	4441.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
F_r091_phylum_replaced	85.00001113270856	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_replaced	252	2694762	91	0	94.10952515200616	0.6354470162182401	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r091_phylum_single	100.0	14.999988867291432	RS_GCF_000245255.1	Thermoproteota	set_f_single	57	3098976	91	0	100.0	5.2417334755278695	4441.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
F_r092_control_none	82.12473164393256	0.0	RS_GCF_013410875.1	Acidobacteriota	set_f_none	109	4166967	92	0	83.73569391402862	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_species_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	150	4319185	92	0	83.80945197837512	4.0226437231916305	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_species_replaced	81.5487502929178	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	142	4289960	92	0	84.79286762863568	0.51728913125343	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_species_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	222	4319185	92	0	83.9535477550224	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_genus_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	164	4319185	92	0	83.78951055101909	5.19212721129492	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_genus_replaced	79.67764358687879	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	183	4195021	92	0	87.88372506046991	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_genus_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	183	4319185	92	0	84.14889297273656	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_family_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	200	4319185	92	0	84.05419159745513	6.635323436415649	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_family_replaced	80.08269298725706	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	191	4215573	92	0	89.30356525440905	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_family_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	180	4319185	92	0	84.11212127578737	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_order_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	198	4319185	92	0	84.22184398316726	5.48369847772959	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_order_replaced	79.09817382870817	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	205	4165619	92	0	86.29477149366976	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_order_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	193	4319185	92	0	83.84371749641755	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_class_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	227	4319185	92	0	84.73584385105613	7.588267774289879	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_class_replaced	78.76707077662783	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	210	4148819	92	0	86.96019296708073	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_class_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	158	4319185	92	0	83.87479223500713	0.28379850896771	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_phylum_redundant	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_redundant	216	4319185	92	0	83.3766435088552	9.175765697189329	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_phylum_replaced	78.01726032327089	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_replaced	208	4110774	92	0	86.80291266979697	0.0	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r092_phylum_single	82.12473164393256	2.999990736997948	RS_GCF_013410875.1	Acidobacteriota	set_f_single	178	4319185	92	0	83.6938434740666	0.89434366817886	4441.0	10	CoCoPyE 0.5.0	3	Acidobacteriaceae
F_r093_control_none	80.5271692850488	0.0	RS_GCF_010119915.1	Actinomycetota	set_f_none	18	3618068	93	0	80.95383984757599	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_species_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	22	3662998	93	0	81.07237588951656	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_species_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	22	3669387	93	0	84.28502738901642	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_species_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	47	3662998	93	0	80.9622558482579	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_genus_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	28	3662998	93	0	80.74671179241686	1.31746244093133	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_genus_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	30	3669387	93	0	85.54834419070964	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_genus_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	41	3662998	93	0	80.67116869285228	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_family_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	31	3662998	93	0	81.14365293634036	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_family_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	29	3669387	93	0	84.06030759679169	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_family_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	43	3662998	93	0	81.23619203942573	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_order_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	40	3662998	93	0	80.9632756758416	0.32971198421327	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_order_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	38	3669387	93	0	85.42558659762858	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_order_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	30	3662998	93	0	80.56507352421825	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_class_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	39	3662998	93	0	80.96683816385276	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_class_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	37	3669387	93	0	84.69190116691377	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_class_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	32	3662998	93	0	81.21533919899254	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_phylum_redundant	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_redundant	42	3662998	93	0	80.88603755243764	3.11405629092768	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_phylum_replaced	80.66936895751549	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_replaced	36	3669387	93	0	84.19363275567746	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r093_phylum_single	80.5271692850488	1.0000048965296513	RS_GCF_010119915.1	Actinomycetota	set_f_single	34	3662998	93	0	80.67854284112624	0.0	4441.0	10	CoCoPyE 0.5.0	3	Cellulomonas
F_r094_control_none	87.74227937971136	0.0	RS_GCF_024758165.1	Bacillota	set_f_none	115	4860867	94	0	87.411877105526	0.12649800245139	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_species_redundant	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_redundant	121	4916266	94	0	87.5499497382804	0.56485839792978	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_species_replaced	87.40821420893414	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_replaced	131	4897759	94	0	89.41894161564343	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_species_single	87.74227937971136	0.9997767122622514	RS_GCF_024758165.1	Bacillota	set_f_single	143	4916254	94	0	87.35359622210856	0.05280384624843	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_genus_redundant	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_redundant	129	4916266	94	0	87.61162306828074	0.9160573498187	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_genus_replaced	84.81737247192522	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_replaced	122	4754228	94	0	91.81663725521604	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_genus_single	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_single	150	4916266	94	0	87.45537987129318	0.30018875637139003	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_family_redundant	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_redundant	132	4916266	94	0	87.86904903180042	0.728244649972	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_family_replaced	87.82756915827743	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_replaced	146	4920991	94	0	90.60342857695164	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_family_single	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_single	134	4916266	94	0	87.57883269227204	0.37189401594978	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_order_redundant	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_redundant	139	4916266	94	0	87.53155781514822	1.09059014318846	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_order_replaced	85.38887716593167	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_replaced	143	4785889	94	0	90.99837338500379	0.0	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_order_single	87.74227937971136	0.999993321223689	RS_GCF_024758165.1	Bacillota	set_f_single	141	4916266	94	0	87.32535664734809	0.5374148247010699	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
F_r094_class_redundant	87.74227937971136	0.9965456285874732	RS_GCF_024758165.1	Bacillota	set_f_redundant	138	4916075	94	0	87.40889139550217	1.8733945308942401	4441.0	10	CoCoPyE 0.5.0	3	Bacillales
