group	tool	metric	reference	n_samples	mae	bias
Flavobacteriaceae	MAGICC_holdout	cont	GCA_030410135.1	10	10.689117759149172	-8.331894908660889
Flavobacteriaceae	MAGICC_holdout	cont	GCA_030549005.1	10	11.958599178971864	-10.95578178705292
Flavobacteriaceae	MAGICC_holdout	cont	GCA_030733565.1	10	10.1856364458786	-5.577454125566101
Flavobacteriaceae	MAGICC_holdout	cont	GCA_032583975.1	10	8.197234502685546	5.966769760839844
Flavobacteriaceae	MAGICC_holdout	cont	GCA_032926325.1	10	11.145550346582032	-4.504742556250001
Flavobacteriaceae	MAGICC_holdout	cont	GCA_034675625.1	10	19.1536340696167	-0.6243135723266594
Flavobacteriaceae	MAGICC_holdout	cont	GCA_035615445.1	10	8.467429862594603	6.989330993356323
Flavobacteriaceae	MAGICC_holdout	cont	GCA_035798115.1	10	12.32673522166748	9.914230174169923
Flavobacteriaceae	MAGICC_holdout	cont	GCA_036807965.1	10	8.470373721392821	-7.284335463800048
Flavobacteriaceae	MAGICC_holdout	cont	GCA_038433465.1	10	6.532633599679566	2.5951358104095457
Flavobacteriaceae	MAGICC_holdout	cont	GCA_039831855.1	10	13.63193465953369	7.744860900964353
Flavobacteriaceae	MAGICC_holdout	cont	GCA_039944475.1	10	19.35880350498047	19.35880350498047
Flavobacteriaceae	MAGICC_holdout	cont	GCA_039944815.1	10	15.623431331274412	15.42367377180176
Flavobacteriaceae	MAGICC_holdout	cont	GCA_039963475.1	10	13.470674758053587	5.981219645553588
Flavobacteriaceae	MAGICC_holdout	cont	GCA_039968555.1	10	7.3105760989112865	2.087366193520355
Flavobacteriaceae	MAGICC_holdout	cont	GCA_040402835.1	10	4.827920873846436	2.360217294598389
Flavobacteriaceae	MAGICC_holdout	cont	GCA_041224425.1	10	6.681361260546876	-3.153877495214844
Flavobacteriaceae	MAGICC_holdout	cont	GCA_900104765.1	10	6.655335699920654	-0.3361404771179199
Flavobacteriaceae	MAGICC_holdout	cont	GCA_900141935.1	10	11.918701353192903	8.666339234160615
Flavobacteriaceae	MAGICC_holdout	cont	GCA_900142975.1	10	10.69397887980957	9.308478738989258
Flavobacteriaceae	MAGICC_holdout	cont	GCA_900155985.1	10	13.315569486450196	11.669344151635741
Flavobacteriaceae	MAGICC_holdout	cont	GCA_900198195.1	10	6.310754267877199	5.0584427237854
Flavobacteriaceae	MAGICC_holdout	cont	GCA_900215295.1	10	6.830083670973204	-1.609133380296326
Flavobacteriaceae	MAGICC_holdout	cont	GCA_900239345.1	10	11.077026630883026	-11.077026630883026
Flavobacteriaceae	MAGICC_holdout	cont	GCA_900239485.1	10	13.346407083013911	-12.296506289068601
Flavobacteriaceae	MAGICC_holdout	cont	GCA_902506355.1	10	11.100643097985841	11.100643097985841
Flavobacteriaceae	MAGICC_holdout	cont	GCA_902705555.1	10	8.418036992077637	4.7288995613159175
Flavobacteriaceae	MAGICC_holdout	cont	GCA_946903285.1	10	13.12242438222656	11.800239707617186
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947486695.1	10	6.104872150411988	1.662151357937622
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947489585.1	10	11.272507805419924	8.437679121435547
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947492145.1	10	6.168809752374267	1.2893887717407233
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947493675.1	10	6.181783733813476	4.637538653466796
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947496415.1	10	12.178127182862092	-11.286627924268341
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947496665.1	10	7.199428028881836	-1.5533325444091794
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947497125.1	10	7.945150790258788	-7.70586835061035
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947499065.1	10	7.9771595265380855	3.98895018786621
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947500585.1	10	7.284706772106932	4.164768646618652
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947501065.1	10	9.63845291656494	2.922424163879395
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947503885.1	10	8.725235435292053	-6.065803545155333
Flavobacteriaceae	MAGICC_holdout	cont	GCA_947503955.1	10	16.232378356726077	1.5895750661010741
Flavobacteriaceae	MAGICC_holdout	cont	GCA_963523485.1	10	8.954014976870727	-5.945132515298462
Flavobacteriaceae	MAGICC_holdout	cont	GCA_963922645.1	10	13.426960259461215	-11.985060258655547
Flavobacteriaceae	MAGICC_holdout	cont	GCA_963972935.1	10	7.116654371746828	-4.659705444415283
Flavobacteriaceae	MAGICC_holdout	cont	GCA_963974995.1	10	6.365152392069246	-5.1304969445594795
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_000425505.1	10	9.27217393125	8.752371074804689
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_000430025.1	10	4.548849903637694	0.3635037427978524
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_000708595.2	10	4.8831176333496105	0.5872236825683587
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_000971645.2	10	6.911401822607422	6.806545739794922
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_001580475.1	10	4.148569106298828	3.46862506196289
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_001637185.1	10	4.0497490004638665	3.392791192553709
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_001889005.1	10	4.683565470361328	-3.5328748386230466
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_002005425.1	10	6.690683865478516	6.397862541357424
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_002221975.1	10	13.971747389160157	13.971747389160157
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_002697085.1	10	6.52312349453125	0.07516482207031316
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_002715085.1	10	11.142684241015626	10.499947424609376
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_002754275.1	10	2.4657725893798825	0.5723760389892604
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_002797935.1	10	20.65207973544922	20.65207973544922
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_002999135.1	10	4.7853573166503915	1.274296888720702
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_003076455.1	10	8.948606616015626	8.719880806835938
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_006716585.1	10	17.95558726645508	17.86629588461914
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_007827445.1	10	4.545079382324218	-1.1824329674316403
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_007989005.1	10	7.955844235131835	7.820045622143553
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_008367275.1	10	8.57904628149414	8.17412399946289
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_008629655.1	10	5.555686630346679	5.100637305200195
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_011316545.1	10	8.601711823486328	3.547312953271485
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_011777505.1	10	6.978027104199216	3.1536959961914057
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_013394675.1	10	13.015116340649417	12.251583320629884
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_014077645.1	10	3.8989546425048816	2.941497112426757
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_014284085.1	10	11.0464904578125	7.36381986455078
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_014596575.1	10	13.646378542480468	13.522519899902344
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_014640175.1	10	7.178935963769531	-2.777065219238282
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_014844035.1	10	6.815056514404297	5.879579829833984
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_014844495.1	10	5.4758193726562485	5.272843908789062
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_016803555.1	10	3.2410732020751944	3.168368123950194
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_017498485.1	10	12.336771958251953	11.829159348388671
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_017641005.1	10	7.144076502978516	-1.9029505243652345
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_017643165.1	10	5.7918308203857425	-2.0092240300048823
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_017948675.1	10	6.815885285180665	5.8991859474853525
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_018332555.1	10	8.959572794604494	8.959572794604494
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_018679595.1	10	4.853032410400392	-0.025510129248046808
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_019263805.1	10	7.5166089847900395	7.5166089847900395
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_019278425.1	10	5.389674505590822	2.6708539620361345
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_019774595.1	10	6.725542580371093	5.644758812499999
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_021390755.1	10	3.57258624885254	2.4273806666748063
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_021608205.1	10	6.652760088110351	6.2746174893798825
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_022380985.1	10	3.967809280493163	2.2312853701904296
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_022381925.1	10	6.584153810986328	6.482255617626953
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_022662105.1	10	12.578597272265625	11.429845810156252
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_022802975.1	10	8.06483526777344	6.81220241230469
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_023066275.1	10	4.688868748217772	3.8985855118896473
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_023555495.1	10	12.351863770800783	12.351863770800783
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_024362345.1	10	9.419847240576171	9.419847240576171
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_024644705.1	10	6.8442997393310545	2.374906746362305
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_024722315.1	10	5.233995621923827	-3.9638783135253903
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_025215075.1	10	5.3986537447021465	5.0934367647216785
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_027474525.2	10	8.776049163769532	6.296900178417968
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_027624755.1	10	6.650771597705078	5.953214529833984
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_030326325.1	10	8.257615324902343	3.581723552587891
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_030327785.1	10	6.170451608911131	4.331243161499023
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_030378165.1	10	14.30074225444336	14.30074225444336
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_030410135.1	10	6.0095499359375	-0.36021615625000153
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_030549005.1	10	3.860497051904299	3.576192911767579
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_030733565.1	10	1.914852164892578	-0.03451612124023455
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_032583975.1	10	5.368074193310546	-4.293180800390625
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_032926325.1	10	5.174420858129883	1.895025187475588
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_034675625.1	10	12.245392847070313	-8.312217899609376
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_035615445.1	10	6.414695096997069	6.414695096997069
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_035798115.1	10	5.591665900292968	-3.97651109580078
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_036807965.1	10	7.128934009448241	5.183829030786134
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_038433465.1	10	5.22002761875	4.943180720556642
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_039831855.1	10	5.923343229125977	-1.0284393814697261
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_039944475.1	10	7.1387296485107425	4.1739769988037105
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_039944815.1	10	5.64013918671875	4.9304047536132805
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_039963475.1	10	6.054415701220702	5.027082102392577
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_039968555.1	10	2.570237499340819	1.7154481872314442
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_040402835.1	10	2.499216968798828	1.1059471280761712
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_041224425.1	10	10.989241398681644	9.674715031494143
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_900104765.1	10	3.1061079519042982	-1.8144025438964853
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_900141935.1	10	12.03980944375	10.0969627640625
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_900142975.1	10	12.419249643212892	11.42910529506836
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_900155985.1	10	3.1334485205322267	1.646244240942383
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_900198195.1	10	5.96724904074707	3.914890031958008
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_900215295.1	10	9.871386199218751	9.871386199218751
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_900239345.1	10	7.012187722363281	6.337561352246094
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_900239485.1	10	6.1610406289794915	5.43561983737793
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_902506355.1	10	12.35666352993164	12.244950883447263
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_902705555.1	10	6.236058859057615	5.982213644213865
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_946903285.1	10	7.054530388989258	5.689090315356446
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947486695.1	10	9.561938071679688	9.355845850683595
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947489585.1	10	9.561227953051759	7.347757494067383
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947492145.1	10	10.931895367089844	7.609666363183594
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947493675.1	10	5.658703431249999	5.392510141894531
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947496415.1	10	5.668819269433593	4.7215702963867185
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947496665.1	10	5.418823916894532	0.7013851770507827
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947497125.1	10	4.80247846340332	2.498465328247071
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947499065.1	10	6.511093414038086	4.978528106420899
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947500585.1	10	5.570142638867187	3.892949929101564
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947501065.1	10	10.287845792724609	8.17142835366211
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947503885.1	10	7.590712506811523	-0.3921699516357407
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_947503955.1	10	4.571106833764645	1.6916841628173827
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_963523485.1	10	4.935056723535157	2.3294271989257838
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_963922645.1	10	5.344834947753909	2.653776278613281
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_963972935.1	10	5.750569433227537	1.4795418323486345
Flavobacteriaceae	MAGICC_matched_full	comp	GCA_963974995.1	10	10.843374872851564	8.494579430957032
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_000425505.1	10	9.231757055574034	-3.9753737689529407
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_000430025.1	10	5.931071585365297	-4.660094818666077
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_000708595.2	10	8.51332000488739	-2.0254749432174686
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_000971645.2	10	4.3559039453773485	-1.7336552939125052
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_001580475.1	10	2.994441240222168	-1.2111742553833011
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_001637185.1	10	2.4094901818855288	-0.4368263200202943
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_001889005.1	10	8.002009877761843	-7.830408786477664
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_002005425.1	10	5.172781641259766	-4.526521005224609
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_002221975.1	10	3.680096086950684	-2.0541657203979495
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_002697085.1	10	10.304745732330323	-10.304745732330323
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_002715085.1	10	6.172779967358397	3.5695540197021485
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_002754275.1	10	6.146235770025635	-5.377199971295166
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_002797935.1	10	7.507443021105959	7.507443021105959
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_002999135.1	10	7.848323691210939	7.848323691210939
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_003076455.1	10	8.973747480548097	8.301525009649659
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_006716585.1	10	11.288987680169678	10.243275538763427
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_007827445.1	10	7.928928614181518	-7.928928614181518
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_007989005.1	10	3.1474201755493167	-1.7739425318725583
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_008367275.1	10	5.588484483330534	2.539423560956574
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_008629655.1	10	9.939878513452149	9.914430911010744
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_011316545.1	10	6.576584076867677	0.8175734963745128
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_011777505.1	10	4.825949757901001	0.8605969667388915
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_013394675.1	10	8.449798835424804	-4.808988832299805
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_014077645.1	10	3.3609035390136723	-2.071627274572755
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_014284085.1	10	4.482426926096342	-2.366879708860014
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_014596575.1	10	4.5428982232849116	2.281435244061279
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_014640175.1	10	10.766746391326901	-5.174420937322997
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_014844035.1	10	3.186217467898558	0.7734536553131106
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_014844495.1	10	5.906714428833009	-0.2613609156005857
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_016803555.1	10	1.879316177864839	-0.18116307951431326
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_017498485.1	10	5.867876698449708	4.402926967980956
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_017641005.1	10	7.935806116955566	4.896800990197756
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_017643165.1	10	5.894011426625061	0.3455240186874377
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_017948675.1	10	9.272456831024169	-4.060962373016357
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_018332555.1	10	5.552231121063234	2.7262237223205563
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_018679595.1	10	7.429915228092193	-2.86781039591446
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_019263805.1	10	2.7253505461288454	-0.28022748995208707
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_019278425.1	10	7.020984041362	-6.871377063090516
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_019774595.1	10	5.030097537194824	-2.99359048812256
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_021390755.1	10	5.9787020864547715	-4.105742107011414
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_021608205.1	10	5.203460470907593	-0.6538903733489996
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_022380985.1	10	6.98792879627838	-3.9135305318496707
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_022381925.1	10	5.600733316903687	-4.7542411455902105
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_022662105.1	10	8.55142946664734	5.0245732751586925
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_022802975.1	10	9.714645405828858	-4.530779779266355
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_023066275.1	10	2.8824105062164307	0.9607456090179441
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_023555495.1	10	8.421187401128389	-7.293234505376435
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_024362345.1	10	8.450910018493655	-7.918377612878419
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_024644705.1	10	18.867771172241213	-18.867771172241213
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_024722315.1	10	5.1759436947875965	0.6127990259399414
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_025215075.1	10	4.704644513368227	-2.9938002779678343
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_027474525.2	10	5.984095339343261	-5.577054245007322
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_027624755.1	10	5.0910844140869145	-1.3678867945556643
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_030326325.1	10	10.819103325247953	-1.863558036624907
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_030327785.1	10	4.208424848382569	0.10515480371704022
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_030378165.1	10	4.288327427484131	-3.571536541986083
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_030410135.1	10	10.803843397491454	-9.311252246612549
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_030549005.1	10	8.472349810700988	-2.9796112948806774
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_030733565.1	10	5.000995425985717	0.39794272215881427
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_032583975.1	10	6.2322603854064935	2.167065113775635
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_032926325.1	10	8.973874354138186	-4.663327723181153
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_034675625.1	10	15.957375221447753	-6.611867359558104
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_035615445.1	10	2.984209994613647	-0.44471908980407726
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_035798115.1	10	7.87045014378891	2.631453782663727
Flavobacteriaceae	MAGICC_matched_full	cont	GCA_036807965.1	10	7.314539144421386	-2.32034744576416
