bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_816,2,markers,0.39855072,0.35507247,0.8611111,0.5555556,0.9348739495798319,0.5189075630252101,238.0,0.8445240541156749,0.25303270296181757,0.0009734012450481041,0.2973735,Bacteria,superkingdom,
genome_26,3,markers + neural network,0.4347826,0.10869565,0.8611111,0.17592593,0.9248366013071896,0.238562091503268,153.0,0.9051166008798497,0.2173860764046699,0.0010664956533768006,0.33124617,Bacteria,superkingdom,
genome_843,3,markers + neural network,0.39130434,0.19565217,0.7962963,0.24074075,0.8305400656588251,0.2011173184357542,179.0,0.7733437300645414,0.2196269672202545,0.0010487732531039452,0.31555203,Bacteria,superkingdom,
genome_234,3,markers + neural network,0.35507247,0.036231883,0.6851852,0.0,0.7368421052631579,0.013157894736842105,152.0,0.6892259754562399,0.03763579162257553,0.0010148666912397101,0.36888897,Bacteria,superkingdom,
genome_780,2,markers,0.1521739,0.0,0.3888889,0.009259259,0.407004840132119,0.007246376811594203,138.0,0.6155417484360495,0.011145586519667815,0.0009254974548819991,0.31867588,Bacteria,superkingdom,
genome_876,3,markers + neural network,0.42028984,0.06521739,0.8055556,0.06481481,0.721809188672601,0.11400248304175621,269.0,0.7062452920024925,0.1661712177277564,0.0008832518478862897,0.37462404,Actinomycetes,class,
genome_38,3,markers + neural network,0.45652175,0.057971016,0.7685185,0.018518519,0.8333333333333334,0.06565656372995088,165.0,0.7997079405011083,0.18198644828379332,0.000817837954496405,0.36024153,Bacteria,superkingdom,
genome_105,3,markers + neural network,0.36956522,0.057971016,0.7592593,0.055555556,0.7451456310679612,0.05501617968661114,206.0,0.6922477306153905,0.12468926770805958,0.0009378054137363414,0.3569043,Bacteria,superkingdom,
genome_192,2,markers,0.20289855,0.036231883,0.4814815,0.037037037,0.5241477272727273,0.028409090909090908,176.0,0.6182685971610232,0.07885341103860127,0.0009262446818875645,0.31455716,Bacteria,superkingdom,
genome_183,3,markers + neural network,0.36231884,0.07971015,0.7314815,0.046296295,0.7228571428571429,0.045714285714285714,175.0,0.6711348232972483,0.16156871043125143,0.0010777357510046565,0.3392063,Bacteria,superkingdom,
genome_858,3,markers + neural network,0.42028984,0.057971016,0.7962963,0.11111111,0.6696113074204947,0.09363957597173145,283.0,0.666085954647914,0.14676594819112634,0.0008303462205911639,0.35917005,Gammaproteobacteria,class,
genome_954,3,markers + neural network,0.39130434,0.14492753,0.7685185,0.25,0.7476190476190476,0.18968253362746465,210.0,0.7477078790290861,0.17461645232437814,0.0008902533483260838,0.3080751,Bacteria,superkingdom,
genome_170,2,markers,0.3768116,0.13043478,0.6759259,0.11111111,0.4946596029218933,0.08030125792597381,852.0,0.6185446073793188,0.13395510838505068,0.0012400194592902803,0.37567812,Streptococcus,genus,
genome_511,2,markers,0.24637681,0.072463766,0.5740741,0.037037037,0.5261438107958027,0.043137254901960784,255.0,0.622581571239309,0.11154476833860336,0.001103566399362229,0.3126747,Pseudomonadota,phylum,
genome_429,2,markers,0.36231884,0.06521739,0.6481481,0.06481481,0.5678466526807937,0.048672566371681415,226.0,0.6276939367220822,0.1138810207310075,0.0011163080376817738,0.3395363,Bacteria,superkingdom,
genome_513,3,markers + neural network,0.38405797,0.050724637,0.75,0.074074075,0.8619402985074627,0.11940298507462686,134.0,0.8256280583436204,0.13459086426853495,0.0009078164321799459,0.32837918,Bacteria,superkingdom,
genome_692,3,markers + neural network,0.4057971,0.24637681,0.7962963,0.2777778,0.7551546391752577,0.17268041237113402,194.0,0.7044631252608108,0.20816046030694052,0.0009759243866243853,0.30914396,Bacteria,superkingdom,
genome_256,2,markers,0.2536232,0.0942029,0.5,0.16666667,0.5749063813284542,0.12640449438202248,178.0,0.6366154606775772,0.19344375172926623,0.00094666139074075,0.31962287,Bacteria,superkingdom,
genome_341,2,markers,0.42028984,0.057971016,0.7407407,0.11111111,0.4758202851708256,0.08727197030290443,804.0,0.6055353109627788,0.15204352980332458,0.0010651998027585085,0.3748658,Campylobacter,genus,
genome_647,3,markers + neural network,0.35507247,0.057971016,0.6666667,0.06481481,0.7751479289940828,0.08875739644970414,169.0,0.7341903325707391,0.144474325703328,0.0009196246002202066,0.36745185,Bacteria,superkingdom,
genome_766,3,markers + neural network,0.36956522,0.028985508,0.7592593,0.009259259,0.8064516129032258,0.053763440860215055,186.0,0.7546411806974992,0.15307511356118897,0.0009700103602240742,0.36019424,Bacteria,superkingdom,
genome_398,3,markers + neural network,0.3768116,0.07971015,0.75,0.12962963,0.7040816326530612,0.11156462066027582,245.0,0.685504499106712,0.1871891663237517,0.0010348145361558105,0.3489579,Bacteria,superkingdom,
genome_275,3,markers + neural network,0.39130434,0.014492754,0.7685185,0.018518519,0.8321678321678322,0.017482517482517484,143.0,0.796884219383297,0.07866273125961237,0.0009826828806971787,0.40038007,Bacteria,superkingdom,
genome_925,2,markers,0.13043478,0.007246377,0.3888889,0.018518519,0.4601226993865031,0.03067484662576687,163.0,0.603531737794578,0.0989675063990513,0.0009323674215196651,0.2910264,Bacteria,superkingdom,
genome_526,2,markers,0.41304347,0.29710144,0.7592593,0.41666666,0.5219219035930461,0.15510509594066724,555.0,0.6133445352304318,0.1989196413834154,0.0010327093049914283,0.31795067,Corynebacterium,genus,
genome_586,3,markers + neural network,0.33333334,0.050724637,0.6666667,0.046296295,0.6345338983050848,0.0826271186440678,236.0,0.6426188363140768,0.18559548775377321,0.00109495607086794,0.32688808,Pseudomonadota,phylum,
genome_339,3,markers + neural network,0.39855072,0.028985508,0.8055556,0.0,0.825,0.007407407628165351,180.0,0.797181602940139,0.05654999921499967,0.0008713384863664163,0.43611777,Bacteria,superkingdom,
genome_92,3,markers + neural network,0.3043478,0.036231883,0.5925926,0.055555556,0.6076524192720999,0.06809338521400778,257.0,0.6181822349195125,0.14617937360511138,0.001007791895596458,0.34236458,Bacteria,superkingdom,
genome_470,3,markers + neural network,0.39855072,0.036231883,0.7962963,0.037037037,0.9006782354310502,0.029069767441860465,172.0,0.8369775063793905,0.168179892163824,0.000995459375411578,0.34266204,Bacteria,superkingdom,
genome_789,3,markers + neural network,0.36956522,0.050724637,0.7592593,0.12037037,0.81,0.1,150.0,0.7586989957692274,0.18519068589747262,0.0010832067247551153,0.3589164,Bacteria,superkingdom,
genome_837,3,markers + neural network,0.3188406,0.072463766,0.5833333,0.1388889,0.613686517374405,0.12582781456953643,151.0,0.655182176085743,0.17426558679512824,0.0008922134200678213,0.29654422,Bacteria,superkingdom,
genome_47,3,markers + neural network,0.2826087,0.036231883,0.5833333,0.055555556,0.6229050279329609,0.0670391061452514,179.0,0.6465123520615441,0.1362293320682306,0.0008418656808297535,0.32007235,Bacteria,superkingdom,
genome_473,3,markers + neural network,0.34057972,0.04347826,0.6481481,0.037037037,0.7176145580707568,0.03317535545023697,211.0,0.6737301911236883,0.09426599813674089,0.001044655300883006,0.3780147,Bacteria,superkingdom,
genome_755,3,markers + neural network,0.34057972,0.02173913,0.6296296,0.0,0.7117400739177968,0.0440251572327044,159.0,0.668212467017366,0.08501843247735813,0.0010035318746811695,0.3560917,Bacteria,superkingdom,
genome_484,3,markers + neural network,0.3768116,0.057971016,0.787037,0.027777778,0.8165735852118977,0.0335195530726257,179.0,0.7728386329357659,0.0885909876577605,0.00099931510818156,0.37093252,Bacteria,superkingdom,
genome_238,3,markers + neural network,0.42753622,0.08695652,0.8796296,0.10185185,0.8876404494382022,0.17415730337078653,178.0,0.8662042049381808,0.204233695941059,0.0010386313147341393,0.35760707,Bacteria,superkingdom,
genome_819,3,markers + neural network,0.3478261,0.050724637,0.5185185,0.074074075,0.6743421052631579,0.125,152.0,0.6832102092286167,0.156796161876697,0.0010881495112728058,0.31346774,Bacteria,superkingdom,
genome_408,3,markers + neural network,0.33333334,0.21014492,0.6388889,0.22222222,0.781021897810219,0.27007299270072993,137.0,0.7748670571455808,0.21563086342228163,0.0009552308303318314,0.3060579,Bacteria,superkingdom,
genome_559,3,markers + neural network,0.34057972,0.050724637,0.6018519,0.046296295,0.6270928230459831,0.0821917808219178,219.0,0.6518727114745362,0.13774472653503236,0.0010090553958733886,0.31945112,Bacteria,superkingdom,
genome_533,2,markers,0.24637681,0.02173913,0.4537037,0.009259259,0.5029761904761905,0.02976190476190476,168.0,0.6017636029317549,0.1256117885888928,0.0010407591694975705,0.29262802,Bacteria,superkingdom,
genome_611,3,markers + neural network,0.4057971,0.123188406,0.75,0.2037037,0.6622222222222223,0.14814815945095486,225.0,0.6912772862477212,0.18885013120285485,0.0008247249240649613,0.33627084,Bacteria,superkingdom,
genome_610,2,markers,0.1521739,0.08695652,0.39814815,0.1388889,0.4811594424040421,0.12608695652173912,230.0,0.6221675527281993,0.18643949410577512,0.0008206975726056437,0.28082708,Bacteria,superkingdom,
genome_845,2,markers,0.1594203,0.028985508,0.4351852,0.018518519,0.49454545454545457,0.05454545454545454,275.0,0.6406825629663044,0.06937362886131473,0.0009686436932816723,0.33380437,Bacteria,superkingdom,
genome_882,3,markers + neural network,0.41304347,0.036231883,0.712963,0.0,0.7971698113207547,0.015723270440251572,159.0,0.7398447584703217,0.11573448674587683,0.0008421845881238734,0.36803427,Bacteria,superkingdom,
genome_314,3,markers + neural network,0.46376812,0.24637681,0.8148148,0.33333334,0.6568774487598833,0.19201807228915663,332.0,0.6612675932276646,0.22995554358247117,0.0010777498074959748,0.312567,Pseudomonadota,phylum,
genome_577,3,markers + neural network,0.3188406,0.21014492,0.5648148,0.28703704,0.60431654676259,0.26258992805755393,139.0,0.6688351735046892,0.237164706688854,0.0011036630413774292,0.2502689,Bacteria,superkingdom,
genome_921,3,markers + neural network,0.2173913,0.04347826,0.46296296,0.06481481,0.6071428571428571,0.08928571428571429,168.0,0.6571306164962646,0.1353107822932621,0.0009664462651307102,0.33246315,Bacteria,superkingdom,
genome_600,3,markers + neural network,0.442029,0.19565217,0.8518519,0.3148148,0.648778041365676,0.24762390198872677,491.0,0.6448833339961498,0.28481139549866535,0.0008877186741707214,0.31133196,Campylobacterales,order,
genome_754,3,markers + neural network,0.35507247,0.028985508,0.6203704,0.009259259,0.7469135802469136,0.040123456790123455,162.0,0.6892697929354282,0.12931454821989022,0.0010785819022765073,0.33572173,Bacteria,superkingdom,
genome_427,3,markers + neural network,0.39855072,0.050724637,0.75,0.083333336,0.613126861662288,0.08431661375152678,339.0,0.6602095036476503,0.12299484330428917,0.0010744206826475624,0.37065262,Bacteria,superkingdom,
genome_67,3,markers + neural network,0.29710144,0.050724637,0.5648148,0.0,0.6265432098765432,0.030864197530864196,162.0,0.6295285446805288,0.10455146515956215,0.0010358769468990598,0.3317337,Bacteria,superkingdom,
genome_751,2,markers,0.22463769,0.04347826,0.4074074,0.018518519,0.38421052631578945,0.015789473684210527,190.0,0.5874302293704888,0.06911368890689185,0.0010337231261259303,0.2610708,Bacteria,superkingdom,
genome_396,2,markers,0.2173913,0.028985508,0.4722222,0.027777778,0.41924515112633126,0.04671151114151617,446.0,0.6212216661015031,0.04069378860040453,0.001010753291967319,0.3207542,Bacteria,superkingdom,
genome_868,3,markers + neural network,0.36956522,0.1594203,0.7407407,0.24074075,0.7660714285714286,0.20714285714285716,140.0,0.7333794993026141,0.23196437418655383,0.0009460304865953583,0.31429425,Bacteria,superkingdom,
genome_790,3,markers + neural network,0.3478261,0.04347826,0.6666667,0.009259259,0.7321428571428571,0.026785714285714284,168.0,0.6855056110333799,0.07013995616900565,0.0008218035657205049,0.3579306,Bacteria,superkingdom,
genome_545,2,markers,0.06521739,0.014492754,0.18518518,0.0,0.3005952380952381,0.005952380952380952,168.0,0.5882799003796924,0.009830440650832155,0.0008666155318908569,0.23861903,Bacteria,superkingdom,
genome_693,3,markers + neural network,0.41304347,0.23913044,0.8148148,0.3148148,0.6225490025111607,0.16358543844784007,595.0,0.6267105426339412,0.22719999258005752,0.0010040955406954016,0.38612413,Campylobacterales,order,
genome_164,3,markers + neural network,0.34057972,0.04347826,0.7037037,0.046296295,0.8190298507462687,0.04477611940298507,134.0,0.7628111949974072,0.1286871813477867,0.0009685811746779332,0.35012555,Bacteria,superkingdom,
genome_676,2,markers,0.0942029,0.028985508,0.25,0.009259259,0.3373629719422449,0.05867182216976321,517.0,0.6005576011027611,0.11338043790298896,0.0011285694288913773,0.27466556,Campylobacterales,order,
genome_640,3,markers + neural network,0.36231884,0.06521739,0.6759259,0.037037037,0.7336711368045291,0.05405405405405406,148.0,0.6871990217138455,0.11167879478082156,0.0009086203922019667,0.3687129,Bacteria,superkingdom,
genome_844,3,markers + neural network,0.35507247,0.08695652,0.6666667,0.14814815,0.6609648855108964,0.12631578947368421,190.0,0.663443099240713,0.2002793634170571,0.0010298889917608881,0.35713276,Bacteria,superkingdom,
genome_459,3,markers + neural network,0.3188406,0.036231883,0.6388889,0.009259259,0.7514705882352941,0.07549019981833065,170.0,0.7135928857461002,0.14961677783391178,0.0009759094127489663,0.3385889,Bacteria,superkingdom,
genome_506,2,markers,0.1884058,0.04347826,0.3888889,0.06481481,0.48873873873873874,0.06756756756756757,222.0,0.6055201492793499,0.16139682188142898,0.0011531649721220072,0.28952897,Bacteria,superkingdom,
genome_645,3,markers + neural network,0.38405797,0.036231883,0.7685185,0.06481481,0.7382978723404255,0.07234042553191489,235.0,0.6895188512219643,0.19033149505888264,0.0007955087988377355,0.3754703,Pseudomonadota,phylum,
genome_764,2,markers,0.29710144,0.028985508,0.5833333,0.046296295,0.5130890052356021,0.041884816753926704,191.0,0.600877828499026,0.13124203904980397,0.0010232189132377094,0.27795136,Bacteria,superkingdom,
genome_642,2,markers,0.16666667,0.036231883,0.3611111,0.037037037,0.45093457943925236,0.056074766355140186,214.0,0.604989772163638,0.12174666931264247,0.000928283657297315,0.27256334,Bacteria,superkingdom,
genome_409,3,markers + neural network,0.3188406,0.17391305,0.6111111,0.21296297,0.7176470588235294,0.2,170.0,0.6638929507838784,0.2808894846393104,0.0011734238036223798,0.28446186,Bacteria,superkingdom,
genome_284,2,markers,0.17391305,0.036231883,0.32407406,0.027777778,0.29495991710125374,0.024054982817869417,291.0,0.5894661907712424,0.04424216990168988,0.000902992995841121,0.25412548,Bacteria,superkingdom,
genome_865,3,markers + neural network,0.3768116,0.02173913,0.7685185,0.009259259,0.7630208333333334,0.03125,192.0,0.7127133891143395,0.13977449948874154,0.0009409168130799054,0.35661432,Bacteria,superkingdom,
genome_644,3,markers + neural network,0.41304347,0.057971016,0.7314815,0.14814815,0.7576687116564417,0.1411042944785276,163.0,0.7127330881939044,0.20956696604408895,0.0010731484104329636,0.33456627,Bacteria,superkingdom,
genome_529,3,markers + neural network,0.39130434,0.04347826,0.7222222,0.046296295,0.6042856706891742,0.10095238821847098,350.0,0.6356218845412566,0.1801786162851597,0.0011642060333847382,0.31160656,Bacteria,superkingdom,
genome_988,3,markers + neural network,0.38405797,0.028985508,0.75,0.0,0.8238636363636364,0.019886363636363636,176.0,0.7871518546645762,0.1566053489719081,0.0007829069734010673,0.42974207,Bacteria,superkingdom,
genome_720,3,markers + neural network,0.39855072,0.057971016,0.8518519,0.06481481,0.7589285714285714,0.11160714285714286,224.0,0.7130245053889626,0.14548094645181045,0.0009697323791225294,0.334781,Bacteria,superkingdom,
genome_441,3,markers + neural network,0.3478261,0.02173913,0.6851852,0.0,0.7635869565217391,0.019021739130434784,184.0,0.7177465135721588,0.067090913288928,0.0008792827750060629,0.40507108,Bacteria,superkingdom,
genome_348,3,markers + neural network,0.44927537,0.07971015,0.8425926,0.12962963,0.7427007299270073,0.15450122582651402,274.0,0.7063654388617118,0.19658364684661653,0.0008465266334313705,0.38953426,Actinomycetes,class,
genome_318,3,markers + neural network,0.42753622,0.13768116,0.7314815,0.25,0.6570397111913358,0.1341756965279149,277.0,0.6677624485217799,0.21452047496429416,0.0008083198141076957,0.33840364,Bacteria,superkingdom,
genome_135,2,markers,0.20289855,0.050724637,0.42592594,0.06481481,0.497512475768132,0.08022388059701492,268.0,0.6265157209988149,0.14816315014568535,0.0007502356737953906,0.3109347,Pseudomonadota,phylum,
genome_181,3,markers + neural network,0.35507247,0.028985508,0.7314815,0.0,0.7773224043715847,0.0546448087431694,183.0,0.7285491752318777,0.12733388711673688,0.0010443775034253385,0.36439186,Bacteria,superkingdom,
genome_483,3,markers + neural network,0.39855072,0.07971015,0.7777778,0.11111111,0.7526315789473684,0.1763157894736842,190.0,0.7155016353848935,0.19470643569264678,0.0009396190825219727,0.3323768,Bacteria,superkingdom,
