genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_786	Moraxellaceae	GCA_900117705.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3827197	94.9367	25.726	89.341913	25.711611	25.711611	984034	3	GCA_040121725.1;GCA_000756525.1;GCA_000144105.1	Campylobacterota;Actinomycetota;Actinomycetota	Campylobacteraceae;Mycobacteriaceae;Propionibacteriaceae	144	4403325	1351265687	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_786.fasta
genome_787	Moraxellaceae	GCA_900117705.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3827197	89.0238	43.3752	79.224221	43.375165	43.375165	1660053	1	GCA_003607055.1	Bacillota	Listeriaceae	18	4692120	1351265688	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_787.fasta
genome_788	Moraxellaceae	GCA_900117705.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3827197	67.8957	68.2527	66.959213	63.876304	63.876304	2444672	4	GCA_948513515.1;GCA_001905665.1;GCA_036620945.1;GCA_000602125.1	Bacillota;Actinomycetota;Bacillota;Bacillota	Anaeroplasmataceae;Streptomycetaceae;Bacillaceae_G;Staphylococcaceae	32	5007333	1351265689	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_788.fasta
genome_789	Moraxellaceae	GCA_900117705.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3827197	96.9102	78.649	90.686448	78.648996	78.648996	3010052	2	GCA_024734295.1;GCA_001455685.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Mycoplasmoidaceae	190	6480801	1351265690	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_789.fasta
genome_790	Moraxellaceae	GCA_013418835.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2861518	94.408	64.6433	85.98223	64.643312	64.643312	1849780	1	GCA_030973345.1	Pseudomonadota	Enterobacteriaceae	566	4310177	1351265691	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_790.fasta
genome_791	Moraxellaceae	GCA_013418835.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2861518	84.9186	23.4283	82.884189	23.428229	23.428229	670403	4	GCA_025559945.1;GCA_001764215.1;GCA_900131185.1;GCA_013408525.1	Pseudomonadota;Campylobacterota;Actinomycetota;Actinomycetota	Rhizobiaceae;Campylobacteraceae;Mycobacteriaceae;Nocardioidaceae	257	3042149	1351265692	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_791.fasta
genome_792	Moraxellaceae	GCA_013418835.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2861518	74.9519	11.1006	74.893466	5.703476	5.703476	163206	1	GCA_040611495.1	Actinomycetota	Mycobacteriaceae	27	2306296	1351265693	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_792.fasta
genome_793	Moraxellaceae	GCA_013418835.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2861518	92.1335	49.5744	85.852299	49.574422	49.574422	1418581	3	GCA_029930435.1;GCA_016195715.1;GCA_002439125.1	Bacillota;Patescibacteriota;Bacteroidota	Staphylococcaceae;UBA10151;Weeksellaceae	6	3875260	1351265694	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_793.fasta
genome_794	Moraxellaceae	GCA_013418835.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2861518	53.6138	1.1693	51.222813	1.169274	1.169274	33459	4	GCA_036866795.1;GCA_003149045.1;GCA_003992875.1;GCA_003964435.1	Campylobacterota;Fibrobacterota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Fibrobacteraceae;Xanthomonadaceae;Enterobacteriaceae	3	1499209	1351265695	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_794.fasta
genome_795	Moraxellaceae	GCA_013418835.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2861518	84.4359	55.1939	61.882609	55.193887	55.193887	1579383	1	GCA_900215565.1	Actinomycetota	Streptomycetaceae	43	3350165	1351265696	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_795.fasta
genome_796	Moraxellaceae	GCA_013418835.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2861518	52.2576	37.0888	51.974302	37.088776	37.088776	1061302	4	GCA_040895875.1;GCA_001497335.1;GCA_003608935.1;GCA_002278935.1	Bacillota;Campylobacterota;Bacillota;Pseudomonadota	Metamycoplasmataceae;Campylobacteraceae;Listeriaceae;Gallionellaceae	58	2548556	1351265697	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_796.fasta
genome_797	Moraxellaceae	GCA_013418835.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2861518	64.7265	11.9524	64.223325	11.952397	11.952397	342020	3	GCA_001655395.1;GCA_937929825.1;GCA_030235425.1	Spirochaetota;Patescibacteriota;Actinomycetota	Treponemataceae;UBA10138;Propionibacteriaceae	23	2179782	1351265698	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_797.fasta
genome_798	Moraxellaceae	GCA_013418835.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2861518	77.6843	8.1901	77.680413	8.190094	8.190094	234361	2	GCA_900776195.1;GCA_900082195.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Staphylococcaceae	614	2457200	1351265699	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_798.fasta
genome_799	Moraxellaceae	GCA_013418835.1	Pseudomonadota	Bacteria	Moraxellaceae	test	2861518	65.4756	36.5505	65.461584	36.55053	36.55053	1045900	5	GCA_000461635.1;GCA_026011655.1;GCA_000673175.1;GCA_963664305.1;GCA_017306015.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Campylobacterota;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Mycobacteriaceae;Arcobacteraceae;Propionibacteriaceae	215	2919095	1351265700	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_799.fasta
genome_800	Moraxellaceae	GCA_026622575.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3853731	75.1419	69.7604	80.814489	69.76037	69.76037	2688377	2	GCA_018704165.1;GCA_008423335.1	Spirochaetota;Verrucomicrobiota	Brachyspiraceae;Akkermansiaceae	67	5802750	1351265701	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_800.fasta
genome_801	Moraxellaceae	GCA_026622575.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3853731	78.2916	73.9729	64.554869	64.554869	64.554869	2487771	4	GCA_027856795.2;GCA_003310345.1;GCA_003122135.1;GCA_022699065.1	Pseudomonadota;Bacillota;Campylobacterota;Pseudomonadota	Burkholderiaceae;Staphylococcaceae;Arcobacteraceae;Enterobacteriaceae	43	4975542	1351265702	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_801.fasta
genome_802	Moraxellaceae	GCA_026622575.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3853731	74.3205	35.8439	74.317408	35.843861	35.843861	1381326	2	GCA_020538085.1;GCA_017849935.1	Bacillota;Bacillota	Lachnospiraceae;Staphylococcaceae	172	4245319	1351265703	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_802.fasta
genome_803	Moraxellaceae	GCA_026622575.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3853731	53.2052	29.6792	53.184459	29.092612	29.092612	1121151	4	GCA_024703535.1;GCA_001790385.1;GCA_040300805.1;GCA_040322855.1	Pseudomonadota;Patescibacteriota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;2011-GWC2-44-17;Micrococcaceae;Rhizobiaceae	148	3170737	1351265704	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_803.fasta
genome_804	Moraxellaceae	GCA_026622575.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3853731	70.3456	44.1424	70.043135	44.142443	44.142443	1701131	4	GCA_015229955.1;GCA_011404355.1;GCA_900511715.1;GCA_009936255.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Bacteroidota_A	Campylobacteraceae;Enterobacteriaceae;Enterobacteriaceae;Rhodothermaceae	71	4400405	1351265705	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_804.fasta
genome_805	Moraxellaceae	GCA_026622575.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3853731	93.4261	30.8149	86.377254	30.814943	30.814943	1187525	1	GCA_035160655.1	Campylobacterota	Campylobacteraceae	457	4516272	1351265706	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_805.fasta
genome_806	Moraxellaceae	GCA_026622575.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3853731	95.2193	79.436	84.850811	57.308826	57.308826	2208528	4	GCA_030535395.1;GCA_963587985.1;GCA_035009485.1;GCA_905410075.1	Bacillota;Bacillota;Campylobacterota;Campylobacterota	Peptoniphilaceae;Lachnospiraceae;Campylobacteraceae;Campylobacteraceae	355	5478450	1351265707	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_806.fasta
genome_807	Moraxellaceae	GCA_026622575.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3853731	85.1878	39.1749	100.0	39.174919	39.174919	1509696	3	GCA_000334955.1;GCA_038378245.1;GCA_013376745.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Wohlfahrtiimonadaceae;Enterobacteriaceae;Vibrionaceae	194	5363427	1351265708	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_807.fasta
genome_808	Moraxellaceae	GCA_026622575.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3853731	55.4016	98.1829	100.0	98.18293	98.18293	3783706	5	GCA_917880915.1;GCA_029990455.1;GCA_026417925.1;GCA_900445975.1;GCA_025026595.1	Campylobacterota;Pseudomonadota;Thermotogota;Spirochaetota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae;DSM-5069;Brachyspiraceae;Enterobacteriaceae	141	7637437	1351265709	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_808.fasta
genome_809	Moraxellaceae	GCA_026622575.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3853731	50.0018	20.6283	50.032293	20.628295	20.628295	794959	4	GCA_002935055.1;GCA_030268285.1;GCA_001212245.1;GCA_964226045.1	Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	Enterobacteriaceae;Micrococcaceae;Staphylococcaceae;Parvularculaceae	224	2723069	1351265710	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_809.fasta
genome_810	Moraxellaceae	GCA_016502445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4702295	75.1989	74.0608	100.0	74.060772	74.060772	3482556	5	GCA_002869765.1;GCA_004006535.1;GCA_000408245.1;GCA_003961365.1;GCA_002063555.1	Deinococcota;Bacillota;Pseudomonadota;Campylobacterota;Pseudomonadota	Deinococcaceae;Peptoniphilaceae;Enterobacteriaceae;Campylobacteraceae;Enterobacteriaceae	71	8184851	1351265711	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_810.fasta
genome_811	Moraxellaceae	GCA_016502445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4702295	77.8065	55.9713	100.0	51.848789	51.848789	2438083	4	GCA_947362275.1;GCA_003252295.1;GCA_031453655.1;GCA_008634075.2	Bacteroidota;Patescibacteriota;Pseudomonadota;Bacillota	Muribaculaceae;UBA12088;Enterobacteriaceae;Paenibacillaceae	90	7140378	1351265712	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_811.fasta
genome_812	Moraxellaceae	GCA_016502445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4702295	82.3618	63.9908	82.357104	63.990753	63.990753	3009034	3	GCA_031582925.1;GCA_017162255.1;GCA_938002905.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Burkholderiaceae	334	6881708	1351265713	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_812.fasta
genome_813	Moraxellaceae	GCA_016502445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4702295	66.6202	90.4587	66.497104	66.497083	66.497083	3126889	2	GCA_948967945.1;GCA_018847335.1	Pseudomonadota;Verrucomicrobiota	CAG-239;Akkermansiaceae	126	6253779	1351265714	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_813.fasta
genome_814	Moraxellaceae	GCA_016502445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4702295	93.1902	82.1923	100.0	82.19227	82.19227	3864923	4	GCA_900105415.1;GCA_009762325.1;GCA_018704345.1;GCA_027659285.1	Actinomycetota;Pseudomonadota;Spirochaetota;Bacillota	Streptomycetaceae;Rhodobacteraceae;Brachyspiraceae;Vagococcaceae	109	8567218	1351265715	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_814.fasta
genome_815	Moraxellaceae	GCA_016502445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4702295	73.9958	69.5888	73.942809	69.183899	69.183899	3253231	1	GCA_030126525.1	Pseudomonadota	Enterobacteriaceae	116	6730240	1351265716	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_815.fasta
genome_816	Moraxellaceae	GCA_016502445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4702295	65.3504	40.6297	65.26964	40.629735	40.629735	1910530	2	GCA_041020865.1;GCA_905331725.1	Bacillota;Pseudomonadota	Staphylococcaceae;Vibrionaceae	170	4979701	1351265717	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_816.fasta
genome_817	Moraxellaceae	GCA_016502445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4702295	95.4599	98.1011	72.22905	72.22905	72.22905	3396423	5	GCA_948715235.1;GCA_036864815.1;GCA_024517805.1;GCA_949388825.1;GCA_041416555.1	Bacteroidota;Bacillota;Pseudomonadota;Bacillota;Pseudomonadota	Muribaculaceae;Paenibacillaceae;Enterobacteriaceae;Lachnospiraceae;Enterobacteriaceae	411	6792846	1351265718	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_817.fasta
genome_818	Moraxellaceae	GCA_016502445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4702295	92.7028	98.0039	84.381648	84.381648	84.381648	3967874	2	GCA_000718245.1;GCA_003581665.1	Actinomycetota;Actinomycetota	Streptomycetaceae;Mycobacteriaceae	866	7935748	1351265719	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_818.fasta
genome_819	Moraxellaceae	GCA_016502445.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4702295	65.1044	73.0751	64.786556	64.786556	64.786556	3046455	3	GCA_012395805.1;GCA_018243215.1;GCA_000463015.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Stappiaceae;Burkholderiaceae;Burkholderiaceae	94	6092910	1351265720	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_819.fasta
genome_820	Moraxellaceae	GCA_016745755.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3883232	89.1653	55.8205	83.970672	55.820487	55.820487	2167639	1	GCA_963551225.1	Bacteroidota	F082	809	5428415	1351265721	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_820.fasta
genome_821	Moraxellaceae	GCA_016745755.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3883232	88.1956	34.4438	100.0	34.443783	34.443783	1337532	1	GCA_009695745.1	Synergistota	Dethiosulfovibrionaceae	9	5220764	1351265722	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_821.fasta
genome_822	Moraxellaceae	GCA_016745755.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3883232	99.6471	95.2388	100.0	95.238811	95.238811	3698344	5	GCA_002188295.1;GCA_014217995.1;GCA_934247825.1;GCA_000676035.1;GCA_037414965.1	Pseudomonadota;Campylobacterota;Bacillota;Actinomycetota;Bacillota	Enterobacteriaceae;Campylobacteraceae;Borkfalkiaceae;Mycobacteriaceae;Bacillaceae_G	77	7581576	1351265723	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_822.fasta
genome_823	Moraxellaceae	GCA_016745755.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3883232	86.5143	77.8276	100.0	77.827542	77.827542	3022224	3	GCA_039641995.1;GCA_024745635.1;GCA_002831715.1	Halobacteriota;Pseudomonadota;Actinomycetota	Archaeoglobaceae;Vibrionaceae;Propionibacteriaceae	200	6905456	1351265724	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_823.fasta
genome_824	Moraxellaceae	GCA_016745755.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3883232	87.638	71.5286	87.270938	71.528562	71.528562	2777620	1	GCA_025998875.1	Bacteroidota_A	JANXDC01	152	6166553	1351265725	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_824.fasta
genome_825	Moraxellaceae	GCA_016745755.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3883232	91.8668	58.4497	83.804856	58.449637	58.449637	2269735	1	GCA_033337935.1	Pseudomonadota	Vibrionaceae	377	5524072	1351265726	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_825.fasta
genome_826	Moraxellaceae	GCA_016745755.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3883232	59.7961	63.9846	59.781002	59.781002	59.781002	2321435	1	GCA_028329365.1	Bacteroidota	Tannerellaceae	218	4642870	1351265727	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_826.fasta
genome_827	Moraxellaceae	GCA_016745755.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3883232	89.8327	31.135	100.0	31.134941	31.134941	1209042	1	GCA_012726115.1	Halobacteriota	Haloarculaceae	6	5092274	1351265728	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_827.fasta
genome_828	Moraxellaceae	GCA_016745755.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3883232	51.4386	91.887	51.367701	51.367701	51.367701	1994727	5	GCA_033675065.1;GCA_028583725.1;GCA_948517175.1;GCA_001885985.1;GCA_904809955.1	Pseudomonadota;Actinomycetota;Bacteroidota;Bacillota;Pseudomonadota	Enterobacteriaceae;Cellulomonadaceae;Muribaculaceae;Enterococcaceae;Enterobacteriaceae	115	3989454	1351265729	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_828.fasta
genome_829	Moraxellaceae	GCA_016745755.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3883232	84.4848	59.6199	100.0	59.619899	59.619899	2315179	1	GCA_014054525.1	Pseudomonadota	Neisseriaceae	6	6198411	1351265730	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_829.fasta
genome_830	Moraxellaceae	GCA_019047185.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4182371	63.9598	40.9059	100.0	40.905936	40.905936	1710838	5	GCA_949381285.1;GCA_037917855.1;GCA_000479995.1;GCA_900452925.1;GCA_029844025.1	Verrucomicrobiota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Akkermansiaceae;Peptostreptococcaceae;Rhizobiaceae;Legionellaceae;Enterobacteriaceae	31	5893209	1351265731	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_830.fasta
genome_831	Moraxellaceae	GCA_019047185.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4182371	52.9007	63.3142	51.533496	51.533496	51.533496	2155322	5	GCA_034669935.1;GCA_023555535.1;GCA_023101505.1;GCA_018516925.1;GCA_023701915.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Opitutaceae;Pasteurellaceae;Pasteurellaceae;Enterococcaceae;Rhizobiaceae	27	4310644	1351265732	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_831.fasta
genome_832	Moraxellaceae	GCA_019047185.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4182371	87.9843	89.9674	75.100679	75.100679	75.100679	3140989	2	GCA_004107265.1;GCA_946183575.1	Actinomycetota;Bacteroidota	Mycobacteriaceae;Paludibacteraceae	204	6281978	1351265733	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_832.fasta
genome_833	Moraxellaceae	GCA_019047185.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4182371	97.2591	96.3574	71.228999	71.228999	71.228999	2979061	1	GCA_021197515.1	Bacillota	Listeriaceae	14	5958122	1351265734	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_833.fasta
genome_834	Moraxellaceae	GCA_019047185.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4182371	64.1559	83.7262	68.45629	68.45629	68.45629	2863096	1	GCA_025369795.1	Pseudomonadota	Enterobacteriaceae	4	5726192	1351265735	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_834.fasta
