genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_938	938	93	8	7393008	set_C_clean	GB_GCA_948772475.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	test	948525	546300	410227	RS_GCF_019458925.1;RS_GCF_900039785.1	Pseudomonadota;Bacillota	4732260;2834146	test	2	2	2	93.503675	57.594686	69.956035	43.248939	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	11	13	956527	
genome_939	939	93	9	7393009	set_C_clean	GB_GCA_948772475.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	test	948525	774583	201994	RS_GCF_001735655.2;GB_GCA_001356875.1;RS_GCF_012889735.1;RS_GCF_001878205.1	Bacillota;Pseudomonadota;Campylobacterota;Campylobacterota	2929940;4696408;1653603;1636562	test	4	4	4	81.260301	81.661843	21.295637	21.295591	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	4	11	976577	
genome_940	940	94	0	7394000	set_C_clean	GB_GCA_948780445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	test	871446	871446	222729	RS_GCF_031842595.1;RS_GCF_002032315.1;RS_GCF_036211765.1;RS_GCF_030326615.1	Bacillota;Pseudomonadota;Bacillota;Bacteroidota	2745156;4804786;3652597;3810047	test	4	4	4	82.361201	100.0	28.199718	25.558554	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	8	9	1094175	
genome_941	941	94	1	7394001	set_C_clean	GB_GCA_948780445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	test	871446	871446	660049	RS_GCF_030717825.1;GB_GCA_040388535.1;RS_GCF_004919385.1;GB_GCA_019856215.1	Pseudomonadota;Gemmatimonadota;Pseudomonadota;Bacillota	4779452;3718562;4987243;2060302	test	4	4	4	81.328352	100.0	75.741845	75.741813	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	5	6	1531495	
genome_942	942	94	2	7394002	set_C_clean	GB_GCA_948780445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	test	871446	692787	692786	RS_GCF_002017315.1;RS_GCF_019041835.1	Pseudomonadota;Actinomycetota	4092826;2147933	test	2	2	2	85.200567	79.498558	94.105628	79.498443	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	9	11	1385573	
genome_943	943	94	3	7394003	set_C_clean	GB_GCA_948780445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	test	871446	871446	405463	RS_GCF_013177455.1;GB_GCA_947367655.1;GB_GCA_900548375.1;RS_GCF_026158725.1	Actinomycetota;Desulfobacterota_I;Cyanobacteriota;Pseudomonadota	4391338;2787683;1882926;1895870	test	4	4	4	90.222269	100.0	46.527641	46.52761	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	1276909	
genome_944	944	94	4	7394004	set_C_clean	GB_GCA_948780445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	test	871446	709845	139598	RS_GCF_033972825.1;RS_GCF_027688395.1;RS_GCF_021496075.1;RS_GCF_001069835.1;RS_GCF_900140085.1	Pseudomonadota;Bacillota;Bacillota;Bacillota;Actinomycetota	5101176;2932715;2447700;2035965;4904342	test	5	5	5	76.358669	81.455994	16.019144	16.019122	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	2	5	849443	
genome_945	945	94	5	7394005	set_C_clean	GB_GCA_948780445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	test	871446	663505	518319	RS_GCF_016425315.1;RS_GCF_022341195.1;RS_GCF_014648775.1	Bacillota;Pseudomonadota;Actinomycetota	2804837;6369649;7000866	test	3	3	3	76.392977	76.138395	59.82444	59.47804	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	24	13	37	1181824	
genome_946	946	94	6	7394006	set_C_clean	GB_GCA_948780445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	test	871446	468975	109015	RS_GCF_008658315.1;RS_GCF_032576375.1;RS_GCF_002201495.1;RS_GCF_025000425.1	Bacillota;Bacillota;Verrucomicrobiota;Actinomycetota	2451186;1800492;2737357;3789435	test	4	4	4	53.408335	53.815727	12.509739	12.509668	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	14	4	18	577990	
genome_947	947	94	7	7394007	set_C_clean	GB_GCA_948780445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	test	871446	871446	83906	RS_GCF_003325135.1;GB_GCA_963540805.1;RS_GCF_025144995.1;RS_GCF_002952535.1	Pseudomonadota;Bacteroidota;Bacteroidota;Campylobacterota	5262637;1825144;2857445;1674019	test	4	4	4	54.128482	100.0	9.628448	9.628365	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	955352	
genome_948	948	94	8	7394008	set_C_clean	GB_GCA_948780445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	test	871446	871446	450656	RS_GCF_949468545.1;RS_GCF_004306595.1;RS_GCF_900479515.1	Thermotogota;Pseudomonadota;Pseudomonadota	2087802;7595959;5183892	test	3	3	3	76.721275	100.0	51.758922	51.713589	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	78	79	1322102	
genome_949	949	94	9	7394009	set_C_clean	GB_GCA_948780445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp948851665	test	871446	871446	615306	RS_GCF_041080845.2;RS_GCF_003790525.1;GB_GCA_038020165.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	2458744;6162737;4744059	test	3	3	3	60.227365	100.0	71.356082	70.607473	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	8	9	1486752	
genome_950	950	95	0	7395000	set_C_clean	GB_GCA_963521755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	test	1131498	1005975	110926	RS_GCF_002951195.1;RS_GCF_002762135.3	Pseudomonadota;Pseudomonadota	5326503;5193062	test	2	2	2	97.846957	88.906476	9.803516	9.803464	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	20	1	21	1116901	
genome_951	951	95	1	7395001	set_C_clean	GB_GCA_963521755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	test	1131498	729026	729026	GB_GCA_949036665.1;RS_GCF_001429125.1;RS_GCF_000243255.1;RS_GCF_025460045.1	Bacteroidota;Pseudomonadota;Halobacteriota;Campylobacterota	2583917;7480339;3200946;1673713	test	4	4	4	66.331414	64.430162	88.465553	64.430162	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	22	28	1458052	
genome_952	952	95	2	7395002	set_C_clean	GB_GCA_963521755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	test	1131498	565751	435495	RS_GCF_001498635.1;RS_GCF_002443325.1;GB_GCA_948621705.1	Campylobacterota;Bacillota;Bacteroidota	1664151;2868804;2593134	test	3	3	3	85.244321	50.000177	38.488402	38.488358	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	38	42	1001246	
genome_953	953	95	3	7395003	set_C_clean	GB_GCA_963521755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	test	1131498	1004405	1002434	RS_GCF_020254495.1	Pseudomonadota	3952176	test	1	1	1	96.313951	88.767722	88.593555	88.593528	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	32	22	54	2006839	
genome_954	954	95	4	7395004	set_C_clean	GB_GCA_963521755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	test	1131498	882843	534731	RS_GCF_000280925.3;GB_GCA_029007335.1;RS_GCF_040361335.1	Myxococcota;Bacillota;Pseudomonadota	9490432;1185370;3558089	test	3	3	3	77.969272	78.024265	62.045384	47.258678	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	7	20	1417574	
genome_955	955	95	5	7395005	set_C_clean	GB_GCA_963521755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	test	1131498	900162	23395	RS_GCF_019733695.1;GB_GCA_018779705.1;RS_GCF_019243485.1	Bacteroidota;Verrucomicrobiota;Pseudomonadota	6232805;3242029;4286070	test	3	3	3	82.303441	79.554891	2.067658	2.067613	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	923557	
genome_956	956	95	6	7395006	set_C_clean	GB_GCA_963521755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	test	1131498	724608	706626	GB_GCA_013450215.1;RS_GCF_900105065.1	Pseudomonadota;Actinomycetota	1605723;4717614	test	2	2	2	58.447919	64.039707	76.862151	62.450486	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	16	18	1431234	
genome_957	957	95	7	7395007	set_C_clean	GB_GCA_963521755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	test	1131498	962564	179537	RS_GCF_007831035.1	Bacillota	4221553	test	1	1	1	85.752759	85.069881	15.867261	15.867196	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	23	1	24	1142101	
genome_958	958	95	8	7395008	set_C_clean	GB_GCA_963521755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	test	1131498	968282	98434	RS_GCF_948616865.1;GB_GCA_036487465.1;RS_GCF_021013115.1	Bacteroidota;Pseudomonadota;Pseudomonadota	1915788;5641433;6546397	test	3	3	3	90.566784	85.575229	8.69947	8.699441	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	166	1	167	1066716	
genome_959	959	95	9	7395009	set_C_clean	GB_GCA_963521755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	test	1131498	794341	397101	GB_GCA_958443615.1	Actinomycetota	1998853	test	1	1	1	70.613615	70.202599	35.095199	35.095157	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	28	1	29	1191442	
genome_960	960	96	0	7396000	set_C_clean	GB_GCA_963619335.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	test	775697	775697	412183	RS_GCF_900174485.1	Pseudomonadota	3103217	test	1	1	1	92.844371	100.0	53.13716	53.137114	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	51	53	1187880	
genome_961	961	96	1	7396001	set_C_clean	GB_GCA_963619335.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	test	775697	515921	514811	GB_GCA_944320305.1;RS_GCF_000015345.1;RS_GCF_025000425.1;RS_GCF_016806695.1	Bacteroidota;Pseudomonadota;Actinomycetota;Campylobacterota	2716599;1389350;3789435;1447069	test	4	4	4	82.046789	66.510635	66.367601	66.367538	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	11	12	1030732	
genome_962	962	96	2	7396002	set_C_clean	GB_GCA_963619335.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	test	775697	509258	283930	RS_GCF_900474015.1	Cyanobacteriota	2479535	test	1	1	1	62.933183	65.651666	36.603239	36.60321	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	1	10	793188	
genome_963	963	96	3	7396003	set_C_clean	GB_GCA_963619335.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	test	775697	440683	37349	GB_GCA_000495675.1;RS_GCF_041080335.1;RS_GCF_033796645.1	Thermoproteota;Pseudomonadota;Pseudomonadota	1548506;3927084;6394290	test	3	3	3	68.802439	56.811229	4.815015	4.814896	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	1	4	478032	
genome_964	964	96	4	7396004	set_C_clean	GB_GCA_963619335.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	test	775697	775697	138446	RS_GCF_900046315.1	Bacillota	2804087	test	1	1	1	64.268055	100.0	17.847976	17.847948	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	914143	
genome_965	965	96	5	7396005	set_C_clean	GB_GCA_963619335.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	test	775697	775697	135176	RS_GCF_900146735.1;RS_GCF_009887795.1	Pseudomonadota;Pseudomonadota	6678569;3965718	test	2	2	2	51.723574	100.0	25.403249	17.426392	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	18	19	910873	
genome_966	966	96	6	7396006	set_C_clean	GB_GCA_963619335.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	test	775697	500089	500089	RS_GCF_030757015.1	Campylobacterota	1736361	test	1	1	1	65.603491	64.469632	91.823374	64.469632	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	19	6	25	1000178	
genome_967	967	96	7	7396007	set_C_clean	GB_GCA_963619335.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	test	775697	690522	249926	RS_GCF_040687575.1;RS_GCF_013296005.1;RS_GCF_948527705.1;RS_GCF_027670945.1	Actinomycetota;Bacillota;Bacteroidota;Actinomycetota	8971593;6140033;2532410;2235164	test	4	4	4	98.217469	89.019553	32.219584	32.219539	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	42	5	47	940448	
genome_968	968	96	8	7396008	set_C_clean	GB_GCA_963619335.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	test	775697	714964	298511	RS_GCF_000956475.1;RS_GCF_001074525.1;RS_GCF_002844755.2	Actinomycetota;Bacillota;Chlamydiota	3953585;1839495;1173638	test	3	3	3	60.48987	92.170525	38.482939	38.482939	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1013475	
genome_969	969	96	9	7396009	set_C_clean	GB_GCA_963619335.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963619335	test	775697	775697	611103	RS_GCF_003731235.1;GB_GCA_001361155.1;RS_GCF_009767685.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	5163237;4781179;4917520	test	3	3	3	70.381338	100.0	78.781174	78.781148	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1386800	
genome_970	970	97	0	7397000	set_C_clean	GB_GCA_963623365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	test	811683	580895	6214	RS_GCF_036106915.1	Actinomycetota	9087065	test	1	1	1	63.472368	71.566732	0.765651	0.76557	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	587109	
genome_971	971	97	1	7397001	set_C_clean	GB_GCA_963623365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	test	811683	738776	255040	RS_GCF_011327275.1	Bacillota	2090402	test	1	1	1	70.425109	91.017799	31.421148	31.421134	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	993816	
genome_972	972	97	2	7397002	set_C_clean	GB_GCA_963623365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	test	811683	811683	162772	RS_GCF_023516495.1;RS_GCF_028682195.1	Pseudomonadota;Pseudomonadota	2226119;6134896	test	2	2	2	69.987532	100.0	20.053662	20.053642	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	974455	
genome_973	973	97	3	7397003	set_C_clean	GB_GCA_963623365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	test	811683	558289	558289	RS_GCF_022493655.1;RS_GCF_017176615.1;GB_GCA_029952375.1	Pseudomonadota;Actinomycetota;Bacillota	4909725;5066727;3655496	test	3	3	3	67.715581	68.781655	89.808321	68.781655	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	18	3	21	1116578	
genome_974	974	97	4	7397004	set_C_clean	GB_GCA_963623365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	test	811683	811683	602653	RS_GCF_003040275.1	Bacillota	2311384	test	1	1	1	86.909019	100.0	74.24744	74.247335	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	34	35	1414336	
genome_975	975	97	5	7397005	set_C_clean	GB_GCA_963623365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	test	811683	450549	47381	RS_GCF_030412945.1;RS_GCF_040546065.1;GB_GCA_948852585.1	Bacteroidota;Actinomycetota;Bacillota	3785210;2431895;2588804	test	3	3	3	55.984135	55.508	13.466739	5.837377	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	4	6	497930	
genome_976	976	97	6	7397006	set_C_clean	GB_GCA_963623365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	test	811683	525219	310098	RS_GCF_036173045.1;RS_GCF_040408465.1;RS_GCF_001900575.1;RS_GCF_900511035.1;RS_GCF_005080865.1	Actinomycetota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	9730517;2431652;4677457;5515281;630615	test	5	5	5	50.575242	64.707404	38.204352	38.204324	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	6	9	835317	
genome_977	977	97	7	7397007	set_C_clean	GB_GCA_963623365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	test	811683	811683	634147	GB_GCA_028597815.1;GB_GCA_947500845.1;RS_GCF_007096245.1;RS_GCF_000740335.1;GB_GCA_001356875.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota	5066944;4703881;4591739;3312751;4696408	test	5	5	5	91.272088	100.0	78.127501	78.127422	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	8	13	1445830	
genome_978	978	97	8	7397008	set_C_clean	GB_GCA_963623365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	test	811683	811683	195847	RS_GCF_002040385.1;RS_GCF_002269085.1;RS_GCF_001761805.1;GB_GCA_949345835.1;RS_GCF_004769285.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Bacteroidota;Spirochaetota	4735914;5016267;1807158;2424501;4235722	test	5	5	5	73.488042	100.0	24.128582	24.128508	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	5	6	1007530	
genome_979	979	97	9	7397009	set_C_clean	GB_GCA_963623365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	test	811683	811683	322534	RS_GCF_003075715.1;RS_GCF_001175745.1;GB_GCA_001360715.1;RS_GCF_000056065.1	Bacillota;Bacillota;Pseudomonadota;Bacillota	2872424;2125488;4710251;1864998	test	4	4	4	86.771107	100.0	39.736461	39.736449	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	10	11	1134217	
genome_980	980	98	0	7398000	set_C_clean	GB_GCA_963636795.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp963623365	test	855488	731621	182388	RS_GCF_000825065.1;GB_GCA_948856135.1;RS_GCF_035807135.1;RS_GCF_040616535.1;GB_GCA_035798115.1	Actinomycetota;Bacteroidota;Bacillota;Pseudomonadota;Bacteroidota	2791569;2488114;4113831;4797729;3637598	test	5	5	5	93.409746	85.520896	21.319834	21.319761	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	2	10	914009	
