genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_983	81.68332	27.62622	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	15	935130	98	3	77.57306787738112	13.94462988343064	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_984	100.0	86.502791	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	4	1595509	98	4	72.8081620430076	15.87879421634063	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_985	100.0	13.451971	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	5	970568	98	5	79.79518771138807	18.79405829298235	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_986	73.539313	35.941007	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	6	936591	98	6	65.36745557090518	8.11501325237749	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_987	75.4318	19.163565	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	809252	98	7	70.61320198021892	16.79255267939359	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_988	100.0	5.708321	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	904322	98	8	78.71518546645761	15.660534897190809	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_989	52.670289	52.670172	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	9	901175	98	9	60.48138903862015	12.762893409931749	1613.0	8	CoCoPyE 0.5.0	2	Wolbachia
genome_990	100.0	49.33692	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	14	1421344	99	0	78.62057996558838	18.61558281639708	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_991	59.987812	59.987812	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	11	1141892	99	1	60.80031120579983	16.06641178063701	1613.0	8	CoCoPyE 0.5.0	2	Alphaproteobacteria
genome_992	100.0	35.161436	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1286426	99	2	68.8718645563558	16.788418836835252	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_993	100.0	56.547485	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	32	1489972	99	3	67.8754506549754	12.97132165845748	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_994	100.0	37.468611	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	2	1308385	99	4	76.10490143399267	19.41083109314572	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_995	70.101915	50.97471	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1152371	99	5	60.08681533843978	11.53341276475002	1613.0	8	CoCoPyE 0.5.0	2	Lactobacillales
genome_996	100.0	70.419534	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	1622002	99	6	64.56286177343944	15.195401787828649	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_997	76.972693	22.620591	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	39	947899	99	7	65.67441136274272	11.72971491905577	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_998	67.376887	6.752577	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	705542	99	8	63.98846763104697	5.0906451728360596	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_999	100.0	50.852832	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	16	1435772	99	9	74.11648852876382	16.548809619593367	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
