bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_106,3,markers + neural network,0.5,0.08695652,1.0,0.074074075,0.9988409262539116,0.04242002781641168,719.0,0.9958018476816912,0.0,0.0010203580542979323,0.5317034,Nostocales,order,
genome_303,3,markers + neural network,0.51449275,0.23913044,1.0,0.25925925,0.9960091220068416,0.26816256967890356,877.0,1.0,0.2179573763747975,0.0011463161124996833,0.4291392,Streptomyces,genus,
genome_359,3,markers + neural network,0.5072464,0.0942029,1.0,0.083333336,1.0,0.09309915790643393,669.0,1.0,0.15930155431070858,0.0010360748053770343,0.5796855,Flavobacterium,genus,
genome_360,3,markers + neural network,0.5,0.24637681,1.0,0.25,1.0,0.13642110259690768,1435.0,0.9970903396149102,0.17115712061315966,0.0012927921311991714,0.71560615,Staphylococcus aureus,species,
genome_915,2,markers,0.5217391,0.8913044,1.0,1.3055556,0.9975828729281768,0.7182067533882942,1448.0,0.9411011932484512,0.3055434277000744,0.001244873168100695,0.39355338,Acinetobacter baumannii,species,
genome_859,3,markers + neural network,0.9927536,0.06521739,0.6574074,0.074074075,1.0,0.25506363974677193,576.0,0.9532582243764304,0.3294549911802338,0.0012107260357072651,0.43035787,Methanobacteriaceae,family,
genome_863,2,markers,0.5362319,1.0869565,1.0,1.7777778,1.0,0.6863870093391226,1067.0,0.9222246740254756,0.260440857446992,0.0013401915201066163,0.36212328,Pseudomonas,genus,
genome_163,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,1.0,0.008915575310652953,458.0,1.0,0.0,0.001150428510134808,0.67168367,Propionibacteriaceae,family,
genome_475,2,markers,0.5,0.5217391,1.0,0.8611111,1.0,0.3734556318403364,888.0,0.9967113007975746,0.29265305159734817,0.0011587741679946206,0.5448937,Staphylococcus,genus,
genome_592,2,markers,0.5289855,0.5072464,1.0,0.75,1.0,0.6045787098643544,819.0,0.9903084450033809,0.29175813292520947,0.0013370142741462852,0.3287308,Streptomyces,genus,
genome_654,2,markers,0.48550725,0.3768116,0.9907407,0.6111111,0.9954058192955589,0.42143948191340447,653.0,0.9909260573892507,0.27848779160478504,0.0010888344701180854,0.45395556,Campylobacter,genus,
genome_596,3,markers + neural network,0.48550725,0.10144927,0.962963,0.027777778,1.0,0.05263157894736842,323.0,1.0,0.04225556985678443,0.0012717350701729256,0.6228792,Bacteria,superkingdom,
genome_552,3,markers + neural network,0.5072464,0.39855072,1.0,0.5462963,0.9993224932249323,0.2358474855500508,1845.0,1.0,0.2540549021408683,0.0012592547343250177,0.6159468,Salmonella enterica,species,
genome_908,2,markers,0.5362319,1.4130435,1.0,2.2870371,0.9984126984126984,1.2892037527901785,630.0,0.8480553108283089,0.3010809221381678,0.0011847247742507658,0.22462672,Methylococcaceae,family,
genome_149,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.004360730680700851,1460.0,0.9984505770324545,0.0032819023503658715,0.0013009133643367837,0.9140405,Staphylococcus aureus,species,
genome_705,2,markers,0.5072464,0.36231884,1.0,0.6111111,1.0,0.4997882232122998,843.0,0.9815629502379001,0.2808291441482276,0.0017488666488037834,0.3783883,Alcaligenaceae,family,
genome_597,2,markers,0.5362319,0.5289855,1.0,0.7407407,1.0,0.7468513853904282,397.0,0.902413101745345,0.25254308569762474,0.0010026813165177923,0.2525799,Bacteria,superkingdom,
genome_635,2,markers,0.54347825,0.71014494,1.0,1.1388888,1.0,0.8163772722996703,436.0,0.8849321688818765,0.2884289850286758,0.0010532346943934211,0.31455594,Bacteria,superkingdom,
genome_273,3,markers + neural network,0.51449275,0.2536232,1.0,0.2777778,1.0,0.23648648648648649,444.0,1.0,0.1957296754537076,0.0011447113172044577,0.41860956,Lachnospiraceae,family,
genome_285,3,markers + neural network,0.5217391,0.51449275,1.0,0.6574074,0.9978292493884461,0.19918793183401373,1929.0,1.0,0.21775987832739493,0.001325122858147039,0.6323652,Klebsiella pneumoniae,species,
genome_633,2,markers,0.5217391,0.7173913,1.0,1.0555556,1.0,0.7184390737049615,536.0,0.9049309816958269,0.27277656874856926,0.0012409271075533347,0.30382118,Burkholderiales,order,
genome_140,3,markers + neural network,0.5072464,0.072463766,1.0,0.018518519,1.0,0.008726003490401396,1146.0,1.0,0.0,0.0012611054973648316,0.6931364,Pseudomonas,genus,
genome_111,3,markers + neural network,0.49275362,0.13768116,1.0,0.055555556,0.9989035087719298,0.042418981853284334,912.0,1.0,0.011731830646915374,0.0011446149637918505,0.70214665,Lactiplantibacillus,genus,
genome_949,2,markers,0.5217391,1.4057971,1.0,2.4537036,0.9950925107720484,0.9847314646667964,883.0,0.8771544892297567,0.2961876637671762,0.0011681205882868642,0.31900775,Mesorhizobium,genus,
genome_951,2,markers,0.51449275,0.6304348,1.0,1.3425926,1.0,0.7082028856464461,867.0,0.9472831320099322,0.27549391895143976,0.0011403519729247268,0.33916688,Pseudomonas,genus,
genome_477,2,markers,0.5942029,0.5652174,1.0,0.8240741,0.9981019522776573,0.37842587948879813,1844.0,1.0,0.28556259233712356,0.0013748347096510765,0.47137633,Escherichia coli,species,
genome_777,2,markers,0.51449275,0.5289855,1.0,0.75,0.9745454545454545,0.5327272727272727,275.0,0.8809008405682794,0.26148260323372874,0.0009634737750800586,0.28692907,Bacteria,superkingdom,
genome_155,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.0,1.0,0.0014814814814814814,675.0,0.9997674156383132,0.009324841432738935,0.0011755464827685074,0.8213469,Helicobacter,genus,
genome_877,2,markers,0.67391306,0.6086956,1.0,0.9537037,0.9965831435079726,0.5567577596677463,878.0,0.9636386195022741,0.2769050383788547,0.0011363542867754831,0.3642299,Vibrionaceae,family,
genome_967,2,markers,0.49275362,0.23913044,1.0,0.35185185,1.0,0.3329920337287015,851.0,0.9950966842203596,0.3094129439494694,0.0012923894541466577,0.46946982,Limosilactobacillus fermentum,species,
genome_993,2,markers,1.0,1.3623189,1.0,1.75,1.0,1.0888440532069052,496.0,0.8263153131305849,0.2750047774802383,0.0011052465544282776,0.31250575,Haloarculaceae,family,
genome_124,3,markers + neural network,0.47826087,0.04347826,0.9907407,0.0,1.0,0.0,296.0,0.9908083463497895,0.0,0.0012574225357181415,0.60470504,Pseudomonadota,phylum,
genome_390,3,markers + neural network,0.5072464,0.39855072,1.0,0.6759259,0.9973521624007061,0.27622833655981077,1133.0,0.9934140505181466,0.20982453107283844,0.0011925204288179378,0.516886,Burkholderia,genus,
genome_529,3,markers + neural network,0.44927537,0.33333334,0.962963,0.5185185,0.9932397613287344,0.23036919889881532,641.0,0.9958175209611871,0.25671977914271665,0.001121156859219685,0.59717566,Rickettsia,genus,
genome_409,3,markers + neural network,0.5,0.1594203,1.0,0.33333334,1.0,0.2580696432506992,1028.0,1.0,0.29101817072885333,0.001324052702031393,0.54074895,Staphylococcus,genus,
genome_742,2,markers,0.5217391,0.5362319,1.0,0.6944444,1.0,0.42062526614599194,821.0,0.9949949771714364,0.2893370952543967,0.0012210745456001282,0.4639562,Limosilactobacillus reuteri,species,
genome_658,2,markers,0.51449275,0.47826087,1.0,0.6388889,1.0,0.5207238837066692,723.0,0.9557132823038609,0.2797424239022832,0.0012059556287245972,0.3395853,Micrococcaceae,family,
genome_744,2,markers,0.5289855,0.79710144,1.0,1.3981482,0.9994683678894205,0.521614135547498,1881.0,0.9956700576973366,0.30710707272218857,0.0014109521125230066,0.43263182,Escherichia coli,species,
genome_800,2,markers,0.51449275,0.67391306,1.0,1.1111112,0.9994692144373672,0.7680416552630706,942.0,0.8962930230661244,0.28145682647502307,0.0012153915126155636,0.3079307,Komagataeibacter,genus,
genome_738,2,markers,0.5072464,0.8333333,1.0,1.3425926,0.9986761334020056,0.5039915246940776,1259.0,0.995550416516402,0.313748436166022,0.001172621061552687,0.4392584,Acinetobacter,genus,
genome_447,2,markers,0.5072464,0.32608697,0.962963,0.39814815,0.9258841004382407,0.3547780056301143,443.0,0.8878085085831962,0.22844014106377314,0.0009718998821723141,0.341962,Bacteria,superkingdom,
genome_156,3,markers + neural network,0.49275362,0.04347826,1.0,0.0,1.0,0.0,399.0,1.0,0.0,0.0011527259406884079,0.709418,Gammaproteobacteria,class,
genome_961,2,markers,0.5,0.42028984,0.9907407,0.5185185,1.0,0.367254281655336,624.0,0.981444040171518,0.2922888755175161,0.0011801712990153626,0.4385269,Helicobacter,genus,
genome_827,2,markers,1.0,0.2536232,0.7314815,0.23148148,1.0,0.386346697807312,768.0,0.9455502870571024,0.3150704679696868,0.0011652108130101604,0.42745855,Sulfolobaceae,family,
genome_864,2,markers,0.5217391,1.3043479,0.9907407,2.175926,1.0,1.0890714976709213,639.0,0.8862039232374328,0.2819696365847276,0.001052679030471657,0.27733365,Alteromonadales,order,
genome_84,3,markers + neural network,0.49275362,0.036231883,1.0,0.0,1.0,0.0,642.0,1.0,0.0,0.0011246865321207248,0.68609464,Microbacterium,genus,
genome_45,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.0010400416016640667,1923.0,1.0,0.0,0.0014413357973073555,0.8225239,Escherichia coli,species,
genome_712,2,markers,0.48550725,0.41304347,1.0,0.4537037,1.0,0.4395741150442478,904.0,0.9833209223199303,0.2957523791045615,0.0013012064896922094,0.44435865,Campylobacter,genus,
genome_57,3,markers + neural network,0.51449275,0.06521739,1.0,0.018518519,0.9997308934337998,0.002332256992615206,1858.0,1.0,0.0,0.001467430245844894,0.8075653,Escherichia coli,species,
genome_772,2,markers,0.51449275,0.48550725,1.0,0.8703704,1.0,0.4559110076733808,1432.0,0.9967806473164784,0.3091943242152762,0.0011758273587331135,0.47285897,Acinetobacter baumannii,species,
genome_180,3,markers + neural network,0.47826087,0.11594203,1.0,0.037037037,0.9995192307692308,0.05222755945645846,1040.0,0.9949463384483319,0.05070756466873818,0.001371623313851289,0.8189494,Campylobacter,genus,
genome_451,2,markers,0.5289855,0.6231884,1.0,1.0833334,1.0,0.3354811546385444,1915.0,1.0,0.28825309353586526,0.0012646660010268665,0.54918647,Klebsiella pneumoniae,species,
genome_491,2,markers,0.5289855,0.48550725,1.0,0.7314815,1.0,0.42299598137624117,919.0,1.0,0.26989640884676547,0.0012044009944405497,0.3893158,Pseudomonas,genus,
genome_937,2,markers,0.5289855,1.4637681,1.0,2.4629629,1.0,0.704730354999841,983.0,0.9619883804230864,0.30274440051282087,0.001073665501032391,0.5059829,Vibrio,genus,
genome_183,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,0.9874260037101834,0.02427284505836752,1295.0,0.9906792131571486,0.0021225526510980156,0.0012254073470245215,0.6601908,Pseudomonas,genus,
genome_763,3,markers + neural network,0.51449275,0.0942029,0.9074074,0.046296295,0.9689119170984456,0.12202072143554688,386.0,0.9649047676252445,0.22339632827662412,0.0012578397960773492,0.47696567,Bacteria,superkingdom,
genome_37,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.0,1243.0,0.9974904088927818,0.0,0.001264952333788162,0.86450964,Enterococcus faecalis,species,
genome_848,2,markers,0.5362319,1.173913,1.0,1.75,0.9947517668941289,0.8175614992964612,1699.0,0.9527078819436853,0.2970453797819176,0.0013492047545373912,0.38065502,Enterobacter,genus,
genome_791,3,markers + neural network,0.49275362,0.1594203,1.0,0.11111111,1.0,0.22401201503600776,1023.0,1.0,0.24618782416093066,0.0009960528591200458,0.593775,Lactiplantibacillus plantarum,species,
genome_376,3,markers + neural network,0.47826087,0.1521739,1.0,0.17592593,0.9995192307692308,0.1400480710543119,1040.0,0.9956199263843837,0.18626492362408203,0.0013288691661031025,0.7308118,Campylobacter,genus,
genome_537,2,markers,0.54347825,0.23188406,0.9722222,0.41666666,1.0,0.584392208294727,371.0,0.9468700093529189,0.2602725804869612,0.00105620833404479,0.30756056,Bacteria,superkingdom,
genome_657,2,markers,0.5217391,0.4347826,1.0,0.5925926,1.0,0.4755096923048123,939.0,0.9834737396676103,0.297543062545446,0.001267150955945048,0.41422465,Caldicellulosiruptor,genus,
genome_615,2,markers,0.5,0.13768116,1.0,0.2685185,1.0,0.382752940418956,910.0,0.996100798124127,0.28564747035864846,0.0012864595601506956,0.46477437,Lactococcus cremoris,species,
genome_266,3,markers + neural network,0.49275362,0.10869565,1.0,0.2685185,0.9782233195039618,0.17972340651656493,773.0,0.9857988760305252,0.19964516437368984,0.001107575553074565,0.52227944,Flavobacteriaceae,family,
genome_144,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,1.0,0.0012755102040816326,784.0,1.0,0.0,0.0009447387520603417,0.72041965,Chryseobacterium,genus,
genome_789,2,markers,0.5289855,0.9202899,1.0,1.6574074,0.9990196078431373,0.7701961741727941,1020.0,0.9293719161208769,0.29605103809011263,0.001286884130425505,0.3783136,Pseudomonas,genus,
genome_250,2,markers,0.5,0.5289855,1.0,0.7962963,0.9920309931854081,0.33107922246547344,732.0,0.9943856286035566,0.22460470477865505,0.0010602048174832512,0.41656044,Nostocales,order,
genome_237,3,markers + neural network,0.5,0.18115942,1.0,0.2037037,1.0,0.15306194838999707,479.0,1.0,0.17151285376942968,0.001196008908853762,0.530906,Propionibacteriaceae,family,
genome_883,2,markers,0.5,0.85507244,1.0,1.425926,1.0,0.8542919283598857,765.0,0.8473595006635881,0.27809731064888854,0.0012015159562900589,0.30618414,Sphingomonadales,order,
genome_913,3,markers + neural network,1.0,0.19565217,0.6481481,0.23148148,1.0,0.29924981701397385,511.0,0.9146857527627341,0.3333666056618783,0.0012799881684725004,0.39424452,Methanobacteriaceae,family,
genome_773,2,markers,0.5217391,0.71014494,1.0,0.7777778,1.0,0.5069410938327595,590.0,0.9921199163839469,0.26167972237735543,0.0011280649732834087,0.36286244,Burkholderiales,order,
genome_288,3,markers + neural network,0.48550725,0.18115942,1.0,0.11111111,1.0,0.10174896805374711,810.0,0.998214411138731,0.15333224799213954,0.0013064004811431113,0.71751416,Campylobacter,genus,
genome_426,3,markers + neural network,0.46376812,0.04347826,0.9351852,0.11111111,1.0,0.1334355828220859,326.0,1.0,0.17280135257560908,0.0011153045118342734,0.5388381,Chlamydiia,class,
genome_436,3,markers + neural network,0.5072464,0.11594203,1.0,0.10185185,1.0,0.13856488741361178,910.0,0.9983710086788262,0.18361270547388722,0.0012352511881108601,0.64739615,Lactococcus cremoris,species,
genome_797,3,markers + neural network,0.49275362,0.13768116,1.0,0.027777778,1.0,0.23990097801284035,1010.0,0.9999390100190066,0.2908379865278686,0.0012438736184347936,0.6327889,Campylobacter,genus,
genome_639,2,markers,0.5217391,0.46376812,0.9814815,0.6759259,1.0,0.6500413766865695,403.0,0.9167899933819275,0.26282118028411994,0.0011960268372964628,0.32135454,Desulfuromonadia,class,
genome_717,2,markers,0.5507246,1.4130435,1.0,2.25,0.9977194982896237,1.181451882304732,877.0,0.8696231013773479,0.30183671698729725,0.0011440809832859412,0.26550052,Streptomyces,genus,
genome_453,3,markers + neural network,0.46376812,0.07971015,0.8981481,0.018518519,1.0,0.06995885166121119,324.0,0.972388028346225,0.17768172182984437,0.0011137888564704112,0.4938152,Spirochaetales,order,
genome_354,3,markers + neural network,0.5217391,0.18115942,1.0,0.16666667,1.0,0.10269335482982879,846.0,1.0,0.08222851466287308,0.0015999170630399777,0.57650185,Alcaligenaceae,family,
genome_508,2,markers,0.5,0.26811594,1.0,0.41666666,1.0,0.30724176278891274,313.0,1.0,0.2673660753512097,0.0011451901652558677,0.40795785,Bacteria,superkingdom,
genome_138,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0011148272017837235,897.0,1.0,0.012694161607487119,0.0012254635557234048,0.77963334,Staphylococcus,genus,
genome_833,3,markers + neural network,0.9927536,0.13043478,0.5833333,0.14814815,1.0,0.15730337078651685,267.0,0.9386072880158063,0.29737862654274244,0.001150421905592487,0.40884596,Thermoprotei,class,
genome_659,2,markers,0.51449275,0.942029,1.0,1.5833334,0.9988847583643122,0.5926305834688662,1345.0,0.9822592034369433,0.2968265109999597,0.001221870822105117,0.39221054,Vibrio,genus,
genome_125,3,markers + neural network,0.45652175,0.050724637,0.9444444,0.009259259,1.0,0.003367003367003367,297.0,0.9941831277481812,0.0006137615401953581,0.0009046929054566027,0.6171648,Bacteria,superkingdom,
genome_646,2,markers,0.5362319,0.3478261,1.0,0.5833333,0.9960871995528228,0.3591827170818194,1789.0,1.0,0.28615451880535825,0.0013651397038408793,0.52741367,Escherichia coli,species,
genome_128,3,markers + neural network,0.5072464,0.057971016,1.0,0.018518519,0.9988938053097345,0.00663716814159292,1356.0,1.0,0.0036596786254123673,0.001222359192666094,0.76563215,Providencia,genus,
genome_334,3,markers + neural network,0.49275362,0.0942029,1.0,0.21296297,1.0,0.08547258613523373,1210.0,1.0,0.08865865872370636,0.0013042101461336636,0.6682439,Geobacillus,genus,
genome_23,3,markers + neural network,0.44927537,0.04347826,0.8796296,0.0,0.960352422907489,0.01762114537444934,227.0,0.9681562739832614,0.02354538792409213,0.0013891201446207275,0.6231311,Pseudomonadota,phylum,
genome_706,2,markers,0.51449275,0.5217391,1.0,0.8796296,1.0,0.46644526547849086,1973.0,0.9987218535791854,0.3009856021663853,0.0013273963189366288,0.49304324,Salmonella enterica,species,
genome_276,3,markers + neural network,0.6376812,0.41304347,1.0,0.41666666,1.0,0.1510068604143236,778.0,1.0,0.215018108899243,0.001305560894143532,0.6394465,Listeria,genus,
genome_440,3,markers + neural network,0.5072464,0.26086956,0.9814815,0.3425926,1.0,0.2538591266195957,691.0,1.0,0.23775959280284226,0.0012547992529541396,0.5014875,Cyanophyceae,class,
genome_492,2,markers,0.5,0.7463768,1.0,1.3796296,1.0,0.7294061594995959,348.0,0.9015735620323104,0.2878252676992838,0.0010608133912090444,0.33883604,Actinomycetes,class,
genome_776,2,markers,0.51449275,0.6376812,1.0,1.0092592,1.0,0.5527129284642052,942.0,0.9885363696509452,0.2972226863906934,0.0012428450767492576,0.3754334,Pseudomonas,genus,
genome_123,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.0021166509877704608,1063.0,0.9989140176446986,0.015848095491164914,0.0012910814318868296,0.8506776,Pasteurella,genus,
genome_699,2,markers,0.49275362,0.21014492,1.0,0.3888889,1.0,0.37911388542078717,395.0,1.0,0.26943313415336184,0.0011180242144825153,0.43362984,Coriobacteriales,order,
genome_541,3,markers + neural network,0.5072464,0.2536232,0.9907407,0.2777778,0.9982547993019197,0.2803457103682646,573.0,1.0,0.2630772451956884,0.00127108046706872,0.4620155,Clostridium,genus,
genome_139,3,markers + neural network,0.49275362,0.057971016,1.0,0.009259259,0.9988290398126464,0.023907103080660175,854.0,0.9978307259235463,0.014185567208303183,0.0010485684274354522,0.8255324,Bartonella,genus,
genome_87,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9990597659004761,0.004231311706629055,1418.0,1.0,0.0,0.0012766404971870993,0.8010773,Bacillus,genus,
genome_343,3,markers + neural network,0.5072464,0.5217391,0.9814815,0.7407407,0.9890392901127297,0.2527401479577188,1034.0,0.9922295130210002,0.25354157297401586,0.0011545103293095918,0.53175175,Pseudomonas,genus,
