bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_654,3,markers + neural network,0.6304348,0.014492754,0.35185185,0.018518519,0.6166666666666667,0.05476190476190476,210.0,0.6230211332170449,0.1590503302325122,0.001152431224037534,0.35370573,Archaea,superkingdom,
genome_596,2,markers,1.0,0.3768116,0.75,0.537037,0.9904513888888888,0.36603011025322807,576.0,0.9365158950837016,0.3095089671102605,0.0011975864917723226,0.39714143,Methanobacteriaceae,family,
genome_552,3,markers + neural network,1.0,0.10869565,0.6944444,0.083333336,1.0,0.2870628635088603,768.0,0.9930117941048433,0.31689126601177414,0.0011254468872018675,0.47085762,Sulfolobaceae,family,
genome_908,2,markers,0.8768116,0.45652175,0.8981481,0.4814815,0.8440237746206849,0.3449145956400508,449.0,0.7204470490141974,0.3116639468070478,0.0010192188406667067,0.3268854,Methanomicrobiaceae,family,
genome_149,3,markers + neural network,0.76811594,0.11594203,0.6018519,0.11111111,0.7882513661202186,0.2923497267759563,183.0,0.6960401248266372,0.29745691396587226,0.0008132645502453691,0.34740046,-,-,
genome_705,2,markers,1.0,0.1521739,0.6851852,0.12037037,1.0,0.39963033481909954,599.0,0.9230834970797057,0.31440742557087603,0.0011289263171760859,0.38216025,Sulfolobaceae,family,
genome_597,2,markers,0.5217391,0.014492754,0.25,0.027777778,0.593370361328125,0.012222222222222223,450.0,0.6408089658957912,0.06285684095256963,0.0011078495284103113,0.44638145,Methanobacteriales,order,
genome_635,2,markers,0.8768116,0.2536232,0.8425926,0.25925925,0.9066666666666666,0.518888905843099,150.0,0.770364329936053,0.2881733565153682,0.0012242312995392557,0.38064563,-,-,
genome_273,2,markers,0.8405797,0.17391305,0.5462963,0.1388889,0.893967072168986,0.3043278654416402,768.0,0.8121335510285197,0.335651979734151,0.0011714580320490789,0.38981566,Sulfolobaceae,family,
genome_285,3,markers + neural network,0.8405797,0.0,0.5092593,0.027777778,0.7190209632497198,0.011210762331838564,446.0,0.7126079259680589,0.008444250282261041,0.0010576624047223674,0.5466953,Methanobacteriaceae,family,
genome_633,2,markers,0.884058,0.38405797,0.9722222,0.2777778,0.9594741715220022,0.3550011370601105,1007.0,0.9461872816597803,0.2980744258419493,0.0011266693448484968,0.47187862,Campylobacter,genus,
genome_140,3,markers + neural network,0.442029,0.06521739,0.19444445,0.018518519,0.6210758871016616,0.11495064545753812,709.0,0.6074228530755718,0.21384059963932112,0.001077963301508765,0.3892011,Sulfolobaceae,family,
genome_111,2,markers,0.4710145,0.036231883,0.49074075,0.06481481,0.4732947036566421,0.0888030888030888,259.0,0.6136361540575261,0.16187944833277643,0.0009230212033895596,0.2686925,Bacteria,superkingdom,
genome_949,3,markers + neural network,0.5652174,0.014492754,0.17592593,0.0,0.7915018270303915,0.016483516483516484,455.0,0.7994664697538225,0.04901607878143907,0.0008631437613887024,0.5730111,Methanobacteriaceae,family,
genome_951,3,markers + neural network,0.42753622,0.10869565,0.5185185,0.027777778,0.6260162601626016,0.15853658536585366,123.0,0.637575953027014,0.2638889894920307,0.0010885338614688158,0.34606156,-,-,
genome_477,2,markers,0.71014494,0.19565217,0.5925926,0.25925925,0.5348324245876737,0.16578482572363798,378.0,0.6122749557477365,0.257599482612243,0.0009136634425632665,0.30349287,Lactobacillaceae,family,
genome_777,3,markers + neural network,0.76086956,0.39130434,0.6388889,0.4537037,0.7575535467493604,0.2709551805641219,342.0,0.6695666591444674,0.2747964783324955,0.0010165991535374009,0.29567185,Methanomicrobia,class,
genome_155,2,markers,0.6376812,0.20289855,0.4722222,0.25,0.5671635898975057,0.0871559633027523,436.0,0.6203712489874287,0.2054065237144322,0.0010787717098631796,0.35184452,Methanobacteriaceae,family,
genome_877,3,markers + neural network,0.70289856,0.0,0.49074075,0.027777778,0.704119850187266,0.018726591760299626,267.0,0.6571573042420359,0.029157155424357886,0.001018315080668793,0.41166118,Euryarchaeota,phylum,
genome_967,3,markers + neural network,0.7173913,0.13768116,0.7685185,0.06481481,0.8020248270480432,0.1812149333062573,535.0,0.7743103128018087,0.2925008940153958,0.0011186115375615366,0.4252828,Sulfolobaceae,family,
genome_993,3,markers + neural network,0.8405797,0.02173913,0.5,0.027777778,0.8471428571428572,0.027142857142857142,350.0,0.8225464171604733,0.04016231450220822,0.0010855771481568508,0.49340874,Methanomicrobia,class,
genome_124,3,markers + neural network,0.67391306,0.10144927,0.5740741,0.074074075,0.6944444444444444,0.16666666666666666,180.0,0.6220732175964863,0.28082579898001986,0.0012538494789946651,0.2774056,Archaea,superkingdom,
genome_390,3,markers + neural network,0.76811594,0.26811594,0.8055556,0.33333334,0.7742703004669997,0.2830957230142566,491.0,0.6564230311007382,0.3001846448414108,0.001109479479370997,0.31904918,Halobacteria,class,
genome_529,3,markers + neural network,1.0,0.1594203,0.6944444,0.18518518,1.0,0.12197470586292028,606.0,1.0,0.23273054025122297,0.0012445009524692462,0.6027097,Thermococcaceae,family,
genome_409,2,markers,0.884058,0.24637681,0.7222222,0.2962963,0.8461816746383998,0.32807020063370745,646.0,0.7493385790592794,0.30913456485783103,0.0011437996272465134,0.36155266,Halorubrum,genus,
genome_742,3,markers + neural network,0.7753623,0.014492754,0.4537037,0.037037037,0.8231083220499424,0.046012269938650305,163.0,0.7906197135032943,0.07372318263766814,0.0006926723047072718,0.381159,Archaea,superkingdom,
genome_658,2,markers,0.81884056,0.3478261,0.5925926,0.33333334,0.8499962202557267,0.3401602312663532,633.0,0.7451237479183412,0.3414859684012792,0.0011998126263789931,0.34198046,Sulfolobaceae,family,
genome_744,2,markers,0.4057971,0.04347826,0.25925925,0.027777778,0.4811320754716981,0.05660377358490566,106.0,0.5970989268255885,0.18527672601644457,0.0010730099332190242,0.32470763,-,-,
genome_800,3,markers + neural network,0.79710144,0.04347826,0.4351852,0.0,0.7506931355409676,0.04039067446847494,529.0,0.739052120393205,0.18723356684318504,0.0011895974190588505,0.52204734,Nitrososphaerota,phylum,
genome_738,3,markers + neural network,0.9492754,0.123188406,0.6018519,0.09259259,0.9951690821256038,0.18478260869565216,207.0,0.9806913954566743,0.2887604552603919,0.0010566688293489478,0.39786687,Archaea,superkingdom,
genome_447,3,markers + neural network,0.78985506,0.13768116,0.6851852,0.17592593,0.7621795516208286,0.2149321266968326,442.0,0.658421534053307,0.3104007821189011,0.0010756939073218639,0.32882664,Halobacteria,class,
genome_156,2,markers,0.39130434,0.007246377,0.2685185,0.027777778,0.43701758133737667,0.013157894736842105,380.0,0.5873960039860283,0.09689972318153384,0.0010516998385318576,0.33970955,Halobacteria,class,
genome_961,3,markers + neural network,0.9927536,0.3043478,0.6388889,0.3425926,1.0,0.26236279254562933,577.0,0.9886231362994446,0.32583933218473754,0.0010838041133369757,0.4719362,Nitrosopumilaceae,family,
genome_827,3,markers + neural network,1.0,0.057971016,0.5740741,0.055555556,0.9934896230697632,0.04150390625,512.0,0.9864954060152785,0.058690851828204646,0.0011463491384301602,0.5878055,Methanosarcinaceae,family,
genome_864,3,markers + neural network,0.9710145,0.33333334,0.6481481,0.2685185,0.9363636363636364,0.2521885573261916,495.0,0.9230184089044305,0.23750894757566404,0.0010277083890061274,0.4318532,Halobacteriales,order,
genome_84,3,markers + neural network,0.9710145,0.07971015,0.6388889,0.06481481,0.9885057471264368,0.19367814338070222,522.0,0.9717527813760191,0.32358563814309554,0.0011000744426282838,0.4855766,Nitrososphaerota,phylum,
genome_45,2,markers,0.8043478,0.2753623,0.787037,0.2962963,0.7794462453823882,0.34187967708697337,626.0,0.6381471048448621,0.3184263511597595,0.001100230435383156,0.30915517,Halorubrum,genus,
genome_712,3,markers + neural network,0.92753625,0.07971015,0.6481481,0.046296295,0.929372197309417,0.10635276760221062,446.0,0.9055122796464811,0.2720398041951032,0.0011409204543547926,0.4913094,Methanobacteriaceae,family,
genome_57,2,markers,0.6666667,0.16666667,0.6481481,0.1388889,0.674106714179265,0.31804324649897064,1017.0,0.6389268710320336,0.2698995162476364,0.001034543292037074,0.29578528,Leptospira,genus,
genome_772,3,markers + neural network,1.0,0.2536232,0.787037,0.30555555,1.0,0.22217228921611656,445.0,0.9894734874755863,0.29690097638126584,0.0011003648578212775,0.49016225,Methanobacteriaceae,family,
genome_180,2,markers,0.8043478,0.36956522,0.712963,0.37037036,0.8573863636363637,0.4107954545454545,440.0,0.7124488740198879,0.3289558480150297,0.0011097638257089393,0.27911362,Halobacteria,class,
genome_451,3,markers + neural network,0.7463768,0.17391305,0.5925926,0.11111111,0.7318652849740933,0.17659757544957294,386.0,0.6382705201519701,0.31480427921243664,0.0010960732943288147,0.32783633,Thermoproteaceae,family,
genome_491,3,markers + neural network,0.5507246,0.028985508,0.46296296,0.055555556,0.6528571428571428,0.08761904580252511,350.0,0.6211685874673265,0.2573062556427998,0.0010146694230833593,0.33206382,Methanomicrobia,class,
genome_937,3,markers + neural network,0.9637681,0.07971015,0.5925926,0.083333336,0.8834355828220859,0.09168371344880336,489.0,0.8652156424161653,0.14716782604225254,0.0011389199666779319,0.4739234,Halobacteria,class,
genome_183,3,markers + neural network,0.95652175,0.050724637,0.5925926,0.074074075,0.9685473609063412,0.07749676240557363,514.0,0.9580593756281084,0.09260768857024941,0.00107531047545253,0.5311125,Haloferacaceae,family,
genome_763,3,markers + neural network,0.95652175,0.057971016,0.5648148,0.09259259,0.9820987277560764,0.06574074074074074,270.0,0.998198602471853,0.08403231218971752,0.0010460017628616378,0.58123386,Thermoprotei,class,
genome_37,2,markers,0.9347826,0.5942029,0.7777778,0.7592593,0.9318118906614692,0.48651452282157676,482.0,0.8466266310485469,0.2849392973362344,0.0011917886603554975,0.32355887,Halobacteria,class,
genome_848,2,markers,0.5362319,0.0942029,0.4537037,0.09259259,0.5796019900497512,0.1587893832382278,201.0,0.6322142537569315,0.2638776640635904,0.0010061091486027872,0.3111195,-,-,
genome_791,2,markers,0.557971,0.02173913,0.25,0.0,0.5946672077077321,0.03019538188277087,563.0,0.6126422110027505,0.13226901274513156,0.0012618696133027366,0.4397835,Thermococcaceae,family,
genome_376,2,markers,0.2536232,0.007246377,0.12037037,0.009259259,0.312780269058296,-1.336427012901135e-10,223.0,0.558797576130614,0.12114605688372726,0.0009664601293103448,0.27240387,Thermoprotei,class,
genome_537,2,markers,0.8405797,0.41304347,0.8888889,0.5,0.7172993837105841,0.3415126181333987,1879.0,0.6621887072819694,0.3035287122286397,0.0012414525959550968,0.34188882,Escherichia coli,species,
genome_657,3,markers + neural network,0.68115944,0.04347826,0.3888889,0.037037037,0.7279116465863453,0.04417670682730924,249.0,0.6948876984605361,0.08898892889623661,0.0009722202266963054,0.41593412,Archaea,superkingdom,
genome_615,3,markers + neural network,0.82608694,0.007246377,0.4351852,0.009259259,0.8421052631578947,0.039473684210526314,209.0,0.8066910516729388,0.08059482375742569,0.0010157689111863052,0.4275415,Archaea,superkingdom,
genome_266,3,markers + neural network,0.51449275,0.08695652,0.6388889,0.1388889,0.693750011387156,0.1925861871064599,536.0,0.6002867957567575,0.33468327132031067,0.0011292488126472882,0.33786437,Sulfolobaceae,family,
genome_144,3,markers + neural network,0.5869565,0.0942029,0.4537037,0.14814815,0.6474948719235286,0.17024539877300612,326.0,0.6328592192862581,0.27067109806093076,0.0010886432404595776,0.34810683,Euryarchaeota,phylum,
genome_789,2,markers,0.5942029,0.18115942,0.5185185,0.21296297,0.7634057749872623,0.33061596414317257,460.0,0.6598203743388817,0.32529411555396237,0.0011901453609919942,0.3170194,Halobacteria,class,
genome_250,3,markers + neural network,0.9347826,0.13768116,0.6481481,0.17592593,0.9047085201793722,0.2089312429385335,446.0,0.880959935603526,0.29691241344579006,0.0011954929389552515,0.45683244,Methanobacteriaceae,family,
genome_237,3,markers + neural network,1.0,0.3768116,0.6944444,0.41666666,1.0,0.17942251238906592,456.0,0.9971834022837898,0.29144943210789015,0.0013312277776938478,0.47053114,Methanobacteriales,order,
genome_883,3,markers + neural network,1.0,0.3188406,0.6944444,0.39814815,0.9938423645320197,0.2926929455085341,406.0,0.9563208647185214,0.2881917364172003,0.0011362142598052346,0.36357763,Halobacteria,class,
genome_913,3,markers + neural network,0.7463768,0.14492753,0.4537037,0.18518518,0.7490055202584278,0.2585919000083905,419.0,0.6424349615317397,0.3295620476602923,0.0011249870224711337,0.30661684,Methanobacteriaceae,family,
genome_773,3,markers + neural network,0.9927536,0.26086956,0.6666667,0.3888889,1.0,0.25876513982223254,590.0,0.9902183411304226,0.2993798059626537,0.0011690251275568643,0.48695052,Sulfolobaceae,family,
genome_288,3,markers + neural network,0.6304348,0.04347826,0.6111111,0.055555556,0.6422222222222222,0.05703703986273872,225.0,0.6172594944792482,0.18149237657992423,0.0008702840407976374,0.31752083,Archaea,superkingdom,
genome_426,2,markers,0.82608694,0.76086956,0.9537037,1.0092592,0.8367512822151184,0.6892252564430237,512.0,0.6853540849900622,0.3049567804043751,0.0011634704571534217,0.2398567,Methanosarcinaceae,family,
genome_436,3,markers + neural network,0.79710144,0.123188406,0.6388889,0.12962963,0.8016224413846447,0.1426991150442478,226.0,0.6904492613612169,0.3202293452031468,0.0012134066549716518,0.30449843,Thermoprotei,class,
genome_797,3,markers + neural network,0.9057971,0.13768116,0.6666667,0.083333336,0.9155713584452708,0.20949843086527253,563.0,0.8742708603431958,0.2965079260761522,0.0011009541798669576,0.42097646,Sulfolobaceae,family,
genome_639,3,markers + neural network,1.0,0.2753623,0.8888889,0.2962963,0.990234375,0.2696940302848816,512.0,0.9703926655714962,0.3087680335532757,0.0011721734460235812,0.40650895,Methanosarcinaceae,family,
genome_717,3,markers + neural network,0.7753623,0.014492754,0.41666666,0.018518519,0.8082932692307693,0.014423076923076924,416.0,0.8066432562449015,0.0,0.0009634358420230385,0.54478425,Methanobacteriales,order,
genome_453,3,markers + neural network,0.84782606,0.007246377,0.5185185,0.0,0.8443983402489627,0.06230982309555117,482.0,0.8492967959141191,0.12922075355949617,0.0009705775958008847,0.53262657,Nitrososphaerota,phylum,
genome_354,3,markers + neural network,0.9130435,0.11594203,0.7314815,0.055555556,0.8808630393996247,0.20610202409984024,533.0,0.8584219554886922,0.31563161789079375,0.0010953096363650666,0.44767743,Nitrososphaerota,phylum,
genome_508,3,markers + neural network,0.8115942,0.07971015,0.4722222,0.018518519,0.7836363636363637,0.10575757113370028,275.0,0.7321095935200899,0.2667374519023707,0.0010246970091141502,0.3762515,Thermoprotei,class,
genome_138,2,markers,0.79710144,0.32608697,0.7777778,0.35185185,0.9010083615991993,0.507176735222976,281.0,0.7885591750254868,0.25613099793131877,0.001183811409454886,0.3470843,-,-,
genome_833,3,markers + neural network,0.7463768,0.072463766,0.5277778,0.06481481,0.811304347826087,0.12501862899116847,575.0,0.770072519817609,0.2692739019528518,0.0011629986706129798,0.44995528,Sulfolobaceae,family,
genome_659,2,markers,0.942029,0.23913044,0.7314815,0.28703704,0.9391156254982461,0.32568026172871495,490.0,0.8823579174902824,0.30159676373675853,0.0011075405049377847,0.34436345,Natrialbaceae,family,
genome_125,2,markers,0.46376812,0.036231883,0.35185185,0.046296295,0.5882352941176471,0.049019607843137254,102.0,0.6199856914941196,0.13390276191719985,0.0010529227737482653,0.32145983,-,-,
genome_646,2,markers,0.9927536,0.73188406,0.7962963,0.7962963,1.0,0.5983154743201554,547.0,0.8441498590647183,0.2808805979833796,0.0010854263299007482,0.3391944,Nitrososphaerota,phylum,
genome_128,3,markers + neural network,0.79710144,0.1884058,0.5925926,0.19444445,0.8388429752066116,0.2548209418935224,242.0,0.7774335670816699,0.29019389278425095,0.0011657436324177671,0.32621002,Archaea,superkingdom,
genome_334,3,markers + neural network,0.76086956,0.13768116,0.6666667,0.1574074,0.857786835217085,0.17127731198170146,488.0,0.8187693648088445,0.2708610096531953,0.0011335578783820068,0.3916791,Halobacteria,class,
genome_23,3,markers + neural network,0.68115944,0.02173913,0.4722222,0.037037037,0.7195121951219512,0.01951219512195122,205.0,0.6563034423877883,0.07236313573617373,0.0010091680229423184,0.39410973,Archaea,superkingdom,
genome_706,3,markers + neural network,0.81884056,0.29710144,0.7314815,0.37962964,0.6712428186670204,0.17894990733593186,692.0,0.629791566544687,0.24912574099877563,0.0011669819011662448,0.35067037,Rhodobacterales,order,
genome_276,2,markers,0.6666667,0.014492754,0.4722222,0.037037037,0.5620745345104842,0.04376012965964344,617.0,0.6068523554935762,0.16263184251926707,0.001266933679834017,0.41610676,Methanococcales,order,
genome_440,3,markers + neural network,0.9710145,0.19565217,0.7777778,0.25,0.9468391155374462,0.22231524237271014,580.0,0.9109290261244157,0.32327286258709903,0.0011677475858754155,0.4321514,Sulfolobaceae,family,
genome_492,3,markers + neural network,0.65217394,0.1884058,0.6388889,0.1388889,0.7228041875930059,0.19039682055276538,630.0,0.6214656882053282,0.3072777825882677,0.0011573545357719023,0.34328276,Halorubrum,genus,
