genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_894	Bifidobacteriaceae	GCA_001685825.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335471	99.479	96.6614	100.0	84.035383	84.035383	1962622	3	GCA_025245215.1;GCA_022811865.1;GCA_001317555.2	Bacillota;Bacillota;Bacillota	Bacillaceae;Bacillaceae_H;Listeriaceae	16	4298093	1834267244	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_894.fasta
genome_895	Bifidobacteriaceae	GCA_001685825.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335471	54.8959	49.4623	100.0	49.462271	49.462271	1155177	4	GCA_001166045.1;GCA_013306875.1;GCA_000968055.1;GCA_001753445.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Burkholderiaceae;Acholeplasmataceae;Enterobacteriaceae	8	3490648	1834267245	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_895.fasta
genome_896	Bifidobacteriaceae	GCA_001685825.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335471	96.7447	54.933	77.14902	54.932988	54.932988	1282944	1	GCA_029011415.1	Bacillota	Staphylococcaceae	41	3084737	1834267246	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_896.fasta
genome_897	Bifidobacteriaceae	GCA_001685825.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335471	78.5999	16.6815	76.118179	16.681475	16.681475	389591	3	GCA_017303695.1;GCA_900744495.1;GCA_001457125.1	Bacteroidota;Bacillota;Bacillota	Weeksellaceae;Peptostreptococcaceae;Staphylococcaceae	22	2167309	1834267247	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_897.fasta
genome_898	Bifidobacteriaceae	GCA_001685825.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335471	60.2107	77.3215	60.21021	56.851873	56.851873	1327759	3	GCA_020097095.1;GCA_900129175.1;GCA_013359775.1	Bacillota;Thermotogota;Actinomycetota	Staphylococcaceae;Petrotogaceae;Cellulomonadaceae	163	2733951	1834267248	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_898.fasta
genome_899	Bifidobacteriaceae	GCA_001685825.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335471	95.6408	24.6569	100.0	24.656911	24.656911	575855	4	GCA_001578105.1;GCA_901006165.1;GCA_000461855.1;GCA_000282095.2	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Rhizobiaceae;Peptostreptococcaceae;Enterobacteriaceae;Rhizobiaceae	10	2911326	1834267249	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_899.fasta
genome_900	Bifidobacteriaceae	GCA_018326845.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2434019	53.9104	71.1305	51.752924	51.752924	51.752924	1259676	4	GCA_037060845.1;GCA_000771795.1;GCA_009387815.1;GCA_030077265.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Campylobacterota	Enterobacteriaceae;Pasteurellaceae;Enterobacteriaceae;Campylobacteraceae	13	2519352	1834267250	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_900.fasta
genome_901	Bifidobacteriaceae	GCA_018326845.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2434019	64.9673	99.4034	64.8914	64.8914	64.8914	1579469	5	GCA_949046365.1;GCA_948581055.1;GCA_022406105.1;GCA_030534135.1;GCA_905182785.1	Bacteroidota;Chrysiogenota;Pseudomonadota;Bacillota;Bacteroidota	Rikenellaceae;Mucispirillaceae;Enterobacteriaceae;Staphylococcaceae;CAJJDF01	205	3158938	1834267251	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_901.fasta
genome_902	Bifidobacteriaceae	GCA_018326845.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2434019	84.3457	39.166	87.1842	39.166005	39.166005	953308	5	GCA_024918055.1;GCA_032190835.1;GCA_002804895.1;GCA_028864125.1;GCA_900132785.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Actinomycetota;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae;Actinomycetaceae;Mycobacteriaceae	26	3075388	1834267252	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_902.fasta
genome_903	Bifidobacteriaceae	GCA_018326845.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2434019	60.6527	88.295	59.334623	59.334623	59.334623	1444216	3	GCA_040784115.1;GCA_038248875.1;GCA_900215565.1	Pseudomonadota;Spirochaetota;Actinomycetota	Enterobacteriaceae;Treponemataceae;Streptomycetaceae	19	2888432	1834267253	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_903.fasta
genome_904	Bifidobacteriaceae	GCA_018326845.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2434019	62.7744	42.8098	100.0	39.386381	39.386381	958672	3	GCA_014903835.1;GCA_000671255.1;GCA_020828725.1	Pseudomonadota;Actinomycetota;Campylobacterota	Enterobacteriaceae;Mycobacteriaceae;Campylobacteraceae	35	3392691	1834267254	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_904.fasta
genome_905	Bifidobacteriaceae	GCA_018326845.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2434019	86.9432	81.6728	85.409892	81.67274	81.67274	1987930	3	GCA_035813275.1;GCA_036993385.1;GCA_004136435.1	Bacillota;Pseudomonadota;Actinomycetota	Bacillaceae;Enterobacteriaceae;Mycobacteriaceae	109	4066823	1834267255	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_905.fasta
genome_906	Bifidobacteriaceae	GCA_018326845.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2434019	52.412	26.1473	60.28893	21.454681	21.454681	522211	2	GCA_003028755.1;GCA_025460355.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Campylobacteraceae	9	1989655	1834267256	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_906.fasta
genome_907	Bifidobacteriaceae	GCA_018326845.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2434019	91.2946	86.4856	62.906329	55.895989	55.895989	1360519	5	GCA_959019235.1;GCA_016758615.1;GCA_017642925.1;GCA_000253615.2;GCA_016785785.1	Bacillota;Bacillota;Pseudomonadota;Campylobacterota;Pseudomonadota	Selenomonadaceae;Bacillaceae_G;Maricaulaceae;Campylobacteraceae;Enterobacteriaceae	42	2891671	1834267257	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_907.fasta
genome_908	Bifidobacteriaceae	GCA_018326845.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2434019	86.8367	85.149	100.0	85.148966	85.148966	2072542	3	GCA_017308515.1;GCA_030400295.1;GCA_021285445.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Microbacteriaceae;Vibrionaceae;Enterobacteriaceae	54	4506561	1834267258	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_908.fasta
genome_909	Bifidobacteriaceae	GCA_018326845.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2434019	97.1831	27.075	89.561873	27.075015	27.075015	659011	4	GCA_945639195.1;GCA_037892255.1;GCA_006440715.1;GCA_025905525.1	Pseudomonadota;Bacillota;Pseudomonadota;Spirochaetota	Wohlfahrtiimonadaceae;Enterococcaceae;Rhizobiaceae;Treponemataceae	132	2838964	1834267259	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_909.fasta
genome_910	Bifidobacteriaceae	GCA_003466365.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2203875	66.8382	34.088	67.222188	34.087913	34.087913	751255	3	GCA_038755635.1;GCA_001493795.1;GCA_008422405.1	Bacillota;Campylobacterota;Verrucomicrobiota	Peptostreptococcaceae;Campylobacteraceae;Akkermansiaceae	18	2232748	1834267260	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_910.fasta
genome_911	Bifidobacteriaceae	GCA_003466365.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2203875	84.7372	31.5603	77.260099	31.560229	31.560229	695548	1	GCA_900101555.1	Actinomycetota	Mycobacteriaceae	44	2398264	1834267261	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_911.fasta
genome_912	Bifidobacteriaceae	GCA_003466365.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2203875	53.7594	82.1509	100.0	82.150848	82.150848	1810502	3	GCA_937898615.1;GCA_011062465.1;GCA_025790185.1	Bacteroidota;Bacillota;Pseudomonadota	Muribaculaceae;Clostridiaceae;Neisseriaceae	6	4014377	1834267262	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_912.fasta
genome_913	Bifidobacteriaceae	GCA_003466365.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2203875	74.1415	44.5279	74.084147	44.527888	44.527888	981339	3	GCA_014220985.1;GCA_907163195.1;GCA_002741805.3	Pseudomonadota;Pseudomonadota;Spirochaetota	Enterobacteriaceae;Enterobacteriaceae;Borreliaceae	358	2614061	1834267263	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_913.fasta
genome_914	Bifidobacteriaceae	GCA_003466365.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2203875	88.2873	27.0972	85.599728	27.097226	27.097226	597189	3	GCA_023060115.1;GCA_003431325.1;GCA_900541945.1	Pseudomonadota;Thermoproteota;Spirochaetota	Enterobacteriaceae;Acidilobaceae;Treponemataceae	7	2483700	1834267264	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_914.fasta
genome_915	Bifidobacteriaceae	GCA_003466365.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2203875	98.0511	44.8675	81.393636	44.867517	44.867517	988824	4	GCA_040760075.1;GCA_008728435.1;GCA_029339095.1;GCA_006382695.1	Bacteroidota;Actinomycetota;Bacillota;Pseudomonadota	Sphingobacteriaceae;Propionibacteriaceae;Bacillaceae_C;Vibrionaceae	29	2782638	1834267265	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_915.fasta
genome_916	Bifidobacteriaceae	GCA_003466365.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2203875	69.8705	69.9585	60.152731	44.0824	44.0824	971521	4	GCA_032563055.1;GCA_900635495.1;GCA_040224315.1;GCA_017572645.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Clostridiaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	80	2297212	1834267266	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_916.fasta
genome_917	Bifidobacteriaceae	GCA_003466365.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2203875	93.4039	67.9673	80.808349	67.967285	67.967285	1497914	5	GCA_024221395.1;GCA_000736435.1;GCA_000960735.1;GCA_900471355.1;GCA_021497545.1	Campylobacterota;Actinomycetota;Bacillota;Pseudomonadota;Bacillota	Campylobacteraceae;Mycobacteriaceae;Listeriaceae;Rhizobiaceae;Bacillaceae	20	3278829	1834267267	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_917.fasta
genome_918	Bifidobacteriaceae	GCA_003466365.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2203875	76.7566	33.8556	77.139357	33.85555	33.85555	746134	1	GCA_005083105.1	Pseudomonadota	Enterobacteriaceae_A	11	2446189	1834267268	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_918.fasta
genome_919	Bifidobacteriaceae	GCA_003466365.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2203875	68.575	37.4345	73.935681	37.434473	37.434473	825009	4	GCA_000421645.1;GCA_038086915.1;GCA_015521735.1;GCA_947504225.1	Pseudomonadota;Pseudomonadota;Thermoproteota;Bacteroidota	Rhizobiaceae;Vibrionaceae;WANQ01;Crocinitomicaceae	35	2454459	1834267269	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_919.fasta
genome_920	Bifidobacteriaceae	GCA_022496295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2077189	77.8211	68.5539	92.408394	68.553848	68.553848	1423993	4	GCA_000597305.1;GCA_037083895.1;GCA_040121725.1;GCA_002252815.1	Bacillota;Bacillota;Campylobacterota;Halobacteriota	Staphylococcaceae;Staphylococcaceae;Campylobacteraceae;Haloferacaceae	16	3343490	1834267270	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_920.fasta
genome_921	Bifidobacteriaceae	GCA_022496295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2077189	52.4545	23.6298	62.791783	23.629819	23.629819	490836	5	GCA_034103205.1;GCA_028275345.1;GCA_001294425.1;GCA_032701645.1;GCA_028207855.1	Synergistota;Zhuqueibacterota;Actinomycetota;Cyanobacteriota;Bacillota	Dethiosulfovibrionaceae;Geothermoviventaceae;Pseudonocardiaceae;Microcystaceae;Enterococcaceae	101	1795140	1834267271	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_921.fasta
genome_922	Bifidobacteriaceae	GCA_022496295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2077189	72.4944	59.7905	72.489793	59.790467	59.790467	1241961	4	GCA_023169625.1;GCA_040121725.1;GCA_041204105.1;GCA_902494575.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Bacillota	Vibrionaceae;Campylobacteraceae;Enterobacteriaceae;Lachnospiraceae	334	2747711	1834267272	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_922.fasta
genome_923	Bifidobacteriaceae	GCA_022496295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2077189	73.5926	61.5387	100.0	61.538695	61.538695	1278275	5	GCA_038006605.1;GCA_948743485.1;GCA_036826295.1;GCA_000457205.1;GCA_000550945.1	Bacillota;Bacteroidota;Patescibacteriota;Pseudomonadota;Bacillota	Staphylococcaceae;Muribaculaceae;JAGQNJ01;Enterobacteriaceae;Staphylococcaceae	14	3355464	1834267273	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_923.fasta
genome_924	Bifidobacteriaceae	GCA_022496295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2077189	83.282	76.2717	100.0	76.271731	76.271731	1584308	5	GCA_021383625.1;GCA_027621865.1;GCA_948658985.1;GCA_016604125.1;GCA_947001815.1	Bacillota;Pseudomonadota;Bacillota;Pseudomonadota;Bacteroidota	Staphylococcaceae;UBA6187;Lachnospiraceae;Francisellaceae;Muribaculaceae	28	3661497	1834267274	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_924.fasta
genome_925	Bifidobacteriaceae	GCA_022496295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2077189	71.0954	8.7846	64.756457	8.784516	8.784516	182471	4	GCA_018597465.1;GCA_000731985.1;GCA_946151045.1;GCA_003992875.1	Pseudomonadota;Halobacteriota;Bacillota;Pseudomonadota	Enterobacteriaceae;Natrialbaceae;Staphylococcaceae;Xanthomonadaceae	3	1527585	1834267275	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_925.fasta
genome_926	Bifidobacteriaceae	GCA_022496295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2077189	64.6988	74.0224	78.443993	74.022345	74.022345	1537584	5	GCA_035786935.1;GCA_003790525.1;GCA_002527815.1;GCA_001531915.1;GCA_002207005.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Listeriaceae;Burkholderiaceae;Enterobacteriaceae	44	3167014	1834267276	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_926.fasta
genome_927	Bifidobacteriaceae	GCA_022496295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2077189	50.8744	60.0562	51.214983	51.214983	51.214983	1063832	3	GCA_000827065.1;GCA_018814075.1;GCA_040361805.1	Bacillota;Desulfobacterota;Pseudomonadota	Bacillaceae;Desulfocapsaceae;Enterobacteriaceae	133	2127664	1834267277	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_927.fasta
genome_928	Bifidobacteriaceae	GCA_022496295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2077189	61.7049	97.1907	61.699489	61.699489	61.699489	1281615	4	GCA_030585205.1;GCA_014904745.1;GCA_959021965.1;GCA_009775485.1	Pseudomonadota;Pseudomonadota;Verrucomicrobiota;Bacteroidota	Xanthobacteraceae;Rhizobiaceae;Akkermansiaceae;Muribaculaceae	198	2563230	1834267278	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_928.fasta
genome_929	Bifidobacteriaceae	GCA_022496295.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2077189	76.5079	72.8704	86.825224	72.870403	72.870403	1513656	3	GCA_017656295.1;GCA_036173085.1;GCA_000590235.1	Bacillota;Actinomycetota;Pseudomonadota	JACDOC01;Streptomycetaceae;Xanthomonadaceae	56	3317180	1834267279	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_929.fasta
genome_930	Bifidobacteriaceae	GCA_019131415.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2452521	55.4631	1.9162	55.231291	1.916192	1.916192	46995	3	GCA_015274655.1;GCA_900497475.1;GCA_005393985.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae	26	1401554	1834267280	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_930.fasta
genome_931	Bifidobacteriaceae	GCA_019131415.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2452521	77.6943	15.4799	81.273025	15.479867	15.479867	379647	2	GCA_021535725.1;GCA_036226545.1	Pseudomonadota;Actinomycetota	Neisseriaceae;Streptomycetaceae	6	2372885	1834267281	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_931.fasta
genome_932	Bifidobacteriaceae	GCA_019131415.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2452521	88.3896	8.6584	81.412025	8.658356	8.658356	212348	2	GCA_030248935.1;GCA_041077845.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	49	2208995	1834267282	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_932.fasta
genome_933	Bifidobacteriaceae	GCA_019131415.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2452521	75.3124	65.7954	78.549052	52.32522	52.32522	1283287	2	GCA_016807305.1;GCA_016425915.1	Campylobacterota;Bacillota	Campylobacteraceae;Staphylococcaceae	82	3209719	1834267283	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_933.fasta
genome_934	Bifidobacteriaceae	GCA_019131415.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2452521	50.6402	2.7687	50.414043	2.768702	2.768702	67903	2	GCA_023735715.1;GCA_948960065.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;CAG-239	70	1304318	1834267284	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_934.fasta
genome_935	Bifidobacteriaceae	GCA_019131415.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2452521	80.6332	35.283	80.39238	35.283001	35.283001	865323	3	GCA_948968565.1;GCA_022953055.1;GCA_963971625.1	Verrucomicrobiota;Bacteroidota;Verrucomicrobiota	Akkermansiaceae;Sphingobacteriaceae;Puniceicoccaceae	61	2836963	1834267285	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_935.fasta
genome_936	Bifidobacteriaceae	GCA_019131415.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2452521	62.197	13.6116	71.655329	13.611586	13.611586	333827	4	GCA_948974535.1;GCA_947478775.1;GCA_016788425.1;GCA_002239945.1	Bacteroidota;Bacteroidota;Armatimonadota;Pseudomonadota	Muribaculaceae;CAINMV01;Fimbriimonadaceae;Enterobacteriaceae	17	2091189	1834267286	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_936.fasta
genome_937	Bifidobacteriaceae	GCA_019131415.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2452521	80.5054	35.0374	100.0	35.037417	35.037417	859300	2	GCA_024172835.1;GCA_023703415.1	Verrucomicrobiota;Actinomycetota	Akkermansiaceae;Microbacteriaceae	16	3311821	1834267287	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_937.fasta
