bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_459,3,markers + neural network,0.4057971,0.057971016,0.7314815,0.009259259,0.735666156440192,0.013857677902621723,1335.0,0.723643991114705,0.0,0.00125746896274433,0.55675477,Vibrio,genus,
genome_347,3,markers + neural network,0.39855072,0.007246377,0.7037037,0.0,0.6012136006983573,-1.9840659243450677e-10,721.0,0.6161649206506936,0.0,0.0013846698872332168,0.50770575,Pasteurellaceae,family,
genome_341,3,markers + neural network,0.42753622,0.04347826,0.7037037,0.0,0.6778698006534382,0.002044989775051125,1956.0,0.6649925687489369,0.0,0.0015143659956510837,0.56765276,Escherichia coli,species,
genome_373,3,markers + neural network,0.39855072,0.072463766,0.7037037,0.037037037,0.639344262295082,0.003278688524590164,305.0,0.6305960922687536,0.0,0.0008932141743055196,0.387576,Bacteria,superkingdom,
genome_783,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.004455445544554455,1010.0,1.0,0.011822458919902731,0.0012615999322888138,0.80377966,Staphylococcus,genus,
genome_446,3,markers + neural network,0.23913044,0.04347826,0.5648148,0.0,0.6650416038666724,0.002081887578070784,1441.0,0.66366407510726,0.0,0.0013636300868580583,0.5548665,Enterobacteriaceae,family,
genome_106,3,markers + neural network,0.36231884,0.036231883,0.6111111,0.0,0.6171972153338601,0.014044943820224719,534.0,0.6047447664669869,0.00832899384843929,0.0011695145759609588,0.36702102,Streptomyces,genus,
genome_303,2,markers,0.1521739,0.007246377,0.32407406,0.0,0.5181055925894474,-1.3019234386221164e-10,690.0,0.6045154325430782,0.0,0.002059554452568717,0.41840717,Alcaligenaceae,family,
genome_359,3,markers + neural network,0.41304347,0.057971016,0.8055556,0.009259259,0.7051971326164874,0.023297491039426525,279.0,0.6721658306578424,0.03834830409376932,0.0006812082386869396,0.37192765,Bacteria,superkingdom,
genome_360,3,markers + neural network,0.41304347,0.072463766,0.8055556,0.0,0.7457550309662127,-1.2566221567584973e-10,585.0,0.7394370293313336,0.0,0.0011439001390034496,0.52838165,Bacillales,order,
genome_915,3,markers + neural network,0.5072464,0.036231883,1.0,0.009259259,0.9975579975579976,0.013532764309055203,819.0,0.9954385390451641,0.0,0.0011033484112735533,0.7297472,Arthrobacter,genus,
genome_859,3,markers + neural network,0.49275362,0.028985508,0.9814815,0.0,1.0,0.0,463.0,1.0,0.010947204322220273,0.0012353672451806848,0.7613646,Actinomycetes,class,
genome_863,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,1.0,0.0,1149.0,1.0,0.0,0.001374150396206764,0.7608229,Enterobacterales,order,
genome_163,2,markers,0.3115942,0.07971015,0.6574074,0.0,0.5759206885318918,-1.181961673640709e-10,706.0,0.5910273323539469,0.0,0.0011343370444682774,0.40455264,Micromonospora,genus,
genome_475,3,markers + neural network,0.26811594,0.057971016,0.5740741,0.0,0.7155456917417561,0.003834355535682725,1630.0,0.7174734354905109,0.0,0.0013045568076093,0.5340058,Klebsiella,genus,
genome_592,3,markers + neural network,0.22463769,0.007246377,0.5648148,0.0,0.7188691305457999,-5.112442334919234e-10,1308.0,0.7095664952566134,0.012897242449511709,0.0012526300178132268,0.6065114,Acinetobacter,genus,
genome_654,3,markers + neural network,0.28985506,0.036231883,0.6481481,0.046296295,0.7626811910119856,0.033385093167701864,644.0,0.7532901910006956,0.010832034768879624,0.0010934480176901782,0.48033276,Cyanophyceae,class,
genome_596,3,markers + neural network,0.5,0.10869565,0.962963,0.018518519,0.8738651102464332,0.013618677042801557,771.0,0.8758048905719991,0.0,0.001099773245996769,0.5251193,Streptomyces,genus,
genome_552,3,markers + neural network,0.49275362,0.04347826,0.962963,0.009259259,0.8075981466179221,0.007122507462134728,1872.0,0.7986264392122002,0.0,0.0014518237278980997,0.63855845,Escherichia coli,species,
genome_908,3,markers + neural network,1.0,0.007246377,0.5462963,0.027777778,1.0,0.002288329519450801,437.0,1.0,0.0,0.001067672509429776,0.63028985,Halobacteriales,order,
genome_149,3,markers + neural network,0.48550725,0.036231883,0.9166667,0.009259259,0.8492718051552387,0.006472491909385114,618.0,0.845369461048025,0.0,0.0010046341772625247,0.60635394,Corynebacterium,genus,
genome_705,3,markers + neural network,0.18115942,0.036231883,0.46296296,0.0,0.8510682152920082,0.005359394703656999,1586.0,0.8405335018285862,0.011258762674316566,0.0011226337645225543,0.7273833,Xanthomonas,genus,
genome_597,3,markers + neural network,0.4347826,0.036231883,0.8148148,0.0,0.7368875507489001,0.0010351965639655387,483.0,0.7415114471452758,0.0,0.0009106990617640774,0.5109097,Weeksellaceae,family,
genome_635,3,markers + neural network,0.442029,0.050724637,0.7777778,0.018518519,0.7661793301563561,0.0015840684161733303,1473.0,0.7525915658611315,0.0,0.0011600542925765008,0.6145947,Xanthomonas,genus,
genome_273,3,markers + neural network,0.42028984,0.050724637,0.787037,0.0,0.7422433587569225,0.0012658227848101266,790.0,0.721948836394347,0.0,0.001190530762796711,0.61321497,Fusobacterium,genus,
genome_285,3,markers + neural network,0.48550725,0.06521739,0.9907407,0.0,1.0,0.0,608.0,1.0,0.0,0.0011058415715019235,0.70691806,Arcobacteraceae,family,
genome_633,3,markers + neural network,0.41304347,0.072463766,0.8333333,0.009259259,0.8402056393923459,0.006555944055944056,1144.0,0.836447251606151,0.0,0.0011430380420186493,0.63853186,Alteromonas,genus,
genome_140,2,markers,0.1521739,0.014492754,0.33333334,0.0,0.4603960396039604,0.0,202.0,0.5958714120230693,0.07259232370130903,0.000997111445940072,0.3836683,Bacteria,superkingdom,
genome_111,2,markers,0.4347826,0.057971016,0.787037,0.027777778,0.5589499893051504,0.025134652193116256,1671.0,0.59032746330051,0.014628067798459238,0.001483274476230495,0.43938324,Salmonella,genus,
genome_949,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9999611790525619,0.0043244152463848455,1981.0,1.0,0.002383545061529088,0.0014256635482156645,0.83889824,Enterobacteriaceae,family,
genome_951,3,markers + neural network,0.9710145,0.02173913,0.5185185,0.009259259,0.972007722007722,0.022522523136212558,518.0,0.9769388048523016,0.02347399881263703,0.0007642710379905784,0.7082766,Nitrososphaerota,phylum,
genome_477,3,markers + neural network,0.42028984,0.02173913,0.787037,0.0,0.7667715163457961,0.0069841271355038596,840.0,0.7633830746648156,0.0,0.0010576496017528794,0.56511635,Acetobacteraceae,family,
genome_777,3,markers + neural network,0.42753622,0.07971015,0.7962963,0.018518519,0.7473308439663336,0.03538256080173026,1914.0,0.7320132409962974,0.033187316759207705,0.00145325399609174,0.5954226,Salmonella enterica,species,
genome_155,3,markers + neural network,0.41304347,0.014492754,0.7407407,0.0,0.613417023922175,-4.5928739360866825e-10,677.0,0.6257636248239472,0.0,0.001259740828298748,0.56922084,Helicobacter,genus,
genome_877,3,markers + neural network,0.46376812,0.11594203,0.9814815,0.018518519,1.0,0.0,292.0,1.0,0.0,0.001037996058184439,0.6432963,Bacteria,superkingdom,
genome_967,3,markers + neural network,0.5072464,0.13043478,0.9907407,0.009259259,1.0,0.0022026431718061676,681.0,1.0,0.002009452375188084,0.0011229355115392036,0.7496429,Clostridium,genus,
genome_993,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0004955401387512388,1009.0,1.0,0.0059975873886946585,0.001342660353387837,0.8396383,Neisseria,genus,
genome_124,3,markers + neural network,0.42028984,0.028985508,0.7962963,0.0,0.6212629505770384,-6.193927971107158e-11,417.0,0.6231305966210512,0.0,0.0010698584030369442,0.3644938,Actinomycetes,class,
genome_390,3,markers + neural network,0.46376812,0.04347826,0.8425926,0.0,0.6694617229959239,0.0010869563273761583,920.0,0.6858199643059039,0.0,0.0012715206820988608,0.46997002,Pseudomonas,genus,
genome_529,3,markers + neural network,0.45652175,0.04347826,0.962963,0.009259259,0.855193573084499,-1.8855106962693686e-10,706.0,0.8537743450476742,0.0,0.001258665715234315,0.5787342,Mycobacteriaceae,family,
genome_409,3,markers + neural network,0.39855072,0.08695652,0.7222222,0.009259259,0.7054665085504046,0.005284015852047556,757.0,0.6808133576503894,0.0,0.001146745437092526,0.45956564,Streptomyces,genus,
genome_742,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.999648382559775,0.005414908445334133,1422.0,0.9983505456397643,0.007171275082273901,0.0012866550270233049,0.8925013,Staphylococcus aureus,species,
genome_658,3,markers + neural network,0.47826087,0.06521739,0.9444444,0.027777778,0.8742946615622506,0.0031923383878691143,1253.0,0.8592111110991556,0.0,0.0012899936421741922,0.7340743,Enterococcus faecalis,species,
genome_744,3,markers + neural network,0.39855072,0.07971015,0.7685185,0.0,0.7911341272089306,0.008619074743741547,1779.0,0.7802718636986524,0.0,0.001351986219136608,0.6186918,Klebsiella,genus,
genome_800,2,markers,0.1594203,0.0,0.4351852,0.0,0.5608137762267454,0.0005574131357497063,897.0,0.6021393719441546,0.0,0.0013455349972228603,0.49930203,Lactococcus,genus,
genome_738,3,markers + neural network,0.41304347,0.10144927,0.8703704,0.009259259,0.8415842188466893,0.039224424456605816,1010.0,0.8226920238178882,0.05188400357475997,0.0013849310543671165,0.716479,Campylobacter,genus,
genome_447,3,markers + neural network,0.49275362,0.0942029,0.9444444,0.009259259,0.7650272920838767,0.00819672131147541,671.0,0.752041892494945,0.0,0.0010702324826955228,0.45785648,Streptomyces,genus,
genome_156,2,markers,0.07971015,0.014492754,0.12037037,0.0,0.32611811926605505,-1.8797336368385806e-10,872.0,0.5389343167568573,0.02386131465238047,0.001131684573875552,0.3308155,Burkholderia,genus,
genome_961,3,markers + neural network,0.49275362,0.10869565,1.0,0.009259259,0.9989395546129375,0.006425793830814948,943.0,1.0,0.014097176706766218,0.0013314824782571745,0.8286645,Limosilactobacillus fermentum,species,
genome_827,3,markers + neural network,0.51449275,0.057971016,1.0,0.009259259,0.9470639587263312,0.001518602930603375,878.0,0.9445849022903731,0.0,0.0011191131772860332,0.7047607,Synechococcales,order,
genome_864,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,1.0,0.0,695.0,1.0,0.0,0.0009750891343130101,0.6552651,Flavobacterium,genus,
genome_84,3,markers + neural network,0.442029,0.02173913,0.7962963,0.0,0.7620120349231067,-8.949646629391511e-11,444.0,0.7580453102999833,0.0,0.0011841574051695155,0.52969044,Micrococcales,order,
genome_45,3,markers + neural network,0.39130434,0.26086956,0.7407407,0.22222222,0.7707006369426752,0.2611464968152866,157.0,0.8074939313986975,0.17680315025215024,0.001227867747666796,0.28857425,Bacteria,superkingdom,
genome_712,3,markers + neural network,0.44927537,0.07971015,0.8981481,0.055555556,0.8121109963381256,0.006977862871186566,1039.0,0.8139027861196964,0.0,0.0010008416299354904,0.63605195,Leptospira,genus,
genome_57,3,markers + neural network,0.442029,0.02173913,0.8240741,0.0,0.6398132110435366,-1.739773719134897e-10,571.0,0.6314867285891455,0.0,0.0012075808208298403,0.4493393,Alteromonadales,order,
genome_772,3,markers + neural network,0.47826087,0.04347826,0.9351852,0.0,0.862714052871919,0.0009389670242166295,1065.0,0.8602136390375474,0.0,0.001274270455739409,0.6485467,Halomonas,genus,
genome_180,2,markers,0.2173913,0.028985508,0.5555556,0.0,0.5857467610763704,0.004630121796482608,1879.0,0.6060590700431114,0.0,0.0013860606637205604,0.47293153,Klebsiella pneumoniae,species,
genome_451,3,markers + neural network,0.442029,0.072463766,0.8518519,0.027777778,0.7813989156509336,0.0031120331950207467,964.0,0.7581416061312245,0.0,0.0011878362000673406,0.6065173,Lactiplantibacillus,genus,
genome_491,3,markers + neural network,0.4347826,0.050724637,0.7314815,0.0,0.7193871986415378,0.005154639175257732,582.0,0.7116476571731651,0.0,0.0011198133068749051,0.5260727,Flavobacteriaceae,family,
genome_937,3,markers + neural network,0.5072464,0.07971015,1.0,0.009259259,1.0,0.002881844380403458,1388.0,1.0,0.0,0.0011451629416259416,0.79957855,Xanthomonas,genus,
genome_183,3,markers + neural network,0.36231884,0.0,0.6111111,0.0,0.6042805239151084,-5.428474185040753e-11,183.0,0.6417051137009956,0.038132345668053895,0.0010991749586158977,0.4994396,Bacteria,superkingdom,
genome_763,3,markers + neural network,0.85507244,0.0,0.44444445,0.018518519,0.8859629991319444,-1.4128509128062836e-10,450.0,0.8797920103103427,0.0,0.0010479974073170466,0.60475963,Halobacteriales,order,
genome_37,3,markers + neural network,0.4057971,0.050724637,0.7777778,0.0,0.7048410404624278,-2.153346993330586e-10,692.0,0.7022690722736473,0.0011998608123249058,0.001278879200610998,0.6556723,Wolbachia,genus,
genome_848,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.007881603723465934,1937.0,1.0,0.0,0.0014543061487765324,0.8000682,Escherichia coli,species,
genome_791,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.004423516090602091,1460.0,0.9976360628784586,0.009874890268880457,0.0013077376139279048,0.90006155,Staphylococcus aureus,species,
genome_376,3,markers + neural network,0.47826087,0.072463766,0.8148148,0.0,0.7299878715288521,0.0008250823115358259,1212.0,0.7256908646913242,0.004562493738529162,0.0010790684284201978,0.58395445,Xanthomonas,genus,
genome_537,3,markers + neural network,0.4057971,0.014492754,0.75,0.018518519,0.7872257053291536,0.01018808777429467,638.0,0.7747093156987963,0.0,0.0010406211083329453,0.49374652,Cyanophyceae,class,
genome_657,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,1.0,0.0,942.0,0.9992851845345931,0.0,0.0011946159127301638,0.8075534,Lacticaseibacillus paracasei,species,
genome_615,3,markers + neural network,0.17391305,0.028985508,0.4074074,0.0,0.7188438896660332,0.0015015015015015015,666.0,0.7146330810841006,0.0,0.0012494664326037242,0.5841381,Chlorobiaceae,family,
genome_266,3,markers + neural network,0.21014492,0.014492754,0.6111111,0.0,0.6201117318435754,0.0,179.0,0.6488058054274182,0.008782437853993075,0.001041702341404386,0.50873154,Bacteria,superkingdom,
genome_144,2,markers,0.4347826,0.02173913,0.75,0.009259259,0.5927039555140904,0.00446428544819355,1792.0,0.608187668500317,0.0,0.001521454630788375,0.49185392,Escherichia coli,species,
genome_789,3,markers + neural network,0.42028984,0.13043478,0.8240741,0.027777778,0.8573294030614647,-1.5559445565974005e-10,332.0,0.8424680651011794,0.0,0.0011051005383740523,0.5106073,Oscillospiraceae,family,
genome_250,3,markers + neural network,0.3478261,0.028985508,0.49074075,0.0,0.6186823896499468,0.0015455949619711828,1294.0,0.6237187539210777,0.0,0.001314599418937283,0.51013213,Yersinia,genus,
genome_237,3,markers + neural network,0.39130434,0.057971016,0.6388889,0.009259259,0.6512535852454643,0.003735325506937033,937.0,0.6281263504207073,0.0,0.001260528922054108,0.46161616,Pseudomonas,genus,
genome_883,3,markers + neural network,0.49275362,0.050724637,1.0,0.0,1.0,0.0009671179883945841,1034.0,0.9982945105532797,0.019885481101357898,0.0013271409516314749,0.7874361,Mannheimia,genus,
genome_913,3,markers + neural network,0.48550725,0.057971016,1.0,0.0,1.0,0.0,574.0,1.0,0.0,0.0011701521197755708,0.6494407,Lactobacillales,order,
genome_773,3,markers + neural network,0.3478261,0.036231883,0.712963,0.009259259,0.8665990542059075,0.008264839485900042,1460.0,0.8516648942220105,0.0,0.001303206735557601,0.7687819,Staphylococcus aureus,species,
genome_288,3,markers + neural network,0.39130434,0.06521739,0.6759259,0.0,0.6902466179977534,0.001178549821052259,1697.0,0.6809147815827573,0.0,0.001371510548474587,0.5425916,Enterobacter hormaechei,species,
genome_426,3,markers + neural network,0.3768116,0.04347826,0.7592593,0.0,0.7664635731623723,0.0018028843288238232,832.0,0.7623795069782128,0.0,0.0013361098201837486,0.6182502,Limosilactobacillus reuteri,species,
genome_436,3,markers + neural network,0.442029,0.1594203,0.9351852,0.18518518,0.7883141528600934,0.05862068965517241,435.0,0.7626748827492014,0.08614482678831725,0.0011234153637802286,0.4804843,Pseudomonadota,phylum,
genome_797,3,markers + neural network,0.41304347,0.036231883,0.7777778,0.009259259,0.8523344196880844,0.004104322328829111,1604.0,0.8481919885421496,0.0,0.001346340255168751,0.6773034,Citrobacter,genus,
genome_639,3,markers + neural network,0.48550725,0.072463766,0.8796296,0.018518519,0.8770511162628645,0.00528873669344606,1166.0,0.8923273308955723,0.0,0.001245490936112921,0.6139432,Pseudomonas,genus,
genome_717,3,markers + neural network,0.44927537,0.04347826,0.7777778,0.0,0.7108602413054436,0.0018709674958259828,775.0,0.7057109970026204,0.0,0.0010549258592318508,0.487849,Bacteroides,genus,
genome_453,3,markers + neural network,0.49275362,0.057971016,0.9259259,0.009259259,0.8835684803044684,0.004205607476635514,1070.0,0.8760130922953471,0.0,0.00133437466690442,0.69904786,Staphylococcus,genus,
genome_354,3,markers + neural network,0.28985506,0.06521739,0.6296296,0.018518519,0.7434523991176061,-7.095791256160412e-11,280.0,0.7207387251360732,0.0,0.000945991336018507,0.45371932,Eubacteriales,order,
genome_508,3,markers + neural network,0.45652175,0.02173913,0.8055556,0.0,0.7139353759394026,0.000507356460054534,657.0,0.7174668838898526,0.0,0.0012068921509584428,0.53374946,Bacillaceae,family,
genome_138,2,markers,0.13768116,0.02173913,0.37037036,0.0,0.49815836290445664,0.007936507936507936,819.0,0.5923056367077858,0.0,0.0011667395561978284,0.45552716,Limosilactobacillus reuteri,species,
genome_833,3,markers + neural network,0.45652175,0.036231883,0.8611111,0.027777778,0.7839771357565679,0.006693440428380187,747.0,0.7738730873541729,0.0,0.0009802910406864747,0.5376298,Sphingobacterium,genus,
genome_659,3,markers + neural network,0.442029,0.04347826,0.9351852,0.018518519,1.0,0.005319148936170213,188.0,1.0,0.0,0.0010670394470847606,0.6897818,Bacteria,superkingdom,
genome_125,2,markers,0.26811594,0.036231883,0.5277778,0.0,0.5375892342696769,0.0007930213170425935,1261.0,0.5861742568050626,0.0,0.001332132064381683,0.4303996,Yersiniaceae,family,
genome_646,3,markers + neural network,0.14492753,0.014492754,0.32407406,0.0,0.7243006237269235,0.009488448844884489,1212.0,0.7166088209056817,0.014405711022977004,0.001185375614861792,0.6041121,Xanthomonas,genus,
