genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
G_r071_indel_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	116	2125619	71	15	79.582054	0.89550316	18.965861082077026	4	magicc_v5.onnx
G_r071_chimera_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	chimera	0.05	5.0	rc0.5	113	2126056	71	16	87.579704	0.6558955	18.965861082077026	4	magicc_v5.onnx
G_r071_chimera_10pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	chimera	0.1	10.0	rc0.5	111	2126056	71	17	87.579704	0.6558955	18.965861082077026	4	magicc_v5.onnx
G_r071_chimera_20pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	chimera	0.2	20.0	rc0.5	105	2126056	71	18	87.579704	0.6558955	18.965861082077026	4	magicc_v5.onnx
G_r071_chimera_40pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	chimera	0.4	40.0	rc0.5	93	2126056	71	19	87.56407	0.6605178	18.965861082077026	4	magicc_v5.onnx
G_r071_uneven_coverage_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	125	2232359	71	20	95.60712	0.5483389	18.965861082077026	4	magicc_v5.onnx
G_r071_uneven_coverage_10pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	126	2338662	71	21	99.925934	0.5007565	18.965861082077026	4	magicc_v5.onnx
G_r071_uneven_coverage_20pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	154	2551267	71	22	99.962395	1.1930496	18.965861082077026	4	magicc_v5.onnx
G_r071_uneven_coverage_40pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	178	2976478	71	23	95.996124	24.73967	18.965861082077026	4	magicc_v5.onnx
G_r072_none_control	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_none	none	0.0	0.0	control	107	1691340	72	0	70.17823	6.693202	18.965861082077026	4	magicc_v5.onnx
G_r072_substitution_0p1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	107	1691340	72	1	69.65268	6.9803596	18.965861082077026	4	magicc_v5.onnx
G_r072_substitution_0p5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	107	1691340	72	2	69.34166	7.6893	18.965861082077026	4	magicc_v5.onnx
G_r072_substitution_1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	107	1691340	72	3	65.69681	9.675333	18.965861082077026	4	magicc_v5.onnx
G_r072_substitution_2pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	107	1691340	72	4	56.91063	14.412678	18.965861082077026	4	magicc_v5.onnx
G_r072_substitution_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	107	1691340	72	5	52.725403	28.330126	18.965861082077026	4	magicc_v5.onnx
G_r072_substitution_titv_0p1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	107	1691340	72	6	69.515686	6.8893223	18.965861082077026	4	magicc_v5.onnx
G_r072_substitution_titv_0p5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	107	1691340	72	7	67.59764	7.9447927	18.965861082077026	4	magicc_v5.onnx
G_r072_substitution_titv_1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	107	1691340	72	8	63.923225	10.537478	18.965861082077026	4	magicc_v5.onnx
G_r072_substitution_titv_2pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	107	1691340	72	9	60.25253	13.744187	18.965861082077026	4	magicc_v5.onnx
G_r072_substitution_titv_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	107	1691340	72	10	54.234634	24.182438	18.965861082077026	4	magicc_v5.onnx
G_r072_indel_0p1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	107	1691265	72	11	69.88508	6.6407113	18.965861082077026	4	magicc_v5.onnx
G_r072_indel_0p5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	107	1691161	72	12	67.72392	7.2484612	18.965861082077026	4	magicc_v5.onnx
G_r072_indel_1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	107	1691186	72	13	63.476524	9.226629	18.965861082077026	4	magicc_v5.onnx
G_r072_indel_2pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	107	1691613	72	14	63.05081	9.457961	18.965861082077026	4	magicc_v5.onnx
G_r072_indel_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	107	1691275	72	15	53.075798	16.05492	18.965861082077026	4	magicc_v5.onnx
G_r072_chimera_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	104	1691340	72	16	70.17768	6.6933126	18.965861082077026	4	magicc_v5.onnx
G_r072_chimera_10pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	101	1691340	72	17	70.14291	6.7285357	18.965861082077026	4	magicc_v5.onnx
G_r072_chimera_20pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	97	1691340	72	18	70.19117	6.719658	18.965861082077026	4	magicc_v5.onnx
G_r072_chimera_40pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	85	1691340	72	19	70.19724	6.694761	18.965861082077026	4	magicc_v5.onnx
G_r072_uneven_coverage_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	114	1775907	72	20	72.93335	7.4712663	18.965861082077026	4	magicc_v5.onnx
G_r072_uneven_coverage_10pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	120	1860474	72	21	78.500916	6.3066063	18.965861082077026	4	magicc_v5.onnx
G_r072_uneven_coverage_20pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	130	2029608	72	22	84.16698	6.390601	18.965861082077026	4	magicc_v5.onnx
G_r072_uneven_coverage_40pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	161	2367876	72	23	99.605576	6.931451	18.965861082077026	4	magicc_v5.onnx
G_r073_none_control	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_none	none	0.0	0.0	control	18	3004492	73	0	93.02167	12.53643	18.965861082077026	4	magicc_v5.onnx
G_r073_substitution_0p1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	18	3004492	73	1	90.60416	13.24113	18.965861082077026	4	magicc_v5.onnx
G_r073_substitution_0p5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	18	3004492	73	2	87.87521	15.468538	18.965861082077026	4	magicc_v5.onnx
G_r073_substitution_1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	18	3004492	73	3	85.30898	16.780811	18.965861082077026	4	magicc_v5.onnx
G_r073_substitution_2pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	18	3004492	73	4	83.70946	17.288069	18.965861082077026	4	magicc_v5.onnx
G_r073_substitution_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	18	3004492	73	5	79.08311	21.342701	18.965861082077026	4	magicc_v5.onnx
G_r073_substitution_titv_0p1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	18	3004492	73	6	93.030235	12.724167	18.965861082077026	4	magicc_v5.onnx
G_r073_substitution_titv_0p5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	18	3004492	73	7	93.96834	11.952525	18.965861082077026	4	magicc_v5.onnx
G_r073_substitution_titv_1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	18	3004492	73	8	86.7335	15.388208	18.965861082077026	4	magicc_v5.onnx
G_r073_substitution_titv_2pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	18	3004492	73	9	82.60629	17.912853	18.965861082077026	4	magicc_v5.onnx
G_r073_substitution_titv_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	18	3004492	73	10	76.970505	22.834146	18.965861082077026	4	magicc_v5.onnx
G_r073_indel_0p1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	18	3004492	73	11	92.424194	13.1077585	18.965861082077026	4	magicc_v5.onnx
G_r073_indel_0p5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	18	3004411	73	12	91.79128	13.026044	18.965861082077026	4	magicc_v5.onnx
G_r073_indel_1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	18	3004794	73	13	87.26991	15.564072	18.965861082077026	4	magicc_v5.onnx
G_r073_indel_2pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	18	3004829	73	14	82.920044	16.568884	18.965861082077026	4	magicc_v5.onnx
G_r073_indel_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	18	3004325	73	15	76.45653	16.706879	18.965861082077026	4	magicc_v5.onnx
G_r073_chimera_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	17	3004492	73	16	93.016174	12.5328865	18.965861082077026	4	magicc_v5.onnx
G_r073_chimera_10pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	17	3004492	73	17	93.02167	12.53643	18.965861082077026	4	magicc_v5.onnx
G_r073_chimera_20pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	16	3004492	73	18	92.98314	12.552598	18.965861082077026	4	magicc_v5.onnx
G_r073_chimera_40pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	14	3004492	73	19	93.016174	12.5328865	18.965861082077026	4	magicc_v5.onnx
G_r073_uneven_coverage_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	19	3154717	73	20	98.50244	10.834622	18.965861082077026	4	magicc_v5.onnx
G_r073_uneven_coverage_10pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	21	3304941	73	21	98.64589	16.008436	18.965861082077026	4	magicc_v5.onnx
G_r073_uneven_coverage_20pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	27	3605390	73	22	98.77938	21.151785	18.965861082077026	4	magicc_v5.onnx
G_r073_uneven_coverage_40pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	25	4206289	73	23	92.70859	41.37678	18.965861082077026	4	magicc_v5.onnx
G_r074_none_control	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_none	none	0.0	0.0	control	2	1101414	74	0	99.74357	19.859615	18.965861082077026	4	magicc_v5.onnx
G_r074_substitution_0p1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	substitution	0.001	0.1	uniform	2	1101414	74	1	99.740845	19.638315	18.965861082077026	4	magicc_v5.onnx
G_r074_substitution_0p5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	substitution	0.005	0.5	uniform	2	1101414	74	2	99.63248	21.182514	18.965861082077026	4	magicc_v5.onnx
G_r074_substitution_1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	substitution	0.01	1.0	uniform	2	1101414	74	3	98.45882	19.792675	18.965861082077026	4	magicc_v5.onnx
G_r074_substitution_2pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	substitution	0.02	2.0	uniform	2	1101414	74	4	91.36669	23.920887	18.965861082077026	4	magicc_v5.onnx
G_r074_substitution_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	substitution	0.05	5.0	uniform	2	1101414	74	5	88.68625	20.6613	18.965861082077026	4	magicc_v5.onnx
G_r074_substitution_titv_0p1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	2	1101414	74	6	99.712265	20.618353	18.965861082077026	4	magicc_v5.onnx
G_r074_substitution_titv_0p5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	2	1101414	74	7	99.53904	20.223656	18.965861082077026	4	magicc_v5.onnx
G_r074_substitution_titv_1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	2	1101414	74	8	99.113716	19.644018	18.965861082077026	4	magicc_v5.onnx
G_r074_substitution_titv_2pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	2	1101414	74	9	98.85239	21.337593	18.965861082077026	4	magicc_v5.onnx
G_r074_substitution_titv_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	2	1101414	74	10	82.477554	21.203943	18.965861082077026	4	magicc_v5.onnx
G_r074_indel_0p1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	2	1101404	74	11	99.72464	19.35924	18.965861082077026	4	magicc_v5.onnx
G_r074_indel_0p5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	2	1101448	74	12	99.637115	20.064545	18.965861082077026	4	magicc_v5.onnx
G_r074_indel_1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	2	1101494	74	13	99.34956	17.020086	18.965861082077026	4	magicc_v5.onnx
G_r074_indel_2pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	2	1101276	74	14	93.26622	23.167944	18.965861082077026	4	magicc_v5.onnx
G_r074_indel_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	2	1101131	74	15	83.8313	19.525242	18.965861082077026	4	magicc_v5.onnx
G_r074_chimera_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_chimera	chimera	0.05	5.0	rc0.5	2	1101414	74	16	99.74357	19.859615	18.965861082077026	4	magicc_v5.onnx
G_r074_chimera_10pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_chimera	chimera	0.1	10.0	rc0.5	2	1101414	74	17	99.74357	19.859615	18.965861082077026	4	magicc_v5.onnx
G_r074_chimera_20pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_chimera	chimera	0.2	20.0	rc0.5	2	1101414	74	18	99.74357	19.859615	18.965861082077026	4	magicc_v5.onnx
G_r074_chimera_40pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	1101414	74	19	99.74357	19.859615	18.965861082077026	4	magicc_v5.onnx
G_r074_uneven_coverage_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	3	1156485	74	20	99.56857	26.24467	18.965861082077026	4	magicc_v5.onnx
G_r074_uneven_coverage_10pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	4	1211555	74	21	99.574196	32.60991	18.965861082077026	4	magicc_v5.onnx
G_r074_uneven_coverage_20pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	3	1321697	74	22	99.933655	31.296003	18.965861082077026	4	magicc_v5.onnx
G_r074_uneven_coverage_40pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	4	1541980	74	23	99.72618	57.54764	18.965861082077026	4	magicc_v5.onnx
G_r075_none_control	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_none	none	0.0	0.0	control	6	2293087	75	0	81.08761	3.6254196	18.965861082077026	4	magicc_v5.onnx
G_r075_substitution_0p1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution	substitution	0.001	0.1	uniform	6	2293087	75	1	78.95304	5.193776	18.965861082077026	4	magicc_v5.onnx
G_r075_substitution_0p5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution	substitution	0.005	0.5	uniform	6	2293087	75	2	74.293076	8.165654	18.965861082077026	4	magicc_v5.onnx
G_r075_substitution_1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution	substitution	0.01	1.0	uniform	6	2293087	75	3	76.07598	7.0252123	18.965861082077026	4	magicc_v5.onnx
G_r075_substitution_2pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution	substitution	0.02	2.0	uniform	6	2293087	75	4	66.916985	16.86922	18.965861082077026	4	magicc_v5.onnx
G_r075_substitution_5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution	substitution	0.05	5.0	uniform	6	2293087	75	5	64.084625	17.936062	18.965861082077026	4	magicc_v5.onnx
G_r075_substitution_titv_0p1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	6	2293087	75	6	80.291885	4.4673977	18.965861082077026	4	magicc_v5.onnx
G_r075_substitution_titv_0p5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	6	2293087	75	7	76.533966	7.4189754	18.965861082077026	4	magicc_v5.onnx
G_r075_substitution_titv_1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	6	2293087	75	8	75.11814	7.973087	18.965861082077026	4	magicc_v5.onnx
G_r075_substitution_titv_2pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	6	2293087	75	9	69.85818	13.124153	18.965861082077026	4	magicc_v5.onnx
G_r075_substitution_titv_5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	6	2293087	75	10	68.237076	10.59672	18.965861082077026	4	magicc_v5.onnx
G_r075_indel_0p1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	6	2293082	75	11	81.10039	3.689307	18.965861082077026	4	magicc_v5.onnx
G_r075_indel_0p5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	6	2293150	75	12	80.01671	3.971088	18.965861082077026	4	magicc_v5.onnx
G_r075_indel_1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	6	2293189	75	13	79.55019	4.0619793	18.965861082077026	4	magicc_v5.onnx
G_r075_indel_2pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	6	2293697	75	14	74.46614	6.0561447	18.965861082077026	4	magicc_v5.onnx
G_r075_indel_5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	6	2293510	75	15	73.01332	4.399556	18.965861082077026	4	magicc_v5.onnx
G_r075_chimera_5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_chimera	chimera	0.05	5.0	rc0.5	6	2293087	75	16	81.08761	3.6254196	18.965861082077026	4	magicc_v5.onnx
G_r075_chimera_10pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_chimera	chimera	0.1	10.0	rc0.5	5	2293087	75	17	81.08761	3.6254196	18.965861082077026	4	magicc_v5.onnx
G_r075_chimera_20pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_chimera	chimera	0.2	20.0	rc0.5	5	2293087	75	18	81.08761	3.6254196	18.965861082077026	4	magicc_v5.onnx
G_r075_chimera_40pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_chimera	chimera	0.4	40.0	rc0.5	5	2293087	75	19	81.08761	3.6254196	18.965861082077026	4	magicc_v5.onnx
