bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
G_r052_substitution_titv_2pct,3,markers + neural network,0.20289855,0.07971015,0.5092593,0.055555556,0.6871585116360357,0.1051912568306011,366.0,0.6678909692439741,0.12780120350704632,0.001252616557329341,0.38598153,Bacteria,superkingdom,
G_r076_substitution_titv_5pct,3,markers + neural network,0.45652175,0.23188406,0.8333333,0.19444445,0.9018181818181819,0.28909090909090907,275.0,0.9055772926550706,0.18334841512692013,0.0009290009122737491,0.33928704,Bacteria,superkingdom,
G_r042_uneven_coverage_20pct,3,markers + neural network,0.2826087,0.18115942,0.5833333,0.28703704,0.6953642674640611,0.17187031131549024,1113.0,0.632782567709932,0.23463016395702,0.000907929705901883,0.4779283,Leptospira,genus,
G_r067_substitution_0p1pct,3,markers + neural network,0.47826087,0.057971016,1.0,0.046296295,0.9992435703479576,0.06568331004271168,661.0,1.0,0.09420705446256022,0.001152837055983541,0.68352306,Weeksellaceae,family,
G_r042_uneven_coverage_40pct,3,markers + neural network,0.2826087,0.38405797,0.5833333,0.6851852,0.6988543487302056,0.26587303415248764,1113.0,0.6417327261775849,0.2704351138340221,0.0009023650838715518,0.43115318,Leptospira,genus,
G_r052_substitution_0p5pct,3,markers + neural network,0.20289855,0.04347826,0.5,0.027777778,0.6786085467472255,0.04984423676012461,321.0,0.658642895047232,0.053731309780238025,0.0011886270481025795,0.4168633,Bacteria,superkingdom,
G_r062_substitution_0p1pct,3,markers + neural network,0.46376812,0.050724637,0.8055556,0.009259259,0.730576479345336,0.015037593984962405,266.0,0.7091713499082943,0.021697544842063703,0.0012721201961222092,0.4837336,Bacteria,superkingdom,
G_r063_indel_0p1pct,2,markers,0.5072464,0.22463769,0.9351852,0.2685185,0.9898648648648649,0.35923421705091324,296.0,1.0,0.22481335111580622,0.0012514050078356615,0.37542936,Bacteria,superkingdom,
G_r075_substitution_titv_1pct,3,markers + neural network,0.9710145,0.1594203,0.5185185,0.12962963,0.8809749297856162,0.10876505565793024,637.0,0.8686867078733712,0.09944835624810539,0.0011041883713962882,0.57943445,Sulfolobaceae,family,
G_r012_substitution_titv_0p5pct,3,markers + neural network,0.28985506,0.057971016,0.6203704,0.12037037,0.6137865623063474,0.08120869104315134,353.0,0.6395254274720967,0.16652721124434064,0.0012282105362984561,0.35718268,Bacteria,superkingdom,
G_r031_substitution_titv_2pct,3,markers + neural network,0.5797101,0.11594203,0.4351852,0.12037037,0.6087824655864054,0.15718562874251496,167.0,0.6930740584320609,0.15583876186364465,0.0009238772046689272,0.27305686,Archaea,superkingdom,
G_r016_uneven_coverage_5pct,3,markers + neural network,0.46376812,0.23913044,0.8981481,0.25,0.8745551601423488,0.1298932384341637,281.0,0.8719357270671392,0.1835529616792761,0.0013523788323546412,0.50871336,Bacteria,superkingdom,
G_r003_uneven_coverage_10pct,3,markers + neural network,0.2753623,0.18115942,0.5462963,0.21296297,0.6271676300578035,0.14619461235972497,346.0,0.630503334555857,0.216980441438804,0.0009336714865100672,0.3534991,Bacteroidota,phylum,
G_r030_substitution_titv_5pct,3,markers + neural network,0.4057971,0.1884058,0.7407407,0.19444445,0.7346938775510204,0.21768706963986767,245.0,0.7502770833664749,0.1727556685572485,0.000751616266502562,0.29377526,Bacteria,superkingdom,
G_r076_indel_5pct,2,markers,0.4057971,0.49275362,0.6759259,0.5925926,0.7446894926183364,0.702614428950291,204.0,0.7452224099245639,0.2382311488708927,0.001007444121470889,0.21975029,Bacteria,superkingdom,
G_r029_substitution_1pct,2,markers,0.26086956,0.007246377,0.44444445,0.046296295,0.5903723610194568,0.06130790190735695,367.0,0.6459443789161712,0.08668878135007077,0.0014461831095786478,0.38425568,Bacteria,superkingdom,
G_r056_substitution_0p1pct,3,markers + neural network,0.5,0.1594203,0.9351852,0.25925925,0.9237147848404462,0.15547263681592038,402.0,0.9088898423857116,0.25108277683968605,0.0012934132949049808,0.4655268,Thermotogae,class,
G_r001_none_control,3,markers + neural network,0.44927537,0.04347826,0.7407407,0.0,0.7333485118129797,0.02129020607262327,912.0,0.721041758817401,0.035632511624587006,0.001209829763916244,0.5690119,Lacticaseibacillus,genus,
G_r038_uneven_coverage_40pct,2,markers,0.32608697,0.45652175,0.712963,1.2777778,0.7139175886960374,0.7434376510148196,970.0,0.6381130446872083,0.3401335113337189,0.001113596636954016,0.26636258,Bacteroides,genus,
G_r020_substitution_0p1pct,2,markers,0.19565217,0.057971016,0.46296296,0.037037037,0.5574127906976745,0.024709302325581394,344.0,0.6147548986233802,0.045461294210791335,0.0011665280837138286,0.37521976,Desulfovibrionales,order,
G_r051_substitution_titv_0p5pct,3,markers + neural network,0.5072464,0.17391305,0.9351852,0.16666667,0.9752650176678446,0.1495877592807945,283.0,1.0,0.12839766848997702,0.0010188217486331067,0.4054538,Bacteria,superkingdom,
G_r058_substitution_0p1pct,3,markers + neural network,0.942029,0.028985508,0.5185185,0.055555556,0.8986546811501541,0.019431988754614587,446.0,0.8963609710417911,0.0,0.0009213539520492947,0.6427117,Methanobacteriaceae,family,
G_r009_substitution_1pct,3,markers + neural network,0.8115942,0.123188406,0.4814815,0.09259259,0.751862513077282,0.08734746797006714,519.0,0.7222470203597482,0.10562012274883442,0.0012199371739791019,0.46210828,Methanosarcinaceae,family,
G_r054_substitution_titv_0p1pct,3,markers + neural network,0.36231884,0.050724637,0.7314815,0.083333336,0.6543478260869565,0.13804347826086957,230.0,0.6716384165644094,0.1793819324624891,0.0007487645607329523,0.31158698,Bacteria,superkingdom,
G_r067_chimera_40pct,3,markers + neural network,0.47826087,0.057971016,1.0,0.037037037,1.0,0.04551184880751525,661.0,1.0,0.07439957863179761,0.0011334119627325362,0.7004202,Weeksellaceae,family,
G_r007_none_control,3,markers + neural network,0.2753623,0.014492754,0.5648148,0.018518519,0.7899024950247419,0.00774526678141136,581.0,0.7850697592193865,0.03866169893000558,0.0011255306824572895,0.68791544,Borrelia,genus,
G_r058_substitution_titv_0p1pct,3,markers + neural network,0.942029,0.007246377,0.5185185,0.037037037,0.8986546811501541,0.01569506726457399,446.0,0.8960608729129057,0.0,0.0009213539520492947,0.64529914,Methanobacteriaceae,family,
G_r076_indel_1pct,2,markers,0.48550725,0.8623188,0.8611111,0.9814815,0.8613138686131386,1.22992700729927,274.0,0.8066956200095325,0.25821269665836033,0.0018036750296902564,0.18798713,Bacteria,superkingdom,
G_r066_substitution_titv_1pct,3,markers + neural network,0.49275362,0.5,0.8981481,0.537037,0.8599916918853645,0.21401752190237797,799.0,0.818345118602495,0.20224341020701533,0.0012107345440678773,0.494555,Micromonospora,genus,
G_r065_substitution_0p5pct,3,markers + neural network,0.49275362,0.08695652,1.0,0.06481481,0.9986631484728735,0.07903345066085361,773.0,1.0,0.059304307385771436,0.001459051646166099,0.67306584,Streptococcus,genus,
G_r078_substitution_titv_0p1pct,3,markers + neural network,0.442029,0.057971016,0.8055556,0.027777778,0.7070492430229407,0.015703276264874232,865.0,0.693106965043887,0.007476296459244802,0.0013998513152275352,0.5805293,Thermus,genus,
G_r065_chimera_20pct,3,markers + neural network,0.49275362,0.072463766,1.0,0.046296295,1.0,0.024509805547611792,782.0,1.0,0.007190660090963891,0.0013812421663943334,0.7287102,Streptococcus,genus,
G_r013_substitution_titv_0p1pct,2,markers,0.21014492,0.014492754,0.4537037,0.009259259,0.5744047619047619,0.03273809523809524,168.0,0.635183020072402,0.07489279741013816,0.0007369495907743903,0.34137198,Bacteria,superkingdom,
G_r028_uneven_coverage_20pct,3,markers + neural network,0.42753622,0.1594203,0.6851852,0.055555556,0.8580952671595982,0.17605442592075893,350.0,0.8583089962686984,0.15516038781937577,0.0010040805365993193,0.37707877,Bacteria,superkingdom,
G_r039_uneven_coverage_10pct,3,markers + neural network,0.35507247,0.13768116,0.6018519,0.074074075,0.6574310182111537,0.12720684006280109,1012.0,0.6418685083887578,0.2263308727363334,0.0013026836656070925,0.49815893,Campylobacter,genus,
G_r007_substitution_0p1pct,3,markers + neural network,0.2753623,0.028985508,0.5648148,0.037037037,0.7907630802226764,0.022375215146299483,581.0,0.7826555917758913,0.053393892924378454,0.0011416597825797303,0.67479336,Borrelia,genus,
G_r079_indel_2pct,2,markers,0.4710145,1.0289855,0.9351852,1.5833334,0.9732142857142857,2.0845238821847096,280.0,0.8331370862618925,0.22770195305570218,0.0025873332057645003,0.13360818,Bacteria,superkingdom,
G_r044_substitution_titv_0p1pct,3,markers + neural network,0.9637681,0.10144927,0.787037,0.10185185,0.8620331950207469,0.10961272211984975,482.0,0.8244366097751892,0.21074202409653306,0.0011689402365117915,0.44973347,Halobacteria,class,
G_r002_substitution_titv_0p1pct,3,markers + neural network,0.36956522,0.04347826,0.8148148,0.009259259,0.808982683982684,0.020202019513943494,462.0,0.800644567075533,0.025946218599976777,0.0011438760762800457,0.5149996,Microbacteriaceae,family,
G_r029_indel_0p1pct,2,markers,0.26086956,0.02173913,0.44444445,0.09259259,0.5684438040345822,0.12752161383285301,347.0,0.6436496279652373,0.1511863386639194,0.0016267190383122017,0.34917563,Bacteria,superkingdom,
G_r032_indel_1pct,2,markers,0.442029,0.7463768,0.7592593,0.962963,0.8644366197183099,1.4483568433304908,284.0,0.8302344352644002,0.2915591817372231,0.002618482944361587,0.16747989,Bacteria,superkingdom,
G_r000_indel_5pct,2,markers,0.39855072,0.7463768,0.6388889,1.0648148,0.5962232297152732,1.133731603465479,1519.0,0.6158022920982503,0.2927245318069811,0.002965530305236894,0.1570219,Klebsiella,genus,
G_r038_substitution_1pct,2,markers,0.32608697,0.20289855,0.712963,0.5185185,0.7059284525963018,0.3685029646427573,894.0,0.6470175507631027,0.2689628128530646,0.0012598471235001731,0.3142284,Bacteroides,genus,
G_r036_indel_2pct,2,markers,0.26086956,0.557971,0.5462963,0.9722222,0.5989325026835292,1.2751376569763688,484.0,0.6244132346859649,0.25774374141394624,0.004103945456070779,0.12962137,Lactobacillales,order,
G_r025_substitution_1pct,3,markers + neural network,0.82608694,0.10869565,0.6388889,0.10185185,0.828,0.176,250.0,0.7987172012222092,0.23699725075217198,0.0011505193936534215,0.38246605,Archaea,superkingdom,
G_r018_uneven_coverage_40pct,2,markers,0.98550725,0.8405797,0.6851852,0.712963,0.9494038488408826,0.5114567639482893,643.0,0.9241367537896829,0.29068717578306413,0.0011663429957073802,0.40351936,Thermococcus,genus,
G_r003_chimera_40pct,3,markers + neural network,0.2753623,0.18115942,0.5462963,0.2037037,0.6385542168674698,0.1197289156626506,332.0,0.6277255415004254,0.19569961434060668,0.0009378175595047012,0.37343732,Bacteroidota,phylum,
G_r076_substitution_titv_0p5pct,3,markers + neural network,0.47826087,0.0942029,0.9074074,0.018518519,0.9346289752650176,0.08510011329246495,283.0,0.9321198212298539,0.09042026219992441,0.000897090631630551,0.41521955,Bacteria,superkingdom,
G_r065_substitution_2pct,3,markers + neural network,0.49275362,0.19565217,0.9907407,0.23148148,0.9826432710310148,0.2972665018538759,797.0,0.9818741432225842,0.2283525714017747,0.00169545369617331,0.5378966,Streptococcus,genus,
G_r060_chimera_20pct,2,markers,0.46376812,0.014492754,0.2037037,0.0,0.5769720295913346,0.019083969465648856,262.0,0.6341090586845892,0.047199891494640024,0.0011218306308079114,0.3667904,Archaea,superkingdom,
G_r043_substitution_5pct,2,markers,0.5,0.5217391,0.9814815,0.8703704,0.975346687211094,0.9651772333036402,649.0,0.946285273199281,0.2497211416811347,0.0017753305377868874,0.32037073,Leptotrichia,genus,
G_r079_substitution_5pct,2,markers,0.48550725,0.29710144,0.9074074,0.4074074,0.9577464788732394,0.5950704225352113,284.0,0.8973351753251014,0.17982016659767036,0.0013610365232338492,0.2755636,Bacteria,superkingdom,
G_r019_indel_2pct,2,markers,0.36231884,0.5072464,0.6481481,0.6851852,0.629101069893424,0.9557087214912955,508.0,0.6268042974175899,0.3353797825815536,0.0019996254629868196,0.17751433,Acidobacteriaceae,family,
G_r059_chimera_10pct,3,markers + neural network,0.3043478,0.11594203,0.6111111,0.009259259,0.7030716723549488,0.023890784982935155,293.0,0.6909116956515982,0.0,0.0011189271354965222,0.40523013,Bacteria,superkingdom,
G_r008_none_control,3,markers + neural network,0.3478261,0.08695652,0.6296296,0.027777778,0.7619492558707968,0.10900584438390899,855.0,0.7296583942126933,0.2116891487061322,0.001131860828263021,0.52118266,Fusobacterium,genus,
G_r051_uneven_coverage_20pct,2,markers,0.5072464,0.5652174,0.9444444,0.5462963,0.9978070175438597,0.41885964912280704,228.0,1.0,0.19247431743973176,0.0010319778750733843,0.35275602,Bacteria,superkingdom,
G_r050_substitution_5pct,2,markers,0.45652175,0.34057972,0.8333333,0.30555555,0.7958909838979694,0.43548387096774194,434.0,0.7343605786134528,0.25992316095417484,0.0009540473473309504,0.29978848,Planctomycetaceae,family,
G_r026_substitution_titv_1pct,3,markers + neural network,0.6594203,0.3188406,0.8518519,0.33333334,0.8571428571428571,0.24134199134199133,231.0,0.8365942337481729,0.2091395225071581,0.0007952502504189964,0.31798947,Bacteria,superkingdom,
G_r059_none_control,3,markers + neural network,0.3043478,0.11594203,0.6111111,0.009259259,0.7030716723549488,0.023890784982935155,293.0,0.6909116956515982,0.0,0.0011189271354965222,0.40523013,Bacteria,superkingdom,
G_r068_substitution_titv_0p1pct,3,markers + neural network,0.28985506,0.08695652,0.7037037,0.0,0.8413672721031868,0.011551154486023554,1010.0,0.829307441061502,0.019374108937795086,0.001337891359083834,0.75865865,Campylobacter,genus,
G_r062_chimera_20pct,3,markers + neural network,0.46376812,0.050724637,0.8055556,0.009259259,0.730576479345336,0.015037593984962405,266.0,0.7082546721256251,0.021859772255744286,0.001267074602880277,0.4862783,Bacteria,superkingdom,
G_r021_indel_2pct,2,markers,0.47826087,0.8623188,0.8611111,1.1944444,0.9010624372626681,1.4618194701662102,502.0,0.8696298752350671,0.23442738652095801,0.0026037097477070777,0.225204,Thermotogales,order,
G_r051_chimera_10pct,3,markers + neural network,0.5072464,0.1521739,0.9444444,0.12037037,0.9832826747720365,0.11550151975683891,329.0,0.9997402484317153,0.1071556408184029,0.0010046753761166793,0.42906174,Bacteria,superkingdom,
G_r016_uneven_coverage_20pct,3,markers + neural network,0.46376812,0.19565217,0.8981481,0.32407406,0.8908521609198778,0.21052631578947367,266.0,0.8899678743358141,0.23353819868680833,0.0013124006312664636,0.46880817,Bacteria,superkingdom,
G_r069_substitution_titv_2pct,3,markers + neural network,0.4347826,0.18115942,0.8611111,0.2962963,0.7632849651834239,0.20676327028136324,690.0,0.7060359713163283,0.24165102985284498,0.001380605278250451,0.41248047,Cyanophyceae,class,
G_r071_indel_0p5pct,2,markers,0.47826087,0.49275362,0.8703704,0.6944444,0.8879781420765027,0.9140254786757173,366.0,0.8596038248575264,0.2886883776793275,0.0019136987248436095,0.2603322,Treponema,genus,
G_r017_none_control,3,markers + neural network,0.2536232,0.11594203,0.5648148,0.046296295,0.6741737821208897,0.08578980146948971,536.0,0.6291747362154981,0.14922874331018124,0.0012251342544321274,0.41851658,Geobacteraceae,family,
G_r018_substitution_titv_5pct,2,markers,0.9710145,0.7463768,0.6759259,0.8425926,0.9246326255490206,0.5407326348571284,619.0,0.8772314340747998,0.2893404375302629,0.0015929518265553565,0.38296732,Thermococcus,genus,
G_r001_indel_5pct,2,markers,0.39855072,0.5797101,0.6759259,0.7962963,0.6540156844942028,0.9260519218235456,911.0,0.7086706077218131,0.29231465994447314,0.0023712139023392867,0.19644696,Lacticaseibacillus,genus,
G_r047_substitution_titv_0p1pct,2,markers,0.19565217,0.0942029,0.46296296,0.1574074,0.5957556777859326,0.08294513655005034,644.0,0.6113840305900249,0.14814161369775708,0.0011945714778969518,0.42828673,Chlorobiaceae,family,
G_r023_chimera_20pct,3,markers + neural network,0.9927536,0.0,0.5462963,0.027777778,1.0,0.007259528130671506,551.0,1.0,0.003139362216129364,0.0011639949774074991,0.66223806,Methanobacteriaceae,family,
G_r032_chimera_40pct,3,markers + neural network,0.45652175,0.04347826,0.7962963,0.0,0.8429292621034564,0.03939393939393939,330.0,0.838958381044328,0.03740035525120098,0.001105563698761872,0.49814633,Bacteria,superkingdom,
G_r051_substitution_titv_0p1pct,3,markers + neural network,0.5072464,0.1594203,0.9351852,0.12962963,0.9832826747720365,0.12411348290718797,329.0,1.0,0.11280498910648154,0.0010094851427722646,0.426063,Bacteria,superkingdom,
G_r026_substitution_0p5pct,3,markers + neural network,0.6666667,0.28985506,0.8518519,0.2962963,0.8706896551724138,0.21443965517241378,232.0,0.8557904789726255,0.20698489573248433,0.0007806764630070509,0.32904395,Bacteria,superkingdom,
G_r072_indel_2pct,2,markers,0.39130434,0.82608694,0.712963,1.25,0.6967661843371036,1.6713537719119247,804.0,0.6994885292712713,0.2055804208633336,0.0038956900898728017,0.11703735,Fusobacterium,genus,
G_r024_uneven_coverage_40pct,2,markers,0.5217391,0.6376812,0.962963,1.2592592,0.9051043517075116,0.7521268132114631,431.0,0.8612170142940309,0.28512026659263184,0.0009178026614735476,0.26391616,Myxococcales,order,
G_r067_chimera_20pct,3,markers + neural network,0.47826087,0.057971016,1.0,0.037037037,1.0,0.04551184880751525,661.0,1.0,0.07439957863179761,0.0011334119627325362,0.7004202,Weeksellaceae,family,
G_r009_indel_2pct,2,markers,0.7753623,1.268116,0.4722222,1.0555556,0.7332439678284183,1.3948614616496313,373.0,0.7271752416279658,0.29007822038390274,0.0030448704442823907,0.14737701,Methanomicrobia,class,
G_r074_substitution_titv_5pct,3,markers + neural network,0.4057971,0.07971015,0.75,0.12962963,0.8608247422680413,0.2809278350515464,194.0,0.8472854631691635,0.21763588770070222,0.0013128578354733098,0.3473787,Bacteria,superkingdom,
G_r066_substitution_1pct,3,markers + neural network,0.5,0.51449275,0.8888889,0.6203704,0.8584897228713626,0.2345014627048459,799.0,0.8169581733745541,0.2169038974518975,0.001214485367490832,0.47580647,Micromonospora,genus,
