genome_id	ref_index	arm_index	error_type	error_rate	error_rate_pct	error_model	dominant_accession	contaminant_accessions	target_completeness	target_contamination	quality_tier	seed_base	seed_shuffle	seed_error	dominant_reference_bp	dominant_bp	contaminant_bp	true_completeness	true_contamination	true_completeness_indel_adjusted	true_contamination_dup_counted	base_n_contigs	base_total_length	n_contigs	total_length	assembly_bp_delta	bp_dominant_after	bp_contaminant_after	bp_mixed_contigs_after	dup_bp	expected_kmer_corruption	n_substitutions	n_transitions	n_transversions	realised_titv	n_indel_events	n_insertions	n_deletions	inserted_bp	deleted_bp	indels_per_kb	n_chimera_events	n_cross_origin_joins	n_duplicated_segments	realised_error_rate	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	contaminant_relatedness	set	sample_type	replicate	in_training_domain	constraint_violation
G_r068_uneven_coverage_20pct	68	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668022	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	17.14483507180507	1	1450043	2	1740052	290009	1740052	0	0	290009		0	0	0		0	0	0	0	0	0.0	0	0	1	0.20000027585388847		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_uneven_coverage	22	True	False
G_r068_uneven_coverage_40pct	68	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668023	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	34.28961102532391	1	1450043	2	2030060	580017	2030060	0	0	580017		0	0	0		0	0	0	0	0	0.0	0	0	1	0.39999986207305577		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_uneven_coverage	23	True	False
G_r069_none_control	69	0	none	0.0	0.0	control	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669000	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	44	2641595	0	2311187	330408	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r069_substitution_0p1pct	69	1	substitution	0.001	0.1	uniform	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669001	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	44	2641595	0	2311187	330408	0	0	0.00896408387412595	2557	838	1719	0.4874927283304247	0	0	0	0	0	0.0	0	0	0	0.0009679757873557453		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r069_substitution_0p5pct	69	2	substitution	0.005	0.5	uniform	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669002	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	44	2641595	0	2311187	330408	0	0	0.04411042164244039	13268	4477	8791	0.509270845182573	0	0	0	0	0	0.0	0	0	0	0.005022723013936655		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r069_substitution_1pct	69	3	substitution	0.01	1.0	uniform	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669003	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	44	2641595	0	2311187	330408	0	0	0.08648275251635917	26384	8764	17620	0.4973893303064699	0	0	0	0	0	0.0	0	0	0	0.009987905034647627		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
G_r069_substitution_2pct	69	4	substitution	0.02	2.0	uniform	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669004	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	44	2641595	0	2311187	330408	0	0	0.16625223786985022	52789	17660	35129	0.5027185516240144	0	0	0	0	0	0.0	0	0	0	0.019983759811780383		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_substitution	4	True	False
G_r069_substitution_5pct	69	5	substitution	0.05	5.0	uniform	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669005	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	44	2641595	0	2311187	330408	0	0	0.3697505902753909	131927	44173	87754	0.5033730656152426	0	0	0	0	0	0.0	0	0	0	0.04994217508739985		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
G_r069_substitution_titv_0p1pct	69	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669006	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	44	2641595	0	2311187	330408	0	0	0.00896408387412595	2632	1769	863	2.049826187717265	0	0	0	0	0	0.0	0	0	0	0.0009963677248026287		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r069_substitution_titv_0p5pct	69	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669007	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	44	2641595	0	2311187	330408	0	0	0.04411042164244039	13222	8798	4424	1.9886980108499095	0	0	0	0	0	0.0	0	0	0	0.005005309292302567		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r069_substitution_titv_1pct	69	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669008	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	44	2641595	0	2311187	330408	0	0	0.08648275251635917	26466	17729	8737	2.029186219526153	0	0	0	0	0	0.0	0	0	0	0.01001894688625622		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r069_substitution_titv_2pct	69	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669009	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	44	2641595	0	2311187	330408	0	0	0.16625223786985022	52837	35306	17531	2.0139182020420967	0	0	0	0	0	0.0	0	0	0	0.020001930651746387		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r069_substitution_titv_5pct	69	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669010	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	44	2641595	0	2311187	330408	0	0	0.3697505902753909	131862	88025	43837	2.008006934781121	0	0	0	0	0	0.0	0	0	0	0.04991756874161255		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
G_r069_indel_0p1pct	69	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669011	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94518645751559	9.999975787569822	44	2641595	44	2641439	-156	2311094	330345	0	0		0	0	0		2675	1268	1407	1695	1851	1.012645768938842	0	0	0	0.0010126457689388418		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_indel	11	True	False
G_r069_indel_0p5pct	69	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669012	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.951621086636	9.999975787569822	44	2641595	44	2641682	87	2311236	330446	0	0		0	0	0		13311	6667	6644	8894	8803	5.039001058072869	0	0	0	0.005039001058072869		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_indel	12	True	False
G_r069_indel_1pct	69	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669013	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.95056188842686	9.999975787569822	44	2641595	44	2641642	47	2311151	330491	0	0		0	0	0		26477	13245	13232	17644	17611	10.023111037081764	0	0	0	0.010023111037081762		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_indel	13	True	False
G_r069_indel_2pct	69	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669014	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.95832051530867	9.999975787569822	44	2641595	44	2641935	340	2311398	330537	0	0		0	0	0		52849	26507	26342	35439	35112	20.00647336173789	0	0	0	0.02000647336173789		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r069_indel_5pct	69	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669015	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.95440148193492	9.999975787569822	44	2641595	44	2641787	192	2311588	330199	0	0		0	0	0		131627	65748	65879	87750	87585	49.82860733761231	0	0	0	0.04982860733761232		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r069_chimera_5pct	69	16	chimera	0.05	5.0	rc0.5	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669016	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	43	2641595	0	2271002	282892	87701	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.045454545454545456		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r069_chimera_10pct	69	17	chimera	0.1	10.0	rc0.5	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669017	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	42	2641595	0	2206066	253954	181575	0		0	0	0		0	0	0	0	0	0.0	2	2	0	0.09090909090909091		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
G_r069_chimera_20pct	69	18	chimera	0.2	20.0	rc0.5	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669018	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	40	2641595	0	2114159	143079	384357	0		0	0	0		0	0	0	0	0	0.0	4	4	0	0.18181818181818182		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_chimera	18	True	False
G_r069_chimera_40pct	69	19	chimera	0.4	40.0	rc0.5	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669019	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	9.999975787569822	44	2641595	35	2641595	0	1824536	0	817059	0		0	0	0		0	0	0	0	0	0.0	9	8	0	0.4090909090909091		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r069_uneven_coverage_5pct	69	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669020	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	13.997448009859301	44	2641595	48	2773675	132080	2443267	330408	0	132080		0	0	0		0	0	0	0	0	0.0	0	0	4	0.05000009463979149		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r069_uneven_coverage_10pct	69	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669021	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	17.99492023214878	44	2641595	52	2905755	264160	2532368	373387	0	264160		0	0	0		0	0	0	0	0	0.0	0	0	8	0.10000018927958298		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r069_uneven_coverage_20pct	69	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669022	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	25.989834411190017	44	2641595	59	3169914	528319	2811044	358870	0	528319		0	0	0		0	0	0	0	0	0.0	0	0	15	0.2		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r069_uneven_coverage_40pct	69	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_001693295.1	RS_GCF_036419755.1;RS_GCF_037969915.1	0.7	10.0	low	9600069	11600069	10669023	3304088	2311187	330408	69.94931733053114	9.999975787569822	69.94931733053114	41.97969303481021	44	2641595	71	3698233	1056638	3281331	416902	0	1056638		0	0	0		0	0	0	0	0	0.0	0	0	27	0.4		Cyanobacteriota	Bacteria	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__MRBY01;g__Limnothrix;s__Limnothrix sp001693275	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r070_none_control	70	0	none	0.0	0.0	control	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670000	1051879	610126	103961	58.003439559112785	9.883361109024897	58.003439559112785	9.883361109024897	17	714087	17	714087	0	610126	103961	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r070_substitution_0p1pct	70	1	substitution	0.001	0.1	uniform	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670001	1051879	610126	103961	58.003439559112785	9.883361109024897	58.003439559112785	9.883361109024897	17	714087	17	714087	0	610126	103961	0	0	0.00896408387412595	720	228	492	0.4634146341463415	0	0	0	0	0	0.0	0	0	0	0.0010082889756204128		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r070_substitution_0p5pct	70	2	substitution	0.005	0.5	uniform	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670002	1051879	610126	103961	58.003439559112785	9.883361109024897	58.003439559112785	9.883361109024897	17	714087	17	714087	0	610126	103961	0	0	0.04411042164244039	3630	1189	2441	0.4870954526833265	0	0	0	0	0	0.0	0	0	0	0.005083456918752915		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r070_substitution_1pct	70	3	substitution	0.01	1.0	uniform	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670003	1051879	610126	103961	58.003439559112785	9.883361109024897	58.003439559112785	9.883361109024897	17	714087	17	714087	0	610126	103961	0	0	0.08648275251635917	6977	2231	4746	0.47008006742520014	0	0	0	0	0	0.0	0	0	0	0.009770600254032806		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
G_r070_substitution_2pct	70	4	substitution	0.02	2.0	uniform	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670004	1051879	610126	103961	58.003439559112785	9.883361109024897	58.003439559112785	9.883361109024897	17	714087	17	714087	0	610126	103961	0	0	0.16625223786985022	14197	4744	9453	0.5018512641489474	0	0	0	0	0	0.0	0	0	0	0.019881498037337502		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_substitution	4	True	False
G_r070_substitution_5pct	70	5	substitution	0.05	5.0	uniform	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670005	1051879	610126	103961	58.003439559112785	9.883361109024897	58.003439559112785	9.883361109024897	17	714087	17	714087	0	610126	103961	0	0	0.3697505902753909	35893	12046	23847	0.5051369144965824	0	0	0	0	0	0.0	0	0	0	0.05026460583603261		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
G_r070_substitution_titv_0p1pct	70	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670006	1051879	610126	103961	58.003439559112785	9.883361109024897	58.003439559112785	9.883361109024897	17	714087	17	714087	0	610126	103961	0	0	0.00896408387412595	671	431	240	1.7958333333333334	0	0	0	0	0	0.0	0	0	0	0.0009396693092240236		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r070_substitution_titv_0p5pct	70	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670007	1051879	610126	103961	58.003439559112785	9.883361109024897	58.003439559112785	9.883361109024897	17	714087	17	714087	0	610126	103961	0	0	0.04411042164244039	3563	2399	1164	2.060996563573883	0	0	0	0	0	0.0	0	0	0	0.004989630027966015		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r070_substitution_titv_1pct	70	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670008	1051879	610126	103961	58.003439559112785	9.883361109024897	58.003439559112785	9.883361109024897	17	714087	17	714087	0	610126	103961	0	0	0.08648275251635917	7240	4773	2467	1.9347385488447506	0	0	0	0	0	0.0	0	0	0	0.010138905810405262		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r070_substitution_titv_2pct	70	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670009	1051879	610126	103961	58.003439559112785	9.883361109024897	58.003439559112785	9.883361109024897	17	714087	17	714087	0	610126	103961	0	0	0.16625223786985022	14168	9443	4725	1.9985185185185186	0	0	0	0	0	0.0	0	0	0	0.019840886398041678		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r070_substitution_titv_5pct	70	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670010	1051879	610126	103961	58.003439559112785	9.883361109024897	58.003439559112785	9.883361109024897	17	714087	17	714087	0	610126	103961	0	0	0.3697505902753909	35687	23648	12039	1.964282747736523	0	0	0	0	0	0.0	0	0	0	0.049976123156896764		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
G_r070_indel_0p1pct	70	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670011	1051879	610126	103961	58.003439559112785	9.883361109024897	58.00019046259883	9.883361109024897	17	714087	17	714047	-40	610093	103954	0	0		0	0	0		744	358	386	463	503	1.0418898537573154	0	0	0	0.0010418898537573153		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_indel	11	True	False
G_r070_indel_0p5pct	70	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_000318565.1	RS_GCF_019458445.1;RS_GCF_000981545.1	0.6	10.0	low	9600070	11600070	10670012	1051879	610126	103961	58.003439559112785	9.883361109024897	58.00888179577367	9.883361109024897	17	714087	17	714154	67	610226	103928	0	0		0	0	0		3534	1789	1745	2417	2349	4.948976805347248	0	0	0	0.004948976805347248		Chlamydiota	Bacteria	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	test	test	cross_phylum	set_G	set_g_indel	12	True	False
