genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate
G_r073_chimera_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	17	3004492	73	16
G_r073_chimera_10pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	17	3004492	73	17
G_r073_chimera_20pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	16	3004492	73	18
G_r073_chimera_40pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	14	3004492	73	19
G_r073_uneven_coverage_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	19	3154717	73	20
G_r073_uneven_coverage_10pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	21	3304941	73	21
G_r073_uneven_coverage_20pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	27	3605390	73	22
G_r073_uneven_coverage_40pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	25	4206289	73	23
G_r074_none_control	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_none	none	0.0	0.0	control	2	1101414	74	0
G_r074_substitution_0p1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	substitution	0.001	0.1	uniform	2	1101414	74	1
G_r074_substitution_0p5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	substitution	0.005	0.5	uniform	2	1101414	74	2
G_r074_substitution_1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	substitution	0.01	1.0	uniform	2	1101414	74	3
G_r074_substitution_2pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	substitution	0.02	2.0	uniform	2	1101414	74	4
G_r074_substitution_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution	substitution	0.05	5.0	uniform	2	1101414	74	5
G_r074_substitution_titv_0p1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	2	1101414	74	6
G_r074_substitution_titv_0p5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	2	1101414	74	7
G_r074_substitution_titv_1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	2	1101414	74	8
G_r074_substitution_titv_2pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	2	1101414	74	9
G_r074_substitution_titv_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	2	1101414	74	10
G_r074_indel_0p1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	2	1101404	74	11
G_r074_indel_0p5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	2	1101448	74	12
G_r074_indel_1pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	2	1101494	74	13
G_r074_indel_2pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	2	1101276	74	14
G_r074_indel_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	2	1101131	74	15
G_r074_chimera_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_chimera	chimera	0.05	5.0	rc0.5	2	1101414	74	16
G_r074_chimera_10pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_chimera	chimera	0.1	10.0	rc0.5	2	1101414	74	17
G_r074_chimera_20pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_chimera	chimera	0.2	20.0	rc0.5	2	1101414	74	18
G_r074_chimera_40pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	1101414	74	19
G_r074_uneven_coverage_5pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	3	1156485	74	20
G_r074_uneven_coverage_10pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	4	1211555	74	21
G_r074_uneven_coverage_20pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	3	1321697	74	22
G_r074_uneven_coverage_40pct	100.0	20.0	GB_GCA_016766715.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	4	1541980	74	23
G_r075_none_control	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_none	none	0.0	0.0	control	6	2293087	75	0
G_r075_substitution_0p1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution	substitution	0.001	0.1	uniform	6	2293087	75	1
G_r075_substitution_0p5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution	substitution	0.005	0.5	uniform	6	2293087	75	2
G_r075_substitution_1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution	substitution	0.01	1.0	uniform	6	2293087	75	3
G_r075_substitution_2pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution	substitution	0.02	2.0	uniform	6	2293087	75	4
G_r075_substitution_5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution	substitution	0.05	5.0	uniform	6	2293087	75	5
G_r075_substitution_titv_0p1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	6	2293087	75	6
G_r075_substitution_titv_0p5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	6	2293087	75	7
G_r075_substitution_titv_1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	6	2293087	75	8
G_r075_substitution_titv_2pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	6	2293087	75	9
G_r075_substitution_titv_5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	6	2293087	75	10
G_r075_indel_0p1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	6	2293082	75	11
G_r075_indel_0p5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	6	2293150	75	12
G_r075_indel_1pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	6	2293189	75	13
G_r075_indel_2pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	6	2293697	75	14
G_r075_indel_5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	6	2293510	75	15
G_r075_chimera_5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_chimera	chimera	0.05	5.0	rc0.5	6	2293087	75	16
G_r075_chimera_10pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_chimera	chimera	0.1	10.0	rc0.5	5	2293087	75	17
G_r075_chimera_20pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_chimera	chimera	0.2	20.0	rc0.5	5	2293087	75	18
G_r075_chimera_40pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_chimera	chimera	0.4	40.0	rc0.5	5	2293087	75	19
G_r075_uneven_coverage_5pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	7	2407741	75	20
G_r075_uneven_coverage_10pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	7	2522396	75	21
G_r075_uneven_coverage_20pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	9	2751704	75	22
G_r075_uneven_coverage_40pct	83.298249425198	1.999987352681994	RS_GCF_001719125.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	10	3210322	75	23
G_r076_none_control	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_none	none	0.0	0.0	control	127	3885895	76	0
G_r076_substitution_0p1pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_substitution	substitution	0.001	0.1	uniform	127	3885895	76	1
G_r076_substitution_0p5pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_substitution	substitution	0.005	0.5	uniform	127	3885895	76	2
G_r076_substitution_1pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_substitution	substitution	0.01	1.0	uniform	127	3885895	76	3
G_r076_substitution_2pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_substitution	substitution	0.02	2.0	uniform	127	3885895	76	4
G_r076_substitution_5pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_substitution	substitution	0.05	5.0	uniform	127	3885895	76	5
G_r076_substitution_titv_0p1pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	127	3885895	76	6
G_r076_substitution_titv_0p5pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	127	3885895	76	7
G_r076_substitution_titv_1pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	127	3885895	76	8
G_r076_substitution_titv_2pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	127	3885895	76	9
G_r076_substitution_titv_5pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	127	3885895	76	10
G_r076_indel_0p1pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	127	3885734	76	11
G_r076_indel_0p5pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	127	3885707	76	12
G_r076_indel_1pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	127	3885955	76	13
G_r076_indel_2pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	127	3886168	76	14
G_r076_indel_5pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	127	3885079	76	15
G_r076_chimera_5pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_chimera	chimera	0.05	5.0	rc0.5	124	3885895	76	16
G_r076_chimera_10pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_chimera	chimera	0.1	10.0	rc0.5	121	3885895	76	17
G_r076_chimera_20pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_chimera	chimera	0.2	20.0	rc0.5	114	3885895	76	18
G_r076_chimera_40pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_chimera	chimera	0.4	40.0	rc0.5	101	3885895	76	19
G_r076_uneven_coverage_5pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	133	4080190	76	20
G_r076_uneven_coverage_10pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	139	4274485	76	21
G_r076_uneven_coverage_20pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	147	4663074	76	22
G_r076_uneven_coverage_40pct	90.1594500831497	1.9999800782261652	GB_GCA_963663615.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	165	5440253	76	23
G_r077_none_control	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_none	none	0.0	0.0	control	4	1401661	77	0
G_r077_substitution_0p1pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_substitution	substitution	0.001	0.1	uniform	4	1401661	77	1
G_r077_substitution_0p5pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_substitution	substitution	0.005	0.5	uniform	4	1401661	77	2
G_r077_substitution_1pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_substitution	substitution	0.01	1.0	uniform	4	1401661	77	3
G_r077_substitution_2pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_substitution	substitution	0.02	2.0	uniform	4	1401661	77	4
G_r077_substitution_5pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_substitution	substitution	0.05	5.0	uniform	4	1401661	77	5
G_r077_substitution_titv_0p1pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	4	1401661	77	6
G_r077_substitution_titv_0p5pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	4	1401661	77	7
G_r077_substitution_titv_1pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	4	1401661	77	8
G_r077_substitution_titv_2pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	4	1401661	77	9
G_r077_substitution_titv_5pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	4	1401661	77	10
G_r077_indel_0p1pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	4	1401713	77	11
G_r077_indel_0p5pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	4	1401739	77	12
G_r077_indel_1pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	4	1401501	77	13
G_r077_indel_2pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	4	1401332	77	14
G_r077_indel_5pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	4	1401341	77	15
G_r077_chimera_5pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	4	1401661	77	16
G_r077_chimera_10pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	4	1401661	77	17
G_r077_chimera_20pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	4	1401661	77	18
G_r077_chimera_40pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	4	1401661	77	19
G_r077_uneven_coverage_5pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	5	1471744	77	20
G_r077_uneven_coverage_10pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	5	1541827	77	21
G_r077_uneven_coverage_20pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	12	1681993	77	22
G_r077_uneven_coverage_40pct	100.0	9.999937217380113	GB_GCA_016700095.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	5	1962325	77	23
G_r078_none_control	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_none	none	0.0	0.0	control	69	1517304	78	0
G_r078_substitution_0p1pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_substitution	substitution	0.001	0.1	uniform	69	1517304	78	1
G_r078_substitution_0p5pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_substitution	substitution	0.005	0.5	uniform	69	1517304	78	2
G_r078_substitution_1pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_substitution	substitution	0.01	1.0	uniform	69	1517304	78	3
G_r078_substitution_2pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_substitution	substitution	0.02	2.0	uniform	69	1517304	78	4
G_r078_substitution_5pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_substitution	substitution	0.05	5.0	uniform	69	1517304	78	5
G_r078_substitution_titv_0p1pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	69	1517304	78	6
G_r078_substitution_titv_0p5pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	69	1517304	78	7
G_r078_substitution_titv_1pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	69	1517304	78	8
G_r078_substitution_titv_2pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	69	1517304	78	9
G_r078_substitution_titv_5pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	69	1517304	78	10
G_r078_indel_0p1pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	69	1517292	78	11
G_r078_indel_0p5pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	69	1517271	78	12
G_r078_indel_1pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	69	1517242	78	13
G_r078_indel_2pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	69	1516976	78	14
G_r078_indel_5pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	69	1517470	78	15
G_r078_chimera_5pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_chimera	chimera	0.05	5.0	rc0.5	67	1517304	78	16
G_r078_chimera_10pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_chimera	chimera	0.1	10.0	rc0.5	65	1517304	78	17
G_r078_chimera_20pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_chimera	chimera	0.2	20.0	rc0.5	62	1517304	78	18
G_r078_chimera_40pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_chimera	chimera	0.4	40.0	rc0.5	56	1517304	78	19
G_r078_uneven_coverage_5pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	73	1593169	78	20
G_r078_uneven_coverage_10pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	77	1669034	78	21
G_r078_uneven_coverage_20pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	91	1820765	78	22
G_r078_uneven_coverage_40pct	69.93828042535343	0.0	RS_GCF_007182855.1	Deinococcota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	100	2124226	78	23
G_r079_none_control	100.0	4.999986158952436	RS_GCF_011066545.1	Planctomycetota	set_g_none	none	0.0	0.0	control	3	4551678	79	0
G_r079_substitution_0p1pct	100.0	4.999986158952436	RS_GCF_011066545.1	Planctomycetota	set_g_substitution	substitution	0.001	0.1	uniform	3	4551678	79	1
G_r079_substitution_0p5pct	100.0	4.999986158952436	RS_GCF_011066545.1	Planctomycetota	set_g_substitution	substitution	0.005	0.5	uniform	3	4551678	79	2
G_r079_substitution_1pct	100.0	4.999986158952436	RS_GCF_011066545.1	Planctomycetota	set_g_substitution	substitution	0.01	1.0	uniform	3	4551678	79	3
G_r079_substitution_2pct	100.0	4.999986158952436	RS_GCF_011066545.1	Planctomycetota	set_g_substitution	substitution	0.02	2.0	uniform	3	4551678	79	4
G_r079_substitution_5pct	100.0	4.999986158952436	RS_GCF_011066545.1	Planctomycetota	set_g_substitution	substitution	0.05	5.0	uniform	3	4551678	79	5
G_r079_substitution_titv_0p1pct	100.0	4.999986158952436	RS_GCF_011066545.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	3	4551678	79	6
G_r079_substitution_titv_0p5pct	100.0	4.999986158952436	RS_GCF_011066545.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	3	4551678	79	7
G_r079_substitution_titv_1pct	100.0	4.999986158952436	RS_GCF_011066545.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	3	4551678	79	8
G_r079_substitution_titv_2pct	100.0	4.999986158952436	RS_GCF_011066545.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	3	4551678	79	9
G_r079_substitution_titv_5pct	100.0	4.999986158952436	RS_GCF_011066545.1	Planctomycetota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	3	4551678	79	10
