genome_id	magicc_completeness	magicc_contamination
spire_mag_02184355	68.4168	0.0120
spire_mag_02184391	98.7931	1.3612
spire_mag_02184401	80.0573	1.4999
spire_mag_02184404	80.9935	0.1895
spire_mag_02184495	82.6544	16.3957
spire_mag_02184519	99.9253	0.4583
spire_mag_02184525	70.0228	11.1974
spire_mag_02184529	53.1043	0.5409
spire_mag_02184541	99.9319	0.8883
spire_mag_02184547	83.9336	1.5195
spire_mag_02184548	68.4898	8.6474
spire_mag_02184553	82.2521	0.0027
spire_mag_02184554	88.4495	7.2425
spire_mag_02184557	74.0047	0.0031
spire_mag_02184561	85.1220	0.0403
spire_mag_02184564	74.2839	0.0823
spire_mag_02184567	84.9837	0.2526
spire_mag_02184571	99.7549	3.4979
spire_mag_02184576	76.1340	0.1246
spire_mag_02184580	61.5684	0.0012
spire_mag_02184587	99.9150	1.4440
spire_mag_02184599	54.0252	0.0089
spire_mag_02184603	99.8313	5.6870
spire_mag_02184609	99.8257	0.0124
spire_mag_02184616	65.7565	5.3261
spire_mag_02184618	99.9865	0.0018
spire_mag_02184623	99.4561	2.5678
spire_mag_02184624	99.9443	1.4693
spire_mag_02184638	99.9478	2.6715
spire_mag_02184644	91.0344	0.2121
spire_mag_02184647	68.2469	8.2179
spire_mag_02184669	70.4950	13.8526
spire_mag_02184689	79.9083	0.2403
spire_mag_02184701	75.8479	0.1553
spire_mag_02184706	99.9317	8.2363
spire_mag_02184768	81.1888	7.3996
spire_mag_02184769	82.8702	5.6441
spire_mag_02184770	91.6823	24.1664
spire_mag_02184780	76.1277	0.1141
spire_mag_02184781	99.6461	8.2504
spire_mag_02184783	55.4344	5.3756
spire_mag_02184792	75.9187	13.0211
spire_mag_02184796	94.8895	10.1804
spire_mag_02184797	84.9945	0.8995
spire_mag_02184798	88.5035	1.4158
spire_mag_02184802	99.9107	0.9275
spire_mag_02184806	99.7708	0.2688
spire_mag_02184870	57.2691	3.0778
spire_mag_02184871	99.6037	0.1688
spire_mag_02184872	97.2649	0.2046
spire_mag_02184875	97.2664	0.4804
spire_mag_02184876	60.0221	1.0527
spire_mag_02184878	78.6165	0.1710
spire_mag_02184881	99.9508	1.1892
spire_mag_02184890	99.8767	0.5875
spire_mag_02184916	99.9917	0.3497
spire_mag_02184960	60.2372	0.0055
spire_mag_02184978	68.1050	0.2344
spire_mag_02184979	99.6981	1.5509
spire_mag_02184980	85.5353	5.0345
spire_mag_02184982	99.5690	2.2259
spire_mag_02184987	94.8277	0.3515
spire_mag_02184989	72.4744	22.4904
spire_mag_02184994	91.2841	1.4619
spire_mag_02184996	82.5491	0.0629
spire_mag_02185165	61.9767	0.2393
spire_mag_02185176	50.1602	0.0231
spire_mag_02185214	95.2643	34.2560
spire_mag_02185217	64.1916	0.0204
spire_mag_02185283	83.9304	0.0276
spire_mag_02185286	99.7152	4.4272
spire_mag_02185289	99.9505	0.8910
spire_mag_02185291	92.1896	0.4368
spire_mag_02185296	99.7650	0.5596
spire_mag_02185298	82.9180	3.0297
spire_mag_02185301	82.6560	13.9722
spire_mag_02185482	98.4053	0.9190
spire_mag_02185574	99.6252	0.0031
spire_mag_02185737	98.1198	0.0014
spire_mag_02185761	77.1013	7.7425
spire_mag_02185944	99.9244	2.7824
spire_mag_02185945	87.0538	0.0026
spire_mag_02185963	99.8799	0.0851
spire_mag_02185964	99.8895	0.1402
spire_mag_02185965	95.5123	0.0598
spire_mag_02185967	99.8601	7.4827
spire_mag_02185975	99.7719	0.5773
spire_mag_02185980	51.6317	0.0288
spire_mag_02185879	97.8091	0.6728
spire_mag_02185882	74.9298	3.1973
spire_mag_02185893	99.8349	4.7808
spire_mag_02185902	60.3862	0.5744
spire_mag_02185904	83.7508	0.1881
spire_mag_02185907	80.4894	0.3499
spire_mag_02185930	99.8908	0.3937
spire_mag_02185936	75.9165	6.9532
spire_mag_02185983	75.2876	0.0136
spire_mag_02185991	51.5891	1.2383
spire_mag_02186003	99.9390	0.3053
spire_mag_02186006	83.9148	0.8254
spire_mag_02186012	98.0186	17.7669
spire_mag_02186013	98.8650	0.4859
spire_mag_02186014	98.9568	2.4465
spire_mag_02186016	99.8300	6.1456
spire_mag_02186024	99.9839	0.3046
spire_mag_02186032	63.1276	0.0998
spire_mag_02186036	80.4127	2.0949
spire_mag_02186045	63.5020	6.2180
spire_mag_02186073	88.2554	0.3439
spire_mag_02186079	99.9557	2.8046
spire_mag_02186082	62.5127	9.1224
spire_mag_02186084	52.2993	0.2430
spire_mag_02186087	68.7236	0.0075
spire_mag_02186088	99.9361	2.9204
spire_mag_02186090	76.6318	1.5898
spire_mag_02186091	83.4515	0.6029
spire_mag_02186186	95.5905	0.0800
spire_mag_02186188	99.6581	4.1779
spire_mag_02186190	69.0056	1.6071
spire_mag_02186191	97.1566	1.8176
spire_mag_02186199	86.5844	0.1342
spire_mag_02186200	99.6772	7.3747
spire_mag_02186208	99.8944	2.0504
spire_mag_02186209	93.6356	0.0017
spire_mag_02186210	99.9658	0.0788
spire_mag_02186223	99.9840	0.1673
spire_mag_02186226	53.2440	0.0136
spire_mag_02186227	99.9301	0.0642
spire_mag_02186234	99.9914	0.4208
spire_mag_02186242	99.9994	0.0014
spire_mag_02186244	98.5357	1.6643
spire_mag_02186249	99.0122	0.0002
spire_mag_02186255	65.3304	0.2206
spire_mag_02186261	91.5506	0.0567
spire_mag_02186262	85.1482	3.2645
spire_mag_02186267	99.8207	0.3315
spire_mag_02186268	91.3555	0.0093
spire_mag_02186273	65.2330	0.1543
spire_mag_02186275	83.4480	0.0474
spire_mag_02186278	60.7685	0.0621
spire_mag_02186279	84.3576	0.5757
spire_mag_02186282	51.4883	0.4080
spire_mag_02186284	82.4398	0.0047
spire_mag_02186285	76.4747	0.0936
spire_mag_02186294	99.8425	0.0331
spire_mag_02186300	84.7231	0.5290
spire_mag_02186302	85.8323	0.0110
spire_mag_02186310	99.9974	0.5089
spire_mag_02186314	71.3144	0.0390
spire_mag_02186318	76.5748	0.0001
spire_mag_02186320	60.3398	4.8874
spire_mag_02186321	99.4045	0.0055
spire_mag_02186327	99.8984	0.1215
spire_mag_02186341	99.8560	0.0698
spire_mag_02186343	99.5525	1.0627
spire_mag_02186344	69.6364	1.3976
spire_mag_02186347	99.5018	0.0003
spire_mag_02186350	62.9638	28.9396
spire_mag_02186352	91.9024	1.4994
spire_mag_02186353	97.8159	0.0085
spire_mag_02186357	94.7122	0.2647
spire_mag_02186395	50.5117	0.0014
spire_mag_02186399	52.8138	0.0962
spire_mag_02186400	83.3904	0.0747
spire_mag_02186402	99.9567	2.0868
spire_mag_02186404	58.6886	1.4064
spire_mag_02186405	99.9641	0.1792
spire_mag_02186406	99.1997	20.1421
spire_mag_02186407	90.3837	0.1499
spire_mag_02186409	85.6277	0.7295
spire_mag_02186410	98.3037	0.6514
spire_mag_02186411	67.3571	1.1318
spire_mag_02186414	99.4025	2.4240
spire_mag_02186416	86.4174	0.4296
spire_mag_02186419	99.7898	0.3841
spire_mag_02186420	99.6956	0.6486
spire_mag_02186425	99.5424	0.1093
spire_mag_02186426	99.9408	0.2153
spire_mag_02186431	79.9942	0.0136
spire_mag_02186509	67.8308	0.0445
spire_mag_02186510	63.4486	0.8629
spire_mag_02186536	96.9757	0.2410
spire_mag_02186549	61.4346	0.0093
spire_mag_02186563	51.4240	0.0897
spire_mag_02186566	70.4680	0.0002
spire_mag_02186575	99.9308	0.5196
spire_mag_02186577	99.9004	0.6097
spire_mag_02186625	56.9791	2.6448
spire_mag_02186641	76.5918	0.1227
spire_mag_02186654	73.7347	0.3694
spire_mag_02186661	66.9468	39.5001
spire_mag_02186673	59.6272	0.1756
spire_mag_02186676	70.7771	0.0116
spire_mag_02186677	99.9745	1.4342
spire_mag_02186712	73.3688	0.0000
spire_mag_02186736	55.2167	0.0310
spire_mag_02186786	99.8922	0.7359
spire_mag_02186804	99.1475	3.9392
spire_mag_02186807	72.2356	5.9792
spire_mag_02186817	77.7602	1.6509
spire_mag_02186901	74.7018	6.5978
spire_mag_02186906	99.1432	2.2005
spire_mag_02186912	82.9520	0.0004
spire_mag_02186917	61.2740	1.4172
spire_mag_02186928	79.3446	0.4268
spire_mag_02186934	90.2959	1.2119
spire_mag_02186940	88.6541	0.1081
spire_mag_02186950	59.2525	12.7291
spire_mag_02186818	99.9089	0.7870
spire_mag_02186864	98.8670	0.9101
spire_mag_02186877	55.1563	0.1139
spire_mag_02186884	99.7917	0.8771
spire_mag_02186888	52.7236	0.0656
spire_mag_02186890	67.7021	15.4767
spire_mag_02186894	71.3575	0.8451
spire_mag_02186898	86.3326	0.0000
spire_mag_02186957	85.9645	0.3670
spire_mag_02186963	69.3070	0.0606
spire_mag_02186964	56.0098	0.0151
spire_mag_02186965	78.2494	0.1153
spire_mag_02186967	99.9047	0.5792
spire_mag_02186976	72.3036	6.8367
spire_mag_02186999	62.9556	1.2080
spire_mag_02187010	99.9089	0.1859
spire_mag_02187011	76.7317	0.0034
spire_mag_02187030	73.4358	0.3559
spire_mag_02187035	98.7505	2.5579
spire_mag_02187036	99.6447	0.0804
spire_mag_02187037	85.9717	0.0000
spire_mag_02187051	65.4656	0.3205
spire_mag_02187065	99.6119	5.1984
spire_mag_02187070	99.7942	13.0010
spire_mag_02187074	75.8999	3.1467
spire_mag_02187086	92.8051	0.0004
spire_mag_02187115	99.7582	2.2487
spire_mag_02187287	66.6941	1.4005
spire_mag_02187303	88.0419	1.5877
spire_mag_02187318	75.4538	0.0000
spire_mag_02187319	80.1053	0.0853
spire_mag_02187325	50.7691	0.0398
spire_mag_02187326	78.9800	0.0221
spire_mag_02187423	99.6051	0.8951
spire_mag_02187492	99.9741	0.1594
spire_mag_02187503	99.9714	0.9631
spire_mag_02187637	79.1645	0.0008
spire_mag_02187737	99.7055	2.9022
spire_mag_02187743	76.5152	0.0010
spire_mag_02187749	99.5838	1.1894
spire_mag_02187752	54.5040	0.0061
spire_mag_02187762	99.6865	1.5669
spire_mag_02187773	99.5325	3.7238
spire_mag_02187798	87.3858	0.0400
spire_mag_02187799	84.8414	0.0021
spire_mag_02187845	67.1535	2.4531
spire_mag_02187846	99.8803	0.7228
spire_mag_02187849	66.8326	0.1838
spire_mag_02187851	53.7095	0.0011
spire_mag_02187857	70.6657	0.0709
spire_mag_02187916	56.9633	0.0224
spire_mag_02187919	71.3776	0.0493
spire_mag_02187925	75.0326	0.0071
spire_mag_02187982	65.8966	0.3147
spire_mag_02188020	99.5455	5.4799
spire_mag_02188025	94.9155	64.1886
spire_mag_02188026	99.7062	0.0295
spire_mag_02188033	62.2799	22.4624
spire_mag_02188037	99.9194	0.7949
spire_mag_02188038	99.4798	0.5338
spire_mag_02188040	71.0492	0.7831
spire_mag_02188041	99.1458	18.4112
spire_mag_02188042	98.3759	0.1103
spire_mag_02188043	99.6371	11.3777
spire_mag_02188044	99.8751	1.0922
spire_mag_02188047	99.9852	2.5217
spire_mag_02188048	95.3058	1.1873
spire_mag_02188049	99.7834	1.2602
spire_mag_02188060	66.9695	0.0743
spire_mag_02188066	69.9737	0.4739
spire_mag_02188117	97.8138	0.7106
spire_mag_02188130	62.0526	35.4489
spire_mag_02188136	91.6730	11.1342
spire_mag_02188170	71.6792	0.1195
spire_mag_02188207	99.7142	0.2478
spire_mag_02188232	88.5100	2.1476
spire_mag_02188238	99.7474	4.8621
spire_mag_02188256	77.6322	9.9152
spire_mag_02188372	99.7883	0.2705
spire_mag_02188380	99.7755	1.8284
spire_mag_02188416	97.7309	19.6961
spire_mag_02188567	59.4625	11.1974
spire_mag_02188591	72.6688	8.5511
spire_mag_02188592	99.7523	2.2112
spire_mag_02188695	82.6392	0.0352
spire_mag_02188722	55.4093	0.0020
spire_mag_02188762	80.8217	0.0405
spire_mag_02188778	85.2626	0.0570
spire_mag_02188785	51.5302	0.0067
spire_mag_02188912	97.0716	37.6510
spire_mag_02188915	99.8157	1.1317
spire_mag_02188926	67.4130	4.9773
spire_mag_02188976	99.5004	0.9821
spire_mag_02188981	81.9516	0.6661
spire_mag_02188982	89.5681	0.6061
spire_mag_02188992	99.8322	8.7190
spire_mag_02189000	83.8445	4.5516
spire_mag_02189004	75.1163	3.4107
spire_mag_02189048	84.1071	0.0263
spire_mag_02189059	70.9849	0.6528
spire_mag_02189068	86.6563	0.0562
spire_mag_02189134	82.3630	0.0038
spire_mag_02189223	73.5259	0.0990
spire_mag_02189238	68.5475	0.0406
spire_mag_02189242	99.9877	0.0001
spire_mag_02189243	95.2039	1.7159
spire_mag_02189250	98.2596	8.1228
spire_mag_02189256	52.8278	0.0011
spire_mag_02189257	59.1843	0.0475
spire_mag_02189258	67.1371	0.0001
spire_mag_02189264	84.1012	0.0334
spire_mag_02189274	89.1556	0.0016
spire_mag_02189283	97.9086	0.0034
spire_mag_02189299	98.5887	0.0000
spire_mag_02189303	77.6376	0.0006
spire_mag_02189306	99.8306	0.2616
spire_mag_02189307	75.1799	0.2358
spire_mag_02189309	79.7053	3.1813
spire_mag_02189321	94.9635	0.0123
spire_mag_02189337	99.9364	1.7364
spire_mag_02189348	99.8349	0.3027
spire_mag_02189356	55.2394	0.0336
spire_mag_02189499	95.7837	1.7631
spire_mag_02189508	62.9095	0.5979
spire_mag_02189531	96.3492	0.2577
spire_mag_02189546	61.0259	0.0188
spire_mag_02189589	99.9230	0.7363
spire_mag_02189599	97.6418	0.3168
spire_mag_02189618	86.5019	0.0575
spire_mag_02189668	99.8936	0.3655
spire_mag_02189718	99.8218	0.1372
spire_mag_02189721	70.7109	0.0684
spire_mag_02189740	58.5810	0.1820
spire_mag_02189784	81.9481	0.0395
spire_mag_02189785	65.6248	1.5084
spire_mag_02189790	61.4998	0.0031
spire_mag_02189831	87.5120	18.0847
spire_mag_02189843	99.9693	0.0017
spire_mag_02189872	91.7036	73.1848
spire_mag_02189873	99.7939	1.0993
spire_mag_02189875	69.4281	4.0234
spire_mag_02189876	99.7616	1.3925
spire_mag_02189883	89.3621	5.7228
spire_mag_02189886	61.2418	14.9634
spire_mag_02189887	98.5420	0.1021
spire_mag_02189888	84.3307	5.8539
spire_mag_02189890	84.1666	47.5427
spire_mag_02189892	67.1329	0.1036
spire_mag_02189901	75.8814	4.4847
spire_mag_02189902	55.6612	1.4975
spire_mag_02190021	58.2733	4.2630
spire_mag_02190205	52.6109	10.3526
spire_mag_02190253	54.1729	0.0049
spire_mag_02190259	76.3629	1.0155
spire_mag_02190260	86.7997	0.0161
spire_mag_02190261	63.5511	0.0765
spire_mag_02190262	97.5616	0.1944
spire_mag_02190264	99.8353	0.1056
spire_mag_02190265	99.9665	0.1358
spire_mag_02190268	60.2551	0.0001
spire_mag_02190269	96.7646	0.5489
spire_mag_02190270	54.6825	11.0685
spire_mag_02190271	99.2314	0.1934
spire_mag_02190278	98.7975	18.0515
spire_mag_02190279	85.0055	57.2714
spire_mag_02190280	81.4911	0.1587
spire_mag_02190282	99.7464	2.5761
spire_mag_02190284	99.8107	4.4549
spire_mag_02190287	75.6980	0.0528
spire_mag_02190288	81.4574	1.1151
spire_mag_02190290	97.6013	0.4624
spire_mag_02190291	99.9234	0.1334
spire_mag_02190297	87.4336	2.0951
spire_mag_02190299	71.8391	0.0223
spire_mag_02190302	82.5415	0.0647
spire_mag_02190305	99.7815	0.6322
spire_mag_02190427	98.5622	6.9393
spire_mag_02190435	75.0768	0.0186
spire_mag_02190436	86.1548	4.3256
spire_mag_02190446	66.0329	0.4266
spire_mag_02190470	75.4191	2.3596
spire_mag_02190474	86.3875	0.0199
spire_mag_02190567	80.5804	0.7030
spire_mag_02190610	88.7545	3.1902
spire_mag_02190306	99.9797	1.5084
spire_mag_02190308	97.7509	0.0202
spire_mag_02190310	99.8288	0.2297
spire_mag_02190312	90.0624	0.7807
spire_mag_02190313	84.6563	5.5273
spire_mag_02190314	97.3015	0.0782
spire_mag_02190315	99.7719	1.1994
spire_mag_02190424	78.2044	5.5309
spire_mag_02190638	98.3539	0.2186
spire_mag_02190665	99.9868	0.0079
spire_mag_02190667	51.6264	0.1818
spire_mag_02190669	99.9396	1.6717
spire_mag_02190699	60.9114	0.1405
spire_mag_02190791	76.4692	0.2232
spire_mag_02190796	76.9085	0.3804
spire_mag_02190807	70.5287	5.7472
spire_mag_02190825	70.9475	0.0466
spire_mag_02190871	78.7690	0.0675
spire_mag_02190894	86.9903	0.3121
spire_mag_02190909	73.7384	0.1093
spire_mag_02190928	54.7254	0.0788
spire_mag_02190955	57.0197	0.0212
spire_mag_02190988	97.3220	0.1830
spire_mag_02190991	99.1550	0.1537
spire_mag_02190993	66.8699	0.0524
spire_mag_02191006	76.9680	3.5234
spire_mag_02191016	83.4944	0.0163
spire_mag_02191018	60.9443	0.2062
spire_mag_02191019	77.7729	0.0940
spire_mag_02191021	92.9824	0.9872
spire_mag_02191034	99.7076	3.1430
spire_mag_02191039	66.5946	0.0016
spire_mag_02191041	88.2424	0.1305
spire_mag_02191042	80.5574	0.7048
spire_mag_02191071	99.8053	0.3236
spire_mag_02191095	99.9787	1.9132
spire_mag_02191455	81.6685	44.9476
spire_mag_02191468	97.3422	0.6020
spire_mag_02191469	87.8073	27.8837
spire_mag_02191472	63.9884	0.1108
spire_mag_02191501	99.9592	0.7127
spire_mag_02191559	71.6642	0.0104
spire_mag_02191599	97.1500	1.3060
spire_mag_02191601	68.4268	0.0677
spire_mag_02191603	77.8902	0.6930
spire_mag_02191605	57.9166	10.2930
spire_mag_02191610	92.1521	1.1992
spire_mag_02191620	69.6597	0.0485
spire_mag_02191675	83.7968	1.7707
spire_mag_02191677	98.9973	0.2569
spire_mag_02191678	52.6106	2.6192
spire_mag_02191679	54.4513	0.5353
spire_mag_02191680	58.7088	1.1996
spire_mag_02191683	99.8104	0.5480
spire_mag_02191690	54.5921	0.2593
spire_mag_02191691	99.7750	0.6914
spire_mag_02191639	56.9887	3.5126
spire_mag_02191644	75.9218	5.7170
spire_mag_02191650	52.0207	1.0520
spire_mag_02191656	74.4139	28.5612
spire_mag_02191659	85.8469	56.8850
spire_mag_02191667	78.7332	5.4954
spire_mag_02191670	71.4011	1.4960
spire_mag_02191673	99.9562	0.3098
spire_mag_02192188	65.5883	1.9582
spire_mag_02192189	86.7524	0.3629
spire_mag_02192218	79.6221	0.9349
spire_mag_02192260	68.1243	0.0612
spire_mag_02192409	85.8963	1.4901
spire_mag_02192413	53.9063	0.0320
spire_mag_02192414	99.9612	1.6446
spire_mag_02192418	80.1580	0.3647
spire_mag_02191694	99.9112	0.0849
spire_mag_02192057	99.9959	0.0946
spire_mag_02192148	66.4798	0.1550
spire_mag_02192161	62.8082	0.4875
spire_mag_02192168	99.9875	0.0333
spire_mag_02192178	78.6424	0.7531
spire_mag_02192182	58.8582	1.3772
spire_mag_02192185	51.6070	1.5210
spire_mag_02192424	83.6288	0.4087
spire_mag_02192435	99.4413	0.0582
spire_mag_02192491	97.4219	0.5644
spire_mag_02192502	64.5705	0.0237
spire_mag_02192526	99.9722	0.5301
spire_mag_02192565	72.5603	0.1045
spire_mag_02192576	52.5678	0.0011
spire_mag_02192617	81.0171	0.0478
spire_mag_02192618	81.6643	0.4033
spire_mag_02192619	88.5810	0.0003
spire_mag_02192621	99.8949	0.8322
spire_mag_02192625	54.3663	0.0079
spire_mag_02192626	86.7408	0.0385
spire_mag_02192627	82.6989	0.0125
spire_mag_02192629	99.9669	0.0035
spire_mag_02192632	99.8610	1.5641
spire_mag_02192633	98.5088	0.0059
spire_mag_02192636	69.5909	0.0081
spire_mag_02192639	65.8977	0.3714
spire_mag_02192640	99.9967	0.0046
spire_mag_02192643	74.8109	0.0168
spire_mag_02192644	99.9746	0.1476
spire_mag_02192646	82.0033	0.0283
spire_mag_02192647	57.5828	0.1163
spire_mag_02192650	76.1469	0.0013
spire_mag_02192652	66.5533	0.8003
spire_mag_02192654	99.8585	0.1742
spire_mag_02192655	99.9738	0.0966
spire_mag_02192659	90.8430	0.0358
spire_mag_02192661	99.9955	0.0298
spire_mag_02192662	99.8699	1.9566
spire_mag_02192806	93.0463	0.8064
spire_mag_02192880	77.5066	4.3864
spire_mag_02192901	61.1272	0.0345
spire_mag_02192937	82.8330	2.2685
spire_mag_02192949	76.1166	1.4700
spire_mag_02192959	77.9247	0.8834
spire_mag_02193072	83.2337	1.9182
spire_mag_02193141	79.8015	0.2525
spire_mag_02193235	77.4518	0.0796
spire_mag_02193250	74.6502	1.2186
spire_mag_02193367	53.0910	0.0190
spire_mag_02193393	73.6105	0.5293
spire_mag_02193403	97.9918	0.0494
spire_mag_02193404	85.5977	0.0757
spire_mag_02193410	99.9327	0.3416
spire_mag_02193418	89.4630	0.5851
spire_mag_02193594	56.2119	0.0060
spire_mag_02194152	58.0483	0.0159
spire_mag_02194185	73.6910	0.8254
spire_mag_02194241	70.1389	0.1496
spire_mag_02194385	99.6705	0.0889
spire_mag_02194439	59.8807	0.2617
spire_mag_02194466	58.0862	0.1129
spire_mag_02194474	99.8935	0.3089
spire_mag_02194574	96.2041	7.7250
spire_mag_02193830	55.2277	1.0715
spire_mag_02193859	56.9640	9.7566
spire_mag_02193894	50.1609	0.0056
spire_mag_02193990	99.8437	0.2063
spire_mag_02194005	88.8928	0.1034
spire_mag_02194008	65.7284	37.9384
spire_mag_02194060	53.5462	7.2370
spire_mag_02194070	68.0584	0.0339
spire_mag_02194581	81.6438	0.6107
spire_mag_02194582	75.5094	0.0630
spire_mag_02194606	71.9349	0.0042
spire_mag_02194634	99.8909	0.1626
spire_mag_02194677	99.9148	0.1474
spire_mag_02194725	66.1836	0.0154
spire_mag_02194913	68.8189	0.0125
spire_mag_02194924	58.4772	0.0065
spire_mag_02195144	80.6926	65.4962
spire_mag_02195213	99.9374	0.0265
spire_mag_02195263	57.7470	0.0008
spire_mag_02195277	52.2080	6.0010
spire_mag_02195282	66.0426	10.3210
spire_mag_02195346	51.4957	0.5033
spire_mag_02195348	61.4755	0.0018
spire_mag_02195652	50.3949	0.0019
spire_mag_02195679	85.2413	0.0071
spire_mag_02195710	71.6018	2.8374
spire_mag_02195831	53.0059	0.0758
spire_mag_02195840	50.4673	0.0561
spire_mag_02195930	57.6526	0.0562
spire_mag_02195950	99.9156	0.1025
spire_mag_02196066	73.5645	0.0486
spire_mag_02196093	99.6667	0.1863
spire_mag_02196125	50.1562	0.0000
spire_mag_02196157	69.5403	0.0745
spire_mag_02196199	57.8098	0.3405
spire_mag_02196219	81.4170	0.0411
spire_mag_02196230	55.8942	0.1143
spire_mag_02196284	73.7666	0.0839
spire_mag_02196285	52.9417	0.0218
spire_mag_02196317	64.7490	0.0059
spire_mag_02196383	99.8694	0.1794
spire_mag_02196512	72.4889	1.6593
spire_mag_02196513	76.7227	30.5177
spire_mag_02196549	57.6522	0.6627
spire_mag_02196551	58.2091	7.1085
spire_mag_02196580	81.5889	0.4769
spire_mag_02196597	99.8065	0.0924
spire_mag_02196677	52.5199	0.3399
spire_mag_02196728	87.7795	0.1155
spire_mag_02196729	64.3345	2.8628
spire_mag_02196779	66.1386	0.0447
spire_mag_02196825	59.5773	0.0159
spire_mag_02196931	81.2823	0.3190
spire_mag_02196932	51.5396	0.0982
spire_mag_02196945	63.9199	0.0596
spire_mag_02196952	68.3379	0.7254
spire_mag_02196958	54.9555	0.0410
spire_mag_02196963	93.6487	0.0261
spire_mag_02196991	74.6193	1.2971
spire_mag_02196997	86.2699	0.0377
spire_mag_02197065	79.1947	0.1037
spire_mag_02197074	62.4573	0.0068
spire_mag_02197076	76.4387	0.3110
spire_mag_02197083	84.1729	2.3989
spire_mag_02197208	92.8502	1.0253
spire_mag_02197214	61.5190	0.0145
spire_mag_02197219	57.4416	1.7981
spire_mag_02197258	57.6960	6.0494
spire_mag_02197292	99.9217	1.4955
spire_mag_02197295	52.2010	2.8649
spire_mag_02197320	70.9612	0.0233
spire_mag_02197334	66.6350	0.0985
spire_mag_02197086	99.9821	0.6056
spire_mag_02197093	91.7779	0.0135
spire_mag_02197098	78.7918	0.9431
spire_mag_02197107	96.6497	0.8100
spire_mag_02197109	76.9826	0.9753
spire_mag_02197115	99.7803	0.2759
spire_mag_02197136	71.6698	0.0347
spire_mag_02197177	67.8839	0.1811
spire_mag_02197355	92.9745	0.0207
spire_mag_02197367	90.6398	6.6324
spire_mag_02197392	94.1567	2.9010
spire_mag_02197408	99.8482	0.7880
spire_mag_02197439	99.9101	0.1232
spire_mag_02197458	59.6522	3.3834
spire_mag_02197529	99.9222	0.2623
spire_mag_02197540	99.9827	0.2012
spire_mag_02197551	86.6681	0.5694
spire_mag_02197558	60.1349	0.0082
spire_mag_02197567	79.8597	0.0064
spire_mag_02197596	82.1431	1.2650
spire_mag_02197608	88.2942	0.0000
spire_mag_02197642	98.7465	3.0382
spire_mag_02197657	95.0199	2.4769
spire_mag_02197690	61.5023	14.1633
