bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_596,3,markers + neural network,0.5,0.17391305,1.0,0.28703704,0.9948849104859335,0.16567050059026667,1173.0,0.9871659307770726,0.16677366844684957,0.0012613406519367076,0.66609323,Enterococcus faecium,species,
genome_552,2,markers,0.5289855,0.8043478,1.0,1.1666666,1.0,0.39015214215670385,1205.0,0.9937303494290477,0.26198050469534806,0.0011935579176340259,0.49629113,Pseudomonas,genus,
genome_908,3,markers + neural network,0.18115942,0.028985508,0.4814815,0.0,0.7318834606784929,0.004397834912043302,739.0,0.7228997469782991,0.0,0.0013037400349756889,0.55897117,Hyphomicrobiales,order,
genome_149,3,markers + neural network,0.49275362,0.050724637,0.9907407,0.009259259,1.0,0.059503342155740734,698.0,1.0,0.07262585641797896,0.0011598384921215354,0.67661995,Corynebacterium,genus,
genome_705,3,markers + neural network,0.5289855,0.11594203,1.0,0.12962963,0.9985237495765036,0.19717733356592024,1937.0,1.0,0.24241163254373682,0.0013238489686020509,0.6201226,Klebsiella pneumoniae,species,
genome_597,2,markers,0.5,0.89855075,0.9259259,1.2962962,0.8545849336592178,0.7097853335588338,1432.0,0.8403124655193868,0.3043786613665342,0.0013372611479307525,0.30156028,Staphylococcus aureus,species,
genome_635,2,markers,0.5217391,0.70289856,1.0,1.1388888,1.0,0.46094959803989954,840.0,0.9954027031784207,0.26856872087404704,0.0016164088962433035,0.39740536,Alcaligenaceae,family,
genome_273,2,markers,0.6956522,0.76811594,1.0,1.1851852,0.9927052121487853,0.6488571846166775,1348.0,0.9505415997072024,0.2929928898923828,0.0011682418515403046,0.3857094,Ralstonia,genus,
genome_285,2,markers,0.5072464,0.884058,0.9259259,1.4814814,0.8169895109183741,0.7549989709453166,1879.0,0.7692203167338654,0.32689125972969846,0.0013089742942618578,0.3064196,Klebsiella pneumoniae,species,
genome_633,2,markers,0.3188406,0.028985508,0.537037,0.009259259,0.5327586206896552,-1.5414994338463092e-10,580.0,0.6157759918903963,0.000999148943823809,0.00125985916069418,0.43359226,Cyanobacteriota,phylum,
genome_140,3,markers + neural network,0.4347826,0.2826087,0.8518519,0.39814815,0.8134798311180484,0.1396698720914328,971.0,0.7684339843130916,0.24190288239228697,0.0011726203700639882,0.51906157,Lacticaseibacillus paracasei,species,
genome_111,2,markers,0.5217391,0.5507246,1.0,1.1574074,1.0,0.7614403392650463,675.0,0.8882136249274728,0.24540708315968937,0.0011197374258889174,0.31706825,Neisseriaceae,family,
genome_949,3,markers + neural network,0.47826087,0.26086956,1.0,0.2777778,0.9990384615384615,0.20275641221266527,1040.0,0.9974790517219704,0.28057899239378165,0.0013134945862554462,0.62687975,Campylobacter,genus,
genome_951,3,markers + neural network,0.18115942,0.036231883,0.4814815,0.009259259,0.6735123712020689,0.0030329287362057373,1154.0,0.673078418558325,0.0,0.001250828070757261,0.49357438,Pseudomonas,genus,
genome_477,3,markers + neural network,0.23188406,0.057971016,0.5277778,0.0,0.6269986288888114,0.01217447966337204,1792.0,0.6130840432019874,0.0058323301533866265,0.0013290601264564362,0.49573174,Klebsiella,genus,
genome_777,2,markers,0.45652175,0.42028984,0.8888889,0.5740741,0.8838608634590593,0.4935562763241243,1406.0,0.8038969871859061,0.31010605814920633,0.0012434908456005036,0.42412096,Staphylococcus aureus,species,
genome_155,2,markers,0.49275362,0.44927537,0.9537037,0.6296296,0.911036036036036,0.5416666666666666,444.0,0.7913979094067721,0.28938087855006395,0.0011462229485899812,0.32008222,Actinomycetes,class,
genome_877,3,markers + neural network,0.4347826,0.123188406,0.7962963,0.06481481,0.8836172433375152,0.02767639902676399,822.0,0.8925042006290496,0.0,0.0011413636606227716,0.57242745,Streptomyces,genus,
genome_967,3,markers + neural network,0.49275362,0.14492753,1.0,0.10185185,0.9723529411764706,0.06206349092371324,850.0,0.9698639141660903,0.024337339548462036,0.001155643194167684,0.5417129,Azospirillum,genus,
genome_993,3,markers + neural network,0.5072464,0.38405797,0.9074074,0.49074075,0.7934075392073547,0.27359906586787314,809.0,0.6653819936844523,0.24664217179655284,0.0010584284046531484,0.36651772,Bacteroides,genus,
genome_124,2,markers,0.51449275,2.2536232,1.0,3.5277777,0.8404088050314465,1.6875319890756026,954.0,0.7488021868529875,0.2967935047227203,0.0013161934741909745,0.2582483,Pseudomonas,genus,
genome_390,2,markers,0.5072464,1.3768116,1.0,2.324074,1.0,0.8020284523743327,1405.0,0.9457031745849163,0.30423110574435935,0.0012295733679451102,0.5651146,Citrobacter,genus,
genome_529,3,markers + neural network,0.442029,0.26811594,0.9074074,0.3148148,0.8625640869140625,0.12073718584500827,1040.0,0.8364954090950201,0.19079587709744494,0.0012817477534014742,0.63742876,Campylobacter,genus,
genome_409,3,markers + neural network,0.45652175,0.0942029,0.9259259,0.018518519,0.828304279649918,0.0020651117010644852,686.0,0.8247735447901153,0.0,0.0012648505398277382,0.5869298,Clostridium,genus,
genome_742,2,markers,0.46376812,0.3043478,0.9259259,0.6666667,0.8737254423253676,0.9443136776194853,425.0,0.7443436402441191,0.30377049987063326,0.0009084544286901554,0.25474495,Planctomycetia,class,
genome_658,2,markers,0.47826087,1.0144928,0.9444444,1.925926,0.7843460763335988,0.5797313088149106,1413.0,0.7483160179917487,0.3011393223207004,0.0010979273379584603,0.40787658,Acinetobacter baumannii,species,
genome_744,3,markers + neural network,0.41304347,0.1594203,0.8333333,0.23148148,0.7809222614595676,0.2668772813456507,633.0,0.7151049783989838,0.2661517440597208,0.0011893986638457853,0.35629725,Flavobacterium,genus,
genome_800,3,markers + neural network,0.4710145,0.3188406,0.9259259,0.32407406,0.9378002507542327,0.29101824142060295,694.0,0.9043708835873058,0.31999829053497125,0.0012944858230241074,0.40793735,Limosilactobacillus,genus,
genome_738,2,markers,0.3115942,0.17391305,0.75,0.30555555,0.8814016172506739,0.420709779641699,371.0,0.7976382688763555,0.2579867149785654,0.0012140119176643478,0.35602403,Bacteria,superkingdom,
genome_447,3,markers + neural network,0.4710145,0.06521739,0.9259259,0.027777778,0.784827270926148,0.012360064929441854,1459.0,0.7707923666012417,0.0,0.0013279624009858732,0.6902151,Staphylococcus aureus,species,
genome_156,3,markers + neural network,0.3478261,0.06521739,0.6388889,0.037037037,0.7010362852422685,0.02849740932642487,386.0,0.6862151190959501,0.13737063658001072,0.001139833004348002,0.45329458,Spirochaetales,order,
genome_961,2,markers,0.49275362,0.57246375,0.8888889,1.0185186,0.7783215117429874,0.4692034400853154,1934.0,0.7128899179595407,0.31489184442660656,0.0012412282062884725,0.35273555,Escherichia coli,species,
genome_827,3,markers + neural network,0.4710145,0.36956522,0.8611111,0.5833333,0.7072238809258274,0.19982743122168548,676.0,0.6294749927989938,0.23691782024780808,0.0011034266951577237,0.37063006,Gammaproteobacteria,class,
genome_864,2,markers,0.5072464,0.3115942,1.0,0.5555556,1.0,0.4507656693458557,1024.0,0.9906359630110357,0.2855780175968748,0.0011129759405260236,0.4473337,Lactiplantibacillus plantarum,species,
genome_84,3,markers + neural network,0.20289855,0.007246377,0.5555556,0.0,0.621979426602165,0.002570693780952983,778.0,0.6345281510919734,0.0,0.001330975300213964,0.5130096,Listeria,genus,
genome_45,2,markers,0.4710145,0.8623188,0.9074074,1.425926,0.7985447205219072,0.5736485851589347,1455.0,0.7376833078167884,0.31678054624754226,0.0011664979877315771,0.36594862,Staphylococcus aureus,species,
genome_712,3,markers + neural network,0.5072464,0.3478261,0.9722222,0.4722222,0.7509215711672906,0.24476851111227843,1636.0,0.6379597071999324,0.2688393542446616,0.0012851290546439524,0.40741357,Klebsiella,genus,
genome_57,2,markers,0.5072464,0.8115942,0.9166667,1.2777778,0.9098360655737705,1.002504525940275,366.0,0.7353084995848393,0.31661651364984994,0.001279099918624304,0.23414928,Bacteria,superkingdom,
genome_772,2,markers,0.4057971,0.21014492,0.75,0.2962963,0.712084930150536,0.325094600643817,793.0,0.6419522891740967,0.29377786224464725,0.0010893790307796565,0.30657208,Enterococcus,genus,
genome_180,3,markers + neural network,0.45652175,0.41304347,0.9166667,0.6018519,0.875600762323502,0.18563646788990826,872.0,0.8160445715216267,0.16449269938306868,0.0012962830379007083,0.4504964,Burkholderia,genus,
genome_451,3,markers + neural network,0.23188406,0.0942029,0.5648148,0.083333336,0.8497705567017365,0.13798499077521217,799.0,0.8338535888370533,0.1896714763849824,0.0011303378617970187,0.527031,Arthrobacter,genus,
genome_491,2,markers,0.5217391,1.1304348,1.0,2.0462964,0.8025541231229708,1.0545995935217127,770.0,0.7335775140970067,0.31367824951033735,0.0012249950834530405,0.23127663,Halomonadaceae,family,
genome_937,3,markers + neural network,0.49275362,0.050724637,0.9351852,0.018518519,0.8373628081747405,0.0010380617887503548,1445.0,0.8151958673591468,0.0,0.001283325119002817,0.7404857,Staphylococcus aureus,species,
genome_183,3,markers + neural network,0.4710145,0.5652174,0.8888889,0.6481481,0.7019235886410081,0.28091505502809944,734.0,0.6437672216198248,0.29114742994815995,0.001085678901279028,0.36270168,Lactobacillus,genus,
genome_763,2,markers,0.41304347,0.3043478,0.75,0.5462963,0.7724121234222167,0.37844918868895644,1738.0,0.7091090867195036,0.3251389150881886,0.0013105341589422454,0.37963638,Escherichia coli,species,
genome_37,3,markers + neural network,0.5072464,0.13043478,1.0,0.16666667,0.9989022256285162,0.08207364089042997,1422.0,0.9979802563439301,0.09986537495280409,0.0012793569021885519,0.79078233,Staphylococcus aureus,species,
genome_848,2,markers,0.5797101,1.0362319,1.0,1.8888888,0.8369405822505595,0.7882337329637917,1229.0,0.8081836623215217,0.31760545444758426,0.001196119209739222,0.33811378,Erwiniaceae,family,
genome_791,2,markers,0.42028984,0.47826087,0.787037,0.7314815,0.8417507825984134,0.5397208563773732,1883.0,0.778816554057143,0.3296051063611995,0.0014406322065976557,0.32486144,Salmonella enterica,species,
genome_376,2,markers,0.5072464,0.3115942,1.0,0.6296296,1.0,0.367746106083529,772.0,0.9948933152444482,0.2692215807737507,0.0012706820025833092,0.41925317,Mycobacterium,genus,
genome_537,3,markers + neural network,0.48550725,0.20289855,0.9444444,0.32407406,0.8429394812680115,0.21712298214607348,694.0,0.7710812479072833,0.23929272979001842,0.0012568521566440414,0.41806537,Mycobacteriaceae,family,
genome_657,3,markers + neural network,0.4710145,0.32608697,0.8888889,0.49074075,0.6646893027602442,0.25958057934085266,755.0,0.6127679027387744,0.2605124082225608,0.001475863615898367,0.3328173,Alcaligenaceae,family,
genome_615,3,markers + neural network,0.5072464,0.2173913,1.0,0.17592593,0.9962825278810409,0.0917714058688139,807.0,1.0,0.07770064340893623,0.0012582354648370568,0.58239007,Pseudomonadaceae,family,
genome_266,3,markers + neural network,0.442029,0.28985506,0.9166667,0.2962963,0.8554898463464734,0.2970211643235898,677.0,0.8125140573732207,0.2868626871418734,0.0011210036537959733,0.41790935,Clostridium,genus,
genome_144,3,markers + neural network,0.5072464,0.23188406,0.8518519,0.3148148,0.7699796665029158,0.2724077638699607,986.0,0.6629504494940177,0.23838987309661647,0.0010704572360582076,0.35438448,Bacteroides,genus,
genome_789,2,markers,0.11594203,0.014492754,0.30555555,0.0,0.5804463150281696,0.00045395554580886384,1542.0,0.6052234547344317,0.0,0.0014301681082029404,0.47214144,Enterobacteriaceae,family,
genome_250,3,markers + neural network,0.1594203,0.04347826,0.4351852,0.083333336,0.6842740137566706,0.06029908529411349,691.0,0.6769744745177757,0.17174429728892762,0.0011814597707112103,0.48094156,Piscirickettsiaceae,family,
genome_237,3,markers + neural network,0.2753623,0.007246377,0.5,0.0,0.646811095182198,0.0028756287010516476,1391.0,0.6458199430890001,0.0,0.001283059453045962,0.5974209,Staphylococcus,genus,
genome_883,3,markers + neural network,0.5289855,0.11594203,1.0,0.055555556,1.0,0.04840686274509804,408.0,1.0,0.012557365557449164,0.001096898613291074,0.48479533,Actinomycetes,class,
genome_913,2,markers,0.4057971,0.028985508,0.7685185,0.046296295,0.5868791312225594,0.09423783988006844,726.0,0.6135735579636004,0.2702701950083823,0.0012407919762118871,0.36725336,Lactobacillus delbrueckii,species,
genome_773,3,markers + neural network,0.47826087,0.057971016,0.9537037,0.0,0.9378551136363636,0.0014204545454545455,704.0,0.9430874099826663,0.0,0.0011832985085944016,0.6028101,Mycobacteriaceae,family,
genome_288,2,markers,0.5072464,0.2173913,1.0,0.49074075,0.9986859395532195,0.46150586482886413,761.0,0.9892404027204698,0.29266270883268936,0.0012606401281335545,0.41543484,Staphylococcaceae,family,
genome_426,3,markers + neural network,0.34057972,0.057971016,0.7592593,0.1574074,0.710974948858124,0.1610838696847554,612.0,0.6509804814798388,0.2594530384369293,0.0010467143774851473,0.4029487,Corynebacterium,genus,
genome_436,3,markers + neural network,0.5,0.050724637,1.0,0.0,0.9985279685966634,0.004317958876709943,1019.0,1.0,0.0015856650856644408,0.0012507726344010081,0.7912501,Staphylococcus,genus,
genome_797,3,markers + neural network,0.39855072,0.11594203,0.8703704,0.1574074,0.8244002079902394,0.20098541573571055,778.0,0.7758951409674909,0.2658874368856264,0.0013013667975912894,0.502051,Listeria,genus,
genome_639,2,markers,0.5072464,0.5507246,1.0,0.7314815,0.9971687429218573,0.8045677107295796,883.0,0.9287858773885076,0.3129401408708146,0.0013610645588759782,0.18299322,Enterobacterales,order,
genome_717,2,markers,0.33333334,0.028985508,0.5740741,0.0,0.5914404755594337,-1.4932270683223317e-10,479.0,0.6297581593002428,0.0,0.0011704429909972223,0.42976278,Microbacteriaceae,family,
genome_453,2,markers,0.5,1.0072464,1.0,1.4907408,0.9958788692901073,0.9813136942152019,1189.0,0.9469257412605061,0.2780426396883801,0.0013404390723642386,0.20702974,Enterococcus faecalis,species,
genome_354,2,markers,0.51449275,0.41304347,0.9537037,0.5092593,0.9155223146360019,0.3919683449277271,801.0,0.8849344500861216,0.28748580972884047,0.0011839498632392385,0.40395588,Cyanophyceae,class,
genome_508,2,markers,0.35507247,0.28985506,0.6851852,0.4351852,0.7945140992785361,0.3464793683328407,1163.0,0.6566426330245627,0.35199516276262277,0.0012717171457870865,0.38884616,Staphylococcus,genus,
genome_138,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.008963584899902344,595.0,1.0,0.0,0.0011116777908360498,0.684615,Xanthomonadaceae,family,
genome_833,2,markers,0.89855075,0.79710144,1.0,0.8240741,1.0,0.41717786325113065,843.0,0.9976840348672663,0.2663084027129753,0.0016991849129624629,0.41789234,Alcaligenaceae,family,
genome_659,3,markers + neural network,0.23913044,0.057971016,0.6388889,0.10185185,0.723415164128403,0.11196319018404909,326.0,0.6929225156960868,0.22151857505983105,0.0010716323514694166,0.4037959,Chlamydiia,class,
genome_125,3,markers + neural network,0.1884058,0.02173913,0.41666666,0.0,0.6562865407843339,0.003654970760233918,684.0,0.6584696590136475,0.0,0.0013819633865889518,0.5319508,Listeriaceae,family,
genome_646,2,markers,0.5217391,0.45652175,1.0,0.6574074,1.0,0.6894660718513258,990.0,0.9181260263446145,0.2643325931613804,0.0011353441363048122,0.33304667,Bacteroides,genus,
genome_128,3,markers + neural network,0.5289855,0.36231884,1.0,0.44444445,1.0,0.21510183309340494,1449.0,0.9999574537877017,0.2651145704481705,0.0011019851749720104,0.6440956,Staphylococcus aureus,species,
genome_334,3,markers + neural network,0.4710145,0.08695652,1.0,0.009259259,1.0,0.0,389.0,1.0,0.0,0.0011913088208730307,0.6611716,Actinomycetota,phylum,
genome_23,2,markers,0.4710145,0.9057971,0.9722222,1.5833334,0.8153153496819574,0.8360078656995619,592.0,0.7544431949514931,0.31895302075292226,0.000984746397901334,0.25931647,Cyanophyceae,class,
genome_706,3,markers + neural network,0.5072464,0.13768116,1.0,0.2037037,1.0,0.29199588245340524,669.0,1.0,0.2082178962298316,0.0011912330031833942,0.44615313,Nocardiaceae,family,
genome_276,3,markers + neural network,0.557971,0.08695652,1.0,0.06481481,1.0,0.05730572742198519,1418.0,1.0,0.05524965009261219,0.0012674768008218568,0.745002,Bacillus,genus,
genome_440,3,markers + neural network,0.4347826,0.036231883,0.9259259,0.018518519,0.9162479573158763,0.01507537688442211,199.0,0.919126429046238,0.03192177365674152,0.0014375348531243425,0.59051096,Bacteria,superkingdom,
genome_492,2,markers,0.5289855,1.3768116,1.0,2.4351852,0.8826699374208574,0.8689641441864147,1382.0,0.8378246909789279,0.3011391486047369,0.0013658367929019909,0.34750488,Citrobacter,genus,
genome_776,3,markers + neural network,0.49275362,0.07971015,0.9259259,0.0,0.8865127829309124,0.0015969801862896111,1148.0,0.8842358250444682,0.0,0.00127555090489714,0.64976215,Pseudomonas,genus,
genome_123,3,markers + neural network,0.5072464,0.20289855,1.0,0.2962963,1.0,0.21442308996477696,1404.0,1.0,0.2461098347252687,0.0013337853545137544,0.54515225,Citrobacter,genus,
genome_699,2,markers,0.5072464,0.6884058,1.0,1.0185186,1.0,0.5138839191785525,1411.0,0.9940867160116219,0.29680882877617853,0.0012868585067095685,0.41513187,Bacillus,genus,
genome_541,3,markers + neural network,0.48550725,0.24637681,0.8888889,0.30555555,0.756807006231629,0.16986386138613863,808.0,0.6845873983501595,0.23717483814064935,0.0011362023681616223,0.43432182,Acetobacteraceae,family,
genome_139,3,markers + neural network,0.5,0.3043478,1.0,0.4074074,1.0,0.18708498829389472,502.0,1.0,0.19809016250770892,0.0011602350431983537,0.51239735,Lactobacillales,order,
genome_87,3,markers + neural network,0.51449275,0.19565217,0.9537037,0.32407406,0.834001762136762,0.22042698033181504,1355.0,0.7902099084276547,0.29357853791964267,0.0012263168883883146,0.4840652,Acinetobacter baumannii,species,
