bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_65,3,markers + neural network,0.38405797,0.04347826,0.75,0.046296295,0.8477011494252874,0.0603448275862069,174.0,0.8075329230272732,0.13878972619632324,0.0009288291425355106,0.3700049,Bacteria,superkingdom,
genome_952,3,markers + neural network,0.42753622,0.14492753,0.7777778,0.25,0.7478632478632479,0.24537037580441207,234.0,0.741033360820331,0.22094962852405758,0.000922711260133271,0.29410973,Bacteria,superkingdom,
genome_728,2,markers,0.1521739,0.028985508,0.37037036,0.009259259,0.4939759036144578,0.08132530120481928,166.0,0.6229438175390621,0.11921266352680754,0.0008555561759387711,0.26850602,Bacteria,superkingdom,
genome_801,3,markers + neural network,0.2826087,0.057971016,0.5555556,0.12037037,0.6407185628742516,0.1317365269461078,167.0,0.6549313834202664,0.20585792407913933,0.0009011750676968176,0.3029062,Bacteria,superkingdom,
genome_700,2,markers,0.23188406,0.014492754,0.46296296,0.018518519,0.4610091743119266,0.04128440366972477,218.0,0.6146748507614169,0.06028096788816006,0.0008480465931249281,0.27147672,Bacteria,superkingdom,
genome_990,3,markers + neural network,0.41304347,0.28985506,0.8240741,0.3425926,0.8947368421052632,0.29605263157894735,152.0,0.8916843594203725,0.1993737778093667,0.0007556150646762595,0.33208257,Bacteria,superkingdom,
genome_270,3,markers + neural network,0.2826087,0.028985508,0.5277778,0.027777778,0.6168639053254438,0.05029585798816568,169.0,0.6540792130587971,0.11059747319232027,0.0008083168482515853,0.36433306,Bacteria,superkingdom,
genome_610,2,markers,0.42028984,0.3478261,0.8425926,0.44444445,0.8803191489361702,0.4929077878911444,188.0,0.8135706933953236,0.23665761632585108,0.0011993803704937324,0.3094604,Bacteria,superkingdom,
genome_820,3,markers + neural network,0.32608697,0.014492754,0.5740741,0.009259259,0.7018072289156626,0.015060240963855422,166.0,0.6463459246203069,0.13316455669052485,0.0009788148548326293,0.32334718,Bacteria,superkingdom,
genome_882,2,markers,0.3043478,0.028985508,0.5925926,0.11111111,0.4808623735294786,0.0625,344.0,0.6285852476112181,0.07534684729895721,0.0010764647183925428,0.3311186,Lactobacillales,order,
genome_862,3,markers + neural network,0.4347826,0.2826087,0.8888889,0.35185185,0.7633587786259542,0.20547074762009482,262.0,0.7192112713816792,0.20724751051972273,0.0011326326761052722,0.32674617,Bacteria,superkingdom,
genome_135,3,markers + neural network,0.39130434,0.028985508,0.7777778,0.009259259,0.8311688311688312,0.022727272727272728,154.0,0.776617520972783,0.1305870854339046,0.0009316536409325392,0.35373637,Bacteria,superkingdom,
genome_831,3,markers + neural network,0.24637681,0.07971015,0.5833333,0.12962963,0.7166666666666667,0.10222222646077474,150.0,0.6769083372076391,0.14148392277531466,0.0009054991991457555,0.30592054,Bacteria,superkingdom,
genome_459,3,markers + neural network,0.36231884,0.036231883,0.7592593,0.018518519,0.7916666666666666,0.05654761904761905,168.0,0.737370170290545,0.17120738208608888,0.000899571837504189,0.35536066,Bacteria,superkingdom,
genome_347,3,markers + neural network,0.442029,0.036231883,0.787037,0.14814815,0.6114864864864865,0.13888889175277572,444.0,0.6429696052001395,0.18275464855325385,0.0010276252749051445,0.3502579,Bacillales,order,
genome_341,3,markers + neural network,0.36231884,0.028985508,0.7222222,0.0,0.71045197740113,0.031073446327683617,177.0,0.6593509057962449,0.16240405300054064,0.000948658897285234,0.36218074,Bacteria,superkingdom,
genome_373,2,markers,0.1884058,0.014492754,0.33333334,0.046296295,0.4575,0.04375,200.0,0.5951219642823818,0.13803505324084897,0.0008876422323682448,0.2919586,Bacteria,superkingdom,
genome_783,3,markers + neural network,0.39130434,0.036231883,0.7685185,0.0,0.8982758620689655,0.02988505527890962,145.0,0.8594733463567676,0.1833126186938588,0.0008921883850853306,0.40690047,Bacteria,superkingdom,
genome_446,3,markers + neural network,0.36956522,0.028985508,0.7222222,0.0,0.7819767441860465,0.013565892396971237,172.0,0.7292921027165034,0.15869078378784823,0.0009064106625082235,0.39055648,Bacteria,superkingdom,
genome_106,3,markers + neural network,0.3768116,0.050724637,0.7962963,0.018518519,0.9044585987261147,0.05201698716279048,157.0,0.8462543136326354,0.1764666853781587,0.0010066615733929011,0.36223245,Bacteria,superkingdom,
genome_303,2,markers,0.2173913,0.123188406,0.5185185,0.21296297,0.526829268292683,0.12113821448349371,205.0,0.6288262837883697,0.1809705198476907,0.0009761842866161951,0.2720511,Bacteria,superkingdom,
genome_359,3,markers + neural network,0.36231884,0.028985508,0.7037037,0.037037037,0.7403101011764172,0.15348837209302327,215.0,0.7059871200856807,0.17814654318850295,0.0009399602871789116,0.3108607,Bacteria,superkingdom,
genome_360,3,markers + neural network,0.34057972,0.028985508,0.7222222,0.0,0.8309859154929577,0.01056338028169014,142.0,0.7949383277585436,0.045067970603794215,0.0008417264098917365,0.39918503,Bacteria,superkingdom,
genome_915,3,markers + neural network,0.39130434,0.04347826,0.787037,0.046296295,0.8027777777777778,0.10277777777777777,180.0,0.75713708878133,0.2228942357255148,0.0007342552246164844,0.3542215,Bacteria,superkingdom,
genome_859,3,markers + neural network,0.36231884,0.04347826,0.6851852,0.027777778,0.7540983606557377,0.0546448087431694,183.0,0.6990545632192939,0.11357083532457712,0.0009540960170326079,0.35038477,Bacteria,superkingdom,
genome_863,3,markers + neural network,0.42753622,0.036231883,0.8148148,0.037037037,0.8083333333333333,0.10208333333333333,240.0,0.7752188280308432,0.16814599633641905,0.000927363948131127,0.38999265,Bacteria,superkingdom,
genome_163,3,markers + neural network,0.36231884,0.06521739,0.6851852,0.027777778,0.6956214904785156,0.11440677966101695,236.0,0.6571388504757838,0.221722329973798,0.001166057058168593,0.31822506,Pseudomonadota,phylum,
genome_475,3,markers + neural network,0.3478261,0.036231883,0.712963,0.037037037,0.7645161290322581,0.04516129032258064,155.0,0.703587187781433,0.12784426861867804,0.0009405848093969806,0.34321117,Bacteria,superkingdom,
genome_592,3,markers + neural network,0.46376812,0.10869565,0.6759259,0.12037037,0.7753623188405797,0.1570048309178744,207.0,0.7307219703642767,0.2376417946362317,0.001114577348057988,0.31935784,Bacteria,superkingdom,
genome_654,3,markers + neural network,0.41304347,0.23188406,0.787037,0.2685185,0.7753623188405797,0.18840579710144928,207.0,0.7185157938365999,0.2373395971915105,0.0011574931914484277,0.29681715,Bacteria,superkingdom,
genome_596,3,markers + neural network,0.34057972,0.014492754,0.6111111,0.0,0.6392694238114031,0.03424657534246575,146.0,0.6549341897135753,0.06983578003231461,0.0010758539702770728,0.3291619,Bacteria,superkingdom,
genome_552,3,markers + neural network,0.4057971,0.036231883,0.787037,0.009259259,0.8818181818181818,0.04242424242424243,165.0,0.8447295323468191,0.18037000908972423,0.0010165720866151726,0.4129192,Bacteria,superkingdom,
genome_908,2,markers,0.2826087,0.04347826,0.5555556,0.027777778,0.4360094768245046,0.0657181623505383,492.0,0.6149662248860153,0.1238071835682259,0.001149388107175589,0.31267348,Campylobacterales,order,
genome_149,2,markers,0.38405797,0.07971015,0.787037,0.083333336,0.5546793200306057,0.08994845360824742,970.0,0.608032107277659,0.14272743968125629,0.0011005977598014076,0.420859,Staphylococcus,genus,
genome_705,3,markers + neural network,0.29710144,0.057971016,0.5925926,0.046296295,0.6105263157894737,0.1,190.0,0.6309796397647288,0.1950161985339658,0.0010964958287004987,0.27915245,Bacteria,superkingdom,
genome_597,2,markers,0.072463766,0.014492754,0.22222222,0.074074075,0.28482843286850873,0.03553921755622415,680.0,0.5754994548287394,0.04019480926211382,0.001039344191621705,0.2761271,Sphingomonadales,order,
genome_635,3,markers + neural network,0.38405797,0.08695652,0.7314815,0.16666667,0.6920662448830801,0.09075342465753425,292.0,0.6638699992923175,0.17684874473087428,0.000994190171226967,0.36679828,Bacteria,superkingdom,
genome_273,2,markers,0.2536232,0.0942029,0.5462963,0.055555556,0.5684931506849316,0.07077625570776255,219.0,0.62955047497099,0.12342336693904271,0.0009919479649680664,0.30521712,Bacteria,superkingdom,
genome_285,3,markers + neural network,0.4057971,0.057971016,0.75,0.11111111,0.764102564102564,0.11794871794871795,195.0,0.708861125469815,0.1706769772010331,0.0010933527248722273,0.31886116,Bacteria,superkingdom,
genome_633,3,markers + neural network,0.36231884,0.036231883,0.7407407,0.074074075,0.7546296861436632,0.06111111111111111,180.0,0.6804088002832352,0.23142731175023273,0.001016934923796659,0.33616945,Bacteria,superkingdom,
genome_140,3,markers + neural network,0.42028984,0.14492753,0.8611111,0.21296297,0.6670689549939386,0.2577298657647495,580.0,0.6791418400270673,0.25999185661265634,0.0010480323307654248,0.35348278,Campylobacter,genus,
genome_111,3,markers + neural network,0.3188406,0.06521739,0.5740741,0.018518519,0.6865827932297809,0.025157232704402517,159.0,0.6671942302938916,0.0599015029665412,0.000850786040687906,0.3575442,Bacteria,superkingdom,
genome_949,3,markers + neural network,0.36231884,0.02173913,0.7222222,0.037037037,0.79375,0.06875,160.0,0.7434546924002798,0.16124234141985475,0.0010391778305974858,0.3480957,Bacteria,superkingdom,
genome_951,3,markers + neural network,0.32608697,0.08695652,0.6296296,0.037037037,0.6113744075829384,0.1018957345971564,211.0,0.6508747621116814,0.16043436639777234,0.0010083000397186981,0.323905,Bacteria,superkingdom,
genome_477,3,markers + neural network,0.4057971,0.17391305,0.7314815,0.19444445,0.797945205479452,0.22888128724816728,146.0,0.770116344048603,0.21692917916412593,0.00090400411477735,0.34373385,Bacteria,superkingdom,
genome_777,2,markers,0.22463769,0.014492754,0.44444445,0.009259259,0.5728682052257449,0.09341084679891896,215.0,0.6575074496334559,0.12196332600903217,0.0008568551321082012,0.31175682,Bacteria,superkingdom,
genome_155,2,markers,0.34057972,0.050724637,0.5555556,0.027777778,0.5818965517241379,0.03879310344827586,232.0,0.6410015040713202,0.0738356020573335,0.0008883348735913803,0.3532331,Bacteria,superkingdom,
genome_877,3,markers + neural network,0.34057972,0.02173913,0.6111111,0.0,0.6308761009803185,0.01282051282051282,156.0,0.6515842938573133,0.06465724614824611,0.0008792570374232575,0.36233824,Bacteria,superkingdom,
genome_967,2,markers,0.24637681,0.02173913,0.5925926,0.055555556,0.4581121664131637,0.07168141592920355,565.0,0.621701362089342,0.09797499382417063,0.0010668312762723976,0.38016972,Bartonella,genus,
genome_993,3,markers + neural network,0.4057971,0.11594203,0.8518519,0.1388889,0.6324342593117869,0.16822267271176414,482.0,0.665982493897835,0.20236300250586614,0.0009192843968663933,0.3398522,Flavobacteriales,order,
genome_124,2,markers,0.36231884,0.072463766,0.6203704,0.027777778,0.4272114731934452,0.03866432672644751,569.0,0.6069696881810122,0.049096480903397015,0.0011171992247501511,0.32609054,Staphylococcaceae,family,
genome_390,3,markers + neural network,0.3768116,0.26811594,0.7407407,0.30555555,0.6257692190317007,0.18846153846153846,260.0,0.6773957567738045,0.22697195400502646,0.0010592466138124492,0.28369087,Bacteria,superkingdom,
genome_529,3,markers + neural network,0.42028984,0.10869565,0.8425926,0.22222222,0.7044817499753808,0.2504901885986328,476.0,0.6872739243651541,0.25739342727511744,0.0009094990176244586,0.3471062,Actinomycetes,class,
genome_409,3,markers + neural network,0.41304347,0.04347826,0.8518519,0.06481481,0.8960674157303371,0.10018725877397516,178.0,0.8755063702184235,0.1947147071924186,0.0008675177421263838,0.38922477,Bacteria,superkingdom,
genome_742,2,markers,0.20289855,0.014492754,0.37037036,0.027777778,0.4004830623018569,0.04492753623188406,345.0,0.5809437928348742,0.13186890451412553,0.0010529029932384902,0.2621533,Bacteria,superkingdom,
genome_658,3,markers + neural network,0.39130434,0.04347826,0.6851852,0.037037037,0.7656765928362855,0.03052805437900052,202.0,0.7048733565561903,0.15051266735047958,0.001069773358077278,0.35184583,Bacteria,superkingdom,
genome_744,2,markers,0.46376812,0.3478261,0.8333333,0.4722222,0.5988388061523438,0.17008196721311475,488.0,0.6275957239020101,0.2178677711868983,0.0008552020974847059,0.33657706,Actinomycetes,class,
genome_800,2,markers,0.32608697,0.057971016,0.6481481,0.074074075,0.46439394864169037,0.0566666689786044,550.0,0.6116196155701793,0.12141226916052511,0.0013098736148971573,0.3021519,Gammaproteobacteria,class,
genome_738,3,markers + neural network,0.39130434,0.26811594,0.7962963,0.3888889,0.7934782608695652,0.2608695652173913,184.0,0.7267052220820791,0.2690409155666564,0.0010490243488907988,0.29216295,Bacteria,superkingdom,
genome_447,3,markers + neural network,0.3043478,0.10869565,0.6481481,0.16666667,0.6621621621621622,0.16216216216216217,185.0,0.6710825359430812,0.18816038663139764,0.0010022240457819907,0.32304776,Bacteria,superkingdom,
genome_156,3,markers + neural network,0.38405797,0.07971015,0.7407407,0.14814815,0.8037974683544303,0.13924050632911392,158.0,0.7515951920218275,0.16955110947539562,0.0009474839038553176,0.3148785,Bacteria,superkingdom,
genome_961,3,markers + neural network,0.36956522,0.08695652,0.7592593,0.10185185,0.8494475138121547,0.1500920880565327,181.0,0.8452789434934246,0.1967332339523838,0.000898901091236281,0.40577456,Bacteria,superkingdom,
genome_827,3,markers + neural network,0.38405797,0.07971015,0.8148148,0.037037037,0.6335979158916171,0.07195767599438864,315.0,0.6438296272293121,0.1347905512059216,0.0010366885073785314,0.3642842,Lactobacillales,order,
genome_864,2,markers,0.22463769,0.07971015,0.5277778,0.046296295,0.5972222222222222,0.07407407407407407,216.0,0.6292020989202808,0.18331178141361124,0.001116736578518599,0.3057613,Bacteria,superkingdom,
genome_84,2,markers,0.1884058,0.036231883,0.41666666,0.009259259,0.4792793067725929,0.024324324324324326,185.0,0.6110242382869278,0.0889974992238986,0.0010205522891112472,0.2837474,Bacteria,superkingdom,
genome_45,2,markers,0.35507247,0.13768116,0.7222222,0.1574074,0.4551751203597731,0.0833333373829058,628.0,0.6168611863387938,0.1089560340680194,0.001084104679206144,0.3258983,Staphylococcaceae,family,
genome_712,2,markers,0.13043478,0.014492754,0.2962963,0.027777778,0.36507936507936506,0.042328042328042326,189.0,0.5907232965552697,0.10246606802644134,0.0010577380623521884,0.23619226,Bacteria,superkingdom,
genome_57,3,markers + neural network,0.39130434,0.028985508,0.6851852,0.0,0.7564102919785293,0.01048951048951049,143.0,0.6953376659280605,0.11457229880966859,0.000946220825738898,0.3604111,Bacteria,superkingdom,
genome_772,3,markers + neural network,0.39130434,0.0,0.7777778,0.0,0.8789808917197452,0.041401273885350316,157.0,0.840052324781821,0.11414052653059956,0.0010525160144726918,0.3796909,Bacteria,superkingdom,
genome_180,3,markers + neural network,0.33333334,0.02173913,0.6203704,0.0,0.7093023255813954,0.005813953488372093,172.0,0.651700603852676,0.12715854858679673,0.000991253453873237,0.36891,Bacteria,superkingdom,
genome_451,3,markers + neural network,0.3188406,0.04347826,0.6666667,0.018518519,0.6782945588577626,0.023255813953488372,172.0,0.6475370100862017,0.08885301111186414,0.0008862620881807182,0.34510478,Bacteria,superkingdom,
genome_491,2,markers,0.42753622,0.0942029,0.8611111,0.16666667,0.5922727659539205,0.10931245091689784,766.0,0.6371483292418703,0.16374291660392912,0.0011574778359529812,0.3819099,Streptococcus,genus,
genome_937,2,markers,0.2173913,0.014492754,0.4351852,0.0,0.5276338646448956,0.025906735751295335,193.0,0.61068244401338,0.10997512472095144,0.0009718911070032799,0.31419867,Bacteria,superkingdom,
genome_183,2,markers,0.34057972,0.14492753,0.6111111,0.1388889,0.5705128205128205,0.12321937593639407,234.0,0.6341052820658133,0.19469719033576258,0.0011362340316241801,0.30497056,Bacteria,superkingdom,
genome_763,2,markers,0.4057971,0.33333334,0.8055556,0.44444445,0.7889447236180904,0.3207705320425369,199.0,0.7670520589544649,0.2464518270349667,0.0010927253128831327,0.295003,Bacteria,superkingdom,
genome_37,3,markers + neural network,0.36231884,0.036231883,0.7037037,0.074074075,0.7526881556357107,0.12258064516129032,155.0,0.6998729109111541,0.21191573391639806,0.0008111879901483353,0.33407775,Bacteria,superkingdom,
genome_848,3,markers + neural network,0.4057971,0.10869565,0.7777778,0.12037037,0.8547904191616766,0.09880239520958084,167.0,0.8331241910937556,0.1648923876420954,0.0010381433197050322,0.3930363,Bacteria,superkingdom,
genome_791,3,markers + neural network,0.442029,0.1884058,0.8796296,0.2037037,0.7586883315466401,0.22134500756897127,798.0,0.6764593055995567,0.25484759208786795,0.0009317004653524408,0.4365264,Campylobacter,genus,
genome_376,3,markers + neural network,0.39855072,0.10869565,0.7222222,0.2037037,0.6335927762873905,0.1517509727626459,257.0,0.6624704695214286,0.177037673849349,0.000966816074957445,0.30435622,Bacillota,phylum,
genome_537,2,markers,0.38405797,0.0942029,0.6851852,0.12037037,0.5379361573602649,0.06626506024096386,913.0,0.6101239374629263,0.10402999114622669,0.000976713004346084,0.39239675,Acinetobacter,genus,
