genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_951	Lactobacillaceae	GCA_006540265.1	Bacillota	Bacteria	Lactobacillaceae	test	1547781	68.3741	24.0682	100.0	23.23507	23.23507	359628	5	GCA_002201535.1;GCA_001221865.1;GCA_910588615.1;GCA_900327245.1;GCA_937976375.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Bacillota	Alteromonadaceae;Enterobacteriaceae;Borkfalkiaceae;Rickettsiaceae;Peptococcaceae	25	1907409	1629266686	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_951.fasta
genome_952	Lactobacillaceae	GCA_006540265.1	Bacillota	Bacteria	Lactobacillaceae	test	1547781	70.4134	11.7486	70.345805	11.748561	11.748561	181842	4	GCA_948743405.1;GCA_947631995.1;GCA_002220635.1;GCA_030930335.1	Verrucomicrobiota;Bacillota;Pseudomonadota;Pseudomonadota	Akkermansiaceae;Ruminococcaceae;Enterobacteriaceae;Enterobacteriaceae	38	1270641	1629266687	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_952.fasta
genome_953	Lactobacillaceae	GCA_006540265.1	Bacillota	Bacteria	Lactobacillaceae	test	1547781	60.1846	6.3289	100.0	6.328867	6.328867	97957	2	GCA_000308355.2;GCA_007831235.1	Actinomycetota;Bacillota	Mycobacteriaceae;Bacillaceae	4	1645738	1629266688	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_953.fasta
genome_954	Lactobacillaceae	GCA_006540265.1	Bacillota	Bacteria	Lactobacillaceae	test	1547781	63.5512	78.2837	74.57515	74.57515	74.57515	1154260	2	GCA_000164395.1;GCA_937937635.1	Pseudomonadota;Actinomycetota	Acetobacteraceae;Coriobacteriaceae	14	2308520	1629266689	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_954.fasta
genome_955	Lactobacillaceae	GCA_006540265.1	Bacillota	Bacteria	Lactobacillaceae	test	1547781	85.2336	41.2739	100.0	41.273927	41.273927	638830	2	GCA_040267745.1;GCA_022870185.1	Bacillota;Actinomycetota	Bacillaceae_C;Mycobacteriaceae	5	2186611	1629266690	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_955.fasta
genome_956	Lactobacillaceae	GCA_006540265.1	Bacillota	Bacteria	Lactobacillaceae	test	1547781	78.3314	90.1583	100.0	90.158233	90.158233	1395452	1	GCA_000318765.1	Chlamydiota	Chlamydiaceae	67	2943233	1629266691	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_956.fasta
genome_957	Lactobacillaceae	GCA_006540265.1	Bacillota	Bacteria	Lactobacillaceae	test	1547781	86.6835	81.7163	82.801895	81.716276	81.716276	1264789	2	GCA_003367235.1;GCA_030058955.1	Pseudomonadota;Pseudomonadota	Sphingomonadaceae;Enterobacteriaceae	47	2546381	1629266692	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_957.fasta
genome_958	Lactobacillaceae	GCA_006540265.1	Bacillota	Bacteria	Lactobacillaceae	test	1547781	80.1275	94.8346	72.544436	70.122324	70.122324	1085340	3	GCA_014305685.1;GCA_023751765.1;GCA_023250195.1	Bacillota;Pseudomonadota;Cyanobacteriota	Bacillaceae;Enterobacteriaceae;2-02-FULL-35-15	39	2208169	1629266693	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_958.fasta
genome_959	Lactobacillaceae	GCA_006540265.1	Bacillota	Bacteria	Lactobacillaceae	test	1547781	74.7123	16.8417	81.166134	16.841724	16.841724	260673	2	GCA_040220595.1;GCA_039914295.1	Bacteroidota_A;Bacteroidota	Balneolaceae;Tannerellaceae	50	1516947	1629266694	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_959.fasta
genome_960	Lactobacillaceae	GCA_022645385.1	Bacillota	Bacteria	Lactobacillaceae	test	2502826	87.1571	34.5853	100.0	34.585345	34.585345	865611	5	GCA_019092725.1;GCA_904845195.1;GCA_945873965.1;GCA_017753665.1;GCA_030816315.1	Pseudomonadota;Campylobacterota;Methanobacteriota;Pseudomonadota;Actinomycetota	Vibrionaceae;Campylobacteraceae;Methanobacteriaceae;Neisseriaceae;Streptomycetaceae	8	3368437	1629266695	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_960.fasta
genome_961	Lactobacillaceae	GCA_022645385.1	Bacillota	Bacteria	Lactobacillaceae	test	2502826	82.8631	41.9375	78.237201	41.937514	41.937514	1049623	3	GCA_002810615.1;GCA_900127915.1;GCA_000298535.2	Pseudomonadota;Bacillota;Chlamydiota	Enterobacteriaceae;Staphylococcaceae;Chlamydiaceae	21	3007764	1629266696	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_961.fasta
genome_962	Lactobacillaceae	GCA_022645385.1	Bacillota	Bacteria	Lactobacillaceae	test	2502826	61.8823	46.3877	61.561651	45.969836	45.969836	1150545	4	GCA_028829395.1;GCA_928381695.1;GCA_947644075.1;GCA_039671395.1	Bacillota;Actinomycetota;Bacillota;Pseudomonadota	Lachnospiraceae;Micrococcaceae;Ruminococcaceae;Enterobacteriaceae	50	2691326	1629266697	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_962.fasta
genome_963	Lactobacillaceae	GCA_022645385.1	Bacillota	Bacteria	Lactobacillaceae	test	2502826	95.8004	38.054	86.108583	38.054024	38.054024	952426	2	GCA_015070675.1;GCA_014635405.1	Bacillota;Bacteroidota	Staphylococcaceae;Weeksellaceae	356	3107574	1629266698	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_963.fasta
genome_964	Lactobacillaceae	GCA_022645385.1	Bacillota	Bacteria	Lactobacillaceae	test	2502826	84.8042	80.7476	100.0	80.747603	80.747603	2020972	5	GCA_030481345.1;GCA_001497475.1;GCA_017644725.1;GCA_948886465.1;GCA_001762835.1	Bacillota;Campylobacterota;Campylobacterota;Bacteroidota;Campylobacterota	Listeriaceae;Campylobacteraceae;Campylobacteraceae;Rikenellaceae;Campylobacteraceae	88	4523798	1629266699	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_964.fasta
genome_965	Lactobacillaceae	GCA_022645385.1	Bacillota	Bacteria	Lactobacillaceae	test	2502826	95.8455	72.4817	87.042527	72.481707	72.481707	1814091	3	GCA_033342135.1;GCA_002189005.1;GCA_948563135.1	Pseudomonadota;Bacillota;Bacteroidota	Enterobacteriaceae;Clostridiaceae;Muribaculaceae	73	3992614	1629266700	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_965.fasta
genome_966	Lactobacillaceae	GCA_022645385.1	Bacillota	Bacteria	Lactobacillaceae	test	2502826	59.4147	38.7851	59.024159	36.326856	36.326856	909198	3	GCA_001033465.1;GCA_001848265.1;GCA_958451535.1	Pseudomonadota;Actinomycetota;Bacillota	Enterobacteriaceae;Mycobacteriaceae;Ruminococcaceae	77	2386470	1629266701	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_966.fasta
genome_967	Lactobacillaceae	GCA_022645385.1	Bacillota	Bacteria	Lactobacillaceae	test	2502826	68.5285	84.0018	67.973283	67.973283	67.973283	1701253	3	GCA_023573285.1;GCA_030517775.1;GCA_016454265.1	Bacillota;Bacillota;Pseudomonadota	Bacillaceae;Bacillaceae_G;Enterobacteriaceae	57	3402506	1629266702	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_967.fasta
genome_968	Lactobacillaceae	GCA_022645385.1	Bacillota	Bacteria	Lactobacillaceae	test	2502826	53.0122	32.9228	67.371603	32.922824	32.922824	824001	3	GCA_944322015.1;GCA_002810615.1;GCA_025629385.1	Bacteroidota;Pseudomonadota;Bacteroidota	Rikenellaceae;Enterobacteriaceae;Weeksellaceae	11	2510195	1629266703	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_968.fasta
genome_969	Lactobacillaceae	GCA_022645385.1	Bacillota	Bacteria	Lactobacillaceae	test	2502826	50.7135	70.8551	50.679672	48.598185	48.598185	1216328	3	GCA_030291175.1;GCA_002268635.1;GCA_002795205.1	Bacillota;Pseudomonadota;Pseudomonadota	Clostridiaceae;Cellvibrionaceae;Sphingomonadaceae	104	2484752	1629266704	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_969.fasta
genome_970	Lactobacillaceae	GCA_943192935.1	Bacillota	Bacteria	Lactobacillaceae	test	1694529	77.7327	83.1529	79.666857	78.460622	78.460622	1329538	1	GCA_002111005.1	Pseudomonadota	Burkholderiaceae	11	2679516	1629266705	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_970.fasta
genome_971	Lactobacillaceae	GCA_943192935.1	Bacillota	Bacteria	Lactobacillaceae	test	1694529	99.9073	42.7479	100.0	36.848764	36.848764	624413	2	GCA_947054155.1;GCA_002252815.1	Desulfobacterota_I;Halobacteriota	Desulfovibrionaceae;Haloferacaceae	6	2318942	1629266706	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_971.fasta
genome_972	Lactobacillaceae	GCA_943192935.1	Bacillota	Bacteria	Lactobacillaceae	test	1694529	90.1098	75.0078	87.633555	75.007746	75.007746	1271028	4	GCA_003050485.1;GCA_014200305.1;GCA_021531255.1;GCA_947492365.1	Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	Vibrionaceae;Micrococcaceae;Ruminococcaceae;Sphingomonadaceae	56	2756004	1629266707	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_972.fasta
genome_973	Lactobacillaceae	GCA_943192935.1	Bacillota	Bacteria	Lactobacillaceae	test	1694529	90.7276	84.7769	85.07302	75.479145	75.479145	1279016	1	GCA_007665695.1	Bacillota	Bacillaceae	78	2720603	1629266708	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_973.fasta
genome_974	Lactobacillaceae	GCA_943192935.1	Bacillota	Bacteria	Lactobacillaceae	test	1694529	58.5147	92.7038	58.446801	58.446801	58.446801	990398	2	GCA_031771805.1;GCA_013341055.1	Pseudomonadota;Chlamydiota	Xanthomonadaceae;Chlamydiaceae	76	1980796	1629266709	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_974.fasta
genome_975	Lactobacillaceae	GCA_943192935.1	Bacillota	Bacteria	Lactobacillaceae	test	1694529	53.9989	37.0775	66.384287	37.077442	37.077442	628288	3	GCA_900449395.1;GCA_000017885.4;GCA_037623175.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Bacillaceae;Enterobacteriaceae	37	1753189	1629266710	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_975.fasta
genome_976	Lactobacillaceae	GCA_943192935.1	Bacillota	Bacteria	Lactobacillaceae	test	1694529	59.8146	83.3298	59.810071	51.383246	51.383246	870704	2	GCA_021368095.1;GCA_037060745.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	142	1884203	1629266711	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_976.fasta
genome_977	Lactobacillaceae	GCA_943192935.1	Bacillota	Bacteria	Lactobacillaceae	test	1694529	65.0134	3.8218	64.89526	3.821829	3.821829	64762	2	GCA_948843405.1;GCA_000987875.1	Verrucomicrobiota;Pseudomonadota	Akkermansiaceae;Enterobacteriaceae	49	1164431	1629266712	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_977.fasta
genome_978	Lactobacillaceae	GCA_943192935.1	Bacillota	Bacteria	Lactobacillaceae	test	1694529	50.1162	40.2059	50.940645	40.205922	40.205922	681301	1	GCA_041414805.1	Bacillota	Planococcaceae	44	1544505	1629266713	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_978.fasta
genome_979	Lactobacillaceae	GCA_943192935.1	Bacillota	Bacteria	Lactobacillaceae	test	1694529	70.8251	35.6171	100.0	35.617095	35.617095	603542	5	GCA_002243365.1;GCA_900133755.1;GCA_031842595.1;GCA_036495935.1;GCA_001716555.1	Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota;Pseudomonadota	Rhizobiaceae;Mycobacteriaceae;Listeriaceae;Diplorickettsiaceae;Enterobacteriaceae	8	2298071	1629266714	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_979.fasta
genome_980	Lactobacillaceae	GCA_021398615.1	Bacillota	Bacteria	Lactobacillaceae	test	2243237	97.8163	61.2866	100.0	61.286569	61.286569	1374803	4	GCA_027707985.1;GCA_947066915.1;GCA_028804475.1;GCA_000963675.1	Pseudomonadota;Verrucomicrobiota;Bacillota;Pseudomonadota	Aeromonadaceae;Akkermansiaceae;Staphylococcaceae;Pasteurellaceae	23	3618040	1629266715	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_980.fasta
genome_981	Lactobacillaceae	GCA_021398615.1	Bacillota	Bacteria	Lactobacillaceae	test	2243237	90.8389	3.6936	76.822779	3.5377	3.5377	79359	2	GCA_003026545.1;GCA_017167785.1	Pseudomonadota;Bacillota	Vibrionaceae;Staphylococcaceae	15	1802676	1629266716	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_981.fasta
genome_982	Lactobacillaceae	GCA_021398615.1	Bacillota	Bacteria	Lactobacillaceae	test	2243237	90.9635	21.5195	79.380378	21.519483	21.519483	482733	1	GCA_900511505.1	Pseudomonadota	Enterobacteriaceae	176	2263423	1629266717	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_982.fasta
genome_983	Lactobacillaceae	GCA_021398615.1	Bacillota	Bacteria	Lactobacillaceae	test	2243237	80.4984	44.4872	80.055161	44.487185	44.487185	997953	4	GCA_030063205.1;GCA_001274575.1;GCA_900166365.1;GCA_000813945.1	Actinomycetota;Bacillota;Bacillota;Pseudomonadota	Micrococcaceae;Anoxybacillaceae;Peptostreptococcaceae;Rhodobacteraceae	25	2793780	1629266718	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_983.fasta
genome_984	Lactobacillaceae	GCA_021398615.1	Bacillota	Bacteria	Lactobacillaceae	test	2243237	59.4171	0.1576	59.267255	0.157585	0.157585	3535	1	GCA_004014855.1	Bacteroidota	Weeksellaceae	15	1333040	1629266719	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_984.fasta
genome_985	Lactobacillaceae	GCA_021398615.1	Bacillota	Bacteria	Lactobacillaceae	test	2243237	76.4859	1.8849	76.259664	1.88491	1.88491	42283	3	GCA_949410715.1;GCA_001326155.1;GCA_009827455.1	Bacteroidota;Pseudomonadota;Pseudomonadota	Muribaculaceae;Enterobacteriaceae;Sphingomonadaceae	134	1752968	1629266720	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_985.fasta
genome_986	Lactobacillaceae	GCA_021398615.1	Bacillota	Bacteria	Lactobacillaceae	test	2243237	83.0069	45.9985	82.705706	45.998439	45.998439	1031854	2	GCA_013463555.1;GCA_029078605.1	Pseudomonadota;Bacillota	Burkholderiaceae;Staphylococcaceae	53	2887139	1629266721	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_986.fasta
genome_987	Lactobacillaceae	GCA_021398615.1	Bacillota	Bacteria	Lactobacillaceae	test	2243237	83.6381	62.8592	59.060099	59.060099	59.060099	1324858	1	GCA_030521105.1	Actinomycetota	Microbacteriaceae	7	2649716	1629266722	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_987.fasta
genome_988	Lactobacillaceae	GCA_021398615.1	Bacillota	Bacteria	Lactobacillaceae	test	2243237	97.9861	65.5571	81.9201	65.55705	65.55705	1470600	5	GCA_016819935.1;GCA_000392855.1;GCA_903992435.1;GCA_023273895.1;GCA_948864055.1	Pseudomonadota;Bacillota;Bacillota;Bacteroidota;Desulfobacterota_I	Rhodobacteraceae;Enterococcaceae;Staphylococcaceae;Sphingobacteriaceae;Desulfovibrionaceae	147	3308262	1629266723	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_988.fasta
genome_989	Lactobacillaceae	GCA_021398615.1	Bacillota	Bacteria	Lactobacillaceae	test	2243237	68.8647	35.6778	74.016031	35.677817	35.677817	800338	1	GCA_024584435.1	Actinomycetota	Actinomycetaceae	5	2460693	1629266724	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_989.fasta
genome_990	Lactobacillaceae	GCA_003046115.1	Bacillota	Bacteria	Lactobacillaceae	test	2931951	70.1089	61.7521	73.159169	61.752089	61.752089	1810541	1	GCA_023910275.1	Pseudomonadota	Enterobacteriaceae	10	3955532	1629266725	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_990.fasta
genome_991	Lactobacillaceae	GCA_003046115.1	Bacillota	Bacteria	Lactobacillaceae	test	2931951	75.0881	39.83	75.087476	39.829997	39.829997	1167796	2	GCA_002843505.1;GCA_001457975.1	Bacillota;Armatimonadota	Bacillaceae;Chthonomonadaceae	431	3369324	1629266726	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_991.fasta
genome_992	Lactobacillaceae	GCA_003046115.1	Bacillota	Bacteria	Lactobacillaceae	test	2931951	59.8934	62.0593	77.564632	62.059257	62.059257	1819547	1	GCA_930990745.1	Bacillota	Acutalibacteraceae	6	4093704	1629266727	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_992.fasta
genome_993	Lactobacillaceae	GCA_003046115.1	Bacillota	Bacteria	Lactobacillaceae	test	2931951	52.5734	59.9367	52.549139	14.42739	14.42739	423004	2	GCA_963654655.1;GCA_000740335.1	Bacillota;Pseudomonadota	Acutalibacteraceae;Rhizobiaceae	82	1963719	1629266728	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_993.fasta
genome_994	Lactobacillaceae	GCA_003046115.1	Bacillota	Bacteria	Lactobacillaceae	test	2931951	99.9011	88.0375	84.504516	84.504482	84.504482	2477630	2	GCA_938016495.1;GCA_019779155.1	Bacillota;Pseudomonadota	UBA1242;Rhizobiaceae	178	4955261	1629266729	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_994.fasta
genome_995	Lactobacillaceae	GCA_003046115.1	Bacillota	Bacteria	Lactobacillaceae	test	2931951	62.1461	81.8853	61.498402	59.234244	59.234244	1736719	5	GCA_003096435.1;GCA_000554145.1;GCA_001840365.1;GCA_025869225.1;GCA_002503585.1	Pseudomonadota;Bacillota;Actinomycetota;Campylobacterota;Methanobacteriota	Burkholderiaceae;Staphylococcaceae;Mycobacteriaceae;Campylobacteraceae;Methanobacteriaceae	164	3539822	1629266730	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_995.fasta
genome_996	Lactobacillaceae	GCA_003046115.1	Bacillota	Bacteria	Lactobacillaceae	test	2931951	95.2017	28.6466	100.0	28.646625	28.646625	839905	3	GCA_963646205.1;GCA_015535055.1;GCA_018798845.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota	Akkermansiaceae;Enterobacteriaceae;Enterobacteriaceae	50	3771856	1629266731	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_996.fasta
genome_997	Lactobacillaceae	GCA_003046115.1	Bacillota	Bacteria	Lactobacillaceae	test	2931951	52.099	50.5123	52.08085	50.512304	50.512304	1480996	5	GCA_032486835.1;GCA_001405775.1;GCA_029084145.1;GCA_021283185.1;GCA_039605775.1	Bacillota;Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Peptoniphilaceae;Tannerellaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	204	3007981	1629266732	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_997.fasta
genome_998	Lactobacillaceae	GCA_003046115.1	Bacillota	Bacteria	Lactobacillaceae	test	2931951	87.5486	66.9564	72.921512	66.956371	66.956371	1963128	2	GCA_016632315.1;GCA_037265725.1	Cyanobacteriota;Bacillota	Laspinemataceae;Lachnospiraceae	123	4101151	1629266733	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_998.fasta
genome_999	Lactobacillaceae	GCA_003046115.1	Bacillota	Bacteria	Lactobacillaceae	test	2931951	82.7966	19.1094	82.618025	19.109187	19.109187	560272	3	GCA_002220775.1;GCA_000242675.1;GCA_948821575.1	Campylobacterota;Bacillota;Bacillota	Campylobacteraceae;Anaerovoracaceae;Lachnospiraceae	115	2982592	1629266734	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_999.fasta
