genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_814	in_distribution	GCA_027382085.1	Thermoplasmatota	Archaea	UBA184	test	2252137	69.686	34.5094	69.656642	34.509402	34.509402	777199	3	GCA_005083105.1;GCA_015493475.1;GCA_949002845.1	Pseudomonadota;Desulfobacterota;Bacteroidota	Enterobacteriaceae_A;QOAL01;Rikenellaceae	148	2345962	1642266588	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_814.fasta
genome_815	in_distribution	GCA_027382085.1	Thermoplasmatota	Archaea	UBA184	test	2252137	79.7808	60.2257	78.642862	57.463334	57.463334	1294153	2	GCA_032380975.1;GCA_023060115.1	Pseudomonadota;Pseudomonadota	Xanthobacteraceae;Enterobacteriaceae	36	3065298	1642266589	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_815.fasta
genome_816	in_distribution	GCA_027382085.1	Thermoplasmatota	Archaea	UBA184	test	2252137	56.8102	79.2903	100.0	79.290292	79.290292	1785726	5	GCA_001972185.1;GCA_030548425.1;GCA_022096795.1;GCA_902833415.1;GCA_039839375.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Peptostreptococcaceae;Rhodocyclaceae;Enterobacteriaceae;Burkholderiaceae;Inquilinaceae	40	4037863	1642266590	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_816.fasta
genome_817	in_distribution	GCA_027382085.1	Thermoplasmatota	Archaea	UBA184	test	2252137	80.8753	54.9006	79.66891	54.900568	54.900568	1236436	4	GCA_037911915.1;GCA_041665785.1;GCA_019050345.1;GCA_026788225.1	Fusobacteriota;Bacteroidota;Bacillota;Bacillota	Fusobacteriaceae;UKL13-3;Staphylococcaceae;Bacillaceae	130	3030689	1642266591	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_817.fasta
genome_818	in_distribution	GCA_027382085.1	Thermoplasmatota	Archaea	UBA184	test	2252137	58.1673	57.1645	100.0	57.164506	57.164506	1287423	2	GCA_013393075.1;GCA_958403015.1	Campylobacterota;Bacillota	Campylobacteraceae;Ruminococcaceae	20	3539560	1642266592	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_818.fasta
genome_819	in_distribution	GCA_027382085.1	Thermoplasmatota	Archaea	UBA184	test	2252137	73.1504	23.0067	100.0	23.006727	23.006727	518143	5	GCA_020721805.1;GCA_021789935.1;GCA_022385175.1;GCA_037325905.1;GCA_003226385.1	WOR-3;Nitrospirota;Bacillota;Verrucomicrobiota;Fusobacteriota	32-111;JdFR-88;Bacillaceae;Akkermansiaceae;Fusobacteriaceae	52	2770280	1642266593	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_819.fasta
genome_820	in_distribution	GCA_000018945.1	Thermotogota	Bacteria	Thermotogaceae	test	1884562	95.2564	48.6995	100.0	48.699539	48.699539	917773	2	GCA_028725085.1;GCA_002036145.1	Campylobacterota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae	179	2802335	1642266594	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_820.fasta
genome_821	in_distribution	GCA_000018945.1	Thermotogota	Bacteria	Thermotogaceae	test	1884562	91.1623	23.0738	67.392795	23.073743	23.073743	434839	4	GCA_041199885.1;GCA_037578025.1;GCA_039972815.1;GCA_001173525.2	Bacillota;Fusobacteriota;Bacteroidota;Pseudomonadota	Listeriaceae;Fusobacteriaceae;Cyclobacteriaceae;Enterobacteriaceae	20	1704898	1642266595	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_821.fasta
genome_822	in_distribution	GCA_000018945.1	Thermotogota	Bacteria	Thermotogaceae	test	1884562	69.8148	91.9238	69.19645	69.19645	69.19645	1304050	3	GCA_036504095.1;GCA_002369955.1;GCA_001493795.1	Armatimonadota;Bacteroidota;Campylobacterota	JAKQQT01;Ichthyobacteriaceae;Campylobacteraceae	103	2608100	1642266596	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_822.fasta
genome_823	in_distribution	GCA_000018945.1	Thermotogota	Bacteria	Thermotogaceae	test	1884562	54.5235	21.3337	100.0	21.33371	21.33371	402047	2	GCA_002863865.1;GCA_040536125.1	Pseudomonadota;Bacillota	Ketobacteraceae;Enterococcaceae	3	2286609	1642266597	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_823.fasta
genome_824	in_distribution	GCA_000018945.1	Thermotogota	Bacteria	Thermotogaceae	test	1884562	66.65	5.0744	66.643231	5.074389	5.074389	95630	1	GCA_947568985.1	Bacteroidota	Muribaculaceae	350	1351563	1642266598	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_824.fasta
genome_825	in_distribution	GCA_000018945.1	Thermotogota	Bacteria	Thermotogaceae	test	1884562	83.4359	75.7571	81.97231	75.757072	75.757072	1427689	3	GCA_028208075.1;GCA_008868025.1;GCA_022870925.1	Bacillota;Actinomycetota;Pseudomonadota	Enterococcaceae;Microbacteriaceae;Neisseriaceae	84	2972508	1642266599	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_825.fasta
genome_826	in_distribution	GCA_000018945.1	Thermotogota	Bacteria	Thermotogaceae	test	1884562	94.856	46.8926	56.801209	46.892541	46.892541	883719	3	GCA_040764005.1;GCA_948775205.1;GCA_013321275.1	Actinomycetota;Bacillota;Pseudomonadota	Actinomycetaceae;Acutalibacteraceae;Rhizobiaceae	12	1954173	1642266600	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_826.fasta
genome_827	in_distribution	GCA_000018945.1	Thermotogota	Bacteria	Thermotogaceae	test	1884562	62.8046	44.1735	100.0	44.1735	44.1735	832477	4	GCA_001236065.1;GCA_001847825.1;GCA_902831665.1;GCA_025992335.1	Bacillota;Actinomycetota;Pseudomonadota;Methanobacteriota	Staphylococcaceae;Mycobacteriaceae;Burkholderiaceae;Methanobacteriaceae	12	2717039	1642266601	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_827.fasta
genome_828	in_distribution	GCA_000018945.1	Thermotogota	Bacteria	Thermotogaceae	test	1884562	66.0774	31.5898	100.0	31.589834	31.589834	595330	2	GCA_002526435.1;GCA_019748795.1	Bacillota;Bacillota	Listeriaceae;Bacillaceae_H	24	2479892	1642266602	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_828.fasta
genome_829	in_distribution	GCA_000018945.1	Thermotogota	Bacteria	Thermotogaceae	test	1884562	50.2725	71.887	50.131489	50.131489	50.131489	944759	3	GCA_040538375.1;GCA_014698355.1;GCA_014844095.1	Pseudomonadota;Cyanobacteriota;Bacillota	Enterobacteriaceae;Nostocaceae;DSM-1321	149	1889518	1642266603	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_829.fasta
genome_830	in_distribution	GCA_040746155.1	Bdellovibrionota	Bacteria	Bdellovibrionaceae	test	3782989	76.5497	94.7907	75.051236	75.051236	75.051236	2839180	1	GCA_002847305.1	Pseudomonadota	Rhodobacteraceae	219	5678360	1642266604	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_830.fasta
genome_831	in_distribution	GCA_040746155.1	Bdellovibrionota	Bacteria	Bdellovibrionaceae	test	3782989	77.5468	75.6576	100.0	75.657608	75.657608	2862119	3	GCA_001298545.1;GCA_039731325.1;GCA_025993435.1	Actinomycetota;Pseudomonadota;Verrucomicrobiota	Streptomycetaceae;Alteromonadaceae;Akkermansiaceae	25	6645108	1642266605	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_831.fasta
genome_832	in_distribution	GCA_040746155.1	Bdellovibrionota	Bacteria	Bdellovibrionaceae	test	3782989	53.7288	48.6534	53.634203	48.653406	48.653406	1840553	3	GCA_948579655.1;GCA_948534175.1;GCA_020437445.1	Bacillota;Bacteroidota;Bacteroidota_A	Lachnospiraceae;Muribaculaceae;OLB7	188	3869529	1642266606	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_832.fasta
genome_833	in_distribution	GCA_040746155.1	Bdellovibrionota	Bacteria	Bdellovibrionaceae	test	3782989	51.3386	97.7733	51.318759	49.266228	49.266228	1863736	5	GCA_025466265.1;GCA_009660935.1;GCA_000673255.1;GCA_004919045.1;GCA_900134155.1	Pseudomonadota;Bacillota;Actinomycetota;Actinomycetota;Actinomycetota	Enterobacteriaceae;Staphylococcaceae;Mycobacteriaceae;Micrococcaceae;Mycobacteriaceae	268	3805119	1642266607	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_833.fasta
genome_834	in_distribution	GCA_040746155.1	Bdellovibrionota	Bacteria	Bdellovibrionaceae	test	3782989	61.5756	15.0013	61.574168	15.00126	15.00126	567496	2	GCA_026399315.1;GCA_002095235.1	Pseudomonadota;Actinomycetota	Coxiellaceae;Mycobacteriaceae	64	2896840	1642266608	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_834.fasta
genome_835	in_distribution	GCA_040746155.1	Bdellovibrionota	Bacteria	Bdellovibrionaceae	test	3782989	59.0536	34.6526	62.026958	34.652572	34.652572	1310903	5	GCA_002987645.1;GCA_001219005.1;GCA_947491285.1;GCA_030686865.1;GCA_001650215.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Bacteroidota;Actinomycetota	Pasteurellaceae;Enterobacteriaceae;Chitinophagaceae;Weeksellaceae;Streptomycetaceae	132	3657376	1642266609	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_835.fasta
genome_836	in_distribution	GCA_040746155.1	Bdellovibrionota	Bacteria	Bdellovibrionaceae	test	3782989	55.2016	78.9739	83.28684	68.33221	68.33221	2585000	5	GCA_001490955.1;GCA_900098655.1;GCA_001206695.1;GCA_002189005.1;GCA_022409555.1	Campylobacterota;Bacillota;Bacillota;Bacillota;Pseudomonadota	Campylobacteraceae;Staphylococcaceae;Staphylococcaceae;Clostridiaceae;Burkholderiaceae	307	5735732	1642266610	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_836.fasta
genome_837	in_distribution	GCA_040746155.1	Bdellovibrionota	Bacteria	Bdellovibrionaceae	test	3782989	61.3962	19.0933	61.385323	19.093262	19.093262	722296	3	GCA_012273215.1;GCA_947503785.1;GCA_032922545.1	Bacillota;Campylobacterota;Pseudomonadota	Gemellaceae;Arcobacteraceae;Rhodobacteraceae	49	3044496	1642266611	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_837.fasta
genome_838	in_distribution	GCA_040746155.1	Bdellovibrionota	Bacteria	Bdellovibrionaceae	test	3782989	86.674	19.9822	68.970674	19.982215	19.982215	755925	1	GCA_009671145.1	Pseudomonadota	Enterobacteriaceae	7	3365078	1642266612	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_838.fasta
genome_839	in_distribution	GCA_040746155.1	Bdellovibrionota	Bacteria	Bdellovibrionaceae	test	3782989	68.8833	11.4465	68.801601	11.446478	11.446478	433019	5	GCA_003576245.1;GCA_023655125.1;GCA_009936255.1;GCA_964018355.1;GCA_035813275.1	Pseudomonadota;Bacillota;Bacteroidota_A;Bacteroidota;Bacillota	Hyphomonadaceae;Staphylococcaceae;Rhodothermaceae;Muribaculaceae;Bacillaceae	85	3035776	1642266613	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_839.fasta
genome_840	in_distribution	GCA_000024905.1	Synergistota	Bacteria	Synergistaceae	test	1848474	83.6359	33.1505	80.903491	33.150426	33.150426	612777	2	GCA_030126525.1;GCA_016814865.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Rhodobacteraceae	182	2108257	1642266614	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_840.fasta
genome_841	in_distribution	GCA_000024905.1	Synergistota	Bacteria	Synergistaceae	test	1848474	91.0134	3.5931	78.7449	3.593072	3.593072	66417	2	GCA_023299785.1;GCA_019359625.1	Bacillota;Cyanobacteriota	Enterococcaceae;Nostocaceae	22	1521996	1642266615	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_841.fasta
genome_842	in_distribution	GCA_000024905.1	Synergistota	Bacteria	Synergistaceae	test	1848474	70.5872	28.9685	69.135406	28.96849	28.96849	535475	2	GCA_030490205.1;GCA_959602395.1	Pseudomonadota;Fusobacteriota	Enterobacteriaceae;Fusobacteriaceae	11	1813425	1642266616	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_842.fasta
genome_843	in_distribution	GCA_000024905.1	Synergistota	Bacteria	Synergistaceae	test	1848474	62.8696	53.9944	64.811677	53.994376	53.994376	998072	2	GCA_963681965.1;GCA_900113385.1	Electryoneota;Bacillota	JAOADG01;Lachnospiraceae	12	2196099	1642266617	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_843.fasta
genome_844	in_distribution	GCA_000024905.1	Synergistota	Bacteria	Synergistaceae	test	1848474	88.8933	15.5246	86.458614	15.524589	15.524589	286968	4	GCA_002055395.1;GCA_002977715.1;GCA_020536615.1;GCA_030412945.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Bacteroidota	Enterobacteriaceae;Enterobacteriaceae;Mycobacteriaceae;Cyclobacteriaceae	9	1885133	1642266618	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_844.fasta
genome_845	in_distribution	GCA_000024905.1	Synergistota	Bacteria	Synergistaceae	test	1848474	71.4223	80.0641	65.544227	65.544227	65.544227	1211568	2	GCA_013463555.1;GCA_001761515.1	Pseudomonadota;Spirochaetota	Burkholderiaceae;Treponemataceae	16	2423136	1642266619	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_845.fasta
genome_846	in_distribution	GCA_000024905.1	Synergistota	Bacteria	Synergistaceae	test	1848474	63.8779	59.1437	71.915429	56.948651	56.948651	1052681	3	GCA_029261405.1;GCA_026660695.1;GCA_024809545.1	Nitrospinota;Bacillota;Bacteroidota_A	JAJDBK01;Staphylococcaceae;Salinibacteraceae	150	2382019	1642266620	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_846.fasta
genome_847	in_distribution	GCA_000024905.1	Synergistota	Bacteria	Synergistaceae	test	1848474	78.7238	19.5825	81.569175	19.582531	19.582531	361978	5	GCA_948786505.1;GCA_019100405.1;GCA_040791565.1;GCA_948866765.1;GCA_014198095.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Muribaculaceae;Sedimenticolaceae;Sedimenticolaceae;Lachnospiraceae;Rhizobiaceae	32	1869763	1642266621	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_847.fasta
genome_848	in_distribution	GCA_000024905.1	Synergistota	Bacteria	Synergistaceae	test	1848474	54.8717	36.8113	54.86953	36.811283	36.811283	680447	5	GCA_000710615.1;GCA_001719125.1;GCA_030385035.1;GCA_015548275.1;GCA_000729725.1	Halobacteriota;Thermoproteota;Pseudomonadota;Bacteroidota;Actinomycetota	Haladaptataceae;Sulfolobaceae;Enterobacteriaceae;Rikenellaceae;Mycobacteriaceae	78	1694696	1642266622	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_848.fasta
genome_849	in_distribution	GCA_000024905.1	Synergistota	Bacteria	Synergistaceae	test	1848474	77.0729	96.6239	100.0	96.456482	96.456482	1782973	4	GCA_037446715.1;GCA_020953375.1;GCA_001571675.1;GCA_019265005.1	Desulfobacterota;Campylobacterota;Pseudomonadota;Pseudomonadota	JBBIRW01;Campylobacteraceae;Enterobacteriaceae;Shewanellaceae	145	3631447	1642266623	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_849.fasta
genome_850	in_distribution	GCA_023248595.1	Myxococcota	Bacteria	JABDBI01	test	1993710	56.3724	90.4509	56.310045	51.459691	51.459691	1025957	2	GCA_036492555.1;GCA_036288485.1	Bacillota;Campylobacterota	Listeriaceae;Campylobacteraceae	201	2148616	1642266624	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_850.fasta
genome_851	in_distribution	GCA_023248595.1	Myxococcota	Bacteria	JABDBI01	test	1993710	50.9378	87.8311	100.0	87.831079	87.831079	1751097	1	GCA_014205165.1	Actinomycetota	Micromonosporaceae	114	3744807	1642266625	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_851.fasta
genome_852	in_distribution	GCA_023248595.1	Myxococcota	Bacteria	JABDBI01	test	1993710	53.8605	49.8749	53.366989	43.476433	43.476433	866794	5	GCA_019684095.1;GCA_032567115.1;GCA_025335805.1;GCA_037898875.1;GCA_001473135.1	Pseudomonadota;Bacillota;Campylobacterota;Fusobacteriota;Pseudomonadota	Rhizobiaceae;Clostridiaceae;Arcobacteraceae;Fusobacteriaceae;Enterobacteriaceae	76	1930777	1642266626	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_852.fasta
genome_853	in_distribution	GCA_023248595.1	Myxococcota	Bacteria	JABDBI01	test	1993710	91.8053	73.7542	100.0	72.592804	72.592804	1447290	3	GCA_036260945.1;GCA_034196465.1;GCA_900467835.1	Babelota;Pseudomonadota;Pseudomonadota	JACPOV01;Enterobacteriaceae;Rhizobiaceae	65	3441000	1642266627	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_853.fasta
genome_854	in_distribution	GCA_023248595.1	Myxococcota	Bacteria	JABDBI01	test	1993710	68.245	79.7278	71.597424	71.597424	71.597424	1427445	1	GCA_900132595.1	Actinomycetota	Mycobacteriaceae	27	2854890	1642266628	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_854.fasta
genome_855	in_distribution	GCA_023248595.1	Myxococcota	Bacteria	JABDBI01	test	1993710	53.7135	80.597	60.470078	54.422208	54.422208	1085021	4	GCA_036708275.1;GCA_022432925.1;GCA_009825795.1;GCA_036442125.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Vibrionaceae;Enterobacteriaceae;Peptostreptococcaceae	26	2290619	1642266629	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_855.fasta
genome_856	in_distribution	GCA_023248595.1	Myxococcota	Bacteria	JABDBI01	test	1993710	96.2802	34.5294	93.506327	34.529395	34.529395	688416	5	GCA_041665445.1;GCA_030490205.1;GCA_029291395.1;GCA_945915075.1;GCA_000384395.1	Patescibacteriota;Pseudomonadota;Pseudomonadota;Spirochaetota;Desulfobacterota	JAGOQP01;Enterobacteriaceae;Enterobacteriaceae;Treponemataceae;Geopsychrobacteraceae	14	2552661	1642266630	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_856.fasta
genome_857	in_distribution	GCA_023248595.1	Myxococcota	Bacteria	JABDBI01	test	1993710	56.774	85.0753	60.950239	54.498749	54.498749	1086547	4	GCA_948952625.1;GCA_018516925.1;GCA_036173045.1;GCA_002979595.1	Bacteroidota;Bacillota;Actinomycetota;Actinomycetota	Muribaculaceae;Enterococcaceae;Streptomycetaceae;Microbacteriaceae	62	2301718	1642266631	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_857.fasta
genome_858	in_distribution	GCA_023248595.1	Myxococcota	Bacteria	JABDBI01	test	1993710	97.0241	43.26	74.292048	43.260003	43.260003	862479	4	GCA_002762135.3;GCA_012275165.1;GCA_902494575.1;GCA_039571885.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota	Enterobacteriaceae;Bacillaceae;Lachnospiraceae;Enterobacteriaceae	53	2343647	1642266632	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_858.fasta
