genome_id	ref_index	dominant_accession	dominant_phylum	contamination_type	distance	distance_index	type_index	target_contamination	true_completeness	true_contamination	quality_tier	dominant_reference_bp	n_contigs	total_length	n_duplicated_markers	n_replaced_markers	n_novel_genes	shortfall_bp	in_training_domain	pred_completeness	pred_contamination	tool	err_completeness	err_contamination	abs_err_completeness	abs_err_contamination
F_r036_family_replaced	36	GB_GCA_905214635.1	Actinomycetota	replaced	family	2	1	12.5	87.49998959518615	12.50001040481385	medium	2402734	76	2402734	0	249	0	0	True	99.02975463867188	0.2687595784664154	deepcheck	11.529765043485725	-12.231250826347434	11.529765043485725	12.231250826347434
F_r036_family_single	36	GB_GCA_905214635.1	Actinomycetota	single	family	2	2	12.5	100.0	12.50001040481385	medium	2402734	110	2703076	0	0	319	0	True	99.4082489013672	-0.1166224479675293	deepcheck	-0.5917510986327983	-12.616632852781379	0.5917510986327983	12.616632852781379
F_r036_order_redundant	36	GB_GCA_905214635.1	Actinomycetota	redundant	order	3	0	12.5	100.0	12.50001040481385	medium	2402734	129	2703076	238	0	0	0	True	100.16818237304688	18.38372230529785	deepcheck	0.168182373046875	5.883711900484002	0.168182373046875	5.883711900484002
F_r036_order_replaced	36	GB_GCA_905214635.1	Actinomycetota	replaced	order	3	1	12.5	87.49998959518615	12.50001040481385	medium	2402734	130	2402734	0	248	0	0	True	97.73939514160156	-0.0383466482162475	deepcheck	10.239405546415412	-12.538357053030097	10.239405546415412	12.538357053030097
F_r036_order_single	36	GB_GCA_905214635.1	Actinomycetota	single	order	3	2	12.5	100.0	12.50001040481385	medium	2402734	68	2703076	0	0	258	0	True	99.0386734008789	0.0189997255802154	deepcheck	-0.9613265991210938	-12.481010679233634	0.9613265991210938	12.481010679233634
F_r036_class_redundant	36	GB_GCA_905214635.1	Actinomycetota	redundant	class	4	0	12.5	100.0	12.50001040481385	medium	2402734	147	2703076	269	0	0	0	True	99.9637222290039	24.483827590942383	deepcheck	-0.03627777099609375	11.983817186128533	0.03627777099609375	11.983817186128533
F_r036_class_replaced	36	GB_GCA_905214635.1	Actinomycetota	replaced	class	4	1	12.5	87.49998959518615	12.50001040481385	medium	2402734	149	2402734	0	248	0	0	True	99.24768829345705	0.6552242040634155	deepcheck	11.747698698270895	-11.844786200750434	11.747698698270895	11.844786200750434
F_r036_class_single	36	GB_GCA_905214635.1	Actinomycetota	single	class	4	2	12.5	100.0	12.50001040481385	medium	2402734	75	2703076	0	0	287	0	True	99.6357650756836	0.9770452976226808	deepcheck	-0.36423492431640625	-11.522965107191169	0.36423492431640625	11.522965107191169
F_r036_phylum_redundant	36	GB_GCA_905214635.1	Actinomycetota	redundant	phylum	5	0	12.5	100.0	12.50001040481385	medium	2402734	178	2703076	221	0	0	0	True	100.49979400634766	19.55415916442871	deepcheck	0.49979400634765625	7.054148759614861	0.49979400634765625	7.054148759614861
F_r036_phylum_replaced	36	GB_GCA_905214635.1	Actinomycetota	replaced	phylum	5	1	12.5	87.49998959518615	12.50001040481385	medium	2402734	180	2402734	0	245	0	0	True	96.59366607666016	0.3401324152946472	deepcheck	9.093676481474006	-12.159877989519202	9.093676481474006	12.159877989519202
F_r036_phylum_single	36	GB_GCA_905214635.1	Actinomycetota	single	phylum	5	2	12.5	100.0	12.50001040481385	medium	2402734	22	2703076	0	0	254	0	True	97.54332733154295	-0.0316299498081207	deepcheck	-2.4566726684570455	-12.53164035462197	2.4566726684570455	12.53164035462197
F_r037_control_none	37	GB_GCA_900546945.1	Bacillota	none	none	-1	-1	0.0	80.12241427131399	0.0	medium	2080313	4	1666797	0	0	0	0	True	72.53783416748047	1.055838942527771	deepcheck	-7.584580103833517	1.055838942527771	7.584580103833517	1.055838942527771
F_r037_species_redundant	37	GB_GCA_900546945.1	Bacillota	redundant	species	0	0	20.0	80.12241427131399	20.000019227875804	medium	2080313	38	2082860	378	0	0	0	True	78.77379608154297	12.176118850708008	deepcheck	-1.3486181897710168	-7.823900377167796	1.3486181897710168	7.823900377167796
F_r037_species_replaced	37	GB_GCA_900546945.1	Bacillota	replaced	species	0	1	20.0	79.99998077212419	20.000019227875804	medium	2080313	23	2080313	0	389	0	0	True	95.41233825683594	1.0202265977859497	deepcheck	15.412357484711748	-18.979792630089854	15.412357484711748	18.979792630089854
F_r037_species_single	37	GB_GCA_900546945.1	Bacillota	single	species	0	2	20.0	80.12241427131399	11.05151003719152	medium	2080313	97	1896703	0	0	242	186157	True	74.04202270507812	1.9153316020965576	deepcheck	-6.0803915662358605	-9.136178435094962	6.0803915662358605	9.136178435094962
F_r037_genus_redundant	37	GB_GCA_900546945.1	Bacillota	redundant	genus	1	0	20.0	80.12241427131399	20.000019227875804	medium	2080313	58	2082860	424	0	0	0	True	80.4144287109375	19.73332405090332	deepcheck	0.2920144396235145	-0.26669517697248324	0.2920144396235145	0.26669517697248324
F_r037_genus_replaced	37	GB_GCA_900546945.1	Bacillota	replaced	genus	1	1	20.0	79.99998077212419	20.000019227875804	medium	2080313	48	2080313	0	416	0	0	True	94.35852813720705	0.7017947435379028	deepcheck	14.358547365082856	-19.2982244843379	14.358547365082856	19.2982244843379
F_r037_genus_single	37	GB_GCA_900546945.1	Bacillota	single	genus	1	2	20.0	80.12241427131399	20.000019227875804	medium	2080313	130	2082860	0	0	435	0	True	74.6949234008789	1.1648118495941162	deepcheck	-5.427490870435079	-18.835207378281687	5.427490870435079	18.835207378281687
F_r037_family_redundant	37	GB_GCA_900546945.1	Bacillota	redundant	family	2	0	20.0	80.12241427131399	20.000019227875804	medium	2080313	196	2082860	361	0	0	0	True	82.33441162109375	20.030296325683597	deepcheck	2.2119973497797645	0.03027709780779375	2.2119973497797645	0.03027709780779375
F_r037_family_replaced	37	GB_GCA_900546945.1	Bacillota	replaced	family	2	1	20.0	79.99998077212419	20.000019227875804	medium	2080313	183	2080313	0	356	0	0	True	92.74464416503906	1.55624520778656	deepcheck	12.744663392914873	-18.443774020089243	12.744663392914873	18.443774020089243
F_r037_family_single	37	GB_GCA_900546945.1	Bacillota	single	family	2	2	20.0	80.12241427131399	20.000019227875804	medium	2080313	87	2082860	0	0	405	0	True	73.72737884521484	1.246004939079285	deepcheck	-6.395035426099142	-18.75401428879652	6.395035426099142	18.75401428879652
F_r037_order_redundant	37	GB_GCA_900546945.1	Bacillota	redundant	order	3	0	20.0	80.12241427131399	20.000019227875804	medium	2080313	181	2082860	329	0	0	0	True	81.02787780761719	19.92906951904297	deepcheck	0.905463536303202	-0.0709497088328348	0.905463536303202	0.0709497088328348
F_r037_order_replaced	37	GB_GCA_900546945.1	Bacillota	replaced	order	3	1	20.0	79.99998077212419	20.000019227875804	medium	2080313	190	2080313	0	352	0	0	True	91.70700073242188	0.7363014221191406	deepcheck	11.707019960297686	-19.263717805756663	11.707019960297686	19.263717805756663
F_r037_order_single	37	GB_GCA_900546945.1	Bacillota	single	order	3	2	20.0	80.12241427131399	20.000019227875804	medium	2080313	89	2082860	0	0	419	0	True	77.8901138305664	3.113062620162964	deepcheck	-2.2323004407475793	-16.88695660771284	2.2323004407475793	16.88695660771284
F_r037_class_redundant	37	GB_GCA_900546945.1	Bacillota	redundant	class	4	0	20.0	80.12241427131399	20.000019227875804	medium	2080313	215	2082860	339	0	0	0	True	83.84974670410156	21.498554229736328	deepcheck	3.727332432787577	1.4985350018605246	3.727332432787577	1.4985350018605246
F_r037_class_replaced	37	GB_GCA_900546945.1	Bacillota	replaced	class	4	1	20.0	79.99998077212419	20.000019227875804	medium	2080313	222	2080313	0	358	0	0	True	90.76681518554688	1.4349288940429688	deepcheck	10.766834413422686	-18.565090333832835	10.766834413422686	18.565090333832835
F_r037_class_single	37	GB_GCA_900546945.1	Bacillota	single	class	4	2	20.0	80.12241427131399	20.000019227875804	medium	2080313	38	2082860	0	0	443	0	True	73.46784210205078	1.759412169456482	deepcheck	-6.654572169263204	-18.24060705841932	6.654572169263204	18.24060705841932
F_r037_phylum_redundant	37	GB_GCA_900546945.1	Bacillota	redundant	phylum	5	0	20.0	80.12241427131399	20.000019227875804	medium	2080313	215	2082860	347	0	0	0	True	81.99556732177734	23.57264709472656	deepcheck	1.8731530504633582	3.5726278668507554	1.8731530504633582	3.5726278668507554
F_r037_phylum_replaced	37	GB_GCA_900546945.1	Bacillota	replaced	phylum	5	1	20.0	79.99998077212419	20.000019227875804	medium	2080313	213	2080313	0	329	0	0	True	88.55194854736328	1.9642353057861328	deepcheck	8.551967775239092	-18.03578392208967	8.551967775239092	18.03578392208967
F_r037_phylum_single	37	GB_GCA_900546945.1	Bacillota	single	phylum	5	2	20.0	80.12241427131399	20.000019227875804	medium	2080313	53	2082860	0	0	419	0	True	75.91241455078125	1.0181344747543335	deepcheck	-4.2099997205327355	-18.98188475312147	4.2099997205327355	18.98188475312147
F_r038_control_none	38	GB_GCA_019100285.1	Pseudomonadota	none	none	-1	-1	0.0	87.18205263440187	0.0	medium	4474640	15	3901083	0	0	0	0	True	85.57007598876953	0.2989456057548523	deepcheck	-1.611976645632339	0.2989456057548523	1.611976645632339	0.2989456057548523
F_r038_species_redundant	38	GB_GCA_019100285.1	Pseudomonadota	redundant	species	0	0	3.0	87.18205263440187	2.9999955303666885	medium	4474640	24	4035322	115	0	0	0	True	86.77037048339844	2.192617893218994	deepcheck	-0.41168215100343275	-0.8073776371476944	0.41168215100343275	0.8073776371476944
F_r038_species_replaced	38	GB_GCA_019100285.1	Pseudomonadota	replaced	species	0	1	3.0	88.73826721255789	2.9999955303666885	medium	4474640	19	4104957	0	113	0	0	True	88.51045989990234	1.0612778663635254	deepcheck	-0.22780731265554266	-1.9387176640031631	0.22780731265554266	1.9387176640031631
F_r038_species_single	38	GB_GCA_019100285.1	Pseudomonadota	single	species	0	2	3.0	87.18205263440187	2.9999955303666885	medium	4474640	73	4035322	0	0	129	0	True	85.68788146972656	0.3626428544521332	deepcheck	-1.4941711646753078	-2.6373526759145554	1.4941711646753078	2.6373526759145554
F_r038_genus_redundant	38	GB_GCA_019100285.1	Pseudomonadota	redundant	genus	1	0	3.0	87.18205263440187	2.9999955303666885	medium	4474640	22	4035322	111	0	0	0	True	85.67996978759766	1.939824223518372	deepcheck	-1.502082846804214	-1.0601713068483165	1.502082846804214	1.0601713068483165
F_r038_genus_replaced	38	GB_GCA_019100285.1	Pseudomonadota	replaced	genus	1	1	3.0	88.73826721255789	2.9999955303666885	medium	4474640	29	4104957	0	124	0	0	True	88.77363586425781	0.3677517175674438	deepcheck	0.03536865169992609	-2.6322438127992447	0.03536865169992609	2.6322438127992447
F_r038_genus_single	38	GB_GCA_019100285.1	Pseudomonadota	single	genus	1	2	3.0	87.18205263440187	2.9999955303666885	medium	4474640	49	4035322	0	0	133	0	True	85.64756774902344	0.4364997148513794	deepcheck	-1.5344848853784328	-2.563495815515309	1.5344848853784328	2.563495815515309
F_r038_family_redundant	38	GB_GCA_019100285.1	Pseudomonadota	redundant	family	2	0	3.0	87.18205263440187	2.9999955303666885	medium	4474640	38	4035322	110	0	0	0	True	85.99678802490234	5.006311893463135	deepcheck	-1.1852646094995265	2.0063163630964462	1.1852646094995265	2.0063163630964462
F_r038_family_replaced	38	GB_GCA_019100285.1	Pseudomonadota	replaced	family	2	1	3.0	88.73826721255789	2.9999955303666885	medium	4474640	43	4104957	0	113	0	0	True	89.0262222290039	1.1771202087402344	deepcheck	0.28795501644601984	-1.8228753216264542	0.28795501644601984	1.8228753216264542
F_r038_family_single	38	GB_GCA_019100285.1	Pseudomonadota	single	family	2	2	3.0	87.18205263440187	2.9999955303666885	medium	4474640	53	4035322	0	0	128	0	True	85.62689971923828	0.5196340084075928	deepcheck	-1.555152915163589	-2.4803615219590958	1.555152915163589	2.4803615219590958
F_r038_order_redundant	38	GB_GCA_019100285.1	Pseudomonadota	redundant	order	3	0	3.0	87.18205263440187	2.9999955303666885	medium	4474640	60	4035322	105	0	0	0	True	85.79683685302734	3.731389284133911	deepcheck	-1.3852157813745265	0.7313937537672226	1.3852157813745265	0.7313937537672226
F_r038_order_replaced	38	GB_GCA_019100285.1	Pseudomonadota	replaced	order	3	1	3.0	88.73826721255789	2.9999955303666885	medium	4474640	60	4104957	0	114	0	0	True	90.57044982910156	0.64585280418396	deepcheck	1.832182616543676	-2.3541427261827286	1.832182616543676	2.3541427261827286
F_r038_order_single	38	GB_GCA_019100285.1	Pseudomonadota	single	order	3	2	3.0	87.18205263440187	2.9999955303666885	medium	4474640	50	4035322	0	0	126	0	True	85.9241714477539	0.7116936445236206	deepcheck	-1.257881186647964	-2.288301885843068	1.257881186647964	2.288301885843068
F_r038_class_redundant	38	GB_GCA_019100285.1	Pseudomonadota	redundant	class	4	0	3.0	87.18205263440187	2.9999955303666885	medium	4474640	76	4035322	113	0	0	0	True	85.90674591064453	6.036611080169678	deepcheck	-1.275306723757339	3.036615549802989	1.275306723757339	3.036615549802989
F_r038_class_replaced	38	GB_GCA_019100285.1	Pseudomonadota	replaced	class	4	1	3.0	88.73826721255789	2.9999955303666885	medium	4474640	71	4104957	0	104	0	0	True	89.2236099243164	0.500651478767395	deepcheck	0.48534271175851984	-2.4993440515992935	0.48534271175851984	2.4993440515992935
F_r038_class_single	38	GB_GCA_019100285.1	Pseudomonadota	single	class	4	2	3.0	87.18205263440187	2.9999955303666885	medium	4474640	26	4035322	0	0	144	0	True	85.40595245361328	0.2723395824432373	deepcheck	-1.776100180788589	-2.7276559479234512	1.776100180788589	2.7276559479234512
F_r038_phylum_redundant	38	GB_GCA_019100285.1	Pseudomonadota	redundant	phylum	5	0	3.0	87.18205263440187	2.9999955303666885	medium	4474640	90	4035322	101	0	0	0	True	86.94149017333984	4.206038475036621	deepcheck	-0.2405624610620265	1.2060429446699326	0.2405624610620265	1.2060429446699326
F_r038_phylum_replaced	38	GB_GCA_019100285.1	Pseudomonadota	replaced	phylum	5	1	3.0	88.73826721255789	2.9999955303666885	medium	4474640	78	4104957	0	97	0	0	True	87.07362365722656	0.5575448274612427	deepcheck	-1.664643555331324	-2.442450702905446	1.664643555331324	2.442450702905446
F_r038_phylum_single	38	GB_GCA_019100285.1	Pseudomonadota	single	phylum	5	2	3.0	87.18205263440187	2.9999955303666885	medium	4474640	35	4035322	0	0	117	0	True	85.72447967529297	0.7807478308677673	deepcheck	-1.4575729591089015	-2.219247699498921	1.4575729591089015	2.219247699498921
F_r039_control_none	39	RS_GCF_000022385.1	Thermoproteota	none	none	-1	-1	0.0	83.62713940719344	0.0	highly_fragmented	2736272	70	2288266	0	0	0	0	True	92.75424194335938	1.2846693992614746	deepcheck	9.127102536165935	1.2846693992614746	9.127102536165935	1.2846693992614746
F_r039_species_redundant	39	RS_GCF_000022385.1	Thermoproteota	redundant	species	0	0	7.5	83.62713940719344	7.499985381570253	highly_fragmented	2736272	116	2493486	233	0	0	0	True	94.18895721435548	10.697464942932127	deepcheck	10.561817807162043	3.197479561361874	10.561817807162043	3.197479561361874
F_r039_species_replaced	39	RS_GCF_000022385.1	Thermoproteota	replaced	species	0	1	7.5	73.01408631890396	7.499985381570253	highly_fragmented	2736272	113	2203084	0	215	0	0	True	69.927490234375	2.675069093704224	deepcheck	-3.0865960845289635	-4.82491628786603	3.0865960845289635	4.82491628786603
F_r039_species_single	39	RS_GCF_000022385.1	Thermoproteota	single	species	0	2	7.5	83.62713940719344	7.499985381570253	highly_fragmented	2736272	205	2493486	0	0	293	0	True	92.3362045288086	1.9332304000854488	deepcheck	8.709065121615154	-5.566754981484804	8.709065121615154	5.566754981484804
F_r039_genus_redundant	39	RS_GCF_000022385.1	Thermoproteota	redundant	genus	1	0	7.5	83.62713940719344	7.499985381570253	highly_fragmented	2736272	167	2493486	209	0	0	0	True	93.05107879638672	7.983847141265869	deepcheck	9.42393938919328	0.48386175969561585	9.42393938919328	0.48386175969561585
F_r039_genus_replaced	39	RS_GCF_000022385.1	Thermoproteota	replaced	genus	1	1	7.5	72.63590754135554	7.499985381570253	highly_fragmented	2736272	121	2192736	0	195	0	0	True	70.7322998046875	1.5260249376296997	deepcheck	-1.903607736668036	-5.973960443940554	1.903607736668036	5.973960443940554
F_r039_genus_single	39	RS_GCF_000022385.1	Thermoproteota	single	genus	1	2	7.5	83.62713940719344	7.499985381570253	highly_fragmented	2736272	203	2493486	0	0	205	0	True	93.2938995361328	1.3566054105758667	deepcheck	9.666760128939359	-6.143379970994387	9.666760128939359	6.143379970994387
F_r039_family_redundant	39	RS_GCF_000022385.1	Thermoproteota	redundant	family	2	0	7.5	83.62713940719344	7.499985381570253	highly_fragmented	2736272	144	2493486	215	0	0	0	True	95.06698608398438	11.309142112731934	deepcheck	11.439846676790935	3.8091567311616803	11.439846676790935	3.8091567311616803
F_r039_family_replaced	39	RS_GCF_000022385.1	Thermoproteota	replaced	family	2	1	7.5	74.01124595800418	7.499985381570253	highly_fragmented	2736272	171	2230369	0	208	0	0	True	73.0901870727539	0.3374069929122925	deepcheck	-0.9210588852502752	-7.162578388657961	0.9210588852502752	7.162578388657961
F_r039_family_single	39	RS_GCF_000022385.1	Thermoproteota	single	family	2	2	7.5	83.62713940719344	7.499985381570253	highly_fragmented	2736272	205	2493486	0	0	252	0	True	92.8839111328125	1.701854944229126	deepcheck	9.25677172561906	-5.798130437341127	9.25677172561906	5.798130437341127
F_r039_order_redundant	39	RS_GCF_000022385.1	Thermoproteota	redundant	order	3	0	7.5	83.62713940719344	7.499985381570253	highly_fragmented	2736272	208	2493486	201	0	0	0	True	95.85540771484376	14.838212966918944	deepcheck	12.228268307650325	7.33822758534869	12.228268307650325	7.33822758534869
F_r039_order_replaced	39	RS_GCF_000022385.1	Thermoproteota	replaced	order	3	1	7.5	74.78174684388102	7.499985381570253	highly_fragmented	2736272	209	2251452	0	193	0	0	True	70.15559387207031	2.182030200958252	deepcheck	-4.626152971810711	-5.317955180612001	4.626152971810711	5.317955180612001
F_r039_order_single	39	RS_GCF_000022385.1	Thermoproteota	single	order	3	2	7.5	83.62713940719344	7.499985381570253	highly_fragmented	2736272	180	2493486	0	0	258	0	True	94.15132904052734	3.4802279472351074	deepcheck	10.524189633333904	-4.019757434335146	10.524189633333904	4.019757434335146
F_r039_class_redundant	39	RS_GCF_000022385.1	Thermoproteota	redundant	class	4	0	7.5	83.62713940719344	7.499985381570253	highly_fragmented	2736272	214	2493486	189	0	0	0	True	96.28250122070312	13.369592666625977	deepcheck	12.655361813509685	5.869607285055723	12.655361813509685	5.869607285055723
F_r039_class_replaced	39	RS_GCF_000022385.1	Thermoproteota	replaced	class	4	1	7.5	75.02455896197453	7.49932755223165	highly_fragmented	2736272	196	2258078	0	187	0	18	True	74.90972137451172	4.8672637939453125	deepcheck	-0.1148375874628158	-2.6320637582863373	0.1148375874628158	2.6320637582863373
F_r039_class_single	39	RS_GCF_000022385.1	Thermoproteota	single	class	4	2	7.5	83.62713940719344	7.499985381570253	highly_fragmented	2736272	184	2493486	0	0	236	0	True	95.24319458007812	2.832517147064209	deepcheck	11.616055172884685	-4.667468234506044	11.616055172884685	4.667468234506044
