gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
GB_GCA_949427345.1	GCA_949427345.1		99.92	0.08	51	69642	198841	2212508	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp002490635	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949427345.1/GCA_949427345.1_extra-ERR2059949.44_1677762688_genomic.fna	GCA_949427345.1	Muribaculaceae
GB_GCA_946544705.1	GCA_946544705.1		99.71	0.15	48	125000	270201	2443475	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp002395805	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_946544705.1/GCA_946544705.1_SRR873597_bin.130_metaWRAP_v1.3_MAG_genomic.fna	GCA_946544705.1	Paludibacteraceae
RS_GCF_948478665.1	GCA_948478665.1	GCF_948478665.1	99.29	0.0	63	68165	312724	2653470	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum gordoncarteri	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948478665.1/GCF_948478665.1_MGBC100060_genomic.fna	GCF_948478665.1	Muribaculaceae
GB_GCA_948743485.1	GCA_948743485.1		99.86	0.33	86	47384	122215	2663957	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp900555715	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948743485.1/GCA_948743485.1_MGBC124939_genomic.fna	GCA_948743485.1	Muribaculaceae
GB_GCA_946411045.1	GCA_946411045.1		100.0	0.15	80	94050	229621	2612701	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp902765485	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_946411045.1/GCA_946411045.1_SRR12081292_bin.37_metaWRAP_v1.3_MAG_genomic.fna	GCA_946411045.1	Paludibacteraceae
GB_GCA_025355465.1	GCA_025355465.1		98.77	0.07	75	71616	163446	3541187	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__JANXZO01;s__JANXZO01 sp025355465	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_025355465.1/GCA_025355465.1_ASM2535546v1_genomic.fna	GCA_025355465.1	FEN-979
GB_GCA_963925035.1	GCA_963925035.1		99.99	0.3	58	71946	181438	2801898	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA4466;s__UBA4466 sp963925035	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963925035.1/GCA_963925035.1_HER22_SLD_2000_bin_48_genomic.fna	GCA_963925035.1	Crocinitomicaceae
GB_GCA_946494615.1	GCA_946494615.1		99.68	0.37	69	82460	223741	4000266	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_946494615.1/GCA_946494615.1_ERR4304505_bin.61_MetaWRAP_v1.1_MAG_genomic.fna	GCA_946494615.1	Tannerellaceae
GB_GCA_948634305.1	GCA_948634305.1		99.97	0.07	37	232619	358169	2728822	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp910577315	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948634305.1/GCA_948634305.1_MGBC164214_genomic.fna	GCA_948634305.1	Muribaculaceae
RS_GCF_001045435.1	GCA_001045435.1	GCF_001045435.1	98.12	0.17	64	142678	323096	3154203	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella koreensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001045435.1/GCF_001045435.1_ASM104543v1_genomic.fna	GCF_001045435.1	Weeksellaceae
GB_GCA_035434405.1	GCA_035434405.1		99.78	0.08	56	136807	242407	4120333	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niabella;s__Niabella sp035434405	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_035434405.1/GCA_035434405.1_ASM3543440v1_genomic.fna	GCA_035434405.1	Chitinophagaceae
GB_GCA_964230025.1	GCA_964230025.1		99.84	0.11	18	415366	1119480	3253941	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JAUILH01;g__CAXRFO01;s__CAXRFO01 sp964230025	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_964230025.1/GCA_964230025.1_YZ09aD_2.103_genomic.fna	GCA_964230025.1	JAUILH01
GB_GCA_948577185.1	GCA_948577185.1		99.96	0.49	61	84105	203202	2948812	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp910587185	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948577185.1/GCA_948577185.1_MGBC157848_genomic.fna	GCA_948577185.1	Muribaculaceae
GB_GCA_016718755.1	GCA_016718755.1		99.15	0.63	44	187491	421914	4066467	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__OLB11 sp016711825	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016718755.1/GCA_016718755.1_ASM1671875v1_genomic.fna	GCA_016718755.1	Chitinophagaceae
GB_GCA_015999765.1	GCA_015999765.1		99.73	0.01	18	253667	689707	2770001	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp015999765	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_015999765.1/GCA_015999765.1_ASM1599976v1_genomic.fna	GCA_015999765.1	Weeksellaceae
GB_GCA_029237875.1	GCA_029237875.1		100.0	0.59	94	35640	123219	2113375	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__VMCP01;s__VMCP01 sp008081305	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_029237875.1/GCA_029237875.1_ASM2923787v1_genomic.fna	GCA_029237875.1	UBA955
GB_GCA_949465275.1	GCA_949465275.1		98.26	0.06	89	46965	127060	2661034	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum intestinale	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949465275.1/GCA_949465275.1_extra-ERR1762106.10_1677761121_genomic.fna	GCA_949465275.1	Muribaculaceae
GB_GCA_948614435.1	GCA_948614435.1		99.83	0.58	65	60267	149671	2615656	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp910585445	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948614435.1/GCA_948614435.1_MGBC153295_genomic.fna	GCA_948614435.1	UBA932
GB_GCA_016872215.1	GCA_016872215.1		99.29	0.01	53	66532	169175	2089674	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__F1-60-MAGs140;s__F1-60-MAGs140 sp016872215	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016872215.1/GCA_016872215.1_JGI_2017-08-21_genomic.fna	GCA_016872215.1	UBA7662
GB_GCA_949046365.1	GCA_949046365.1		98.09	0.12	28	174866	396505	1919298	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp003979135	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949046365.1/GCA_949046365.1_MGBC143639_genomic.fna	GCA_949046365.1	Rikenellaceae
RS_GCF_947347065.1	GCA_947347065.1	GCF_947347065.1	99.61	0.08	78	56196	191824	2725388	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum intestinale	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_947347065.1/GCF_947347065.1_SRR14698350_bin.9_metawrap_v1.3_MAG_genomic.fna	GCF_947347065.1	Muribaculaceae
GB_GCA_934457205.1	GCA_934457205.1		99.86	0.0	20	214326	486063	2836362	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella propionica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_934457205.1/GCA_934457205.1_ERR7738937_bin.127_genomic.fna	GCA_934457205.1	Barnesiellaceae
GB_GCA_947244155.1	GCA_947244155.1		99.85	0.0	43	118067	416953	2986052	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp910584365	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947244155.1/GCA_947244155.1_SRR17120547_bin.8_metawrap_v1.3_MAG_genomic.fna	GCA_947244155.1	Muribaculaceae
RS_GCF_024721155.1	GCA_024721155.1	GCF_024721155.1	99.09	1.86	38	499281	1111934	7250622	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter phenanthrenivorans	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024721155.1/GCF_024721155.1_ASM2472115v1_genomic.fna	GCF_024721155.1	Sphingobacteriaceae
RS_GCF_948908175.1	GCA_948908175.1	GCF_948908175.1	99.84	1.32	72	53841	164524	1883838	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp009774895	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948908175.1/GCF_948908175.1_MGBC109061_genomic.fna	GCF_948908175.1	Rikenellaceae
RS_GCF_004329705.1	GCA_004329705.1	GCF_004329705.1	99.92	0.1	30	1098188	1319242	4474039	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomataceae;g__Jiulongibacter;s__Jiulongibacter sediminis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004329705.1/GCF_004329705.1_ASM432970v1_genomic.fna	GCF_004329705.1	Spirosomataceae
RS_GCF_002023695.1	GCA_002023695.1	GCF_002023695.1	100.0	0.07	38	342988	533703	4003334	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Elizabethkingia;s__Elizabethkingia anophelis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002023695.1/GCF_002023695.1_ASM202369v1_genomic.fna	GCF_002023695.1	Weeksellaceae
GB_GCA_937891055.1	GCA_937891055.1		99.74	0.06	69	75128	391739	3495688	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas;s__Petrimonas sp001898165	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_937891055.1/GCA_937891055.1_SRR3901694_bin.72_CONCOCT_v1.1_MAG_genomic.fna	GCA_937891055.1	Dysgonomonadaceae
RS_GCF_002500745.1	GCA_002500745.1	GCF_002500745.1	99.95	0.15	26	330520	597487	5250672	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002500745	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002500745.1/GCF_002500745.1_ASM250074v1_genomic.fna	GCF_002500745.1	Sphingobacteriaceae
RS_GCF_039595035.1	GCA_039595035.1	GCF_039595035.1	99.85	0.05	36	165533	496752	4295103	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium mucoviscidosis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039595035.1/GCF_039595035.1_ASM3959503v1_genomic.fna	GCF_039595035.1	Weeksellaceae
GB_GCA_963928225.1	GCA_963928225.1		99.66	0.12	61	63212	138607	2376247	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Coprenecus;s__Coprenecus pullicola	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963928225.1/GCA_963928225.1_metabat2_XCR1_HOM_7868_bwa.92_MAG_genomic.fna	GCA_963928225.1	UBA932
GB_GCA_943373145.1	GCA_943373145.1		100.0	0.16	37	278567	525773	5794000	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__Ferruginibacter pinensis_H	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_943373145.1/GCA_943373145.1_JJ-MIR1-432-2-mx-bin679_genomic.fna	GCA_943373145.1	Chitinophagaceae
GB_GCA_948997015.1	GCA_948997015.1		99.71	0.6	80	54838	126951	2263092	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp009775265	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948997015.1/GCA_948997015.1_MGBC145070_genomic.fna	GCA_948997015.1	Muribaculaceae
RS_GCF_003729985.1	GCA_003729985.1	GCF_003729985.1	99.99	0.03	24	767068	1102933	5111118	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium cucumeris	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003729985.1/GCF_003729985.1_ASM372998v1_genomic.fna	GCF_003729985.1	Weeksellaceae
GB_GCA_949410715.1	GCA_949410715.1		99.91	0.39	57	93044	213762	3246084	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp910578385	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949410715.1/GCA_949410715.1_37_110531.25_1677753744_genomic.fna	GCA_949410715.1	Muribaculaceae
RS_GCF_948830275.1	GCA_948830275.1	GCF_948830275.1	99.84	0.03	36	94808	195146	1825862	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp009774895	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948830275.1/GCF_948830275.1_MGBC152576_genomic.fna	GCF_948830275.1	Rikenellaceae
RS_GCF_934876565.1	GCA_934876565.1	GCF_934876565.1	99.96	0.05	15	386682	631898	3246133	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_934876565.1/GCF_934876565.1_MTG242_bin.13.fa_genomic.fna	GCF_934876565.1	Barnesiellaceae
RS_GCF_025144995.1	GCA_025144995.1	GCF_025144995.1	99.89	0.3	1	2857445	2857445	2857445	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A indistinctus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025144995.1/GCF_025144995.1_ASM2514499v1_genomic.fna	GCF_025144995.1	Rikenellaceae
GB_GCA_949005015.1	GCA_949005015.1		99.38	0.08	62	56123	141912	2179447	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp009775535	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949005015.1/GCA_949005015.1_MGBC129215_genomic.fna	GCA_949005015.1	Muribaculaceae
GB_GCA_947362275.1	GCA_947362275.1		99.95	0.39	82	55686	135578	2478244	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp009775225	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947362275.1/GCA_947362275.1_SRR15194757_bin.1_metawrap_v1.3_MAG_genomic.fna	GCA_947362275.1	Muribaculaceae
GB_GCA_948534175.1	GCA_948534175.1		99.96	1.2	51	70146	205123	2752981	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp910587185	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948534175.1/GCA_948534175.1_MGBC147830_genomic.fna	GCA_948534175.1	Muribaculaceae
RS_GCF_000495995.1	GCA_000495995.1	GCF_000495995.1	100.0	0.56	59	463821	655991	4334661	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Elizabethkingia;s__Elizabethkingia anophelis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000495995.1/GCF_000495995.1_NUH1_genomic.fna	GCF_000495995.1	Weeksellaceae
GB_GCA_949522455.1	GCA_949522455.1		99.53	0.22	63	58928	150091	2298976	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp003979155	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949522455.1/GCA_949522455.1_extra-SRR5927717.57_1677798535_genomic.fna	GCA_949522455.1	Muribaculaceae
GB_GCA_027490225.1	GCA_027490225.1		100.0	0.9	66	78273	178887	3767514	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__M30B66;f__M30B66;g__JAIXYK01;s__JAIXYK01 sp027490225	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_027490225.1/GCA_027490225.1_ASM2749022v1_genomic.fna	GCA_027490225.1	M30B66
RS_GCF_000482365.1	GCA_000482365.1	GCF_000482365.1	99.9	0.05	48	96243	186792	2254407	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas uenonis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000482365.1/GCF_000482365.1_ASM48236v1_genomic.fna	GCF_000482365.1	Porphyromonadaceae
GB_GCA_949402355.1	GCA_949402355.1		98.59	0.69	79	37510	124916	1971108	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp910575495	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949402355.1/GCA_949402355.1_S-Fe5_120413.12_1677754851_genomic.fna	GCA_949402355.1	Rikenellaceae
GB_GCA_028285465.1	GCA_028285465.1		99.97	0.15	99	61999	205672	3836310	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__Owenweeksia;s__Owenweeksia sp028285465	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028285465.1/GCA_028285465.1_ASM2828546v1_genomic.fna	GCA_028285465.1	Schleiferiaceae
RS_GCF_963974845.1	GCA_963974845.1	GCF_963974845.1	100.0	0.1	18	562999	996024	4389648	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Marivirga;s__Marivirga harenae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_963974845.1/GCF_963974845.1_ERR2762100_binner123_Refined_33_genomic.fna	GCF_963974845.1	Cyclobacteriaceae
GB_GCA_913050525.1	GCA_913050525.1		99.67	0.01	65	52802	154457	2300703	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Sanyastnellaceae;g__UBA11663;s__UBA11663 sp002863145	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_913050525.1/GCA_913050525.1_ERR599006_bin.36_MetaBAT_v2.12.1_MAG_genomic.fna	GCA_913050525.1	Sanyastnellaceae
RS_GCF_948736495.1	GCA_948736495.1	GCF_948736495.1	99.63	0.1	49	95956	192422	2482471	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella freteri	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948736495.1/GCF_948736495.1_MGBC108625_genomic.fna	GCF_948736495.1	Muribaculaceae
RS_GCF_025979705.1	GCA_025979705.1	GCF_025979705.1	99.99	0.19	3	4362723	4362723	4621779	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Solirubrum;s__Solirubrum sp025979705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025979705.1/GCF_025979705.1_ASM2597970v1_genomic.fna	GCF_025979705.1	Hymenobacteraceae
GB_GCA_948530525.1	GCA_948530525.1		99.08	1.14	47	100909	274052	2806095	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp910586565	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948530525.1/GCA_948530525.1_MGBC157812_genomic.fna	GCA_948530525.1	Muribaculaceae
GB_GCA_902474125.1	GCA_902474125.1		99.94	0.09	47	88067	244843	2473241	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_902474125.1/GCA_902474125.1_UHGG-TPA_MGYG-HGUT-01938_genomic.fna	GCA_902474125.1	Muribaculaceae
GB_GCA_039914295.1	GCA_039914295.1		99.98	0.52	67	180910	473963	4648993	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_039914295.1/GCA_039914295.1_ASM3991429v1_genomic.fna	GCA_039914295.1	Tannerellaceae
RS_GCF_948545225.1	GCA_948545225.1	GCF_948545225.1	99.46	0.12	53	67247	150196	2338914	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum caecicola	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948545225.1/GCF_948545225.1_MGBC117465_genomic.fna	GCF_948545225.1	Muribaculaceae
GB_GCA_019187595.1	GCA_019187595.1		100.0	0.01	51	185756	410738	3808097	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__PHOS-HE28 sp013360395	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_019187595.1/GCA_019187595.1_ASM1918759v1_genomic.fna	GCA_019187595.1	PHOS-HE28
GB_GCA_017650065.1	GCA_017650065.1		98.81	1.15	77	66564	147424	2901420	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__F23-D06;s__F23-D06 sp900315245	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_017650065.1/GCA_017650065.1_ASM1765006v1_genomic.fna	GCA_017650065.1	WCHB1-69
RS_GCF_948530335.1	GCA_948530335.1	GCF_948530335.1	99.65	0.07	78	46274	127750	2445908	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella freteri	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948530335.1/GCF_948530335.1_MGBC154798_genomic.fna	GCF_948530335.1	Muribaculaceae
RS_GCF_900683625.1	GCA_900683625.1	GCF_900683625.1	99.99	0.04	1	3685675	3685675	3685675	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium taihuense	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900683625.1/GCF_900683625.1_56279_G01_genomic.fna	GCF_900683625.1	Weeksellaceae
GB_GCA_948714095.1	GCA_948714095.1		98.29	0.02	59	77938	180319	2441720	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp001689685	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948714095.1/GCA_948714095.1_MGBC102544_genomic.fna	GCA_948714095.1	Muribaculaceae
RS_GCF_900541545.1	GCA_900541545.1	GCF_900541545.1	99.99	0.88	35	128892	352677	2740686	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes avistercoris	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900541545.1/GCF_900541545.1_UMGS372_genomic.fna	GCF_900541545.1	Rikenellaceae
GB_GCA_948730675.1	GCA_948730675.1		99.8	0.01	81	42977	138616	2285133	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp009775265	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948730675.1/GCA_948730675.1_MGBC165496_genomic.fna	GCA_948730675.1	Muribaculaceae
