gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
GB_GCA_949292225.1	GCA_949292225.1		98.69	0.65	20	195151	310542	1858803	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Galligastranaerophilus_A;s__Galligastranaerophilus_A sp944325155	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949292225.1/GCA_949292225.1_O80_L3_331331_idba_bin.160_genomic.fna	GCA_949292225.1	Gastranaerophilaceae
GB_GCA_948784255.1	GCA_948784255.1		99.52	0.09	19	158092	694809	1971986	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp910584405	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948784255.1/GCA_948784255.1_MGBC127992_genomic.fna	GCA_948784255.1	Gastranaerophilaceae
GB_GCA_902494705.1	GCA_902494705.1		99.93	0.11	35	70931	136230	1784002	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Scatousia;s__Scatousia sp900321895	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_902494705.1/GCA_902494705.1_UHGG-TPA_MGYG-HGUT-04370_genomic.fna	GCA_902494705.1	Gastranaerophilaceae
GB_GCA_001548435.1	GCA_001548435.1		99.99	0.5	4	6244812	6244812	6761657	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__Leptolyngbya;s__Leptolyngbya sp001548435	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001548435.1/GCA_001548435.1_ASM154843v1_genomic.fna	GCA_001548435.1	Leptolyngbyaceae
RS_GCF_000464825.1	GCA_000464825.1	GCF_000464825.1	99.77	0.0	79	106997	236999	5507780	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Planktothrix;s__Planktothrix agardhii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000464825.1/GCF_000464825.1_NC56_3_1_genomic.fna	GCF_000464825.1	Microcoleaceae
GB_GCA_022206215.1	GCA_022206215.1		99.91	0.15	1	3162419	3162419	3162419	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeomargaritales;f__Gloeomargaritaceae;g__Gloeomargarita;s__Gloeomargarita sp927797885	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_022206215.1/GCA_022206215.1_ASM2220621v1_genomic.fna	GCA_022206215.1	Gloeomargaritaceae
RS_GCF_014697575.1	GCA_014697575.1	GCF_014697575.1	99.9	0.12	67	154973	999305	6621615	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Planktothrix;s__Planktothrix sp014697575	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014697575.1/GCF_014697575.1_ASM1469757v1_genomic.fna	GCF_014697575.1	Microcoleaceae
GB_GCA_948697725.1	GCA_948697725.1		99.26	0.68	36	147851	286962	1899040	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp910579975	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948697725.1/GCA_948697725.1_MGBC117879_genomic.fna	GCA_948697725.1	Gastranaerophilaceae
GB_GCA_948679185.1	GCA_948679185.1		99.83	0.51	94	43252	150476	1905388	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp023662705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948679185.1/GCA_948679185.1_MGBC153128_genomic.fna	GCA_948679185.1	Gastranaerophilaceae
RS_GCF_014489415.1	GCA_014489415.1	GCF_014489415.1	99.98	0.03	2	3910736	3910736	4057210	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Raphidiopsis;s__Raphidiopsis curvispora_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014489415.1/GCF_014489415.1_ASM1448941v1_genomic.fna	GCF_014489415.1	Nostocaceae
GB_GCA_948677115.1	GCA_948677115.1		99.89	0.45	21	133749	324128	2011301	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp023662705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948677115.1/GCA_948677115.1_MGBC149133_genomic.fna	GCA_948677115.1	Gastranaerophilaceae
GB_GCA_946497185.1	GCA_946497185.1		99.62	1.71	35	257831	338146	2296320	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__CAJFVJ01;g__Adamsella;s__Adamsella avium	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_946497185.1/GCA_946497185.1_ERR4968595_bin.6_MetaWRAP_v1.1_MAG_genomic.fna	GCA_946497185.1	CAJFVJ01
GB_GCA_948836215.1	GCA_948836215.1		99.23	0.62	56	89060	257037	2044180	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp910584405	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948836215.1/GCA_948836215.1_MGBC122272_genomic.fna	GCA_948836215.1	Gastranaerophilaceae
GB_GCA_949288565.1	GCA_949288565.1		99.7	0.36	60	49667	199943	1870075	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CALUVH01;s__CALUVH01 sp944324175	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949288565.1/GCA_949288565.1_O36_L1_320320_idba_bin.70_genomic.fna	GCA_949288565.1	Gastranaerophilaceae
GB_GCA_000331305.1	GCA_000331305.1		100.0	1.58	73	585731	1067951	11584393	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dulcicalothrix;s__Dulcicalothrix sp000331305	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_000331305.1/GCA_000331305.1_ASM33130v1_genomic.fna	GCA_000331305.1	Nostocaceae
RS_GCF_014695825.1	GCA_014695825.1	GCF_014695825.1	99.23	0.03	63	158046	370646	5950821	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__FACHB-T130;g__FACHB-T130;s__FACHB-T130 sp014695375	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014695825.1/GCF_014695825.1_ASM1469582v1_genomic.fna	GCF_014695825.1	FACHB-T130
GB_GCA_014696155.1	GCA_014696155.1		100.0	1.27	72	175675	733000	7561206	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Allocoleopsis;s__Allocoleopsis sp014695895	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_014696155.1/GCA_014696155.1_ASM1469615v1_genomic.fna	GCA_014696155.1	Coleofasciculaceae
GB_GCA_019358915.1	GCA_019358915.1		99.89	0.06	73	143296	507587	5970731	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__LEGE-11386;s__LEGE-11386 sp019358915	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_019358915.1/GCA_019358915.1_ASM1935891v1_genomic.fna	GCA_019358915.1	Nostocaceae
RS_GCF_036917135.1	GCA_036917135.1	GCF_036917135.1	99.97	0.19	93	122962	447235	7137981	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp036917135	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036917135.1/GCF_036917135.1_ASM3691713v1_genomic.fna	GCF_036917135.1	Nostocaceae
GB_GCA_963927145.1	GCA_963927145.1		99.97	0.8	45	66960	184007	1779670	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp944324345	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963927145.1/GCA_963927145.1_metabat2_XCR1_HET_6758_bwa.128_MAG_genomic.fna	GCA_963927145.1	Gastranaerophilaceae
RS_GCF_000317025.1	GCA_000317025.1	GCF_000317025.1	100.0	0.61	1	4986817	4986817	4986817	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Hydrococcus;s__Hydrococcus sp000317025	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000317025.1/GCF_000317025.1_ASM31702v1_genomic.fna	GCF_000317025.1	Microcystaceae
GB_GCA_001917235.1	GCA_001917235.1		99.91	0.94	38	105271	430244	2080934	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp002102975	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001917235.1/GCA_001917235.1_ASM191723v1_genomic.fna	GCA_001917235.1	Gastranaerophilaceae
RS_GCF_036919475.1	GCA_036919475.1	GCF_036919475.1	99.45	0.0	51	230957	577779	6723902	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp937863485	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036919475.1/GCF_036919475.1_ASM3691947v1_genomic.fna	GCF_036919475.1	Nostocaceae
RS_GCF_014698895.1	GCA_014698895.1	GCF_014698895.1	99.97	0.05	9	530585	948851	2734236	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Synechococcales;f__Synechococcaceae;g__Synechococcus;s__Synechococcus elongatus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014698895.1/GCF_014698895.1_ASM1469889v1_genomic.fna	GCF_014698895.1	Synechococcaceae
GB_GCA_948859835.1	GCA_948859835.1		98.85	0.09	28	130168	217671	2024933	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__MGBC122484;s__MGBC122484 sp910587245	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948859835.1/GCA_948859835.1_MGBC144270_genomic.fna	GCA_948859835.1	Gastranaerophilaceae
GB_GCA_944323655.1	GCA_944323655.1		99.87	0.26	33	107926	342319	1954427	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Scatenecus;s__Scatenecus sp944323655	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_944323655.1/GCA_944323655.1_BRZ_QG_bin103_genomic.fna	GCA_944323655.1	Gastranaerophilaceae
GB_GCA_910587815.1	GCA_910587815.1		98.92	0.33	38	116008	222296	2129015	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__MGBC122484;s__MGBC122484 sp910587815	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_910587815.1/GCA_910587815.1_MGBC162268_genomic.fna	GCA_910587815.1	Gastranaerophilaceae
RS_GCF_001548395.1	GCA_001548395.1	GCF_001548395.1	99.99	1.2	1	5480261	5480261	5480261	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__Thermoleptolyngbya;s__Thermoleptolyngbya sp001548395	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001548395.1/GCF_001548395.1_ASM154839v1_genomic.fna	GCF_001548395.1	Elainellaceae
GB_GCA_944324485.1	GCA_944324485.1		99.59	0.43	59	62559	123176	1718719	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__RUG14156;s__RUG14156 sp944324485	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_944324485.1/GCA_944324485.1_BRZ_DM_bin98_genomic.fna	GCA_944324485.1	Gastranaerophilaceae
GB_GCA_934747515.1	GCA_934747515.1		99.81	0.04	22	404093	448592	1583959	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__QHMH01;s__QHMH01 sp003258795	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_934747515.1/GCA_934747515.1_ERR7738493_bin.70_genomic.fna	GCA_934747515.1	Gastranaerophilaceae
GB_GCA_934675495.1	GCA_934675495.1		99.35	0.28	31	124010	229641	1812532	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA791;s__UBA791 sp934693165	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_934675495.1/GCA_934675495.1_ERR7746345_bin.279_genomic.fna	GCA_934675495.1	Gastranaerophilaceae
GB_GCA_948478405.1	GCA_948478405.1		98.9	0.56	26	139853	312433	1871301	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp949035555	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948478405.1/GCA_948478405.1_MGBC114405_genomic.fna	GCA_948478405.1	Gastranaerophilaceae
GB_GCA_948541145.1	GCA_948541145.1		99.42	0.08	43	81167	189282	1936352	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp910584405	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948541145.1/GCA_948541145.1_MGBC126653_genomic.fna	GCA_948541145.1	Gastranaerophilaceae
RS_GCF_036630075.1	GCA_036630075.1	GCF_036630075.1	100.0	0.05	2	2887410	2887410	2899361	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Synechococcales;f__Synechococcaceae;g__Synechococcus;s__Synechococcus elongatus_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036630075.1/GCF_036630075.1_ASM3663007v1_genomic.fna	GCF_036630075.1	Synechococcaceae
RS_GCF_014698605.1	GCA_014698605.1	GCF_014698605.1	99.99	0.1	68	100447	315953	4071751	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Synechocystis;s__Synechocystis salina	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014698605.1/GCF_014698605.1_ASM1469860v1_genomic.fna	GCF_014698605.1	Microcystaceae
GB_GCA_948783685.1	GCA_948783685.1		99.76	0.49	22	139777	223315	1966870	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp023662705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948783685.1/GCA_948783685.1_MGBC158388_genomic.fna	GCA_948783685.1	Gastranaerophilaceae
GB_GCA_950022695.1	GCA_950022695.1		98.71	0.2	40	264438	341362	1945509	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp950022695	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_950022695.1/GCA_950022695.1_MGG29624_1678865741_genomic.fna	GCA_950022695.1	Gastranaerophilaceae
RS_GCF_014697365.1	GCA_014697365.1	GCF_014697365.1	100.0	0.05	84	88001	273911	4179537	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__PCC-10605;s__PCC-10605 sp000317675	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014697365.1/GCF_014697365.1_ASM1469736v1_genomic.fna	GCF_014697365.1	Cyanobacteriaceae
RS_GCF_036917435.1	GCA_036917435.1	GCF_036917435.1	99.85	0.05	59	196804	337149	6623834	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp036917435	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036917435.1/GCF_036917435.1_ASM3691743v1_genomic.fna	GCF_036917435.1	Nostocaceae
GB_GCA_949000325.1	GCA_949000325.1		100.0	0.22	62	185862	614458	2843776	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949000325.1/GCA_949000325.1_MGBC102902_genomic.fna	GCA_949000325.1	Akkermansiaceae
GB_GCA_948825645.1	GCA_948825645.1		99.99	0.1	40	154235	334627	2697743	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948825645.1/GCA_948825645.1_MGBC117994_genomic.fna	GCA_948825645.1	Akkermansiaceae
RS_GCF_900185025.1	GCA_900185025.1	GCF_900185025.1	100.0	0.31	29	144033	361782	2743798	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900185025.1/GCF_900185025.1_MG2_JASPER.fasta_genomic.fna	GCF_900185025.1	Akkermansiaceae
GB_GCA_949024655.1	GCA_949024655.1		100.0	0.31	39	190517	645063	2892428	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949024655.1/GCA_949024655.1_MGBC144464_genomic.fna	GCA_949024655.1	Akkermansiaceae
GB_GCA_949113965.1	GCA_949113965.1		99.99	0.05	60	228729	379457	2806152	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949113965.1/GCA_949113965.1_MGBC127561_genomic.fna	GCA_949113965.1	Akkermansiaceae
RS_GCF_018847555.1	GCA_018847555.1	GCF_018847555.1	99.99	0.63	1	3083850	3083850	3083850	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia massiliensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_018847555.1/GCF_018847555.1_ASM1884755v1_genomic.fna	GCF_018847555.1	Akkermansiaceae
GB_GCA_949398595.1	GCA_949398595.1		100.0	0.29	22	188538	475210	2786511	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949398595.1/GCA_949398595.1_41_110627.3_1677753774_genomic.fna	GCA_949398595.1	Akkermansiaceae
GB_GCA_948913395.1	GCA_948913395.1		99.99	0.08	61	351545	411815	2816134	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948913395.1/GCA_948913395.1_MGBC118140_genomic.fna	GCA_948913395.1	Akkermansiaceae
GB_GCA_948588825.1	GCA_948588825.1		100.0	0.27	26	158664	469177	2768731	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948588825.1/GCA_948588825.1_MGBC106248_genomic.fna	GCA_948588825.1	Akkermansiaceae
GB_GCA_948594685.1	GCA_948594685.1		99.99	0.58	72	76465	238648	2740880	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948594685.1/GCA_948594685.1_MGBC156839_genomic.fna	GCA_948594685.1	Akkermansiaceae
GB_GCA_948750705.1	GCA_948750705.1		100.0	0.25	38	245808	310183	2690859	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948750705.1/GCA_948750705.1_MGBC129840_genomic.fna	GCA_948750705.1	Akkermansiaceae
GB_GCA_949409225.1	GCA_949409225.1		100.0	0.26	28	133251	345029	2760696	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949409225.1/GCA_949409225.1_28_110627.18_1677753108_genomic.fna	GCA_949409225.1	Akkermansiaceae
GB_GCA_948663455.1	GCA_948663455.1		100.0	0.29	73	105890	344146	2874177	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948663455.1/GCA_948663455.1_MGBC159249_genomic.fna	GCA_948663455.1	Akkermansiaceae
GB_GCA_948745665.1	GCA_948745665.1		99.99	0.05	53	228729	379457	2648915	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948745665.1/GCA_948745665.1_MGBC119869_genomic.fna	GCA_948745665.1	Akkermansiaceae
RS_GCF_018847535.1	GCA_018847535.1	GCF_018847535.1	100.0	0.31	1	2965460	2965460	2965460	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_018847535.1/GCF_018847535.1_ASM1884753v1_genomic.fna	GCF_018847535.1	Akkermansiaceae
GB_GCA_903830045.1	GCA_903830045.1		98.87	0.09	32	137554	297203	2213423	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903840355	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903830045.1/GCA_903830045.1_freshwater_MAG_---_VK3_bin-0550_genomic.fna	GCA_903830045.1	UBA953
RS_GCF_030848265.1	GCA_030848265.1	GCF_030848265.1	99.99	0.54	1	2746868	2746868	2746868	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030848265.1/GCF_030848265.1_ASM3084826v1_genomic.fna	GCF_030848265.1	Akkermansiaceae
GB_GCA_949438745.1	GCA_949438745.1		100.0	0.26	20	352287	550468	2687620	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949438745.1/GCA_949438745.1_extra-SRR7691161.46_1677801274_genomic.fna	GCA_949438745.1	Akkermansiaceae
GB_GCA_018709735.1	GCA_018709735.1		100.0	0.23	71	108103	281746	3087515	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia massiliensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018709735.1/GCA_018709735.1_ASM1870973v1_genomic.fna	GCA_018709735.1	Akkermansiaceae
GB_GCA_948796545.1	GCA_948796545.1		100.0	0.27	51	114370	345336	2788673	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948796545.1/GCA_948796545.1_MGBC105626_genomic.fna	GCA_948796545.1	Akkermansiaceae
