accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category
GB_GCA_002026065.1	68.36	2.51	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002026015	PRJNA375761	GCA_002026065.1	derived from single cell
GB_GCA_000634475.1	82.03	0.23	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239873	GCA_000634475.1	derived from single cell
GB_GCA_003216255.1	83.42	0.64	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003216255	PRJNA445865	GCA_003216255.1	derived from single cell
GB_GCA_003279925.1	90.07	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279925	PRJNA445865	GCA_003279925.1	derived from single cell
GB_GCA_030267125.1	75.7	1.26	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__JAGVVH01 sp030267125	PRJNA734875	GCA_030267125.1	derived from single cell
GB_GCA_029449055.1	54.51	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	PRJNA900537	GCA_029449055.1	derived from single cell
GB_GCA_003211095.1	68.7	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003211095.1	derived from single cell
GB_GCA_003212965.1	62.51	0.87	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003282445	PRJNA445865	GCA_003212965.1	derived from single cell
GB_GCA_028342935.1	81.12	0.04	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA4466;s__UBA4466 sp913009205	PRJNA846736	GCA_028342935.1	derived from single cell
GB_GCA_028095925.1	76.97	0.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__Aquiluna sp028095925	PRJNA846736	GCA_028095925.1	derived from single cell
GB_GCA_028376425.1	75.68	0.33	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA4582;s__UBA4582 sp913050215	PRJNA846736	GCA_028376425.1	derived from single cell
GB_GCA_003210115.1	56.73	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__TMED54;s__TMED54 sp003210115	PRJNA445865	GCA_003210115.1	derived from single cell
GB_GCA_003209505.1	87.04	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003209505.1	derived from single cell
GB_GCA_028385105.1	59.61	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis_B	PRJNA846736	GCA_028385105.1	derived from single cell
GB_GCA_000634355.1	55.32	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239872	GCA_000634355.1	derived from single cell
GB_GCA_004402915.1	66.65	0.28	d__Bacteria;p__Marinisomatota;c__SORT01;o__SORT01;f__SORT01;g__SORT01;s__SORT01 sp004402915	PRJNA526521	GCA_004402915.1	derived from single cell
GB_GCA_028273485.1	83.31	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__Hellea sp018645985	PRJNA846736	GCA_028273485.1	derived from single cell
GB_GCA_038915815.1	72.88	0.89	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__SPCO01;s__SPCO01 sp038915815	PRJNA1084198	GCA_038915815.1	derived from single cell
GB_GCA_003212615.1	66.51	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003212615	PRJNA445865	GCA_003212615.1	derived from single cell
GB_GCA_014654245.1	57.59	0.95	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014654245	PRJNA473343	GCA_014654245.1	derived from single cell
GB_GCA_003281185.1	87.49	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281185	PRJNA445865	GCA_003281185.1	derived from single cell
GB_GCA_028381245.1	50.61	0.04	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028381245.1	derived from single cell
GB_GCA_000405805.1	75.54	0.81	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__SCGC-AAA003-L08;f__SCGC-AAA003-L08;g__SCGC-AAA003-L08;s__SCGC-AAA003-L08 sp000405805	PRJNA66869	GCA_000405805.1	derived from single cell
GB_GCA_028103005.1	78.52	0.13	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__MB11C04;g__MB11C04;s__MB11C04 sp018607205	PRJNA846736	GCA_028103005.1	derived from single cell
GB_GCA_039740895.1	73.81	0.28	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__DATDWN01;g__JBCLGS01;s__JBCLGS01 sp039740895	PRJNA1084198	GCA_039740895.1	derived from single cell
GB_GCA_003213695.1	60.06	0.17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003213695	PRJNA445865	GCA_003213695.1	derived from single cell
GB_GCA_027605495.1	100.0	0.25	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	PRJNA776656	GCA_027605495.1	derived from single cell
GB_GCA_038902775.1	60.18	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polaromonas;s__Polaromonas sp038902775	PRJNA1084198	GCA_038902775.1	derived from single cell
GB_GCA_003280815.1	73.76	0.19	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634215	PRJNA445865	GCA_003280815.1	derived from single cell
GB_GCA_028223755.1	95.58	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7434;g__UBA7434;s__UBA7434 sp028223755	PRJNA846736	GCA_028223755.1	derived from single cell
GB_GCA_028097585.1	76.31	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__RS62;s__RS62 sp002340675	PRJNA846736	GCA_028097585.1	derived from single cell
GB_GCA_003214955.1	84.07	0.16	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_M	PRJNA445865	GCA_003214955.1	derived from single cell
GB_GCA_003279765.1	68.33	0.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003279765	PRJNA445865	GCA_003279765.1	derived from single cell
GB_GCA_028356355.1	73.4	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320;s__UBA9320 sp943787465	PRJNA846736	GCA_028356355.1	derived from single cell
GB_GCA_003216175.1	90.12	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003216175	PRJNA445865	GCA_003216175.1	derived from single cell
GB_GCA_003210075.1	87.38	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003210075	PRJNA445865	GCA_003210075.1	derived from single cell
GB_GCA_003284375.1	77.21	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003284375	PRJNA445865	GCA_003284375.1	derived from single cell
GB_GCA_000372225.1	74.36	1.16	d__Bacteria;p__Nitrospinota;c__Nitrospinia;o__Nitrospinales;f__VA-1;g__Nitromaritima;s__Nitromaritima sp000372225	PRJNA66865	GCA_000372225.1	derived from single cell
GB_GCA_003217005.1	71.26	0.11	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002025865	PRJNA445865	GCA_003217005.1	derived from single cell
GB_GCA_003215815.1	52.15	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214935	PRJNA445865	GCA_003215815.1	derived from single cell
GB_GCA_028099415.1	59.93	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp943789425	PRJNA846736	GCA_028099415.1	derived from single cell
GB_GCA_028378805.1	61.32	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Casp-alpha2;g__UBA4479;s__UBA4479 sp002389385	PRJNA846736	GCA_028378805.1	derived from single cell
GB_GCA_028096425.1	78.31	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003023665	PRJNA846736	GCA_028096425.1	derived from single cell
GB_GCA_028379895.1	80.38	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Eutrophovitaceae;g__Eutrophovita;s__Eutrophovita sp028379895	PRJNA846736	GCA_028379895.1	derived from single cell
GB_GCA_028229275.1	56.9	0.34	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028229275.1	derived from single cell
GB_GCA_003213515.1	84.9	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp003213515	PRJNA445865	GCA_003213515.1	derived from single cell
GB_GCA_003281045.1	72.92	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003281045	PRJNA445865	GCA_003281045.1	derived from single cell
GB_GCA_003281235.1	63.4	0.16	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280655	PRJNA445865	GCA_003281235.1	derived from single cell
GB_GCA_028404565.1	79.13	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__CACNXK01;s__CACNXK01 sp028404565	PRJNA846736	GCA_028404565.1	derived from single cell
GB_GCA_003214355.1	95.46	0.12	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214355	PRJNA445865	GCA_003214355.1	derived from single cell
GB_GCA_003214695.1	82.8	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_E;s__Prochlorococcus_E sp003214695	PRJNA445865	GCA_003214695.1	derived from single cell
GB_GCA_028385395.1	70.45	0.07	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__Porticoccus;s__Porticoccus sp002390525	PRJNA846736	GCA_028385395.1	derived from single cell
GB_GCA_038924245.1	82.6	0.19	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SURF-13;f__SURF-13;g__SURF-13;s__SURF-13 sp038924245	PRJNA1084198	GCA_038924245.1	derived from single cell
GB_GCA_003215935.1	64.83	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-409-D09;s__AG-409-D09 sp003215935	PRJNA445865	GCA_003215935.1	derived from single cell
GB_GCA_028244915.1	61.67	0.16	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA9926;s__UBA9926 sp003451575	PRJNA846736	GCA_028244915.1	derived from single cell
GB_GCA_003280655.1	99.58	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280655	PRJNA445865	GCA_003280655.1	derived from single cell
GB_GCA_003211895.1	73.12	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B	PRJNA445865	GCA_003211895.1	derived from single cell
GB_GCA_028229795.1	71.62	0.86	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028229795	PRJNA846736	GCA_028229795.1	derived from single cell
GB_GCA_023271115.1	56.01	0.0	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JAJOKM01;s__JAJOKM01 sp021129835	PRJNA779602	GCA_023271115.1	derived from single cell
GB_GCA_028147655.1	55.24	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__RS62;s__RS62 sp002340675	PRJNA846736	GCA_028147655.1	derived from single cell
GB_GCA_030266845.1	86.28	0.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__JAJDIT01;s__JAJDIT01 sp030266845	PRJNA734875	GCA_030266845.1	derived from single cell
GB_GCA_003211205.1	80.96	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp003211205	PRJNA445865	GCA_003211205.1	derived from single cell
GB_GCA_003281795.1	85.0	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp003281795	PRJNA445865	GCA_003281795.1	derived from single cell
GB_GCA_003279795.1	89.75	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B	PRJNA445865	GCA_003279795.1	derived from single cell
GB_GCA_028148165.1	62.47	0.08	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp010023085	PRJNA846736	GCA_028148165.1	derived from single cell
GB_GCA_028223585.1	65.91	0.04	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028223585.1	derived from single cell
GB_GCA_000403055.1	74.85	1.54	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__JGIOTU-2;f__JGIOTU-2;g__Celaenobacter;s__Celaenobacter polaris	PRJNA192337	GCA_000403055.1	derived from single cell
GB_GCA_000634595.1	57.65	0.99	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239873	GCA_000634595.1	derived from single cell
GB_GCA_000635695.1	80.61	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239872	GCA_000635695.1	derived from single cell
GB_GCA_028047635.1	63.05	0.66	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__Arctic95D-9 sp028047635	PRJNA846736	GCA_028047635.1	derived from single cell
GB_GCA_000634055.1	87.75	0.92	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239833	GCA_000634055.1	derived from single cell
GB_GCA_003279045.1	61.72	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281165	PRJNA445865	GCA_003279045.1	derived from single cell
GB_GCA_003212335.1	88.15	0.07	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp003212335	PRJNA445865	GCA_003212335.1	derived from single cell
GB_GCA_028114765.1	68.1	0.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp905181685	PRJNA846736	GCA_028114765.1	derived from single cell
GB_GCA_003279405.1	52.3	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003279405.1	derived from single cell
GB_GCA_003280245.1	69.14	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-J23;s__AG-363-J23 sp003280245	PRJNA445865	GCA_003280245.1	derived from single cell
GB_GCA_028150825.1	62.72	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__LFER01;s__LFER01 sp028150825	PRJNA846736	GCA_028150825.1	derived from single cell
GB_GCA_014654065.1	94.74	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014654065	PRJNA473343	GCA_014654065.1	derived from single cell
GB_GCA_030266915.1	67.6	0.14	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAYCI01;s__JAAYCI01 sp030266915	PRJNA734875	GCA_030266915.1	derived from single cell
GB_GCA_028145515.1	53.6	0.22	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028145515.1	derived from single cell
GB_GCA_028107605.1	86.01	0.17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__MED-G09;s__MED-G09 sp028339975	PRJNA846736	GCA_028107605.1	derived from single cell
GB_GCA_003214415.1	69.27	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280655	PRJNA445865	GCA_003214415.1	derived from single cell
GB_GCA_028097405.1	62.62	0.38	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CALKXV01;s__CALKXV01 sp028097405	PRJNA846736	GCA_028097405.1	derived from single cell
GB_GCA_003213625.1	87.72	0.07	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003213625	PRJNA445865	GCA_003213625.1	derived from single cell
GB_GCA_028383065.1	89.66	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp905182815	PRJNA846736	GCA_028383065.1	derived from single cell
GB_GCA_000635495.1	99.59	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239872	GCA_000635495.1	derived from single cell
GB_GCA_028341115.1	76.78	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__CACCCN01;s__CACCCN01 sp905182145	PRJNA846736	GCA_028341115.1	derived from single cell
GB_GCA_028123795.1	58.7	0.07	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA1994;s__UBA1994 sp002335865	PRJNA846736	GCA_028123795.1	derived from single cell
GB_GCA_038905815.1	69.69	0.15	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp038905815	PRJNA1084198	GCA_038905815.1	derived from single cell
GB_GCA_003209875.1	72.32	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp003209895	PRJNA445865	GCA_003209875.1	derived from single cell
GB_GCA_003213235.1	88.97	0.11	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003213235	PRJNA445865	GCA_003213235.1	derived from single cell
GB_GCA_000510385.1	97.55	0.07	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella serpentiformis	PRJNA213303	GCA_000510385.1	derived from single cell
GB_GCA_028346055.1	74.97	0.44	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp028344535	PRJNA846736	GCA_028346055.1	derived from single cell
RS_GCF_000146025.2	97.81	0.25	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobiellum;s__Endomicrobiellum trichonymphae	PRJNA224116	GCA_000146025.1	derived from single cell
GB_GCA_003282105.1	70.35	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp003282105	PRJNA445865	GCA_003282105.1	derived from single cell
GB_GCA_028383165.1	80.16	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Octadecabacter;s__Octadecabacter sp018608045	PRJNA846736	GCA_028383165.1	derived from single cell
GB_GCA_003214875.1	88.11	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B	PRJNA445865	GCA_003214875.1	derived from single cell
GB_GCA_003216435.1	76.12	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-402-N21;s__AG-402-N21 sp003216435	PRJNA445865	GCA_003216435.1	derived from single cell
GB_GCA_014654185.1	81.28	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902515605	PRJNA473343	GCA_014654185.1	derived from single cell
GB_GCA_003280515.1	87.49	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280515	PRJNA445865	GCA_003280515.1	derived from single cell
GB_GCA_003281205.1	92.87	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp001989455	PRJNA445865	GCA_003281205.1	derived from single cell
GB_GCA_028380025.1	53.33	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp000168995	PRJNA846736	GCA_028380025.1	derived from single cell
GB_GCA_028122685.1	67.63	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp010023085	PRJNA846736	GCA_028122685.1	derived from single cell
GB_GCA_039744775.1	57.99	0.84	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039744775.1	derived from single cell
