accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category	matched_ena_accession
GB_GCA_902556905.1	86.58	0.21	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902556905	PRJEB33281	GCA_902556905.1	derived from metagenome	GCA_902556905
GB_GCA_902614665.1	87.71	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902598265	PRJEB33281	GCA_902614665.1	derived from metagenome	GCA_902614665
GB_GCA_902597055.1	71.4	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902597055	PRJEB33281	GCA_902597055.1	derived from metagenome	GCA_902597055
GB_GCA_902621985.1	65.93	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CASICS01;s__CASICS01 sp902614235	PRJEB33281	GCA_902621985.1	derived from metagenome	GCA_902621985
GB_GCA_902514865.1	60.63	0.56	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp902514865	PRJEB33281	GCA_902514865.1	derived from metagenome	GCA_902514865
GB_GCA_902512795.1	57.86	0.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MAG-121220-bin8;s__MAG-121220-bin8 sp902511755	PRJEB33281	GCA_902512795.1	derived from metagenome	GCA_902512795
GB_GCA_902509895.1	72.18	0.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__GCA-002712045;s__GCA-002712045 sp002683355	PRJEB33281	GCA_902509895.1	derived from metagenome	GCA_902509895
GB_GCA_902561585.1	71.61	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902561585	PRJEB33281	GCA_902561585.1	derived from metagenome	GCA_902561585
GB_GCA_902595095.1	75.21	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002025865	PRJEB33281	GCA_902595095.1	derived from metagenome	GCA_902595095
GB_GCA_902634135.1	54.67	0.03	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__MED-G16;g__MED-G16;s__MED-G16 sp902634135	PRJEB33281	GCA_902634135.1	derived from metagenome	GCA_902634135
GB_GCA_902584035.1	74.08	0.8	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma sp002710515	PRJEB33281	GCA_902584035.1	derived from metagenome	GCA_902584035
GB_GCA_902520675.1	92.11	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902524345	PRJEB33281	GCA_902520675.1	derived from metagenome	GCA_902520675
GB_GCA_902516155.1	79.71	0.74	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__UBA3439 sp003282865	PRJEB33281	GCA_902516155.1	derived from metagenome	GCA_902516155
GB_GCA_902512815.1	78.25	0.36	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp902512305	PRJEB33281	GCA_902512815.1	derived from metagenome	GCA_902512815
GB_GCA_902621995.1	77.72	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp902619265	PRJEB33281	GCA_902621995.1	derived from metagenome	GCA_902621995
GB_GCA_902619485.1	77.91	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp902619485	PRJEB33281	GCA_902619485.1	derived from metagenome	GCA_902619485
GB_GCA_902526295.1	58.33	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902620785	PRJEB33281	GCA_902526295.1	derived from metagenome	GCA_902526295
GB_GCA_902581545.1	66.3	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902529105	PRJEB33281	GCA_902581545.1	derived from metagenome	GCA_902581545
GB_GCA_902622795.1	83.86	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902622795	PRJEB33281	GCA_902622795.1	derived from metagenome	GCA_902622795
GB_GCA_902525995.1	60.62	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CABZJG01;s__CABZJG01 sp902525995	PRJEB33281	GCA_902525995.1	derived from metagenome	GCA_902525995
GB_GCA_902538375.1	70.51	0.17	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp902598525	PRJEB33281	GCA_902538375.1	derived from metagenome	GCA_902538375
GB_GCA_902536935.1	78.14	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA724;s__UBA724 sp902536935	PRJEB33281	GCA_902536935.1	derived from metagenome	GCA_902536935
GB_GCA_902575255.1	67.77	0.33	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902596595	PRJEB33281	GCA_902575255.1	derived from metagenome	GCA_902575255
GB_GCA_902590895.1	70.75	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED127;f__TMED127;g__MED-G10;s__MED-G10 sp902590895	PRJEB33281	GCA_902590895.1	derived from metagenome	GCA_902590895
GB_GCA_902601735.1	73.56	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__UBA1172;g__UBA1172;s__UBA1172 sp002457135	PRJEB33281	GCA_902601735.1	derived from metagenome	GCA_902601735
GB_GCA_902515515.1	89.3	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp003282965	PRJEB33281	GCA_902515515.1	derived from metagenome	GCA_902515515
GB_GCA_902578045.1	52.04	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp902622595	PRJEB33281	GCA_902578045.1	derived from metagenome	GCA_902578045
GB_GCA_902519745.1	63.87	0.45	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp902602415	PRJEB33281	GCA_902519745.1	derived from metagenome	GCA_902519745
GB_GCA_902554195.1	69.53	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902554195	PRJEB33281	GCA_902554195.1	derived from metagenome	GCA_902554195
GB_GCA_902552805.1	87.44	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902552805	PRJEB33281	GCA_902552805.1	derived from metagenome	GCA_902552805
GB_GCA_902558095.1	80.3	0.09	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902558095	PRJEB33281	GCA_902558095.1	derived from metagenome	GCA_902558095
GB_GCA_902558835.1	87.52	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902558835	PRJEB33281	GCA_902558835.1	derived from metagenome	GCA_902558835
GB_GCA_902539995.1	74.86	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902518505	PRJEB33281	GCA_902539995.1	derived from metagenome	GCA_902539995
GB_GCA_902625035.1	91.98	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902625035	PRJEB33281	GCA_902625035.1	derived from metagenome	GCA_902625035
GB_GCA_902623305.1	78.53	0.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902623305	PRJEB33281	GCA_902623305.1	derived from metagenome	GCA_902623305
GB_GCA_902598125.1	87.68	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902598125	PRJEB33281	GCA_902598125.1	derived from metagenome	GCA_902598125
GB_GCA_902530975.1	93.47	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp000252525	PRJEB33281	GCA_902530975.1	derived from metagenome	GCA_902530975
GB_GCA_902516235.1	68.65	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902516235	PRJEB33281	GCA_902516235.1	derived from metagenome	GCA_902516235
GB_GCA_902511025.1	65.81	0.83	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp902511025	PRJEB33281	GCA_902511025.1	derived from metagenome	GCA_902511025
GB_GCA_902604065.1	75.09	3.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__MED727;s__MED727 sp902604065	PRJEB33281	GCA_902604065.1	derived from metagenome	GCA_902604065
GB_GCA_902634515.1	65.73	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-N16;s__AG-363-N16 sp902634515	PRJEB33281	GCA_902634515.1	derived from metagenome	GCA_902634515
GB_GCA_902536505.1	83.32	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp902613455	PRJEB33281	GCA_902536505.1	derived from metagenome	GCA_902536505
GB_GCA_902582025.1	75.84	0.13	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__CACNXK01;s__CACNXK01 sp902541365	PRJEB33281	GCA_902582025.1	derived from metagenome	GCA_902582025
GB_GCA_902540505.1	79.55	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-002704185;s__GCA-002704185 sp003280495	PRJEB33281	GCA_902540505.1	derived from metagenome	GCA_902540505
GB_GCA_902590845.1	74.08	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902590845	PRJEB33281	GCA_902590845.1	derived from metagenome	GCA_902590845
GB_GCA_902601475.1	81.48	0.17	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__MED-G82;s__MED-G82 sp902601475	PRJEB33281	GCA_902601475.1	derived from metagenome	GCA_902601475
GB_GCA_902528515.1	75.11	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA4421;s__UBA4421 sp902528515	PRJEB33281	GCA_902528515.1	derived from metagenome	GCA_902528515
GB_GCA_902599345.1	66.08	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp902587295	PRJEB33281	GCA_902599345.1	derived from metagenome	GCA_902599345
GB_GCA_902515985.1	87.56	0.53	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902515985	PRJEB33281	GCA_902515985.1	derived from metagenome	GCA_902515985
GB_GCA_902552295.1	64.04	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003209915	PRJEB33281	GCA_902552295.1	derived from metagenome	GCA_902552295
GB_GCA_902517535.1	78.12	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902517535	PRJEB33281	GCA_902517535.1	derived from metagenome	GCA_902517535
GB_GCA_902582845.1	76.53	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902582845	PRJEB33281	GCA_902582845.1	derived from metagenome	GCA_902582845
GB_GCA_902521325.1	56.56	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902521325	PRJEB33281	GCA_902521325.1	derived from metagenome	GCA_902521325
GB_GCA_902564855.1	87.16	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA2137;s__UBA2137 sp002695035	PRJEB33281	GCA_902564855.1	derived from metagenome	GCA_902564855
GB_GCA_902599665.1	86.73	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902599665	PRJEB33281	GCA_902599665.1	derived from metagenome	GCA_902599665
GB_GCA_902622905.1	87.76	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902560075	PRJEB33281	GCA_902622905.1	derived from metagenome	GCA_902622905
GB_GCA_902623315.1	63.02	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902625715	PRJEB33281	GCA_902623315.1	derived from metagenome	GCA_902623315
GB_GCA_902614405.1	64.1	0.2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280965	PRJEB33281	GCA_902614405.1	derived from metagenome	GCA_902614405
GB_GCA_902589865.1	79.4	0.21	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902591315	PRJEB33281	GCA_902589865.1	derived from metagenome	GCA_902589865
GB_GCA_902566635.1	63.62	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA724;s__UBA724 sp902566635	PRJEB33281	GCA_902566635.1	derived from metagenome	GCA_902566635
GB_GCA_902608795.1	65.18	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp902608795	PRJEB33281	GCA_902608795.1	derived from metagenome	GCA_902608795
GB_GCA_902634325.1	60.97	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp902634325	PRJEB33281	GCA_902634325.1	derived from metagenome	GCA_902634325
GB_GCA_902595885.1	83.84	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902595885	PRJEB33281	GCA_902595885.1	derived from metagenome	GCA_902595885
GB_GCA_902521075.1	78.51	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902521075	PRJEB33281	GCA_902521075.1	derived from metagenome	GCA_902521075
GB_GCA_902569815.1	66.98	0.75	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7446;s__UBA7446 sp002862705	PRJEB33281	GCA_902569815.1	derived from metagenome	GCA_902569815
GB_GCA_902518705.1	70.75	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902518705	PRJEB33281	GCA_902518705.1	derived from metagenome	GCA_902518705
GB_GCA_902578315.1	83.82	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902578315	PRJEB33281	GCA_902578315.1	derived from metagenome	GCA_902578315
GB_GCA_902565955.1	61.7	0.88	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902565955	PRJEB33281	GCA_902565955.1	derived from metagenome	GCA_902565955
GB_GCA_902546325.1	89.21	0.09	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__AAA300-D14;s__AAA300-D14 sp002715065	PRJEB33281	GCA_902546325.1	derived from metagenome	GCA_902546325
GB_GCA_902596125.1	65.02	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp002691265	PRJEB33281	GCA_902596125.1	derived from metagenome	GCA_902596125
GB_GCA_902630355.1	70.5	0.03	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp902630355	PRJEB33281	GCA_902630355.1	derived from metagenome	GCA_902630355
GB_GCA_902554065.1	78.74	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902586125	PRJEB33281	GCA_902554065.1	derived from metagenome	GCA_902554065
GB_GCA_902596365.1	69.66	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902596365	PRJEB33281	GCA_902596365.1	derived from metagenome	GCA_902596365
GB_GCA_902510965.1	66.68	0.36	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp002683085	PRJEB33281	GCA_902510965.1	derived from metagenome	GCA_902510965
GB_GCA_902620465.1	77.91	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902620465	PRJEB33281	GCA_902620465.1	derived from metagenome	GCA_902620465
GB_GCA_902592545.1	77.0	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902592545	PRJEB33281	GCA_902592545.1	derived from metagenome	GCA_902592545
GB_GCA_902569285.1	58.98	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902569285	PRJEB33281	GCA_902569285.1	derived from metagenome	GCA_902569285
GB_GCA_902569245.1	75.22	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902569245	PRJEB33281	GCA_902569245.1	derived from metagenome	GCA_902569245
GB_GCA_902590715.1	75.3	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED25;f__TMED25;g__TMED25;s__TMED25 sp002694595	PRJEB33281	GCA_902590715.1	derived from metagenome	GCA_902590715
GB_GCA_902614945.1	67.97	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CACIIZ01;s__CACIIZ01 sp902614945	PRJEB33281	GCA_902614945.1	derived from metagenome	GCA_902614945
GB_GCA_902594915.1	88.56	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902594915	PRJEB33281	GCA_902594915.1	derived from metagenome	GCA_902594915
GB_GCA_902510915.1	84.91	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MAG-121220-bin8;s__MAG-121220-bin8 sp902559035	PRJEB33281	GCA_902510915.1	derived from metagenome	GCA_902510915
GB_GCA_902550185.1	73.51	1.66	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003213165	PRJEB33281	GCA_902550185.1	derived from metagenome	GCA_902550185
GB_GCA_902565195.1	77.24	0.45	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278535	PRJEB33281	GCA_902565195.1	derived from metagenome	GCA_902565195
GB_GCA_902611085.1	55.5	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280965	PRJEB33281	GCA_902611085.1	derived from metagenome	GCA_902611085
GB_GCA_902619615.1	99.03	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp902619615	PRJEB33281	GCA_902619615.1	derived from metagenome	GCA_902619615
GB_GCA_902580665.1	58.3	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902580665	PRJEB33281	GCA_902580665.1	derived from metagenome	GCA_902580665
GB_GCA_902595745.1	56.55	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902595745	PRJEB33281	GCA_902595745.1	derived from metagenome	GCA_902595745
GB_GCA_902560015.1	84.02	0.15	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902560015	PRJEB33281	GCA_902560015.1	derived from metagenome	GCA_902560015
GB_GCA_902613595.1	85.3	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MS024-2A;s__MS024-2A sp902613595	PRJEB33281	GCA_902613595.1	derived from metagenome	GCA_902613595
GB_GCA_902617805.1	78.46	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902617805	PRJEB33281	GCA_902617805.1	derived from metagenome	GCA_902617805
GB_GCA_902627595.1	84.72	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__MEDG-81;s__MEDG-81 sp902627595	PRJEB33281	GCA_902627595.1	derived from metagenome	GCA_902627595
GB_GCA_902538255.1	82.82	0.29	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902538255	PRJEB33281	GCA_902538255.1	derived from metagenome	GCA_902538255
GB_GCA_902582665.1	77.58	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp003209895	PRJEB33281	GCA_902582665.1	derived from metagenome	GCA_902582665
RS_GCF_902519915.1	91.54	0.11	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp001989455	PRJNA224116	GCA_902519915.1	derived from metagenome	GCA_902519915
GB_GCA_902572775.1	64.71	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902572775	PRJEB33281	GCA_902572775.1	derived from metagenome	GCA_902572775
GB_GCA_902612405.1	89.08	0.31	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902574735	PRJEB33281	GCA_902612405.1	derived from metagenome	GCA_902612405
