bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
F_r022_class_redundant,3,markers + neural network,0.5,0.11594203,1.0,0.009259259,1.0,0.02383778286263214,337.0,0.9914539902053547,0.007084557987422829,0.0010976844730005758,0.5395669,Oscillospiraceae,family,
F_r004_class_single,3,markers + neural network,0.49275362,0.050724637,0.9444444,0.0,0.8128160328010493,0.05532501952637044,1501.0,0.8092784764395738,0.07922987793797112,0.0012203057410578961,0.56460655,Pseudomonas,genus,
F_r039_genus_single,3,markers + neural network,1.0,0.02173913,0.5185185,0.018518519,0.8883035119060737,0.020216266594417342,709.0,0.8806513332689373,0.003913905792689777,0.0011610251671755928,0.6746868,Sulfolobaceae,family,
F_r059_class_single,3,markers + neural network,0.48550725,0.057971016,0.8611111,0.009259259,0.8530157099771236,0.05939226519337017,724.0,0.846452522663931,0.1332805781039712,0.0012332723209780268,0.53573865,Enterococcus,genus,
F_r088_order_single,3,markers + neural network,0.4710145,0.08695652,0.9907407,0.018518519,0.9972826086956522,0.004076086956521739,368.0,0.9763800987438293,0.031374626520422305,0.0010833520084446702,0.58571374,Atopobiaceae,family,
F_r094_species_single,3,markers + neural network,0.42753622,0.072463766,0.8425926,0.018518519,0.8728021958295037,0.012254901960784314,1020.0,0.8735359622210856,0.0005280384624843093,0.0011824043265461874,0.63378185,Bacillales,order,
F_r050_class_single,3,markers + neural network,0.4710145,0.0942029,0.8981481,0.037037037,0.8606515984786184,0.08621554267137571,665.0,0.85422407809875,0.08096531942474999,0.0010889974121062245,0.47094238,Alphaproteobacteria,class,
F_r009_species_replaced,3,markers + neural network,0.5,0.08695652,0.9722222,0.018518519,0.9319939955634773,0.021878702723564795,1407.0,0.9294045845824865,0.0,0.0012173922421212739,0.7050646,Vibrio,genus,
F_r060_order_replaced,3,markers + neural network,0.45652175,0.057971016,0.8796296,0.037037037,0.7832905198124197,0.019922877951575428,778.0,0.7692009471291912,0.03218768455347309,0.0013875225428998873,0.617604,Listeria,genus,
F_r085_control_none,3,markers + neural network,0.36956522,0.04347826,0.7314815,0.009259259,0.8329151112546203,0.01911588894423618,558.0,0.8278803630486962,0.012349393393881261,0.0011470688115511841,0.5534061,Lactobacillales,order,
F_r072_species_replaced,3,markers + neural network,0.45652175,0.08695652,0.9074074,0.046296295,0.8763736263736264,0.027472527472527472,182.0,0.8409631065068218,0.0958603657953751,0.0009538370636716225,0.43222088,Bacteria,superkingdom,
F_r060_phylum_single,3,markers + neural network,0.3115942,0.050724637,0.6018519,0.009259259,0.7425021683955254,0.05901884848783439,778.0,0.7304351682976978,0.13090617775573046,0.001324817140757053,0.54446554,Listeria,genus,
F_r039_class_single,3,markers + neural network,1.0,0.02173913,0.5185185,0.018518519,0.8856957753499349,0.035742188493410744,768.0,0.8756345539979586,0.040103682357476876,0.0011578168074735532,0.6549191,Sulfolobaceae,family,
F_r013_genus_replaced,3,markers + neural network,0.28985506,0.028985508,0.6574074,0.0,0.8362480312336786,0.028877337995013817,1436.0,0.8206317098695687,0.031161500942328918,0.0011465975276405396,0.6542053,Xanthomonas,genus,
F_r029_family_redundant,3,markers + neural network,0.46376812,0.32608697,0.9259259,0.3888889,0.8763557483731019,0.18655097613882862,461.0,0.8532924218016582,0.2003770768190422,0.001251669552900467,0.50832564,Negativicutes,class,
F_r036_order_single,3,markers + neural network,0.4710145,0.08695652,0.9907407,0.027777778,0.995,0.019375,400.0,0.9791454896152672,0.028844129515472446,0.0010891295694238712,0.565247,Coriobacteriales,order,
F_r047_phylum_redundant,3,markers + neural network,0.5,0.24637681,0.962963,0.3148148,0.9107431340872375,0.19951534733441034,619.0,0.8961041705990218,0.20862902156607688,0.0011184019328854247,0.5145996,Nocardioides,genus,
F_r098_species_redundant,2,markers,0.39855072,0.2536232,0.8518519,0.2962963,0.8115942028985508,0.55354268539355,207.0,0.8187143824348664,0.23309275110621003,0.0018897033533536518,0.2783623,Bacteria,superkingdom,
F_r004_genus_redundant,3,markers + neural network,0.49275362,0.39130434,0.9537037,0.5185185,0.8299126308068865,0.16793713171714772,1414.0,0.7766640160146432,0.198367234268373,0.001251248227215253,0.51102513,Pseudomonas,genus,
F_r032_family_redundant,3,markers + neural network,0.442029,0.057971016,0.9074074,0.018518519,0.8717320760091146,0.09313725490196079,204.0,0.856017014148652,0.15358880880189346,0.0008692389232050153,0.4200364,Pseudomonadota,phylum,
F_r056_family_replaced,3,markers + neural network,0.3768116,0.10144927,0.7314815,0.046296295,0.8455762723050319,0.0873979798259978,1021.0,0.8294769783979732,0.08834206242060823,0.0014251950944468529,0.5367756,Pseudomonas,genus,
F_r025_family_single,3,markers + neural network,0.42028984,0.057971016,0.75,0.027777778,0.736854785085587,0.01085383502170767,691.0,0.7385957119898445,0.018593578359321135,0.0012490786880972632,0.54753375,Bacillaceae,family,
F_r062_order_redundant,3,markers + neural network,0.47826087,0.13768116,0.962963,0.074074075,0.8801156785753038,0.0549768500857883,720.0,0.8759608506974377,0.050715619366197034,0.0011182599687729413,0.6669496,Bifidobacterium,genus,
F_r004_species_redundant,3,markers + neural network,0.5072464,0.07971015,0.9537037,0.10185185,0.8286667351973684,0.1182940673828125,1425.0,0.8084298226430862,0.14644889474020936,0.0012367839881239442,0.5408698,Pseudomonas,genus,
F_r051_class_redundant,3,markers + neural network,0.34057972,0.028985508,0.7314815,0.009259259,0.7889447236180904,0.028475713490241736,199.0,0.7599259982897368,0.05126811423211875,0.0009934136975647693,0.41944733,Bacteria,superkingdom,
F_r088_genus_single,3,markers + neural network,0.4710145,0.08695652,0.9907407,0.018518519,0.9973753280839895,0.0026246719160104987,381.0,0.9807549743152375,0.009975848874827248,0.0010747477686664094,0.5910045,Coriobacteriales,order,
F_r097_family_replaced,3,markers + neural network,0.48550725,0.1521739,0.962963,0.06481481,0.8944853797903214,0.04940549561898207,813.0,0.8942557273096732,0.029443844289644132,0.0011387017713259393,0.5626183,Micromonospora,genus,
F_r013_species_single,3,markers + neural network,0.5,0.06521739,0.9351852,0.027777778,0.905618892231054,0.031155632098792737,1435.0,0.8948826756970472,0.0209075665236252,0.001125156442577142,0.67923754,Xanthomonas,genus,
F_r007_family_single,3,markers + neural network,0.4710145,0.07971015,0.8888889,0.027777778,0.8181761575401376,0.049541280903947466,1090.0,0.8024212070330248,0.06574699819068636,0.0013566955996403038,0.61134905,Enterococcus faecium,species,
F_r046_genus_redundant,2,markers,0.39855072,0.24637681,0.8148148,0.32407406,0.7995169082125604,0.5615942028985508,207.0,0.8140755747869816,0.2216875552929306,0.0018494549750745527,0.27448133,Bacteria,superkingdom,
F_r046_species_single,2,markers,0.39855072,0.24637681,0.8148148,0.32407406,0.7904040404040404,0.5063131313131313,198.0,0.8177207904423818,0.21678875195849284,0.0018845212618024184,0.27991787,Bacteria,superkingdom,
F_r012_phylum_replaced,3,markers + neural network,0.47826087,0.06521739,0.8888889,0.0,0.7891507180321296,0.01087984817706986,1208.0,0.7844938051173704,0.0,0.0012942080081175733,0.56969064,Agrobacterium,genus,
F_r089_class_replaced,3,markers + neural network,0.4057971,0.10144927,0.712963,0.037037037,0.7339976213980413,0.02717391304347826,276.0,0.6918068065143348,0.031568976697071496,0.001266907746081399,0.4078268,Eubacteriales,order,
F_r093_genus_single,3,markers + neural network,0.47826087,0.04347826,0.8981481,0.0,0.7979566836110599,-1.7901936358716934e-10,677.0,0.8067116869285228,0.0,0.0010554196316787505,0.5616806,Cellulomonas,genus,
F_r081_phylum_single,3,markers + neural network,0.39855072,0.07971015,0.8611111,0.009259259,0.825034620356263,0.014177040440412972,482.0,0.8195663479177628,0.018130249725397223,0.001189291573850525,0.5794267,Negativicutes,class,
F_r037_order_replaced,3,markers + neural network,0.5,0.11594203,0.9814815,0.009259259,0.9869631901840491,0.03680981595092025,326.0,0.9726984134114578,0.028883194799450104,0.0012305840515345527,0.4799663,Eubacteriales,order,
F_r043_family_redundant,3,markers + neural network,0.26811594,0.057971016,0.6111111,0.16666667,0.7879341864716636,0.15006092915369343,547.0,0.7406754378049349,0.14346872357287763,0.0010832642430078873,0.3896253,Cyanophyceae,class,
F_r090_phylum_redundant,3,markers + neural network,0.36956522,0.1521739,0.7314815,0.083333336,0.8200883002207505,0.061442238342419894,453.0,0.8096630252369892,0.09120044619670294,0.0010423346994640386,0.43477827,Pseudomonadota,phylum,
F_r013_species_replaced,3,markers + neural network,0.3043478,0.02173913,0.712963,0.009259259,0.8370257619363684,0.019296327341233786,1436.0,0.8304401850835352,0.009278687487665735,0.0011453260030037452,0.66245204,Xanthomonas,genus,
F_r012_species_redundant,3,markers + neural network,0.5,0.0942029,1.0,0.0,0.9995911692559281,0.04532764587651874,1223.0,1.0,0.005753703908002304,0.0012996497633777047,0.69447523,Agrobacterium,genus,
F_r047_family_redundant,3,markers + neural network,0.46376812,0.057971016,0.8981481,0.074074075,0.8811216429699842,0.10768826501252715,633.0,0.8802566166306262,0.12499420823789834,0.0010994755140701737,0.5376378,Nocardioides,genus,
F_r006_family_replaced,3,markers + neural network,0.20289855,0.072463766,0.5462963,0.009259259,0.8129038824879451,0.0004945594880040864,1011.0,0.80418164837566,0.0,0.0011681061333768626,0.6758781,Lactiplantibacillus plantarum,species,
F_r048_genus_single,3,markers + neural network,0.46376812,0.06521739,0.8703704,0.0,0.8614476574681653,0.012084199584199585,962.0,0.854292635707431,0.008994722196857603,0.0012105790528425273,0.60310227,Marinobacter,genus,
F_r006_class_redundant,3,markers + neural network,0.49275362,0.1594203,1.0,0.21296297,1.0,0.12531799608440491,1045.0,0.9951338029290651,0.1040471687732077,0.001191548130561744,0.7057586,Lactiplantibacillus plantarum,species,
F_r053_phylum_single,3,markers + neural network,0.47826087,0.050724637,0.9166667,0.037037037,0.8512602060760218,0.028130136803055077,1419.0,0.8306263411166195,0.03224426993463732,0.0013185295169872344,0.73219264,Staphylococcus,genus,
F_r097_order_replaced,3,markers + neural network,0.48550725,0.13043478,0.9074074,0.046296295,0.8933040128847214,0.047544080604534,794.0,0.8933321569295255,0.024375347337481257,0.0011377895214536716,0.56767356,Micromonospora,genus,
F_r049_species_replaced,3,markers + neural network,0.41304347,0.02173913,0.8148148,0.0,0.7590751761144984,-2.3287671296774604e-10,674.0,0.7566492100492289,0.0,0.001356155524929135,0.6799949,Rickettsia,genus,
F_r072_control_none,3,markers + neural network,0.442029,0.057971016,0.8055556,0.018518519,0.806060606060606,0.015151515151515152,165.0,0.7538847187142087,0.11334288763452048,0.0009567277970961719,0.40878397,Bacteria,superkingdom,
F_r049_class_single,3,markers + neural network,0.38405797,0.02173913,0.8055556,0.009259259,0.7452522526862714,0.004451038575667656,674.0,0.737507196188914,0.0,0.0013491794958551853,0.6536286,Rickettsia,genus,
F_r062_phylum_redundant,3,markers + neural network,0.47826087,0.08695652,0.9814815,0.06481481,0.8740740208843955,0.038671024796230344,765.0,0.8665501865378997,0.025453315530756512,0.0011210673159748818,0.6744826,Bifidobacterium,genus,
F_r077_phylum_single,3,markers + neural network,0.39855072,0.04347826,0.7962963,0.083333336,0.836005272282564,0.07352168299992044,761.0,0.8292911722820069,0.06926977578533886,0.0013341783699107757,0.4943283,Bacillaceae,family,
F_r037_class_redundant,2,markers,0.45652175,0.3043478,0.8518519,0.3148148,0.8663793103448276,0.37011495129815464,290.0,0.7881731629352011,0.2461897027285067,0.0012761299367216232,0.32674524,Eubacteriales,order,
F_r036_class_single,3,markers + neural network,0.49275362,0.0942029,0.9907407,0.018518519,0.9921259842519685,0.045494314879570105,381.0,0.9822535572489821,0.10323947500251768,0.001062863197335184,0.5522454,Coriobacteriales,order,
F_r002_order_single,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.006541868338838292,828.0,1.0,0.010776099199733775,0.001258842969120375,0.74325097,Streptococcus,genus,
F_r089_phylum_redundant,3,markers + neural network,0.46376812,0.1594203,0.8518519,0.12962963,0.8619124583708935,0.07772435897435898,312.0,0.8303289839750491,0.08318970964729028,0.0012925162146741344,0.4219589,Eubacteriales,order,
F_r099_phylum_replaced,3,markers + neural network,0.442029,0.072463766,0.8703704,0.046296295,0.924565560821485,0.02764612954186414,633.0,0.9310643385272173,0.0056353490006474175,0.0011250524438508982,0.594691,Nocardioides,genus,
F_r069_genus_single,3,markers + neural network,0.26086956,0.036231883,0.5833333,0.009259259,0.7297141388172411,0.006440839694656489,1048.0,0.7186082535166145,0.03804770534456757,0.0013537506582350447,0.63126415,Haemophilus,genus,
F_r025_order_replaced,3,markers + neural network,0.48550725,0.08695652,0.9444444,0.027777778,0.889795918367347,0.0163265306122449,735.0,0.8865679400012553,0.0,0.0012779577932675187,0.6102635,Bacillaceae,family,
F_r023_class_single,2,markers,0.42028984,0.22463769,0.8888889,0.25,0.8814432989690721,0.3479381443298969,194.0,0.8857834460313803,0.18311745430864035,0.0015899551642868464,0.29600418,Bacteria,superkingdom,
F_r075_genus_replaced,2,markers,0.4057971,0.26811594,0.8240741,0.25925925,0.9051724137931034,0.48467434411761406,174.0,0.9275169685213653,0.1965356849458212,0.0015391630010515858,0.33620587,Bacteria,superkingdom,
F_r040_class_replaced,3,markers + neural network,0.26086956,0.028985508,0.6574074,0.018518519,0.7761218144343449,0.025961538461538463,520.0,0.7624695040664391,0.013023069429185338,0.0008684171240749482,0.4821778,Acidobacteriaceae,family,
F_r000_class_replaced,3,markers + neural network,0.47826087,0.07971015,0.9444444,0.009259259,0.8471821038598273,0.014724056269082398,1969.0,0.8318485669873007,0.00824181761361046,0.001401399502684123,0.6920702,Salmonella enterica,species,
F_r084_family_replaced,3,markers + neural network,0.39855072,0.04347826,0.7962963,0.009259259,0.7922272275916129,0.03139013452914798,223.0,0.7605366616751065,0.11514426841307918,0.0008492217349569931,0.4329973,Bacteria,superkingdom,
F_r021_order_redundant,3,markers + neural network,0.48550725,0.1594203,0.9444444,0.2777778,0.9289573533415215,0.1932739183620657,617.0,0.9076496534087126,0.18854459394840556,0.0011519686414328196,0.5390267,Microbacteriaceae,family,
F_r038_phylum_redundant,3,markers + neural network,0.46376812,0.123188406,0.8333333,0.027777778,0.8702213279678068,0.08501006036217304,497.0,0.864241775947597,0.10329588336764574,0.0010737680908735412,0.45612177,Gammaproteobacteria,class,
F_r042_phylum_single,3,markers + neural network,0.5,0.0942029,0.9537037,0.074074075,0.8849836760876225,0.10424836850633808,1020.0,0.8684271585935481,0.09802608977541918,0.0012133444276815916,0.52890515,Bacillales,order,
F_r050_phylum_single,3,markers + neural network,0.47826087,0.10144927,0.8981481,0.046296295,0.8731182915024743,0.08797653958944282,682.0,0.8605625376137156,0.12171454220451758,0.0011199024917627118,0.45439777,Hyphomicrobiales,order,
F_r002_genus_replaced,3,markers + neural network,0.49275362,0.057971016,1.0,0.009259259,0.9994054696789536,0.0035671819262782403,841.0,1.0,0.0,0.001263363080972137,0.7536408,Streptococcus,genus,
F_r026_class_replaced,3,markers + neural network,0.5072464,0.10144927,0.9814815,0.027777778,0.8499346672372425,0.009779441966843813,801.0,0.8411300793969307,0.0,0.001141492949780362,0.5363808,Bradyrhizobium,genus,
F_r080_species_redundant,3,markers + neural network,0.46376812,0.10144927,0.9166667,0.06481481,0.824437572337963,0.030246913580246913,1215.0,0.8117351091348585,0.015496403071870106,0.0011948459367920191,0.6167427,Shewanella,genus,
F_r078_order_single,3,markers + neural network,0.442029,0.057971016,0.8333333,0.018518519,0.8070422535211268,0.020774647887323944,710.0,0.802059180269076,0.0,0.00115051105990622,0.4804139,Nitrobacteraceae,family,
F_r003_class_redundant,3,markers + neural network,0.47826087,0.33333334,0.9537037,0.32407406,0.95607949096849,0.23952842849964243,721.0,0.9277955722418749,0.18281612338394004,0.0012548703180598499,0.4918082,Mycobacterium,genus,
F_r083_phylum_redundant,3,markers + neural network,0.442029,0.13043478,0.9722222,0.12962963,1.0,0.08056306065739811,740.0,0.9869565318754978,0.0685932550741749,0.0012785725661296962,0.82446355,Wolbachia,genus,
F_r092_class_replaced,3,markers + neural network,0.48550725,0.057971016,0.8981481,0.0,0.8793269230769231,0.020192307692307693,520.0,0.8696019296708073,0.0,0.0008971227715646309,0.515459,Acidobacteriaceae,family,
F_r094_control_none,3,markers + neural network,0.42753622,0.072463766,0.8425926,0.018518519,0.8728021958295037,0.012254901960784314,1020.0,0.87411877105526,0.00126498002451398,0.0011845623424792326,0.6350315,Bacillales,order,
