bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_163,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,0.9987107074378077,0.04047479374666925,1422.0,1.0,0.043273867387312634,0.0013152453677609999,0.85026795,Staphylococcus aureus,species,
genome_475,3,markers + neural network,0.47826087,0.06521739,1.0,0.09259259,0.9972718253968254,0.09059193777659583,1008.0,0.9960842220472382,0.1312593662579607,0.0012515402427482098,0.7413453,Campylobacter,genus,
genome_592,3,markers + neural network,0.45652175,0.10144927,0.9722222,0.046296295,0.9876712328767123,0.17340181951653466,730.0,0.9814198565842043,0.24910957078999857,0.0012030704960292171,0.67666394,Wolbachia,genus,
genome_654,2,markers,0.46376812,0.1521739,0.9722222,0.23148148,1.0,0.31711409395973156,298.0,1.0,0.253282056325385,0.0010703172749154629,0.41692135,Bacteria,superkingdom,
genome_596,3,markers + neural network,0.5072464,0.4347826,1.0,0.8055556,0.9985315712187959,0.2524474111772669,1362.0,0.9996018136724871,0.24334207622543302,0.001217287017086146,0.56716865,Vibrio,genus,
genome_552,3,markers + neural network,0.5217391,0.0942029,1.0,0.10185185,1.0,0.16344853062783518,1240.0,1.0,0.24822973484251554,0.0011965698331449844,0.64389807,Enterococcus faecalis,species,
genome_908,2,markers,0.5362319,1.5362319,1.0,2.7407408,0.999176276771005,1.0373941386943988,1214.0,0.9128405731002946,0.27840686843751483,0.0011888222766575235,0.36633196,Agrobacterium,genus,
genome_149,3,markers + neural network,0.47826087,0.057971016,1.0,0.055555556,1.0,0.06502306585080896,578.0,1.0,0.08599576653172594,0.0009725421751261375,0.64326006,Rothia,genus,
genome_705,3,markers + neural network,0.5072464,0.3478261,0.9907407,0.3425926,0.975559517688549,0.21978800204111915,566.0,0.9945310861065346,0.24015774383079352,0.0011135641287640145,0.45245653,Alistipes,genus,
genome_597,3,markers + neural network,0.5,0.4057971,1.0,0.537037,1.0,0.29981338913376265,740.0,1.0,0.26541330887405046,0.0011333041200426257,0.43781805,Mycobacteriaceae,family,
genome_635,3,markers + neural network,0.5217391,0.3115942,1.0,0.41666666,0.9986577225312658,0.22301313052509206,1969.0,1.0,0.25419897143147757,0.0012928234190512369,0.6191297,Salmonella enterica,species,
genome_273,3,markers + neural network,0.5072464,0.123188406,1.0,0.083333336,0.9984725190386966,0.0512335753232256,1943.0,1.0,0.05798673770757862,0.0013498353536782917,0.777892,Salmonella enterica,species,
genome_1055,2,markers,0.5289855,1.1884058,1.0,1.7962962,0.9990862573099415,0.613738701357479,1368.0,0.9830847392287949,0.291948626339985,0.0010716308541376576,0.4241664,Vibrio,genus,
genome_285,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9992352338761972,0.03746880594483396,1253.0,1.0,0.061787043963070956,0.0012049140656190114,0.74962795,Acinetobacter,genus,
genome_633,3,markers + neural network,0.5072464,0.2826087,1.0,0.39814815,1.0,0.26711764926328263,1114.0,1.0,0.2775898656201946,0.0012862363879066817,0.52231103,Stutzerimonas,genus,
genome_140,3,markers + neural network,0.5072464,0.10144927,1.0,0.11111111,0.9991452991452991,0.041025641025641026,1170.0,0.9987620201556302,0.017077027222664652,0.0012301250700367833,0.6637038,Pseudomonas,genus,
genome_111,3,markers + neural network,0.51449275,0.19565217,1.0,0.12037037,1.0,0.06785713740757533,700.0,1.0,0.01825935865787958,0.0011066436574528598,0.5450311,Streptomyces,genus,
genome_949,2,markers,0.44927537,0.29710144,0.8518519,0.41666666,0.8648648648648649,0.519819806073163,185.0,0.8322244059225674,0.22846903500589588,0.0012572138837664039,0.2901937,Bacteria,superkingdom,
genome_951,2,markers,0.51449275,0.2173913,1.0,0.3425926,0.9986772486772487,0.3965167091006324,756.0,0.9817040084624179,0.28709057054049003,0.0012207209248709819,0.43517342,Streptococcus,genus,
genome_1000,2,markers,0.57246375,2.1594203,1.0,3.2592592,1.0,1.747704035651257,726.0,0.7720919536146962,0.2965865061717999,0.0011950196815357502,0.17860103,Streptomyces,genus,
genome_477,3,markers + neural network,0.5289855,0.29710144,1.0,0.3425926,1.0,0.18551253081608512,1922.0,1.0,0.23160925722313533,0.001344041808387395,0.64224494,Klebsiella pneumoniae,species,
genome_777,2,markers,0.5072464,0.7246377,1.0,1.1388888,0.9985855728429985,0.3872808432140647,1414.0,0.9973964001620351,0.27492650804650803,0.0011943140464783406,0.4624705,Vibrio,genus,
genome_155,3,markers + neural network,0.5,0.08695652,0.9722222,0.037037037,0.9894051027181388,0.023227383863080684,409.0,0.9828921266231955,0.020446733346519246,0.0009073638336394791,0.5546737,Bacteroidales,order,
genome_1045,2,markers,0.48550725,0.3188406,1.0,0.42592594,1.0,0.5190972222222222,288.0,0.9682580042885269,0.24346819672891243,0.0012098779412455356,0.29899108,Bacteria,superkingdom,
genome_1058,2,markers,0.5289855,1.9057971,1.0,3.1111112,0.7605167647717871,1.3200965035507446,1813.0,0.6861412542021247,0.2887802965307034,0.0010371821457754924,0.19683696,Salmonella enterica,species,
genome_1038,2,markers,0.5289855,0.92753625,1.0,1.3703704,0.9997144627687534,0.6780370007503053,1843.0,0.9521605931449879,0.2893628937401206,0.0012146460600891158,0.3712668,Klebsiella pneumoniae,species,
genome_877,2,markers,0.48550725,0.23188406,1.0,0.17592593,0.9977563711313101,0.3451762859637921,1040.0,0.9917216290301306,0.30886950976271693,0.0012819342640799486,0.55099964,Campylobacter,genus,
genome_1052,2,markers,0.5217391,0.73188406,1.0,1.2777778,0.9588100686498856,0.9654844096378004,437.0,0.8430020302698372,0.2578942826305409,0.0011530968838022165,0.21394816,Bacteroidota,phylum,
genome_967,2,markers,0.4710145,0.557971,0.9722222,0.8888889,1.0,0.6601147101025031,407.0,0.9244882417110843,0.2670342620865404,0.0008768316811668178,0.34180978,Coriobacteriales,order,
genome_1044,2,markers,0.5289855,1.768116,1.0,3.3055556,1.0,1.015029680735466,1819.0,0.9621343485244286,0.29012711055856644,0.0013073668125599394,0.4666273,Escherichia coli,species,
genome_993,2,markers,0.5289855,0.9637681,1.0,1.7777778,0.9974657881398885,0.6457017143547263,1973.0,0.9787048987099719,0.29327755816528317,0.0013425061698765861,0.45905036,Salmonella enterica,species,
genome_124,3,markers + neural network,0.5,0.072463766,1.0,0.046296295,1.0,0.05466360527172423,1425.0,0.998036397749366,0.06232896163609767,0.0013113404506591734,0.8334123,Staphylococcus aureus,species,
genome_390,3,markers + neural network,0.5,0.19565217,0.962963,0.2037037,0.9776714270194752,0.16507177033492823,418.0,0.993971724155118,0.16725451120963392,0.000864863870196814,0.49412838,Bacteroidales,order,
genome_529,3,markers + neural network,0.44927537,0.11594203,0.9537037,0.12962963,1.0,0.15272059721105238,680.0,0.9941446551728924,0.2180138978643819,0.0014430358883423275,0.6367958,Rickettsia,genus,
genome_409,3,markers + neural network,0.47826087,0.10144927,1.0,0.027777778,0.9918269230769231,0.075993589254526,1040.0,0.9906172772543306,0.14606425881285473,0.0012113776423968072,0.7474635,Campylobacter,genus,
genome_742,2,markers,0.51449275,0.6666667,1.0,1.25,0.9994171930292465,0.5350264550049438,1201.0,0.9905405436042763,0.30142794547424184,0.0012276739782190237,0.41911256,Pseudomonas,genus,
genome_658,2,markers,0.5289855,0.5289855,1.0,0.9814815,1.0,0.41286608899554744,1902.0,1.0,0.3064894284541894,0.0014207578822254012,0.5347317,Escherichia coli,species,
genome_744,3,markers + neural network,1.0,0.13043478,0.7314815,0.14814815,0.9913194444444444,0.19907408290439182,576.0,0.9787997797134107,0.3021906468283199,0.0012790225258437788,0.47429958,Methanobacteriaceae,family,
genome_800,3,markers + neural network,0.51449275,0.23913044,1.0,0.22222222,0.997828447339848,0.21719920337523752,921.0,1.0,0.27920937582045585,0.0011504896127223537,0.549698,Synechococcus,genus,
genome_1049,2,markers,0.5217391,0.7246377,1.0,1.1851852,1.0,0.9396879569703206,577.0,0.8877856277830711,0.2612248533235454,0.0011407300513692066,0.25431943,Microbacterium,genus,
genome_738,2,markers,0.5217391,0.5,1.0,0.6111111,1.0,0.36092887379134975,871.0,0.9973123556336692,0.28729721942134734,0.0013825289331396058,0.49183357,Streptococcus,genus,
genome_447,3,markers + neural network,0.5,0.123188406,1.0,0.1574074,1.0,0.14847017634400342,1449.0,0.9962775297613194,0.18975959059712763,0.0013037201186897162,0.71538186,Staphylococcus aureus,species,
genome_156,3,markers + neural network,0.51449275,0.08695652,0.9814815,0.027777778,0.9774614472123369,0.03884934756820878,843.0,0.979055619184001,0.028158059329216695,0.0013079927277624402,0.68252474,Thermus,genus,
genome_961,2,markers,0.5217391,0.78985506,1.0,1.324074,0.9926470588235294,0.9851408565745634,544.0,0.8435218875090793,0.24527383129492175,0.001128557187977133,0.21747087,Cyanophyceae,class,
genome_827,2,markers,0.6376812,0.2826087,1.0,0.3425926,1.0,0.3394192832183381,1669.0,1.0,0.2936708909966888,0.0012616381195895811,0.51971525,Enterobacter hormaechei,species,
genome_864,2,markers,0.5072464,0.42028984,1.0,0.6481481,0.9531568228105907,0.6057366334250891,491.0,0.8699597686647603,0.2723720351108957,0.0011161393753678186,0.30249748,Micrococcales,order,
genome_84,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.009259259,1.0,0.001234567960103353,675.0,0.9980064083068014,0.011377985939556932,0.0011934889785072836,0.8175322,Helicobacter,genus,
genome_45,3,markers + neural network,0.5,0.0942029,1.0,0.009259259,1.0,0.0005985634477254589,1253.0,1.0,0.007004540527495752,0.0012565648179898572,0.85346216,Enterococcus faecalis,species,
genome_712,2,markers,0.5362319,0.67391306,1.0,0.9722222,1.0,0.5396528337766701,1119.0,0.9917727640638314,0.3007716880348452,0.00131629044195687,0.39487273,Stutzerimonas,genus,
genome_57,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.9962961672525711,0.008905696529855336,1969.0,0.9997968802512361,0.010671038108786786,0.001397179009476322,0.8307282,Salmonella enterica,species,
genome_772,2,markers,0.51449275,0.4710145,1.0,0.6944444,1.0,0.3100093876176255,1873.0,1.0,0.2737468272493588,0.0013032449164003487,0.5511719,Escherichia coli,species,
genome_180,3,markers + neural network,0.5072464,0.16666667,1.0,0.14814815,0.9993158001804506,0.054140880438551926,1853.0,1.0,0.04775660242001612,0.001373535062624349,0.7882785,Salmonella enterica,species,
genome_451,3,markers + neural network,0.5072464,0.23913044,1.0,0.2685185,1.0,0.1440772408896558,1459.0,1.0,0.19192182520636714,0.0012953127175352067,0.7248634,Staphylococcus aureus,species,
genome_491,3,markers + neural network,0.49275362,0.2826087,1.0,0.30555555,1.0,0.09971711456859972,707.0,1.0,0.14645244680870653,0.0012071749176067014,0.62098753,Moraxella,genus,
genome_937,2,markers,0.5,0.16666667,1.0,0.19444445,1.0,0.30583919490779843,666.0,0.972483175134866,0.3134489190915296,0.0012819893702543243,0.44091466,Lactobacillus,genus,
genome_183,3,markers + neural network,0.46376812,0.057971016,0.9351852,0.037037037,0.9472311898471211,0.02916217338948831,927.0,0.942987542170066,0.03407189740038879,0.0010601577981554544,0.73958254,Legionellaceae,family,
genome_763,2,markers,0.5072464,0.35507247,1.0,0.6388889,0.9898962585711172,0.3307071734907289,932.0,0.9909837144763343,0.2952048410120877,0.0011994569479443994,0.4848104,Synechococcales,order,
genome_37,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9977674528472759,0.001619194906314337,1941.0,0.9991315347043559,0.0036247177973082537,0.0014201067936991467,0.8566237,Escherichia coli,species,
genome_848,2,markers,0.49275362,0.45652175,0.9722222,0.6296296,0.9951456310679612,0.5987054769275257,206.0,0.9368121391539964,0.27451051325444237,0.001058552045517738,0.30579764,Bacteria,superkingdom,
genome_791,2,markers,0.5362319,1.5289855,1.0,2.648148,1.0,0.8194210969749742,969.0,0.9456673613075584,0.2946467247795104,0.001158385665703045,0.46964893,Bradyrhizobium,genus,
genome_376,3,markers + neural network,0.49275362,0.072463766,1.0,0.009259259,1.0,0.03393316391501145,778.0,1.0,0.05673391048306097,0.001331132793419763,0.7104994,Listeria,genus,
genome_537,3,markers + neural network,0.5,0.19565217,1.0,0.12962963,1.0,0.19046703034624035,778.0,1.0,0.2546957023253695,0.0013151853789879087,0.58130103,Listeria,genus,
genome_657,3,markers + neural network,0.51449275,0.18115942,1.0,0.3148148,1.0,0.2718294825222927,778.0,1.0,0.28812874959500673,0.0013774138745391105,0.5183464,Listeria,genus,
genome_615,2,markers,0.5289855,0.5289855,1.0,0.787037,0.9984995664982255,0.33139186024335615,1444.0,0.9982158859835868,0.29420438611610505,0.0011930342310709483,0.53405595,Acinetobacter baumannii,species,
genome_266,3,markers + neural network,0.5217391,0.14492753,1.0,0.17592593,0.9982121955985689,0.06735330220655783,1939.0,1.0,0.06785121378231304,0.0013454752099697758,0.7620753,Klebsiella pneumoniae,species,
genome_144,3,markers + neural network,0.51449275,0.32608697,1.0,0.28703704,1.0,0.06535363261360298,1117.0,1.0,0.03277556365389655,0.001234509478553162,0.649918,Burkholderia,genus,
genome_789,2,markers,0.51449275,0.615942,1.0,1.0462962,1.0,0.7001326127485795,880.0,0.8920247217163177,0.28947391289717084,0.0011575803333857921,0.30280864,Streptomyces,genus,
genome_250,3,markers + neural network,0.5,0.35507247,1.0,0.4351852,0.9899732620320856,0.16180926848222865,748.0,0.9926172440772778,0.12801535518227705,0.0011070984705541082,0.5182829,Sphingomonadaceae,family,
genome_237,3,markers + neural network,0.5,0.08695652,1.0,0.12962963,0.9796099290780141,0.11332741865875028,564.0,0.97573322696343,0.1241785634732572,0.0011319195004867567,0.5225708,Cyanophyceae,class,
genome_883,2,markers,0.5289855,1.0,1.0,1.6666666,0.9968182211977119,0.549722644735226,1781.0,0.9877265071071963,0.3039125412479409,0.001356555101596019,0.45066363,Enterobacteriaceae,family,
genome_1097,2,markers,0.57246375,1.557971,1.0,2.4722223,0.999185667752443,1.601384265415055,614.0,0.7871298891513827,0.29873913242245337,0.0012348626244903418,0.17522883,Streptomyces,genus,
genome_913,2,markers,0.5072464,0.7246377,1.0,1.0,1.0,0.6975960343970848,1415.0,0.9510797909551968,0.30152111352300215,0.0012190406024495859,0.36300436,Acinetobacter baumannii,species,
genome_1012,2,markers,0.51449275,1.4710145,0.9907407,2.2685184,0.9476614699331849,1.4569412605268652,449.0,0.8177584434099091,0.2644943019591251,0.0009174261057795737,0.210811,Bacteroidota,phylum,
genome_773,2,markers,0.5289855,0.6376812,1.0,1.0925926,1.0,0.3518190186438985,1642.0,1.0,0.2750035342883883,0.0013688666102664377,0.54615396,Enterobacter,genus,
genome_288,3,markers + neural network,0.49275362,0.23188406,1.0,0.32407406,0.9991334488734835,0.12608318890814557,1154.0,0.9979522782032244,0.10319343774724146,0.0012272680908347307,0.63384384,Pseudoalteromonas,genus,
genome_426,3,markers + neural network,0.557971,0.08695652,1.0,0.027777778,1.0,0.09964104903371711,1425.0,1.0,0.13520702597459822,0.0012385739610288348,0.77212924,Staphylococcus aureus,species,
genome_436,3,markers + neural network,0.46376812,0.08695652,0.9814815,0.06481481,1.0,0.10543209499782986,675.0,0.9945365037399226,0.17627907729283124,0.0011729671029798961,0.69453317,Helicobacter,genus,
genome_797,2,markers,0.51449275,0.45652175,0.9814815,0.6388889,0.9848484848484849,0.45892260002367424,495.0,0.9414242556036037,0.27484885480596244,0.0010938713527271272,0.32960135,Bacteroidales,order,
genome_639,2,markers,0.5,0.3043478,1.0,0.4537037,1.0,0.3059457320740769,1432.0,1.0,0.3050217286292488,0.0012296539716805674,0.5726273,Staphylococcus aureus,species,
genome_1011,2,markers,0.46376812,0.28985506,0.8888889,0.4537037,0.9010989010989011,0.47527472527472525,182.0,0.8413792765850748,0.24047327830199347,0.0009410789333262774,0.27974272,Bacteria,superkingdom,
genome_717,2,markers,0.5362319,0.4347826,1.0,0.8611111,1.0,0.40529098307291667,1875.0,1.0,0.2864125606066037,0.0013270505936448062,0.575316,Salmonella enterica,species,
genome_453,3,markers + neural network,0.49275362,0.10144927,0.9722222,0.018518519,0.9615384615384616,0.11965811965811966,234.0,0.949108255411292,0.13801401292736806,0.0010309769777364915,0.39037794,Bacteria,superkingdom,
genome_1050,2,markers,0.54347825,0.60144925,1.0,0.7592593,1.0,0.6494362571022727,1496.0,0.9618093070056493,0.2976725516217957,0.0011945248576433138,0.37302363,Bacillus,genus,
genome_354,3,markers + neural network,0.5,0.072463766,1.0,0.055555556,1.0,0.06344567196528793,941.0,1.0,0.08190746530744121,0.0012355985314969039,0.7049078,Staphylococcus,genus,
genome_508,3,markers + neural network,0.44927537,0.08695652,0.9166667,0.12037037,0.8952569169960475,0.16350460429436606,253.0,0.8834742242175644,0.1868938662948996,0.0011715087541278473,0.38959107,Bacillota,phylum,
genome_1068,2,markers,0.5289855,1.0434783,1.0,1.5555556,0.9843400447427293,1.0911633109619687,447.0,0.8614499069960251,0.2553823036265934,0.0011826851667908452,0.24101341,Bacteroidales,order,
genome_138,3,markers + neural network,0.49275362,0.0942029,1.0,0.055555556,1.0,0.0374200428941904,871.0,1.0,0.03654168236330676,0.0014592476205956186,0.77181315,Streptococcus,genus,
genome_833,2,markers,0.48550725,0.26086956,0.9722222,0.44444445,1.0,0.42289719626168226,321.0,0.9912332944047949,0.24795554707888487,0.0010671719375313134,0.3421699,Bacteria,superkingdom,
genome_659,3,markers + neural network,0.47826087,0.13768116,0.962963,0.1388889,0.9868421052631579,0.13925438596491227,228.0,0.9574314218136042,0.2312248949688294,0.0011275337757784968,0.38078043,Bacteria,superkingdom,
genome_125,3,markers + neural network,0.5217391,0.16666667,1.0,0.037037037,0.9980392374456885,0.03502673796791444,935.0,0.9963102314364749,0.0,0.0013078556133514336,0.6230008,Mesorhizobium,genus,
genome_646,2,markers,0.5217391,0.57246375,1.0,0.8981481,0.9994921279837481,0.34666651332965653,1969.0,1.0,0.2875521753375257,0.001283941981170243,0.60947376,Klebsiella pneumoniae,species,
genome_128,3,markers + neural network,0.5,0.07971015,0.9907407,0.018518519,0.9985163204747775,0.028189910979228485,337.0,0.9834980109264362,0.03252410006356077,0.0010962515981472552,0.5362243,Oscillospiraceae,family,
genome_334,3,markers + neural network,0.5,0.64492756,0.9722222,0.8425926,0.9727891475851158,0.24060702960195496,637.0,0.9884599162116275,0.23207343670822284,0.0010976480492769377,0.48839498,Thermaceae,family,
