bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_360,3,markers + neural network,0.2826087,0.13043478,0.6296296,0.037037037,0.767822870532396,0.04623389645775908,1009.0,0.7476890525808946,0.09186244333808705,0.0012525940658273068,0.667602,Campylobacter,genus,
genome_915,2,markers,0.51449275,0.5869565,1.0,0.8981481,1.0,0.8884523664202009,560.0,0.888401652483474,0.2985573089587769,0.0011882832020705429,0.30566144,Bacteria,superkingdom,
genome_859,2,markers,0.4710145,0.3043478,0.9259259,0.39814815,0.8375722543352602,0.30321771698880057,865.0,0.7880268882124434,0.27851031939648174,0.001315421089493537,0.36165437,Sulfitobacter,genus,
genome_863,3,markers + neural network,0.44927537,0.04347826,0.8240741,0.027777778,0.6845951150912518,0.0007401917882533888,1351.0,0.6761071959032615,0.0,0.0011918030672944885,0.58129394,Acinetobacter baumannii,species,
genome_163,3,markers + neural network,0.41304347,0.057971016,0.6944444,0.046296295,0.7391304347826086,0.08876810903134554,184.0,0.684420101081487,0.18879319354256702,0.0011315079709593337,0.33683363,Bacteria,superkingdom,
genome_475,3,markers + neural network,0.51449275,0.07971015,0.8981481,0.009259259,0.7963192082252823,0.0026260504201680674,1904.0,0.7850837192802396,0.0,0.0013811335616360843,0.63100564,Klebsiella pneumoniae,species,
genome_592,3,markers + neural network,0.19565217,0.0942029,0.4722222,0.037037037,0.7102784852723818,0.05036855036855037,407.0,0.7000317352315456,0.10621476307001088,0.0012114684892029096,0.4740391,Eubacteriales,order,
genome_654,2,markers,0.44927537,0.23913044,0.9259259,0.5185185,0.6963840962675831,0.3293478885270141,1955.0,0.6269600323815948,0.2837404072529081,0.0011282634731798209,0.34066755,Salmonella enterica,species,
genome_596,2,markers,0.48550725,0.28985506,0.9722222,0.28703704,0.914035066303454,0.3715112947162829,950.0,0.8863486214056755,0.29344136974512586,0.0012612479208780007,0.4128115,Rhodobacterales,order,
genome_552,3,markers + neural network,0.4710145,0.07971015,0.9444444,0.0,0.7900377657190598,0.0035410764872521247,706.0,0.776700112973864,0.0,0.0012468666367290336,0.5435907,Rhodobacterales,order,
genome_908,2,markers,0.5,0.47826087,0.9444444,0.7037037,0.9071038711401216,0.402617148857052,1769.0,0.8557632468532814,0.3254192008610633,0.0014775613462060294,0.38074464,Enterobacteriaceae,family,
genome_149,3,markers + neural network,0.41304347,0.036231883,0.6388889,0.0,0.6519274915046176,0.0018210193989304177,1922.0,0.641452186329456,0.0,0.0013745620500874882,0.53034747,Klebsiella pneumoniae,species,
genome_705,3,markers + neural network,0.3115942,0.06521739,0.7222222,0.018518519,0.8420464155181803,0.007819481253943559,746.0,0.8426592566103791,0.0,0.0010899400115214272,0.51505727,Streptomyces,genus,
genome_597,3,markers + neural network,0.23913044,0.050724637,0.5092593,0.0,0.6832156423795022,-1.7118096519684798e-10,708.0,0.6863755054005511,0.0,0.0009777656765837034,0.5561067,Weeksellaceae,family,
genome_635,3,markers + neural network,0.51449275,0.29710144,1.0,0.2962963,0.992424184625799,0.25485322692177514,704.0,0.9908563494263577,0.18013705844831923,0.0010522405932208848,0.42900413,Streptomyces,genus,
genome_273,2,markers,0.11594203,0.014492754,0.23148148,0.018518519,0.5516956793167455,0.027708851078307953,806.0,0.5871840667325796,0.031491041757878716,0.001184812822392167,0.40077323,Bacillales,order,
genome_285,2,markers,0.49275362,0.51449275,0.9351852,0.7407407,0.9245435098060092,0.647556333613575,532.0,0.8164291777618324,0.326146157955054,0.0012746135503199148,0.34835994,Bacteria,superkingdom,
genome_633,2,markers,0.51449275,1.3985507,1.0,2.5648148,0.8805237315875614,1.846453927347586,611.0,0.8612069401447685,0.3120684591695723,0.0011341635042935387,0.142019,Streptomyces,genus,
genome_140,3,markers + neural network,0.2753623,0.07971015,0.6759259,0.046296295,0.800623080122455,0.15376055606694342,749.0,0.7870186925682384,0.23477183496811707,0.001216256303767428,0.42999482,Neisseriaceae,family,
genome_111,2,markers,0.79710144,0.1521739,0.8148148,0.21296297,0.6614700238086952,0.3341632438042293,1347.0,0.6196686863314059,0.2850531000561427,0.0012506400347998782,0.3001015,Bacillus,genus,
genome_949,3,markers + neural network,0.42028984,0.07971015,0.7777778,0.009259259,0.8618302315411339,0.003827418315385727,958.0,0.866431899252858,0.0,0.0010873570204352919,0.61100906,Bacteroides,genus,
genome_951,2,markers,0.48550725,0.7753623,0.9351852,1.3148148,0.8940417842402291,0.5680894383844339,1855.0,0.8333992808456867,0.28925633771126563,0.0012004878435866637,0.38442698,Escherichia coli,species,
genome_477,3,markers + neural network,0.41304347,0.028985508,0.8148148,0.0,0.664979562819379,-2.879968837368013e-10,954.0,0.6636520079319947,0.0,0.0013529793884998205,0.5826265,Neisseria,genus,
genome_777,3,markers + neural network,0.51449275,0.21014492,1.0,0.046296295,1.0,0.08481437900055076,844.0,1.0,0.030427585967518822,0.0011559145839719351,0.5681303,Streptomyces,genus,
genome_155,2,markers,0.5289855,0.67391306,1.0,1.1666666,0.9957831325301205,0.33839100297675073,1660.0,0.9970468374859668,0.27822937137782444,0.0013534638266079044,0.54506594,Enterobacter,genus,
genome_877,2,markers,0.20289855,0.0,0.4814815,0.0,0.5344827586206896,0.01939655172413793,232.0,0.6264089719754606,0.06073456706358011,0.0007887629498908396,0.3528543,Bacteria,superkingdom,
genome_967,3,markers + neural network,0.36231884,0.036231883,0.7685185,0.027777778,0.6096439777034344,0.017656766306055654,1010.0,0.6197369405243333,0.028796103091474366,0.0013867464596177162,0.56528294,Campylobacter,genus,
genome_993,2,markers,0.48550725,0.23913044,0.8981481,0.28703704,0.9259516084145126,0.3639360592689043,1944.0,0.8959908717686835,0.3178204349528758,0.0014997157052211425,0.44573018,Escherichia coli,species,
genome_124,2,markers,0.5,0.60144925,0.9814815,0.9351852,0.9002546689303905,0.5802146510074013,1178.0,0.8440889414271011,0.2849121368291678,0.0011808679580273857,0.33897692,Alteromonas,genus,
genome_390,3,markers + neural network,0.38405797,0.04347826,0.7314815,0.0,0.8571428571428571,0.011904761904761904,168.0,0.8283172431435584,0.033024622139563545,0.0009004883838091315,0.4114958,Bacteria,superkingdom,
genome_529,2,markers,0.5,0.557971,0.9907407,0.8055556,0.9138316518252658,0.4919198812897672,776.0,0.8704387216819938,0.2914255170526289,0.0013557118921076834,0.3917675,Streptococcus,genus,
genome_409,2,markers,0.5072464,0.7536232,0.9722222,1.2314814,0.9119876517246357,0.5461188928404851,1407.0,0.8714695341001956,0.30086834088069325,0.0010531266378667106,0.42436856,Bacillus,genus,
genome_742,3,markers + neural network,0.5217391,0.20289855,1.0,0.18518518,0.9972443355786895,0.19440663437571762,1633.0,0.9969392852589458,0.1844908921815343,0.001212715142306509,0.5725957,Klebsiella,genus,
genome_658,2,markers,0.5362319,0.4710145,0.9074074,0.75,0.9291814258157575,0.4335436871531995,1132.0,0.90182400749555,0.27957598436256614,0.0012622914574229424,0.36993968,Pectobacteriaceae,family,
genome_744,2,markers,0.072463766,0.014492754,0.30555555,0.0,0.4629629501188644,0.020202020202020204,198.0,0.6131614587363735,0.12659832536876522,0.0013926229666737587,0.41223338,Bacteria,superkingdom,
genome_800,2,markers,0.5,0.54347825,1.0,0.7685185,1.0,0.6553523366044207,738.0,0.9859511142071953,0.26430066777712646,0.001247694848603605,0.28903466,Mycobacterium,genus,
genome_738,2,markers,0.2173913,0.1521739,0.6481481,0.2685185,0.7905555555555556,0.4066666666666667,450.0,0.6923035374986471,0.31242303037423313,0.0011456545391930475,0.32922518,Bacteria,superkingdom,
genome_447,2,markers,0.5217391,0.2173913,0.9907407,0.4722222,0.9487510503724564,0.5445736434108527,387.0,0.834718344639304,0.3045493880703942,0.0012215842368863733,0.31934062,Bacteria,superkingdom,
genome_156,3,markers + neural network,0.47826087,0.04347826,0.9351852,0.0,0.8359076707882989,0.002255639097744361,1330.0,0.8223108350467117,0.0,0.0012494868995771926,0.6638857,Xanthomonas,genus,
genome_961,2,markers,0.46376812,0.26811594,0.962963,0.4074074,0.9160818356519554,0.3376326830531189,1026.0,0.8781853383722021,0.2849335724584318,0.0010066899275098797,0.4475923,Leptospira,genus,
genome_827,2,markers,0.5,0.2753623,1.0,0.3425926,1.0,0.31147432057870983,708.0,1.0,0.254966225200506,0.0010856103685313093,0.43738258,Alteromonadales,order,
genome_864,2,markers,0.48550725,0.36956522,0.8703704,0.5185185,0.8218279708059211,0.3728067498458059,1900.0,0.7158157563610534,0.31006564379651363,0.0013652311049964462,0.3649199,Klebsiella pneumoniae,species,
genome_84,3,markers + neural network,0.6086956,0.014492754,0.25925925,0.018518519,0.7281562636992736,-1.6722745744381042e-10,499.0,0.723847188176614,0.0,0.001148472286196837,0.55511373,Methanobacteriales,order,
genome_45,2,markers,0.5289855,0.4057971,1.0,0.6851852,1.0,0.40073221019237715,865.0,0.9920817411000669,0.27126343907950845,0.001063092686453752,0.45918122,Synechococcales,order,
genome_712,3,markers + neural network,0.442029,0.057971016,0.787037,0.009259259,0.6779955883959791,-1.323224523995464e-10,858.0,0.6914103517340555,0.0,0.001199110933588455,0.49952927,Comamonadaceae,family,
genome_57,2,markers,0.4710145,0.47826087,0.9444444,0.6666667,0.8116040681537829,0.42355852629009044,1140.0,0.7240511067434531,0.27878429321177756,0.0013521549054111967,0.37505147,Staphylococcus,genus,
genome_772,2,markers,0.3478261,0.02173913,0.6018519,0.0,0.596470733605225,0.008159934525974232,817.0,0.6203051716297119,0.004861779710136467,0.001106805985936122,0.51367915,Synechococcales,order,
genome_180,3,markers + neural network,0.42753622,0.06521739,0.7962963,0.0,0.8585261563102506,0.005141388174807198,778.0,0.8441852682779737,0.021056402959075002,0.0013505449998518564,0.6793049,Listeria,genus,
genome_451,3,markers + neural network,0.4347826,0.08695652,0.8518519,0.074074075,0.6698192774422683,0.08890290037831021,793.0,0.6356023462427068,0.17533580492581627,0.0013774137722188174,0.48592353,Streptococcus,genus,
genome_491,2,markers,0.44927537,0.23188406,0.8333333,0.30555555,0.7914171047553331,0.312874251497006,334.0,0.696533696182521,0.24967064268310374,0.0012061258926071993,0.32498246,Bacteria,superkingdom,
genome_937,2,markers,0.5362319,1.0144928,1.0,1.6296296,0.9930676614717223,0.5283237643597365,1945.0,0.9860635225736437,0.3044867519284986,0.0013120369043085217,0.45659262,Klebsiella pneumoniae,species,
genome_183,2,markers,0.51449275,0.38405797,0.9814815,0.49074075,1.0,0.3220338983050847,531.0,1.0,0.25777947983909416,0.00129860086941632,0.45181638,Enterococcaceae,family,
genome_763,3,markers + neural network,0.36231884,0.050724637,0.6574074,0.046296295,0.6062585324657207,0.05102040816326531,245.0,0.6383115066611039,0.08385599645154432,0.000692580051189338,0.33929023,Bacteria,superkingdom,
genome_37,3,markers + neural network,0.48550725,0.08695652,0.8888889,0.055555556,0.7877967247596154,0.04596153929993346,1820.0,0.7613656943202192,0.048338046173704116,0.001389109141081938,0.57247853,Enterobacteriaceae,family,
genome_848,3,markers + neural network,0.49275362,0.18115942,0.9907407,0.2962963,0.9807427785419532,0.22998624064407452,727.0,0.9795677260570477,0.3034007947452005,0.0012390356186844657,0.50317836,Corynebacterium,genus,
genome_791,2,markers,0.47826087,0.51449275,0.9537037,0.8981481,0.7609066052383251,0.4022192365667793,1424.0,0.6772655826513332,0.280226953378612,0.001149180883767212,0.35238218,Bacillus,genus,
genome_376,3,markers + neural network,0.51449275,0.38405797,1.0,0.5,0.9953779510053924,0.11836703453143273,1924.0,0.9923852113306978,0.11983356814393936,0.0013936109323007912,0.70078933,Escherichia coli,species,
genome_537,3,markers + neural network,0.20289855,0.0,0.5555556,0.0,0.6658767772511849,0.014218009478672985,211.0,0.6589233602437053,0.15232284902456114,0.0012865148048675354,0.45911208,Bacteria,superkingdom,
genome_657,2,markers,0.51449275,0.23188406,0.962963,0.3148148,0.8915539541678319,0.30391675478304436,1341.0,0.8500773128564012,0.2903547207396874,0.0011768362761575089,0.46218133,Stenotrophomonas,genus,
genome_615,3,markers + neural network,0.39130434,0.21014492,0.712963,0.25,0.8197494014616935,0.19288275720026515,1426.0,0.7724471056462123,0.2830043550030253,0.0012278464418614278,0.53269,Staphylococcus,genus,
genome_266,3,markers + neural network,0.49275362,0.48550725,0.9166667,0.6944444,0.8131624937557325,0.22988352585638594,1908.0,0.7500183245955012,0.2742590171823301,0.0013346930281375458,0.45600286,Escherichia coli,species,
genome_144,2,markers,0.51449275,0.49275362,1.0,0.6481481,1.0,0.3515903638756793,1449.0,1.0,0.30264598302883905,0.0011954072276405703,0.5429817,Staphylococcus aureus,species,
genome_789,2,markers,0.5289855,0.5507246,0.9907407,1.1296296,0.9011921416942487,0.5390446596001333,1454.0,0.8552237236360338,0.3185992403676954,0.0013107790620279292,0.3757284,Serratia,genus,
genome_250,2,markers,0.51449275,1.3333334,1.0,2.0370371,1.0,1.6101076539478374,526.0,0.9550090712332702,0.32362056696284247,0.0010248793153198894,0.1484559,Cyanophyceae,class,
genome_237,3,markers + neural network,0.5072464,0.13768116,0.962963,0.09259259,0.8957393789649906,0.036340851174261335,665.0,0.9005714771017544,0.0,0.0010830274400005107,0.51859146,Streptomyces,genus,
genome_883,3,markers + neural network,0.47826087,0.13043478,0.9814815,0.17592593,0.9955686853766618,0.2168636124806707,677.0,0.9986639403758196,0.2096280387517736,0.001231635468715042,0.5382805,Fusobacterium,genus,
genome_913,3,markers + neural network,0.5072464,0.07971015,0.9722222,0.0,0.8975503340156008,0.0030943785456420837,1939.0,0.8891542613877614,0.0026726971650399348,0.0014045981803777325,0.72585,Klebsiella pneumoniae,species,
genome_773,3,markers + neural network,0.42753622,0.11594203,0.9074074,0.083333336,0.8382886296389636,0.13651931926768313,837.0,0.7954241351961604,0.1797437737672838,0.0011523456723453588,0.5833535,Fusobacterium,genus,
genome_288,2,markers,0.45652175,0.13043478,0.962963,0.18518518,1.0,0.32146988974677193,288.0,1.0,0.2457285451211773,0.00119346719463409,0.44281173,Bacteria,superkingdom,
genome_426,3,markers + neural network,0.33333334,0.057971016,0.712963,0.027777778,0.744096090025821,0.07853107775672008,590.0,0.6979160495822128,0.09888236764764186,0.001161163903676618,0.4701898,Microbacterium,genus,
genome_436,3,markers + neural network,0.42753622,0.050724637,0.8055556,0.009259259,0.7657954869645365,0.0025280898876404493,1780.0,0.7531246632748722,0.0,0.001431408332294938,0.60912997,Escherichia coli,species,
genome_797,3,markers + neural network,0.33333334,0.08695652,0.5925926,0.14814815,0.7122533197838119,0.1244834787792138,1293.0,0.6589297091554613,0.22983170526235952,0.001209643329845399,0.48249528,Acinetobacter baumannii,species,
genome_639,2,markers,0.49275362,0.73913044,0.9537037,1.212963,0.8008935746057328,0.6254856491978074,858.0,0.6807378102995543,0.31480175918038267,0.0011958370169397293,0.251634,Rhodococcus,genus,
genome_717,3,markers + neural network,0.36231884,0.02173913,0.7685185,0.0,0.6315865149864783,-4.95750203281904e-10,1040.0,0.6395017854470023,0.0,0.0013452683820521806,0.6043904,Campylobacter,genus,
genome_453,2,markers,0.5289855,0.78985506,1.0,1.1018518,1.0,0.6994584837545126,554.0,0.8892971330460198,0.2684224364706023,0.0012273500492367875,0.30785757,Betaproteobacteria,class,
genome_354,3,markers + neural network,0.3115942,0.0942029,0.5833333,0.09259259,0.6880304994160185,0.09904626237817418,699.0,0.6380253555756683,0.1697470133509178,0.001234533546905608,0.41972098,Mycobacteriaceae,family,
genome_508,2,markers,0.51449275,0.2826087,0.9814815,0.49074075,0.8830348517305108,0.579230458249328,1860.0,0.8161149404523045,0.3084696268968286,0.0012830248296446943,0.32850075,Klebsiella pneumoniae,species,
genome_138,2,markers,0.5362319,0.557971,1.0,0.6574074,0.9997070182430408,0.4755581676420152,1877.0,1.0,0.2904712840342668,0.0012910405823823464,0.470442,Klebsiella pneumoniae,species,
genome_833,3,markers + neural network,0.44927537,0.0942029,0.9166667,0.11111111,0.9234938559963071,0.24956967790408546,1007.0,0.9017092814856262,0.2987142507828729,0.001247015176126976,0.55985004,Campylobacter,genus,
genome_659,3,markers + neural network,0.45652175,0.02173913,0.9444444,0.037037037,0.8765290286562858,0.04422782757960328,436.0,0.882494490870367,0.06347495561893299,0.0009737991371217706,0.527182,Actinomycetaceae,family,
genome_125,3,markers + neural network,0.36956522,0.057971016,0.6851852,0.0,0.782016434483022,0.004189944134078212,716.0,0.77482172006505,0.0,0.002053522848836213,0.5367344,Alcaligenaceae,family,
genome_646,3,markers + neural network,0.26811594,0.08695652,0.5277778,0.12037037,0.6401785714285714,0.15416667120797292,280.0,0.6288567086143309,0.2510060329980177,0.001128534027633533,0.3479044,Bacteria,superkingdom,
genome_128,3,markers + neural network,0.44927537,0.2753623,0.8148148,0.2777778,0.7836213705177131,0.1439132075155935,868.0,0.74338473276786,0.13514271934591482,0.0011534054756615877,0.42271882,Streptomyces,genus,
genome_334,2,markers,0.5289855,1.2826087,1.0,2.2314816,0.9352791878172588,1.6165396598389912,394.0,0.7477288184614539,0.34519012295686063,0.0011534481492388986,0.18609534,Bacteria,superkingdom,
genome_23,2,markers,0.5,0.49275362,0.9907407,0.9444444,0.8763364565122378,0.5951066877458479,1430.0,0.747334091709481,0.3235984664656573,0.0012932915666008372,0.32888386,Staphylococcus aureus,species,
genome_706,3,markers + neural network,0.42753622,0.11594203,0.9074074,0.09259259,0.8297297297297297,0.0919369362496041,740.0,0.7904588091587268,0.0904964224816405,0.0012692378021651358,0.48878917,Mycobacterium,genus,
