genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_914	54.70802689596968	17.418465710967222	RS_GCF_036772935.1	Bacillota	set_c_cross_phylum	16	2253580	54.70826545180654	17.41848116958732	other	72.23408508300781	1.676173448562622	29.10867404937744	1
genome_915	100.0	99.41016412485642	RS_GCF_003076455.1	Bacteroidota	set_c_complete_cross_phylum	198	9214975	100.0	99.41018300218248	complete	101.81654357910156	36.967041015625	29.10867404937744	1
genome_916	100.0	3.1717240465968506	RS_GCF_003176915.1	Bacteroidota	set_c_within_phylum	2	1230882	79.66567517600754	3.171799740317472	other	95.5085678100586	0.3963962197303772	29.10867404937744	1
genome_917	73.50594205392366	24.39119205747564	RS_GCF_023657935.1	Pseudomonadota	set_c_cross_phylum	57	4961043	72.88189736431762	30.5178659020216	other	86.25468444824219	9.909637451171875	29.10867404937744	1
genome_918	100.0	50.44147527991367	RS_GCF_009685175.1	Pseudomonadota	set_c_complete_cross_phylum	7	5709940	100.0	50.44149049198619	complete	116.34476470947266	20.466999053955078	29.10867404937744	1
genome_919	100.0	51.06674169826371	RS_GCF_025147085.1	Bacteroidota	set_c_complete_cross_phylum	45	10507133	100.0	52.3569955795656	complete	110.090576171875	26.581228256225586	29.10867404937744	1
genome_92	79.98564544607648	18.314403873238685	RS_GCF_001022235.1	Pseudomonadota	set_c_cross_phylum	101	5524970	80.23854689122416	18.31441836495723	other	92.67599487304688	8.442106246948242	29.10867404937744	1
genome_920	81.08619119656436	19.30931952676847	RS_GCF_012151035.1	Bacteroidota	set_c_cross_phylum	76	6308627	92.12439501703838	19.309327159085456	other	95.24971771240234	14.717552185058594	29.10867404937744	1
genome_921	100.0	0.9053582011363246	RS_GCF_002761035.1	Pseudomonadota	set_c_complete_cross_phylum	3	4988771	100.0	0.9053721423832096	complete	98.7948989868164	0.13936683535575867	29.10867404937744	1
genome_922	69.01447150802692	77.73033976459551	RS_GCF_022811005.1	Pseudomonadota	set_c_within_phylum	879	9735965	69.0151607545889	77.73034112986555	other	97.54820251464844	106.19214630126953	29.10867404937744	1
genome_923	100.0	61.8641689184311	GB_GCA_036323135.1	Fusobacteriota	set_c_within_phylum	276	3990719	80.87087851805967	61.86419607842876	other	101.73068237304688	81.84664154052734	29.10867404937744	1
genome_924	81.52635192340543	0.0	RS_GCF_014109745.1	Bacteroidota	set_c_pure	21	5245134	81.908133532454	0.0	pure	90.96443176269531	0.31045302748680115	29.10867404937744	1
genome_925	100.0	34.134341062541964	RS_GCF_022870925.1	Pseudomonadota	set_c_complete_cross_phylum	10	5000154	100.0	34.13436613461454	complete	99.45513916015625	8.672364234924316	29.10867404937744	1
genome_926	100.0	12.856122841016312	RS_GCF_016127235.1	Bacillota	set_c_complete_cross_phylum	57	3195959	100.0	12.856148287141744	complete	99.13209533691406	0.269152969121933	29.10867404937744	1
genome_927	78.11566623830497	7.140524803858259	RS_GCF_000695975.1	Nitrospirota_A	set_c_cross_phylum	9	1986968	85.1447921076688	7.140556065140213	other	83.02227783203125	-0.08820965886116028	29.10867404937744	1
genome_928	78.32178296256741	0.0	GB_GCA_963677495.1	Cloacimonadota	set_c_pure	7	2669410	72.84582091885383	0.0	pure	70.45381927490234	0.180787593126297	29.10867404937744	1
genome_929	89.16315885599928	98.4410042942008	RS_GCF_003076455.1	Bacteroidota	set_c_cross_phylum	215	8669406	85.4291332987245	98.44101290316686	other	107.54576873779297	35.54061508178711	29.10867404937744	1
genome_93	85.44647960155676	14.13725063277359	RS_GCF_000011905.1	Chloroflexota	set_c_cross_phylum	155	1463602	92.7153782788937	14.137316646175169	other	87.41202545166016	4.391558647155762	29.10867404937744	1
genome_930	100.0	10.96545543297249	GB_GCA_016700095.1	Patescibacteriota	set_c_cross_phylum	3	1413964	61.8749694258298	10.965532245170596	other	89.64755249023438	0.011946260929107666	29.10867404937744	1
genome_931	100.0	57.781341870015765	RS_GCF_016105505.1	Pseudomonadota	set_c_complete_within_phylum	18	11292712	100.0	59.46146545193673	complete	102.98487854003906	99.54415893554688	29.10867404937744	1
genome_932	77.56868050033515	23.812046471822345	RS_GCF_036630095.1	Cyanobacteriota	set_c_within_phylum	60	2841865	77.58397682206771	28.25242750208493	other	89.38825225830078	14.738394737243652	29.10867404937744	1
genome_933	93.32400453828656	0.0	RS_GCF_000145235.1	Actinomycetota	set_c_pure	31	6556533	94.53024682296837	0.0	pure	99.2165298461914	0.8328772783279419	29.10867404937744	1
genome_934	100.0	81.25573055480436	RS_GCF_014279635.1	Cyanobacteriota	set_c_within_phylum	9	4497348	81.08721134055041	81.25573741916328	other	99.8739013671875	24.923171997070312	29.10867404937744	1
genome_935	86.82172743986641	0.0	RS_GCF_900327245.1	Pseudomonadota	set_c_pure	11	2140166	87.4427938120605	0.0	pure	87.253173828125	1.426988124847412	29.10867404937744	1
genome_936	100.0	15.882306113478172	RS_GCF_031623015.1	Campylobacterota	set_c_complete_cross_phylum	5	2008836	100.0	15.882347444456812	complete	99.29689025878906	4.566540718078613	29.10867404937744	1
genome_937	100.0	62.4256145618383	RS_GCF_030490205.1	Pseudomonadota	set_c_complete_cross_phylum	296	8943346	100.0	62.42562221792629	complete	117.63568115234375	24.98311996459961	29.10867404937744	1
genome_938	100.0	34.167378283308445	RS_GCF_021166135.1	Pseudomonadota	set_c_complete_cross_phylum	23	7984620	100.0	34.1673824672195	complete	106.61802673339844	14.79605484008789	29.10867404937744	1
genome_939	100.0	0.0	RS_GCF_000400935.1	Bacillota	set_c_pure	1	1123322	56.39005760791305	0.0	pure	101.33673858642578	-0.6707273721694946	29.10867404937744	1
genome_94	88.47015696311398	0.0	GB_GCA_030583965.1	Chloroflexota	set_c_pure	32	3160085	94.64973760695116	0.0	pure	82.18099975585938	1.0100126266479492	29.10867404937744	1
genome_940	83.72209344152408	36.51307958480959	GB_GCA_002777535.1	Actinomycetota	set_c_cross_phylum	589	9646605	92.65271039638388	36.51308949109999	other	100.96154022216797	21.304723739624023	29.10867404937744	1
genome_941	96.33220145964133	15.602128061299585	RS_GCF_016629465.1	Bacillota	set_c_cross_phylum	7	3011620	86.17977065765248	15.602138700354573	other	95.13938903808594	4.975872993469238	29.10867404937744	1
genome_942	69.73505921067223	0.0	RS_GCF_030323845.1	Methanobacteriota	set_c_pure	5	1383379	73.23384858359503	0.0	pure	74.22041320800781	0.5111091136932373	29.10867404937744	1
genome_943	51.94277602031052	0.0	RS_GCF_024759765.1	Bacteroidota	set_c_pure	20	3466036	52.08865835832774	0.0	pure	60.90406799316406	1.397489070892334	29.10867404937744	1
genome_944	85.6498928192727	80.82084798645175	RS_GCF_002777035.1	Chlamydiota	set_c_cross_phylum	87	1745772	84.83740055411285	83.11229313885784	other	81.57135009765625	7.796047687530518	29.10867404937744	1
genome_945	100.0	48.441817422176655	RS_GCF_003112125.1	Pseudomonadota	set_c_complete_cross_phylum	30	8825442	100.0	48.44183173178632	complete	120.25572967529297	13.500112533569336	29.10867404937744	1
genome_946	69.27123808719227	60.8655732557747	RS_GCF_027945845.1	Pseudomonadota	set_c_cross_phylum	499	7825349	99.1828269690928	60.86558864114057	other	101.10795593261719	29.368194580078125	29.10867404937744	1
genome_947	100.0	11.641946315929768	RS_GCF_002240205.1	Bacteroidota_A	set_c_complete_cross_phylum	5	2755858	100.0	11.641979948567917	complete	98.52751159667969	2.3327298164367676	29.10867404937744	1
genome_948	100.0	75.11481078299802	RS_GCF_033096325.1	Bacillota	set_c_cross_phylum	4	3648391	94.3445145981164	75.11482058913649	other	100.98902893066406	23.799360275268555	29.10867404937744	1
genome_949	84.30969381618844	0.0	RS_GCF_025916255.1	Bacteroidota	set_c_pure	23	5327597	84.53038175692969	0.0	pure	83.56806945800781	-0.054114311933517456	29.10867404937744	1
genome_95	72.49559964710156	0.0	RS_GCF_030028005.1	Pseudomonadota	set_c_pure	8	2832456	75.27317035285581	0.0	pure	72.43981170654297	0.023678690195083618	29.10867404937744	1
genome_950	60.344082612054585	56.27728551852475	RS_GCF_003431325.1	Thermoproteota	set_c_within_phylum	10	1794860	72.71739912098269	56.27729675803461	other	88.8368148803711	19.830299377441406	29.10867404937744	1
genome_951	77.9671985486866	89.8564767142356	RS_GCF_017165075.1	Pseudomonadota	set_c_cross_phylum	212	9413673	78.17463311025739	89.8564882189941	other	102.8257827758789	34.37458419799805	29.10867404937744	1
genome_952	100.0	23.598191517654605	RS_GCF_904830775.1	Cyanobacteriota	set_c_complete_cross_phylum	54	5925390	100.0	23.598198230683952	complete	99.29325866699219	9.334531784057617	29.10867404937744	1
genome_953	83.04692672038627	18.42032152065224	GB_GCA_904864485.1	Pseudomonadota	set_c_cross_phylum	121	5551401	91.84094671080469	18.420333135742798	other	90.42127990722656	7.8036346435546875	29.10867404937744	1
genome_954	84.59669342790063	79.83298639644474	RS_GCF_005577135.1	Cyanobacteriota	set_c_cross_phylum	640	5708691	95.8117027378053	79.83299062003701	other	90.48251342773438	14.85290813446045	29.10867404937744	1
genome_955	84.9778497102146	63.762315072070336	RS_GCF_011066545.1	Planctomycetota	set_c_cross_phylum	364	6447785	95.78679721422829	63.76232144759075	other	110.4054946899414	144.44161987304688	29.10867404937744	1
genome_956	98.28580582838326	61.74674182140294	RS_GCF_900636925.1	Pseudomonadota	set_c_cross_phylum	33	8321310	97.15353164214228	61.74675971614209	other	114.42739868164062	24.00527000427246	29.10867404937744	1
genome_957	70.58578339675871	0.0	RS_GCF_005484945.1	Pseudomonadota	set_c_pure	43	2843261	70.60467942208184	0.0	pure	70.32970428466797	0.07186159491539001	29.10867404937744	1
genome_958	70.85116342861016	57.922850605292126	RS_GCF_030908425.1	Pseudomonadota	set_c_cross_phylum	29	9727213	96.53550329075338	57.92285216895452	other	102.0313720703125	36.802371978759766	29.10867404937744	1
genome_959	83.09186653235913	68.29152872858317	RS_GCF_022918835.1	Pseudomonadota	set_c_cross_phylum	321	8183037	96.6607985141194	68.29154135324936	other	109.98558807373047	23.76782989501953	29.10867404937744	1
genome_96	87.2717677677475	24.19763456530246	GB_GCA_900636245.1	Pseudomonadota	set_c_cross_phylum	365	5286967	95.6201369679875	24.197642000071863	other	97.48937225341797	9.050025939941406	29.10867404937744	1
genome_960	79.04943170595946	66.25315825789853	GB_GCA_016864335.2	Pseudomonadota	set_c_cross_phylum	322	5664636	79.05638297631218	66.25316300722804	other	100.06332397460938	24.879249572753906	29.10867404937744	1
genome_961	85.97300529306045	30.760085059649214	RS_GCF_005222625.1	Spirochaetota	set_c_cross_phylum	106	5920393	90.4426815561012	30.760094595426736	other	91.9674072265625	10.519551277160645	29.10867404937744	1
genome_962	78.76776735229878	15.087830313422105	GB_GCA_030572375.1	Actinomycetota	set_c_within_phylum	14	4138159	82.4289339374713	15.087847165384227	other	83.70368194580078	9.986300468444824	29.10867404937744	1
genome_963	61.90467092749008	29.91423470363607	RS_GCF_000222975.1	Pseudomonadota	set_c_cross_phylum	49	4277302	62.53368613121789	29.91423519024502	other	79.45282745361328	8.772269248962402	29.10867404937744	1
genome_964	62.95103269775084	71.76600481101545	RS_GCF_016629505.1	Pseudomonadota	set_c_within_phylum	7	4806227	92.81410457839188	71.76602956772427	other	99.59510040283203	19.70294952392578	29.10867404937744	1
genome_965	61.23486736351498	52.25988075899198	RS_GCF_025559745.1	Bacillota	set_c_within_phylum	158	3336093	61.24680497202299	52.259910839574665	other	90.79031372070312	29.958688735961914	29.10867404937744	1
genome_966	57.89722044519109	0.0	RS_GCF_003019315.1	Fusobacteriota	set_c_pure	2	1572932	69.90170387592923	0.0	pure	64.14897155761719	0.13441070914268494	29.10867404937744	1
genome_967	56.71258639939517	0.0	GB_GCA_000184085.1	Campylobacterota	set_c_pure	2	969175	55.205641420414594	0.0	pure	65.63902282714844	-0.8321598172187805	29.10867404937744	1
genome_968	74.8551601492791	67.31071898988755	RS_GCF_000339015.1	Pseudomonadota	set_c_within_phylum	123	6424169	56.81835320151589	67.31073374138185	other	89.43913269042969	50.211585998535156	29.10867404937744	1
genome_969	100.0	13.61810329435727	RS_GCF_037969915.1	Bacillota	set_c_complete_within_phylum	2	5930815	100.0	13.61811492062288	complete	99.32356262207031	8.633783340454102	29.10867404937744	1
genome_97	100.0	0.0	RS_GCF_000973545.1	Pseudomonadota	set_c_pure	1	773940	96.1830984055304	0.0	pure	98.20310974121094	0.25149062275886536	29.10867404937744	1
genome_970	70.63750210919754	91.178068315735	RS_GCF_022870925.1	Pseudomonadota	set_c_within_phylum	70	6032033	70.72699519207575	91.178085672857	other	93.52233123779297	29.993825912475586	29.10867404937744	1
genome_971	67.57346318986282	95.53630746675044	RS_GCF_003717635.1	Pseudomonadota	set_c_cross_phylum	115	7787676	67.64970224696211	95.53631379812178	other	110.28067779541016	26.60129737854004	29.10867404937744	1
genome_972	100.0	0.0	RS_GCF_041860165.1	Pseudomonadota	set_c_pure	5	5085062	56.976065324073	0.0	pure	99.14891052246094	-0.030622631311416626	29.10867404937744	1
genome_973	100.0	67.61303000394349	RS_GCF_012151035.1	Bacteroidota	set_c_cross_phylum	116	10532424	97.7828001840998	67.61304057574372	other	126.4576416015625	83.08978271484375	29.10867404937744	1
genome_974	100.0	90.96646904872247	GB_GCA_016772455.1	Actinomycetota	set_c_complete_cross_phylum	7	14896158	100.0	90.9664804587141	complete	137.3936004638672	317.63092041015625	29.10867404937744	1
genome_975	71.19431303212417	17.79484489304388	RS_GCF_000015125.1	Bacteroidota_A	set_c_cross_phylum	123	2788833	71.52832439473455	17.794861221303726	other	83.05093383789062	8.89423942565918	29.10867404937744	1
genome_976	100.0	36.7027631185889	RS_GCF_038627335.1	Pseudomonadota	set_c_within_phylum	41	5825524	72.05246560134775	36.702785262759605	other	99.40249633789062	14.866691589355469	29.10867404937744	1
genome_977	56.39642652260521	65.40856008694423	GB_GCA_016916535.1	Bacteroidota	set_c_cross_phylum	71	4225281	57.416561442885005	70.02112939951154	other	73.60613250732422	9.40857219696045	29.10867404937744	1
genome_978	100.0	5.814260495022339	RS_GCF_009938095.1	Bacteroidota	set_c_complete_within_phylum	5	4496668	100.0	6.339604647298824	complete	99.29519653320312	4.6353654861450195	29.10867404937744	1
genome_979	68.42884212381047	0.0	RS_GCF_002386245.1	Bacillota	set_c_pure	17	1895197	69.80302435235066	0.0	pure	65.91542053222656	0.3397323191165924	29.10867404937744	1
genome_98	85.73369812695425	0.0	RS_GCF_014338485.1	Pseudomonadota	set_c_pure	9	4518646	82.78033967426384	0.0	pure	94.79969024658203	-0.27036741375923157	29.10867404937744	1
genome_980	100.0	38.20454248735399	GB_GCA_029448515.1	Pseudomonadota	set_c_complete_cross_phylum	24	7886428	100.0	38.20455862327496	complete	105.55715942382812	3.4258217811584473	29.10867404937744	1
genome_981	83.78710469576228	0.0	RS_GCF_030062915.1	Bacillota	set_c_pure	4	1873850	88.33549429280458	0.0	pure	67.15045166015625	-0.08848235011100769	29.10867404937744	1
genome_982	59.54258222311818	63.872160364193626	RS_GCF_025560485.1	Pseudomonadota	set_c_within_phylum	108	7566859	59.28620552668762	63.87216154529316	other	96.54306030273438	31.008380889892578	29.10867404937744	1
genome_983	100.0	54.51948151967192	RS_GCF_036418055.1	Pseudomonadota	set_c_complete_within_phylum	105	10112067	100.0	54.519484310623234	complete	102.33921813964844	28.942092895507812	29.10867404937744	1
genome_984	100.0	50.72908953063759	RS_GCF_015840915.1	Cyanobacteriota	set_c_cross_phylum	49	5809283	81.12171791538923	50.72910457090226	other	95.5808334350586	29.77501106262207	29.10867404937744	1
genome_985	100.0	33.18989197831502	RS_GCF_003122385.1	Bacteroidota	set_c_complete_cross_phylum	17	7828144	100.0	33.18989968538288	complete	108.63999938964844	24.095138549804688	29.10867404937744	1
genome_986	66.10220508137785	0.0	RS_GCF_016803555.1	Bacteroidota	set_c_pure	9	1890843	66.57496067471801	0.0	pure	73.72056579589844	0.006174296140670776	29.10867404937744	1
genome_987	73.70885429586464	7.245676718179036	RS_GCF_008831505.1	Bacteroidota	set_c_within_phylum	21	2232237	74.24718810231163	7.245704372953599	other	69.43355560302734	0.8691534399986267	29.10867404937744	1
genome_988	100.0	1.907690196474028	RS_GCF_014899825.1	Actinomycetota	set_c_complete_cross_phylum	2	4485361	100.0	7.339060271472631	complete	99.23961639404297	0.8990578651428223	29.10867404937744	1
genome_989	66.00271996838327	62.30726434860814	RS_GCF_022870185.1	Actinomycetota	set_c_within_phylum	319	5629666	66.098004817303	62.30727388940787	other	86.25463104248047	51.941551208496094	29.10867404937744	1
genome_99	50.62253341140836	0.0	RS_GCF_011399095.1	Pseudomonadota	set_c_pure	2	2086065	52.55744893015311	0.0	pure	56.02953338623047	0.0967659056186676	29.10867404937744	1
genome_990	84.56200990507635	6.36103619384004	RS_GCF_037701895.1	Campylobacterota	set_c_cross_phylum	6	1515709	83.1430876430577	6.361066181093955	other	89.97130584716797	0.061152130365371704	29.10867404937744	1
genome_991	100.0	64.42824139041588	GB_GCA_033576375.1	Campylobacterota	set_c_complete_within_phylum	77	3415584	100.0	64.67283369574918	complete	103.44696044921875	62.36262512207031	29.10867404937744	1
genome_992	68.48183220301638	69.98112641067671	RS_GCF_001693295.1	Cyanobacteriota	set_c_cross_phylum	150	4574938	57.94545875603048	69.98113139513696	other	90.70989227294922	14.716145515441895	29.10867404937744	1
genome_993	83.87503678919816	47.30530943832856	RS_GCF_030316195.1	Pseudomonadota	set_c_within_phylum	609	6173170	83.88442259257121	47.30531577348624	other	94.91292572021484	26.21343994140625	29.10867404937744	1
genome_994	100.0	36.06205311980247	RS_GCF_013463555.1	Pseudomonadota	set_c_within_phylum	28	634822	69.61811336166059	36.06213148979365	other	95.2567367553711	0.53529292345047	29.10867404937744	1
