genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_908	Bacteroidaceae	GCA_034122965.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5048094	95.5569	31.4569	85.740598	31.456922	31.456922	1587975	3	GCA_948945145.1;GCA_015752395.1;GCA_041765085.1	Bacteroidota;Pseudomonadota;Bacillota	Muribaculaceae;Stappiaceae;Listeriaceae	308	5916241	1424266028	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_908.fasta
genome_909	Bacteroidaceae	GCA_034122965.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5048094	58.4858	48.4155	70.518318	48.415521	48.415521	2444061	1	GCA_003433275.1	Pseudomonadota	Enterobacteriaceae	65	6003892	1424266029	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_909.fasta
genome_910	Bacteroidaceae	GCA_016623685.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5293163	63.9073	6.7431	63.900054	6.743076	6.743076	356922	2	GCA_900541545.1;GCA_023921525.1	Bacteroidota;Pseudomonadota	Rikenellaceae;Aeromonadaceae	474	3739256	1424266030	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_910.fasta
genome_911	Bacteroidaceae	GCA_016623685.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5293163	59.8352	43.0004	59.810854	43.000433	43.000433	2276083	3	GCA_900760215.1;GCA_035445505.1;GCA_000146895.1	Actinomycetota;Patescibacteriota;Actinomycetota	Coriobacteriaceae;UBA1547;Actinomycetaceae	105	5441969	1424266031	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_911.fasta
genome_912	Bacteroidaceae	GCA_016623685.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5293163	77.3755	0.9024	77.305498	0.902447	0.902447	47768	4	GCA_016101245.1;GCA_900047095.1;GCA_900143155.1;GCA_947643345.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Desulfobacterota_I	Neisseriaceae;Enterobacteriaceae;Rhodobacteraceae;Desulfovibrionaceae	381	4139674	1424266032	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_912.fasta
genome_913	Bacteroidaceae	GCA_016623685.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5293163	53.0706	62.1637	52.974715	52.974715	52.974715	2804038	5	GCA_902794895.1;GCA_948727675.1;GCA_004684285.1;GCA_000595985.1;GCA_031453655.1	Elusimicrobiota;Bacteroidota;Chloroflexota;Bacillota;Pseudomonadota	Elusimicrobiaceae;Muribaculaceae;Dehalococcoidaceae;Staphylococcaceae;Enterobacteriaceae	135	5608076	1424266033	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_913.fasta
genome_914	Bacteroidaceae	GCA_016623685.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5293163	54.9436	19.2348	59.002982	19.208855	19.208855	1016756	2	GCA_900038215.1;GCA_027710905.1	Bacillota;Bacillota	Staphylococcaceae;Bacillaceae_G	38	4139880	1424266034	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_914.fasta
genome_915	Bacteroidaceae	GCA_016623685.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5293163	82.2572	0.9166	82.12479	0.916579	0.916579	48516	4	GCA_008755115.1;GCA_948897415.1;GCA_001988995.1;GCA_028689675.1	Bacillota;Verrucomicrobiota;Pseudomonadota;Desulfobacterota_I	Listeriaceae;Akkermansiaceae;Burkholderiaceae;Desulfovibrionaceae	214	4395515	1424266035	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_915.fasta
genome_916	Bacteroidaceae	GCA_016623685.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5293163	51.5534	17.7941	51.270516	17.794124	17.794124	941872	4	GCA_023508105.1;GCA_949041985.1;GCA_001922515.1;GCA_041390085.1	Pseudomonadota;Bacillota;Bacillota;Krumholzibacteriota	Enterobacteriaceae;Lachnospiraceae;Listeriaceae;JACNKJ01	51	3655704	1424266036	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_916.fasta
genome_917	Bacteroidaceae	GCA_016623685.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5293163	61.2422	28.016	61.221636	28.016027	28.016027	1482934	5	GCA_000317615.1;GCA_016802045.1;GCA_946496605.1;GCA_039981575.1;GCA_001757495.1	Cyanobacteriota;Pseudomonadota;Bacillota;Pseudomonadota;Synergistota	Rubidibacteraceae;Enterobacteriaceae;Acutalibacteraceae;Rhizobiaceae;Synergistaceae	361	4723495	1424266037	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_917.fasta
genome_918	Bacteroidaceae	GCA_016623685.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5293163	70.9825	96.1864	78.205583	78.205583	78.205583	4139549	1	GCA_020073965.1	Bacillota	Staphylococcaceae	186	8279098	1424266038	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_918.fasta
genome_919	Bacteroidaceae	GCA_016623685.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5293163	87.1794	91.9743	84.330182	84.330182	84.330182	4463734	3	GCA_039943475.1;GCA_949111045.1;GCA_022133405.1	Bacteroidota;Bacteroidota;Verrucomicrobiota	Cyclobacteriaceae;Muribaculaceae;Akkermansiaceae	1518	8927468	1424266039	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_919.fasta
genome_920	Bacteroidaceae	GCA_023442595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5087143	91.7533	72.1182	84.977344	72.118161	72.118161	3668754	2	GCA_963559535.1;GCA_021136845.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	237	7991673	1424266040	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_920.fasta
genome_921	Bacteroidaceae	GCA_023442595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5087143	85.1645	63.7574	82.657338	63.757359	63.757359	3243428	2	GCA_027706845.1;GCA_001531915.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Burkholderiaceae	153	7448325	1424266041	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_921.fasta
genome_922	Bacteroidaceae	GCA_023442595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5087143	95.3394	37.4722	82.471025	37.472192	37.472192	1906264	3	GCA_002885235.1;GCA_900131225.1;GCA_947003565.1	Verrucomicrobiota;Actinomycetota;Verrucomicrobiota	Akkermansiaceae;Mycobacteriaceae;Akkermansiaceae	463	6101683	1424266042	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_922.fasta
genome_923	Bacteroidaceae	GCA_023442595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5087143	74.925	39.0856	69.57186	39.085573	39.085573	1988339	1	GCA_030769265.1	Campylobacterota	Campylobacteraceae	101	5527559	1424266043	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_923.fasta
genome_924	Bacteroidaceae	GCA_023442595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5087143	81.8457	14.0813	69.831672	14.081263	14.081263	716334	1	GCA_013820465.1	Pseudomonadota	Enterobacteriaceae	27	4268771	1424266044	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_924.fasta
genome_925	Bacteroidaceae	GCA_023442595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5087143	84.1364	59.2459	84.095513	59.245946	59.245946	3013926	5	GCA_036014155.1;GCA_001761905.1;GCA_000024905.1;GCA_001212245.1;GCA_948522185.1	Actinomycetota;Campylobacterota;Synergistota;Bacillota;Cyanobacteriota	Streptomycetaceae;Campylobacteraceae;Synergistaceae;Staphylococcaceae;Gastranaerophilaceae	397	7291985	1424266045	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_925.fasta
genome_926	Bacteroidaceae	GCA_023442595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5087143	74.8094	43.4635	79.586243	43.463453	43.463453	2211048	3	GCA_014191175.1;GCA_015678935.1;GCA_027678605.1	Pseudomonadota;Actinomycetota;Bacillota	Burkholderiaceae;Mycobacteriaceae;Enterococcaceae	186	6259714	1424266046	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_926.fasta
genome_927	Bacteroidaceae	GCA_023442595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5087143	80.3872	26.2894	81.142441	26.289373	26.289373	1337378	4	GCA_000009665.1;GCA_001187105.1;GCA_900597185.1;GCA_022766425.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Vibrionaceae;Burkholderiaceae;CAG-239	219	5465210	1424266047	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_927.fasta
genome_928	Bacteroidaceae	GCA_023442595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5087143	93.4915	9.2422	77.8135	9.242241	9.242241	470166	2	GCA_020952715.1;GCA_041389325.1	Campylobacterota;Nitrospirota	Campylobacteraceae;UBA8639	39	4428650	1424266048	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_928.fasta
genome_929	Bacteroidaceae	GCA_023442595.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5087143	75.6284	12.7213	73.333834	12.721246	12.721246	647148	4	GCA_032485415.1;GCA_040608975.1;GCA_000756525.1;GCA_006508035.1	Bacillota;Actinomycetota;Actinomycetota;Pseudomonadota	Clostridiaceae;Streptomycetaceae;Mycobacteriaceae;Rhizobiaceae	12	4377745	1424266049	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_929.fasta
genome_930	Bacteroidaceae	GCA_963516395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2358897	60.9729	50.1238	83.211772	50.123808	50.123808	1182369	5	GCA_030323745.1;GCA_902364675.1;GCA_000383955.1;GCA_003798185.1;GCA_037898875.1	Actinomycetota;Actinomycetota;Bacteroidota;Bacillota;Fusobacteriota	Mycobacteriaceae;Coriobacteriaceae;Spirosomataceae;Staphylococcaceae;Fusobacteriaceae	4	3145249	1424266050	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_930.fasta
genome_931	Bacteroidaceae	GCA_963516395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2358897	62.6572	6.1162	63.536856	6.116164	6.116164	144274	4	GCA_024608245.1;GCA_018681095.1;GCA_024584435.1;GCA_018816885.1	Bacillota;Bacillota;Actinomycetota;Patescibacteriota	Clostridiaceae;Staphylococcaceae;Actinomycetaceae;UBA12470	15	1643043	1424266051	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_931.fasta
genome_932	Bacteroidaceae	GCA_963516395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2358897	69.7494	42.4608	69.617495	42.460777	42.460777	1001606	4	GCA_036303205.1;GCA_020828725.1;GCA_002188295.1;GCA_005049285.1	Bacillota;Campylobacterota;Pseudomonadota;Halobacteriota	Lachnospiraceae;Campylobacteraceae;Enterobacteriaceae;Haloarculaceae	205	2643811	1424266052	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_932.fasta
genome_933	Bacteroidaceae	GCA_963516395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2358897	51.5225	86.818	51.056235	51.056235	51.056235	1204364	3	GCA_934796395.1;GCA_900096785.1;GCA_900167255.1	Bacillota;Pseudomonadota;Pseudomonadota	UBA1381;Enterobacteriaceae;Thiotrichaceae	14	2408728	1424266053	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_933.fasta
genome_934	Bacteroidaceae	GCA_963516395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2358897	68.2008	58.5368	67.534488	58.536765	58.536765	1380822	5	GCA_019405145.1;GCA_014228245.1;GCA_963640285.1;GCA_015062345.1;GCA_963594385.1	Chlamydiota;Bacillota;Bacillota;Pseudomonadota;Bacillota	Chlamydiaceae;Listeriaceae;Acidaminococcaceae;CAG-239;Acutalibacteraceae	59	2973891	1424266054	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_934.fasta
genome_935	Bacteroidaceae	GCA_963516395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2358897	50.8705	39.7793	50.433571	33.586036	33.586036	792260	2	GCA_000676035.1;GCA_036086475.1	Actinomycetota;Actinomycetota	Mycobacteriaceae;Mycobacteriaceae	30	1981936	1424266055	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_935.fasta
genome_936	Bacteroidaceae	GCA_963516395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2358897	71.2522	45.3966	70.703129	45.396514	45.396514	1070857	2	GCA_037991785.1;GCA_020136005.1	Bacillota;Campylobacterota	Staphylococcaceae;Campylobacteraceae	127	2738671	1424266056	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_936.fasta
genome_937	Bacteroidaceae	GCA_963516395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2358897	65.9745	70.5473	63.311454	63.311454	63.311454	1493452	4	GCA_000674795.1;GCA_001307805.2;GCA_030209755.1;GCA_001526015.1	Actinomycetota;Bacillota;Actinomycetota;Pseudomonadota	Mycobacteriaceae;Amphibacillaceae;Micrococcaceae;Enterobacteriaceae	49	2986904	1424266057	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_937.fasta
genome_938	Bacteroidaceae	GCA_963516395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2358897	67.3061	38.9486	65.510787	38.948585	38.948585	918757	2	GCA_001390815.1;GCA_948545365.1	Actinomycetota;Cyanobacteriota	Mycobacteriaceae;Gastranaerophilaceae	34	2464089	1424266058	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_938.fasta
genome_939	Bacteroidaceae	GCA_963516395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2358897	52.1562	35.951	50.942241	35.950955	35.950955	848046	2	GCA_036227005.1;GCA_030550855.1	Actinomycetota;Bacillota	Streptomycetaceae;Bacillaceae	56	2049721	1424266059	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_939.fasta
genome_940	Bacteroidaceae	GCA_020555515.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5097464	56.6651	78.3677	54.524799	54.524799	54.524799	2779382	2	GCA_900127965.1;GCA_014174165.1	Bacillota;Pseudomonadota	Staphylococcaceae;Acetobacteraceae	28	5558764	1424266060	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_940.fasta
genome_941	Bacteroidaceae	GCA_020555515.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5097464	97.396	99.3199	90.947185	90.947185	90.947185	4636000	5	GCA_018688235.1;GCA_000555785.1;GCA_038211735.1;GCA_012923585.1;GCA_025629615.1	Pseudomonadota;Bacillota;Patescibacteriota;Bacillota;Bacteroidota	Burkholderiaceae;Staphylococcaceae;Absconditicoccaceae;Acutalibacteraceae;Weeksellaceae	179	9272000	1424266061	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_941.fasta
genome_942	Bacteroidaceae	GCA_020555515.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5097464	96.3859	79.0719	81.17099	79.071927	79.071927	4030663	5	GCA_002201495.1;GCA_001293505.1;GCA_037222485.1;GCA_033783015.1;GCA_001598595.1	Verrucomicrobiota;Pseudomonadota;Bacillota;Actinomycetota;Pseudomonadota	Akkermansiaceae;Enterobacteriaceae;Staphylococcaceae;Mycobacteriaceae;Burkholderiaceae	319	8168325	1424266062	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_942.fasta
genome_943	Bacteroidaceae	GCA_020555515.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5097464	79.52	39.0061	79.516285	37.042576	37.042576	1888232	5	GCA_040369795.1;GCA_949551485.1;GCA_010364745.1;GCA_009938095.1;GCA_964226045.1	Bacillota;Verrucomicrobiota;Bacillota;Bacteroidota;Pseudomonadota	VBWQ01;Akkermansiaceae;Staphylococcaceae;Weeksellaceae;Parvularculaceae	1303	5941546	1424266063	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_943.fasta
genome_944	Bacteroidaceae	GCA_020555515.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5097464	89.9767	1.5971	88.586638	1.597108	1.597108	81412	2	GCA_020295335.1;GCA_948837155.1	Actinomycetota;Bacteroidota	Mycobacteriaceae;Rikenellaceae	13	4597084	1424266064	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_944.fasta
genome_945	Bacteroidaceae	GCA_020555515.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5097464	92.2321	72.6723	80.914039	72.672254	72.672254	3704442	3	GCA_013035025.1;GCA_001946015.1;GCA_040151705.1	Pseudomonadota;Actinomycetota;Actinomycetota	Rhodobacteraceae;Mycobacteriaceae;Mycobacteriaceae	69	7829006	1424266065	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_945.fasta
genome_946	Bacteroidaceae	GCA_020555515.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5097464	52.377	78.3894	52.296416	43.832384	43.832384	2234340	2	GCA_963529435.1;GCA_007290395.2	Bacillota;Pseudomonadota	Paenibacillaceae;Xanthobacteraceae	118	4900131	1424266066	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_946.fasta
genome_947	Bacteroidaceae	GCA_020555515.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5097464	62.3284	86.0989	70.454191	70.454171	70.454171	3591376	5	GCA_904387345.1;GCA_900140055.1;GCA_902166465.1;GCA_039912305.1;GCA_003864055.1	Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Ruminococcaceae;Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	65	7182753	1424266067	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_947.fasta
genome_948	Bacteroidaceae	GCA_020555515.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5097464	67.2152	56.8551	80.593958	56.855036	56.855036	2898165	2	GCA_937935085.1;GCA_946499135.1	Pseudomonadota;Pseudomonadota	Sphingomonadaceae;Burkholderiaceae	193	7006413	1424266068	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_948.fasta
genome_949	Bacteroidaceae	GCA_020555515.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5097464	56.7151	32.2669	59.014993	30.612673	30.612673	1560470	4	GCA_000600005.1;GCA_024665675.1;GCA_040388535.1;GCA_041003495.1	Pseudomonadota;Bacillota;Gemmatimonadota;Pseudomonadota	Neisseriaceae;Enterococcaceae;GWC2-71-9;Enterobacteriaceae	68	4568738	1424266069	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_949.fasta
genome_950	Bacteroidaceae	GCA_012976375.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4988618	64.2939	38.8505	63.087753	38.850519	38.850519	1938104	2	GCA_021654165.1;GCA_963979535.1	Pseudomonadota;Campylobacterota	Rhodobacteraceae;Arcobacteraceae	258	5085311	1424266070	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_950.fasta
genome_951	Bacteroidaceae	GCA_012976375.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4988618	72.3567	5.1925	59.549579	5.1925	5.1925	259034	4	GCA_949003645.1;GCA_031842865.1;GCA_024125195.1;GCA_017656255.1	Bacteroidota;Bacillota;Bacillota;Bacillota	UBA932;Listeriaceae;Lachnospiraceae;JACDOE01	8	3229735	1424266071	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_951.fasta
genome_952	Bacteroidaceae	GCA_012976375.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4988618	69.1871	41.9789	65.825204	41.978941	41.978941	2094169	3	GCA_001472355.1;GCA_007182855.1;GCA_030168165.1	Pseudomonadota;Deinococcota;Bacillota	Enterobacteriaceae;Thermaceae;Listeriaceae	235	5377937	1424266072	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_952.fasta
genome_953	Bacteroidaceae	GCA_012976375.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4988618	54.266	11.1997	54.018327	11.199655	11.199655	558708	4	GCA_001150065.1;GCA_037120765.1;GCA_004313605.1;GCA_000383955.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Bacillaceae_G;Enterobacteriaceae;Spirosomataceae	59	3253476	1424266073	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_953.fasta
genome_954	Bacteroidaceae	GCA_012976375.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4988618	53.3494	6.0772	53.329439	6.077154	6.077154	303166	3	GCA_959606375.1;GCA_024723655.1;GCA_021276705.1	Desulfobacterota_I;Campylobacterota;Pseudomonadota	Desulfovibrionaceae;Campylobacteraceae;Enterobacteriaceae	135	2963568	1424266074	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_954.fasta
