genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
G_r067_indel_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2368043	67	14	82.72474715977374	9.92071800770538	3891.0	10	CoCoPyE 0.5.0	2	Weeksellaceae
G_r067_indel_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2367912	67	15	83.14133845254281	23.63599865852397	3891.0	10	CoCoPyE 0.5.0	2	Weeksellaceae
G_r067_chimera_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	3	2368071	67	16	100.0	7.439957863179759	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_chimera_10pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	3	2368071	67	17	100.0	7.439957863179759	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_chimera_20pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	2	2368071	67	18	100.0	7.439957863179759	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_chimera_40pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	2	2368071	67	19	100.0	7.439957863179759	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_uneven_coverage_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	4	2486475	67	20	100.0	10.037343006986479	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_uneven_coverage_10pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	5	2604878	67	21	100.0	12.00567344644471	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_uneven_coverage_20pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	4	2841685	67	22	100.0	19.3798095153224	3891.0	10	CoCoPyE 0.5.0	3	Flavobacteriales
G_r067_uneven_coverage_40pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	4	3315299	67	23	96.88494340677693	31.22463303209261	3891.0	10	CoCoPyE 0.5.0	2	Weeksellaceae
G_r068_none_control	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_none	1	1450043	68	0	82.94011042129299	0.30533549095327	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_substitution_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	1	82.56145498544197	2.41713824953909	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_substitution_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	2	82.13162940497708	9.634063903571711	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_substitution_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	3	80.68931371772973	17.75203444363581	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_substitution_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	4	77.79168668912178	28.41347301708268	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_substitution_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	5	77.86610135525885	32.64572534905284	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r068_substitution_titv_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	6	82.9307441061502	1.9374108937794998	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_substitution_titv_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	7	83.01906205491176	8.14745700838845	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_substitution_titv_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	8	81.3354716628411	12.04330530521742	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_substitution_titv_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	9	78.17476744540122	22.9990103400938	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_substitution_titv_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	10	75.06016018946308	31.57822975239611	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r068_indel_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450042	68	11	78.645649065226	27.520680851265677	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r068_indel_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450054	68	12	92.5955172056376	26.87979747272566	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r068_indel_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450235	68	13	87.71329185302766	19.21985090953901	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r068_indel_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450501	68	14	80.16450202387814	15.961150215730541	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r068_indel_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450926	68	15	79.0207855960984	25.26038304788513	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r068_chimera_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	16	82.94011042129299	0.30533549095327	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_chimera_10pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	17	82.94011042129299	0.30533549095327	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_chimera_20pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	18	82.94011042129299	0.30533549095327	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_chimera_40pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	19	82.94011042129299	0.30533549095327	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_uneven_coverage_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	1522545	68	20	82.35654652661744	6.61397311717021	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_uneven_coverage_10pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	1595047	68	21	81.60990098345194	10.651320712936279	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_uneven_coverage_20pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	1740052	68	22	79.15660046839106	24.10136940197431	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r068_uneven_coverage_40pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	2030060	68	23	73.71395308979281	35.38577527346501	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r069_none_control	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_none	44	2641595	69	0	71.25134556306145	12.63533251124104	3891.0	10	CoCoPyE 0.5.0	3	Cyanobacteriota
G_r069_substitution_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	1	70.37212038370758	12.47794363806472	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r069_substitution_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	2	68.64154954275334	21.59638697951209	3891.0	10	CoCoPyE 0.5.0	3	Cyanobacteriota
G_r069_substitution_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	3	70.61848331718255	24.047935763753962	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r069_substitution_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	4	68.74282061014135	25.064467948282047	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r069_substitution_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	5	72.41825160037797	27.49786433446666	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r069_substitution_titv_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	6	71.2867766334419	14.03676605871813	3891.0	10	CoCoPyE 0.5.0	3	Cyanobacteriota
G_r069_substitution_titv_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	7	70.29026728595854	14.60554918030716	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r069_substitution_titv_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	8	69.82275263986935	22.42652847774648	3891.0	10	CoCoPyE 0.5.0	3	Cyanobacteriota
G_r069_substitution_titv_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	9	70.60359713163284	24.165102985284488	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r069_substitution_titv_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	10	71.01930500326769	27.80471096709321	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r069_indel_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	44	2641439	69	11	68.44426226588175	26.68960548890166	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r069_indel_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	44	2641682	69	12	76.37581304225378	31.158527956912817	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r069_indel_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	44	2641642	69	13	74.27439725138466	28.407261842861953	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r069_indel_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	44	2641935	69	14	71.85425310372834	28.46565295913796	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r069_indel_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	44	2641787	69	15	66.26815417868717	31.181115959457266	3891.0	10	CoCoPyE 0.5.0	2	Synechococcaceae
G_r069_chimera_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	43	2641595	69	16	71.25134556306145	12.63533251124104	3891.0	10	CoCoPyE 0.5.0	3	Cyanobacteriota
G_r069_chimera_10pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	42	2641595	69	17	71.25134556306145	12.63533251124104	3891.0	10	CoCoPyE 0.5.0	3	Cyanobacteriota
G_r069_chimera_20pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	40	2641595	69	18	71.25134556306145	12.63533251124104	3891.0	10	CoCoPyE 0.5.0	3	Cyanobacteriota
G_r069_chimera_40pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	35	2641595	69	19	71.25134556306145	12.63533251124104	3891.0	10	CoCoPyE 0.5.0	3	Cyanobacteriota
G_r069_uneven_coverage_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	48	2773675	69	20	70.74087472518553	13.029036081588941	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r069_uneven_coverage_10pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	52	2905755	69	21	67.79237576121716	22.9399915564895	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r069_uneven_coverage_20pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	59	3169914	69	22	68.36939560255927	24.04099837108539	3891.0	10	CoCoPyE 0.5.0	3	Cyanobacteriota
G_r069_uneven_coverage_40pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	71	3698233	69	23	69.65804021843546	27.324103444656426	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r070_none_control	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_none	17	714087	70	0	61.82059582372449	6.595036763905771	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_substitution_0p1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	17	714087	70	1	61.98481798671117	6.6935723514343195	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_substitution_0p5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	17	714087	70	2	62.1291200933356	9.31451513452939	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_substitution_1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	17	714087	70	3	63.785037024207426	15.99485966395281	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_substitution_2pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	17	714087	70	4	62.36619884736799	20.30249057836212	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_substitution_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	17	714087	70	5	65.39716524684758	24.47210249164517	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_substitution_titv_0p1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	17	714087	70	6	62.190090776741634	8.14295602711447	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_substitution_titv_0p5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	17	714087	70	7	61.82192571854805	6.65016778531164	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_substitution_titv_1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	17	714087	70	8	62.58006040124169	7.15848257200698	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_substitution_titv_2pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	17	714087	70	9	64.4163172490669	16.25770964530993	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_substitution_titv_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	17	714087	70	10	63.724313951338665	17.58661208222424	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_indel_0p1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	17	714047	70	11	64.07933876049626	19.21726466314177	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_indel_0p5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	17	714154	70	12	64.77496396097204	31.2216522661173	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_indel_1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	17	714162	70	13	62.63224298425024	34.21867753580132	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_indel_2pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	17	714378	70	14	60.2448277012132	34.961910904079105	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_indel_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	17	714196	70	15	62.516982527349896	32.41805935458643	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_chimera_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	17	714087	70	16	61.82059582372449	6.595036763905771	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_chimera_10pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	16	714087	70	17	61.82059582372449	6.595036763905771	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_chimera_20pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	16	714087	70	18	61.82059582372449	6.595036763905771	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_chimera_40pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	14	714087	70	19	61.82059582372449	6.595036763905771	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_uneven_coverage_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	18	749791	70	20	62.17620650661042	5.65132513047805	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_uneven_coverage_10pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	19	785496	70	21	63.91021473196261	17.15531388617105	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_uneven_coverage_20pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	21	856904	70	22	64.97259080782636	11.86399583957993	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r070_uneven_coverage_40pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	22	999722	70	23	61.80277626512447	26.371727315901477	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r071_none_control	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_none	116	2126056	71	0	87.41531857222947	0.11855778671325001	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_substitution_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	116	2126056	71	1	87.72498086385852	1.9230161453927401	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_substitution_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	116	2126056	71	2	88.54961227317999	4.8167325424482	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_substitution_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	116	2126056	71	3	87.93282889380951	14.026596697959558	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_substitution_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	116	2126056	71	4	86.00732705358408	19.18787268250437	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_substitution_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	116	2126056	71	5	77.95516917979508	23.643173919512638	3891.0	10	CoCoPyE 0.5.0	2	Spirochaetales
G_r071_substitution_titv_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	116	2126056	71	6	88.04299080748557	2.71428581381036	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_substitution_titv_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	116	2126056	71	7	87.60247388669104	3.10536005191793	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_substitution_titv_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	116	2126056	71	8	88.69279140996618	8.71532172747874	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_substitution_titv_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	116	2126056	71	9	86.55247116978408	10.54412270679821	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_substitution_titv_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	116	2126056	71	10	78.18797305455799	20.414172185451708	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_indel_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	116	2126081	71	11	90.6230866687594	20.405066676060173	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_indel_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	116	2126249	71	12	85.96038248575265	28.86883776793275	3891.0	10	CoCoPyE 0.5.0	2	Treponema
G_r071_indel_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	116	2126170	71	13	83.55033182196281	25.66275054170717	3891.0	10	CoCoPyE 0.5.0	2	Spirochaetales
G_r071_indel_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	116	2125677	71	14	78.95449285714334	26.445370572158872	3891.0	10	CoCoPyE 0.5.0	2	Treponema
G_r071_indel_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	116	2125619	71	15	73.61463798163338	25.95759846045721	3891.0	10	CoCoPyE 0.5.0	2	Spirochaetales
G_r071_chimera_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	113	2126056	71	16	87.41531857222947	0.11855778671325001	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_chimera_10pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	111	2126056	71	17	87.41531857222947	0.11855778671325001	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_chimera_20pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	105	2126056	71	18	87.48432476007441	0.43982305382485	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_chimera_40pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	93	2126056	71	19	87.41467237487626	0.15409854850628998	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_uneven_coverage_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	125	2232359	71	20	87.5674247450104	1.39082205240616	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_uneven_coverage_10pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	126	2338662	71	21	90.21970729320607	10.37447441025181	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_uneven_coverage_20pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	154	2551267	71	22	89.82272057205726	9.32275872127471	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r071_uneven_coverage_40pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	178	2976478	71	23	89.80391243077594	20.20105536970884	3891.0	10	CoCoPyE 0.5.0	3	Treponema
G_r072_none_control	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_none	107	1691340	72	0	67.91626597833117	4.6000941914696005	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r072_substitution_0p1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	107	1691340	72	1	67.14189446166124	7.92480182476968	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r072_substitution_0p5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	107	1691340	72	2	65.28355643774563	14.89725529334261	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r072_substitution_1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	107	1691340	72	3	62.83100784259593	22.18620669721783	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r072_substitution_2pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	107	1691340	72	4	65.15906983013159	27.47019501787813	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
G_r072_substitution_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	107	1691340	72	5	69.74601179110044	28.42918081948761	3891.0	10	CoCoPyE 0.5.0	2	Fusobacterium
G_r072_substitution_titv_0p1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	107	1691340	72	6	67.50714062594687	6.32293153393802	3891.0	10	CoCoPyE 0.5.0	3	Fusobacterium
