genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
G_r064_chimera_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	6	3081130	64	16	99.30165100097656	1.0538674592971802	336.97	4	DeepCheck
G_r064_chimera_10pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	6	3081130	64	17	99.30165100097656	1.0538674592971802	336.97	4	DeepCheck
G_r064_chimera_20pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	6	3081130	64	18	99.30165100097656	1.0538674592971802	336.97	4	DeepCheck
G_r064_chimera_40pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	5	3081130	64	19	99.30167388916016	1.0539323091506958	336.97	4	DeepCheck
G_r064_uneven_coverage_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	7	3235186	64	20	99.44115447998047	7.951613426208496	336.97	4	DeepCheck
G_r064_uneven_coverage_10pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	7	3389243	64	21	99.62971496582031	14.186784744262695	336.97	4	DeepCheck
G_r064_uneven_coverage_20pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	9	3697356	64	22	99.38755798339844	21.5723876953125	336.97	4	DeepCheck
G_r064_uneven_coverage_40pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	8	4313582	64	23	96.97869110107422	29.989545822143555	336.97	4	DeepCheck
G_r065_none_control	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_none	8	2017749	65	0	99.30511474609375	3.3486523628234863	336.97	4	DeepCheck
G_r065_substitution_0p1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	1	99.29383087158203	4.456007480621338	336.97	4	DeepCheck
G_r065_substitution_0p5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	2	95.26921081542969	4.746277809143066	336.97	4	DeepCheck
G_r065_substitution_1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	3	89.75377655029297	4.873417377471924	336.97	4	DeepCheck
G_r065_substitution_2pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	4	80.20305633544922	7.8741326332092285	336.97	4	DeepCheck
G_r065_substitution_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	5	59.57046127319336	5.106576442718506	336.97	4	DeepCheck
G_r065_substitution_titv_0p1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	6	99.37813568115234	4.470648765563965	336.97	4	DeepCheck
G_r065_substitution_titv_0p5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	7	96.68600463867188	4.857885837554932	336.97	4	DeepCheck
G_r065_substitution_titv_1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	8	94.2832260131836	4.790124416351318	336.97	4	DeepCheck
G_r065_substitution_titv_2pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	9	86.20667266845703	4.955434799194336	336.97	4	DeepCheck
G_r065_substitution_titv_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	10	65.41728973388672	4.91019344329834	336.97	4	DeepCheck
G_r065_indel_0p1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017663	65	11	78.6296157836914	7.923360347747803	336.97	4	DeepCheck
G_r065_indel_0p5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017890	65	12	38.76466751098633	2.9146440029144287	336.97	4	DeepCheck
G_r065_indel_1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017744	65	13	25.747453689575195	1.7249021530151367	336.97	4	DeepCheck
G_r065_indel_2pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017360	65	14	34.04161834716797	6.0636115074157715	336.97	4	DeepCheck
G_r065_indel_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017484	65	15	43.446571350097656	15.785823822021484	336.97	4	DeepCheck
G_r065_chimera_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	8	2017749	65	16	99.30511474609375	3.3486523628234863	336.97	4	DeepCheck
G_r065_chimera_10pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	8	2017749	65	17	99.30511474609375	3.3486523628234863	336.97	4	DeepCheck
G_r065_chimera_20pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	7	2017749	65	18	99.30516052246094	3.349097728729248	336.97	4	DeepCheck
G_r065_chimera_40pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	7	2017749	65	19	99.30509948730469	3.3487372398376465	336.97	4	DeepCheck
G_r065_uneven_coverage_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	9	2118636	65	20	99.36702728271484	7.516989707946777	336.97	4	DeepCheck
G_r065_uneven_coverage_10pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	9	2219524	65	21	99.78564453125	13.377237319946289	336.97	4	DeepCheck
G_r065_uneven_coverage_20pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	10	2421299	65	22	99.72173309326172	19.70674705505371	336.97	4	DeepCheck
G_r065_uneven_coverage_40pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	12	2824849	65	23	99.72888946533203	35.067108154296875	336.97	4	DeepCheck
G_r066_none_control	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_none	210	6398595	66	0	87.4661636352539	1.6731805801391602	336.97	4	DeepCheck
G_r066_substitution_0p1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	1	86.72289276123047	1.7167896032333374	336.97	4	DeepCheck
G_r066_substitution_0p5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	2	86.387451171875	1.958918571472168	336.97	4	DeepCheck
G_r066_substitution_1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	3	81.93692779541016	3.65112042427063	336.97	4	DeepCheck
G_r066_substitution_2pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	4	77.204345703125	2.0590767860412598	336.97	4	DeepCheck
G_r066_substitution_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	5	63.28451156616211	2.0664424896240234	336.97	4	DeepCheck
G_r066_substitution_titv_0p1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	6	87.40252685546875	1.8784418106079102	336.97	4	DeepCheck
G_r066_substitution_titv_0p5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	7	84.16597747802734	1.7120592594146729	336.97	4	DeepCheck
G_r066_substitution_titv_1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	8	85.129638671875	4.511069297790527	336.97	4	DeepCheck
G_r066_substitution_titv_2pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	9	78.08760070800781	2.1841368675231934	336.97	4	DeepCheck
G_r066_substitution_titv_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	10	68.14805603027344	4.873747825622559	336.97	4	DeepCheck
G_r066_indel_0p1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6398793	66	11	43.9239616394043	2.9484941959381104	336.97	4	DeepCheck
G_r066_indel_0p5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6399012	66	12	54.00101089477539	19.372194290161133	336.97	4	DeepCheck
G_r066_indel_1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6398608	66	13	44.09157943725586	15.195408821105957	336.97	4	DeepCheck
G_r066_indel_2pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6399456	66	14	38.326698303222656	15.019128799438477	336.97	4	DeepCheck
G_r066_indel_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6400308	66	15	39.5002326965332	15.753030776977539	336.97	4	DeepCheck
G_r066_chimera_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	205	6398595	66	16	87.46674346923828	1.6731433868408203	336.97	4	DeepCheck
G_r066_chimera_10pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	200	6398595	66	17	87.53020477294922	1.613596796989441	336.97	4	DeepCheck
G_r066_chimera_20pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	189	6398595	66	18	87.60504150390625	1.7115466594696045	336.97	4	DeepCheck
G_r066_chimera_40pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	168	6398595	66	19	87.40186309814453	1.6105502843856812	336.97	4	DeepCheck
G_r066_uneven_coverage_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	226	6718525	66	20	87.82449340820312	4.892762184143066	336.97	4	DeepCheck
G_r066_uneven_coverage_10pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	244	7038455	66	21	88.17169952392578	9.427247047424316	336.97	4	DeepCheck
G_r066_uneven_coverage_20pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	249	7678314	66	22	87.16499328613281	19.74339485168457	336.97	4	DeepCheck
G_r066_uneven_coverage_40pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	316	8958033	66	23	86.80860137939453	38.25354766845703	336.97	4	DeepCheck
G_r067_none_control	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_none	3	2368071	67	0	98.75834655761719	2.8164305686950684	336.97	4	DeepCheck
G_r067_substitution_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	1	97.86302947998047	3.4983203411102295	336.97	4	DeepCheck
G_r067_substitution_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	2	92.14567565917969	3.3008933067321777	336.97	4	DeepCheck
G_r067_substitution_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	3	85.851318359375	3.2309622764587402	336.97	4	DeepCheck
G_r067_substitution_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	4	74.93035888671875	5.860850811004639	336.97	4	DeepCheck
G_r067_substitution_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	5	47.80974578857422	5.283880233764648	336.97	4	DeepCheck
G_r067_substitution_titv_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	6	98.58641052246094	3.532327651977539	336.97	4	DeepCheck
G_r067_substitution_titv_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	7	93.35992431640625	3.6646902561187744	336.97	4	DeepCheck
G_r067_substitution_titv_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	8	89.19982147216797	4.776664733886719	336.97	4	DeepCheck
G_r067_substitution_titv_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	9	84.50666046142578	6.944992542266846	336.97	4	DeepCheck
G_r067_substitution_titv_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	10	60.89070510864258	8.006649017333984	336.97	4	DeepCheck
G_r067_indel_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2367995	67	11	77.63836669921875	4.9756059646606445	336.97	4	DeepCheck
G_r067_indel_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2368083	67	12	34.34107971191406	1.292747974395752	336.97	4	DeepCheck
G_r067_indel_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2368149	67	13	29.656923294067383	1.2882888317108154	336.97	4	DeepCheck
G_r067_indel_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2368043	67	14	30.979867935180664	12.396928787231445	336.97	4	DeepCheck
G_r067_indel_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2367912	67	15	47.07084655761719	14.89730453491211	336.97	4	DeepCheck
G_r067_chimera_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	3	2368071	67	16	98.75834655761719	2.8164305686950684	336.97	4	DeepCheck
G_r067_chimera_10pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	3	2368071	67	17	98.75834655761719	2.8164305686950684	336.97	4	DeepCheck
G_r067_chimera_20pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	2	2368071	67	18	98.75880432128906	2.8169989585876465	336.97	4	DeepCheck
G_r067_chimera_40pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	2	2368071	67	19	98.75862121582031	2.8165438175201416	336.97	4	DeepCheck
G_r067_uneven_coverage_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	4	2486475	67	20	98.14795684814453	6.820085525512695	336.97	4	DeepCheck
G_r067_uneven_coverage_10pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	5	2604878	67	21	97.03366088867188	10.941779136657715	336.97	4	DeepCheck
G_r067_uneven_coverage_20pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	4	2841685	67	22	97.51871490478516	16.441686630249023	336.97	4	DeepCheck
G_r067_uneven_coverage_40pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	4	3315299	67	23	98.63725280761719	51.11967849731445	336.97	4	DeepCheck
G_r068_none_control	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_none	1	1450043	68	0	84.05550384521484	-0.12118294835090637	336.97	4	DeepCheck
G_r068_substitution_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	1	81.5490951538086	-0.10042563080787659	336.97	4	DeepCheck
G_r068_substitution_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	2	79.53675079345703	0.5959659814834595	336.97	4	DeepCheck
G_r068_substitution_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	3	71.25360870361328	0.6488147974014282	336.97	4	DeepCheck
G_r068_substitution_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	4	62.52224349975586	2.8879544734954834	336.97	4	DeepCheck
G_r068_substitution_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	1	1450043	68	5	39.60958480834961	2.0790457725524902	336.97	4	DeepCheck
G_r068_substitution_titv_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	6	82.82221221923828	-0.1329183578491211	336.97	4	DeepCheck
G_r068_substitution_titv_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	7	79.99296569824219	0.06972923874855042	336.97	4	DeepCheck
G_r068_substitution_titv_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	8	72.48388671875	1.2368619441986084	336.97	4	DeepCheck
G_r068_substitution_titv_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	9	67.06525421142578	2.0156755447387695	336.97	4	DeepCheck
G_r068_substitution_titv_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	1	1450043	68	10	51.18433380126953	2.2287235260009766	336.97	4	DeepCheck
G_r068_indel_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450042	68	11	59.41727828979492	2.1033689975738525	336.97	4	DeepCheck
G_r068_indel_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450054	68	12	26.6072998046875	1.179630994796753	336.97	4	DeepCheck
G_r068_indel_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450235	68	13	17.19265365600586	0.9421598315238953	336.97	4	DeepCheck
G_r068_indel_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450501	68	14	14.583595275878906	3.6810543537139893	336.97	4	DeepCheck
G_r068_indel_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	1	1450926	68	15	21.396461486816406	4.828741550445557	336.97	4	DeepCheck
G_r068_chimera_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	16	84.05550384521484	-0.12118294835090637	336.97	4	DeepCheck
G_r068_chimera_10pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	17	84.05550384521484	-0.12118294835090637	336.97	4	DeepCheck
G_r068_chimera_20pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	18	84.05550384521484	-0.12118294835090637	336.97	4	DeepCheck
G_r068_chimera_40pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	1	1450043	68	19	84.05550384521484	-0.12118294835090637	336.97	4	DeepCheck
G_r068_uneven_coverage_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	1522545	68	20	84.490234375	3.3987016677856445	336.97	4	DeepCheck
G_r068_uneven_coverage_10pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	1595047	68	21	84.29273986816406	8.178498268127441	336.97	4	DeepCheck
G_r068_uneven_coverage_20pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	1740052	68	22	83.90576171875	17.967117309570312	336.97	4	DeepCheck
G_r068_uneven_coverage_40pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	2	2030060	68	23	85.28350830078125	30.887502670288086	336.97	4	DeepCheck
G_r069_none_control	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_none	44	2641595	69	0	77.0528564453125	5.018439769744873	336.97	4	DeepCheck
G_r069_substitution_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	1	76.16064453125	5.060180187225342	336.97	4	DeepCheck
G_r069_substitution_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	2	74.0780029296875	7.028575420379639	336.97	4	DeepCheck
G_r069_substitution_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	3	70.69837188720703	5.666259288787842	336.97	4	DeepCheck
G_r069_substitution_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	4	64.01091003417969	8.254326820373535	336.97	4	DeepCheck
G_r069_substitution_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	44	2641595	69	5	48.829444885253906	4.963468074798584	336.97	4	DeepCheck
G_r069_substitution_titv_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	6	76.40804290771484	5.067775249481201	336.97	4	DeepCheck
G_r069_substitution_titv_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	7	73.93235778808594	4.94973087310791	336.97	4	DeepCheck
G_r069_substitution_titv_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	8	72.7622299194336	5.878325939178467	336.97	4	DeepCheck
G_r069_substitution_titv_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	44	2641595	69	9	64.5182876586914	5.383759498596191	336.97	4	DeepCheck
