bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_359,3,markers + neural network,0.35507247,0.050724637,0.6574074,0.018518519,0.674299558874679,0.001712328603822891,1460.0,0.6690772341075286,0.0,0.0012767695753980227,0.6134911,Staphylococcus aureus,species,
genome_360,3,markers + neural network,0.2536232,0.02173913,0.5925926,0.0,0.6569548872180451,0.015037593984962405,266.0,0.6473808960895442,0.04664028466808517,0.0008823379933328189,0.4598863,Bacteria,superkingdom,
genome_915,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9923559059023233,0.011857845645924514,1910.0,0.9959495581947687,0.005290350450193333,0.0013677410220632607,0.7969158,Klebsiella pneumoniae,species,
genome_859,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.0021777003484320556,1148.0,1.0,0.0,0.001280781361533793,0.7320898,Pseudomonas,genus,
genome_863,3,markers + neural network,0.5072464,0.08695652,1.0,0.10185185,0.9976294208098411,0.14545574022035976,1951.0,1.0,0.12684719995252378,0.001568234691710998,0.7379764,Salmonella enterica,species,
genome_163,2,markers,0.3478261,0.02173913,0.5555556,0.009259259,0.47223935182067167,0.0028735632183908046,696.0,0.5842581274129873,0.004094236328154192,0.0012297202690774054,0.39030382,Gammaproteobacteria,class,
genome_475,3,markers + neural network,0.45652175,0.08695652,0.8796296,0.018518519,0.8019091700851155,0.0058997050147492625,1017.0,0.786477289518574,0.0,0.0012375091131856348,0.57094663,Vibrio,genus,
genome_592,3,markers + neural network,0.44927537,0.06521739,0.8888889,0.0,0.7999813840269945,0.002461033634126333,1219.0,0.8059696039618961,0.0,0.0013144570695845213,0.62430495,Agrobacterium,genus,
genome_654,3,markers + neural network,0.42753622,0.057971016,0.8240741,0.055555556,0.773176260717509,0.0651624548736462,1385.0,0.7603885169277776,0.0994160095762712,0.001465575825592079,0.57718253,Bacillus,genus,
genome_596,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,0.9755961273557283,0.0019165247018739352,1174.0,0.9772752340817388,0.0,0.0013376242664231476,0.7224418,Bacillus,genus,
genome_552,3,markers + neural network,0.442029,0.072463766,0.8611111,0.009259259,0.8327010066997403,0.0007418396299599893,1348.0,0.8291523778402434,0.0,0.0011867221864310818,0.6340839,Ralstonia,genus,
genome_908,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,0.9997617593016083,0.009416837283264949,1469.0,1.0,0.0,0.0013424851769717235,0.74692696,Enterobacteriaceae,family,
genome_149,2,markers,0.3043478,0.028985508,0.5462963,0.0,0.5404434624068234,0.0018348622759547803,1090.0,0.5946176941367118,0.0,0.0013350758146078584,0.4176227,Enterobacteriaceae,family,
genome_705,3,markers + neural network,0.49275362,0.07971015,0.8981481,0.009259259,0.9055517365005152,0.0033947623666343357,1031.0,0.9029423880743871,0.0,0.0012119545263501014,0.6087704,Ralstonia,genus,
genome_597,3,markers + neural network,0.4347826,0.057971016,0.7685185,0.009259259,0.7793382917131696,0.00916988416988417,1036.0,0.780791613522352,0.0,0.001242488124603958,0.5550111,Pseudomonas,genus,
genome_635,3,markers + neural network,0.2536232,0.04347826,0.6111111,0.009259259,0.8017880507034195,0.0011667560747893318,1857.0,0.7963594255250304,0.0,0.0014498936223050927,0.64191914,Escherichia coli,species,
genome_273,3,markers + neural network,0.35507247,0.0,0.787037,0.009259259,0.6136784023708768,0.0037878784868452284,792.0,0.6215001639401114,0.0007045642482091177,0.0012129857845959969,0.5288735,Fusobacterium,genus,
genome_285,2,markers,0.1594203,0.04347826,0.23148148,0.0,0.5630819216296448,0.013681592039800995,804.0,0.590282637731939,0.008230173210961991,0.0011200075004323057,0.38478687,Streptomyces,genus,
genome_633,3,markers + neural network,0.5072464,0.10869565,0.962963,0.009259259,0.9284064864105789,0.0013192611350862206,758.0,0.921994284675432,0.0,0.0011462930067476626,0.6698964,Clostridium,genus,
genome_140,2,markers,0.13768116,0.036231883,0.37037036,0.0,0.458041958041958,0.006993006993006993,143.0,0.5983413790456339,0.04024223844664284,0.0009136485550365015,0.28347012,Bacteria,superkingdom,
genome_111,3,markers + neural network,0.42753622,0.08695652,0.7777778,0.0,0.6788781386155348,0.00048076891555235937,1040.0,0.678977595321222,0.004298823603613007,0.0012960852255065357,0.64190286,Campylobacter,genus,
genome_949,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,0.9927089469722472,0.002885355056223935,1671.0,0.9949605551471276,0.0,0.0013731249471177671,0.7949944,Enterobacter roggenkampii,species,
genome_951,3,markers + neural network,0.45652175,0.050724637,0.9351852,0.0,0.9966329966329966,0.005050505050505051,297.0,0.9927189291390892,0.0,0.0009189058456823197,0.6084727,Bacteria,superkingdom,
genome_477,3,markers + neural network,0.4347826,0.036231883,0.9166667,0.009259259,0.9779411764705882,0.0,204.0,0.9942720245974905,0.0,0.0010699906237935028,0.67635775,Bacteria,superkingdom,
genome_777,3,markers + neural network,0.20289855,0.028985508,0.537037,0.009259259,0.7815144158228272,0.004721030042918455,1165.0,0.7695099770602167,0.010201225040148337,0.001161643127255758,0.6320441,Xanthomonas,genus,
genome_155,3,markers + neural network,0.4057971,0.036231883,0.7777778,0.009259259,0.6726189870682974,0.0019841268658638,504.0,0.6426481652756346,0.0,0.0011532619354342518,0.42243916,Acetobacteraceae,family,
genome_877,3,markers + neural network,0.5,0.04347826,0.9814815,0.0,1.0,0.0,605.0,1.0,0.0,0.0009181472529581995,0.64907056,Hymenobacteraceae,family,
genome_967,3,markers + neural network,0.5072464,0.057971016,1.0,0.0,1.0,0.0006849315068493151,1460.0,1.0,0.0,0.0012526557743678945,0.81550014,Proteus,genus,
genome_993,3,markers + neural network,0.5072464,0.08695652,1.0,0.009259259,1.0,0.008831908560206747,1170.0,1.0,0.0,0.0012068940647411324,0.68871284,Pseudomonas,genus,
genome_124,2,markers,0.10869565,0.007246377,0.25925925,0.009259259,0.4459170660792856,0.0033259420860104446,1804.0,0.5721876155132567,0.0,0.0015573436460576873,0.3985992,Escherichia coli,species,
genome_390,2,markers,0.4057971,0.22463769,0.8703704,0.24074075,0.9057591623036649,0.43804536190332544,191.0,0.9082681442115941,0.18511611485397633,0.0015529590290879873,0.31341082,Bacteria,superkingdom,
genome_529,3,markers + neural network,0.48550725,0.04347826,0.8981481,0.0,0.7624310924241188,-3.2249104460266234e-10,1149.0,0.75672974346723,0.0,0.0013727609831449192,0.5843001,Enterobacterales,order,
genome_409,3,markers + neural network,0.1884058,0.04347826,0.4351852,0.009259259,0.7627668763510087,0.006831767719897523,1171.0,0.7598921345977758,0.0,0.0013698018198205705,0.5911036,Bacillus,genus,
genome_742,3,markers + neural network,0.48550725,0.08695652,0.9814815,0.037037037,0.9328798462744473,0.006802721088435374,735.0,0.9323913485278064,0.0,0.00125714449182979,0.61946064,Bacillaceae,family,
genome_658,3,markers + neural network,0.51449275,0.08695652,0.9166667,0.0,0.8643760750134211,-1.6167626450002403e-10,553.0,0.8533545711395776,0.0,0.0010197077046577249,0.49489135,Streptomyces,genus,
genome_744,3,markers + neural network,0.4710145,0.050724637,0.9259259,0.009259259,0.8619706259110139,0.0016116796228801567,1758.0,0.8601159396342457,0.0,0.0017924089681333117,0.6672506,Enterobacteriaceae,family,
genome_800,3,markers + neural network,0.5,0.072463766,0.9814815,0.009259259,0.8911347685887708,0.0016691957873169315,1318.0,0.8899672920807384,0.0,0.0012430988064028932,0.659381,Pseudomonas,genus,
genome_738,3,markers + neural network,0.3478261,0.04347826,0.6296296,0.009259259,0.6358050572389812,0.003468207816857134,865.0,0.6479952295906132,0.019077441554085868,0.0011429275019139047,0.5758444,Ligilactobacillus salivarius,species,
genome_447,3,markers + neural network,0.48550725,0.057971016,0.8981481,0.018518519,0.7573563707627647,0.0031974420463629096,1251.0,0.7494602297840357,0.0,0.0012534681165645679,0.57766247,Morganellaceae,family,
genome_156,2,markers,0.1521739,0.0,0.3888889,0.0,0.4355632210246468,-2.482971978901389e-10,1221.0,0.5771671885766619,0.0,0.0013284993799792205,0.3795378,Enterobacteriaceae,family,
genome_961,3,markers + neural network,0.48550725,0.028985508,1.0,0.0,0.9995961227786753,0.0,619.0,1.0,0.0,0.001212806610834458,0.67514807,Microbacterium,genus,
genome_827,2,markers,0.36231884,0.20289855,0.6296296,0.2777778,0.6461538461538462,0.4128205128205128,195.0,0.7578804510620588,0.22885742093460565,0.0019342266932882814,0.25141492,Bacteria,superkingdom,
genome_864,3,markers + neural network,0.47826087,0.04347826,0.9907407,0.0,1.0,0.0017857142857142857,560.0,1.0,0.004952211831823018,0.001099582771859793,0.72880626,Actinomycetaceae,family,
genome_84,2,markers,0.08695652,0.028985508,0.16666667,0.027777778,0.42381417495697793,0.030214424951267055,513.0,0.5890067669759238,0.06728126070773124,0.0011958017066389603,0.35232022,Gammaproteobacteria,class,
genome_45,3,markers + neural network,0.68115944,0.014492754,0.3611111,0.018518519,0.6701070803021072,-4.556930164506687e-11,218.0,0.6414175358259206,0.0,0.0011064270091126558,0.432589,Thermoprotei,class,
genome_712,3,markers + neural network,0.5072464,0.07971015,1.0,0.018518519,0.9960896767466111,0.007855404902548685,1918.0,0.9996600786819954,0.0,0.0014979048357858917,0.82440656,Enterobacteriaceae,family,
genome_57,2,markers,0.18115942,0.028985508,0.2777778,0.0,0.4757838542436583,0.002838221381267739,1057.0,0.5748052959160095,0.0,0.001286458876546862,0.39738032,Pseudomonas,genus,
genome_772,3,markers + neural network,1.0,0.0,0.5277778,0.018518519,1.0,0.0,581.0,1.0,0.0,0.0012754389358089957,0.7605473,Thermococcaceae,family,
genome_180,3,markers + neural network,0.4710145,0.04347826,0.9444444,0.009259259,0.8434828733786558,-6.368017793990113e-11,312.0,0.8029946816229667,0.0,0.0012341160042804845,0.45483935,Bacillota,phylum,
genome_451,3,markers + neural network,0.44927537,0.04347826,0.8425926,0.0,0.7992174996409225,0.00196979598473031,1523.0,0.793639393840349,0.0,0.001298940527347404,0.6352252,Aeromonas,genus,
genome_491,3,markers + neural network,0.4057971,0.04347826,0.6944444,0.0,0.7269322565482366,0.001313969431081748,1928.0,0.7151631672938905,0.0,0.001395505551628495,0.6001645,Salmonella enterica,species,
genome_937,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,0.9994561373955905,0.005464905440205276,1287.0,1.0,0.0,0.0011623017343968304,0.77540773,Stenotrophomonas,genus,
genome_183,3,markers + neural network,0.2173913,0.007246377,0.5740741,0.0,0.6171659800056991,0.00303951367781155,329.0,0.6184323241175503,0.04852617988169764,0.0011202385984202983,0.38591784,Bacteria,superkingdom,
genome_763,3,markers + neural network,0.38405797,0.06521739,0.7037037,0.0,0.7914138349514563,0.0024271844660194173,824.0,0.7819353710976864,0.0,0.0012846962066672002,0.54938906,Vibrionaceae,family,
genome_37,3,markers + neural network,0.39855072,0.014492754,0.7037037,0.0,0.6294995324086334,0.0028248583722056833,826.0,0.6391220364415748,0.0,0.0015305910161737405,0.555959,Streptococcus,genus,
genome_848,3,markers + neural network,0.48550725,0.050724637,1.0,0.018518519,1.0,0.008968609865470852,669.0,1.0,0.0,0.001354170408027561,0.70630455,Streptococcus,genus,
genome_791,3,markers + neural network,0.442029,0.050724637,0.8888889,0.0,0.8948539977942455,0.006722299711097431,719.0,0.8884740953902949,0.017553426772437042,0.0011233316712856132,0.7095144,Aliarcobacter,genus,
genome_376,2,markers,0.36231884,0.1594203,0.6388889,0.18518518,0.7320261437908496,0.3006535947712418,153.0,0.7892420575597336,0.19024108843383142,0.0010505959688876998,0.3103867,Bacteria,superkingdom,
genome_537,3,markers + neural network,0.47826087,0.02173913,0.8518519,0.0,0.7530377720036151,-2.664670886612563e-10,899.0,0.7481421213228736,0.013309662247202654,0.0011916621863526885,0.6291375,Staphylococcus,genus,
genome_657,3,markers + neural network,0.51449275,0.0942029,0.9351852,0.009259259,0.8420916658851448,0.0026096033402922755,958.0,0.8529759768265,0.0,0.0011029895830044897,0.5974539,Bacteroides,genus,
genome_615,3,markers + neural network,0.46376812,0.036231883,0.8148148,0.009259259,0.7341858060489147,0.002155171973364694,1624.0,0.717574415303245,0.0008158556503562661,0.0014213566658239309,0.584833,Enterobacteriaceae,family,
genome_266,2,markers,0.1884058,0.014492754,0.4074074,0.009259259,0.4901645316586474,0.004291845493562232,466.0,0.6076632637133982,0.028521982812587214,0.001022550099640173,0.37214732,Pseudomonadota,phylum,
genome_144,2,markers,0.123188406,0.0,0.2685185,0.0,0.44786326090494794,0.005128205128205128,195.0,0.6154789044740536,0.03166031385049734,0.0010041847251930909,0.37575513,Bacteria,superkingdom,
genome_789,3,markers + neural network,0.48550725,0.04347826,0.9444444,0.009259259,0.8269031312168436,0.004319818329747855,1885.0,0.8166738301161462,0.0,0.0014177580522319892,0.65722746,Escherichia coli,species,
genome_250,3,markers + neural network,0.35507247,0.04347826,0.6574074,0.009259259,0.7114739978474229,0.0014450863606667932,1038.0,0.7080330862084618,0.0,0.0013211757495770163,0.59909284,Staphylococcus,genus,
genome_237,2,markers,0.11594203,0.028985508,0.2962963,0.0,0.597841349616212,-8.189508296193622e-10,1714.0,0.6058438419476146,0.0,0.0014248606528251971,0.5059473,Enterobacteriaceae,family,
genome_883,3,markers + neural network,0.5217391,0.0942029,1.0,0.009259259,0.9973076923076923,0.008846153846153846,1300.0,1.0,0.0,0.00123713155275987,0.6537471,Serratia,genus,
genome_913,3,markers + neural network,0.49275362,0.057971016,1.0,0.009259259,0.9973924380704041,0.007170795306388526,767.0,1.0,0.0,0.0012203371533406437,0.7561788,Synechococcales,order,
genome_773,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.005141388174807198,778.0,1.0,0.025802155866458173,0.0013367852684946383,0.7726213,Listeria,genus,
genome_288,3,markers + neural network,0.34057972,0.014492754,0.6203704,0.009259259,0.6366153889565013,0.001884421811031936,1592.0,0.6269189875886252,0.0,0.001419070529018173,0.5103438,Enterobacteriaceae,family,
genome_426,3,markers + neural network,0.38405797,0.036231883,0.7592593,0.018518519,0.7250557583710023,0.0016722408026755853,598.0,0.7151975511419025,0.0,0.0011445687108895253,0.5213167,Cyanophyceae,class,
genome_436,3,markers + neural network,0.42028984,0.050724637,0.7685185,0.0,0.690537893755862,-1.8993098135626997e-10,733.0,0.6860219305693191,0.0,0.0020775887129322046,0.49835235,Alcaligenaceae,family,
genome_797,3,markers + neural network,0.41304347,0.057971016,0.9074074,0.027777778,0.9149164991733139,0.0032310177705977385,619.0,0.909840928650586,0.0,0.0011076410039890117,0.7157179,Helicobacter,genus,
genome_639,3,markers + neural network,0.4347826,0.06521739,0.8425926,0.0,0.8560872645465875,0.005112474242602389,815.0,0.8569466196700883,0.0,0.0011478981945848461,0.66190267,Fusobacterium,genus,
genome_717,3,markers + neural network,0.21014492,0.028985508,0.5277778,0.0,0.8120100983476217,-3.164848251428026e-10,791.0,0.8181607317307145,0.0,0.0010902302672327565,0.6170502,Arthrobacter,genus,
genome_453,2,markers,0.22463769,0.028985508,0.4814815,0.0,0.5720254797125262,0.003481894150417827,718.0,0.6396196208799549,0.009092928162640304,0.0011011186289728641,0.46799088,Neisseriaceae,family,
genome_354,3,markers + neural network,0.34057972,0.0,0.6666667,0.0,0.6541086137055008,0.00026816760256514853,1243.0,0.6468742444686125,0.0,0.0012684965219147478,0.5602155,Enterococcus faecalis,species,
genome_508,3,markers + neural network,0.22463769,0.04347826,0.5277778,0.0,0.785546664533944,-1.2927389937577499e-10,696.0,0.7857484390264255,0.0,0.0013308106721395588,0.6063524,Ligilactobacillus,genus,
genome_138,3,markers + neural network,0.5217391,0.07971015,0.9351852,0.009259259,1.0,0.0,344.0,0.9929741676682233,0.0,0.0009667407578926147,0.5849659,Spirochaetales,order,
genome_833,3,markers + neural network,0.4710145,0.06521739,1.0,0.009259259,1.0,0.0,569.0,1.0,0.0,0.0009817112454146633,0.70565504,Campylobacter,genus,
genome_659,3,markers + neural network,0.48550725,0.036231883,0.9444444,0.0,0.8720145379023884,-1.5473687636394244e-10,963.0,0.8652333342244667,0.0,0.0013607635086679928,0.7420737,Neisseria,genus,
genome_125,2,markers,0.17391305,0.028985508,0.35185185,0.009259259,0.5492338598383406,0.00340522133938706,881.0,0.6167773524120035,0.0,0.0012221425336948397,0.43367997,Vibrionaceae,family,
genome_646,3,markers + neural network,0.46376812,0.06521739,0.8888889,0.009259259,0.850363872151454,0.00635386119257087,1023.0,0.8477091589993618,0.0,0.0012592344140797255,0.61064786,Pseudomonas,genus,
genome_128,2,markers,0.4057971,0.2536232,0.8425926,0.2777778,0.9166666666666666,0.49641578428206906,186.0,0.9258263195113277,0.21047740000598897,0.0014826032265549626,0.33622974,Bacteria,superkingdom,
genome_334,3,markers + neural network,0.2826087,0.07971015,0.6388889,0.0,0.749533742624563,0.0017482514147991901,715.0,0.7425711170732703,0.0012495939077918836,0.0010480616351775252,0.5977246,Treponema,genus,
genome_23,2,markers,0.1521739,0.036231883,0.2685185,0.0,0.5375524303181365,-6.035828510891935e-10,1691.0,0.576161841310161,0.0,0.0013614575857602417,0.44778353,Klebsiella,genus,
genome_706,3,markers + neural network,0.3768116,0.057971016,0.7407407,0.018518519,0.747919565618294,0.0011400212034135418,1864.0,0.7457317525166046,0.0,0.0014638194635045937,0.5986953,Escherichia coli,species,
genome_276,3,markers + neural network,0.26086956,0.072463766,0.6574074,0.0,0.6268064698972902,0.0034965034965034965,715.0,0.6285668137227031,0.0,0.0010694128839812203,0.51643795,Treponema,genus,
genome_440,3,markers + neural network,0.3115942,0.04347826,0.5740741,0.018518519,0.7269875759548611,0.002962962962962963,675.0,0.7222899035174537,0.0,0.0011859314000588078,0.6229126,Helicobacter,genus,
genome_492,3,markers + neural network,0.47826087,0.036231883,0.8425926,0.0,0.756425079439029,0.001427114702510542,1635.0,0.7443292886425346,0.0,0.0013749875443501026,0.61421406,Enterobacter,genus,
