bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_3988,2,markers,0.44927537,0.39130434,0.8333333,0.5277778,0.7032679539100797,0.3060348211550245,510.0,0.605439309624836,0.3058048602918173,0.001061014167465554,0.28958154,Lactobacillaceae,family,
genome_389,3,markers + neural network,0.442029,0.23188406,0.8425926,0.2962963,0.8240841663399292,0.16784876524542847,1873.0,0.7838116432550929,0.20973386158042448,0.001504979516601292,0.5216611,Escherichia coli,species,
genome_911,2,markers,0.33333334,0.123188406,0.7592593,0.12962963,0.8681325529547084,0.30297165938134857,1046.0,0.824777719909532,0.3076323526981198,0.0012355460208181626,0.4378748,Staphylococcus,genus,
genome_3296,3,markers + neural network,0.41304347,0.072463766,0.7777778,0.074074075,0.7965053435294859,0.041935483870967745,310.0,0.7464302460152172,0.08109455143754624,0.0009735215474991832,0.43566036,Treponema,genus,
genome_1652,2,markers,0.5072464,0.5507246,0.9907407,0.9351852,0.9729884706694504,0.5422413793103448,580.0,0.906478965396373,0.2774864685272644,0.0011877361778193738,0.3732524,Enterococcus,genus,
genome_456,3,markers + neural network,0.442029,0.2536232,0.8425926,0.25,0.7009010234292415,0.20262426654581792,1419.0,0.6222779030933455,0.2794570470438398,0.001222364996210998,0.4129865,Acinetobacter baumannii,species,
genome_881,2,markers,0.42753622,0.1594203,0.8425926,0.2777778,0.8947996835592957,0.428247218358083,907.0,0.8463339683041733,0.30802003541012,0.0014373573222361575,0.38566256,Lactococcus,genus,
genome_3136,3,markers + neural network,0.6666667,0.072463766,0.41666666,0.046296295,0.7716048391241777,0.07212475633528265,513.0,0.747765624637327,0.15465631313083042,0.001107349723842945,0.4704072,Haloarculaceae,family,
genome_2322,3,markers + neural network,0.442029,0.07971015,0.7407407,0.055555556,0.7060649183213198,0.05730659025787966,349.0,0.6807429363220533,0.01081496095986146,0.0011847631239588984,0.3640451,Negativicutes,class,
genome_2582,2,markers,0.42028984,0.123188406,0.8148148,0.14814815,0.5918079440876589,0.10593219692424193,590.0,0.6145328908084776,0.18193655014910967,0.0011568570988501744,0.38887247,Microbacteriaceae,family,
genome_3744,2,markers,0.4057971,0.23188406,0.8796296,0.2962963,0.9162011173184358,0.47113595461712204,179.0,0.8642360357114168,0.21544127855538864,0.00121496899834329,0.28507483,Bacteria,superkingdom,
genome_2326,2,markers,0.5,0.7246377,0.9907407,1.1111112,0.9650735294117647,1.0183823529411764,272.0,0.8699135806495188,0.2657710812171299,0.001185953553327824,0.1769751,Bacteria,superkingdom,
genome_3244,2,markers,0.5072464,1.768116,0.9722222,3.3796296,0.7814814548866421,1.362701535692402,765.0,0.6556759373958089,0.36844414137740955,0.0012528715468685257,0.23938777,Rhodococcus,genus,
genome_1747,2,markers,0.51449275,1.3333334,0.9814815,1.9444444,0.9069923839349856,1.0677714029947916,870.0,0.8130390511481489,0.29999313290266416,0.0012494732835308879,0.23752649,Streptomyces,genus,
genome_1770,3,markers + neural network,0.46376812,0.13768116,0.8796296,0.10185185,0.8786832693532027,0.1464088397790055,724.0,0.8573228677195432,0.23162017492741532,0.0012724858983054778,0.5146996,Streptococcus,genus,
genome_119,2,markers,0.49275362,0.45652175,0.9814815,0.8055556,0.9083526682134571,0.5375096792411361,431.0,0.7710417707934514,0.3026447603000763,0.0012733672020199156,0.29495466,Bacteria,superkingdom,
genome_1741,2,markers,0.41304347,0.36956522,0.8240741,0.41666666,0.7821478610953462,0.3064699205448354,881.0,0.6460216134037668,0.25299111337076574,0.0011019200411211565,0.34723574,Streptomyces,genus,
genome_215,3,markers + neural network,0.5217391,0.3188406,1.0,0.6111111,0.9936823104693141,0.2772907022965084,554.0,1.0,0.2211278405281655,0.0010237913093123657,0.42649195,Burkholderiales,order,
genome_2899,2,markers,0.49275362,0.42028984,0.962963,0.7407407,0.8483803677721088,0.41504959833054317,1176.0,0.7473895111620286,0.3093541319679611,0.001171569903670919,0.38132888,Enterococcus faecium,species,
genome_3411,3,markers + neural network,0.9130435,0.13043478,0.5092593,0.074074075,0.876672851108707,0.1720437259035926,538.0,0.8415489946729844,0.22443121659035664,0.0011576413058393524,0.49109036,Thermococcaceae,family,
genome_2856,3,markers + neural network,0.5072464,0.36231884,0.9444444,0.37037036,0.8971460000378635,0.2580506258519285,619.0,0.8865259494513914,0.2127057987737626,0.0010910921577272615,0.41665867,Sphingomonadaceae,family,
genome_2072,2,markers,0.71014494,0.5869565,0.7592593,0.6944444,0.7581832561087101,0.4349427168576105,611.0,0.6401320907390677,0.3225325842894683,0.0011072540312991378,0.27595553,Methanosarcina,genus,
genome_157,3,markers + neural network,0.4710145,0.38405797,0.8611111,0.4074074,0.688696979688074,0.1815926736107125,1361.0,0.6264265159696911,0.26072413474978373,0.0013273062112841118,0.42134535,Vibrio,genus,
genome_3547,2,markers,0.54347825,0.46376812,1.0,0.6203704,0.9742063492063492,0.6617063492063492,252.0,0.8343041321566339,0.24638037115478215,0.0010280716756874539,0.26390502,Bacteria,superkingdom,
genome_935,2,markers,0.51449275,0.5289855,0.9907407,0.6759259,0.8295244552856623,0.44366814892364903,687.0,0.6800167961970391,0.29005903899954383,0.0012163967600020125,0.30828196,Mycobacteriaceae,family,
genome_3747,2,markers,0.39855072,0.21014492,0.8611111,0.33333334,0.8646408839779005,0.47790055248618785,181.0,0.8609271768907294,0.22190444560125494,0.001303835704487317,0.2694333,Bacteria,superkingdom,
genome_1637,3,markers + neural network,0.47826087,0.1521739,1.0,0.09259259,1.0,0.17942102159167764,901.0,0.9965405213620031,0.24077343199072815,0.0013455854009449993,0.63505465,Campylobacter,genus,
genome_3092,2,markers,0.51449275,0.57246375,1.0,0.8425926,1.0,0.5428696679943815,762.0,0.9665806824951166,0.28360208343465776,0.0010278878926540222,0.3698476,Neisseriaceae,family,
genome_3516,2,markers,0.51449275,0.6884058,0.9907407,1.1851852,1.0,0.8636934673366834,398.0,0.8765801511942852,0.29890819222267556,0.001223980531306734,0.30103078,Bacteria,superkingdom,
genome_2729,2,markers,0.51449275,0.7753623,1.0,1.3796296,0.7941365651954893,0.7670625022094174,884.0,0.6745921032908979,0.321421382460394,0.001176787122688044,0.24891676,Bradyrhizobium,genus,
genome_384,2,markers,0.49275362,0.4710145,0.8611111,0.712963,0.8240930112532383,0.3069291030804728,1930.0,0.7518429405488645,0.301346411690642,0.001427418374189477,0.42611697,Escherichia coli,species,
genome_126,2,markers,0.51449275,0.5652174,0.9537037,0.8240741,0.7251359923811983,0.31300540009805977,1936.0,0.6527177474673906,0.3083736248974278,0.0012682547345553008,0.36301416,Salmonella enterica,species,
genome_33,2,markers,0.49275362,0.70289856,1.0,1.0555556,0.8019194870852353,0.6116338579842214,712.0,0.6743950444018217,0.2960423603173234,0.001198614785904037,0.27801353,Mycobacterium,genus,
genome_2257,3,markers + neural network,0.49275362,0.06521739,0.9074074,0.06481481,1.0,0.1941239528166942,624.0,0.9838719861268396,0.32817881527327514,0.0011542841595541923,0.5793639,Borrelia,genus,
genome_1931,3,markers + neural network,0.48550725,0.36956522,0.9074074,0.537037,0.6875612270907037,0.23712107020604037,954.0,0.5862603292592619,0.27097625895219946,0.001280484894764473,0.38756046,Streptococcus suis,species,
genome_567,3,markers + neural network,0.4710145,0.07971015,0.8425926,0.1388889,0.7276301674861245,0.15231659053375363,1295.0,0.6851746949575719,0.26613018579496345,0.0012559279238989667,0.44855398,Vibrio,genus,
genome_761,3,markers + neural network,0.3478261,0.07971015,0.6574074,0.1388889,0.6833064381669207,0.1359756167342023,1312.0,0.6186989541560662,0.1908604069197516,0.0014270916625676148,0.46177992,Acinetobacter baumannii,species,
genome_2642,3,markers + neural network,0.442029,0.36956522,0.8055556,0.41666666,0.6752373277419416,0.2257869249394673,826.0,0.620675569635163,0.25264005075826224,0.001228715374915,0.34132168,Planococcus,genus,
genome_210,2,markers,0.49275362,1.1666666,0.962963,1.8518518,0.9386617100371747,1.0571561338289963,538.0,0.8298252614952686,0.2994089630184958,0.0010771255438365697,0.2492565,Burkholderiales,order,
genome_2331,2,markers,0.51449275,1.6086956,0.9907407,2.7407408,0.9686898468546785,1.9078930099575506,346.0,0.8552514940810128,0.3192494232268547,0.001276005702292837,0.21890004,Bacillota,phylum,
genome_3171,2,markers,0.5072464,1.0,0.9907407,1.5462962,0.965735743067286,0.6859306816582207,1110.0,0.8796056195641939,0.3011671776608805,0.0012170998973602832,0.37869978,Enterococcus faecium,species,
genome_22,2,markers,0.51449275,1.1521739,1.0,2.0277777,0.8564477182652829,1.1592944514142336,685.0,0.7849621715426432,0.3121593664836824,0.0013932865072077238,0.21989115,Mycobacterium,genus,
genome_1814,3,markers + neural network,0.42753622,0.3478261,0.7962963,0.5185185,0.7282559599590486,0.2378995146465486,1034.0,0.6482454533944539,0.2845856824316551,0.0012280556675159742,0.3923096,Mannheimia,genus,
genome_1362,3,markers + neural network,0.41304347,0.11594203,0.8055556,0.25,0.6540643722544798,0.25197780240137874,1437.0,0.6061147060415195,0.2746297728165085,0.001451831512872219,0.35895404,Staphylococcus aureus,species,
genome_3391,2,markers,0.5072464,0.9057971,0.9444444,1.3611112,0.7854251628400061,0.4317761260314792,1227.0,0.6862215334892934,0.2819854749050156,0.0011256997503223602,0.33488435,Pseudomonas,genus,
genome_869,2,markers,0.47826087,0.41304347,0.8703704,0.6388889,0.8535544576386412,0.48057062037491083,1402.0,0.7645975428426939,0.32607853691687694,0.001284640423943666,0.3779047,Staphylococcus,genus,
genome_5,3,markers + neural network,0.47826087,0.18115942,0.9351852,0.24074075,0.8343518588291841,0.1983839558113106,1918.0,0.8006147891991702,0.24469275968593682,0.0016497959060903036,0.5249829,Salmonella enterica,species,
genome_2545,3,markers + neural network,0.5,0.26086956,0.8518519,0.2685185,0.7608250462731649,0.11918604651162791,344.0,0.7221957221256836,0.06583771694734125,0.0009451724023365305,0.38285646,Desulfobacterales,order,
genome_492,2,markers,0.49275362,0.442029,0.8981481,0.5925926,0.772937169935506,0.4062423021462955,1003.0,0.6429391087767806,0.2880123757955188,0.0010681641816684734,0.3296179,Lactiplantibacillus plantarum,species,
genome_2661,2,markers,0.6594203,0.4710145,0.6574074,0.5740741,0.7097889596197803,0.30385736190596,458.0,0.6132664695995264,0.3033652786766372,0.0010667287683449203,0.31747335,Halobacteria,class,
genome_979,2,markers,0.47826087,0.2536232,1.0,0.24074075,1.0,0.47041661189152645,1040.0,0.9759324923863238,0.30117327113723663,0.0013783100900988095,0.4716974,Campylobacter,genus,
genome_535,2,markers,0.5289855,1.1884058,1.0,1.7592592,0.9379014989293362,1.031049250535332,467.0,0.7975219331467691,0.3033082295033982,0.001021005105872134,0.24342841,Actinomycetes,class,
genome_587,2,markers,0.5289855,0.5797101,0.9907407,0.7685185,1.0,0.6002060478953343,647.0,0.9649533556094232,0.27818553864674017,0.0012168303066125215,0.35723862,Deinococcus,genus,
genome_963,3,markers + neural network,0.2753623,0.123188406,0.6666667,0.12037037,0.7131295424241286,0.15615384028508114,1040.0,0.6545379815374119,0.2531579377002238,0.0014475262771500707,0.51499677,Campylobacter,genus,
genome_2077,3,markers + neural network,0.8043478,0.28985506,0.7407407,0.35185185,0.8510620724502488,0.25901053003213104,603.0,0.8196205087313213,0.2637487733010953,0.0010430430739343103,0.3842693,Methanosarcina,genus,
genome_1743,2,markers,0.5507246,1.6014493,1.0,2.6296296,0.9563563993109747,1.5382456958090949,881.0,0.8264539647297126,0.298046862906352,0.001181495706315452,0.241918,Streptomyces,genus,
genome_267,2,markers,0.48550725,0.48550725,0.9259259,0.6759259,0.8581006676582112,0.38795353079440703,1912.0,0.7963022248290132,0.2919777317135833,0.0017563316765682154,0.39945254,Escherichia coli,species,
genome_3868,2,markers,0.5072464,0.6231884,0.9444444,0.9814815,0.8863005070574771,0.6221769843193667,983.0,0.780580822236287,0.2959436627822488,0.0010797126524727553,0.32003295,Chryseobacterium,genus,
genome_2048,3,markers + neural network,0.3115942,0.26086956,0.7222222,0.2777778,0.6580128009502705,0.1644391133235051,1040.0,0.6225009958449846,0.2621695632378185,0.0011857222607395935,0.45410556,Campylobacter,genus,
genome_2062,2,markers,0.70289856,0.2173913,0.6574074,0.32407406,0.7939336894824403,0.3014383799139599,533.0,0.6653580455888678,0.303186766387426,0.0011094588628917958,0.3141174,Methanosarcinaceae,family,
genome_3335,3,markers + neural network,0.442029,0.014492754,0.75,0.009259259,0.7346269380678689,0.01125795445603246,681.0,0.7284210161005877,0.0,0.0010749172175673531,0.5059862,Flavobacteriaceae,family,
genome_3521,2,markers,0.5217391,0.3768116,0.9166667,0.6296296,0.8679775280898876,0.5706928981823868,178.0,0.8356271295281188,0.24052875294997994,0.0011153431994587908,0.25580525,Bacteria,superkingdom,
genome_3653,2,markers,0.76086956,1.8188406,1.0,2.7962964,0.865574686464021,1.1970878517757897,641.0,0.720529981679814,0.33118695487725025,0.0010886083006950568,0.20495626,Streptomyces,genus,
genome_231,3,markers + neural network,0.34057972,0.06521739,0.6574074,0.037037037,0.6385194645371548,0.03494428479394247,1376.0,0.6161641451469194,0.06986119341446964,0.0012824009382210735,0.49658948,Aeromonas,genus,
genome_1979,2,markers,0.5217391,0.7536232,1.0,1.3703704,1.0,0.9304588131788301,656.0,0.8732839978405113,0.2654419876198307,0.001131004651943729,0.24336523,Sphingomonadaceae,family,
genome_967,3,markers + neural network,0.2753623,0.1521739,0.6388889,0.1574074,0.8319688063401443,0.21285258073073168,1040.0,0.7853651397310617,0.2631530612193953,0.0013699808806094068,0.5418238,Campylobacter,genus,
genome_1697,3,markers + neural network,0.39855072,0.07971015,0.6481481,0.083333336,0.7097363115167942,0.07253604032555405,1176.0,0.6992209065586934,0.14755445622903812,0.0011884693597674395,0.48176637,Bacillus,genus,
genome_1313,3,markers + neural network,0.41304347,0.26086956,0.7685185,0.28703704,0.6762406899895467,0.20196679343639964,1420.0,0.6119878415149028,0.27796729287863225,0.0012257734785811047,0.40039614,Staphylococcus aureus,species,
genome_3061,3,markers + neural network,0.4710145,0.34057972,0.9907407,0.4351852,1.0,0.09080528295957126,832.0,1.0,0.09847135563403811,0.0013444481206920042,0.69240886,Streptococcus,genus,
genome_1626,2,markers,0.5,0.29710144,0.962963,0.5185185,0.9217019133937563,0.46517286656006107,993.0,0.8758932197580928,0.29945693803594814,0.0012540945444296926,0.42601395,Campylobacter,genus,
genome_1573,2,markers,0.5,0.7246377,0.9814815,1.175926,0.8997323195057083,0.5320636331571095,1927.0,0.8504763906786232,0.30451111615736115,0.0012444941712237416,0.4198205,Salmonella enterica,species,
genome_1577,2,markers,0.5217391,0.6304348,1.0,1.037037,0.8109132784774251,0.4380357744315195,1902.0,0.7473070281393903,0.3186626870419279,0.001390646717073966,0.38344327,Salmonella enterica,species,
genome_1518,3,markers + neural network,0.5072464,0.14492753,0.9259259,0.1574074,0.9273460744613025,0.1164082820989337,1691.0,0.9229261554057777,0.10296840076932878,0.0013165556442735061,0.59399575,Klebsiella,genus,
genome_2079,3,markers + neural network,0.47826087,0.0942029,0.42592594,0.046296295,0.7075969639109142,0.18877832213444495,603.0,0.6337853202207371,0.2838863457765823,0.001112486860609137,0.32049406,Methanosarcina,genus,
genome_1154,2,markers,0.1521739,0.08695652,0.35185185,0.06481481,0.5743629557291666,0.09155555555555556,1125.0,0.6140053851865384,0.17072391058281242,0.0012570309431548577,0.38978028,Vibrio,genus,
genome_3290,3,markers + neural network,0.24637681,0.07971015,0.5092593,0.09259259,0.6225775341654933,0.13468991878420808,344.0,0.6264562623709952,0.2379818875038234,0.0009978777926943226,0.34228575,Spirochaetales,order,
genome_898,3,markers + neural network,0.3043478,0.07971015,0.6388889,0.037037037,0.8459515665479275,0.1244732397207942,965.0,0.8296662635415624,0.2667817203735688,0.0013015622251176977,0.54363644,Lactococcus,genus,
genome_3953,2,markers,0.5217391,0.81884056,0.9907407,1.6944444,0.9233716475095786,0.893550419716086,1044.0,0.8030945327421886,0.30407798793702695,0.0010644016554528658,0.27882475,Leptospira,genus,
genome_1620,2,markers,0.48550725,0.2536232,1.0,0.3611111,0.9890902577810297,0.3056970079619839,993.0,0.9880232899474154,0.3009693177840064,0.0013809202274774393,0.5402987,Campylobacter,genus,
genome_605,2,markers,0.5362319,0.81884056,1.0,1.2314814,0.9642857142857143,1.100792764615612,476.0,0.8112726846965932,0.2963277728986614,0.0012501400110924244,0.21418948,Bacteria,superkingdom,
genome_3170,3,markers + neural network,0.41304347,0.057971016,0.7685185,0.0,0.6970577379212762,0.07861921909081675,1096.0,0.6649250527517852,0.1809184279521373,0.0013145231332597827,0.4935767,Enterococcus faecium,species,
genome_2096,3,markers + neural network,0.65217394,0.36956522,0.9814815,0.3888889,0.9853842814875796,0.17443591904269248,707.0,0.9860609060444415,0.24099757908343764,0.001240107786129627,0.61263686,Bartonella,genus,
genome_1267,2,markers,0.5,0.7536232,1.0,1.1203704,0.9725025890581048,0.7830297199147328,1422.0,0.9182004922564537,0.29971692374569364,0.0014356792936654544,0.3518211,Staphylococcus aureus,species,
genome_3587,3,markers + neural network,0.36231884,0.21014492,0.6944444,0.44444445,0.6674489535310143,0.19021309711107764,1193.0,0.6352902776208071,0.2510944111175746,0.0013460573880622571,0.3679937,Enterobacteriaceae,family,
genome_2134,3,markers + neural network,0.6666667,0.17391305,0.75,0.2685185,0.805844485104739,0.258313713492928,728.0,0.7381340676371297,0.2656335626891209,0.0017537757330051823,0.3711685,Alcaligenaceae,family,
genome_3585,2,markers,0.54347825,0.7753623,1.0,1.3055556,0.9993160054719562,0.45233317112955285,1462.0,0.9976612466602579,0.2841929244892575,0.0012621843145402274,0.48051167,Klebsiella,genus,
