genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity	pred_completeness	pred_contamination	wall_clock_s	n_threads	model	model_sha256
genome_3083	76.049114	34.874933	RS_GCF_022870965.1	Pseudomonadota	set_h_ncbi	467	2854769	308	3	H_fail	pair_0154	False	mild	95.76396	28.132599	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3084	100.0	57.913138	RS_GCF_022870965.1	Pseudomonadota	set_h_ncbi	17	4064092	308	4	H_fail	pair_0154	False	mild	98.139725	76.29646	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3085	78.248657	46.214386	RS_GCF_022870965.1	Pseudomonadota	set_h_ncbi	233	3203212	308	5	H_fail	pair_0154	False	mild	81.109314	48.3236	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3086	78.758172	33.503871	RS_GCF_022870965.1	Pseudomonadota	set_h_ncbi	11	2889204	308	6	H_fail	pair_0154	False	mild	99.7175	25.33952	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3087	100.0	64.726291	RS_GCF_022870965.1	Pseudomonadota	set_h_ncbi	10	4239437	308	7	H_fail	pair_0154	False	mild	96.394745	78.056595	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3088	64.975939	5.558347	RS_GCF_022870965.1	Pseudomonadota	set_h_ncbi	330	1815288	308	8	H_fail	pair_0154	False	mild	72.47813	2.1205306	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3089	58.28386	50.233814	RS_GCF_022870965.1	Pseudomonadota	set_h_ncbi	89	2792838	308	9	H_fail	pair_0154	False	mild	71.40361	46.837006	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3090	86.417512	72.129401	RS_GCF_030758655.1	Pseudomonadota	set_h_ncbi	18	4008039	309	0	H_pass	pair_0154	True	pass	79.991974	70.700294	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3091	100.0	36.257522	RS_GCF_030758655.1	Pseudomonadota	set_h_ncbi	3	3444567	309	1	H_pass	pair_0154	True	pass	95.21732	48.93145	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3092	100.0	86.762807	RS_GCF_030758655.1	Pseudomonadota	set_h_ncbi	10	4721332	309	2	H_pass	pair_0154	True	pass	99.84796	78.43741	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3093	75.353592	27.684601	RS_GCF_030758655.1	Pseudomonadota	set_h_ncbi	38	2604788	309	3	H_pass	pair_0154	True	pass	80.98239	32.319046	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3094	71.899178	57.913166	RS_GCF_030758655.1	Pseudomonadota	set_h_ncbi	65	3281634	309	4	H_pass	pair_0154	True	pass	82.95947	74.194244	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3095	79.756153	46.214393	RS_GCF_030758655.1	Pseudomonadota	set_h_ncbi	86	3184514	309	5	H_pass	pair_0154	True	pass	82.699295	47.523712	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3096	71.842651	29.789006	RS_GCF_030758655.1	Pseudomonadota	set_h_ncbi	138	2569231	309	6	H_pass	pair_0154	True	pass	77.62822	27.905184	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3097	89.301945	64.726266	RS_GCF_030758655.1	Pseudomonadota	set_h_ncbi	127	3893807	309	7	H_pass	pair_0154	True	pass	88.80118	70.288475	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3098	64.686551	20.551325	RS_GCF_030758655.1	Pseudomonadota	set_h_ncbi	78	2154799	309	8	H_pass	pair_0154	True	pass	65.869965	24.741026	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3099	58.364435	50.233803	RS_GCF_030758655.1	Pseudomonadota	set_h_ncbi	54	2745345	309	9	H_pass	pair_0154	True	pass	67.01434	49.009888	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3100	72.871614	50.796896	RS_GCF_022919835.1	Bacillota	set_h_ncbi	42	6043711	310	0	H_fail	pair_0155	False	moderate	93.08991	66.19466	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3101	55.343179	55.343179	RS_GCF_022919835.1	Bacillota	set_h_ncbi	205	5409270	310	1	H_fail	pair_0155	False	moderate	65.94418	55.55634	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3102	81.994219	62.843038	RS_GCF_022919835.1	Bacillota	set_h_ncbi	251	7078233	310	2	H_fail	pair_0155	False	moderate	81.99085	65.283134	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3103	69.119863	48.344299	RS_GCF_022919835.1	Bacillota	set_h_ncbi	519	5740503	310	3	H_fail	pair_0155	False	moderate	65.91453	53.782017	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3104	70.896466	70.896466	RS_GCF_022919835.1	Bacillota	set_h_ncbi	110	6929456	310	4	H_fail	pair_0155	False	moderate	91.31901	66.394035	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3105	89.497414	22.586625	RS_GCF_022919835.1	Bacillota	set_h_ncbi	41	5477575	310	5	H_fail	pair_0155	False	moderate	98.71728	24.667751	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3106	73.912595	20.199938	RS_GCF_022919835.1	Bacillota	set_h_ncbi	561	4599303	310	6	H_fail	pair_0155	False	moderate	78.035446	23.096493	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3107	68.263616	48.881272	RS_GCF_022919835.1	Bacillota	set_h_ncbi	52	5724900	310	7	H_fail	pair_0155	False	moderate	73.0023	57.578224	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3108	72.302761	21.413621	RS_GCF_022919835.1	Bacillota	set_h_ncbi	15	4579943	310	8	H_fail	pair_0155	False	moderate	83.042	24.270725	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3109	91.34543	87.183061	RS_GCF_022919835.1	Bacillota	set_h_ncbi	57	8724732	310	9	H_fail	pair_0155	False	moderate	91.98619	84.27521	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3110	92.053638	47.085246	RS_GCF_022921115.1	Bacillota	set_h_ncbi	96	5982069	311	0	H_pass	pair_0155	True	pass	93.54785	39.15277	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3111	55.55157	55.55157	RS_GCF_022921115.1	Bacillota	set_h_ncbi	31	4776714	311	1	H_pass	pair_0155	True	pass	76.69148	39.268417	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3112	80.738721	62.843043	RS_GCF_022921115.1	Bacillota	set_h_ncbi	386	6173084	311	2	H_pass	pair_0155	True	pass	81.75105	45.855103	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3113	85.399564	48.344297	RS_GCF_022921115.1	Bacillota	set_h_ncbi	284	5750118	311	3	H_pass	pair_0155	True	pass	75.901474	52.570705	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3114	81.106637	81.106614	RS_GCF_022921115.1	Bacillota	set_h_ncbi	449	6974117	311	4	H_pass	pair_0155	True	pass	70.52081	61.088722	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3115	91.209906	20.586921	RS_GCF_022921115.1	Bacillota	set_h_ncbi	9	4806538	311	5	H_pass	pair_0155	True	pass	89.35338	23.006222	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3116	73.982585	20.199933	RS_GCF_022921115.1	Bacillota	set_h_ncbi	15	4049237	311	6	H_pass	pair_0155	True	pass	66.95304	23.731512	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3117	68.355573	48.881261	RS_GCF_022921115.1	Bacillota	set_h_ncbi	380	5040423	311	7	H_pass	pair_0155	True	pass	60.563637	48.15628	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3118	59.986845	21.070901	RS_GCF_022921115.1	Bacillota	set_h_ncbi	80	3484957	311	8	H_pass	pair_0155	True	pass	63.815926	18.405727	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3119	79.365514	79.365514	RS_GCF_022921115.1	Bacillota	set_h_ncbi	182	6824404	311	9	H_pass	pair_0155	True	pass	77.4548	68.52623	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3120	100.0	25.897529	RS_GCF_023028345.1	Halobacteriota	set_h_ncbi	14	5985341	312	0	H_fail	pair_0156	False	moderate	87.32158	61.31876	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3121	80.331488	80.211025	RS_GCF_023028345.1	Halobacteriota	set_h_ncbi	309	7632411	312	1	H_fail	pair_0156	False	moderate	96.222534	55.579723	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3122	83.239881	47.333996	RS_GCF_023028345.1	Halobacteriota	set_h_ncbi	182	6207661	312	2	H_fail	pair_0156	False	moderate	99.450836	63.806618	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3123	79.380948	20.683417	RS_GCF_023028345.1	Halobacteriota	set_h_ncbi	95	4757197	312	3	H_fail	pair_0156	False	moderate	80.509674	40.123898	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3124	87.187075	72.136121	RS_GCF_023028345.1	Halobacteriota	set_h_ncbi	63	7574443	312	4	H_fail	pair_0156	False	moderate	99.54793	87.70632	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3125	79.726352	56.650976	RS_GCF_023028345.1	Halobacteriota	set_h_ncbi	288	6483565	312	5	H_fail	pair_0156	False	moderate	96.004364	72.73306	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3126	74.077482	14.951631	RS_GCF_023028345.1	Halobacteriota	set_h_ncbi	612	4232566	312	6	H_fail	pair_0156	False	moderate	85.666046	26.179955	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3127	61.910879	61.910879	RS_GCF_023028345.1	Halobacteriota	set_h_ncbi	382	5886656	312	7	H_fail	pair_0156	False	moderate	76.93473	68.94682	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3128	79.273273	79.273273	RS_GCF_023028345.1	Halobacteriota	set_h_ncbi	187	7537520	312	8	H_fail	pair_0156	False	moderate	94.403915	78.217705	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3129	90.527219	72.044011	RS_GCF_023028345.1	Halobacteriota	set_h_ncbi	50	7728859	312	9	H_fail	pair_0156	False	moderate	99.17775	91.40004	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3130	100.0	23.963123	GB_GCA_002844335.1	Halobacteriota	set_h_ncbi	6	4613543	313	0	H_pass	pair_0156	True	pass	89.91982	18.088564	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3131	83.375715	69.39331	GB_GCA_002844335.1	Halobacteriota	set_h_ncbi	14	5685614	313	1	H_pass	pair_0156	True	pass	77.918076	64.90819	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3132	88.06499	47.333991	GB_GCA_002844335.1	Halobacteriota	set_h_ncbi	109	5039152	313	2	H_pass	pair_0156	True	pass	73.68644	39.225132	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3133	80.704333	20.683418	GB_GCA_002844335.1	Halobacteriota	set_h_ncbi	220	3773354	313	3	H_pass	pair_0156	True	pass	74.13546	15.981272	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3134	86.92613	72.924514	GB_GCA_002844335.1	Halobacteriota	set_h_ncbi	117	5949171	313	4	H_pass	pair_0156	True	pass	75.671005	62.962757	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3135	86.245824	56.650955	GB_GCA_002844335.1	Halobacteriota	set_h_ncbi	255	5318198	313	5	H_pass	pair_0156	True	pass	81.58129	58.69416	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3136	73.905327	14.951638	GB_GCA_002844335.1	Halobacteriota	set_h_ncbi	189	3306995	313	6	H_pass	pair_0156	True	pass	71.825836	13.304856	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3137	70.136169	66.543273	GB_GCA_002844335.1	Halobacteriota	set_h_ncbi	9	5086807	313	7	H_pass	pair_0156	True	pass	60.2032	47.21574	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3138	86.126174	80.934792	GB_GCA_002844335.1	Halobacteriota	set_h_ncbi	515	6217518	313	8	H_pass	pair_0156	True	pass	74.99821	66.479355	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3139	77.7002	72.044003	GB_GCA_002844335.1	Halobacteriota	set_h_ncbi	960	5573039	313	9	H_pass	pair_0156	True	pass	70.69418	62.95749	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3140	59.962741	59.466427	RS_GCF_023376025.1	Actinomycetota	set_h_ncbi	539	8701270	314	0	H_fail	pair_0157	False	mild	65.09957	40.55182	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3141	79.536095	62.870444	RS_GCF_023376025.1	Actinomycetota	set_h_ncbi	92	10375336	314	1	H_fail	pair_0157	False	mild	73.79794	62.349243	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3142	83.572445	83.572445	RS_GCF_023376025.1	Actinomycetota	set_h_ncbi	94	12177702	314	2	H_fail	pair_0157	False	mild	93.80731	73.70789	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3143	70.731099	12.815391	RS_GCF_023376025.1	Actinomycetota	set_h_ncbi	43	6086960	314	3	H_fail	pair_0157	False	mild	62.660553	14.628347	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3144	70.633003	57.654361	RS_GCF_023376025.1	Actinomycetota	set_h_ncbi	284	9346653	314	4	H_fail	pair_0157	False	mild	61.026558	49.588108	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3145	88.231781	76.869617	RS_GCF_023376025.1	Actinomycetota	set_h_ncbi	151	12028819	314	5	H_fail	pair_0157	False	mild	77.73617	68.68908	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3146	65.254945	48.636785	RS_GCF_023376025.1	Actinomycetota	set_h_ncbi	44	8297828	314	6	H_fail	pair_0157	False	mild	61.36435	47.715927	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3147	66.158467	65.486494	RS_GCF_023376025.1	Actinomycetota	set_h_ncbi	297	9591278	314	7	H_fail	pair_0157	False	mild	62.537857	54.49127	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3148	83.541522	41.298426	RS_GCF_023376025.1	Actinomycetota	set_h_ncbi	206	9095484	314	8	H_fail	pair_0157	False	mild	80.42219	32.702847	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3149	56.801473	56.801459	RS_GCF_023376025.1	Actinomycetota	set_h_ncbi	80	8276787	314	9	H_fail	pair_0157	False	mild	62.882534	65.18406	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3150	59.123046	59.123046	RS_GCF_000739085.1	Actinomycetota	set_h_ncbi	202	8557932	315	0	H_pass	pair_0157	True	pass	62.814217	62.445374	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3151	83.125963	62.870432	RS_GCF_000739085.1	Actinomycetota	set_h_ncbi	390	10566330	315	1	H_pass	pair_0157	True	pass	74.42862	61.054874	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3152	83.128257	83.128257	RS_GCF_000739085.1	Actinomycetota	set_h_ncbi	256	12032634	315	2	H_pass	pair_0157	True	pass	81.41739	71.803986	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3153	66.751734	12.815392	RS_GCF_000739085.1	Actinomycetota	set_h_ncbi	557	5758584	315	3	H_pass	pair_0157	True	pass	62.224186	12.471682	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3154	73.381568	54.897766	RS_GCF_000739085.1	Actinomycetota	set_h_ncbi	490	9284077	315	4	H_pass	pair_0157	True	pass	70.183945	49.899776	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3155	87.816314	76.871969	RS_GCF_000739085.1	Actinomycetota	set_h_ncbi	163	11919135	315	5	H_pass	pair_0157	True	pass	76.63456	65.043	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3156	66.17824	66.17824	RS_GCF_000739085.1	Actinomycetota	set_h_ncbi	307	9579156	315	6	H_pass	pair_0157	True	pass	57.958797	57.889904	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3157	79.545046	79.545046	RS_GCF_000739085.1	Actinomycetota	set_h_ncbi	230	11513972	315	7	H_pass	pair_0157	True	pass	72.30623	63.540043	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3158	84.550593	41.298432	RS_GCF_000739085.1	Actinomycetota	set_h_ncbi	1024	9108186	315	8	H_pass	pair_0157	True	pass	74.07322	32.001007	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3159	57.105067	57.103326	RS_GCF_000739085.1	Actinomycetota	set_h_ncbi	419	8265708	315	9	H_pass	pair_0157	True	pass	66.221466	62.007584	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3160	91.345637	20.836584	RS_GCF_023658035.1	Bacillota	set_h_ncbi	7	3463607	316	0	H_fail	pair_0158	False	mild	87.65969	19.551962	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3161	86.833838	81.579137	RS_GCF_023658035.1	Bacillota	set_h_ncbi	74	5199722	316	1	H_fail	pair_0158	False	mild	90.848625	76.462524	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3162	83.534679	26.218088	RS_GCF_023658035.1	Bacillota	set_h_ncbi	100	3388598	316	2	H_fail	pair_0158	False	mild	86.29744	23.099289	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3163	81.940467	35.410009	RS_GCF_023658035.1	Bacillota	set_h_ncbi	136	3623176	316	3	H_fail	pair_0158	False	mild	80.456924	36.330276	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3164	57.476397	57.476397	RS_GCF_023658035.1	Bacillota	set_h_ncbi	80	3549148	316	4	H_fail	pair_0158	False	mild	65.19636	53.71702	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3165	84.757649	84.757616	RS_GCF_023658035.1	Bacillota	set_h_ncbi	11	5233755	316	5	H_fail	pair_0158	False	mild	88.4097	56.29178	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3166	66.762635	14.101616	RS_GCF_023658035.1	Bacillota	set_h_ncbi	84	2496670	316	6	H_fail	pair_0158	False	mild	69.00635	14.042261	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3167	92.261204	44.925656	RS_GCF_023658035.1	Bacillota	set_h_ncbi	3	4235621	316	7	H_fail	pair_0158	False	mild	94.76781	48.138092	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3168	73.118362	67.760697	RS_GCF_023658035.1	Bacillota	set_h_ncbi	94	4349617	316	8	H_fail	pair_0158	False	mild	77.44998	71.591446	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3169	70.467821	14.924001	RS_GCF_023658035.1	Bacillota	set_h_ncbi	89	2636458	316	9	H_fail	pair_0158	False	mild	72.62841	15.38726	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3170	63.152467	20.836594	RS_GCF_033130085.1	Bacillota	set_h_ncbi	60	2598661	317	0	H_pass	pair_0158	True	pass	67.36699	17.216713	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3171	95.357052	81.579142	RS_GCF_033130085.1	Bacillota	set_h_ncbi	132	5474489	317	1	H_pass	pair_0158	True	pass	93.61307	80.88358	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3172	91.747313	26.218057	RS_GCF_033130085.1	Bacillota	set_h_ncbi	185	3649904	317	2	H_pass	pair_0158	True	pass	99.24035	26.46623	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3173	81.636866	35.409999	RS_GCF_033130085.1	Bacillota	set_h_ncbi	137	3621485	317	3	H_pass	pair_0158	True	pass	85.22454	25.563416	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3174	54.468791	54.468791	RS_GCF_033130085.1	Bacillota	set_h_ncbi	59	3370580	317	4	H_pass	pair_0158	True	pass	63.39786	45.46724	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
