genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity
genome_3692	83.527311	78.41245	RS_GCF_029854295.1	Bacillota	set_h_ncbi	232	1576035	369	2	H_pass	pair_0184	True	pass
genome_3693	74.824064	74.824064	RS_GCF_029854295.1	Bacillota	set_h_ncbi	31	1456410	369	3	H_pass	pair_0184	True	pass
genome_3694	66.340911	66.340911	RS_GCF_029854295.1	Bacillota	set_h_ncbi	2	1291290	369	4	H_pass	pair_0184	True	pass
genome_3695	100.0	29.612638	RS_GCF_029854295.1	Bacillota	set_h_ncbi	5	1261420	369	5	H_pass	pair_0184	True	pass
genome_3696	100.0	66.48764	RS_GCF_029854295.1	Bacillota	set_h_ncbi	4	1620296	369	6	H_pass	pair_0184	True	pass
genome_3697	100.0	55.535679	RS_GCF_029854295.1	Bacillota	set_h_ncbi	5	1513709	369	7	H_pass	pair_0184	True	pass
genome_3698	82.003097	47.589607	RS_GCF_029854295.1	Bacillota	set_h_ncbi	5	1261226	369	8	H_pass	pair_0184	True	pass
genome_3699	78.35306	58.537663	RS_GCF_029854295.1	Bacillota	set_h_ncbi	32	1332252	369	9	H_pass	pair_0184	True	pass
genome_3700	60.642347	40.784808	RS_GCF_038095875.1	Bacillota	set_h_ncbi	8	1036335	370	0	H_fail	pair_0185	False	mild
genome_3701	100.0	10.990132	RS_GCF_038095875.1	Bacillota	set_h_ncbi	9	1134045	370	1	H_fail	pair_0185	False	mild
genome_3702	100.0	91.649939	RS_GCF_038095875.1	Bacillota	set_h_ncbi	24	1958189	370	2	H_fail	pair_0185	False	mild
genome_3703	73.214074	53.402828	RS_GCF_038095875.1	Bacillota	set_h_ncbi	24	1293712	370	3	H_fail	pair_0185	False	mild
genome_3704	76.937185	9.424391	RS_GCF_038095875.1	Bacillota	set_h_ncbi	4	882402	370	4	H_fail	pair_0185	False	mild
genome_3705	78.492062	78.492062	RS_GCF_038095875.1	Bacillota	set_h_ncbi	65	1603990	370	5	H_fail	pair_0185	False	mild
genome_3706	100.0	62.552202	RS_GCF_038095875.1	Bacillota	set_h_ncbi	7	1660882	370	6	H_fail	pair_0185	False	mild
genome_3707	100.0	59.941884	RS_GCF_038095875.1	Bacillota	set_h_ncbi	3	1634211	370	7	H_fail	pair_0185	False	mild
genome_3708	81.132524	3.247262	RS_GCF_038095875.1	Bacillota	set_h_ncbi	41	862153	370	8	H_fail	pair_0185	False	mild
genome_3709	100.0	8.689674	RS_GCF_038095875.1	Bacillota	set_h_ncbi	5	1110540	370	9	H_fail	pair_0185	False	mild
genome_3710	61.448135	40.784794	RS_GCF_900660565.1	Bacillota	set_h_ncbi	31	981980	371	0	H_pass	pair_0185	True	pass
genome_3711	72.376037	10.99016	RS_GCF_900660565.1	Bacillota	set_h_ncbi	22	800759	371	1	H_pass	pair_0185	True	pass
genome_3712	63.013309	63.013309	RS_GCF_900660565.1	Bacillota	set_h_ncbi	37	1210526	371	2	H_pass	pair_0185	True	pass
genome_3713	68.332549	54.873133	RS_GCF_900660565.1	Bacillota	set_h_ncbi	32	1183430	371	3	H_pass	pair_0185	True	pass
genome_3714	82.061608	9.424361	RS_GCF_900660565.1	Bacillota	set_h_ncbi	4	878752	371	4	H_pass	pair_0185	True	pass
genome_3715	100.0	79.84596	RS_GCF_900660565.1	Bacillota	set_h_ncbi	73	1727478	371	5	H_pass	pair_0185	True	pass
genome_3716	61.801897	61.801897	RS_GCF_900660565.1	Bacillota	set_h_ncbi	24	1187254	371	6	H_pass	pair_0185	True	pass
genome_3717	100.0	53.147318	RS_GCF_900660565.1	Bacillota	set_h_ncbi	20	1471029	371	7	H_pass	pair_0185	True	pass
genome_3718	93.208139	3.247263	RS_GCF_900660565.1	Bacillota	set_h_ncbi	3	926485	371	8	H_pass	pair_0185	True	pass
genome_3719	60.140735	8.689664	RS_GCF_900660565.1	Bacillota	set_h_ncbi	7	661138	371	9	H_pass	pair_0185	True	pass
genome_3720	71.904226	39.213577	RS_GCF_038095885.1	Bacillota	set_h_ncbi	68	1190045	372	0	H_fail	pair_0186	False	mild
genome_3721	72.244009	13.347731	RS_GCF_038095885.1	Bacillota	set_h_ncbi	3	916667	372	1	H_fail	pair_0186	False	mild
genome_3722	100.0	45.290744	RS_GCF_038095885.1	Bacillota	set_h_ncbi	17	1556029	372	2	H_fail	pair_0186	False	mild
genome_3723	85.075949	79.792824	RS_GCF_038095885.1	Bacillota	set_h_ncbi	4	1765705	372	3	H_fail	pair_0186	False	mild
genome_3724	60.630023	43.48949	RS_GCF_038095885.1	Bacillota	set_h_ncbi	9	1115095	372	4	H_fail	pair_0186	False	mild
genome_3725	82.745458	17.391053	RS_GCF_038095885.1	Bacillota	set_h_ncbi	22	1072438	372	5	H_fail	pair_0186	False	mild
genome_3726	100.0	22.604148	RS_GCF_038095885.1	Bacillota	set_h_ncbi	2	1313061	372	6	H_fail	pair_0186	False	mild
genome_3727	91.88796	18.882963	RS_GCF_038095885.1	Bacillota	set_h_ncbi	19	1186330	372	7	H_fail	pair_0186	False	mild
genome_3728	100.0	34.389006	RS_GCF_038095885.1	Bacillota	set_h_ncbi	3	1439274	372	8	H_fail	pair_0186	False	mild
genome_3729	100.0	22.282105	RS_GCF_038095885.1	Bacillota	set_h_ncbi	8	1309612	372	9	H_fail	pair_0186	False	mild
genome_3730	100.0	39.213645	RS_GCF_004768725.1	Bacillota	set_h_ncbi	8	1331598	373	0	H_pass	pair_0186	True	pass
genome_3731	100.0	13.34774	RS_GCF_004768725.1	Bacillota	set_h_ncbi	2	1084187	373	1	H_pass	pair_0186	True	pass
genome_3732	100.0	45.290816	RS_GCF_004768725.1	Bacillota	set_h_ncbi	25	1389727	373	2	H_pass	pair_0186	True	pass
genome_3733	78.35327	78.35327	RS_GCF_004768725.1	Bacillota	set_h_ncbi	31	1498920	373	3	H_pass	pair_0186	True	pass
genome_3734	65.897101	43.489484	RS_GCF_004768725.1	Bacillota	set_h_ncbi	12	1046298	373	4	H_pass	pair_0186	True	pass
genome_3735	82.378198	17.391068	RS_GCF_004768725.1	Bacillota	set_h_ncbi	2	954307	373	5	H_pass	pair_0186	True	pass
genome_3736	92.228028	22.595696	RS_GCF_004768725.1	Bacillota	set_h_ncbi	27	1098305	373	6	H_pass	pair_0186	True	pass
genome_3737	100.0	26.631602	RS_GCF_004768725.1	Bacillota	set_h_ncbi	5	1211249	373	7	H_pass	pair_0186	True	pass
genome_3738	96.677205	37.6558	RS_GCF_004768725.1	Bacillota	set_h_ncbi	12	1284914	373	8	H_pass	pair_0186	True	pass
genome_3739	74.846892	56.821542	RS_GCF_004768725.1	Bacillota	set_h_ncbi	16	1259427	373	9	H_pass	pair_0186	True	pass
genome_3740	72.708125	56.492419	RS_GCF_038096035.1	Bacillota	set_h_ncbi	35	1334807	374	0	H_fail	pair_0187	False	mild
genome_3741	100.0	18.53236	RS_GCF_038096035.1	Bacillota	set_h_ncbi	5	1224591	374	1	H_fail	pair_0187	False	mild
genome_3742	78.290396	78.290396	RS_GCF_038096035.1	Bacillota	set_h_ncbi	41	1617680	374	2	H_fail	pair_0187	False	mild
genome_3743	59.704509	11.752077	RS_GCF_038096035.1	Bacillota	set_h_ncbi	7	738238	374	3	H_fail	pair_0187	False	mild
genome_3744	100.0	33.442903	RS_GCF_038096035.1	Bacillota	set_h_ncbi	7	1378636	374	4	H_fail	pair_0187	False	mild
genome_3745	56.853943	44.250567	RS_GCF_038096035.1	Bacillota	set_h_ncbi	38	1044539	374	5	H_fail	pair_0187	False	mild
genome_3746	73.406974	66.12414	RS_GCF_038096035.1	Bacillota	set_h_ncbi	26	1441535	374	6	H_fail	pair_0187	False	mild
genome_3747	86.780341	40.01721	RS_GCF_038096035.1	Bacillota	set_h_ncbi	4	1309981	374	7	H_fail	pair_0187	False	mild
genome_3748	100.0	11.691968	RS_GCF_038096035.1	Bacillota	set_h_ncbi	18	1153921	374	8	H_fail	pair_0187	False	mild
genome_3749	81.250145	18.716267	RS_GCF_038096035.1	Bacillota	set_h_ncbi	19	1032781	374	9	H_fail	pair_0187	False	mild
genome_3750	78.475782	56.49239	RS_GCF_000183185.1	Bacillota	set_h_ncbi	9	1249233	375	0	H_pass	pair_0187	True	pass
genome_3751	73.5932	19.761208	RS_GCF_000183185.1	Bacillota	set_h_ncbi	13	864066	375	1	H_pass	pair_0187	True	pass
genome_3752	100.0	84.25521	RS_GCF_000183185.1	Bacillota	set_h_ncbi	5	1705422	375	2	H_pass	pair_0187	True	pass
genome_3753	53.99535	26.077167	RS_GCF_000183185.1	Bacillota	set_h_ncbi	5	741132	375	3	H_pass	pair_0187	True	pass
genome_3754	100.0	33.442851	RS_GCF_000183185.1	Bacillota	set_h_ncbi	3	1235115	375	4	H_pass	pair_0187	True	pass
genome_3755	78.523211	78.523211	RS_GCF_000183185.1	Bacillota	set_h_ncbi	16	1453584	375	5	H_pass	pair_0187	True	pass
genome_3756	75.589363	71.36864	RS_GCF_000183185.1	Bacillota	set_h_ncbi	10	1360208	375	6	H_pass	pair_0187	True	pass
genome_3757	94.81458	40.017243	RS_GCF_000183185.1	Bacillota	set_h_ncbi	26	1247971	375	7	H_pass	pair_0187	True	pass
genome_3758	55.677438	12.006578	RS_GCF_000183185.1	Bacillota	set_h_ncbi	40	626467	375	8	H_pass	pair_0187	True	pass
genome_3759	79.291058	18.716237	RS_GCF_000183185.1	Bacillota	set_h_ncbi	27	907132	375	9	H_pass	pair_0187	True	pass
genome_3760	74.815742	74.815742	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	22	5564150	376	0	H_fail	pair_0188	False	severe
genome_3761	74.687494	63.170806	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	318	5126356	376	1	H_fail	pair_0188	False	severe
genome_3762	80.740226	47.778702	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	50	4779065	376	2	H_fail	pair_0188	False	severe
genome_3763	51.866565	51.866538	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	24	3857387	376	3	H_fail	pair_0188	False	severe
genome_3764	87.238855	70.581318	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	201	5868652	376	4	H_fail	pair_0188	False	severe
genome_3765	86.101831	64.399908	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	161	5596511	376	5	H_fail	pair_0188	False	severe
genome_3766	74.458159	24.969632	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	122	3697291	376	6	H_fail	pair_0188	False	severe
genome_3767	57.344102	54.158172	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	18	4146289	376	7	H_fail	pair_0188	False	severe
genome_3768	59.161548	59.161548	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	43	4399926	376	8	H_fail	pair_0188	False	severe
genome_3769	100.0	65.112117	RS_GCF_039727125.1	Actinomycetota	set_h_ncbi	322	6139808	376	9	H_fail	pair_0188	False	severe
genome_3770	88.158754	88.158754	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	276	6647498	377	0	H_pass	pair_0188	True	pass
genome_3771	83.120621	63.170783	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	61	5515458	377	1	H_pass	pair_0188	True	pass
genome_3772	82.732099	47.778704	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	768	4920500	377	2	H_pass	pair_0188	True	pass
genome_3773	53.604915	53.604915	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	472	4042010	377	3	H_pass	pair_0188	True	pass
genome_3774	100.0	70.581319	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	210	6431233	377	4	H_pass	pair_0188	True	pass
genome_3775	86.211953	61.03232	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	632	5551383	377	5	H_pass	pair_0188	True	pass
genome_3776	75.552347	27.107045	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	252	3870450	377	6	H_pass	pair_0188	True	pass
genome_3777	58.439239	58.439239	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	311	4406536	377	7	H_pass	pair_0188	True	pass
genome_3778	76.065982	68.106454	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	54	5435569	377	8	H_pass	pair_0188	True	pass
genome_3779	82.222707	62.938433	RS_GCF_007855275.1	Actinomycetota	set_h_ncbi	396	5472845	377	9	H_pass	pair_0188	True	pass
genome_3780	78.339691	30.336337	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	38	1540975	378	0	H_fail	pair_0189	False	mild
genome_3781	90.700609	84.225782	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	55	2480374	378	1	H_fail	pair_0189	False	mild
genome_3782	100.0	27.315856	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	3	1805279	378	2	H_fail	pair_0189	False	mild
genome_3783	71.101228	67.726645	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	90	1968514	378	3	H_fail	pair_0189	False	mild
genome_3784	65.309076	65.309076	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	27	1852104	378	4	H_fail	pair_0189	False	mild
genome_3785	100.0	15.676119	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	30	1640233	378	5	H_fail	pair_0189	False	mild
genome_3786	50.92228	14.029873	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	65	920991	378	6	H_fail	pair_0189	False	mild
genome_3787	69.306176	69.306176	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	8	1965458	378	7	H_fail	pair_0189	False	mild
genome_3788	83.598963	39.838415	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	161	1750284	378	8	H_fail	pair_0189	False	mild
genome_3789	100.0	47.609829	RS_GCF_040790775.1	Spirochaetota	set_h_ncbi	3	2093038	378	9	H_fail	pair_0189	False	mild
genome_3790	82.423338	30.336396	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	149	3900720	379	0	H_pass	pair_0189	True	pass
genome_3791	83.06277	76.444706	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	316	5517874	379	1	H_pass	pair_0189	True	pass
genome_3792	63.176289	29.82326	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	99	3217152	379	2	H_pass	pair_0189	True	pass
genome_3793	88.143132	88.016547	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	110	6093927	379	3	H_pass	pair_0189	True	pass
genome_3794	83.17493	70.66542	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	373	5321830	379	4	H_pass	pair_0189	True	pass
genome_3795	57.929044	15.676116	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	13	2546238	379	5	H_pass	pair_0189	True	pass
genome_3796	51.077726	14.029925	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	177	2252282	379	6	H_pass	pair_0189	True	pass
genome_3797	51.901154	51.901125	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	86	3590853	379	7	H_pass	pair_0189	True	pass
genome_3798	82.978504	45.908936	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	59	4458629	379	8	H_pass	pair_0189	True	pass
genome_3799	68.248702	47.609819	RS_GCF_036250655.1	Spirochaetota	set_h_ncbi	136	4007917	379	9	H_pass	pair_0189	True	pass
genome_3800	68.851342	68.85133	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	117	10777049	380	0	H_fail	pair_0190	False	mild
genome_3801	72.809819	58.268856	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	243	10258634	380	1	H_fail	pair_0190	False	mild
genome_3802	63.467674	63.467674	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	122	9934364	380	2	H_fail	pair_0190	False	mild
genome_3803	75.675241	41.037663	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	608	9134323	380	3	H_fail	pair_0190	False	mild
genome_3804	54.892633	53.196906	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	301	8459431	380	4	H_fail	pair_0190	False	mild
genome_3805	83.7853	83.7853	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	40	13114608	380	5	H_fail	pair_0190	False	mild
genome_3806	83.915719	73.233569	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	401	12299003	380	6	H_fail	pair_0190	False	mild
genome_3807	87.56451	78.491559	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	70	12996076	380	7	H_fail	pair_0190	False	mild
genome_3808	50.855639	50.855639	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	770	7960248	380	8	H_fail	pair_0190	False	mild
genome_3809	93.642068	87.596032	RS_GCF_040939785.1	Pseudomonadota	set_h_ncbi	173	14184270	380	9	H_fail	pair_0190	False	mild
genome_3810	69.028883	69.028883	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	255	10824150	381	0	H_pass	pair_0190	True	pass
genome_3811	72.618935	70.478508	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	68	11219276	381	1	H_pass	pair_0190	True	pass
genome_3812	73.961345	73.961345	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	159	11597590	381	2	H_pass	pair_0190	True	pass
genome_3813	78.697844	41.037664	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	53	9387629	381	3	H_pass	pair_0190	True	pass
genome_3814	54.208146	54.208146	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	75	8500168	381	4	H_pass	pair_0190	True	pass
genome_3815	85.591696	85.591696	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	391	13421300	381	5	H_pass	pair_0190	True	pass
genome_3816	82.24814	73.233567	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	635	12190240	381	6	H_pass	pair_0190	True	pass
genome_3817	88.762861	78.491564	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	169	13113257	381	7	H_pass	pair_0190	True	pass
genome_3818	50.687824	49.008718	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	230	7816513	381	8	H_pass	pair_0190	True	pass
genome_3819	81.158654	81.158654	RS_GCF_025200905.1	Pseudomonadota	set_h_ncbi	732	12726172	381	9	H_pass	pair_0190	True	pass
genome_3820	74.928543	22.239999	RS_GCF_041428895.1	Bacillota	set_h_ncbi	8	6327254	382	0	H_fail	pair_0191	False	severe
genome_3821	80.008486	71.253763	RS_GCF_041428895.1	Bacillota	set_h_ncbi	434	9849635	382	1	H_fail	pair_0191	False	severe
genome_3822	53.148383	53.148383	RS_GCF_041428895.1	Bacillota	set_h_ncbi	111	6921650	382	2	H_fail	pair_0191	False	severe
genome_3823	59.473023	23.109874	RS_GCF_041428895.1	Bacillota	set_h_ncbi	109	5377491	382	3	H_fail	pair_0191	False	severe
genome_3824	80.408786	10.443133	RS_GCF_041428895.1	Bacillota	set_h_ncbi	48	5915939	382	4	H_fail	pair_0191	False	severe
genome_3825	78.31897	18.544963	RS_GCF_041428895.1	Bacillota	set_h_ncbi	47	6307419	382	5	H_fail	pair_0191	False	severe
genome_3826	85.050851	3.559985	RS_GCF_041428895.1	Bacillota	set_h_ncbi	97	5770008	382	6	H_fail	pair_0191	False	severe
genome_3827	77.03711	10.824083	RS_GCF_041428895.1	Bacillota	set_h_ncbi	14	5721194	382	7	H_fail	pair_0191	False	severe
genome_3828	68.535211	12.144966	RS_GCF_041428895.1	Bacillota	set_h_ncbi	10	5253593	382	8	H_fail	pair_0191	False	severe
genome_3829	85.875744	5.391186	RS_GCF_041428895.1	Bacillota	set_h_ncbi	419	5942963	382	9	H_fail	pair_0191	False	severe
genome_3830	90.67493	22.239984	RS_GCF_041428605.1	Bacillota	set_h_ncbi	16	5405587	383	0	H_pass	pair_0191	True	pass
genome_3831	70.225012	63.799065	RS_GCF_041428605.1	Bacillota	set_h_ncbi	19	6416148	383	1	H_pass	pair_0191	True	pass
genome_3832	50.77083	39.423977	RS_GCF_041428605.1	Bacillota	set_h_ncbi	100	4317905	383	2	H_pass	pair_0191	True	pass
genome_3833	62.060406	23.109868	RS_GCF_041428605.1	Bacillota	set_h_ncbi	23	4077365	383	3	H_pass	pair_0191	True	pass
genome_3834	88.162246	10.44313	RS_GCF_041428605.1	Bacillota	set_h_ncbi	9	4720545	383	4	H_pass	pair_0191	True	pass
genome_3835	76.03201	18.701317	RS_GCF_041428605.1	Bacillota	set_h_ncbi	22	4535178	383	5	H_pass	pair_0191	True	pass
genome_3836	65.350562	3.559974	RS_GCF_041428605.1	Bacillota	set_h_ncbi	10	3298961	383	6	H_pass	pair_0191	True	pass
genome_3837	67.544947	10.824074	RS_GCF_041428605.1	Bacillota	set_h_ncbi	13	3751768	383	7	H_pass	pair_0191	True	pass
genome_3838	79.791219	12.144962	RS_GCF_041428605.1	Bacillota	set_h_ncbi	30	4401270	383	8	H_pass	pair_0191	True	pass
genome_3839	84.960448	5.39119	RS_GCF_041428605.1	Bacillota	set_h_ncbi	51	4325413	383	9	H_pass	pair_0191	True	pass
genome_3840	53.689397	18.691093	RS_GCF_900324205.1	Bacillota	set_h_ncbi	19	2096042	384	0	H_fail	pair_0192	False	mild
genome_3841	86.630182	73.456886	RS_GCF_900324205.1	Bacillota	set_h_ncbi	132	4635907	384	1	H_fail	pair_0192	False	mild
genome_3842	100.0	85.974973	RS_GCF_900324205.1	Bacillota	set_h_ncbi	260	5385586	384	2	H_fail	pair_0192	False	mild
genome_3843	100.0	73.660936	RS_GCF_900324205.1	Bacillota	set_h_ncbi	38	5028988	384	3	H_fail	pair_0192	False	mild
genome_3844	70.875655	20.165298	RS_GCF_900324205.1	Bacillota	set_h_ncbi	72	2636424	384	4	H_fail	pair_0192	False	mild
genome_3845	81.165012	38.989373	RS_GCF_900324205.1	Bacillota	set_h_ncbi	76	3479510	384	5	H_fail	pair_0192	False	mild
genome_3846	69.826263	48.207721	RS_GCF_900324205.1	Bacillota	set_h_ncbi	110	3418106	384	6	H_fail	pair_0192	False	mild
genome_3847	59.280989	26.635556	RS_GCF_900324205.1	Bacillota	set_h_ncbi	6	2488028	384	7	H_fail	pair_0192	False	mild
genome_3848	89.060578	82.35457	RS_GCF_900324205.1	Bacillota	set_h_ncbi	37	4963953	384	8	H_fail	pair_0192	False	mild
genome_3849	68.981714	67.426808	RS_GCF_900324205.1	Bacillota	set_h_ncbi	10	3950208	384	9	H_fail	pair_0192	False	mild
genome_3850	54.459076	18.691075	RS_GCF_030534135.1	Bacillota	set_h_ncbi	47	2117988	385	0	H_pass	pair_0192	True	pass
genome_3851	100.0	73.456879	RS_GCF_030534135.1	Bacillota	set_h_ncbi	261	5022267	385	1	H_pass	pair_0192	True	pass
genome_3852	77.041257	77.041257	RS_GCF_030534135.1	Bacillota	set_h_ncbi	51	4461302	385	2	H_pass	pair_0192	True	pass
genome_3853	64.586734	64.586734	RS_GCF_030534135.1	Bacillota	set_h_ncbi	15	3740086	385	3	H_pass	pair_0192	True	pass
genome_3854	69.210658	16.385381	RS_GCF_030534135.1	Bacillota	set_h_ncbi	4	2478346	385	4	H_pass	pair_0192	True	pass
genome_3855	100.0	37.666428	RS_GCF_030534135.1	Bacillota	set_h_ncbi	72	3985991	385	5	H_pass	pair_0192	True	pass
genome_3856	69.859999	48.207708	RS_GCF_030534135.1	Bacillota	set_h_ncbi	52	3418530	385	6	H_pass	pair_0192	True	pass
genome_3857	70.24713	26.635544	RS_GCF_030534135.1	Bacillota	set_h_ncbi	10	2805139	385	7	H_pass	pair_0192	True	pass
genome_3858	90.805306	82.35455	RS_GCF_030534135.1	Bacillota	set_h_ncbi	77	5013667	385	8	H_pass	pair_0192	True	pass
genome_3859	76.739295	67.411078	RS_GCF_030534135.1	Bacillota	set_h_ncbi	106	4173727	385	9	H_pass	pair_0192	True	pass
genome_3860	54.690256	27.332536	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	171	4598954	386	0	H_fail	pair_0193	False	mild
genome_3861	77.93909	75.202152	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	141	8586510	386	1	H_fail	pair_0193	False	mild
genome_3862	57.517922	41.725585	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	198	5564506	386	2	H_fail	pair_0193	False	mild
genome_3863	73.416823	19.418444	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	16	5205201	386	3	H_fail	pair_0193	False	mild
genome_3864	58.890564	58.890564	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	239	6603896	386	4	H_fail	pair_0193	False	mild
genome_3865	64.29105	64.29105	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	90	7209498	386	5	H_fail	pair_0193	False	mild
genome_3866	73.652139	14.995322	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	90	4970394	386	6	H_fail	pair_0193	False	mild
genome_3867	52.122002	23.687649	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	291	4250588	386	7	H_fail	pair_0193	False	mild
genome_3868	71.02956	62.76927	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	147	7501996	386	8	H_fail	pair_0193	False	mild
genome_3869	88.027192	27.780929	RS_GCF_900636535.1	Bacteroidota	set_h_ncbi	123	6493271	386	9	H_fail	pair_0193	False	mild
genome_3870	84.073547	27.332526	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	134	6259016	387	0	H_pass	pair_0193	True	pass
genome_3871	92.467765	66.258962	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	193	8917585	387	1	H_pass	pair_0193	True	pass
genome_3872	57.624381	57.624381	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	660	6474906	387	2	H_pass	pair_0193	True	pass
genome_3873	54.211634	19.418444	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	61	4136685	387	3	H_pass	pair_0193	True	pass
genome_3874	57.927984	57.927984	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	215	6509020	387	4	H_pass	pair_0193	True	pass
genome_3875	69.670873	69.670873	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	27	7828498	387	5	H_pass	pair_0193	True	pass
genome_3876	71.911235	14.995319	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	77	4882584	387	6	H_pass	pair_0193	True	pass
genome_3877	51.948952	23.68764	RS_GCF_003815755.1	Bacteroidota	set_h_ncbi	28	4249415	387	7	H_pass	pair_0193	True	pass
