genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_963	56.213125	51.090539	RS_GCF_900113245.1	Halobacteriota	set_d_clean	225	3787080	96	3	61.786856771869836	24.224533193364202	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_964	100.0	76.01172	RS_GCF_900113245.1	Halobacteriota	set_d_clean	57	6212001	96	4	94.39138534529667	25.470087037604472	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_965	88.410741	47.668454	RS_GCF_900113245.1	Halobacteriota	set_d_clean	59	4802658	96	5	88.99117653187565	29.16254367731036	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_966	100.0	42.439332	RS_GCF_900113245.1	Halobacteriota	set_d_clean	49	5027127	96	6	98.47245757463836	27.81889015775792	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_967	63.895389	63.498315	RS_GCF_900113245.1	Halobacteriota	set_d_clean	32	4496120	96	7	77.46077904518935	31.129262172240878	1659.0	16	CoCoPyE 0.5.0	2	-
genome_968	80.290431	19.182498	RS_GCF_900113245.1	Halobacteriota	set_d_clean	19	3510709	96	8	73.90550628720783	24.17401431598495	1659.0	16	CoCoPyE 0.5.0	3	Haloferacaceae
genome_969	89.812601	5.603983	RS_GCF_900113245.1	Halobacteriota	set_d_clean	24	3367548	96	9	95.90598785800816	12.56580292727324	1659.0	16	CoCoPyE 0.5.0	3	Haloferacaceae
genome_970	77.097064	48.249188	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	166	2660404	97	0	83.81951358479795	29.222112701661302	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_971	67.003794	3.333563	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	42	1492871	97	1	65.85017929837112	1.2833809664011	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_972	55.835301	48.482598	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	62	2214089	97	2	59.2827293125854	31.27146762877978	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_973	84.58904	31.331804	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	296	2460355	97	3	84.02720344547166	17.042154424885382	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_974	88.664247	55.752142	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	209	3065157	97	4	89.87514609318337	30.72731612218052	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_975	100.0	78.387887	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	33	3786183	97	5	92.62841662786536	33.50680826771455	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_976	65.278142	56.169633	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	11	2577661	97	6	77.91012276376264	30.64113931715355	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_977	100.0	68.096119	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	111	3567746	97	7	94.1687666002947	32.66510497414335	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_978	63.455432	63.455432	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	25	2693612	97	8	60.97409243838189	29.95556106272111	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_979	81.714995	69.922599	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	68	3218423	97	9	84.30426311971402	31.08318882359194	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_980	100.0	78.005103	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	46	3391177	98	0	96.68263224025341	29.99651682191863	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_981	83.278472	9.18555	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	505	1761533	98	1	89.51582385142267	12.760586839727889	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_982	78.603549	22.835115	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	17	1932509	98	2	79.0369072226491	19.76077596432038	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_983	76.710684	38.04423	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	2186197	98	3	75.6016584501709	26.08880898140114	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_984	56.342472	56.342472	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	34	2146762	98	4	74.9748696628823	28.29149872944261	1659.0	16	CoCoPyE 0.5.0	3	-
genome_985	82.121578	80.372379	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	164	3095674	98	5	83.5577777367298	28.9885656567436	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_986	100.0	11.89664	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	2	2131744	98	6	99.01904318124616	7.909148649996429	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_987	63.971307	17.52327	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	7	1552554	98	7	63.25433424140839	14.22056601793153	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_988	91.376468	3.808722	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	19	1813374	98	8	92.51981760186864	0.97095437026232	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_989	77.555678	14.815435	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	1759763	98	9	71.01180739951903	8.8579560698078	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_990	83.737411	16.263582	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	10	1712518	99	0	82.94070828545108	5.79154862104733	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_991	63.444634	60.086505	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	37	2115472	99	1	64.94165716522686	27.53732830707582	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_992	60.644986	44.344266	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	21	1797942	99	2	77.17384031800209	25.981758405802807	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_993	56.14969	49.555708	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	7	1810206	99	3	63.2939974023862	27.559971072573408	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_994	52.847093	52.847093	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	115	1810014	99	4	61.816214700233175	28.43441965720669	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_995	66.219523	65.614151	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	12	2257653	99	5	62.019883546851005	27.82053352779801	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_996	67.131348	9.670126	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	4	1315226	99	6	75.42092053824845	5.64574421514374	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_997	100.0	84.229557	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	57	3154933	99	7	93.8264780220756	32.189301257146916	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_998	69.50793	69.50793	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	69	2380648	99	8	72.50081713434783	24.51897900786765	1659.0	16	CoCoPyE 0.5.0	3	-
genome_999	79.083107	27.14194	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	3	1819105	99	9	70.46663648884751	22.69787460426257	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
